"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/19",11,0,42,0,0,0,-41,0,-41,0,0,0,NA,0,0,-1.97387551681838e-05,0,-1.97387551681838e-05,0,2077132
"2020/03/20",6,0,48,0,0,0,-47,0,-47,0,0,0,NA,0,0,-2.2627353485479e-05,0,-2.2627353485479e-05,0,2077132
"2020/03/21",22,0,70,0,0,0,-69,0,-69,0,0,0,NA,0,0,-3.32188806488947e-05,0,-3.32188806488947e-05,0,2077132
"2020/03/22",15,0,85,0,0,0,-84,0,-84,0,0,0,NA,0,0,-4.04403764421327e-05,0,-4.04403764421327e-05,0,2077132
"2020/03/23",29,1,114,1,481.006710753436,481.006710753436,368.006710753436,481.006710753436,368.006710753436,481.006710753436,0.000231572529215012,3.65359880847278e-05,0.0014677538256986,0.000977087198057604,0.000231572529215012,0.000177170594239286,0.000231572529215012,0.000177170594239286,0.000231572529215012,2077132
"2020/03/24",22,1,136,2,382.262492455455,863.269203208892,730.269203208892,863.269203208892,730.269203208892,863.269203208892,0.000415606327960328,0.000169536184685226,0.0010188304058002,0.00116816699122334,0.000415606327960328,0.000351575731926951,0.000415606327960328,0.000351575731926951,0.000415606327960328,2077132
"2020/03/25",12,0,148,2,0,863.269203208892,722.269203208892,863.269203208892,722.269203208892,863.269203208892,0.000344296750048041,0.000137682150431915,0.000860970370681868,0,0.000415606327960328,0.000347724267503891,0.000415606327960328,0.000347724267503891,0.000415606327960328,2077132
"2020/03/26",29,0,177,2,0,863.269203208892,695.269203208892,863.269203208892,695.269203208892,863.269203208892,0.000321142499914387,0.000126668622341181,0.000814191418088335,0,0.000415606327960328,0.000334725575076062,0.000415606327960328,0.000334725575076062,0.000415606327960328,2077132
"2020/03/27",24,1,201,3,0,863.269203208892,675.269203208892,863.269203208892,675.269203208892,863.269203208892,0.000437868534506154,0.000236874205632841,0.000809412122347122,0,0.000415606327960328,0.000325096914018412,0.000415606327960328,0.000325096914018412,0.000415606327960328,2077132
"2020/03/28",18,0,219,3,0,863.269203208892,657.269203208892,863.269203208892,657.269203208892,863.269203208892,0.000389195543215899,0.000208946745079554,0.000724936733527232,0,0.000415606327960328,0.000316431119066526,0.000415606327960328,0.000316431119066526,0.000415606327960328,2077132
"2020/03/29",22,1,241,4,0,863.269203208892,641.269203208892,863.269203208892,641.269203208892,863.269203208892,0.000474487136640656,0.000298255543840098,0.000754849482221699,0,0.000415606327960328,0.000308728190220406,0.000415606327960328,0.000308728190220406,0.000415606327960328,2077132
"2020/03/30",18,2,259,6,250.160072730114,1113.42927593901,885.429275939006,1113.42927593901,885.429275939006,1113.42927593901,0.000647082830960605,0.000476873607797209,0.000878044377540916,0.000624997251179588,0.000536041655484103,0.000426274919426886,0.000536041655484103,0.000426274919426886,0.000536041655484103,2077132
"2020/03/31",26,1,285,7,370.062985308702,1483.49226124771,1240.49226124771,1483.49226124771,1240.49226124771,1483.49226124771,0.000714202208260095,0.000549760549656284,0.000927830843087062,0.000927367723869467,0.000714202208260095,0.00059721397640964,0.000714202208260095,0.00059721397640964,0.000714202208260095,2077132
"2020/04/01",44,2,329,9,435.545966935312,1919.03822818302,1638.03822818302,1919.03822818302,1638.03822818302,1919.03822818302,0.000923888432792437,0.000754778289137268,0.00113088816746878,0.00122308778358946,0.000923888432792437,0.000788605744932445,0.000923888432792437,0.000788605744932445,0.000923888432792437,2077132
"2020/04/02",25,1,354,10,96.8776668389842,2015.915895022,1731.915895022,2015.915895022,1731.915895022,2015.915895022,0.000970528543694866,0.000808664717818596,0.00116479133239219,0.00026560039806157,0.000970528543694866,0.000833801556676226,0.000970528543694866,0.000833801556676226,0.000970528543694866,2077132
"2020/04/03",0,1,354,11,0,2015.915895022,1746.915895022,2015.915895022,1746.915895022,2015.915895022,0.000942704927283942,0.000798147266256748,0.00111344436985085,0,0.000970528543694866,0.000841023052469465,0.000970528543694866,0.000841023052469465,0.000970528543694866,2077132
"2020/04/04",76,1,430,12,238.301132821595,1773.21031709016,1457.21031709016,1773.21031709016,1457.21031709016,2254.2170278436,0.00111307820198546,0.000955046996014091,0.00129725876203572,0.000616855340586414,0.00085368205635952,0.00070154921164864,0.00085368205635952,0.00070154921164864,0.00108525458557453,2077132
"2020/04/05",53,5,483,17,1047.33592516947,2438.28374980418,2091.28374980418,2438.28374980418,2091.28374980418,3301.55295301307,0.00158947671742242,0.00142919326006352,0.00176773590096253,0.00344661711879286,0.0011738703894621,0.00100681312011186,0.0011738703894621,0.00100681312011186,0.00158947671742242,2077132
"2020/04/06",0,0,483,17,0,2438.28374980418,2103.28374980418,2438.28374980418,2103.28374980418,3301.55295301307,0.00142540207982834,0.00128020672378278,0.00158706484775791,0,0.0011738703894621,0.00101259031674645,0.0011738703894621,0.00101259031674645,0.00158947671742242,2077132
"2020/04/07",87,4,570,21,237.629651526658,2675.91340133084,2282.91340133084,2675.91340133084,2282.91340133084,3539.18260453973,0.0018679541236064,0.00171321368308216,0.00203667098993792,0.000778739100807668,0.00128827315805199,0.00109906996826915,0.00128827315805199,0.00109906996826915,0.00170387948601231,2077132
"2020/04/08",29,5,599,26,1017.49629411542,3693.40969544626,3295.40969544626,3693.40969544626,3295.40969544626,4556.67889865516,0.00219373583318497,0.00204671295018988,0.00235131990802778,0.00372640748002323,0.00177812950522464,0.00158651915017739,0.00177812950522464,0.00158651915017739,0.00219373583318497,2077132
"2020/04/09",18,4,617,30,338.31300487695,4031.72270032321,3633.72270032321,4031.72270032321,3633.72270032321,4894.99190353211,0.00235661089595274,0.00221921822668701,0.00250250959916365,0.00129217522453085,0.00194100456799241,0.00174939421294516,0.00194100456799241,0.00174939421294516,0.00235661089595274,2077132
"2020/04/10",46,2,663,32,201.243288455451,4232.96598877866,3810.96598877866,4232.96598877866,3810.96598877866,4615.22848123412,0.00245349606668597,0.0023183704488239,0.00259649744599585,0.000744720387137856,0.00203788973872564,0.00183472499040921,0.00203788973872564,0.00183472499040921,0.00222192353747096,2077132
"2020/04/11",48,0,711,32,0,3982.80591604855,3530.80591604855,3982.80591604855,3530.80591604855,4232.96598877866,0.00240512785251781,0.00227141495096665,0.00254671212078407,0,0.00191745441120186,0.00169984667129896,0.00191745441120186,0.00169984667129896,0.00203788973872564,2077132
"2020/04/12",49,2,760,34,14.2321526591322,3626.97508339898,3151.97508339898,3626.97508339898,3151.97508339898,4247.1981414378,0.0025087161095579,0.00237665531596342,0.00264811496899965,4.69795140127005e-05,0.00174614568712965,0.00151746498701045,0.00174614568712965,0.00151746498701045,0.00204474156742942,2077132
"2020/04/13",68,0,828,34,121.384663471793,3312.81377993546,2813.81377993546,3312.81377993546,2813.81377993546,4368.58280490959,0.00251878648449809,0.00238516026817668,0.00265989897582022,0.000369253683306885,0.00159489805170565,0.00135466295831727,0.00159489805170565,0.00135466295831727,0.00210318015653776,2077132
"2020/04/14",26,4,854,38,337.738705819502,3553.67481891598,3053.67481891598,3553.67481891598,3053.67481891598,4706.32151072909,0.00268138506071737,0.00255361393082299,0.00281554927197672,0.00106043035153446,0.0017108565170225,0.00147013999058123,0.0017108565170225,0.00147013999058123,0.00226577873275704,2077132
"2020/04/15",54,6,908,44,776.35905211071,4330.03387102669,3776.03387102669,4330.03387102669,3776.03387102669,5482.6805628398,0.00305514996930801,0.00292909053954396,0.00318663462564595,0.00261221732844497,0.00208462142561315,0.00181790751431623,0.00208462142561315,0.00181790751431623,0.00263954364134769,2077132
"2020/04/16",66,1,974,45,118.886141186042,4210.61887939114,3666.61887939114,4210.61887939114,3666.61887939114,5601.56670402584,0.00311238568720463,0.00298600489498581,0.00324411546752079,0.0003798968421298,0.0020271311016301,0.001765231520862,0.0020271311016301,0.001765231520862,0.00269677935924431,2077132
"2020/04/17",107,1,1081,46,362.682183612285,3525.96513783395,2927.96513783395,3525.96513783395,2927.96513783395,5714.08881490801,0.0032869928780872,0.0031556265318251,0.00342382790600608,0.0011028064334345,0.00169751616066478,0.00140961919504102,0.00169751616066478,0.00140961919504102,0.0027509512226031,2077132
"2020/04/18",36,3,1117,49,170.061128827742,3696.02626666169,3062.02626666169,3696.02626666169,3062.02626666169,5514.08695842705,0.00336886592651539,0.00324184776160713,0.00350086076380405,0.000512903439867972,0.00177938920909297,0.00147416065356544,0.00177938920909297,0.00147416065356544,0.00265466371825529,2077132
"2020/04/19",53,0,1170,49,0,3458.39661513503,2858.39661513503,3458.39661513503,2858.39661513503,5078.54099149174,0.00328515001138973,0.0031605346735455,0.00341467875282861,0,0.00166498644050307,0.00137612660877356,0.00166498644050307,0.00137612660877356,0.00244497749372295,2077132
"2020/04/20",37,2,1207,51,0,2440.90032101961,1832.90032101961,2440.90032101961,1832.90032101961,4981.66332465276,0.00329038849502887,0.00316985646205393,0.00341550369167288,0,0.00117513009333042,0.000882418797177843,0.00117513009333042,0.000882418797177843,0.00239833738282052,2077132
"2020/04/21",18,3,1225,54,0,2102.58731614266,1494.58731614266,2102.58731614266,1494.58731614266,4981.66332465276,0.00330873921383982,0.00319374265935549,0.00342787642990955,0,0.00101225503056265,0.00071954373441007,0.00101225503056265,0.00071954373441007,0.00239833738282052,2077132
"2020/04/22",6,1,1231,55,0,1901.34402768721,1333.34402768721,1901.34402768721,1333.34402768721,4743.36219183116,0.0031828276902488,0.00307371111794385,0.00329581789475101,0,0.000915369859829422,0.000641915885792143,0.000915369859829422,0.000641915885792143,0.00228361134094086,2077132
"2020/04/23",28,1,1259,56,0,1901.34402768721,1353.34402768721,1901.34402768721,1353.34402768721,3696.02626666169,0.00313219874757374,0.00302630545871954,0.00324179734270892,0,0.000915369859829422,0.000651544546849794,0.000915369859829422,0.000651544546849794,0.00177938920909297,2077132
"2020/04/24",41,0,1300,56,0,1887.11187502807,1347.11187502807,1887.11187502807,1347.11187502807,3696.02626666169,0.00307349261590051,0.00296921605290601,0.00318143129084517,0,0.000908518031125645,0.000648544182569078,0.000908518031125645,0.000648544182569078,0.00177938920909297,2077132
"2020/04/25",26,1,1326,57,0,1765.72721155628,1267.72721155628,1765.72721155628,1267.72721155628,3458.39661513503,0.00304571871976692,0.00294386907219274,0.00315109208067773,0,0.000850079442017301,0.0006103257816818,0.000850079442017301,0.0006103257816818,0.00166498644050307,2077132
"2020/04/26",41,2,1367,59,0,1427.98850573678,914.988505736779,1427.98850573678,914.988505736779,2440.90032101961,0.0031125155552445,0.00301165441881539,0.00321675455892765,0,0.000687480865798023,0.000440505709669284,0.000687480865798023,0.000440505709669284,0.00117513009333042,2077132
"2020/04/27",19,2,1386,61,0,651.629453626069,173.629453626069,651.629453626069,173.629453626069,2102.58731614266,0.00313316053464441,0.00303467550169709,0.00323484172537176,0,0.000313715957207375,8.35909579295246e-05,0.000313715957207375,8.35909579295246e-05,0.00101225503056265,2077132
"2020/04/28",13,4,1399,65,0,532.743312440028,107.743312440028,532.743312440028,107.743312440028,1901.34402768721,0.00324358711318485,0.00314760108195205,0.00334250023649569,0,0.000256480239310755,5.1871191835679e-05,0.000256480239310755,5.1871191835679e-05,0.000915369859829422,2077132
"2020/04/29",22,6,1421,71,0,170.061128827742,-169.938871172258,170.061128827742,-169.938871172258,1901.34402768721,0.00347269024736373,0.00337828232537726,0.00356973644965818,0,8.18730484281896e-05,-8.18141895518714e-05,8.18730484281896e-05,-8.18141895518714e-05,0.000915369859829422,2077132
"2020/04/30",21,2,1442,73,0,-5.6843418860808e-14,-325,-5.6843418860808e-14,-325,1887.11187502807,0.00350557788921823,0.00341264210799553,0.0036010445714725,0,-2.73663006784393e-20,-0.000156465742186823,-2.73663006784393e-20,-0.000156465742186823,0.000908518031125645,2077132
"2020/05/01",23,4,1465,77,0,-5.6843418860808e-14,-295,-5.6843418860808e-14,-295,1765.72721155628,0.00364307829226235,0.0035512504638971,0.0037372805941118,0,-2.73663006784393e-20,-0.000142022750600347,-2.73663006784393e-20,-0.000142022750600347,0.000850079442017301,2077132
"2020/05/02",29,4,1494,81,0,-5.6843418860808e-14,-287,-5.6843418860808e-14,-287,1427.98850573678,0.00379764027154958,0.00370637925580057,0.00389114837871065,0,-2.73663006784393e-20,-0.000138171286177287,-2.73663006784393e-20,-0.000138171286177287,0.000687480865798023,2077132
"2020/05/03",12,1,1506,82,0,-5.6843418860808e-14,-281,-5.6843418860808e-14,-281,651.629453626069,0.00377183370981781,0.00368210880571772,0.00386374501275632,0,-2.73663006784393e-20,-0.000135282687859992,-2.73663006784393e-20,-0.000135282687859992,0.000313715957207375,2077132
"2020/05/04",5,2,1511,84,0,-5.6843418860808e-14,-280,-5.6843418860808e-14,-280,532.743312440028,0.0037784278848253,0.00369048375272289,0.00386846772331459,0,-2.73663006784393e-20,-0.000134801254807109,-2.73663006784393e-20,-0.000134801254807109,0.000256480239310755,2077132
"2020/05/05",7,1,1518,85,532.511644861993,532.511644861993,273.511644861993,532.511644861993,273.511644861993,702.572773689735,0.00375006246578388,0.00366364119064363,0.00383852232396438,0.00131551510671264,0.000256368706881408,0.000131677546184832,0.000256368706881408,0.000131677546184832,0.000338241755309598,2077132
"2020/05/06",8,1,1526,86,219.163478264964,751.675123126957,525.675123126957,751.675123126957,525.675123126957,751.675123126957,0.00373074717581825,0.00364561738484371,0.00381786485541257,0.000535808340484614,0.000361881249302864,0.000253077379351412,0.000361881249302864,0.000253077379351412,0.000361881249302864,2077132
"2020/05/07",13,2,1539,88,87.2644562930582,838.939579420015,625.939579420015,838.939579420015,625.939579420015,838.939579420015,0.00377275916941955,0.00368846315962723,0.00385898167731132,0.000213923182354806,0.000403893242904166,0.000301348002640186,0.000403893242904166,0.000301348002640186,0.000403893242904166,2077132
"2020/05/08",33,1,1572,89,109.447157545746,948.386736965762,743.386736965762,948.386736965762,743.386736965762,948.386736965762,0.00382545064860612,0.00374080325235643,0.00391201345745799,0.000266338867570911,0.00045658472209073,0.000357890946249811,0.00045658472209073,0.000357890946249811,0.00045658472209073,2077132
"2020/05/09",14,1,1586,90,19.7718886944704,968.158625660232,768.158625660232,968.158625660232,768.158625660232,968.158625660232,0.00383496948934155,0.00375093155231709,0.0039208902586067,4.78086947603726e-05,0.000466103562826162,0.000369816952249656,0.000466103562826162,0.000369816952249656,0.000466103562826162,2077132
"2020/05/10",36,1,1622,91,132.887869380305,1101.04649504054,878.046495040538,1101.04649504054,878.046495040538,1101.04649504054,0.00389894610198837,0.00381431866767558,0.00398545114623948,0.000319434426832232,0.000530080175472978,0.000422720604680173,0.000530080175472978,0.000422720604680173,0.000530080175472978,2077132
"2020/05/11",20,0,1642,91,0,1101.04649504054,880.046495040538,1101.04649504054,880.046495040538,1101.04649504054,0.00388208372470308,0.00379772998592658,0.00396831109674786,0,0.000530080175472978,0.000423683470785938,0.000530080175472978,0.000423683470785938,0.000530080175472978,2077132
"2020/05/12",22,0,1664,91,0,1101.04649504054,879.046495040538,1101.04649504054,879.046495040538,1101.04649504054,0.00386969764603831,0.00378552400088817,0.00395574294819978,0,0.000530080175472978,0.000423202037733056,0.000530080175472978,0.000423202037733056,0.000530080175472978,2077132
"2020/05/13",10,1,1674,92,0,1101.04649504054,892.046495040538,1101.04649504054,892.046495040538,1101.04649504054,0.00387188996444796,0.00378846533833003,0.0039571516585133,0,0.000530080175472978,0.000429460667420529,0.000530080175472978,0.000429460667420529,0.000530080175472978,2077132
"2020/05/14",20,3,1694,95,19.7528942986328,1120.79938933917,920.79938933917,1120.79938933917,920.79938933917,1120.79938933917,0.00398162276896958,0.00389836979932899,0.00406665367587901,4.64277294524709e-05,0.000539589871678435,0.000443303261101928,0.000539589871678435,0.000443303261101928,0.000539589871678435,2077132
"2020/05/15",29,0,1723,95,164.15712259061,1284.95651192978,1067.95651192978,1284.95651192978,1067.95651192978,1284.95651192978,0.00398748646287503,0.00390402751279302,0.00407272956953022,0.000379903832916178,0.000618620536359644,0.000514149563884135,0.000618620536359644,0.000514149563884135,0.000618620536359644,2077132
"2020/05/16",17,2,1740,97,129.445575886632,1414.40208781641,1185.40208781641,1414.40208781641,1185.40208781641,1414.40208781641,0.00404980584165627,0.0039666474467539,0.0041347076026469,0.000301281292759908,0.000680939915140883,0.000570691746030783,0.000680939915140883,0.000570691746030783,0.000680939915140883,2077132
"2020/05/17",22,1,1762,98,66.6607993526068,948.551242307026,704.551242307026,948.551242307026,704.551242307026,1481.06288716902,0.00408189855379619,0.00399882525519201,0.00416669765247928,0.000154428274955904,0.00045666392039939,0.000339194255496052,0.00045666392039939,0.000339194255496052,0.000713032627280798,2077132
"2020/05/18",30,3,1792,101,278.894960718557,1008.28272476062,742.282724760618,1008.28272476062,742.282724760618,1759.95784788758,0.00421616780616848,0.004132735720745,0.00430128422694472,0.00065617631399788,0.000485420630350222,0.000357359438283469,0.000485420630350222,0.000357359438283469,0.000847301879653087,2077132
"2020/05/19",25,3,1817,104,254.072683568142,1175.0909520357,897.090952035702,1175.0909520357,897.090952035702,2014.03053145572,0.00433848679387274,0.00425493484210917,0.00442367941203958,0.000606654365626962,0.000565727624453189,0.000431889235751845,0.000565727624453189,0.000431889235751845,0.000969620867357355,2077132
"2020/05/20",22,2,1839,106,150.50205880141,1216.14585329137,949.145853291366,1216.14585329137,949.145853291366,2164.53259025713,0.00441094345950661,0.00432745504573356,0.00449604259255015,0.000360987532306885,0.000585492810900494,0.000456950185780858,0.000585492810900494,0.000456950185780858,0.00104207753299122,2077132
"2020/05/21",19,4,1858,110,305.777755346877,1502.15171994377,1230.15171994377,1502.15171994377,1230.15171994377,2470.310345604,0.00455815497776683,0.00447480803290744,0.00464305432736991,0.00075015199011019,0.000723185488425277,0.000592235698041228,0.000723185488425277,0.000592235698041228,0.00118928905125144,2077132
"2020/05/22",40,1,1898,111,152.706697174888,1521.97054773835,1245.97054773835,1521.97054773835,1245.97054773835,2623.01704277889,0.00463167302918334,0.00454762915229968,0.00471727010510877,0.000372648835975025,0.000732726927194976,0.000599851404599397,0.000732726927194976,0.000599851404599397,0.00126280710266795,2077132
"2020/05/23",23,1,1921,112,64.8411590844262,1586.81170682278,1307.81170682278,1586.81170682278,1307.81170682278,2155.34655700133,0.0046628897063538,0.00457892045772598,0.0047483988014979,0.000157390511839053,0.000763943604365433,0.000629623782611207,0.000763943604365433,0.000629623782611207,0.001037655072957,2077132
"2020/05/24",20,1,1941,113,46.8373839352316,1633.64909075801,1356.64909075801,1633.64909075801,1356.64909075801,1983.02046267159,0.00468543877109077,0.00460169716547778,0.00477070430499771,0.000113062181672642,0.000786492669102403,0.000653135713453942,0.000786492669102403,0.000653135713453942,0.000954691595272517,2077132
"2020/05/25",37,0,1978,113,43.7429541130477,1677.39204487106,1373.39204487106,1677.39204487106,1373.39204487106,1939.49896049158,0.00470649807503151,0.00462229972565463,0.00479223015490157,0.000104082977416204,0.000807551973043148,0.000661196324966858,0.000807551973043148,0.000661196324966858,0.00093373890561196,2077132
"2020/05/26",21,0,1999,113,0,1657.63915057243,1352.63915057243,1657.63915057243,1352.63915057243,1830.05180294584,0.00468865286389741,0.0046046959973703,0.00477414050584186,0,0.000798042276837691,0.000651205195708519,0.000798042276837691,0.000651205195708519,0.000881047426425396,2077132
"2020/05/27",16,3,2015,116,120.475066996678,1613.9570949785,1321.9570949785,1613.9570949785,1321.9570949785,1930.75498124804,0.00478234396546606,0.00469873963767865,0.00486743585889101,0.000285932113965599,0.00077701229145692,0.000636433840015221,0.00077701229145692,0.000636433840015221,0.000929529264990402,2077132
