"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/12",53,1,533,4,144.533244149654,358.754653809052,-6.24534619094771,358.754653809052,-6.24534619094771,745.513577366062,2.98053156661619e-05,1.84027522543335e-05,4.82730425146253e-05,8.08228699087221e-06,1.39503392954224e-05,-2.42853151746059e-07,1.39503392954224e-05,-2.42853151746059e-07,2.89896374672152e-05,25716554
"2020/04/13",41,1,574,5,177.174077949546,535.928731758598,129.928731758598,535.928731758598,129.928731758598,922.687655315608,3.58791327685509e-05,2.44096240836079e-05,5.27378940295842e-05,1.10746555155006e-05,2.08398345967581e-05,5.05233834045565e-06,2.08398345967581e-05,5.05233834045565e-06,3.58791327685509e-05,25716554
"2020/04/14",52,1,626,6,160.125354122193,696.054085880791,260.054085880791,696.054085880791,260.054085880791,1082.8130094378,4.21056806225982e-05,3.05521563685405e-05,5.80282556591581e-05,1.07702668055104e-05,2.70663824508055e-05,1.01123224317221e-05,2.70663824508055e-05,1.01123224317221e-05,4.21056806225982e-05,25716554
"2020/04/15",0,0,626,6,0,696.054085880791,264.054085880791,696.054085880791,264.054085880791,1082.8130094378,3.78994759031548e-05,2.74785640886331e-05,5.2272392003481e-05,0,2.70663824508055e-05,1.02678642667595e-05,2.70663824508055e-05,1.02678642667595e-05,4.21056806225982e-05,25716554
"2020/04/16",28,0,654,6,0,696.054085880791,260.054085880791,696.054085880791,260.054085880791,1082.8130094378,3.58632196616057e-05,2.59850071743952e-05,4.94966391913846e-05,0,2.70663824508055e-05,1.01123224317221e-05,2.70663824508055e-05,1.01123224317221e-05,4.21056806225982e-05,25716554
"2020/04/17",34,0,688,6,0,696.054085880791,253.054085880791,696.054085880791,253.054085880791,696.054085880791,3.44874068234192e-05,2.49744699571268e-05,4.76238827669139e-05,0,2.70663824508055e-05,9.84012422040649e-06,2.70663824508055e-05,9.84012422040649e-06,2.70663824508055e-05,25716554
"2020/04/18",54,0,742,6,0,696.054085880791,215.054085880791,696.054085880791,215.054085880791,696.054085880791,3.42714074829511e-05,2.48066171104851e-05,4.73474220862638e-05,0,2.70663824508055e-05,8.3624767875506e-06,2.70663824508055e-05,8.3624767875506e-06,2.70663824508055e-05,25716554
"2020/04/19",59,2,801,8,0,696.054085880791,218.054085880791,696.054085880791,218.054085880791,696.054085880791,4.56968527251669e-05,3.58771986709076e-05,5.82041638239412e-05,0,2.70663824508055e-05,8.47913316382869e-06,2.70663824508055e-05,8.47913316382869e-06,2.70663824508055e-05,25716554
"2020/04/20",46,1,847,9,0,696.054085880791,198.054085880791,696.054085880791,198.054085880791,696.054085880791,5.04897972425656e-05,4.07198535004384e-05,6.26038506147362e-05,0,2.70663824508055e-05,7.70142398864138e-06,2.70663824508055e-05,7.70142398864138e-06,2.70663824508055e-05,25716554
"2020/04/21",32,1,879,10,0,656.656643814958,161.656643814958,656.656643814958,161.656643814958,696.054085880791,5.41543844457965e-05,4.46225030944506e-05,6.57223855975898e-05,0,2.553439484213e-05,6.28609275624402e-06,2.553439484213e-05,6.28609275624402e-06,2.70663824508055e-05,25716554
"2020/04/22",37,3,916,13,627.85786830349,1109.69054452488,637.690544524883,1109.69054452488,637.690544524883,1323.91195418428,6.83974419407847e-05,5.8948757790359e-05,7.93606216551713e-05,4.68819564348829e-05,4.31508259047804e-05,2.47968893703598e-05,4.31508259047804e-05,2.47968893703598e-05,5.14809236954641e-05,25716554
"2020/04/23",36,1,952,14,130.732157473118,1240.422701998,768.422701998001,1240.422701998,768.422701998001,1454.6441116574,7.16038017852007e-05,6.2364682816294e-05,8.22116652977629e-05,9.8328986246395e-06,4.82344058227242e-05,2.98804692883036e-05,4.82344058227242e-05,2.98804692883036e-05,5.65645036134079e-05,25716554
"2020/04/24",52,0,1004,14,0,1095.88945784835,624.889457848347,1095.88945784835,624.889457848347,1454.6441116574,7.0878158097068e-05,6.17182138452594e-05,8.13975807502867e-05,0,4.26141643179855e-05,2.42991132423243e-05,4.26141643179855e-05,2.42991132423243e-05,5.65645036134079e-05,25716554
"2020/04/25",73,0,1077,14,0,918.715379898801,415.715379898801,918.715379898801,415.715379898801,1454.6441116574,7.1576772829629e-05,6.23136678470596e-05,8.22168648662858e-05,0,3.57246690166498e-05,1.61652832606889e-05,3.57246690166498e-05,1.61652832606889e-05,5.65645036134079e-05,25716554
"2020/04/26",34,0,1111,14,0,758.590025776608,273.590025776608,758.590025776608,273.590025776608,1454.6441116574,6.96164498134385e-05,6.05956134370988e-05,7.99802132485688e-05,0,2.94981211626024e-05,1.06386736643101e-05,2.94981211626024e-05,1.06386736643101e-05,5.65645036134079e-05,25716554
"2020/04/27",39,0,1150,14,0,758.590025776608,234.590025776608,758.590025776608,234.590025776608,1415.24666959157,6.80091747701062e-05,5.91863923436393e-05,7.81471495349205e-05,0,2.94981211626024e-05,9.12214077269482e-06,2.94981211626024e-05,9.12214077269482e-06,5.50325160047325e-05,25716554
"2020/04/28",14,0,1164,14,0,758.590025776608,248.590025776608,758.590025776608,248.590025776608,1240.422701998,6.50948347568893e-05,5.66411555709848e-05,7.48102235787957e-05,0,2.94981211626024e-05,9.66653719532594e-06,2.94981211626024e-05,9.66653719532594e-06,4.82344058227242e-05,25716554
"2020/04/29",19,0,1183,14,0,758.590025776608,263.590025776608,758.590025776608,263.590025776608,1240.422701998,6.27454158333663e-05,5.45888929376183e-05,7.21206640442602e-05,0,2.94981211626024e-05,1.02498190767164e-05,2.94981211626024e-05,1.02498190767164e-05,4.82344058227242e-05,25716554
"2020/04/30",55,0,1238,14,0,758.590025776608,262.590025776608,758.590025776608,262.590025776608,1095.88945784835,6.25185240969819e-05,5.43847078128394e-05,7.18688398348286e-05,0,2.94981211626024e-05,1.02109336179571e-05,2.94981211626024e-05,1.02109336179571e-05,4.26141643179855e-05,25716554
"2020/05/01",37,0,1275,14,0,758.590025776608,284.590025776608,758.590025776608,284.590025776608,918.715379898801,6.15084226478218e-05,5.34999496931622e-05,7.07156937216076e-05,0,2.94981211626024e-05,1.10664137106631e-05,2.94981211626024e-05,1.10664137106631e-05,3.57246690166498e-05,25716554
"2020/05/02",58,1,1333,15,0,758.590025776608,272.590025776608,758.590025776608,272.590025776608,758.590025776608,6.59607590510662e-05,5.79047215092618e-05,7.51375988207958e-05,0,2.94981211626024e-05,1.05997882055507e-05,2.94981211626024e-05,1.05997882055507e-05,2.94981211626024e-05,25716554
"2020/05/03",29,0,1362,15,0,758.590025776608,275.590025776608,758.590025776608,275.590025776608,758.590025776608,6.46143782880235e-05,5.67173735443412e-05,7.36109170902247e-05,0,2.94981211626024e-05,1.07164445818288e-05,2.94981211626024e-05,1.07164445818288e-05,2.94981211626024e-05,25716554
"2020/05/04",36,2,1398,17,0,130.732157473118,-351.267842526882,130.732157473118,-351.267842526882,758.590025776608,7.21433319175725e-05,6.43015231447289e-05,8.09414782983361e-05,0,5.08357991794384e-06,-1.36592112040704e-05,5.08357991794384e-06,-1.36592112040704e-05,2.94981211626024e-05,25716554
"2020/05/05",34,0,1432,17,0,0,-480,0,-480,758.590025776608,7.10322398216083e-05,6.33059442244556e-05,7.97015060100047e-05,0,0,-1.86650202044955e-05,0,-1.86650202044955e-05,2.94981211626024e-05,25716554
"2020/05/06",32,1,1464,18,0,0,-460,0,-460,758.590025776608,7.40274924898322e-05,6.63943723780371e-05,8.25381647277223e-05,0,0,-1.78873110293082e-05,0,-1.78873110293082e-05,2.94981211626024e-05,25716554
"2020/05/07",52,0,1516,18,0,0,-439,0,-439,758.590025776608,7.39226564548056e-05,6.62957370065595e-05,8.24270063819418e-05,0,0,-1.70707163953615e-05,0,-1.70707163953615e-05,2.94981211626024e-05,25716554
"2020/05/08",55,2,1571,20,0,0,-460,0,-460,758.590025776608,8.21904790567597e-05,7.45127197202352e-05,9.06593514898255e-05,0,0,-1.78873110293082e-05,0,-1.78873110293082e-05,2.94981211626024e-05,25716554
"2020/05/09",31,0,1602,20,0,0,-452,0,-452,758.590025776608,8.0987005677489e-05,7.3417114213304e-05,8.93374134748692e-05,0,0,-1.75762273592333e-05,0,-1.75762273592333e-05,2.94981211626024e-05,25716554
"2020/05/10",65,1,1667,21,0,0,-503,0,-503,130.732157473118,8.55524080739234e-05,7.79140452070941e-05,9.39396036721334e-05,0,0,-1.95593857559609e-05,0,-1.95593857559609e-05,5.08357991794384e-06,25716554
"2020/05/11",33,0,1700,21,0,0,-517,0,-517,0,8.44003894252211e-05,7.6860607117623e-05,9.26798005150765e-05,0,0,-2.0103782178592e-05,0,-2.0103782178592e-05,0,25716554
"2020/05/12",30,0,1730,21,242.462180473463,242.462180473463,-249.537819526537,242.462180473463,-249.537819526537,242.462180473463,8.31215939367168e-05,7.5692009890207e-05,9.12804322226664e-05,1.16496201793793e-05,9.42825311950673e-06,-9.70339259010117e-06,9.42825311950673e-06,-9.70339259010117e-06,9.42825311950673e-06,25716554
"2020/05/13",127,0,1857,21,138.666525607253,381.128706080717,-200.871293919283,381.128706080717,-200.871293919283,381.128706080717,8.64241663675128e-05,7.86955496896694e-05,9.49118032947677e-05,6.45349428039108e-06,1.48203645823121e-05,-7.81097241563871e-06,1.48203645823121e-05,-7.81097241563871e-06,1.48203645823121e-05,25716554
"2020/05/14",55,3,1912,24,310.945732493046,692.074438573763,113.074438573763,692.074438573763,113.074438573763,692.074438573763,9.85154338247719e-05,9.07537531199431e-05,0.000106940929361414,1.60214193161684e-05,2.69116320395712e-05,4.39695141789849e-06,2.69116320395712e-05,4.39695141789849e-06,2.69116320395712e-05,25716554
"2020/05/15",59,0,1971,24,0,692.074438573763,83.074438573763,692.074438573763,83.074438573763,692.074438573763,9.8270626847347e-05,9.05239483862672e-05,0.000106680235154607,0,2.69116320395712e-05,3.23038765511752e-06,2.69116320395712e-05,3.23038765511752e-06,2.69116320395712e-05,25716554
"2020/05/16",46,0,2017,24,0,692.074438573763,73.074438573763,692.074438573763,73.074438573763,692.074438573763,9.72509063001277e-05,8.95802747615043e-05,0.000105578363109247,0,2.69116320395712e-05,2.84153306752386e-06,2.69116320395712e-05,2.84153306752386e-06,2.69116320395712e-05,25716554
"2020/05/17",44,1,2061,25,2.03538401354263,694.109822587306,65.1098225873056,694.109822587306,65.1098225873056,694.109822587306,0.000100103915167959,9.25057707232915e-05,0.000108326148234889,9.88597324725332e-08,2.69907788806893e-05,2.53182532104829e-06,2.69907788806893e-05,2.53182532104829e-06,2.69907788806893e-05,25716554
"2020/05/18",48,2,2109,27,217.518704143758,911.628526731064,266.628526731064,911.628526731064,266.628526731064,911.628526731064,0.000107052895265263,9.94990914394238e-05,0.000115180171184302,1.10412551223032e-05,3.5449093480062e-05,1.03679725802712e-05,3.5449093480062e-05,1.03679725802712e-05,3.5449093480062e-05,25716554
"2020/05/19",10,1,2119,28,25.3419285423206,936.970455273384,333.970455273384,936.970455273384,333.970455273384,936.970455273384,0.000108038327782478,0.00010067157903492,0.000115944146122764,1.29207153491995e-06,3.64345259972773e-05,1.29865943653798e-05,3.64345259972773e-05,1.29865943653798e-05,3.64345259972773e-05,25716554
"2020/05/20",34,0,2153,28,0,936.970455273384,354.970455273384,936.970455273384,354.970455273384,936.970455273384,0.000106467418391387,9.92040018175815e-05,0.000114262640329474,0,3.64345259972773e-05,1.38031889993264e-05,3.64345259972773e-05,1.38031889993264e-05,3.64345259972773e-05,25716554
"2020/05/21",78,1,2231,29,36.4890747283794,973.459530001764,344.459530001764,973.459530001764,344.459530001764,973.459530001764,0.000111028131584086,0.000103699943746338,0.000118874182161631,1.81591832824924e-06,3.78534204077951e-05,1.33944668481541e-05,3.78534204077951e-05,1.33944668481541e-05,3.78534204077951e-05,25716554
"2020/05/22",0,0,2231,29,0,973.459530001764,409.459530001764,973.459530001764,409.459530001764,973.459530001764,0.00010802277481477,0.000100889667612388,0.000115660207381332,0,3.78534204077951e-05,1.59220216675128e-05,3.78534204077951e-05,1.59220216675128e-05,3.78534204077951e-05,25716554
"2020/05/23",70,0,2301,29,0,973.459530001764,372.459530001764,973.459530001764,372.459530001764,973.459530001764,0.000108504034537648,0.000101336092735376,0.000116178995984095,0,3.78534204077951e-05,1.44832596934163e-05,3.78534204077951e-05,1.44832596934163e-05,3.78534204077951e-05,25716554
"2020/05/24",65,1,2366,30,17.6782923165561,748.675641844856,112.675641844856,748.675641844856,112.675641844856,991.13782231832,0.000112532285733381,0.000105332321672696,0.000120224401506397,8.40819375420505e-07,2.91125957950998e-05,4.38144402414321e-06,2.91125957950998e-05,4.38144402414321e-06,3.85408489146065e-05,25716554
"2020/05/25",10,0,2376,30,2.31921461901447,612.328330856617,93.3283308566174,612.328330856617,93.3283308566174,993.457036937334,0.000110234834424229,0.000103179053526516,0.000117773116782994,1.07600269158801e-07,2.38106680567162e-05,3.62911496060543e-06,2.38106680567162e-05,3.62911496060543e-06,3.86310326390283e-05,25716554
"2020/05/26",47,0,2423,30,0,301.382598363571,-209.617401636429,301.382598363571,-209.617401636429,993.457036937334,0.000109711141680163,0.000102686218163257,0.000117216651115033,0,1.17194005994571e-05,-8.15106882657874e-06,1.17194005994571e-05,-8.15106882657874e-06,3.86310326390283e-05,25716554
"2020/05/27",54,0,2477,30,0,301.382598363571,-204.617401636429,301.382598363571,-204.617401636429,993.457036937334,0.000109557200718061,0.000102539655640051,0.000117055008174705,0,1.17194005994571e-05,-7.95664153278192e-06,1.17194005994571e-05,-7.95664153278192e-06,3.86310326390283e-05,25716554
"2020/05/28",79,1,2556,31,70.8325342106605,372.215132574232,-166.784867425768,372.215132574232,-166.784867425768,1064.28957114799,0.000114190516462333,0.00010709920003935,0.0001217513673785,3.16447717678059e-06,1.44737561873271e-05,-6.48550608397099e-06,1.44737561873271e-05,-6.48550608397099e-06,4.13853882268983e-05,25716554
"2020/05/29",85,1,2641,32,156.534567575676,526.714316136365,-53.2856838636353,526.714316136365,-53.2856838636353,1220.82413872367,0.000119076108483978,0.000111899747884992,0.000126712703823614,7.0577535593085e-06,2.04815278180881e-05,-2.07203826234399e-06,2.04815278180881e-05,-2.07203826234399e-06,4.74723066987774e-05,25716554
"2020/05/30",109,0,2750,32,54.0015451181512,363.197157110758,-277.802842889242,363.197157110758,-277.802842889242,1032.36350336836,0.000121175983339612,0.000113870560604613,0.000128950089121868,2.37952375692741e-06,1.41230880743492e-05,-1.08024909904042e-05,1.41230880743492e-05,-1.08024909904042e-05,4.01439284349045e-05,25716554
"2020/05/31",49,1,2799,33,77.4507853700907,415.306013938528,-264.693986061472,415.306013938528,-264.693986061472,971.147763131195,0.000124187692660001,0.000116914833776002,0.000131912970408555,3.4363823972192e-06,1.61493648775232e-05,-1.02927470788455e-05,1.61493648775232e-05,-1.02927470788455e-05,3.77635262924883e-05,25716554
"2020/06/01",34,0,2833,33,0,415.306013938528,-264.693986061472,415.306013938528,-264.693986061472,660.202030638149,0.0001226169497775,0.000115433465817936,0.000130247465639222,0,1.61493648775232e-05,-1.02927470788455e-05,1.61493648775232e-05,-1.02927470788455e-05,2.56722588352292e-05,25716554
"2020/06/02",118,0,2951,33,0,378.816939210149,-341.183060789851,378.816939210149,-341.183060789851,660.202030638149,0.000124584251966732,0.00011728284225678,0.000132340208844256,0,1.47304704670054e-05,-1.32670598397379e-05,1.47304704670054e-05,-1.32670598397379e-05,2.56722588352292e-05,25716554
"2020/06/03",73,0,3024,33,0,378.816939210149,-414.183060789851,378.816939210149,-414.183060789851,660.202030638149,0.000124535529526758,0.000117234434630916,0.000132291320065957,0,1.47304704670054e-05,-1.61056983291716e-05,1.47304704670054e-05,-1.61056983291716e-05,2.56722588352292e-05,25716554
"2020/06/04",0,0,3024,33,0,378.816939210149,-344.183060789851,378.816939210149,-344.183060789851,658.166646624607,0.000121435933551581,0.000114314072436935,0.000129001492494981,0,1.47304704670054e-05,-1.3383716216016e-05,1.47304704670054e-05,-1.3383716216016e-05,2.55931119941111e-05,25716554
"2020/06/05",238,2,3262,35,199.104189245203,560.242836138795,-335.757163861205,560.242836138795,-335.757163861205,639.752131726051,0.000135508056217145,0.000127991929521922,0.00014346555574509,8.27106734190925e-06,2.17852996999052e-05,-1.30560713484865e-05,2.17852996999052e-05,-1.30560713484865e-05,2.48770551344496e-05,25716554
"2020/06/06",169,1,3431,36,283.81315252443,841.736774044211,-213.263225955789,841.736774044211,-213.263225955789,898.223355708161,0.000142966155037567,0.000135243822916416,0.000151129427174338,1.18261950351234e-05,3.27313206133377e-05,-8.29283837779312e-06,3.27313206133377e-05,-8.29283837779312e-06,3.49278272550887e-05,25716554
"2020/06/07",126,0,3557,36,32.9583861737788,874.69516021799,-259.30483978201,874.69516021799,-259.30483978201,931.18174188194,0.000144247757003902,0.000136453255372396,0.00015248749723025,1.33656825415688e-06,3.40129225796734e-05,-1.00831876534473e-05,3.40129225796734e-05,-1.00831876534473e-05,3.62094292214244e-05,25716554
"2020/06/08",182,0,3739,36,76.9396179818741,951.634778199864,-310.365221800136,951.634778199864,-310.365221800136,971.632285135434,0.000147239589345898,0.000139280244529218,0.000155653780936612,3.0298362546353e-06,3.70047549216689e-05,-1.20686940326506e-05,3.70047549216689e-05,-1.20686940326506e-05,3.77823671529021e-05,25716554
"2020/06/09",142,2,3881,38,234.38067004479,1115.18291403399,-209.817085966006,1115.18291403399,-209.817085966006,1206.01295518022,0.000156353589224917,0.000148322505716921,0.000164819524490579,9.44247848658695e-06,4.33643992128181e-05,-8.15883364334142e-06,4.33643992128181e-05,-8.15883364334142e-06,4.68963670319213e-05,25716554
"2020/06/10",114,0,3995,38,0,958.648346458318,-395.351653541682,958.648346458318,-395.351653541682,1206.01295518022,0.00015572389184114,0.000147721623420208,0.000164159653330982,0,3.7277480740939e-05,-1.53734304192421e-05,3.7277480740939e-05,-1.53734304192421e-05,4.68963670319213e-05,25716554
"2020/06/11",186,3,4181,41,333.967495463021,1238.61429680319,-192.385703196812,1238.61429680319,-192.385703196812,1522.30215832669,0.00016996976588049,0.00016184124038612,0.000178506549038697,1.35767464758534e-05,4.81640851571011e-05,-7.48100632755121e-06,4.81640851571011e-05,-7.48100632755121e-06,5.91954177969058e-05,25716554
"2020/06/12",223,0,4404,41,93.1082299474738,1254.27174138057,-350.728258619429,1254.27174138057,-350.728258619429,1613.09117365515,0.000172960624732493,0.000164685205766721,0.00018165188286694,3.6566888327547e-06,4.87729320724919e-05,-1.36382292362899e-05,4.87729320724919e-05,-1.36382292362899e-05,6.2725790308264e-05,25716554
"2020/06/13",280,4,4684,45,563.306053444933,1817.5777948255,-33.422205174496,1817.5777948255,-33.422205174496,2176.39722710008,0.000194865039042627,0.00018632737496541,0.000203793905474887,2.34348112932312e-05,7.06773463826259e-05,-1.29963778095992e-06,7.06773463826259e-05,-1.29963778095992e-06,8.4630204618398e-05,25716554
"2020/06/14",164,0,4848,45,0,1817.5777948255,-79.422205174496,1817.5777948255,-79.422205174496,2176.39722710008,0.000194334045874923,0.000185815301951109,0.000203243333512185,0,7.06773463826259e-05,-3.08836888389074e-06,7.06773463826259e-05,-3.08836888389074e-06,8.4630204618398e-05,25716554
"2020/06/15",236,0,5084,45,16.5000428324329,1834.07783765794,-225.922162342063,1834.07783765794,-225.922162342063,2122.06473572185,0.000196037643945419,0.000187439806101854,0.000205029863415394,6.41611735088336e-07,7.13189581177142e-05,-8.78508692657901e-06,7.13189581177142e-05,-8.78508692657901e-06,8.25174607656164e-05,25716554
"2020/06/16",355,1,5439,46,270.487637041324,2104.56547469926,-310.434525300739,2104.56547469926,-310.434525300739,2236.0178051875,0.000206024686632804,0.000197170842741223,0.00021527610731904,1.05180358550887e-05,8.18369939728029e-05,-1.20713889310651e-05,8.18369939728029e-05,-1.20713889310651e-05,8.6948578148826e-05,25716554
"2020/06/17",240,0,5679,46,10.9204576382026,1916.38174309226,-500.618256907739,1916.38174309226,-500.618256907739,2192.93671770755,0.000206449333637928,0.000197572670964456,0.000215724812300645,4.24647005123727e-07,7.45193832382154e-05,-1.94667705831714e-05,7.45193832382154e-05,-1.94667705831714e-05,8.52733502983158e-05,25716554
"2020/06/18",384,2,6063,48,357.924490766598,1990.49308133443,-641.506918665571,1990.49308133443,-641.506918665571,2473.41042310406,0.000220367391662599,0.000211262202718737,0.000229865005113243,1.39180580246715e-05,7.74012366250326e-05,-2.49452908296178e-05,7.74012366250326e-05,-2.49452908296178e-05,9.61796990025982e-05,25716554
"2020/06/19",0,0,6063,48,0,1957.53469516065,-548.46530483935,1957.53469516065,-548.46530483935,2473.41042310406,0.000210834145317721,0.000202118227825374,0.000219925918162407,0,7.61196346586969e-05,-2.13273249922735e-05,7.61196346586969e-05,-2.13273249922735e-05,9.61796990025982e-05,25716554
"2020/06/20",381,1,6444,49,0,1880.59507717878,-824.404922821224,1880.59507717878,-824.404922821224,2473.41042310406,0.00021876776873731,0.000209894114034293,0.000228016573301725,0,7.31278023167014e-05,-3.20573636273827e-05,7.31278023167014e-05,-3.20573636273827e-05,9.61796990025982e-05,25716554
