"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/08/17","CI",25716554,311,5,17026,110,20349.6342356149,19958.3810899101,20748.5572931896,0,15147.4752915745,16312.4742360713,0.00079130486283718,0.000776090804775404,0.000806817168940659,0,0.000589016525759032,0.000634318044169967
"2020/08/24","CI",25716554,445,3,17471,113,18855.1815391042,18500.7536524689,19216.3993722024,0,15147.4752915745,15292.044452735,0.000733192384139187,0.000719410293170262,0.000747238505291277,0,0.000589016525759032,0.000594638163913213
"2020/08/31","CI",25716554,477,2,17948,115,17659.9901528665,17332.7902572648,17993.3667672822,0,15147.4752915745,15147.4752915745,0.000686716818780094,0.000673993500733606,0.000699680321371293,0,0.000589016525759032,0.000589016525759032
"2020/09/07","CI",25716554,640,4,18588,119,17216.5832722363,16906.9284886241,17531.909463584,0,15147.4752915745,15147.4752915745,0.00066947473880973,0.000657433670491938,0.000681736342419128,0,0.000589016525759032,0.000589016525759032
"2020/09/14","CI",25716554,425,1,19013,120,16347.4882778059,16055.3997714074,16644.8906161104,0,15147.4752915745,15147.4752915745,0.000635679581245833,0.00062432158567619,0.000647244207606915,0,0.000589016525759032,0.000589016525759032
"2020/09/21","CI",25716554,307,0,19320,120,15434.8955533646,15158.9049550624,15715.9109744082,0,11942.8306575216,15147.4752915745,0.000600192994495477,0.000589460973467221,0.000611120408061213,0,0.000464402449003143,0.000589016525759032
"2020/09/28","CI",25716554,309,0,19629,120,14687.9027876124,14425.1043844579,14955.4888858062,0,1185.09007321045,15147.4752915745,0.000571145838109276,0.000560926801641381,0.000581551046295167,0,4.60827711679587e-05,0.000589016525759032
"2020/10/05","CI",25716554,253,0,19882,120,14033.097792929,13781.8833865424,14288.8913033616,0,0,15147.4752915745,0.000545683445493088,0.000535914858053783,0.000555630093493926,0,0,0.000589016525759032
"2020/10/12","CI",25716554,272,0,20154,120,13501.3762996599,13259.5732779182,13747.5888676289,0,0,15147.4752915745,0.000525007211295102,0.000515604589865274,0.0005345812999529,0,0,0.000589016525759032
"2020/10/19","CI",25716554,169,1,20323,121,13100.3101622707,12867.3379959672,13337.5004528116,0,0,15147.4752915745,0.000509411570549875,0.000500352340985,0.000518634823810827,0,0,0.000589016525759032
"2020/10/26","CI",25716554,147,1,20470,122,12756.1683418131,12530.9055082671,12985.4806308548,0,0,15147.4752915745,0.000496029457983099,0.000487270009359229,0.000504946371541646,0,0,0.000589016525759032
"2020/11/02","CI",25716554,246,4,20716,126,12838.5305562012,12618.1825678581,13062.7264232468,0,0,11942.8306575216,0.000499232150474017,0.000490663817860592,0.000507950109616038,0,0,0.000464402449003143
"2020/11/09","CI",25716554,116,0,20832,126,12478.4369854851,12264.2147021626,12696.4011461138,0,0,1185.09007321045,0.000485229746780426,0.00047689961501695,0.000493705383159572,0,0,4.60827711679587e-05
"2020/11/16","CI",25716554,144,2,20976,128,12376.7296579956,12167.1629010181,12589.9059849268,0,0,0,0.000481274810691806,0.000473125711206024,0.000489564269961163,0,0,0
"2020/11/23","CI",25716554,162,3,21138,131,12413.0844262941,12207.1401167273,12622.5031826385,0,0,0,0.000482688482535183,0.000474680243578796,0.000490831826948453,0,0,0
"2020/11/30","CI",25716554,172,0,21310,131,12200.317654172,11997.8668401132,12406.1846031704,0,0,0,0.000474414948992466,0.000466542556211581,0.000482420179747662,0,0,0
"2020/12/07","CI",25716554,175,1,21485,132,12109.8337554516,11910.2020647258,12312.8115532983,0,0,0,0.000470896441080386,0.000463133671203608,0.000478789325867624,0,0,0
"2020/12/14","CI",25716554,195,1,21680,133,12051.7414662691,11854.3618318382,12252.4075467052,0,0,0,0.000468637495765142,0.000460962298130544,0.000476440488360346,0,0,0
