"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/08/03","TC",38194,17,0,116,2,775.599015856943,317.614082923275,1893.97720611644,0,0,615.333866321757,0.0203068287128068,0.00831581093688209,0.04958834387905,0,0,0.0161107468796606
"2020/08/10","TC",38194,100,0,216,2,1119.10657370651,449.617153393244,2785.47985516413,0,0,615.333866321757,0.0293005857911324,0.0117719315440447,0.0729297757544152,0,0,0.0161107468796606
"2020/08/17","TC",38194,82,0,298,2,1180.63167413069,466.32759036788,2989.0814499331,0,0,615.333866321757,0.0309114435285827,0.0122094462577337,0.0782604977204038,0,0,0.0161107468796606
"2020/08/24","TC",38194,85,0,383,2,1115.1709899717,434.446815317258,2862.50535860483,0,0,615.333866321757,0.0291975438543147,0.011374739888916,0.0749464669478147,0,0,0.0161107468796606
"2020/08/31","TC",38194,124,1,507,3,1608.28385571319,859.289540064716,3010.13434930547,492.58597236535,492.58597236535,492.58597236535,0.0421082854823583,0.0224980242987044,0.0788117073180465,0.0128969464409423,0.0128969464409423,0.0128969464409423
"2020/09/07","TC",38194,91,2,598,5,2312.13722988623,1592.22733385392,3357.54728998796,1204.21739119912,1696.80336356447,1696.80336356447,0.0605366609908947,0.0416878916545508,0.0879077156094664,0.0315289676702917,0.044425914111234,0.044425914111234
"2020/09/14","TC",38194,48,0,646,5,1859.40750695378,1273.69733004916,2714.4567200927,0,1696.80336356447,1696.80336356447,0.0486832357688062,0.0333480999646322,0.07107023930703,0,0.044425914111234,0.044425914111234
"2020/09/21","TC",38194,22,0,668,5,1478.40983938905,1009.06968592767,2166.05025766182,0,1696.80336356447,1696.80336356447,0.0387079080323886,0.026419586477658,0.056711793937839,0,0.044425914111234,0.044425914111234
"2020/09/28","TC",38194,14,0,682,5,1207.5474722353,822.228372053997,1773.43782732676,0,1696.80336356447,1696.80336356447,0.0316161562610697,0.0215276842450122,0.0464323670557353,0,0.044425914111234,0.044425914111234
"2020/10/05","TC",38194,13,1,695,6,1227.52226405414,890.839535793121,1691.45042199667,0,1696.80336356447,1696.80336356447,0.0321391387143042,0.0233240701626727,0.0442857627375156,0,0.044425914111234,0.044425914111234
"2020/10/12","TC",38194,0,0,695,6,1054.17390713443,764.166594410463,1454.24130629579,0,1696.80336356447,1696.80336356447,0.0276005107381901,0.0200075036500619,0.0380751245299207,0,0.044425914111234,0.044425914111234
"2020/10/19","TC",38194,3,0,698,6,933.790448606101,676.360801057772,1289.20038024721,0,1696.80336356447,1696.80336356447,0.0244486162383123,0.0177085615818655,0.0337540027294132,0,0.044425914111234,0.044425914111234
"2020/10/26","TC",38194,3,0,701,6,845.428582212821,611.990585597847,1167.9092856047,0,1696.80336356447,1696.80336356447,0.0221351149974556,0.0160232126930368,0.030578344389294,0,0.044425914111234,0.044425914111234
"2020/11/02","TC",38194,3,0,704,6,778.900537361588,563.582920358063,1076.48054117169,0,1696.80336356447,1696.80336356447,0.0203932695544218,0.0147557972550155,0.028184545770846,0,0.044425914111234,0.044425914111234
"2020/11/09","TC",38194,3,0,707,6,727.618800268549,526.296990781799,1005.95125523669,0,1696.80336356447,1696.80336356447,0.0190506048140689,0.0137795724664031,0.0263379393422184,0,0.044425914111234,0.044425914111234
"2020/11/16","TC",38194,13,0,720,6,696.942624613295,503.967703525327,963.809820758599,0,1696.80336356447,1696.80336356447,0.0182474374146016,0.0131949443243789,0.0252345871277845,0,0.044425914111234,0.044425914111234
"2020/11/23","TC",38194,26,0,746,6,685.019393178023,495.236166150815,947.530897586112,0,1204.21739119912,1696.80336356447,0.0179352619044359,0.0129663341402004,0.0248083703614733,0,0.0315289676702917,0.044425914111234
"2020/11/30","TC",38194,2,0,748,6,655.418021179376,473.744754998185,906.759975608247,0,0,1696.80336356447,0.0171602351463417,0.0124036433732572,0.023740901073683,0,0,0.044425914111234
"2020/12/07","TC",38194,8,0,756,6,634.814667388837,458.775377912441,878.402986153524,0,0,1696.80336356447,0.0166207956063475,0.0120117133034624,0.0229984548922219,0,0,0.044425914111234
"2020/12/14","TC",38194,13,0,769,6,621.327143930027,448.9648984706,859.861029446436,0,0,1696.80336356447,0.0162676636102536,0.0117548541255328,0.0225129871039021,0,0,0.044425914111234
