"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/05",39,0,266,2,0,496.86982908853,279.86982908853,496.86982908853,279.86982908853,496.86982908853,1.301773240807e-05,4.9838403261994e-06,3.40021641859752e-05,0,1.50650088719925e-05,8.48560570875498e-06,1.50650088719925e-05,8.48560570875498e-06,1.50650088719925e-05,32981715
"2020/04/06",76,0,342,2,0,496.86982908853,209.86982908853,496.86982908853,209.86982908853,496.86982908853,1.47959739247594e-05,5.65014554178883e-06,3.87460540198494e-05,0,1.50650088719925e-05,6.36321759158157e-06,1.50650088719925e-05,6.36321759158157e-06,1.50650088719925e-05,32981715
"2020/04/07",55,0,397,2,0,496.86982908853,164.86982908853,496.86982908853,164.86982908853,496.86982908853,1.50715890997296e-05,5.7420627690458e-06,3.9559441811681e-05,0,1.50650088719925e-05,4.99882523054152e-06,1.50650088719925e-05,4.99882523054152e-06,1.50650088719925e-05,32981715
"2020/04/08",107,0,504,2,0,496.86982908853,75.8698290885297,496.86982908853,75.8698290885297,496.86982908853,1.66002912748255e-05,6.31083243190191e-06,4.36661365014249e-05,0,1.50650088719925e-05,2.30036033870676e-06,1.50650088719925e-05,2.30036033870676e-06,1.50650088719925e-05,32981715
"2020/04/09",51,1,555,3,32.0475342579174,528.917363346447,77.9173633464471,528.917363346447,77.9173633464471,528.917363346447,2.35356320625299e-05,1.23782124320735e-05,4.47500783834906e-05,1.35902517983003e-06,1.60366846704741e-05,2.36244122982832e-06,1.60366846704741e-05,2.36244122982832e-06,1.60366846704741e-05,32981715
"2020/04/10",27,0,582,3,164.895670670897,352.092375404031,-96.9076245959691,352.092375404031,-96.9076245959691,693.813034017344,2.10362934134063e-05,1.10429874625083e-05,4.00730003612996e-05,5.96012665091649e-06,1.06753810529268e-05,-2.93822272722838e-06,1.06753810529268e-05,-2.93822272722838e-06,2.10362934134063e-05,32981715
"2020/04/11",42,0,624,3,0,352.092375404031,-126.907624595969,352.092375404031,-126.907624595969,693.813034017344,1.93332870546159e-05,1.01331008724132e-05,3.68866345102478e-05,0,1.06753810529268e-05,-3.84781763458841e-06,1.06753810529268e-05,-3.84781763458841e-06,2.10362934134063e-05,32981715
"2020/04/12",172,1,796,4,191.592806403309,407.923387072928,-239.076612927072,407.923387072928,-239.076612927072,885.405840420653,2.85483611385722e-05,1.75966763024903e-05,4.63160718358501e-05,6.87143295069626e-06,1.2368167849153e-05,-7.24876231957835e-06,1.2368167849153e-05,-7.24876231957835e-06,2.68453547797819e-05,32981715
"2020/04/13",69,0,865,4,8.11052896015985,396.646540292283,-295.353459707717,396.646540292283,-295.353459707717,893.516369380813,2.70912646410538e-05,1.66814434913001e-05,4.39971888664421e-05,2.54016747327886e-07,1.20262557690612e-05,-8.9550667607102e-06,1.20262557690612e-05,-8.9550667607102e-06,2.70912646410538e-05,32981715
"2020/04/14",133,0,998,4,5.89848266270826,402.545022954991,-408.454977045009,402.545022954991,-408.454977045009,899.414852043521,2.72701056340921e-05,1.67766583017878e-05,4.43269838317739e-05,1.78840993038363e-07,1.22050967620996e-05,-1.23842855668666e-05,1.22050967620996e-05,-1.23842855668666e-05,2.72701056340921e-05,32981715
"2020/04/15",167,0,1165,4,17.9026560576993,420.447679012691,-554.552320987309,420.447679012691,-554.552320987309,917.31750810122,2.78129111267022e-05,1.70975800400173e-05,4.52437142292244e-05,5.42805492610052e-07,1.27479022547096e-05,-1.68139322344914e-05,1.27479022547096e-05,-1.68139322344914e-05,2.78129111267022e-05,32981715
"2020/04/16",137,0,1302,4,0,420.447679012691,-654.552320987309,420.447679012691,-654.552320987309,575.596849487908,2.71493220886204e-05,1.66784616492347e-05,4.41938654399502e-05,0,1.27479022547096e-05,-1.98459152590249e-05,1.27479022547096e-05,-1.98459152590249e-05,1.74519987662227e-05,32981715
"2020/04/17",78,0,1380,4,0,420.447679012691,-693.552320987309,420.447679012691,-693.552320987309,575.596849487908,2.51265153527424e-05,1.54265824523149e-05,4.09255760777307e-05,0,1.27479022547096e-05,-2.10283886385929e-05,1.27479022547096e-05,-2.10283886385929e-05,1.74519987662227e-05,32981715
"2020/04/18",70,0,1450,4,0,420.447679012691,-687.552320987309,420.447679012691,-687.552320987309,439.835054753495,2.3150444868594e-05,1.42063371042889e-05,3.77256356567808e-05,0,1.27479022547096e-05,-2.08464696571209e-05,1.27479022547096e-05,-2.08464696571209e-05,1.33357241960734e-05,32981715
"2020/04/19",45,1,1495,5,0,420.447679012691,-677.552320987309,420.447679012691,-677.552320987309,420.447679012691,2.6400357860053e-05,1.7861350656916e-05,3.90216231978507e-05,0,1.27479022547096e-05,-2.05432713546676e-05,1.27479022547096e-05,-2.05432713546676e-05,1.27479022547096e-05,32981715
"2020/04/20",70,0,1565,5,0,420.447679012691,-640.552320987309,420.447679012691,-640.552320987309,420.447679012691,2.47334107270767e-05,1.67280280845777e-05,3.65698576724811e-05,0,1.27479022547096e-05,-1.94214376355902e-05,1.27479022547096e-05,-1.94214376355902e-05,1.27479022547096e-05,32981715
"2020/04/21",92,0,1657,5,0,388.400144754773,-713.599855245227,388.400144754773,-713.599855245227,420.447679012691,2.37059186852901e-05,1.60288037856905e-05,3.50600449183411e-05,0,1.1776226456228e-05,-2.16362264741305e-05,1.1776226456228e-05,-2.16362264741305e-05,1.27479022547096e-05,32981715
"2020/04/22",35,1,1692,6,0,223.504474083877,-886.495525916123,223.504474083877,-886.495525916123,420.447679012691,2.65414299675973e-05,1.91534734492649e-05,3.67790994458974e-05,0,6.77661771329589e-06,-2.68783938590253e-05,6.77661771329589e-06,-2.68783938590253e-05,1.27479022547096e-05,32981715
"2020/04/23",24,1,1716,7,0,223.504474083877,-868.495525916123,223.504474083877,-868.495525916123,420.447679012691,2.89233268738563e-05,2.18654563766693e-05,3.82593815121352e-05,0,6.77661771329589e-06,-2.63326369146093e-05,6.77661771329589e-06,-2.63326369146093e-05,1.27479022547096e-05,32981715
"2020/04/24",62,0,1778,7,0,31.9116676805675,-950.088332319433,31.9116676805675,-950.088332319433,420.447679012691,2.78288119372593e-05,2.10347595782141e-05,3.68172866896679e-05,0,9.6755634692033e-07,-2.88065169539981e-05,9.6755634692033e-07,-2.88065169539981e-05,1.27479022547096e-05,32981715
"2020/04/25",58,1,1836,8,0,23.8011387204076,-947.198861279592,23.8011387204076,-947.198861279592,420.447679012691,3.07280266296814e-05,2.40504168933595e-05,3.92596778983533e-05,0,7.21646485648415e-07,-2.87189086825713e-05,7.21646485648415e-07,-2.87189086825713e-05,1.27479022547096e-05,32981715
"2020/04/26",29,0,1865,8,0,17.9026560576993,-849.097343942301,17.9026560576993,-849.097343942301,420.447679012691,2.93773478184133e-05,2.29907204061309e-05,3.75381262352218e-05,0,5.42805492610052e-07,-2.57444873300949e-05,5.42805492610052e-07,-2.57444873300949e-05,1.27479022547096e-05,32981715
"2020/04/27",22,0,1887,8,0,0,-722,0,-722,388.400144754773,2.81177966866729e-05,2.20028993513289e-05,3.59321050325725e-05,0,0,-2.18909174371315e-05,0,-2.18909174371315e-05,1.1776226456228e-05,32981715
"2020/04/28",17,0,1904,8,0,0,-602,0,-602,223.504474083877,2.69726898044978e-05,2.11051005472281e-05,3.44715721046499e-05,0,0,-1.82525378076913e-05,0,-1.82525378076913e-05,6.77661771329589e-06,32981715
"2020/04/29",35,0,1939,8,0,0,-559,0,-559,223.504474083877,2.62426420320886e-05,2.0532418055907e-05,3.35409233802454e-05,0,0,-1.69487851071419e-05,0,-1.69487851071419e-05,6.77661771329589e-06,32981715
"2020/04/30",63,1,2002,9,0,0,-552,0,-552,31.9116676805675,2.92500081896724e-05,2.3515533788773e-05,3.63828857461179e-05,0,0,-1.67365462954246e-05,0,-1.67365462954246e-05,9.6755634692033e-07,32981715
"2020/05/01",44,0,2046,9,0,0,-551,0,-551,23.8011387204076,2.87776751611359e-05,2.31345384730241e-05,3.57973247940745e-05,0,0,-1.67062264651793e-05,0,-1.67062264651793e-05,7.21646485648415e-07,32981715
"2020/05/02",48,0,2094,9,0,0,-529,0,-529,17.9026560576993,2.84159952534615e-05,2.28426672656692e-05,3.53491462644694e-05,0,0,-1.60391901997819e-05,0,-1.60391901997819e-05,5.42805492610052e-07,32981715
"2020/05/03",33,0,2127,9,0,0,-470,0,-470,0,2.78965047049537e-05,2.24240459962354e-05,3.47044853049335e-05,0,0,-1.42503202153072e-05,0,-1.42503202153072e-05,0,32981715
"2020/05/04",22,1,2149,10,0,0,-457,0,-457,0,3.03158278745683e-05,2.49042702765975e-05,3.69032864449789e-05,0,0,-1.38561624221178e-05,0,-1.38561624221178e-05,0,32981715
"2020/05/05",40,0,2189,10,0,0,-473,0,-473,0,2.99467570810553e-05,2.46001359872258e-05,3.6455418788637e-05,0,0,-1.43412797060432e-05,0,-1.43412797060432e-05,0,32981715
"2020/05/06",18,0,2207,10,0,0,-429,0,-429,0,2.93336745053154e-05,2.4095675535688e-05,3.57103273037255e-05,0,0,-1.30072071752485e-05,0,-1.30072071752485e-05,0,32981715
"2020/05/07",26,0,2233,10,0,0,-397,0,-397,0,2.88836740388054e-05,2.37252682157875e-05,3.51636330680053e-05,0,0,-1.20369726073978e-05,0,-1.20369726073978e-05,0,32981715
"2020/05/08",65,0,2298,10,0,0,-433,0,-433,0,2.89780812033694e-05,2.38021371689058e-05,3.52795710851571e-05,0,0,-1.31284864962298e-05,0,-1.31284864962298e-05,0,32981715
"2020/05/09",38,0,2336,10,0,0,-449,0,-449,0,2.87539776913519e-05,2.36174219494527e-05,3.50076835161902e-05,0,0,-1.36136037801552e-05,0,-1.36136037801552e-05,0,32981715
"2020/05/10",51,0,2387,10,0,0,-483,0,-483,0,2.86993590187836e-05,2.35719652347203e-05,3.49420678287713e-05,0,0,-1.46444780084965e-05,0,-1.46444780084965e-05,0,32981715
"2020/05/11",31,0,2418,10,0,0,-479,0,-479,0,2.84111539540097e-05,2.33346749077248e-05,3.45920254809818e-05,0,0,-1.45231986875152e-05,0,-1.45231986875152e-05,0,32981715
"2020/05/12",91,0,2509,10,17.6770410488274,17.6770410488274,-489.322958951173,17.6770410488274,-489.322958951173,17.6770410488274,2.88238352958734e-05,2.36730736752819e-05,3.50952940272865e-05,5.35964883840255e-07,5.35964883840255e-07,-1.48361890505443e-05,5.35964883840255e-07,-1.48361890505443e-05,5.35964883840255e-07,32981715
"2020/05/13",38,0,2547,10,8.76386004177596,26.4409010906033,-474.559098909397,26.4409010906033,-474.559098909397,26.4409010906033,2.8614594759303e-05,2.35006820805201e-05,3.48413305806913e-05,2.65718748760516e-07,8.01683632600771e-07,-1.43885513203118e-05,8.01683632600771e-07,-1.43885513203118e-05,8.01683632600771e-07,32981715
"2020/05/14",65,1,2612,11,97.1792505960055,123.620151686609,-394.379848313391,123.620151686609,-394.379848313391,123.620151686609,3.15610531407427e-05,2.63859732647947e-05,3.77511212247692e-05,2.9464583814397e-06,3.74814201404047e-06,-1.19575300530428e-05,3.74814201404047e-06,-1.19575300530428e-05,3.74814201404047e-06,32981715
"2020/05/15",33,0,2645,11,0,123.620151686609,-394.379848313391,123.620151686609,-394.379848313391,123.620151686609,3.12474585761705e-05,2.6123223354531e-05,3.73768448946075e-05,0,3.74814201404047e-06,-1.19575300530428e-05,3.74814201404047e-06,-1.19575300530428e-05,3.74814201404047e-06,32981715
"2020/05/16",46,0,2691,11,0,123.620151686609,-418.379848313391,123.620151686609,-418.379848313391,123.620151686609,3.10854255724214e-05,2.59872145512321e-05,3.71838113358992e-05,0,3.74814201404047e-06,-1.26852059789308e-05,3.74814201404047e-06,-1.26852059789308e-05,3.74814201404047e-06,32981715
"2020/05/17",50,0,2741,11,0,123.620151686609,-428.379848313391,123.620151686609,-428.379848313391,123.620151686609,3.09730820732119e-05,2.58927630675712e-05,3.70501908433023e-05,0,3.74814201404047e-06,-1.29884042813841e-05,3.74814201404047e-06,-1.29884042813841e-05,3.74814201404047e-06,32981715
"2020/05/18",12,1,2753,12,9.0331529324792,132.653304619088,-413.346695380912,132.653304619088,-413.346695380912,132.653304619088,3.32121300046597e-05,2.81793479972165e-05,3.91437580300074e-05,2.73883663492914e-07,4.02202567753339e-06,-1.25326016364192e-05,4.02202567753339e-06,-1.25326016364192e-05,4.02202567753339e-06,32981715
"2020/05/19",49,1,2802,13,132.8116030003,265.464907619388,-303.535092380612,265.464907619388,-303.535092380612,265.464907619388,3.58617620618154e-05,3.08115930276343e-05,4.17396782121852e-05,4.02682525757983e-06,8.04885093511322e-06,-9.20313247448207e-06,8.04885093511322e-06,-9.20313247448207e-06,8.04885093511322e-06,32981715
"2020/05/20",78,0,2880,13,8.78703859378948,274.251946213177,-307.748053786823,274.251946213177,-307.748053786823,274.251946213177,3.61281835803383e-05,3.10399575216669e-05,4.20504972631977e-05,2.66421518522899e-07,8.31527245363612e-06,-9.33086874914852e-06,8.31527245363612e-06,-9.33086874914852e-06,8.31527245363612e-06,32981715
"2020/05/21",70,0,2950,13,5.2450053456505,279.496951558828,-334.503048441172,279.496951558828,-334.503048441172,279.496951558828,3.62872112520543e-05,3.11760679546288e-05,4.22362981235327e-05,1.59027671715995e-07,8.47430012535211e-06,-1.01420756452832e-05,8.47430012535211e-06,-1.01420756452832e-05,8.47430012535211e-06,32981715
"2020/05/22",56,0,3006,13,0,279.496951558828,-339.503048441172,279.496951558828,-339.503048441172,279.496951558828,3.62536379178105e-05,3.11467127839915e-05,4.21979125498995e-05,0,8.47430012535211e-06,-1.02936747965099e-05,8.47430012535211e-06,-1.02936747965099e-05,8.47430012535211e-06,32981715
"2020/05/23",72,0,3078,13,2.22248645489753,281.719438013725,-378.280561986275,281.719438013725,-378.280561986275,281.719438013725,3.63881699983331e-05,3.12617797073882e-05,4.23551994870805e-05,6.73854120350483e-08,8.54168553738716e-06,-1.14694024245336e-05,8.54168553738716e-06,-1.14694024245336e-05,8.54168553738716e-06,32981715
"2020/05/24",54,0,3132,13,0,264.042396964898,-358.957603035102,264.042396964898,-358.957603035102,281.719438013725,3.62871773588624e-05,3.11745122423636e-05,4.22383269523674e-05,0,8.00572065354691e-06,-1.08835335892964e-05,8.00572065354691e-06,-1.08835335892964e-05,8.54168553738716e-06,32981715
"2020/05/25",32,0,3164,13,0,255.278536923122,-361.721463076878,255.278536923122,-361.721463076878,281.719438013725,3.59199699348899e-05,3.08585449712558e-05,4.18115708736506e-05,0,7.74000190478639e-06,-1.09673333565849e-05,7.74000190478639e-06,-1.09673333565849e-05,8.54168553738716e-06,32981715
"2020/05/26",97,0,3261,13,0,158.099286327116,-490.900713672884,158.099286327116,-490.900713672884,281.719438013725,3.62819778468297e-05,3.11690605222873e-05,4.22336090475542e-05,0,4.79354352334669e-06,-1.48840263058754e-05,4.79354352334669e-06,-1.48840263058754e-05,8.54168553738716e-06,32981715
"2020/05/27",72,1,3333,14,73.0993765795656,231.198662906682,-456.801337093318,231.198662906682,-456.801337093318,354.818814593291,3.91456222047076e-05,3.3992757215713e-05,4.50795952817078e-05,2.2163606889322e-06,7.00990421227889e-06,-1.38501389965112e-05,7.00990421227889e-06,-1.38501389965112e-05,1.07580462263194e-05,32981715
"2020/05/28",0,0,3333,14,0,231.198662906682,-410.801337093318,231.198662906682,-410.801337093318,354.818814593291,3.83636776018884e-05,3.33132479967728e-05,4.4179773742993e-05,0,7.00990421227889e-06,-1.24554268052258e-05,7.00990421227889e-06,-1.24554268052258e-05,1.07580462263194e-05,32981715
"2020/05/29",111,0,3444,14,2.56857629912975,233.767239205812,-469.232760794188,233.767239205812,-469.232760794188,357.387390892421,3.88561159015165e-05,3.37403684252154e-05,4.47475179857181e-05,7.78787973618032e-08,7.08778300964069e-06,-1.42270576528294e-05,7.08778300964069e-06,-1.42270576528294e-05,1.08359250236812e-05,32981715
"2020/05/30",69,0,3513,14,7.13991800115741,231.87400427449,-528.12599572551,231.87400427449,-528.12599572551,346.850267844751,3.88653172521441e-05,3.37478870035254e-05,4.47587395605542e-05,2.164811017607e-07,7.03038044790848e-06,-1.60126905385457e-05,7.03038044790848e-06,-1.60126905385457e-05,1.05164412416016e-05,32981715
"2020/05/31",41,0,3554,14,0,99.0624012741903,-652.93759872581,99.0624012741903,-652.93759872581,338.086407802975,3.85524232349267e-05,3.3475725971562e-05,4.43990173222094e-05,0,3.00355519032865e-06,-1.97969571541628e-05,3.00355519032865e-06,-1.97969571541628e-05,1.02507224928411e-05,32981715
"2020/06/01",108,1,3662,15,84.2597347510862,174.535097431487,-607.464902568513,174.535097431487,-607.464902568513,325.166891958055,4.17329521235312e-05,3.65767432113678e-05,4.76160297509391e-05,2.55474085416984e-06,5.29187452597559e-06,-1.84182327258759e-05,5.29187452597559e-06,-1.84182327258759e-05,9.85900496557123e-06,32981715
"2020/06/02",56,0,3718,15,4.21804326492543,173.508135350762,-594.491864649238,173.508135350762,-594.491864649238,329.384935222981,4.15479484620739e-05,3.64141201941077e-05,4.74055671867222e-05,1.27890355760015e-07,5.26073721001961e-06,-1.80248924183972e-05,5.26073721001961e-06,-1.80248924183972e-05,9.98689532133125e-06,32981715
"2020/06/03",51,0,3769,15,0,173.508135350762,-589.491864649238,173.508135350762,-589.491864649238,329.384935222981,4.12928158209003e-05,3.61900409591144e-05,4.71150789894138e-05,0,5.26073721001961e-06,-1.78732932671706e-05,5.26073721001961e-06,-1.78732932671706e-05,9.98689532133125e-06,32981715
"2020/06/04",105,1,3874,16,85.3454732220391,256.631122117903,-539.368877882097,256.631122117903,-539.368877882097,414.73040844502,4.43907413635475e-05,3.92236656041932e-05,5.02384947569689e-05,2.58766026029996e-06,7.78101205828452e-06,-1.63535728170017e-05,7.78101205828452e-06,-1.63535728170017e-05,1.25745555816312e-05,32981715
"2020/06/05",91,0,3965,16,13.7570107073652,270.388132825269,-562.611867174731,270.388132825269,-562.611867174731,419.454266219906,4.45527189517044e-05,3.93662987357927e-05,5.04224382208635e-05,4.17110229330562e-07,8.19812228761508e-06,-1.70582963067485e-05,8.19812228761508e-06,-1.70582963067485e-05,1.27177821474689e-05,32981715
"2020/06/06",57,0,4022,16,0,270.388132825269,-587.611867174731,270.388132825269,-587.611867174731,286.642663219606,4.43071815271956e-05,3.91488680615645e-05,5.01451620975784e-05,0,8.19812228761508e-06,-1.78162920628819e-05,8.19812228761508e-06,-1.78162920628819e-05,8.69095688988902e-06,32981715
"2020/06/07",159,1,4181,17,104.627589132399,375.015721957668,-544.984278042332,375.015721957668,-544.984278042332,382.483213758216,4.79705471176862e-05,4.26917528657027e-05,5.39020592105706e-05,3.17229074147294e-06,1.1370413029088e-05,-1.65238307966196e-05,1.1370413029088e-05,-1.65238307966196e-05,1.15968261128391e-05,32981715
"2020/06/08",171,0,4352,17,39.7831261888095,341.699471566912,-677.300528433088,341.699471566912,-677.300528433088,417.021334601375,4.89312273258508e-05,4.35461886651214e-05,5.49821943322399e-05,1.20621763267342e-06,1.03602699728292e-05,-2.05356370471665e-05,1.03602699728292e-05,-2.05356370471665e-05,1.26440160737965e-05,32981715
"2020/06/09",96,1,4448,18,95.78491986625,437.484391433162,-677.515608566838,437.484391433162,-677.515608566838,512.806254467625,5.18354098362585e-05,4.64266018464656e-05,5.78743566410176e-05,2.90418251040766e-06,1.32644524832369e-05,-2.0542158240311e-05,1.32644524832369e-05,-2.0542158240311e-05,1.55481985842042e-05,32981715
"2020/06/10",99,0,4547,18,0,434.915815134032,-668.084184865968,434.915815134032,-668.084184865968,510.583768012727,5.18086343631405e-05,4.64020258253793e-05,5.78452028080531e-05,0,1.31865736858751e-05,-2.02561990747288e-05,1.31865736858751e-05,-2.02561990747288e-05,1.54808131721691e-05,32981715
"2020/06/11",148,1,4695,19,109.142450442625,536.918347575499,-645.081652424501,536.918347575499,-645.081652424501,619.726218455352,5.51713658793566e-05,4.96971952643981e-05,6.12485190924728e-05,3.3091805699802e-06,1.62792731540946e-05,-1.95587661958907e-05,1.62792731540946e-05,-1.95587661958907e-05,1.87899937421493e-05,32981715
"2020/06/12",124,0,4819,19,5.2360062537482,542.154353829247,-722.845646170753,542.154353829247,-722.845646170753,624.9622247091,5.53033452270158e-05,4.98154296504578e-05,6.13958368874649e-05,1.58754820777155e-07,1.64380279748718e-05,-2.19165572854763e-05,1.64380279748718e-05,-2.19165572854763e-05,1.89487485629265e-05,32981715
"2020/06/13",82,0,4901,19,0,457.894619078161,-781.105380921839,457.894619078161,-781.105380921839,624.9622247091,5.49000277535865e-05,4.94514983521114e-05,6.09488720823742e-05,0,1.38832871207019e-05,-2.36829825532674e-05,1.38832871207019e-05,-2.36829825532674e-05,1.89487485629265e-05,32981715
"2020/06/14",93,0,4994,19,0,453.676575813236,-822.323424186764,453.676575813236,-822.323424186764,551.862848129535,5.4593675727177e-05,4.91749271091037e-05,6.06095342610561e-05,0,1.37553967649419e-05,-2.49327066281048e-05,1.37553967649419e-05,-2.49327066281048e-05,1.67323878739943e-05,32981715
"2020/06/15",109,0,5103,19,0,453.676575813236,-880.323424186764,453.676575813236,-880.323424186764,551.862848129535,5.44538574712028e-05,4.90483882144505e-05,6.04550465660452e-05,0,1.37553967649419e-05,-2.66912567823342e-05,1.37553967649419e-05,-2.66912567823342e-05,1.67323878739943e-05,32981715
"2020/06/16",190,0,5293,19,0,368.331102591197,-1050.6688974088,368.331102591197,-1050.6688974088,549.294271830405,5.51545452748861e-05,4.96789368166627e-05,6.12336748611566e-05,0,1.11677365046419e-05,-3.18561026134876e-05,1.11677365046419e-05,-3.18561026134876e-05,1.66545090766325e-05,32981715
"2020/06/17",268,0,5561,19,0,354.574091883831,-1241.42590811617,354.574091883831,-1241.42590811617,542.154353829247,5.65884317269028e-05,5.09698868971196e-05,6.28263235461743e-05,0,1.07506262753114e-05,-3.76398227962424e-05,1.07506262753114e-05,-3.76398227962424e-05,1.64380279748718e-05,32981715
"2020/06/18",136,0,5697,19,14.3200858702569,368.894177754088,-1306.10582224591,368.894177754088,-1306.10582224591,556.474439699504,5.65637159810243e-05,5.09470344898207e-05,6.27996113536548e-05,4.34182572684801e-07,1.11848088479962e-05,-3.9600906812939e-05,1.11848088479962e-05,-3.9600906812939e-05,1.68722105475566e-05,32981715
"2020/06/19",158,0,5855,19,30.0405193466484,294.307107968338,-1379.69289203166,294.307107968338,-1379.69289203166,502.255224295066,5.66483512467727e-05,5.10226536873665e-05,6.28943315775108e-05,9.10823447072063e-07,8.9233415535953e-06,-4.18320542770945e-05,8.9233415535953e-06,-4.18320542770945e-05,1.52282931404588e-05,32981715
"2020/06/20",170,0,6025,19,3.77072323306879,258.294705012597,-1414.7052949874,258.294705012597,-1414.7052949874,501.80790426321,5.67626789351015e-05,5.11250196446819e-05,6.30220143147577e-05,1.14327688328784e-07,7.83145160925066e-06,-4.28936243911938e-05,7.83145160925066e-06,-4.28936243911938e-05,1.52147304730275e-05,32981715
"2020/06/21",191,0,6216,19,7.85490983872751,170.364694985074,-1597.63530501493,170.364694985074,-1597.63530501493,509.662814101937,5.70008384680041e-05,5.13389215625318e-05,6.32871803140242e-05,2.38159532902625e-07,5.16542863174563e-06,-4.84400312420056e-05,5.16542863174563e-06,-4.84400312420056e-05,1.54528900059302e-05,32981715
