"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/17",336,28,7918,314,2697.45553574676,25909.1081887066,21618.1081887066,25909.1081887066,21618.1081887066,36817.4253732728,0.00111864366663755,0.00111009718212213,0.00112725594935401,0.00038109264348314,0.000682306809111387,0.00056930490659229,0.000682306809111387,0.00056930490659229,0.000969573319280984,37972812
"2020/04/18",461,18,8379,332,1970.98944989178,24886.6196605581,20609.6196605581,24886.6196605581,20609.6196605581,36878.3621575223,0.00117054894691786,0.00116196427119224,0.00117919704684605,0.000275347848783511,0.00065537995080686,0.000542746733124693,0.00065537995080686,0.000542746733124693,0.000971178067021276,37972812
"2020/04/19",363,15,8742,347,1026.66195515382,24355.0356509313,20026.0356509313,24355.0356509313,20026.0356509313,37742.3443467024,0.00119758571088346,0.00118907438345859,0.00120615796191036,0.000140644667970703,0.000641380881956576,0.000527378263451526,0.000641380881956576,0.000527378263451526,0.000993930719344736,37972812
"2020/04/20",545,13,9287,360,1662.83720995073,22360.7080352366,17921.7080352366,22360.7080352366,17921.7080352366,37551.7707385904,0.00124137591556861,0.00123277504071631,0.00125003679735305,0.000222268338962434,0.000588860999686739,0.000471961571748666,0.000588860999686739,0.000471961571748666,0.000988912033656881,37972812
"2020/04/21",306,20,9593,380,1290.73976959749,19225.42937253,14837.42937253,19225.42937253,14837.42937253,35709.242623584,0.00127536707138813,0.00126686585208265,0.00128392533756211,0.000171600854776998,0.000506294592365981,0.000390738230619582,0.000506294592365981,0.000390738230619582,0.000940389735255424,37972812
"2020/04/22",263,21,9856,401,1125.14893909032,18901.9934197343,14620.9934197343,18901.9934197343,14620.9934197343,33674.6075559645,0.00130499745375461,0.00129662271773631,0.00131342628122326,0.000148976917675281,0.000497777025829277,0.000385038469622273,0.000497777025829277,0.000385038469622273,0.000886808371104161,37972812
"2020/04/23",313,25,10169,426,1833.05033574871,20710.3984942992,16496.3984942992,20710.3984942992,16496.3984942992,34818.5358481394,0.00135327015833463,0.00134494673289219,0.00136164509467293,0.000243938668314879,0.000545400706544967,0.000434426570628986,0.000545400706544967,0.000434426570628986,0.000916933300808469,37972812
"2020/04/24",342,28,10511,454,2325.08587009821,19624.5831047421,15469.5831047421,19624.5831047421,15469.5831047421,34150.1437401974,0.00141450043725361,0.00140617631749159,0.00142287383317607,0.000312894584711836,0.0005168061586996,0.000407385766024967,0.0005168061586996,0.000407385766024967,0.000899331441142611,37972812
"2020/04/25",381,40,10892,494,3914.50679283448,21263.5353391134,17045.5353391134,21263.5353391134,17045.5353391134,36506.4045682512,0.0015175875300092,0.0015091619572708,0.00152606014228211,0.000545410089509908,0.000559967361361423,0.000448887886920604,0.000559967361361423,0.000448887886920604,0.000961382701082322,37972812
"2020/04/26",381,30,11273,524,2712.21342417783,23808.5778279869,19469.5778279869,23808.5778279869,19469.5778279869,35561.4531667837,0.00158901267029583,0.00158052836536122,0.00159754251913323,0.000382306528480885,0.0006269901167179,0.000512724151900756,0.0006269901167179,0.000512724151900756,0.000936497754413965,37972812
"2020/04/27",344,11,11617,535,325.949650169016,23157.2785577892,18742.2785577892,23157.2785577892,18742.2785577892,31461.3843846486,0.00159759643412583,0.00158916899479916,0.00160606856456706,4.48253420689146e-05,0.00060983839063036,0.00049357099384131,0.00060983839063036,0.00049357099384131,0.000828523955103683,37972812
"2020/04/28",285,27,11902,562,1829.14808559568,22713.7870180548,18393.7870180548,22713.7870180548,18393.7870180548,31841.9475783582,0.00164576637438719,0.00163735449476611,0.00165422146989034,0.000252928114018489,0.000598159204487011,0.000484393597662844,0.000598159204487011,0.000484393597662844,0.000838545946461858,37972812
"2020/04/29",316,34,12218,596,2741.31643783166,22757.6479201397,18457.6479201397,22757.6479201397,18457.6479201397,34558.6187550061,0.00171795793180547,0.00170949936185801,0.00172645835459427,0.000385453128004715,0.000599314265167924,0.000486075350967943,0.000599314265167924,0.000486075350967943,0.000910088480015809,37972812
"2020/04/30",422,28,12640,624,2642.50631350914,23429.1647837571,19168.1647837571,23429.1647837571,19168.1647837571,33790.2238088599,0.00178754736103997,0.001778991713799,0.00179614415467817,0.000373702942028856,0.000616998414122111,0.000504786550539293,0.000616998414122111,0.000504786550539293,0.00088985308248596,37972812
"2020/05/01",237,20,12877,644,788.106096194839,23190.6089247981,19055.6089247981,23190.6089247981,19055.6089247981,32302.7753465915,0.00180830184443706,0.00179980657364752,0.00181683721377211,0.000110672804796243,0.000610716133553609,0.000501822433503163,0.000610716133553609,0.000501822433503163,0.000850681675789287,37972812
"2020/05/02",228,7,13105,651,0,21527.7717148474,17709.7717148474,21527.7717148474,17709.7717148474,32135.6044112872,0.00179243455632534,0.00178405760718662,0.00180085083899039,0,0.000566925928868459,0.00046638030691136,0.000566925928868459,0.00046638030691136,0.000846279290859133,37972812
"2020/05/03",270,13,13375,664,0,20237.0319452499,16455.0319452499,20237.0319452499,16455.0319452499,31158.3554909205,0.00180089039029846,0.00179256610249662,0.0018092533342856,0,0.000532934773048935,0.000433337197815371,0.000532934773048935,0.000433337197815371,0.000820543800941593,37972812
"2020/05/04",318,14,13693,678,0,19111.8830061596,15274.8830061596,19111.8830061596,15274.8830061596,28885.7158655905,0.00182029852954138,0.00181198248719278,0.00182865273813101,0,0.000503304390682459,0.000402258410732383,0.000503304390682459,0.000402258410732383,0.000760694674536889,37972812
"2020/05/05",313,20,14006,698,1397.49588802624,18676.3285584371,14839.3285584371,18676.3285584371,14839.3285584371,27585.7562178699,0.00185638644041076,0.00184804686469457,0.00186476364965479,0.000185227218125211,0.000491834224930118,0.000390788244980042,0.000491834224930118,0.000390788244980042,0.0007264607166272,37972812
"2020/05/06",425,18,14431,716,2184.55675061123,18535.7994389501,14615.7994389501,18535.7994389501,14615.7994389501,27799.3235185894,0.00190263387964787,0.00189420909901952,0.00191109613075859,0.000288019658078192,0.000488133442394261,0.000384901688053814,0.000488133442394261,0.000384901688053814,0.000732084932730012,37972812
"2020/05/07",309,17,14740,733,1079.06296182543,15700.3556079411,11852.3556079411,15700.3556079411,11852.3556079411,27851.724525261,0.00193105060479916,0.00192261136058135,0.00193952689282334,0.000141365344982997,0.000413463074789959,0.000312127413896581,0.000413463074789959,0.000312127413896581,0.000733464893915705,37972812
"2020/05/08",307,22,15047,755,1555.61412331225,14543.7563070755,10769.7563070755,14543.7563070755,10769.7563070755,27744.5014386225,0.00197201712904056,0.0019635414745267,0.00198052936883687,0.000203874373453125,0.000383004458744732,0.000283617560560842,0.000383004458744732,0.000283617560560842,0.000730641213471958,37972812
"2020/05/09",319,21,15366,776,1506.85017766099,15724.6568345675,11975.6568345675,15724.6568345675,11975.6568345675,27960.611846686,0.00201169947275693,0.00200318394982227,0.00202025119512843,0.000197275133927132,0.000414103038631099,0.000315374506227441,0.000414103038631099,0.000315374506227441,0.000736332401368801,37972812
"2020/05/10",285,9,15651,785,166.332434997792,14061.8411839696,10312.8411839696,14061.8411839696,10312.8411839696,27001.7953425935,0.00201607977609074,0.00200759433351743,0.00202460108384581,2.14260723472606e-05,0.000370313401703555,0.000271584869299897,0.000370313401703555,0.000271584869299897,0.000711082322336136,37972812
"2020/05/11",345,15,15996,800,1062.84159892485,12383.3663450628,8605.36634506276,12383.3663450628,8605.36634506276,26231.5866057696,0.00204406931763233,0.00203555223154504,0.00205262204061181,0.00013581657300985,0.000326111385826858,0.000226619149118131,0.000326111385826858,0.000226619149118131,0.0006907991592977,37972812
"2020/05/12",330,11,16326,811,615.68489646251,10356.5449280161,6670.54492801613,10356.5449280161,6670.54492801613,24522.1856321339,0.0020602831523218,0.00205175798717367,0.00206884373999114,7.76972448438504e-05,0.000272735791281829,0.000175666340644357,0.000272735791281829,0.000175666340644357,0.00064578271506819,37972812
"2020/05/13",595,28,16921,839,3536.58181025331,13105.0206420746,9061.0206420746,13105.0206420746,9061.0206420746,24144.2606495528,0.00215341773003634,0.00214467152281873,0.00216219960525245,0.000450076116891642,0.00034511588559927,0.00023861863698887,0.00034511588559927,0.00023861863698887,0.000635830200027134,37972812
"2020/05/14",283,22,17204,861,1419.48414324532,14524.5047853199,10425.5047853199,14524.5047853199,10425.5047853199,22851.5313686202,0.00219079932145615,0.00218202304901382,0.00219961089277308,0.000180760572996955,0.000382497477019082,0.00027455182369217,0.000382497477019082,0.00027455182369217,0.000601786651160316,37972812
"2020/05/15",411,22,17615,883,1983.18997622801,16507.6947615479,12267.6947615479,16507.6947615479,12267.6947615479,24508.7716946792,0.00224302589809809,0.00223415865656927,0.00225192833317599,0.00025253173304161,0.000434724053661023,0.0003230652173336,0.000434724053661023,0.0003230652173336,0.000645429463972256,37972812
"2020/05/16",401,24,18016,907,2090.79946825742,18598.4942298054,14275.4942298054,18598.4942298054,14275.4942298054,24770.423077341,0.00229808633102724,0.00228912747527187,0.00230708024865545,0.000266698361396614,0.000489784486590178,0.000375939875872383,0.000489784486590178,0.000375939875872383,0.000652319956640056,37972812
"2020/05/17",241,8,18257,915,0,17200.9983417791,12949.9983417791,17200.9983417791,12949.9983417791,22029.1066395093,0.00229169237568958,0.00228279349278118,0.0023006259486027,0,0.000452981947762497,0.000341033430491772,0.000452981947762497,0.000341033430491772,0.000580128399221773,37972812
"2020/05/18",272,10,18529,925,0,15016.4415911679,10918.4415911679,15016.4415911679,10918.4415911679,19386.6003260002,0.00229445594047466,0.00228559146034192,0.00230335480077086,0,0.000395452451379368,0.000287533132683665,0.000395452451379368,0.000287533132683665,0.000510538969987269,37972812
"2020/05/19",356,11,18885,936,104.5094766291,14041.8881059715,9896.88810597155,14041.8881059715,9896.88810597155,18703.0037064345,0.00231086289544239,0.00230198493547078,0.00231977509463601,1.27883013907489e-05,0.000369787944752987,0.000260630898390447,0.000369787944752987,0.000260630898390447,0.000492536705115082,37972812
"2020/05/20",383,12,19268,948,1249.89989802187,13736.1738806812,9515.17388068118,13736.1738806812,9515.17388068118,19952.9036044563,0.00233375420241509,0.00232484283548295,0.00234269972755328,0.000151388786568754,0.000361737073374529,0.000250578595040082,0.000361737073374529,0.000250578595040082,0.000525452357978027,37972812
"2020/05/21",471,14,19739,962,1469.02598931901,13698.3496923392,9325.34969233919,13698.3496923392,9325.34969233919,21421.9295937753,0.00237244046008068,0.00236344561930502,0.00238146953357147,0.000176562981608515,0.000360740987323751,0.000245579645045492,0.000360740987323751,0.000245579645045492,0.000564138615643617,37972812
"2020/05/22",404,10,20143,972,774.553120375596,14306.570377717,9814.570377717,14306.570377717,9814.570377717,22196.4827141509,0.00239283803085778,0.00238380916093417,0.0024019010983562,9.20111285982373e-05,0.000376758254767042,0.000258463091374876,0.000376758254767042,0.000258463091374876,0.000584536186420719,37972812
"2020/05/23",476,10,20619,982,1067.09902191856,14310.8278007107,9687.82780071071,14310.8278007107,9687.82780071071,21866.0858480433,0.00242093969006381,0.00241184774600208,0.00243006590803316,0.000125291351442404,0.000376870372431484,0.0002551253723509,0.000376870372431484,0.0002551253723509,0.000575835306799066,37972812
"2020/05/24",312,11,20931,993,395.401573401483,14090.5444776497,9485.54447764969,14090.5444776497,9485.54447764969,20076.9306708335,0.00243135244467892,0.00242226851383292,0.00244047044185536,4.59299881572589e-05,0.000371069292357113,0.000249798315638296,0.000371069292357113,0.000249798315638296,0.000528718565031041,37972812
"2020/05/25",395,3,21326,996,0,10553.9626673964,6148.96266739638,10553.9626673964,6148.96266739638,18997.8677090081,0.00243122947227412,0.00242215413454308,0.00244033881352036,0,0.000277934714642581,0.000161930664165624,0.000277934714642581,0.000161930664165624,0.000500301839879756,37972812
"2020/05/26",305,11,21631,1007,333.840037483504,9468.31856163456,5041.31856163456,9468.31856163456,5041.31856163456,17776.0936231793,0.00244026697135374,0.00243120408518473,0.00244936364156672,3.76616345608843e-05,0.000249344677492796,0.000132761265129234,0.000249344677492796,0.000132761265129234,0.000468126869908379,37972812
"2020/05/27",443,17,22074,1024,1492.66440142207,8977.79298682862,4518.79298682862,8977.79298682862,4518.79298682862,17761.9078469404,0.00247945276547964,0.0024703182385508,0.00248862106926399,0.000167662901061835,0.000236426867381552,0.000119000746819293,0.000236426867381552,0.000119000746819293,0.000467753292722709,37972812
"2020/05/28",399,4,22473,1028,108.145711669596,6995.13923024079,2538.13923024079,6995.13923024079,2538.13923024079,17703.7211236122,0.00248230074291333,0.00247316844812807,0.00249146675914125,1.19454536742015e-05,0.000184214411886083,6.68409605862424e-05,0.000184214411886083,6.68409605862424e-05,0.000466220966822584,37972812
"2020/05/29",352,10,22825,1038,458.727667888234,7453.86689812902,2885.86689812902,7453.86689812902,2885.86689812902,17099.6071925756,0.00249438116687266,0.00248524453957721,0.00250355138360248,5.01310692444174e-05,0.000196294835845421,7.59982404813482e-05,0.000196294835845421,7.59982404813482e-05,0.000450311849240335,37972812
"2020/05/30",330,13,23155,1051,640.061084300905,8093.92798242993,3467.92798242993,8093.92798242993,3467.92798242993,17123.983380414,0.00251123693947915,0.00250209164058413,0.00252041566500433,6.94167582992664e-05,0.000213150608451908,9.13266044776966e-05,0.000213150608451908,9.13266044776966e-05,0.000450953787157348,37972812
"2020/05/31",416,10,23571,1061,727.567023681942,8716.98552948277,4030.98552948277,8716.98552948277,4030.98552948277,14314.9685938426,0.00253039714872786,0.00252122118786803,0.00253960650541115,7.81058725651523e-05,0.000229558599175715,0.000106154517328945,0.000229558599175715,0.000106154517328945,0.000376979418691527,37972812
"2020/06/01",215,3,23786,1064,0,7467.0856314609,2949.0856314609,7467.0856314609,2949.0856314609,12895.4844505973,0.00251180688299113,0.00250270639363383,0.00252094046408734,0,0.00019664294631277,7.7663082509162e-05,0.00019664294631277,7.7663082509162e-05,0.000339597827271715,37972812
"2020/06/02",379,10,24165,1074,0,5998.05964214189,1572.05964214189,5998.05964214189,1572.05964214189,10912.2944743693,0.00252777230137494,0.00251865238432856,0.00253692524119471,0,0.00015795668864718,4.13996109148274e-05,0.00015795668864718,4.13996109148274e-05,0.000287371250629774,37972812
"2020/06/03",230,18,24395,1092,0,5223.50652176629,971.506521766292,5223.50652176629,971.506521766292,8821.49500611187,0.00254763690329122,0.00253851708454544,0.00255678948569041,0,0.000137559117870077,2.5584265968143e-05,0.000137559117870077,2.5584265968143e-05,0.000232310817700619,37972812
"2020/06/04",292,23,24687,1115,1968.74277292154,6125.15027276927,2057.15027276927,6125.15027276927,2057.15027276927,10790.2377790334,0.00258621862212502,0.00257705165433547,0.00259541819822427,0.000206246170920069,0.000161303573534909,5.41742937754852e-05,0.000161303573534909,5.41742937754852e-05,0.000284156932571478,37972812
"2020/06/05",361,2,25048,1117,74.5423041395261,5804.29100350731,1687.29100350731,5804.29100350731,1687.29100350731,10864.7800831729,0.00258420630768773,0.00257505036799315,0.00259339480256365,7.69054186150352e-06,0.00015285386300881,4.44341863201312e-05,0.00015285386300881,4.44341863201312e-05,0.000286119976660484,37972812
"2020/06/06",371,20,25419,1137,1572.63241217515,7376.92341568247,3283.92341568247,7376.92341568247,3283.92341568247,12332.903018719,0.00262562100229015,0.002616395007368,0.0026348795301372,0.000162442924201947,0.000194268557611232,8.64809120715755e-05,0.000194268557611232,8.64809120715755e-05,0.000324782452738001,37972812
"2020/06/07",567,16,25986,1153,1999.76726314009,9042.85064133906,4687.85064133906,9042.85064133906,4687.85064133906,13082.7703838372,0.00267828413566937,0.0026689329456554,0.00268766808962176,0.000206108863845881,0.000238140136720427,0.000123452817803934,0.000238140136720427,0.000123452817803934,0.000344529933254277,37972812
"2020/06/08",575,4,26561,1157,948.989615338331,8499.17585525532,4012.17585525532,8499.17585525532,4012.17585525532,12562.7340098565,0.00270327542721076,0.00269384886745581,0.00271273497323672,9.65844775355709e-05,0.000223822661731118,0.000105659171494998,0.000223822661731118,0.000105659171494998,0.000330834967130075,37972812
