"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/12",30,2,408,8,0,0,-256,0,-256,1257.27052461669,4.33678299167105e-05,3.42531368463159e-05,5.49079250791893e-05,0,0,-8.41610872139649e-06,0,-8.41610872139649e-06,4.13333024507082e-05,30417858
"2020/04/13",158,0,566,8,0,0,-414,0,-414,720.259494501846,5.48097623689471e-05,4.32470087265572e-05,6.9463996225378e-05,0,0,-1.36104258228834e-05,0,-1.36104258228834e-05,2.36788367708813e-05,30417858
"2020/04/14",0,0,566,8,0,0,-371,0,-371,0,4.96681048383245e-05,3.9154123317814e-05,6.3005385619461e-05,0,0,-1.21967825610863e-05,0,-1.21967825610863e-05,0,30417858
"2020/04/15",70,0,636,8,0,0,-432,0,-432,0,5.00711014684022e-05,3.94349983391017e-05,6.35758921732502e-05,0,0,-1.42021834673566e-05,0,-1.42021834673566e-05,0,30417858
"2020/04/16",5,0,641,8,0,0,-436,0,-436,0,4.52446553772965e-05,3.560386914246e-05,5.74959657339333e-05,0,0,-1.43336851661284e-05,0,-1.43336851661284e-05,0,30417858
"2020/04/17",0,0,641,8,0,0,-427,0,-427,0,4.07175811061548e-05,3.201817810298e-05,5.17806292976423e-05,0,0,-1.40378063438918e-05,0,-1.40378063438918e-05,0,30417858
"2020/04/18",0,0,641,8,0,0,-427,0,-427,0,3.70036323069857e-05,2.90804456854699e-05,4.70855508447297e-05,0,0,-1.40378063438918e-05,0,-1.40378063438918e-05,0,30417858
"2020/04/19",193,1,834,9,0,0,-547,0,-547,0,4.98232070555201e-05,4.02163335120114e-05,6.17249695464114e-05,0,0,-1.79828573070464e-05,0,-1.79828573070464e-05,0,30417858
"2020/04/20",208,0,1042,9,0,0,-755,0,-755,0,5.74973757718293e-05,4.63912376270138e-05,7.12623415487815e-05,0,0,-2.48209456431811e-05,0,-2.48209456431811e-05,0,30417858
"2020/04/21",0,0,1042,9,0,0,-729,0,-729,0,5.25401673679798e-05,4.23734701851604e-05,6.51461675192717e-05,0,0,-2.39661846011642e-05,0,-2.39661846011642e-05,0,30417858
"2020/04/22",0,0,1042,9,0,0,-664,0,-664,0,4.75517419936543e-05,3.83333917959202e-05,5.89869056896686e-05,0,0,-2.18292819961221e-05,0,-2.18292819961221e-05,0,30417858
"2020/04/23",112,0,1154,9,0,0,-776,0,-776,0,4.78063912110516e-05,3.85237852955549e-05,5.93257132727251e-05,0,0,-2.55113295617331e-05,0,-2.55113295617331e-05,0,30417858
"2020/04/24",0,0,1154,9,0,0,-746,0,-746,0,4.36819695138426e-05,3.51889124679878e-05,5.42248772917928e-05,0,0,-2.45250668209445e-05,0,-2.45250668209445e-05,0,30417858
"2020/04/25",125,1,1279,10,0,0,-713,0,-713,0,4.94439893609074e-05,4.06961228215781e-05,6.00722603143236e-05,0,0,-2.34401778060769e-05,0,-2.34401778060769e-05,0,30417858
"2020/04/26",0,0,1279,10,0,0,-713,0,-713,0,4.57055683655365e-05,3.76099699613511e-05,5.55437555989393e-05,0,0,-2.34401778060769e-05,0,-2.34401778060769e-05,0,30417858
"2020/04/27",271,1,1550,11,0,0,-914,0,-914,0,5.65661651804258e-05,4.73738084422638e-05,6.75421957497643e-05,0,0,-3.00481381693609e-05,0,-3.00481381693609e-05,0,30417858
"2020/04/28",0,0,1550,11,0,0,-909,0,-909,0,5.25886213365103e-05,4.40342315129297e-05,6.28048452091828e-05,0,0,-2.98837610458961e-05,0,-2.98837610458961e-05,0,30417858
"2020/04/29",121,5,1671,16,0,0,-1030,0,-1030,0,7.65260965163169e-05,6.77346651392957e-05,8.64585871352778e-05,0,0,-3.38616874337437e-05,0,-3.38616874337437e-05,0,30417858
"2020/04/30",0,0,1671,16,0,0,-1030,0,-1030,0,7.11236871900062e-05,6.29423004589673e-05,8.0368509613016e-05,0,0,-3.38616874337437e-05,0,-3.38616874337437e-05,0,30417858
"2020/05/01",403,1,2074,17,0,0,-1240,0,-1240,0,8.74461848596094e-05,7.79353397227953e-05,9.811768670926e-05,0,0,-4.07655266192642e-05,0,-4.07655266192642e-05,0,30417858
"2020/05/02",0,0,2074,17,0,0,-1032,0,-1032,0,8.15326193058327e-05,7.26550194544949e-05,9.149495878992e-05,0,0,-3.39274382831296e-05,0,-3.39274382831296e-05,0,30417858
"2020/05/03",95,1,2169,18,0,0,-1127,0,-1127,0,8.38763874338798e-05,7.5213678731592e-05,9.35368205305359e-05,0,0,-3.70506036289603e-05,0,-3.70506036289603e-05,0,30417858
"2020/05/04",0,0,2169,18,0,0,-1127,0,-1127,0,7.80288922700688e-05,6.99614995802575e-05,8.7026551252085e-05,0,0,-3.70506036289603e-05,0,-3.70506036289603e-05,0,30417858
"2020/05/05",550,0,2719,18,0,0,-1565,0,-1565,0,9.13796723532231e-05,8.19230767331836e-05,0.000101927867609006,0,0,-5.14500396444746e-05,0,-5.14500396444746e-05,0,30417858
"2020/05/06",0,0,2719,18,0,0,-1565,0,-1565,0,8.5399857076325e-05,7.65544262616728e-05,9.52673273747472e-05,0,0,-5.14500396444746e-05,0,-5.14500396444746e-05,0,30417858
"2020/05/07",372,0,3091,18,0,0,-1812,0,-1812,0,9.0372431549896e-05,8.10038705228338e-05,0.000100824520254726,0,0,-5.95702695436345e-05,0,-5.95702695436345e-05,0,30417858
"2020/05/08",0,0,3091,18,0,0,-1812,0,-1812,0,8.39970596620647e-05,7.52823333496244e-05,9.37206077168921e-05,0,0,-5.95702695436345e-05,0,-5.95702695436345e-05,0,30417858
"2020/05/09",921,0,4012,18,0,0,-2462,0,-2462,0,0.000101288089890558,9.07713828506651e-05,0.000113023255033539,0,0,-8.09392955940553e-05,0,-8.09392955940553e-05,0,30417858
"2020/05/10",251,4,4263,22,0,0,-2713,0,-2713,0,0.000121814089271585,0.000111339525804308,0.000133274075292419,0,0,-8.9191027191987e-05,0,-8.9191027191987e-05,0,30417858
"2020/05/11",0,0,4263,22,0,0,-2592,0,-2592,0,0.000111840116750906,0.00010221422958362,0.000122372508855272,0,0,-8.52131008041395e-05,0,-8.52131008041395e-05,0,30417858
"2020/05/12",437,0,4700,22,0,0,-3029,0,-3029,0,0.000113064317655331,0.00010332464577991,0.000123722078409981,0,0,-9.95796613949608e-05,0,-9.95796613949608e-05,0,30417858
"2020/05/13",427,0,5127,22,0,0,-3053,0,-3053,0,0.000113458130806248,0.000103677091278297,0.000124161927069248,0,0,-0.000100368671587592,0,-0.000100368671587592,0,30417858
"2020/05/14",281,2,5408,24,0,0,-3334,0,-3334,0,0.00012027514748412,0.000110718196503512,0.000130657033434139,0,0,-0.000109606665926312,0,-0.000109606665926312,0,30417858
"2020/05/15",122,0,5530,24,0,0,-3361,0,-3361,0,0.000113445226571215,0.000104424804702748,0.000123244850382331,0,0,-0.000110494302393022,0,-0.000110494302393022,0,30417858
"2020/05/16",108,4,5638,28,0,0,-3469,0,-3469,0,0.000124893003765315,0.000116305326009172,0.000134114772940775,0,0,-0.000114044848259861,0,-0.000114044848259861,0,30417858
"2020/05/17",97,1,5735,29,0,0,-3016,0,-3016,0,0.00012247791943908,0.000114326791211312,0.000131210196588126,0,0,-9.91522808739524e-05,0,-9.91522808739524e-05,0,30417858
"2020/05/18",0,0,5735,29,0,0,-3016,0,-3016,0,0.000114754870652658,0.000107113628092208,0.000122941222074674,0,0,-9.91522808739524e-05,0,-9.91522808739524e-05,0,30417858
"2020/05/19",0,0,5735,29,0,0,-2644,0,-2644,0,0.000108258992238025,0.000101047050140369,0.000115985665926042,0,0,-8.69226228881731e-05,0,-8.69226228881731e-05,0,30417858
"2020/05/20",361,2,6096,31,0,0,-3005,0,-3005,0,0.000116864576672431,0.000109553096001221,0.00012466401935984,0,0,-9.87906512023299e-05,0,-9.87906512023299e-05,0,30417858
"2020/05/21",173,0,6269,31,0,0,-2257,0,-2257,0,0.000114775397957992,0.000107592154078048,0.000122438221348923,0,0,-7.41998335319995e-05,0,-7.41998335319995e-05,0,30417858
"2020/05/22",217,0,6486,31,0,0,-2223,0,-2223,0,0.000113707161742213,0.000106588573288179,0.000121301169840349,0,0,-7.3082069092439e-05,0,-7.3082069092439e-05,0,30417858
"2020/05/23",131,0,6617,31,0,0,-2354,0,-2354,0,0.000111284286462741,0.000104315413769783,0.000118718720139025,0,0,-7.73887497272162e-05,0,-7.73887497272162e-05,0,30417858
"2020/05/24",0,0,6617,31,0,0,-1917,0,-1917,0,0.000106932012146353,0.000100233936215121,0.000114077683202297,0,0,-6.30221891363948e-05,0,-6.30221891363948e-05,0,30417858
"2020/05/25",66,1,6683,32,0,0,-1556,0,-1556,0,0.000107372961317876,0.00010084472589029,0.000114323805438398,0,0,-5.1154160822238e-05,0,-5.1154160822238e-05,0,30417858
"2020/05/26",125,0,6808,32,0,0,-1400,0,-1400,0,0.000105670224119386,9.92441287799992e-05,0.000112512411592569,0,0,-4.60255945701371e-05,0,-4.60255945701371e-05,0,30417858
"2020/05/27",309,2,7117,34,0,0,-1587,0,-1587,0,0.000113705573822579,0.000107174940487216,0.000120634146933482,0,0,-5.21732989877196e-05,0,-5.21732989877196e-05,0,30417858
"2020/05/28",186,0,7303,34,0,0,-1665,0,-1665,0,0.000113217212759563,0.000106713404430239,0.000120117405432639,0,0,-5.47375821137701e-05,0,-5.47375821137701e-05,0,30417858
"2020/05/29",0,0,7303,34,0,0,-1568,0,-1568,0,0.000109908838866774,0.000103593947799598,0.000116608673746184,0,0,-5.15486659185535e-05,0,-5.15486659185535e-05,0,30417858
"2020/05/30",313,0,7616,34,0,0,-1881,0,-1881,0,0.000111360239549863,0.000104960873763102,0.000118149768651815,0,0,-6.18386738474484e-05,0,-6.18386738474484e-05,0,30417858
"2020/05/31",152,1,7768,35,0,0,-2033,0,-2033,0,0.000113712652660568,0.000107353731440123,0.000120448234091567,0,0,-6.68357384007776e-05,0,-6.68357384007776e-05,0,30417858
"2020/06/01",302,1,8070,36,0,0,-1974,0,-1974,0,0.000118212643158706,0.000111774771971645,0.000125021315240192,0,0,-6.48960883438932e-05,0,-6.48960883438932e-05,0,30417858
"2020/06/02",0,0,8070,36,0,0,-1801,0,-1801,0,0.000115014918413045,0.000108750215445086,0.000121640508052503,0,0,-5.9208639872012e-05,0,-5.9208639872012e-05,0,30417858
"2020/06/03",227,2,8297,38,0,0,-1811,0,-1811,0,0.000121474522025666,0.000115186563236958,0.000128105736352324,0,0,-5.95373941189416e-05,0,-5.95373941189416e-05,0,30417858
"2020/06/04",251,0,8548,38,0,0,-1931,0,-1931,0,0.000121901677737863,0.000115590655411264,0.000128557269464689,0,0,-6.34824450820962e-05,0,-6.34824450820962e-05,0,30417858
"2020/06/05",337,0,8885,38,0,0,-2268,0,-2268,0,0.000123473601603893,0.000117080277331393,0.000130216041852072,0,0,-7.4561463203622e-05,0,-7.4561463203622e-05,0,30417858
"2020/06/06",283,4,9168,42,0,0,-2485,0,-2485,0,0.000137196625867679,0.000130732351111569,0.000143980537253646,0,0,-8.16954303619933e-05,0,-8.16954303619933e-05,0,30417858
"2020/06/07",294,2,9462,44,0,0,-2654,0,-2654,0,0.00014442951980307,0.000137915628614966,0.000151251068497698,0,0,-8.72513771351027e-05,0,-8.72513771351027e-05,0,30417858
"2020/06/08",176,0,9638,44,0,0,-2521,0,-2521,0,0.000143142316138541,0.000136685423145235,0.000149904226786018,0,0,-8.28789456509396e-05,0,-8.28789456509396e-05,0,30417858
"2020/06/09",272,4,9910,48,1604.10315155941,1604.10315155941,-1002.89684844059,1604.10315155941,-1002.89684844059,1604.10315155941,0.000156173745854148,0.000149682507976477,0.000162946487360762,5.27355723588232e-05,5.27355723588232e-05,-3.29706598157106e-05,5.27355723588232e-05,-3.29706598157106e-05,5.27355723588232e-05,30417858
"2020/06/10",291,0,10201,48,702.333244303567,2306.43639586298,-591.563604137024,2306.43639586298,-591.563604137024,2306.43639586298,0.000156380003783103,0.000149879091122417,0.00016316288950024,2.30895036824607e-05,7.58250760412839e-05,-1.94479047188998e-05,7.58250760412839e-05,-1.94479047188998e-05,7.58250760412839e-05,30417858
"2020/06/11",157,0,10358,48,0,2306.43639586298,-435.563604137024,2306.43639586298,-435.563604137024,2306.43639586298,0.000154469465018552,0.000148046915518898,0.000161170636615335,0,7.58250760412839e-05,-1.43193384667988e-05,7.58250760412839e-05,-1.43193384667988e-05,7.58250760412839e-05,30417858
"2020/06/12",0,0,10358,48,0,2306.43639586298,-283.563604137024,2306.43639586298,-283.563604137024,2306.43639586298,0.000150303910167413,0.000144053565970385,0.000156825450723367,0,7.58250760412839e-05,-9.32227391346963e-06,7.58250760412839e-05,-9.32227391346963e-06,7.58250760412839e-05,30417858
"2020/06/13",760,0,11118,48,0,2306.43639586298,-741.563604137024,2306.43639586298,-741.563604137024,2306.43639586298,0.00015714176492517,0.000150606098136353,0.000163961051971753,0,7.58250760412839e-05,-2.4379218422843e-05,7.58250760412839e-05,-2.4379218422843e-05,7.58250760412839e-05,30417858
"2020/06/14",304,3,11422,51,107.883310650109,2414.31970651309,-937.680293486915,2414.31970651309,-937.680293486915,2414.31970651309,0.000167151584676181,0.000160583862682372,0.000173987920037906,3.54670965490433e-06,7.93717856961883e-05,-3.0826637874597e-05,7.93717856961883e-05,-3.0826637874597e-05,7.93717856961883e-05,30417858
"2020/06/15",542,3,11964,54,624.679338034425,3038.99904454751,-628.00095545249,3038.99904454751,-628.00095545249,3038.99904454751,0.000180463311972803,0.000173742012776212,0.00018744462808855,2.05365985347957e-05,9.9908384230984e-05,-2.06457981180821e-05,9.9908384230984e-05,-2.06457981180821e-05,9.9908384230984e-05,30417858
"2020/06/16",0,0,11964,54,0,3038.99904454751,-377.00095545249,3038.99904454751,-377.00095545249,3038.99904454751,0.000175465156951357,0.000168928941364704,0.000182254272448765,0,9.9908384230984e-05,-1.23940665201504e-05,9.9908384230984e-05,-1.23940665201504e-05,9.9908384230984e-05,30417858
"2020/06/17",229,4,12193,58,35.6965128782622,3074.69555742577,-233.304442574227,3074.69555742577,-233.304442574227,3074.69555742577,0.00018663500501518,0.000180131906093207,0.000193372877978611,1.17353802093041e-06,0.000101081922251914,-7.66998263238086e-06,0.000101081922251914,-7.66998263238086e-06,0.000101081922251914,30417858
"2020/06/18",397,8,12590,66,961.21883783237,4035.91439525814,613.914395258143,4035.91439525814,613.914395258143,4035.91439525814,0.000213237327510341,0.000206650804612438,0.000220033780797657,3.16004775166078e-05,0.000132682399768522,2.01826964692301e-05,0.000132682399768522,2.01826964692301e-05,0.000132682399768522,30417858
"2020/06/19",339,0,12929,66,0,4035.91439525814,568.914395258143,4035.91439525814,568.914395258143,4035.91439525814,0.000213084536176479,0.000206501558166971,0.000219877370227067,0,0.000132682399768522,1.87033023580471e-05,0.000132682399768522,1.87033023580471e-05,0.000132682399768522,30417858
"2020/06/20",274,4,13203,70,342.187433293539,4378.10182855168,813.101828551681,4378.10182855168,813.101828551681,4378.10182855168,0.000224639676038321,0.000218068266925547,0.000231409112210861,1.12495571941173e-05,0.00014393195696264,2.67310679322548e-05,0.00014393195696264,2.67310679322548e-05,0.00014393195696264,30417858
"2020/06/21",508,15,13711,85,1560.59142568735,4334.59010267962,533.590102679618,4334.59010267962,533.590102679618,5938.69325423903,0.000275791990596114,0.000269048941801059,0.000282704037294481,5.13051058916557e-05,0.000142501490495472,1.75420012375499e-05,0.000142501490495472,1.75420012375499e-05,0.000195237062854295,30417858
"2020/06/22",443,0,14154,85,42.9110273177193,3675.16788569377,-277.832114306229,3675.16788569377,-277.832114306229,5981.60428155675,0.000277202708843195,0.000270423783185559,0.000284151567161823,1.41071824708102e-06,0.000120822705060092,-9.13384875115892e-06,0.000120822705060092,-9.13384875115892e-06,0.000196647781101376,30417858
"2020/06/23",0,0,14154,85,0,3675.16788569377,-120.832114306229,3675.16788569377,-120.832114306229,5981.60428155675,0.000269794109153725,0.000263195025108972,0.000276558651911885,0,0.000120822705060092,-3.97240707436498e-06,0.000120822705060092,-3.97240707436498e-06,0.000196647781101376,30417858
"2020/06/24",414,10,14568,95,532.030284350794,4207.19817004456,-2.8018299554351,4207.19817004456,-2.8018299554351,6513.63456590754,0.000302102030080212,0.000295427464035128,0.000308927393993855,1.7490721547546e-05,0.000138313426607638,-9.21113497023721e-08,0.000138313426607638,-9.21113497023721e-08,0.000214138502648922,30417858
"2020/06/25",445,0,15013,95,261.936359055171,4469.13452909974,574.134529099736,4469.13452909974,574.134529099736,6775.57092496271,0.000303304699437207,0.000296602187593415,0.000310158672284643,8.61126904646511e-06,0.000146924695654103,1.88749164750436e-05,0.000146924695654103,1.88749164750436e-05,0.000222749771695387,30417858
"2020/06/26",460,0,15473,95,41.2877118758024,4402.53893032543,351.53893032543,4402.53893032543,351.53893032543,6816.85863683851,0.000304662050499724,0.000297928219238484,0.000311548081118147,1.35735106251737e-06,0.000144735337061716,1.15569916305556e-05,0.000144735337061716,1.15569916305556e-05,0.000224107122757905,30417858
"2020/06/27",361,8,15834,103,753.392152418215,4531.25174470922,661.25174470922,4531.25174470922,661.25174470922,5966.14763769732,0.000329430137470812,0.000322664109046531,0.000336338044521674,2.47680869710883e-05,0.000148966825498009,2.17389319362731e-05,0.000148966825498009,2.17389319362731e-05,0.00019613963737017,30417858
"2020/06/28",597,0,16431,103,112.002805901542,4643.25455061076,176.254550610762,4643.25455061076,176.254550610762,5375.8171992953,0.000333112277281628,0.000326269238597921,0.000340098839083322,3.68213981081581e-06,0.000152648965308825,5.79444320539473e-06,0.000152648965308825,5.79444320539473e-06,0.000176732273498525,30417858
"2020/06/29",920,9,17351,112,1202.09159025033,5809.64962798283,651.649627982829,5809.64962798283,651.649627982829,6577.90878954563,0.000372631548830937,0.000365533668923528,0.000379867254343656,3.95192715493093e-05,0.000190994698837204,2.14232582709417e-05,0.000190994698837204,2.14232582709417e-05,0.000216251545047834,30417858
"2020/06/30",0,0,17351,112,0,4848.43079015046,87.430790150459,4848.43079015046,87.430790150459,6577.90878954563,0.000362640625514328,0.000355731549107099,0.000369683891135083,0,0.000159394221320596,2.87432435743697e-06,0.000159394221320596,2.87432435743697e-06,0.000216251545047834,30417858
"2020/07/01",390,0,17741,112,0,4848.43079015046,36.430790150459,4848.43079015046,36.430790150459,6577.90878954563,0.000360533222483008,0.000353662795296068,0.00036753711796336,0,0.000159394221320596,1.19767769809626e-06,0.000159394221320596,1.19767769809626e-06,0.000216251545047834,30417858
"2020/07/02",393,5,18134,117,0,4506.24335685692,-424.75664314308,4506.24335685692,-424.75664314308,6470.02547889552,0.000374475015992584,0.000367612235583054,0.000381465914430815,0,0.000148144664126479,-1.39640550344827e-05,0.000148144664126479,-1.39640550344827e-05,0.00021270483539293,30417858
"2020/07/03",0,0,18134,117,0,2945.65193116957,-1477.34806883043,2945.65193116957,-1477.34806883043,5845.34614086109,0.000364502241124047,0.000357820839364258,0.000371308401211371,0,9.68395582348229e-05,-4.85684451821172e-05,9.68395582348229e-05,-4.85684451821172e-05,0.000192168236858134,30417858
"2020/07/04",1254,0,19388,117,0,2902.74090385185,-2331.25909614815,2902.74090385185,-2331.25909614815,5845.34614086109,0.00037973550931309,0.000372773530908955,0.000386827510745366,0,9.54288399877419e-05,-7.66411328551848e-05,9.54288399877419e-05,-7.66411328551848e-05,0.000192168236858134,30417858
"2020/07/05",0,0,19388,117,0,2902.74090385185,-2331.25909614815,2902.74090385185,-2331.25909614815,5809.64962798283,0.000370212074761806,0.000363423441665449,0.000377127517342728,0,9.54288399877419e-05,-7.66411328551848e-05,9.54288399877419e-05,-7.66411328551848e-05,0.000190994698837204,30417858
"2020/07/06",697,5,20085,122,0,2370.71061950106,-3146.28938049894,2370.71061950106,-3146.28938049894,4848.43079015046,0.000389739750562287,0.000382854492348877,0.000396748833313772,0,7.79381184401959e-05,-0.000103435599590837,7.79381184401959e-05,-0.000103435599590837,0.000159394221320596,30417858
