"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3929","2020/03/31",0,0,49,5,0,1326.10075958127,1287.10075958127,4.85233816013879e-06,3.57749236850068e-06,6.58147752533342e-06,0,8.13328356735653e-06,7.894087520725e-06,163046173
"3928","2020/04/01",2,0,51,5,29.0606963717885,1355.16145595306,1314.16145595306,4.54501779370564e-06,3.31528021387371e-06,6.23090219000347e-06,2.5898310217109e-06,8.31151955926655e-06,8.06005704870521e-06,163046173
"3927","2020/04/02",3,1,54,6,47.8435197386738,1396.00497569173,1359.00497569173,5.28183728235148e-06,4.0890408836018e-06,6.82257915031274e-06,4.67966085693789e-06,8.56202234008726e-06,8.33509275738555e-06,163046173
"3926","2020/04/03",2,0,56,6,29.4879028869871,1057.61214014798,1025.61214014798,5.06397215981046e-06,3.90079833667195e-06,6.57399122488704e-06,2.66653427269459e-06,6.48658058443345e-06,6.2903171615563e-06,163046173
"3925","2020/04/04",5,0,61,6,68.6375777086681,958.112486756495,924.112486756495,5.13583626428172e-06,3.9311677758086e-06,6.70966380418241e-06,5.77887476538742e-06,5.87632612975525e-06,5.66779624294828e-06,163046173
"3924","2020/04/05",9,2,70,8,154.022536907869,868.92726708964,831.92726708964,7.34732402973349e-06,6.08054137939457e-06,8.87802039812353e-06,1.61664783791957e-05,5.32933248969689e-06,5.10240290699518e-06,163046173
"3923","2020/04/06",18,1,88,9,323.782511412187,950.063617841687,901.063617841687,9.70851810462048e-06,8.22995731734604e-06,1.1452711132424e-05,3.57210042500535e-05,5.82696054964557e-06,5.52643218336494e-06,163046173
"3922","2020/04/07",35,3,123,12,777.483292126619,1727.54690996831,1643.54690996831,1.67578200477996e-05,1.49378550923089e-05,1.87995218201724e-05,0.000105926220322185,1.05954459291007e-05,1.00802544440482e-05,163046173
"3921","2020/04/08",41,5,164,17,1169.38990464799,2618.02232403661,2502.02232403661,2.86885581705248e-05,2.67062109303743e-05,3.08180509788272e-05,0.000204561648192185,1.60569382026318e-05,1.53454832947021e-05,163046173
"3920","2020/04/09",54,3,218,20,1589.69921704522,4207.72154108183,4037.72154108183,3.93610871011387e-05,3.70729724135766e-05,4.17904224268797e-05,0.000287028850214352,2.58069322552074e-05,2.47642828211725e-05,163046173
"3919","2020/04/10",112,1,330,21,2936.7925599854,7144.51410106722,6862.51410106722,5.30711598309016e-05,4.99091288026264e-05,5.64335237534518e-05,0.000472299961639963,4.38189622584225e-05,4.20893908443176e-05,163046173
"3918","2020/04/11",94,6,424,27,2585.91063323712,9712.11035206852,9337.11035206852,7.15386771890356e-05,6.82625835118816e-05,7.49719988706004e-05,0.000436303363280295,5.95666256580491e-05,5.72666636712075e-05,163046173
"3917","2020/04/12",58,3,482,30,1396.71844397596,11108.8287960445,10675.8287960445,7.11897230270461e-05,6.80269138950792e-05,7.44995822165929e-05,0.000206290454716629,6.81330238646231e-05,6.54773344238167e-05,163046173
"3916","2020/04/13",139,4,621,34,2967.26610040196,14047.0342000746,13477.0342000746,8.13060167944763e-05,7.79234509770781e-05,8.48354158355775e-05,0.000388496920117491,8.61537191680951e-05,8.26577769480958e-05,163046173
"3915","2020/04/14",182,5,803,39,3510.61512699456,17509.8058073305,16760.8058073305,9.4998504293662e-05,9.13820049586001e-05,9.87581288254892e-05,0.000415321527042575,0.000107391700676903,0.000102797909935185,163046173
"3914","2020/04/15",209,7,1012,46,3751.28782526484,21231.6057297084,20275.6057297084,0.0001114048259344,0.000107684977806043,0.000115253171745348,0.000412956094074567,0.000130218362927834,0.000124354993169379,163046173
"3913","2020/04/16",219,4,1231,50,3367.98968770894,24530.9578397087,23360.9578397087,0.000116111191481693,0.000112366277533942,0.00011998091494333,0.000317677738048693,0.000150454054752384,0.000143278173353438,163046173
"3912","2020/04/17",341,10,1572,60,4974.52697754963,29351.4622803504,27849.4622803504,0.000140649872756886,0.000136769175062365,0.0001446406816266,0.000445080525711229,0.000180019326674723,0.000170807212263427,163046173
"3911","2020/04/18",266,15,1838,75,3847.86906947952,32875.5488384177,31125.5488384177,0.000163069803114679,0.00015939227277537,0.000166832182168175,0.000341388058526162,0.000201633366999775,0.00019090021106118,163046173
"3910","2020/04/19",306,9,2144,84,3953.81713852172,36051.8826848128,34030.8826848128,0.000169906238226971,0.000166365184218844,0.000173522662953721,0.000313329382762851,0.000221114559277714,0.000208719297476629,163046173
"3909","2020/04/20",312,7,2456,91,3522.71988812214,38405.212668287,36113.212668287,0.000170075309587853,0.00016669562520406,0.000173523515665122,0.000243944493307679,0.000235548077956341,0.000221490710292765,163046173
"3908","2020/04/21",492,10,2948,101,5040.85707164754,41856.3705228893,39126.3705228893,0.000185249118677977,0.000181844362594114,0.000188717623584323,0.000316761984363757,0.000256714829626141,0.000239971106361934,163046173
"3907","2020/04/22",434,9,3382,110,4003.3156126523,42922.8935755562,39870.8935755562,0.000191334415706996,0.000188026631149797,0.000194700391163058,0.000226484936025287,0.000263256062904072,0.000244537438947164,163046173
"3906","2020/04/23",390,10,3772,120,3269.7684635729,43606.751405892,40258.751405892,0.000193960577400004,0.000190818396067229,0.000197154500617899,0.000168135254283914,0.000267450321608542,0.00024691626099002,163046173
"3905","2020/04/24",414,7,4186,127,3089.90952142001,45299.9424833361,41595.9424833361,0.000191616999770721,0.000188625891121022,0.0001946555395069,0.000141442711910532,0.000277835055247424,0.000255117564049394,163046173
"3904","2020/04/25",503,4,4689,131,3294.01625116865,45626.6926341027,41558.6926341027,0.00018833341246566,0.000185436825599279,0.000191275245013136,0.000132303971273178,0.000279839089716646,0.000254889102083388,163046173
"3903","2020/04/26",309,9,4998,140,1859.01768128448,43975.0951883927,39780.0951883927,0.000184421131901653,0.000181725066999839,0.00018715719550081,6.85958673484734e-05,0.000269709459469451,0.00024398055137665,163046173
"3902","2020/04/27",418,5,5416,145,2262.48944574682,42486.2968088746,38082.2968088746,0.000179795296511087,0.000177225337488547,0.00018240252271828,7.51080060471294e-05,0.000260578313658884,0.000233567560085416,163046173
"3901","2020/04/28",497,7,5913,152,2476.97453031551,41595.2816514812,36913.2816514812,0.000180743389192758,0.000178248908089578,0.000183272778986492,7.57139813213877e-05,0.000255113511014338,0.000226397718954625,163046173
"3900","2020/04/29",549,3,6462,155,2473.77382080121,39094.5284947328,34204.5284947328,0.000178584593217689,0.000176146132200293,0.000181056810821501,6.83655047199555e-05,0.000239775811817017,0.000209784307508602,163046173
"3899","2020/04/30",641,8,7103,163,2712.04207357134,37958.7014988246,32693.7014988246,0.000184318784732708,0.000181899576369397,0.000186770167822438,7.03759396233483e-05,0.000232809521379104,0.000200518055083848,163046173
"3898","2020/05/01",564,5,7667,168,2207.11639228862,36212.0007525915,30689.0007525915,0.000184018288019189,0.000181654949622035,0.000186412373546499,5.29737550499598e-05,0.000222096600529174,0.00018822276038697,163046173
"3897","2020/05/02",571,2,8238,170,2037.34385831556,34726.6247227849,28944.6247227849,0.000180276618899856,0.00017797465633818,0.000182608355541417,4.45842998681131e-05,0.000212986444783251,0.000177524097562136,163046173
"3896","2020/05/03",552,5,8790,175,1834.57288124261,31520.34053238,25678.34053238,0.00017917365673361,0.000176934501885106,0.000181441148703377,3.73955781201994e-05,0.000193321560098071,0.000157491218959061,163046173
"3895","2020/05/04",665,2,9455,177,2031.80009134485,29548.8250110725,23475.8250110725,0.000177178187180729,0.000174977935408738,0.000179406105914551,3.80741043784368e-05,0.00018122979808347,0.000143982680360566,163046173
"3894","2020/05/05",688,5,10143,182,1973.03096709432,28252.087514594,21881.087514594,0.00017840264105309,0.000176233616173301,0.000180598361571494,3.47031386581051e-05,0.000173276606219969,0.000134201785371522,163046173
"3893","2020/05/06",786,1,10929,183,2076.26383003202,27238.441823206,20495.441823206,0.000177063811505551,0.00017491510585607,0.000179238912450885,3.36381359169716e-05,0.000167059682064454,0.00012570329892506,163046173
"3892","2020/05/07",790,3,11719,186,1948.59109470471,25893.016666742,18863.016666742,0.00017728564299875,0.000175158944800949,0.000179438162573985,2.94783876752592e-05,0.000158807877488434,0.00011569125677511,163046173
"3891","2020/05/08",706,13,12425,199,1715.49226227151,25749.4912477291,18322.4912477291,0.000185169669027087,0.000183069166278432,0.00018729427256719,2.55659665531866e-05,0.000157927602800767,0.000112376088997373,163046173
"3890","2020/05/09",709,7,13134,206,1645.89647736554,25132.8982793478,17414.8982793478,0.000187000463486003,0.000184936377391885,0.000189087586969867,2.34340950294911e-05,0.000154145895097751,0.000106809610792568,163046173
"3889","2020/05/10",636,8,13770,214,1419.44932338026,24075.3730724125,16218.3730724125,0.000188489042023194,0.000186470601931854,0.000190529330600892,1.94299668238502e-05,0.000147659847694877,9.94710441465715e-05,163046173
"3888","2020/05/11",887,14,14657,228,1958.1584522204,23559.7577038317,15364.7577038317,0.000198453466796877,0.000196434797275875,0.000200492881250505,2.65131564017701e-05,0.000144497459034698,9.42356230822525e-05,163046173
"3887","2020/05/12",1034,11,15691,239,2228.25352416881,23075.9691544292,14487.9691544292,0.000207388216210784,0.000205356197316661,0.000209440342123055,2.9450865059127e-05,0.000141530271639244,8.8858075524589e-05,163046173
"3886","2020/05/13",969,11,16660,250,2038.11191396037,22906.9646761009,13913.964676101,0.000214915945192846,0.000212883500184714,0.000216967794394856,2.62918816565182e-05,0.000140493727970548,8.53375729101041e-05,163046173
"3885","2020/05/14",1162,19,17822,269,2456.83240278117,23326.4532205666,13742.4532205666,0.000231108135072734,0.000229045937471021,0.000233188899513027,3.18591602958714e-05,0.000143066548520379,8.42856533686723e-05,163046173
"3884","2020/05/15",1041,14,18863,283,2165.14004881046,23657.0203881344,13584.0203881344,0.000240622048048257,0.00023855763361972,0.000242704327371193,2.76191715451454e-05,0.000145093993639056,8.3313948056508e-05,163046173
"3883","2020/05/16",1202,15,20065,298,2463.21575249857,24088.4360492881,13478.4360492881,0.000252189232593393,0.000250109556419525,0.000254286201401137,3.09592070936741e-05,0.000147739965962207,8.2666374814502e-05,163046173
"3882","2020/05/17",930,16,20995,314,1880.52509732042,23995.9301795142,13143.9301795142,0.000260376302052227,0.000258312616768918,0.000262456474323288,2.33219419269681e-05,0.000147172606004768,8.06147727215544e-05,163046173
"3881","2020/05/18",1273,14,22268,328,2520.82260925773,24440.4889587399,13101.4889587399,0.000270448442558575,0.000268373500502143,0.000272539427124902,3.06157961487424e-05,0.000149899188119797,8.03544708696717e-05,163046173
"3880","2020/05/19",1602,21,23870,349,3169.06028091504,25660.9581449503,13509.9581449503,0.000289607495562755,0.00028748604500726,0.000291744600973634,3.84492505757522e-05,0.000157384608744851,8.2859707139218e-05,163046173
"3879","2020/05/20",1251,21,25121,370,2465.13014410902,26410.5960267878,13714.5960267878,0.000303604955997261,0.000301474258012347,0.000305750712892786,2.97928318510307e-05,0.000161982311763845,8.41147987373356e-05,163046173
"3878","2020/05/21",1617,16,26738,386,3124.5164026803,27889.2159521026,14285.2159521026,0.000316877277718824,0.000314719808199058,0.000319049537139345,3.70292561847987e-05,0.00017105103075374,8.76145431030912e-05,163046173
"3877","2020/05/22",1773,22,28511,408,3405.52579858438,29875.2924273067,15134.2924273067,0.000335874690752919,0.000333676536467439,0.000338087325775684,4.01188988267902e-05,0.000183232098476219,9.2822126081467e-05,163046173
"3876","2020/05/23",1694,24,30205,432,3240.54852256266,31157.6824976489,15609.6824976489,0.000354383385955245,0.000352155409653589,0.000356625457960857,3.80200813699065e-05,0.000191097294247127,9.57378036566914e-05,163046173
"3875","2020/05/24",1873,20,32078,452,3526.30297413493,32455.7319476151,16068.7319476151,0.000370406432069873,0.000368149002473853,0.000372677703855731,4.07184145846593e-05,0.000199058532625694,9.85532604166984e-05,163046173
"3874","2020/05/25",1532,28,33610,480,2881.56148170326,33299.181515358,16349.181515358,0.000387727877585784,0.000385459801804747,0.000390009298903046,3.32419433928518e-05,0.000204231604475365,0.000100273322670125,163046173
"3873","2020/05/26",1975,21,35585,501,3649.49059900142,34491.8397115782,16728.8397115782,0.000403293766968513,0.00040100076631852,0.000405599879443775,4.13605960710258e-05,0.000211546453847636,0.000102601854454923,163046173
"3872","2020/05/27",1166,21,36751,522,2114.81095664015,34441.5106194079,16553.5106194079,0.000408819452804246,0.000406556667367527,0.000411094832298186,2.35252335467892e-05,0.000211237773850772,0.000101526520462445,163046173
"3871","2020/05/28",1541,22,38292,544,2747.54863380944,34725.8435007188,16498.8435007188,0.000418735894312786,0.00041647923913973,0.000421004776968251,3.00453680754745e-05,0.000212981653367103,0.000101191234342671,163046173
"3870","2020/05/29",2029,15,40321,559,3513.80023419132,36359.1186375897,17033.1186375897,0.000428268078930879,0.0004259991683211,0.000430549073966494,3.73217052167355e-05,0.000222998908644054,0.000104468067690185,163046173
"3869","2020/05/30",2523,23,42844,582,4307.79441878644,38146.0904471184,17570.0904471184,0.000448659760129463,0.000446342674675774,0.000450988874199962,4.51109609424835e-05,0.00023395882126665,0.000107761440356643,163046173
"3868","2020/05/31",1764,28,44608,610,2992.01144568539,37969.0416118887,17231.0416118887,0.000464052174727466,0.000461725053373742,0.000466391024909321,3.11255698121363e-05,0.00023287293969107,0.000105681975202746,163046173
"3867","2020/06/01",2545,40,47153,650,4361.796014691,39865.7074824707,17833.7074824707,0.000495651339329081,0.000493261358912334,0.00049805289982663,4.58492574504664e-05,0.000244505631435279,0.000109378264784361,163046173
"3866","2020/06/02",2381,22,49534,672,4002.86048806132,40744.0515678517,17948.0515678517,0.000510744676572485,0.000508330241772114,0.000513170579302414,4.12734623761388e-05,0.000249892719455928,0.000110079563583818,163046173
"3865","2020/06/03",2911,37,52445,709,4900.48680411592,42239.0125733832,18305.0125733833,0.00054149007251147,0.000539010474956024,0.000543981076902817,5.05971008657114e-05,0.000259061662081349,0.000112268888233171,163046173
"3864","2020/06/04",2695,37,55140,746,4531.06822154421,43529.5322723648,18594.5322723648,0.000568588385075848,0.000566060459262002,0.000571127600158915,4.67231186571693e-05,0.00026697671875049,0.000114044579705436,163046173
"3863","2020/06/05",2423,35,57563,781,4047.82900317939,44051.0583014093,18566.0583014093,0.000589795634976131,0.000587240740173559,0.000592361645300848,4.14744171986343e-05,0.000270175358862359,0.000113869942236603,163046173
"3862","2020/06/06",2828,30,60391,811,4657.25662533673,45826.7534450427,19045.7534450427,0.000609975477356084,0.000607387770014201,0.000612574209334315,4.70403260951061e-05,0.000281066109077229,0.000116812023824949,163046173
"3861","2020/06/07",2635,35,63026,846,4299.61447225756,46476.8773182989,19035.8773182989,0.000630751122463995,0.000628136348289561,0.000633376781287919,4.30296489470836e-05,0.000285053469597835,0.000116751451248714,163046173
"3860","2020/06/08",2743,42,65769,888,4465.30207551493,48827.3684371736,19809.3684371736,0.000656652595868197,0.000654000417364115,0.0006593155297948,4.45825875294216e-05,0.000299469576861357,0.000121495451703571,163046173
"3859","2020/06/09",2735,42,68504,930,4435.52504055154,50515.3448439157,20303.3448439157,0.000681385717611401,0.000678699652578148,0.00068408241318695,4.41186414331944e-05,0.000309822327715203,0.000124525123591314,163046173
"3858","2020/06/10",3171,45,71675,975,5133.3593149139,52134.9039246383,20780.9039246383,0.000711643544746205,0.000708905552618638,0.000714392111767513,5.0967869122027e-05,0.000319755459238153,0.000127454104210335,163046173
"3857","2020/06/11",3190,37,74865,1012,5107.95090041662,52935.0604062685,20914.0604062685,0.000735231745102738,0.000732455283945927,0.000738018730774456,5.01639972538891e-05,0.000324663004548218,0.000128270783799804,163046173
"3856","2020/06/12",3187,37,78052,1049,5044.28693424129,54987.3358948244,21543.3358948244,0.00075768928464015,0.000754878084312734,0.000760510954005474,4.89673827541247e-05,0.000337250086175432,0.00013213027634095,163046173
"3855","2020/06/13",3471,46,81523,1095,5471.93933205348,56097.4792121869,21727.4792121869,0.000788235886784358,0.000785371526019133,0.000791110694277433,5.29075101729743e-05,0.000344058852655112,0.000133259670021123,163046173
"3854","2020/06/14",2856,44,84379,1139,4471.27001435966,56565.8887384852,21720.8887384852,0.000810207872261691,0.000807318065224843,0.000813108023405861,4.29331725268354e-05,0.000346931716934474,0.000133219249117152,163046173
"3853","2020/06/15",3141,32,87520,1171,4829.95070559538,56495.3526399647,21420.3526399647,0.000825413298027709,0.000822506569466773,0.000828330298933256,4.55519371711236e-05,0.000346499102680347,0.000131375991511096,163046173
"3852","2020/06/16",3099,38,90619,1209,4704.82420230022,56669.1086207207,21190.1086207207,0.000843782434176425,0.000840853946667178,0.000846721120887479,4.38081199063004e-05,0.000347564788415615,0.000129963851532539,163046173
"3851","2020/06/17",3862,53,94481,1262,5858.56687665167,58479.846494193,21561.846494193,0.000879048817607792,0.000876056303924487,0.000882051553394521,5.45079570050786e-05,0.00035867046382127,0.000132243806140687,163046173
"3850","2020/06/18",4008,43,98489,1305,6023.77168272721,59846.3615515835,21748.3615515835,0.000907857964758652,0.000904812447015552,0.000910913733441993,5.55262932921598e-05,0.000367051617651789,0.000133387746252612,163046173
"3849","2020/06/19",3803,38,102292,1343,5638.63915934411,61185.38623867,21919.38623867,0.000930205789338398,0.000927123506379706,0.000933298319549125,5.12757086576867e-05,0.000375264166664433,0.00013443668033024,163046173
"3848","2020/06/20",3243,45,105535,1388,4765.53047576968,61485.6146389248,21719.6146389248,0.000951152617684222,0.00094804462071421,0.000954270803673774,4.29501756448786e-05,0.00037710553708565,0.000133211434769001,163046173
"3847","2020/06/21",3240,37,108775,1425,4690.03496822624,61740.1245665995,21469.1245665995,0.000965716280411815,0.000962594871792715,0.00096884781082987,4.16386405379618e-05,0.000378666505509451,0.000131675121050523,163046173
"3846","2020/06/22",3531,39,112306,1464,5042.86720568397,61649.6324573695,21018.6324573695,0.000983721501814468,0.000980576755930722,0.000986876333014447,4.41719667785013e-05,0.00037811149641255,0.000128912148446254,163046173
"3845","2020/06/23",3480,38,115786,1502,4901.76024210626,61443.4417990592,20522.4417990592,0.00100027234608171,0.000997107445540147,0.00100344729227632,4.23461836258416e-05,0.000376846881276135,0.000125868896040014,163046173
"3844","2020/06/24",3412,43,119198,1545,4757.05092310667,61156.2057879246,20010.2057879246,0.00101926505979456,0.00101607599464272,0.00102246413417464,4.06776606451959e-05,0.000375085196191171,0.000122727233762945,163046173
"3843","2020/06/25",3462,37,122660,1582,4760.59656295312,60444.8630188242,19307.8630188242,0.00103449087921597,0.0010312838480826,0.00103770788340255,4.01499569868083e-05,0.000370722365981716,0.000118419602641175,163046173
"3842","2020/06/26",3946,39,126606,1621,5360.73312547971,61334.3261299442,19107.3261299442,0.00105489876670149,0.0010516589306371,0.00105814858369926,4.46663725469913e-05,0.000376177649566447,0.000117189663384152,163046173
"3841","2020/06/27",3868,40,130474,1661,5196.10401757923,61700.4794419281,18746.4794419281,0.00107499077737971,0.00107171959040561,0.00107827194892842,4.28113179422974e-05,0.000378423352763564,0.000114976506942779,163046173
"3840","2020/06/28",3504,34,133978,1695,4638.73362410906,61634.3888637369,18275.3888637369,0.00108782295152025,0.00108453757325497,0.00109111828214737,3.76638022831701e-05,0.000378018003916823,0.000112087199150249,163046173
"3839","2020/06/29",3809,43,137787,1738,4996.53163189326,60772.3536189785,17466.3536189785,0.00110855004371227,0.00110523290080847,0.00111187714237927,4.01990417016484e-05,0.000372730941798791,0.000107125198326357,163046173
"3838","2020/06/30",4014,45,141801,1783,5223.90668277053,59972.4886190218,16660.4886190218,0.0011318443993089,0.00112848891228801,0.00113520986364815,4.16968111748588e-05,0.000367825184213443,0.00010218264134922,163046173
"3837","2020/07/01",3682,64,145483,1847,4803.5674927484,59137.4169524261,15946.4169524261,0.00116407711529397,0.00116066954035988,0.00116749469442522,3.84355765971174e-05,0.000362703495974886,9.78030741784178e-05,163046173
"3836","2020/07/02",3775,41,149258,1888,4874.72235620618,59246.6088328626,15523.6088328626,0.00118211556992448,0.00117868164021595,0.00118555950392326,3.86075466395788e-05,0.000363373195106288,9.5209893904487e-05,163046173
"3835","2020/07/03",4019,38,153277,1926,5129.91949569736,59686.4933603337,15184.4933603338,0.00119993832797591,0.00119647644433868,0.00120341022822349,4.01598871475703e-05,0.000366071108951044,9.3130020048577e-05,163046173
"3834","2020/07/04",3114,42,156391,1968,3937.882790205,58581.5089448548,14496.5089448548,0.00121295677391304,0.00120948293930457,0.00121644058594781,3.05419212438999e-05,0.0003592939832133,8.89104520402008e-05,163046173
"3833","2020/07/05",3288,29,159679,1997,4093.67475665517,57773.4234594037,13880.4234594037,0.0012193228728038,0.00121584776176354,0.0012228079163349,3.12596600968769e-05,0.000354337807483551,8.51318568477145e-05,163046173
"3832","2020/07/06",2738,55,162417,2052,3401.52704801827,56417.8995843153,13198.8995843153,0.00123754602552977,0.00123405083948681,0.00124105111094242,2.5918138366101e-05,0.000346024065123659,8.09519128321724e-05,163046173
"3831","2020/07/07",3201,44,165618,2096,3948.46945144999,55605.7724728122,12647.7724728122,0.00125296815834175,0.00124945389676497,0.00125649230426437,2.98717922982523e-05,0.000341043101163817,7.75717224151724e-05,163046173
"3830","2020/07/08",3027,55,168645,2151,3728.64458060646,53973.6839279389,11934.6839279389,0.00127409387235006,0.00127055019277281,0.00127764743557064,2.81694874578074e-05,0.000331033123530835,7.31981849579439e-05,163046173
"3829","2020/07/09",3489,46,172134,2197,4275.69128478135,53053.271195141,11393.271195141,0.00129378294673847,0.00129020860153977,0.00129736719416815,3.21366869402232e-05,0.000325388018737128,6.98775750789381e-05,163046173
"3828","2020/07/10",3360,41,175494,2238,4089.17166940522,52503.7092404372,10987.7092404372,0.00130992891634131,0.00130633082002702,0.00131353692308326,3.05225489967609e-05,0.000322017427789839,6.73901695345967e-05,163046173
"3827","2020/07/11",2949,37,178443,2275,3559.35287029172,51066.5304788356,10410.5304788356,0.00132094635107816,0.0013173362830081,0.00132456631228761,2.63485493194546e-05,0.000313202877069894,6.38501983044744e-05,163046173
"3826","2020/07/12",2686,30,181129,2305,3206.78776795854,49049.4115640236,9721.41156402365,0.0013262994510628,0.00132268913461717,0.00132991962196666,2.34813909220406e-05,0.000300831418864542,5.96236721485248e-05,163046173
"3825","2020/07/13",2666,47,183795,2352,3173.17762997244,47419.0217012477,9107.02170124769,0.00134170587640781,0.00133807592779527,0.00134534567238899,2.3164237726923e-05,0.000290831859642898,5.585547660323e-05,163046173
"3824","2020/07/14",3099,39,186894,2391,3666.51336641019,46210.8127114517,8574.8127114517,0.00135617722228008,0.00135252609538456,0.00135983820534596,2.66056797581033e-05,0.000283421633646389,5.25913154150002e-05,163046173
"3823","2020/07/15",3163,33,190057,2424,3712.57012034162,44793.463336096,8013.46333609596,0.0013681973134786,0.00136452866231933,0.001371875828118,2.67263424380704e-05,0.00027472870115201,4.91484294825857e-05,163046173
"3822","2020/07/16",3533,33,193590,2457,4115.88869252833,44971.4692384193,7772.46923841929,0.00138322329493624,0.00137952895933142,0.00138692752385679,2.94085082848796e-05,0.000275820452642082,4.76703567793602e-05,163046173
"3821","2020/07/17",2733,39,196323,2496,3168.75930437085,44046.553786135,7402.55378613496,0.00139607963673531,0.00139236795647271,0.00139980121134395,2.25334797173418e-05,0.000270147731625292,4.54015795030955e-05,163046173
"3820","2020/07/18",3034,51,199357,2547,3518.27080868432,44163.297546801,7223.29754680102,0.00141786397642181,0.00141411626099504,0.00142162162410897,2.50225948370508e-05,0.000270863748189913,4.43021594061028e-05,163046173
"3819","2020/07/19",2709,34,202066,2581,3121.53277410318,43336.3608694542,6888.3608694542,0.00142804380313457,0.00142428327794342,0.00143181425721412,2.2060542270048e-05,0.000265791953727452,4.22479150703783e-05,163046173
"3818","2020/07/20",2459,37,204525,2618,2819.66772698286,42427.3840158306,6547.38401583061,0.00143838516944639,0.00143461248083974,0.00144216777932413,1.98301833089293e-05,0.000260216987833444,4.01566249324393e-05,163046173
"3817","2020/07/21",2928,50,207453,2668,3358.63104805156,41510.3237791008,6191.32377910083,0.00145948735308816,0.00145567942268639,0.00146330524470372,2.36288679282559e-05,0.000254592444675784,3.79728249070944e-05,163046173
"3816","2020/07/22",3057,41,210510,2709,3496.92044604693,40918.0725557425,5902.07255574255,0.00147690457332202,0.00147306727218345,0.00148075187052818,2.45338359190061e-05,0.000250960030541426,3.61987800581038e-05,163046173
"3815","2020/07/23",2744,42,213254,2751,3132.09053015972,40490.8102156105,5679.81021561055,0.00149292082395761,0.00148905806155047,0.00149679360674864,2.19267313860273e-05,0.000248339531499525,3.48355935690103e-05,163046173
"3814","2020/07/24",2856,50,216110,2801,3262.75774488882,40546.7801925408,5565.78019254082,0.00151422663094132,0.00151032766245861,0.00151813566475991,2.28612959493808e-05,0.000248682808351109,3.41362209865596e-05,163046173
"3813","2020/07/25",2548,35,218658,2836,2898.29370389122,40271.8962664596,5408.8962664596,0.00152544913715291,0.00152153413271096,0.00152937421515119,2.02197021367459e-05,0.000246996881469028,3.31740154763375e-05,163046173
