"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/27",9,0,48,5,0,1513.23507990136,1468.23507990136,1513.23507990136,1468.23507990136,1513.23507990136,9.12345210186769e-06,7.24485884325022e-06,1.14891649452388e-05,0,9.2810217624756e-06,9.0050263240546e-06,9.2810217624756e-06,9.0050263240546e-06,9.2810217624756e-06,163046173
"2020/03/28",0,0,48,5,0,1513.23507990136,1468.23507990136,1513.23507990136,1468.23507990136,1513.23507990136,7.48099616151199e-06,5.80358869251721e-06,9.64322362139747e-06,0,9.2810217624756e-06,9.0050263240546e-06,9.2810217624756e-06,9.0050263240546e-06,9.2810217624756e-06,163046173
"2020/03/29",0,0,48,5,0,1513.23507990136,1470.23507990136,1513.23507990136,1470.23507990136,1513.23507990136,6.26843012756226e-06,4.74423676650119e-06,8.28230507835897e-06,0,9.2810217624756e-06,9.01729278798442e-06,9.2810217624756e-06,9.01729278798442e-06,9.2810217624756e-06,163046173
"2020/03/30",1,0,49,5,0,1513.23507990136,1472.23507990136,1513.23507990136,1472.23507990136,1513.23507990136,5.50399137277185e-06,4.09425200349689e-06,7.39913444645639e-06,0,9.2810217624756e-06,9.02955925191425e-06,9.2810217624756e-06,9.02955925191425e-06,9.2810217624756e-06,163046173
"2020/03/31",0,0,49,5,0,1513.23507990136,1474.23507990136,1513.23507990136,1474.23507990136,1513.23507990136,4.85233816013879e-06,3.57749236850068e-06,6.58147752533342e-06,0,9.2810217624756e-06,9.04182571584407e-06,9.2810217624756e-06,9.04182571584407e-06,9.2810217624756e-06,163046173
"2020/04/01",2,0,51,5,0,1513.23507990136,1472.23507990136,1513.23507990136,1472.23507990136,1513.23507990136,4.54501779370564e-06,3.31528021387371e-06,6.23090219000347e-06,0,9.2810217624756e-06,9.02955925191425e-06,9.2810217624756e-06,9.02955925191425e-06,9.2810217624756e-06,163046173
"2020/04/02",3,1,54,6,0,1513.23507990136,1476.23507990136,1513.23507990136,1476.23507990136,1513.23507990136,5.28183728235148e-06,4.0890408836018e-06,6.82257915031274e-06,0,9.2810217624756e-06,9.05409217977389e-06,9.2810217624756e-06,9.05409217977389e-06,9.2810217624756e-06,163046173
"2020/04/03",2,0,56,6,0,251.929690995961,219.929690995961,251.929690995961,219.929690995961,1513.23507990136,5.06397215981046e-06,3.90079833667195e-06,6.57399122488704e-06,0,1.54514323372657e-06,1.34887981084942e-06,1.54514323372657e-06,1.34887981084942e-06,9.2810217624756e-06,163046173
"2020/04/04",5,0,61,6,0,0,-34,0,-34,1513.23507990136,5.13583626428172e-06,3.9311677758086e-06,6.70966380418241e-06,0,0,-2.08529886806972e-07,0,-2.08529886806972e-07,9.2810217624756e-06,163046173
"2020/04/05",9,2,70,8,0,0,-37,0,-37,1513.23507990136,7.34732402973349e-06,6.08054137939457e-06,8.87802039812353e-06,0,0,-2.26929582701705e-07,0,-2.26929582701705e-07,9.2810217624756e-06,163046173
"2020/04/06",18,1,88,9,0,0,-49,0,-49,1513.23507990136,9.70851810462048e-06,8.22995731734604e-06,1.1452711132424e-05,0,0,-3.00528366280636e-07,0,-3.00528366280636e-07,9.2810217624756e-06,163046173
"2020/04/07",35,3,123,12,0,0,-84,0,-84,1513.23507990136,1.67578200477996e-05,1.49378550923089e-05,1.87995218201724e-05,0,0,-5.15191485052519e-07,0,-5.15191485052519e-07,9.2810217624756e-06,163046173
"2020/04/08",41,5,164,17,0,0,-116,0,-116,1513.23507990136,2.86885581705248e-05,2.67062109303743e-05,3.08180509788272e-05,0,0,-7.1145490792967e-07,0,-7.1145490792967e-07,9.2810217624756e-06,163046173
"2020/04/09",54,3,218,20,3999.79532146375,3999.79532146375,3829.79532146375,3999.79532146375,3829.79532146375,4251.72501245971,3.93610871011387e-05,3.70729724135766e-05,4.17904224268797e-05,0.00072218482584799,2.45316725187027e-05,2.34890230846679e-05,2.45316725187027e-05,2.34890230846679e-05,2.60768157524293e-05,163046173
"2020/04/10",112,1,330,21,3140.01910573472,7139.81442719847,6857.81442719847,7139.81442719847,6857.81442719847,7139.81442719847,5.30711598309016e-05,4.99091288026264e-05,5.64335237534518e-05,0.000504983199492521,4.3790138068426e-05,4.20605666543211e-05,4.3790138068426e-05,4.20605666543211e-05,4.3790138068426e-05,163046173
"2020/04/11",94,6,424,27,3011.05803005483,10150.8724572533,9775.8724572533,10150.8724572533,9775.8724572533,10150.8724572533,7.15386771890356e-05,6.82625835118816e-05,7.49719988706004e-05,0.000508035633041382,6.22576554265601e-05,5.99576934397184e-05,6.22576554265601e-05,5.99576934397184e-05,6.22576554265601e-05,163046173
"2020/04/12",58,3,482,30,0,10150.8724572533,9717.8724572533,10150.8724572533,9717.8724572533,10150.8724572533,7.11897230270461e-05,6.80269138950792e-05,7.44995822165929e-05,0,6.22576554265601e-05,5.96019659857536e-05,6.22576554265601e-05,5.96019659857536e-05,6.22576554265601e-05,163046173
"2020/04/13",139,4,621,34,1535.63170239361,11686.5041596469,11116.5041596469,11686.5041596469,11116.5041596469,11686.5041596469,8.13060167944763e-05,7.79234509770781e-05,8.48354158355775e-05,0.000201056516883969,7.16760408700111e-05,6.81800986500119e-05,7.16760408700111e-05,6.81800986500119e-05,7.16760408700111e-05,163046173
"2020/04/14",182,5,803,39,2289.4033262574,13975.9074859043,13226.9074859043,13975.9074859043,13226.9074859043,13975.9074859043,9.4998504293662e-05,9.13820049586001e-05,9.87581288254892e-05,0.000270846689563372,8.57174825311864e-05,8.11236917894681e-05,8.57174825311864e-05,8.11236917894681e-05,8.57174825311864e-05,163046173
"2020/04/15",209,7,1012,46,2674.98795652934,16650.8954424336,15694.8954424336,16650.8954424336,15694.8954424336,16650.8954424336,0.0001114048259344,0.000107684977806043,0.000115253171745348,0.000294472892958267,0.000102123804171924,9.62604344134691e-05,0.000102123804171924,9.62604344134691e-05,0.000102123804171924,163046173
"2020/04/16",219,4,1231,50,767.354891225292,17418.2503336589,16248.2503336589,17418.2503336589,16248.2503336589,17418.2503336589,0.000116111191481693,0.000112366277533942,0.00011998091494333,7.2378952647826e-05,0.000106830169719218,9.96542883202719e-05,0.000106830169719218,9.96542883202719e-05,0.000106830169719218,163046173
"2020/04/17",341,10,1572,60,4000.93807238696,21419.1884060459,19917.1884060459,21419.1884060459,19917.1884060459,21419.1884060459,0.000140649872756886,0.000136769175062365,0.0001446406816266,0.000357971648084865,0.000131368850994411,0.000122156736583114,0.000131368850994411,0.000122156736583114,0.000131368850994411,163046173
"2020/04/18",266,15,1838,75,3655.48384376458,25074.6722498105,23324.6722498105,25074.6722498105,23324.6722498105,25074.6722498105,0.000163069803114679,0.00015939227277537,0.000166832182168175,0.000324319385577573,0.000153788781352203,0.000143055625413609,0.000153788781352203,0.000143055625413609,0.000153788781352203,163046173
"2020/04/19",306,9,2144,84,1114.65458202207,26189.3268318325,24168.3268318325,26189.3268318325,24168.3268318325,26189.3268318325,0.000169906238226971,0.000166365184218844,0.000173522662953721,8.83333801090609e-05,0.000160625216464495,0.00014822995466341,0.000160625216464495,0.00014822995466341,0.000160625216464495,163046173
"2020/04/20",312,7,2456,91,27.5664383557632,26216.8932701883,23924.8932701883,26216.8932701883,23924.8932701883,26216.8932701883,0.000170075309587853,0.00016669562520406,0.000173523515665122,1.90894565862822e-06,0.000160794287825378,0.000146736920161802,0.000160794287825378,0.000146736920161802,0.000160794287825378,163046173
"2020/04/21",492,10,2948,101,2474.03150197729,24691.1294507019,21961.1294507019,24691.1294507019,21961.1294507019,28690.9247721656,0.000185249118677977,0.000181844362594114,0.000188717623584323,0.000155465452958903,0.000151436424396799,0.000134692701132592,0.000151436424396799,0.000134692701132592,0.000175968096915501,163046173
"2020/04/22",434,9,3382,110,992.184392149804,22543.2947371169,19491.2947371169,22543.2947371169,19491.2947371169,29683.1091643154,0.000191334415706996,0.000188026631149797,0.000194700391163058,5.61321765066776e-05,0.000138263255876094,0.000119544631919186,0.000138263255876094,0.000119544631919186,0.00018205339394452,163046173
"2020/04/23",390,10,3772,120,428.18561372421,19960.4223207863,16612.4223207863,19960.4223207863,16612.4223207863,30111.2947780396,0.000193960577400004,0.000190818396067229,0.000197154500617899,2.20177966257484e-05,0.000122421900210969,0.000101887839592447,0.000122421900210969,0.000101887839592447,0.000184679555637529,163046173
"2020/04/24",414,7,4186,127,0,19960.4223207863,16256.4223207863,19960.4223207863,16256.4223207863,30111.2947780396,0.000191616999770721,0.000188625891121022,0.0001946555395069,0,0.000122421900210969,9.97044090129384e-05,0.000122421900210969,9.97044090129384e-05,0.000184679555637529,163046173
"2020/04/25",503,4,4689,131,0,18424.7906183927,14356.7906183927,18424.7906183927,14356.7906183927,30111.2947780396,0.00018833341246566,0.000185436825599279,0.000191275245013136,0,0.000113003514767517,8.80535271342598e-05,0.000113003514767517,8.80535271342598e-05,0.000184679555637529,163046173
"2020/04/26",309,9,4998,140,0,16135.3872921353,11940.3872921353,16135.3872921353,11940.3872921353,30111.2947780396,0.000184421131901653,0.000181725066999839,0.00018715719550081,0,9.89620731063422e-05,7.32331650135408e-05,9.89620731063422e-05,7.32331650135408e-05,0.000184679555637529,163046173
"2020/04/27",418,5,5416,145,0,13460.399335606,9056.39933560598,13460.399335606,9056.39933560598,26111.4994565759,0.000179795296511087,0.000177225337488547,0.00018240252271828,0,8.25557514656046e-05,5.55449978921368e-05,8.25557514656046e-05,5.55449978921368e-05,0.000160147883118826,163046173
"2020/04/28",497,7,5913,152,0,12693.0444443807,8011.04444438068,12693.0444443807,8011.04444438068,22971.4803508411,0.000180743389192758,0.000178248908089578,0.000183272778986492,0,7.78493859183109e-05,4.91335938585979e-05,7.78493859183109e-05,4.91335938585979e-05,0.000140889417569103,163046173
"2020/04/29",549,3,6462,155,0,8692.10637199372,3802.10637199372,8692.10637199372,3802.10637199372,19960.4223207863,0.000178584593217689,0.000176146132200293,0.000181056810821501,0,5.3310704643118e-05,2.33192003347035e-05,5.3310704643118e-05,2.33192003347035e-05,0.000122421900210969,163046173
"2020/04/30",641,8,7103,163,0,5036.62252822914,-228.377471770858,5036.62252822914,-228.377471770858,19960.4223207863,0.000184318784732708,0.000181899576369397,0.000186770167822438,0,3.08907742853256e-05,-1.40069200993058e-06,3.08907742853256e-05,-1.40069200993058e-06,0.000122421900210969,163046173
"2020/05/01",564,5,7667,168,0,3921.96794620707,-1601.03205379293,3921.96794620707,-1601.03205379293,18424.7906183927,0.000184018288019189,0.000181654949622035,0.000186412373546499,0,2.40543391730333e-05,-9.81950096916981e-06,2.40543391730333e-05,-9.81950096916981e-06,0.000113003514767517,163046173
"2020/05/02",571,2,8238,170,0,3894.40150785131,-1887.59849214869,3894.40150785131,-1887.59849214869,16135.3872921353,0.000180276618899856,0.00017797465633818,0.000182608355541417,0,2.3885267812151e-05,-1.15770794089641e-05,2.3885267812151e-05,-1.15770794089641e-05,9.89620731063422e-05,163046173
"2020/05/03",552,5,8790,175,0,1420.37000587401,-4421.62999412599,1420.37000587401,-4421.62999412599,13460.399335606,0.00017917365673361,0.000176934501885106,0.000181441148703377,0,8.71145872202725e-06,-2.71188824169825e-05,8.71145872202725e-06,-2.71188824169825e-05,8.25557514656046e-05,163046173
"2020/05/04",665,2,9455,177,0,428.18561372421,-5644.81438627579,428.18561372421,-5644.81438627579,12693.0444443807,0.000177178187180729,0.000174977935408738,0.000179406105914551,0,2.62616169300834e-06,-3.46209560298958e-05,2.62616169300834e-06,-3.46209560298958e-05,7.78493859183109e-05,163046173
"2020/05/05",688,5,10143,182,0,0,-6371,0,-6371,8692.10637199372,0.00017840264105309,0.000176233616173301,0.000180598361571494,0,0,-3.90748208484476e-05,0,-3.90748208484476e-05,5.3310704643118e-05,163046173
"2020/05/06",786,1,10929,183,0,0,-6743,0,-6743,5036.62252822914,0.000177063811505551,0.00017491510585607,0.000179238912450885,0,0,-4.13563831393945e-05,0,-4.13563831393945e-05,3.08907742853256e-05,163046173
"2020/05/07",790,3,11719,186,0,0,-7030,0,-7030,3921.96794620707,0.00017728564299875,0.000175158944800949,0.000179438162573985,0,0,-4.31166207133239e-05,0,-4.31166207133239e-05,2.40543391730333e-05,163046173
"2020/05/08",706,13,12425,199,0,0,-7427,0,-7427,3894.40150785131,0.000185169669027087,0.000183069166278432,0.00018729427256719,0,0,-4.55515138033936e-05,0,-4.55515138033936e-05,2.3885267812151e-05,163046173
"2020/05/09",709,7,13134,206,0,0,-7718,0,-7718,1420.37000587401,0.000187000463486003,0.000184936377391885,0.000189087586969867,0,0,-4.73362843051827e-05,0,-4.73362843051827e-05,8.71145872202725e-06,163046173
"2020/05/10",636,8,13770,214,0,0,-7857,0,-7857,428.18561372421,0.000188489042023194,0.000186470601931854,0.000190529330600892,0,0,-4.81888035483053e-05,0,-4.81888035483053e-05,2.62616169300834e-06,163046173
"2020/05/11",887,14,14657,228,0,0,-8195,0,-8195,0,0.000198453466796877,0.000196434797275875,0.000200492881250505,0,0,-5.02618359524452e-05,0,-5.02618359524452e-05,0,163046173
"2020/05/12",1034,11,15691,239,0,0,-8588,0,-8588,0,0.000207388216210784,0.000205356197316661,0.000209440342123055,0,0,-5.26721961146552e-05,0,-5.26721961146552e-05,0,163046173
"2020/05/13",969,11,16660,250,0,0,-8993,0,-8993,0,0.000214915945192846,0.000212883500184714,0.000216967794394856,0,0,-5.51561550604441e-05,0,-5.51561550604441e-05,0,163046173
"2020/05/14",1162,19,17822,269,0,0,-9584,0,-9584,0,0.000231108135072734,0.000229045937471021,0.000233188899513027,0,0,-5.87808951517065e-05,0,-5.87808951517065e-05,0,163046173
"2020/05/15",1041,14,18863,283,0,0,-10073,0,-10073,0,0.000240622048048257,0.00023855763361972,0.000242704327371193,0,0,-6.1780045582548e-05,0,-6.1780045582548e-05,0,163046173
"2020/05/16",1202,15,20065,298,0,0,-10610,0,-10610,0,0.000252189232593393,0.000250109556419525,0.000254286201401137,0,0,-6.50735911477051e-05,0,-6.50735911477051e-05,0,163046173
"2020/05/17",930,16,20995,314,8457.38713016455,8457.38713016455,-2394.61286983545,8457.38713016455,-2394.61286983545,8457.38713016455,0.000260376302052227,0.000258312616768918,0.000262456474323288,0.000104887029577344,5.18711170863517e-05,-1.46867161968619e-05,5.18711170863517e-05,-1.46867161968619e-05,5.18711170863517e-05,163046173
"2020/05/18",1273,14,22268,328,4013.66656488046,12471.053695045,1132.053695045,12471.053695045,1132.053695045,12471.053695045,0.000270448442558575,0.000268373500502143,0.000272539427124902,4.87466261640626e-05,7.64878651585708e-05,6.94314790844557e-06,7.64878651585708e-05,6.94314790844557e-06,7.64878651585708e-05,163046173
"2020/05/19",1602,21,23870,349,3123.81027063574,15594.8639656807,3443.86396568074,15594.8639656807,3443.86396568074,15594.8639656807,0.000289607495562755,0.00028748604500726,0.000291744600973634,3.79002458773368e-05,9.5646918162751e-05,2.11220165571181e-05,9.5646918162751e-05,2.11220165571181e-05,9.5646918162751e-05,163046173
"2020/05/20",1251,21,25121,370,2282.2323555651,17877.0963212458,5181.09632124584,17877.0963212458,5181.09632124584,17877.0963212458,0.000303604955997261,0.000301474258012347,0.000305750712892786,2.75823834197233e-05,0.000109644378597257,3.17768655707475e-05,0.000109644378597257,3.17768655707475e-05,0.000109644378597257,163046173
"2020/05/21",1617,16,26738,386,2164.00126352558,20041.0975847714,6437.09758477142,20041.0975847714,6437.09758477142,20041.0975847714,0.000316877277718824,0.000314719808199058,0.000319049537139345,2.56460030430877e-05,0.00012291670031882,3.94802126681711e-05,0.00012291670031882,3.94802126681711e-05,0.00012291670031882,163046173
"2020/05/22",1773,22,28511,408,3097.45549210953,23138.553076881,8397.55307688095,23138.553076881,8397.55307688095,23138.553076881,0.000335874690752919,0.000333676536467439,0.000338087325775684,3.6489667340087e-05,0.000141914113352915,5.15041409581625e-05,0.000141914113352915,5.15041409581625e-05,0.000141914113352915,163046173
"2020/05/23",1694,24,30205,432,3017.77191996276,26156.3249968437,10608.3249968437,26156.3249968437,10608.3249968437,26156.3249968437,0.000354383385955245,0.000352155409653589,0.000356625457960857,3.54063311053489e-05,0.000160422808555241,6.50633179648057e-05,0.000160422808555241,6.50633179648057e-05,0.000160422808555241,163046173
"2020/05/24",1873,20,32078,452,2612.49634879259,28768.8213456363,12381.8213456363,28768.8213456363,12381.8213456363,28768.8213456363,0.000370406432069873,0.000368149002473853,0.000372677703855731,3.01666391717637e-05,0.000176445854669869,7.59405824608733e-05,0.000176445854669869,7.59405824608733e-05,0.000176445854669869,163046173
"2020/05/25",1532,28,33610,480,2824.19540219721,31593.0167478335,14643.0167478335,31593.0167478335,14643.0167478335,31593.0167478335,0.000387727877585784,0.000385459801804747,0.000390009298903046,3.25801633198885e-05,0.000193767300185779,8.98090183805388e-05,0.000193767300185779,8.98090183805388e-05,0.000193767300185779,163046173
"2020/05/26",1975,21,35585,501,2537.95869319531,34130.9754410288,16367.9754410288,34130.9754410288,16367.9754410288,34130.9754410288,0.000403293766968513,0.00040100076631852,0.000405599879443775,2.87633250467675e-05,0.000209333189568508,0.000100388590175795,0.000209333189568508,0.000100388590175795,0.000209333189568508,163046173
"2020/05/27",1166,21,36751,522,900.941928716566,35031.9173697454,17143.9173697454,35031.9173697454,17143.9173697454,35031.9173697454,0.000408819452804246,0.000406556667367527,0.000411094832298186,1.00221105903597e-05,0.000214858875404241,0.000105147622015914,0.000214858875404241,0.000105147622015914,0.000214858875404241,163046173
"2020/05/28",1541,22,38292,544,1616.83783774583,36648.7552074912,18421.7552074912,36648.7552074912,18421.7552074912,36648.7552074912,0.000418735894312786,0.00041647923913973,0.000421004776968251,1.76806653595333e-05,0.000224775316912782,0.00011298489788835,0.000224775316912782,0.00011298489788835,0.000224775316912782,163046173
"2020/05/29",2029,15,40321,559,1554.18622230963,29745.5542996363,10419.5542996363,29745.5542996363,10419.5542996363,38202.9414298008,0.000428268078930879,0.0004259991683211,0.000430549073966494,1.65077341268665e-05,0.000182436384444524,6.39055434906546e-05,0.000182436384444524,6.39055434906546e-05,0.000234307501530875,163046173
"2020/05/30",2523,23,42844,582,3324.7855804651,29056.6733152209,8480.67331522094,29056.6733152209,8480.67331522094,41527.7270102659,0.000448659760129463,0.000446342674675774,0.000450988874199962,3.48169522223268e-05,0.000178211317570888,5.20139366608804e-05,0.000178211317570888,5.20139366608804e-05,0.000254699182729459,163046173
"2020/05/31",1764,28,44608,610,2509.67429343368,28442.5373380189,7704.53733801888,28442.5373380189,7704.53733801888,44037.4013036996,0.000464052174727466,0.000461725053373742,0.000466391024909321,2.61078688514508e-05,0.00017444467916471,4.72537146763873e-05,0.00017444467916471,4.72537146763873e-05,0.000270091597327462,163046173
"2020/06/01",2545,40,47153,650,5152.12285829047,31312.4278407443,9280.42784074425,31312.4278407443,9280.42784074425,49189.5241619901,0.000495651339329081,0.000493261358912334,0.00049805289982663,5.41568213072264e-05,0.00019204638333182,5.69190166809021e-05,0.00019204638333182,5.69190166809021e-05,0.000301690761929077,163046173
"2020/06/02",2381,22,49534,672,2460.91087533535,31609.337452554,8813.33745255403,31609.337452554,8813.33745255403,51650.4350373254,0.000510744676572485,0.000508330241772114,0.000513170579302414,2.53744322908884e-05,0.000193867398853661,5.40542429815512e-05,0.000193867398853661,5.40542429815512e-05,0.000316784099172481,163046173
"2020/06/03",2911,37,52445,709,5012.91914522125,33524.8011056657,9590.80110566575,33524.8011056657,9590.80110566575,56663.3541825467,0.00054149007251147,0.000539010474956024,0.000543981076902817,5.17579550279339e-05,0.000205615381758551,5.88226079103724e-05,0.000205615381758551,5.88226079103724e-05,0.000347529495111466,163046173
"2020/06/04",2695,37,55140,746,4418.27615837967,34925.3053440827,9990.30534408266,34925.3053440827,9990.30534408266,52624.2432107618,0.000568588385075848,0.000566060459262002,0.000571127600158915,4.55600381884697e-05,0.000214204999120603,6.12728600755484e-05,0.000214204999120603,6.12728600755484e-05,0.000322756690589492,163046173
"2020/06/05",2423,35,57563,781,3457.76093609568,35770.5699313857,10285.5699313857,35770.5699313857,10285.5699313857,52068.3375819771,0.000589795634976131,0.000587240740173559,0.000592361645300848,3.54285271250667e-05,0.000219389202906257,6.30837862805019e-05,0.000219389202906257,6.30837862805019e-05,0.000319347192417556,163046173
"2020/06/06",2828,30,60391,811,3290.24607179455,36236.6206009831,9455.62060098309,36236.6206009831,9455.62060098309,52234.7733831359,0.000609975477356084,0.000607387770014201,0.000612574209334315,3.32329224265513e-05,0.0002222475997703,5.799351451802e-05,0.0002222475997703,5.799351451802e-05,0.000320367981793328,163046173
"2020/06/07",2635,35,63026,846,3387.38942645112,37086.0513342389,9645.0513342389,37086.0513342389,9645.0513342389,53339.9304540219,0.000630751122463995,0.000628136348289561,0.000633376781287919,3.39002900859441e-05,0.000227457355495482,5.9155337146361e-05,0.000227457355495482,5.9155337146361e-05,0.000327146166466734,163046173
"2020/06/08",2743,42,65769,888,4223.13611361648,40408.2455191388,11390.2455191388,40408.2455191388,11390.2455191388,55399.0653041128,0.000656652595868197,0.000654000417364115,0.0006593155297948,4.21647477034924e-05,0.000247833143063952,6.98590179061658e-05,0.000247833143063952,6.98590179061658e-05,0.000339775318149373,163046173
"2020/06/09",2735,42,68504,930,4032.64084657247,42824.0485279655,12612.0485279655,42824.0485279655,12612.0485279655,56334.2506585757,0.000681385717611401,0.000678699652578148,0.00068408241318695,4.01112909773273e-05,0.000262649823298615,7.73526191747258e-05,0.000262649823298615,7.73526191747258e-05,0.000345511026858482,163046173
"2020/06/10",3171,45,71675,975,4933.42291762539,46203.2852232812,14849.2852232812,46203.2852232812,14849.2852232812,58249.9016562383,0.000711643544746205,0.000708905552618638,0.000714392111767513,4.89827495337439e-05,0.000283375465815326,9.10741107875081e-05,0.000283375465815326,9.10741107875081e-05,0.00035726015879096,163046173
"2020/06/11",3190,37,74865,1012,3845.96579608983,46724.4654389059,14703.4654389059,46724.4654389059,14703.4654389059,59483.3711035356,0.000735231745102738,0.000732455283945927,0.000738018730774456,3.77703351881997e-05,0.000286571984973275,9.01797642248613e-05,0.000286571984973275,9.01797642248613e-05,0.000364825313032864,163046173
"2020/06/12",3187,37,78052,1049,3661.61587657128,47876.4070220435,14432.4070220435,47876.4070220435,14432.4070220435,60320.7915779097,0.00075768928464015,0.000754878084312734,0.000760510954005474,3.55451124141125e-05,0.000293637109912684,8.85173000782026e-05,0.000293637109912684,8.85173000782026e-05,0.000369961407054366,163046173
"2020/06/13",3471,46,81523,1095,4980.50657776668,47704.7907415197,13334.7907415197,47704.7907415197,13334.7907415197,62763.339462481,0.000788235886784358,0.000785371526019133,0.000791110694277433,4.81559071545606e-05,0.000292584547455277,8.17853648212874e-05,0.000292584547455277,8.17853648212874e-05,0.000384942119815845,163046173
"2020/06/14",2856,44,84379,1139,3582.44814529073,48826.3280114751,13981.3280114751,48826.3280114751,13981.3280114751,65444.8456790552,0.000810207872261691,0.000807318065224843,0.000813108023405861,3.43986974162273e-05,0.000299463195689206,8.5750727871884e-05,0.000299463195689206,8.5750727871884e-05,0.000401388419457445,163046173
"2020/06/15",3141,32,87520,1171,2479.18647998481,46292.5953462387,11217.5953462387,46292.5953462387,11217.5953462387,66307.1943212942,0.000825413298027709,0.000822506569466773,0.000828330298933256,2.33815526607629e-05,0.000283923225516239,6.88001143469874e-05,0.000283923225516239,6.88001143469874e-05,0.000406677403714923,163046173
"2020/06/16",3099,38,90619,1209,2995.01735036421,44869.3365382232,9390.33653822323,44869.3365382232,9390.33653822323,67748.0254493488,0.000843782434176425,0.000840853946667178,0.000846721120887479,2.78875625452824e-05,0.000275194049100577,5.75931122175019e-05,0.000275194049100577,5.75931122175019e-05,0.000415514355245546,163046173
"2020/06/17",3862,53,94481,1262,5750.04885403492,47161.6244561625,10243.6244561625,47161.6244561625,10243.6244561625,70173.2887229186,0.000879048817607792,0.000876056303924487,0.000882051553394521,5.34983080865617e-05,0.000289253182631661,6.28265249510791e-05,0.000289253182631661,6.28265249510791e-05,0.000430389057478329,163046173
"2020/06/18",4008,43,98489,1305,4697.22119034157,48568.5995747095,10470.5995747095,48568.5995747095,10470.5995747095,72360.8356198265,0.000907857964758652,0.000904812447015552,0.000910913733441993,4.32983345336506e-05,0.000297882487402568,6.42186160033912e-05,0.000297882487402568,6.42186160033912e-05,0.000443805790031186,163046173
"2020/06/19",3803,38,102292,1343,3643.72727260288,48824.9374208612,9558.93742086124,48824.9374208612,9558.93742086124,70852.4400341389,0.000930205789338398,0.000927123506379706,0.000933298319549125,3.31347143837779e-05,0.000299454666874403,5.86271805402096e-05,0.000299454666874403,5.86271805402096e-05,0.000434554450009317,163046173
