"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/02/08",0,0,1,0,0,0,-1,0,-1,0,0,0,NA,0,0,-4.6896101780298e-08,0,-4.6896101780298e-08,0,21323734
"2020/02/09",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,21323734
"2020/02/10",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,21323734
"2020/02/11",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,21323734
"2020/02/12",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,21323734
"2020/02/13",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,21323734
"2020/02/14",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,21323734
"2020/02/15",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,21323734
"2020/02/16",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,21323734
"2020/02/17",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,21323734
"2020/02/18",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,21323734
"2020/02/19",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,21323734
"2020/02/20",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,21323734
"2020/02/21",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,21323734
"2020/02/22",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,21323734
"2020/02/23",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,21323734
"2020/02/24",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,21323734
"2020/02/25",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,21323734
"2020/02/26",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,21323734
"2020/02/27",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,21323734
"2020/02/28",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,21323734
"2020/02/29",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,21323734
"2020/03/01",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,21323734
"2020/03/02",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,21323734
"2020/03/12",1,0,2,0,0,0,-1,0,-1,0,0,0,NA,0,0,-4.6896101780298e-08,0,-4.6896101780298e-08,0,21323734
"2020/03/13",1,0,3,0,0,0,-2,0,-2,0,0,0,NA,0,0,-9.37922035605959e-08,0,-9.37922035605959e-08,0,21323734
"2020/03/14",3,0,6,0,0,0,-5,0,-5,0,0,0,NA,0,0,-2.3448050890149e-07,0,-2.3448050890149e-07,0,21323734
"2020/03/15",5,0,11,0,0,0,-10,0,-10,0,0,0,NA,0,0,-4.6896101780298e-07,0,-4.6896101780298e-07,0,21323734
"2020/03/16",8,0,19,0,0,0,-18,0,-18,0,0,0,NA,0,0,-8.44129832045363e-07,0,-8.44129832045363e-07,0,21323734
"2020/03/17",10,0,29,0,0,0,-28,0,-28,0,0,0,NA,0,0,-1.31309084984834e-06,0,-1.31309084984834e-06,0,21323734
"2020/03/18",13,0,42,0,0,0,-41,0,-41,0,0,0,NA,0,0,-1.92274017299222e-06,0,-1.92274017299222e-06,0,21323734
"2020/03/19",0,0,42,0,0,0,-41,0,-41,0,0,0,NA,0,0,-1.92274017299222e-06,0,-1.92274017299222e-06,0,21323734
"2020/03/20",11,0,53,0,0,0,-52,0,-52,0,0,0,NA,0,0,-2.43859729257549e-06,0,-2.43859729257549e-06,0,21323734
"2020/03/21",13,0,66,0,0,0,-65,0,-65,0,0,0,NA,0,0,-3.04824661571937e-06,0,-3.04824661571937e-06,0,21323734
"2020/03/22",12,0,78,0,0,0,-77,0,-77,0,0,0,NA,0,0,-3.61099983708294e-06,0,-3.61099983708294e-06,0,21323734
"2020/03/23",9,0,87,0,0,0,-86,0,-86,0,0,0,NA,0,0,-4.03306475310562e-06,0,-4.03306475310562e-06,0,21323734
"2020/03/24",10,0,97,0,0,0,-95,0,-95,0,0,0,NA,0,0,-4.45512966912831e-06,0,-4.45512966912831e-06,0,21323734
"2020/03/25",5,0,102,0,0,0,-99,0,-99,0,0,0,NA,0,0,-4.6427140762495e-06,0,-4.6427140762495e-06,0,21323734
"2020/03/26",0,0,102,0,0,0,-96,0,-96,0,0,0,NA,0,0,-4.5020257709086e-06,0,-4.5020257709086e-06,0,21323734
"2020/03/27",4,0,106,0,0,0,-95,0,-95,0,0,0,NA,0,0,-4.45512966912831e-06,0,-4.45512966912831e-06,0,21323734
"2020/03/28",0,0,106,0,0,0,-87,0,-87,0,0,0,NA,0,0,-4.07996085488592e-06,0,-4.07996085488592e-06,0,21323734
"2020/03/29",9,1,115,1,160.232918090455,160.232918090455,74.2329180904549,160.232918090455,74.2329180904549,160.232918090455,7.51429923532412e-06,1.09703444960187e-06,5.14703006988383e-05,1.04698964685292e-05,7.51429923532412e-06,3.48123448221849e-06,7.51429923532412e-06,3.48123448221849e-06,7.51429923532412e-06,21323734
"2020/03/30",5,0,120,1,0,160.232918090455,82.2329180904549,160.232918090455,82.2329180904549,160.232918090455,7.12262055366389e-06,1.03641970703635e-06,4.89490147736992e-05,0,7.51429923532412e-06,3.85640329646088e-06,7.51429923532412e-06,3.85640329646088e-06,7.51429923532412e-06,21323734
"2020/03/31",0,0,120,1,0,160.232918090455,82.2329180904549,160.232918090455,82.2329180904549,160.232918090455,6.53246995916063e-06,9.4791402616653e-07,4.50179684964796e-05,0,7.51429923532412e-06,3.85640329646088e-06,7.51429923532412e-06,3.85640329646088e-06,7.51429923532412e-06,21323734
"2020/04/01",2,1,122,2,72.4886895966969,232.721607687152,163.721607687152,232.721607687152,163.721607687152,232.721607687152,1.2287244158395e-05,4.73947278069097e-06,3.18550978123774e-05,7.30070678521902e-06,1.09137362005712e-05,7.67790517773068e-06,1.09137362005712e-05,7.67790517773068e-06,1.09137362005712e-05,21323734
"2020/04/02",21,0,143,2,53.9140305856741,286.635638272826,209.635638272826,286.635638272826,209.635638272826,286.635638272826,1.34420940663031e-05,5.17440243089913e-06,3.4919953617899e-05,5.06795434004318e-06,1.34420940663031e-05,9.83109422922017e-06,1.34420940663031e-05,9.83109422922017e-06,1.34420940663031e-05,21323734
"2020/04/03",5,1,148,3,130.390575839725,417.026214112551,347.026214112551,417.026214112551,347.026214112551,417.026214112551,1.95569037820745e-05,1.04182604327747e-05,3.6711741658723e-05,1.72299726066675e-05,1.95569037820745e-05,1.62741766574536e-05,1.95569037820745e-05,1.62741766574536e-05,1.95569037820745e-05,21323734
"2020/04/04",3,1,151,4,114.21902276646,531.24523687901,467.24523687901,531.24523687901,467.24523687901,531.24523687901,2.49133306989766e-05,1.56022631145898e-05,3.97810267624683e-05,1.88448760681771e-05,2.49133306989766e-05,2.19119801850375e-05,2.49133306989766e-05,2.19119801850375e-05,2.49133306989766e-05,21323734
"2020/04/05",8,1,159,5,124.465447188907,655.710684067917,593.710684067917,655.710684067917,593.710684067917,655.710684067917,3.07502749784778e-05,2.12059577975599e-05,4.4590271294457e-05,2.40713630589818e-05,3.07502749784778e-05,2.78427166680994e-05,3.07502749784778e-05,2.78427166680994e-05,3.07502749784778e-05,21323734
"2020/04/06",7,0,166,5,0,655.710684067917,591.710684067917,655.710684067917,591.710684067917,655.710684067917,3.01914118342767e-05,2.07956386184543e-05,4.38323325996831e-05,0,3.07502749784778e-05,2.77489244645388e-05,3.07502749784778e-05,2.77489244645388e-05,3.07502749784778e-05,21323734
"2020/04/07",12,0,178,5,0,655.710684067917,579.710684067917,655.710684067917,579.710684067917,655.710684067917,3.05199518741435e-05,2.09951008124132e-05,4.43659437848145e-05,0,3.07502749784778e-05,2.71861712431752e-05,3.07502749784778e-05,2.71861712431752e-05,3.07502749784778e-05,21323734
"2020/04/08",7,1,185,6,93.7934993403869,749.504183408304,670.504183408304,749.504183408304,670.504183408304,749.504183408304,3.59380107184104e-05,2.63615375347036e-05,4.89933719797768e-05,1.82202799168219e-05,3.51488244698749e-05,3.14440324292314e-05,3.51488244698749e-05,3.14440324292314e-05,3.51488244698749e-05,21323734
"2020/04/09",4,1,189,7,113.510368645512,863.014552053816,780.014552053816,863.014552053816,780.014552053816,863.014552053816,4.0472018270994e-05,3.1074234172498e-05,5.2711975260113e-05,2.43068450463938e-05,4.0472018270994e-05,3.65796418232293e-05,4.0472018270994e-05,3.65796418232293e-05,4.0472018270994e-05,21323734
"2020/04/10",1,0,190,7,0,702.781633963361,627.781633963361,702.781633963361,627.781633963361,863.014552053816,3.85118256353541e-05,2.95424436394585e-05,5.02044019062433e-05,0,3.29577190356699e-05,2.94405114021476e-05,3.29577190356699e-05,2.94405114021476e-05,4.0472018270994e-05,21323734
"2020/04/11",7,0,197,7,0,702.781633963361,625.781633963361,702.781633963361,625.781633963361,863.014552053816,3.79248969953073e-05,2.90647112752196e-05,4.94860519509427e-05,0,3.29577190356699e-05,2.9346719198587e-05,3.29577190356699e-05,2.9346719198587e-05,4.0472018270994e-05,21323734
"2020/04/12",2,0,199,7,0,702.781633963361,623.781633963361,702.781633963361,623.781633963361,863.014552053816,3.65251772334482e-05,2.79715868498023e-05,4.7694418593353e-05,0,3.29577190356699e-05,2.92529269950264e-05,3.29577190356699e-05,2.92529269950264e-05,4.0472018270994e-05,21323734
"2020/04/13",11,0,210,7,0,630.292944366665,542.292944366665,630.292944366665,542.292944366665,863.014552053816,3.68721755770191e-05,2.82215604908384e-05,4.81744208377095e-05,0,2.95582820704228e-05,2.54314251137566e-05,2.95582820704228e-05,2.54314251137566e-05,4.0472018270994e-05,21323734
"2020/04/14",8,0,218,7,0,576.37891378099,501.37891378099,576.37891378099,501.37891378099,863.014552053816,3.67119342906537e-05,2.80815591516434e-05,4.79947040007001e-05,0,2.70299242046909e-05,2.35127165711686e-05,2.70299242046909e-05,2.35127165711686e-05,4.0472018270994e-05,21323734
"2020/04/15",15,0,233,7,0,445.988337941266,360.988337941266,445.988337941266,360.988337941266,863.014552053816,3.76745161249178e-05,2.88015078269166e-05,4.92810714555789e-05,0,2.09151144889195e-05,1.69289458375942e-05,2.09151144889195e-05,1.69289458375942e-05,4.0472018270994e-05,21323734
"2020/04/16",4,0,237,7,0,331.769315174806,245.769315174806,331.769315174806,245.769315174806,702.781633963361,3.67906516248537e-05,2.81111064335339e-05,4.81500808295006e-05,0,1.55586875720175e-05,1.15256228189118e-05,1.55586875720175e-05,1.15256228189118e-05,3.29577190356699e-05,21323734
"2020/04/17",1,0,238,7,0,207.303867985899,128.303867985899,207.303867985899,128.303867985899,702.781633963361,3.54543871588658e-05,2.70749110638421e-05,4.64272464587875e-05,0,9.72174329251617e-06,6.01695125187263e-06,9.72174329251617e-06,6.01695125187263e-06,3.29577190356699e-05,21323734
"2020/04/18",6,0,244,7,0,207.303867985899,129.303867985899,207.303867985899,129.303867985899,702.781633963361,3.49248002997523e-05,2.66586832371749e-05,4.57540106210751e-05,0,9.72174329251617e-06,6.06384735365293e-06,9.72174329251617e-06,6.06384735365293e-06,3.29577190356699e-05,21323734
"2020/04/19",10,0,254,7,0,207.303867985899,131.303867985899,207.303867985899,131.303867985899,630.292944366665,3.50117873235059e-05,2.67123170492674e-05,4.58898885231685e-05,0,9.72174329251617e-06,6.15763955721352e-06,9.72174329251617e-06,6.15763955721352e-06,2.95582820704228e-05,21323734
"2020/04/20",41,0,295,7,0,113.510368645512,3.51036864551202,113.510368645512,3.51036864551202,576.37891378099,3.92252531137917e-05,2.99156267798048e-05,5.14319988401414e-05,0,5.32319380111907e-06,1.64622605286298e-07,5.32319380111907e-06,1.64622605286298e-07,2.70299242046909e-05,21323734
"2020/04/21",9,0,304,7,0,0,-115,0,-115,445.988337941266,3.89176681183425e-05,2.96688146299855e-05,5.10497271515087e-05,0,0,-5.39305170473426e-06,0,-5.39305170473426e-06,2.09151144889195e-05,21323734
"2020/04/22",6,0,310,7,0,0,-120,0,-120,331.769315174806,3.80288401453738e-05,2.89786230614163e-05,4.99055003316542e-05,0,0,-5.62753221363575e-06,0,-5.62753221363575e-06,1.55586875720175e-05,21323734
"2020/04/23",20,0,330,7,0,0,-133,0,-133,207.303867985899,3.87146606388023e-05,2.94880187004068e-05,5.08282690541345e-05,0,0,-6.23718153677963e-06,0,-6.23718153677963e-06,9.72174329251617e-06,21323734
"2020/04/24",38,0,368,7,0,0,-169,0,-169,207.303867985899,4.12695624629405e-05,3.14211436645076e-05,5.4204799292726e-05,0,0,-7.92544120087035e-06,0,-7.92544120087035e-06,9.72174329251617e-06,21323734
"2020/04/25",52,0,420,7,0,0,-210,0,-210,207.303867985899,4.4924878749205e-05,3.41899270178357e-05,5.90303901373619e-05,0,0,-9.84818137386257e-06,0,-9.84818137386257e-06,9.72174329251617e-06,21323734
"2020/04/26",42,0,462,7,0,0,-244,0,-244,113.510368645512,4.68665236622155e-05,3.56514640837434e-05,6.16095606907367e-05,0,0,-1.14426488343927e-05,0,-1.14426488343927e-05,5.32319380111907e-06,21323734
"2020/04/27",61,0,523,7,0,0,-290,0,-290,0,4.99448435437991e-05,3.79739827157903e-05,6.56893804182756e-05,0,0,-1.35998695162864e-05,0,-1.35998695162864e-05,0,21323734
"2020/04/28",65,0,588,7,0,0,-351,0,-351,0,5.24765285728931e-05,3.98777021891004e-05,6.90557855616452e-05,0,0,-1.64605317248846e-05,0,-1.64605317248846e-05,0,21323734
"2020/04/29",31,0,619,7,0,0,-381,0,-381,0,5.12410688698592e-05,3.89189435061199e-05,6.7464501920839e-05,0,0,-1.78674147782935e-05,0,-1.78674147782935e-05,0,21323734
"2020/04/30",30,0,649,7,163.988702825419,163.988702825419,-241.011297174581,163.988702825419,-241.011297174581,163.988702825419,4.95908344484937e-05,3.76457017590717e-05,6.53262058185775e-05,1.25305648894277e-05,7.69043089851987e-06,-1.13024903225008e-05,7.69043089851987e-06,-1.13024903225008e-05,7.69043089851987e-06,21323734
"2020/05/01",16,0,665,7,0,163.988702825419,-247.011297174581,163.988702825419,-247.011297174581,163.988702825419,4.68977960676058e-05,3.55840396336889e-05,6.18087012784371e-05,0,7.69043089851987e-06,-1.15838669331826e-05,7.69043089851987e-06,-1.15838669331826e-05,7.69043089851987e-06,21323734
"2020/05/02",25,0,690,7,0,163.988702825419,-231.011297174581,163.988702825419,-231.011297174581,163.988702825419,4.50602236532812e-05,3.41750217944397e-05,5.94125079977e-05,0,7.69043089851987e-06,-1.08335293046978e-05,7.69043089851987e-06,-1.08335293046978e-05,7.69043089851987e-06,21323734
"2020/05/03",15,0,705,7,0,163.988702825419,-237.011297174581,163.988702825419,-237.011297174581,163.988702825419,4.28534099386648e-05,3.24892256077362e-05,5.65238077861105e-05,0,7.69043089851987e-06,-1.11149059153796e-05,7.69043089851987e-06,-1.11149059153796e-05,7.69043089851987e-06,21323734
"2020/05/04",13,0,718,7,0,163.988702825419,-244.011297174581,163.988702825419,-244.011297174581,163.988702825419,4.08480893914987e-05,3.09588700392274e-05,5.38962308644229e-05,0,7.69043089851987e-06,-1.14431786278417e-05,7.69043089851987e-06,-1.14431786278417e-05,7.69043089851987e-06,21323734
"2020/05/05",37,1,755,8,0,163.988702825419,-261.011297174581,163.988702825419,-261.011297174581,163.988702825419,4.62110694613699e-05,3.62610545908813e-05,5.88913633333921e-05,0,7.69043089851987e-06,-1.22404123581068e-05,7.69043089851987e-06,-1.22404123581068e-05,7.69043089851987e-06,21323734
"2020/05/06",16,1,771,9,0,163.988702825419,-239.011297174581,163.988702825419,-239.011297174581,163.988702825419,5.02178114161909e-05,4.04826187105274e-05,6.22941070454099e-05,0,7.69043089851987e-06,-1.12086981189402e-05,7.69043089851987e-06,-1.12086981189402e-05,7.69043089851987e-06,21323734
"2020/05/07",26,0,797,9,0,163.988702825419,-213.011297174581,163.988702825419,-213.011297174581,163.988702825419,4.92785123598333e-05,3.9717045608382e-05,6.11418030520819e-05,0,7.69043089851987e-06,-9.98939947265246e-06,7.69043089851987e-06,-9.98939947265246e-06,7.69043089851987e-06,21323734
"2020/05/08",27,0,824,9,0,163.988702825419,-198.011297174581,163.988702825419,-198.011297174581,163.988702825419,4.85218453162628e-05,3.91000340335703e-05,6.02140006035272e-05,0,7.69043089851987e-06,-9.28595794594799e-06,7.69043089851987e-06,-9.28595794594799e-06,7.69043089851987e-06,21323734
"2020/05/09",11,0,835,9,0,163.988702825419,-148.011297174581,163.988702825419,-148.011297174581,163.988702825419,4.69509699400023e-05,3.78276204052717e-05,5.82747091857725e-05,0,7.69043089851987e-06,-6.94115285693309e-06,7.69043089851987e-06,-6.94115285693309e-06,7.69043089851987e-06,21323734
"2020/05/10",12,0,847,9,0,163.988702825419,-95.0112971745813,163.988702825419,-95.0112971745813,163.988702825419,4.55917126925941e-05,3.67268976923149e-05,5.65962386384459e-05,0,7.69043089851987e-06,-4.4556594625773e-06,7.69043089851987e-06,-4.4556594625773e-06,7.69043089851987e-06,21323734
"2020/05/11",16,0,863,9,0,163.988702825419,-80.0112971745813,163.988702825419,-80.0112971745813,163.988702825419,4.46008959580142e-05,3.59237087043219e-05,5.53740132075584e-05,0,7.69043089851987e-06,-3.75221793587283e-06,7.69043089851987e-06,-3.75221793587283e-06,7.69043089851987e-06,21323734
"2020/05/12",6,0,869,9,0,0,-220,0,-220,163.988702825419,4.32477873260497e-05,3.48295370497174e-05,5.37007168923711e-05,0,0,-1.03171423916655e-05,0,-1.03171423916655e-05,7.69043089851987e-06,21323734
"2020/05/13",20,0,889,9,0,0,-224,0,-224,163.988702825419,4.27259958295036e-05,3.44056923628915e-05,5.30583922092985e-05,0,0,-1.05047267987867e-05,0,-1.05047267987867e-05,7.69043089851987e-06,21323734
"2020/05/14",26,0,915,9,0,0,-225,0,-225,163.988702825419,4.25789070612216e-05,3.42838698640024e-05,5.28809417874888e-05,0,0,-1.0551622900567e-05,0,-1.0551622900567e-05,7.69043089851987e-06,21323734
"2020/05/15",10,0,925,9,0,0,-220,0,-220,163.988702825419,4.17510018665082e-05,3.36141474026056e-05,5.18575151104993e-05,0,0,-1.03171423916655e-05,0,-1.03171423916655e-05,7.69043089851987e-06,21323734
"2020/05/16",10,0,935,9,0,0,-217,0,-217,163.988702825419,4.09890236723542e-05,3.29979377538945e-05,5.09153048940013e-05,0,0,-1.01764540863247e-05,0,-1.01764540863247e-05,7.69043089851987e-06,21323734
"2020/05/17",25,0,960,9,0,0,-205,0,-205,163.988702825419,4.09389219492536e-05,3.29551513933217e-05,5.08568542248213e-05,0,0,-9.61370086496108e-06,0,-9.61370086496108e-06,7.69043089851987e-06,21323734
"2020/05/18",21,0,981,9,0,0,-210,0,-210,0,4.07511614580195e-05,3.28016924625671e-05,5.06271791332929e-05,0,0,-9.84818137386257e-06,0,-9.84818137386257e-06,0,21323734
"2020/05/19",11,0,992,9,0,0,-195,0,-195,0,4.01740199148634e-05,3.23349688371628e-05,4.99135126508894e-05,0,0,-9.1447398471581e-06,0,-9.1447398471581e-06,0,21323734
"2020/05/20",35,0,1027,9,0,0,-203,0,-203,0,4.05786893268733e-05,3.26585948764e-05,5.04195000954191e-05,0,0,-9.51990866140048e-06,0,-9.51990866140048e-06,0,21323734
"2020/05/21",1,0,1028,9,0,0,-193,0,-193,0,3.96515464131409e-05,3.19104743165635e-05,4.92705033888315e-05,0,0,-9.05094764359751e-06,0,-9.05094764359751e-06,0,21323734
"2020/05/22",27,0,1055,9,0,0,-208,0,-208,0,3.97424647890992e-05,3.19817932489951e-05,4.93863335059367e-05,0,0,-9.75438917030197e-06,0,-9.75438917030197e-06,0,21323734
"2020/05/23",13,0,1068,9,0,0,-205,0,-205,0,3.93228629673592e-05,3.16423824089114e-05,4.88676083857147e-05,0,0,-9.61370086496108e-06,0,-9.61370086496108e-06,0,21323734
"2020/05/24",21,0,1089,9,0,0,-220,0,-220,0,3.92129102657742e-05,3.15523276613753e-05,4.87334040142458e-05,0,0,-1.03171423916655e-05,0,-1.03171423916655e-05,0,21323734
"2020/05/25",52,0,1141,9,0,0,-252,0,-252,0,4.02047814207609e-05,3.23487934214423e-05,4.9968616388014e-05,0,0,-1.18178176486351e-05,0,-1.18178176486351e-05,0,21323734
"2020/05/26",41,1,1182,10,0,0,-267,0,-267,0,4.52807005265752e-05,3.72332100716032e-05,5.50675549122511e-05,0,0,-1.25212591753396e-05,0,-1.25212591753396e-05,0,21323734
"2020/05/27",137,0,1319,10,0,0,-394,0,-394,0,4.93870146270904e-05,4.06076561786035e-05,6.00644667362409e-05,0,0,-1.84770641014374e-05,0,-1.84770641014374e-05,0,21323734
"2020/05/28",150,0,1469,10,0,0,-534,0,-534,0,5.36036366426753e-05,4.407235359472e-05,6.51961973200406e-05,0,0,-2.50425183506791e-05,0,-2.50425183506791e-05,0,21323734
"2020/05/29",61,0,1530,10,0,0,-570,0,-570,0,5.40777900907579e-05,4.44592756328968e-05,6.57772161032738e-05,0,0,-2.67307780147698e-05,0,-2.67307780147698e-05,0,21323734
"2020/05/30",28,0,1558,10,0,0,-577,0,-577,0,5.30041273010979e-05,4.35731986986109e-05,6.44762742892355e-05,0,0,-2.70590507272319e-05,0,-2.70590507272319e-05,0,21323734
"2020/05/31",62,0,1620,10,0,0,-628,0,-628,0,5.28816568147063e-05,4.34690781480198e-05,6.43323885992224e-05,0,0,-2.94507519180271e-05,0,-2.94507519180271e-05,0,21323734
"2020/06/01",13,0,1633,10,0,0,-606,0,-606,0,5.11160113873756e-05,4.20144277538823e-05,6.21892706824473e-05,0,0,-2.84190376788606e-05,0,-2.84190376788606e-05,0,21323734
"2020/06/02",10,1,1643,11,0,0,-615,0,-615,0,5.42914120570129e-05,4.54234151862446e-05,6.48907047402496e-05,0,0,-2.88411025948832e-05,0,-2.88411025948832e-05,0,21323734
"2020/06/03",40,0,1683,11,0,0,-628,0,-628,0,5.34981704623761e-05,4.47567741691571e-05,6.39468392428013e-05,0,0,-2.94507519180271e-05,0,-2.94507519180271e-05,0,21323734
"2020/06/04",66,0,1749,11,0,0,-681,0,-681,0,5.36309382265348e-05,4.48652104245787e-05,6.41093066952979e-05,0,0,-3.19362453123829e-05,0,-3.19362453123829e-05,0,21323734
"2020/06/05",48,0,1797,11,0,0,-708,0,-708,0,5.32565368276016e-05,4.45496173509262e-05,6.36651644508619e-05,0,0,-3.3202440060451e-05,0,-3.3202440060451e-05,0,21323734
