"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/02",258,17,1323,47,4674.94970647552,9882.55146103499,8822.55146103499,9882.55146103499,8822.55146103499,11364.0653821003,0.000349551027054007,0.000336297087312379,0.000363327323144538,0.00123517269185514,0.000303980652782941,0.000271375763932084,0.000303980652782941,0.000271375763932084,0.000349551027054007,32510462
"2020/04/03",91,8,1414,55,1022.455786022,10197.1719808369,9101.17198083694,10197.1719808369,9101.17198083694,12386.5211681223,0.000381001081071142,0.000368552823149773,0.00039386979195215,0.000275499830142735,0.000313658168894584,0.000279945944195962,0.000313658168894584,0.000279945944195962,0.000381001081071142,32510462
"2020/04/04",181,6,1595,61,1090.46491838256,11287.6368992195,10055.6368992195,11287.6368992195,10055.6368992195,13476.9860865048,0.000414543050372672,0.000402181628617656,0.00042728441177916,0.000283413575918929,0.000347200138196113,0.000309304644739269,0.000347200138196113,0.000309304644739269,0.000414543050372672,32510462
"2020/04/05",151,12,1746,73,1931.86822952469,13219.5051287442,11868.5051287442,13219.5051287442,11868.5051287442,15408.8543160295,0.000473966021031308,0.000462048075493821,0.000486191374895693,0.000524421476463125,0.000406623108854749,0.000365067255234459,0.000406623108854749,0.000365067255234459,0.000473966021031308,32510462
"2020/04/06",535,10,2281,83,4663.06281137109,17882.5679401153,16017.5679401153,17882.5679401153,16017.5679401153,20071.9171274006,0.000617398704681607,0.000603581305808406,0.000631532416385878,0.00126215209977619,0.000550055792505049,0.000492689643725004,0.000550055792505049,0.000492689643725004,0.000617398704681607,32510462
"2020/04/07",280,9,2561,92,1803.47870408454,19686.0466441998,17683.0466441998,19686.0466441998,17683.0466441998,20675.0359624768,0.000672872499673649,0.000659099717988219,0.000686933082294471,0.000473842726952581,0.00060552958749709,0.000543918651300613,0.00060552958749709,0.000543918651300613,0.000635950235418888,32510462
"2020/04/08",393,15,2954,107,3638.38491300999,23324.4315572098,20950.4315572098,23324.4315572098,20950.4315572098,24032.2668234299,0.000784786778622068,0.000770768014251267,0.000799060516929061,0.00096660676210841,0.00071744386644551,0.000644421219151232,0.00071744386644551,0.000644421219151232,0.000739216404351001,32510462
"2020/04/09",1388,14,4342,121,11253.7007083207,34578.1322655305,30871.1322655305,34578.1322655305,30871.1322655305,34578.1322655305,0.00113094306235377,0.00111277593117688,0.00114940678931957,0.00293120560614485,0.00106360015017721,0.000949575317186525,0.00106360015017721,0.000949575317186525,0.00106360015017721,32510462
"2020/04/10",914,17,5256,138,6674.12622815775,40577.852244355,35992.852244355,40577.852244355,35992.852244355,41252.2584936882,0.00133623470749119,0.00131703524188005,0.00135571405891559,0.00169676543155283,0.00124814751154121,0.0011071159875967,0.00124814751154121,0.0011071159875967,0.00126889179531464,32510462
"2020/04/11",641,31,5897,169,6531.86003104744,45754.2692426782,40709.2692426782,45754.2692426782,40709.2692426782,47784.1185247357,0.00153715033985125,0.00151861623477024,0.00155591064628799,0.00170263708098785,0.00140737062557518,0.00125218981024257,0.00140737062557518,0.00125218981024257,0.00146980742767469,32510462
"2020/04/12",951,12,6848,181,1652.86773269344,46151.5366351276,40253.5366351276,46151.5366351276,40253.5366351276,49436.9862574291,0.00158799144240751,0.00156969006321517,0.00160650620160918,0.000383285603818441,0.00141959030404205,0.00123817178098323,0.00141959030404205,0.00123817178098323,0.00152064853023095,32510462
"2020/04/13",671,12,7519,193,0,44937.2197690897,38483.2197690897,44937.2197690897,38483.2197690897,49436.9862574291,0.00155023627329297,0.00153311561895338,0.00156754811791292,0,0.00138223873192235,0.00118371802188138,0.00138223873192235,0.00118371802188138,0.00152064853023095,32510462
"2020/04/14",0,0,7519,193,0,40262.2700626142,34066.2700626142,40262.2700626142,34066.2700626142,49436.9862574291,0.00130402574152406,0.00128943171772549,0.00131878494315074,0,0.0012384404153535,0.00104785561222151,0.0012384404153535,0.00104785561222151,0.00152064853023095,32510462
"2020/04/15",2784,37,10303,230,0,39239.8142765922,30350.8142765922,39239.8142765922,30350.8142765922,49436.9862574291,0.00182074295670769,0.00180310293262445,0.00183855555576932,0,0.00120699036133637,0.000933570684925738,0.00120699036133637,0.000933570684925738,0.00152064853023095,32510462
"2020/04/16",1172,24,11475,254,8312.16997249921,46461.5193307088,36581.5193307088,46461.5193307088,36581.5193307088,57074.749980595,0.00193263756986264,0.00191527773576776,0.0019501547512885,0.00139994875607286,0.00142912516379216,0.00112522299223889,0.00142912516379216,0.00112522299223889,0.00175558101821485,32510462
"2020/04/17",1016,20,12491,274,3540.39615387445,48070.0472550586,37325.0472550586,48070.0472550586,37325.0472550586,59259.7031017453,0.00195256842462245,0.00193596233239314,0.00196931695882727,0.0005534277272204,0.00147860240359114,0.00114809341236241,0.00147860240359114,0.00114809341236241,0.00182278871034639,32510462
"2020/04/18",998,26,13489,300,1278.37430260103,44685.3587462885,33477.3587462885,44685.3587462885,33477.3587462885,59282.4770641023,0.001991890360515,0.00197603863865946,0.00200786924440111,0.000188774664577142,0.00137449165583339,0.00102974109522924,0.00137449165583339,0.00102974109522924,0.00182348922214954,32510462
"2020/04/19",931,48,14420,348,5087.74142285532,47969.6214650593,36110.6214650593,47969.6214650593,36110.6214650593,63155.9016209197,0.00214838587333962,0.00213308996196788,0.00216379146827317,0.000758004979200221,0.00147551337366597,0.00111073848981473,0.00147551337366597,0.00111073848981473,0.00194263316285446,32510462
"2020/04/20",1208,52,15628,400,6606.38735550176,50937.6239075511,38263.6239075511,50937.6239075511,38263.6239075511,65087.339269946,0.00235159391619984,0.00233645463844068,0.00236683129033431,0.000994083715975015,0.00156680713757778,0.00117696340050631,0.00156680713757778,0.00117696340050631,0.00200204288914584,32510462
"2020/04/21",697,45,16325,445,2389.09486265173,42073.0180618821,30090.0180618821,42073.0180618821,30090.0180618821,66453.9783465757,0.00242508087134221,0.00241057288283228,0.00243967617591387,0.000354900352296397,0.00129413780898845,0.000925548768328243,0.00129413780898845,0.000925548768328243,0.00204407979027107,32510462
"2020/04/22",1512,39,17837,484,5073.18769468491,40472.0795284093,27891.0795284093,40472.0795284093,27891.0795284093,70436.701122878,0.00258112872125234,0.00256651929920976,0.00259582130464597,0.000734122916805246,0.00124489401376115,0.000857910894296405,0.00124489401376115,0.000857910894296405,0.00216658567087967,32510462
"2020/04/23",1413,46,19250,530,5632.87258268801,39573.0920800499,26220.0920800499,39573.0920800499,26220.0920800499,74137.7054760413,0.00275439210282742,0.00273969489587233,0.00276916815355909,0.000805981286129296,0.00121724176297617,0.000806512441442692,0.00121724176297617,0.000806512441442692,0.00228042608179611,32510462
"2020/04/24",1664,42,20914,572,5781.37614258088,43701.6004899373,29635.6004899373,43701.6004899373,29635.6004899373,75256.0188072511,0.00293222335427444,0.00291730550806857,0.00294721748393256,0.000810571203266746,0.00134423191186693,0.000911571188681886,0.00134423191186693,0.000911571188681886,0.00231482464959283,32510462
"2020/04/25",734,62,21648,634,4347.64510774524,48049.2455976825,33920.2455976825,48049.2455976825,33920.2455976825,77800.1852109118,0.0030659540009735,0.00305131984598006,0.00308065834149425,0.000615746485259811,0.00147796255856599,0.00104336399764736,0.00147796255856599,0.00104336399764736,0.00239308150129985,32510462
"2020/04/26",3683,66,25331,700,18160.3398140879,66209.5854117704,48397.5854117704,66209.5854117704,48397.5854117704,92322.1401119897,0.00362455386996607,0.00360824486608571,0.00364093658935562,0.00259852078295571,0.00203656242755856,0.00148867725754775,0.00203656242755856,0.00148867725754775,0.002839767091344,32510462
"2020/04/27",2186,28,27517,728,4231.80739352223,70441.3928052927,53227.3928052927,70441.3928052927,53227.3928052927,85300.2467971913,0.00375472142629062,0.00373817345292413,0.00377134265346034,0.00057743423674067,0.00216672998388312,0.00163723889267685,0.00216672998388312,0.00163723889267685,0.00262377836393686,32510462
"2020/04/28",1182,54,28699,782,3099.69608923899,65228.9189220324,48004.9189220324,65228.9189220324,48004.9189220324,81725.8166582725,0.00385006599842371,0.00383375696692354,0.0038664444095196,0.000415834507077807,0.00200639778425888,0.00147659909976156,0.00200639778425888,0.00147659909976156,0.00251383129093252,32510462
"2020/04/29",2491,72,31190,854,10852.6496871461,72541.1724553041,53842.172455304,72541.1724553041,53842.172455304,86046.6063143711,0.00418388622180737,0.00416699054214599,0.00420085040750166,0.00145579517461213,0.00223131779718492,0.00165614910225835,0.00223131779718492,0.00165614910225835,0.00264673588195613,32510462
"2020/04/30",2741,89,33931,943,13948.1115888774,85210.9097415804,64768.9097415804,85210.9097415804,64768.9097415804,98341.8501705551,0.00461292077655708,0.00459523563213842,0.00463067398371685,0.00189624631581943,0.00262103041604209,0.00199224821048622,0.00262103041604209,0.00199224821048622,0.00302492933414958,32510462
"2020/05/01",3045,108,36976,1051,17471.9493509897,97595.1176697147,75039.1176697147,97595.1176697147,75039.1176697147,115813.799521545,0.00515034621674276,0.00513164410785142,0.00516911648485746,0.00243364853523882,0.00300196034340314,0.00230815291612019,0.00300196034340314,0.00230815291612019,0.00356235477433525,32510462
"2020/05/02",3483,73,40459,1124,12798.5090114847,103787.239325698,78956.2393256977,103787.239325698,78956.2393256977,128612.308533029,0.00554401976747497,0.0055245056325177,0.00556360283194168,0.00175375533141891,0.00319242585127513,0.00242864095027926,0.00319242585127513,0.00242864095027926,0.00395602832506746,32510462
"2020/05/03",2075,76,42534,1200,5835.54793910601,107233.692402152,81024.692402152,107233.692402152,81024.692402152,134447.856472135,0.0057235173070395,0.00570395223901606,0.00574314948500193,0.000785250849333049,0.00329843643569728,0.0024922651791953,0.00329843643569728,0.0024922651791953,0.00413552586463199,32510462
"2020/05/04",3394,86,45928,1286,12115.4281143781,114275.932821845,86184.9328218452,114275.932821845,86184.9328218452,138251.114614014,0.00609617974765256,0.00607595675048507,0.00611647005432063,0.00160812200629273,0.00351505102640021,0.00265099071252341,0.00351505102640021,0.00265099071252341,0.00425251153348772,32510462
"2020/05/05",1444,58,47372,1344,0,108643.060239157,80521.0602391572,108643.060239157,80521.0602391572,134710.71846014,0.00605999536029533,0.00604024699263312,0.00607980829452672,0,0.00334178764482514,0.00247677379174609,0.00334178764482514,0.00247677379174609,0.0041436113230301,32510462
"2020/05/06",3817,100,51189,1444,12140.1312249411,115001.815321517,84726.8153215174,115001.815321517,84726.8153215174,145572.47538248,0.00650578642673056,0.00648519936680282,0.0065264388396278,0.0015429311168796,0.00353737868509889,0.00260613999645768,0.00353737868509889,0.00260613999645768,0.00447771167885833,32510462
"2020/05/07",3628,89,54817,1533,12760.5729355618,123414.743149334,90245.743149334,123414.743149334,90245.743149334,153245.306895186,0.0068621087018613,0.00684089491452856,0.00688338827368256,0.00159739567254418,0.00379615470088779,0.00277589851381792,0.00379615470088779,0.00277589851381792,0.00471372282852168,32510462
"2020/05/08",3709,94,58526,1627,11887.8589299534,117142.2622652,83947.2622651995,117142.2622652,83947.2622651995,158526.778469638,0.00722777126703657,0.00720592286712219,0.00724968591142618,0.0014681120391023,0.0036032173970705,0.00258216146744391,0.0036032173970705,0.00258216146744391,0.00487617735083673,32510462
"2020/05/09",3321,87,61847,1714,8479.36585198238,121389.82072366,87059.8207236596,121389.82072366,87059.8207236596,164617.049458969,0.00748859087187585,0.00746637604952895,0.00751087179032194,0.00102670302065502,0.00373386944558523,0.00267790167742494,0.00373386944558523,0.00267790167742494,0.00506351000053364,32510462
"2020/05/10",3168,100,65015,1814,8952.6546054316,127242.779239852,90926.7792398523,127242.779239852,90926.7792398523,168496.516369716,0.00776396852124397,0.00774139203621439,0.00778661084684511,0.00106910910617766,0.00391390252282026,0.00279684672705827,0.00391390252282026,0.00279684672705827,0.00518283979999163,32510462
"2020/05/11",2292,75,67307,1889,1628.39012101397,118018.51967372,81901.5196737202,118018.51967372,81901.5196737202,164492.033908041,0.00781405670888689,0.00779163886253963,0.00783653905512227,0.000189049173931305,0.00363017048707952,0.00251923579780934,0.00363017048707952,0.00251923579780934,0.00505966460605947,32510462
"2020/05/12",1515,72,68822,1961,0,104070.408084843,69179.4080848428,104070.408084843,69179.4080848428,158710.657765461,0.00776385298860363,0.00774184733146826,0.00778592119527341,0,0.00320113593232981,0.00212791218054184,0.00320113593232981,0.00212791218054184,0.00488183335461245,32510462
"2020/05/13",3237,96,72059,2057,4780.96266047275,91379.4213943259,56296.4213943259,91379.4213943259,56296.4213943259,159143.975318188,0.00801131963308035,0.00798896076967429,0.00803374107268213,0.000531534159881062,0.00281076969605433,0.00173164015307829,0.00281076969605433,0.00173164015307829,0.00489516191182359,32510462
"2020/05/14",4247,112,76306,2169,15480.9380328798,94061.850415721,58214.850415721,94061.850415721,58214.850415721,156464.57353698,0.00843729918059808,0.00841414271839831,0.00846051937142232,0.00171175668728155,0.0028932794131231,0.00179064974271116,0.0028932794131231,0.00179064974271116,0.004812745310632,32510462
"2020/05/15",4298,98,80604,2267,12074.1990716411,100300.501548256,62230.5015482561,100300.501548256,62230.5015482561,164306.965215099,0.00880869344351692,0.00878483941744445,0.00883261224192419,0.00131951166440975,0.00308517613647742,0.00191416847746599,0.00308517613647742,0.00191416847746599,0.0050539720172263,32510462
"2020/05/16",3891,126,84495,2393,13644.2669157333,101829.340349611,63262.3403496113,101829.340349611,63262.3403496113,174851.536041593,0.00922838193996872,0.0092037896078382,0.00925303998229313,0.0014902006792031,0.00313220219231616,0.00194590714673976,0.00313220219231616,0.00194590714673976,0.00537831594154501,32510462
"2020/05/17",4046,130,88541,2523,14023.1540040793,115852.494353691,74683.4943536906,115852.494353691,74683.4943536906,178022.040358526,0.00965972474906443,0.00963436921634678,0.00968514701194624,0.00152991052499008,0.00356354500141187,0.00229721418150534,0.00356354500141187,0.00229721418150534,0.00547583852725706,32510462
"2020/05/18",3732,125,92273,2648,11631.5113590538,115343.874487803,74259.8744878033,115343.874487803,74259.8744878033,175705.440128703,0.0100175022349412,0.00999155427674214,0.0100435175797067,0.00126276040699952,0.00354790019556792,0.00228418391863528,0.00354790019556792,0.00228418391863528,0.00540458145838416,32510462
"2020/05/19",2660,141,94933,2789,9220.4988997929,111803.800452034,71687.8004520344,111803.800452034,71687.8004520344,167453.989677506,0.0103011185951084,0.0102748015710186,0.0103275030254398,0.00100051038809301,0.00343900989324712,0.00220506864688771,0.00343900989324712,0.00220506864688771,0.00515077237836565,32510462
"2020/05/20",4550,125,99483,2914,13570.3084074933,113486.249929574,72529.2499295743,113486.249929574,72529.2499295743,168225.789073515,0.0107185321774652,0.0106914528890336,0.0107456800522591,0.00146209691428528,0.0034907609104286,0.00223095106829224,0.0034907609104286,0.00223095106829224,0.0051745124099902,32510462
"2020/05/21",4537,110,104020,3024,11464.4491378518,116471.333215444,74298.3332154437,116471.333215444,74298.3332154437,173854.690272261,0.0110711709414991,0.0110434536780103,0.0110989577707884,0.00122019684825302,0.00358258006962324,0.00228536688329571,0.00358258006962324,0.00228536688329571,0.0053476536344596,32510462
"2020/05/22",4749,124,108769,3148,13440.1305099859,120958.809119998,77204.809119998,120958.809119998,77204.809119998,175179.392667868,0.0114845803390643,0.011456103888053,0.0115131275740236,0.00141910156946779,0.00372061181782031,0.00237476813217844,0.00372061181782031,0.00237476813217844,0.00538840059141172,32510462
"2020/05/23",2929,96,111698,3244,3441.53217999102,122771.951178975,78380.9511789751,122771.951178975,78380.9511789751,178620.924847859,0.0115904395600126,0.0115618978536736,0.011619051724421,0.000357113562696059,0.00377638285112574,0.00241094547284425,0.00377638285112574,0.00241094547284425,0.00549425981236008,32510462
"2020/05/24",4056,129,115754,3373,10763.228010974,133535.179189949,86603.1791899491,133535.179189949,86603.1791899491,177244.021633892,0.0119215092326298,0.0118924118635594,0.0119506777947347,0.0011085052966267,0.00410745252374294,0.00266385569020671,0.00410745252374294,0.00266385569020671,0.00545190719325651,32510462
"2020/05/25",4205,83,119959,3456,5816.82839668589,134571.044926162,86671.0449261622,134571.044926162,86671.0449261622,170300.277095016,0.0121004309716284,0.012071051062307,0.0121298823891446,0.000586751560849168,0.00413931505883128,0.00266594319472182,0.00413931505883128,0.00266594319472182,0.00523832226976708,32510462
"2020/05/26",4020,173,123979,3629,15252.4992261437,134342.606119426,86669.6061194261,134342.606119426,86669.6061194261,173664.917391207,0.0125695876149927,0.0125393938214523,0.0125998541126192,0.00154637176756242,0.00413228843439463,0.0026658989379919,0.00413228843439463,0.0026658989379919,0.00534181634795613,32510462
"2020/05/27",5772,159,129751,3788,19162.3395727645,141430.74662055,92283.7466205495,141430.74662055,92283.7466205495,184347.891111989,0.0131590083243251,0.0131276828316142,0.013190408566442,0.00194339454764551,0.0043503148808082,0.00283858613330532,0.0043503148808082,0.00283858613330532,0.00567041745244927,32510462
"2020/05/28",6154,195,135905,3983,24118.1626249541,151904.64232977,100494.64232977,151904.64232977,100494.64232977,199513.399131511,0.0139008668259039,0.0138681132847101,0.0139336977240128,0.00246689501295008,0.00467248488593519,0.00309114777666864,0.00467248488593519,0.00309114777666864,0.00613689830465994,32510462
"2020/05/29",5874,116,141779,4099,13547.8186336592,151429.30695935,98191.3069593502,151429.30695935,98191.3069593502,211432.827644156,0.0143175886379058,0.0142840390159106,0.0143512170595413,0.00136812993558769,0.00465786388884139,0.00302029872597166,0.00465786388884139,0.00302029872597166,0.00650353192901893,32510462
"2020/05/30",6506,131,148285,4230,16436.1707854428,156233.966385739,100221.966385739,156233.966385739,100221.966385739,227868.998429599,0.0148231542243144,0.0147886258723685,0.0148577631927487,0.00164302454334416,0.00480565198937312,0.00308276044756728,0.00480565198937312,0.00308276044756728,0.00700909751542747,32510462
"2020/05/31",7386,141,155671,4371,19440.7802610031,166454.247746949,105716.247746949,166454.247746949,105716.247746949,242528.81603013,0.0154211395824124,0.015385435172003,0.0154569268507266,0.00192584993991133,0.00512002098730401,0.00325176085614992,0.00512002098730401,0.00325176085614992,0.00746002366961533,32510462
"2020/06/01",8805,135,164476,4506,22127.8509447078,175011.790284164,110018.790284164,175011.790284164,110018.790284164,249175.728941958,0.0161017774319978,0.0160646997217719,0.0161389407184635,0.00216625970330083,0.00538324525453264,0.00338410417803856,0.00538324525453264,0.00338410417803856,0.00766447825139974,32510462
"2020/06/02",5563,128,170039,4634,9655.22479896358,173202.565945276,107183.565945276,173202.565945276,107183.565945276,246756.75466928,0.0163987656691679,0.0163611875040089,0.0164364301433735,0.000931161492136169,0.00532759472766876,0.00329689457951338,0.00532759472766876,0.00329689457951338,0.00759007222565093,32510462
"2020/06/03",0,0,170039,4634,0,159762.43543529,98492.4354352897,159762.43543529,98492.4354352897,233112.487753547,0.0156990559573761,0.015663068961834,0.0157351256355555,0,0.00491418533010357,0.00302956123586585,0.00491418533010357,0.00302956123586585,0.00717038372919913,32510462
"2020/06/04",8875,260,178914,4894,0,156320.903255299,89104.9032552987,156320.903255299,89104.9032552987,219089.333749467,0.0167175212729947,0.0166795622474352,0.0167555666849713,0,0.00480832610915522,0.00274080704406165,0.00480832610915522,0.00274080704406165,0.00673904092010343,32510462
"2020/06/05",4284,137,183198,5031,3708.66741102294,149266.342655348,81822.3426553476,149266.342655348,81822.3426553476,211166.489801437,0.0168937958985678,0.0168556091373235,0.0169320691727779,0.00034199865881446,0.00459133255797311,0.0025168003658437,0.00459133255797311,0.0025168003658437,0.0064953395556617,32510462
"2020/06/06",4202,131,187400,5162,17234.6357966145,160684.150055276,93243.1500552762,160684.150055276,93243.1500552762,219180.626698258,0.0170429676250686,0.0170046011567088,0.0170814206574049,0.00156739242215341,0.00494253665344024,0.00286809673929814,0.00494253665344024,0.00286809673929814,0.0067418490299602,32510462
"2020/06/07",4358,139,191758,5301,6351.33605783328,151782.986886966,84003.9868869658,151782.986886966,84003.9868869658,211961.654348598,0.0172383304611253,0.0171996854643447,0.0172770622871552,0.000570961471409751,0.0046687428461326,0.00258390627875315,0.0046687428461326,0.00258390627875315,0.00651979828366014,32510462
"2020/06/08",4757,164,196515,5465,10420.9967934039,143041.644107605,76277.6441076051,143041.644107605,76277.6441076051,210918.20200415,0.0175588733310914,0.0175196947535584,0.0175981395220766,0.000931129749276586,0.00439986500676629,0.00234624915842799,0.00439986500676629,0.00234624915842799,0.00648770238959231,32510462
"2020/06/09",3181,106,199696,5571,165.387974537793,119088.869457189,55297.8694571888,119088.869457189,55297.8694571888,197643.459468702,0.0175639605542302,0.0175248815543428,0.0176031266969736,1.454644990849e-05,0.00366309372832625,0.00170092536541587,0.00366309372832625,0.00170092536541587,0.00607938021516588,32510462
"2020/06/10",4040,167,203736,5738,9302.72670375428,114843.777527284,52886.7775272839,114843.777527284,52886.7775272839,203504.653992465,0.0178501061864809,0.0178105647743414,0.0178897353849031,0.000815048197107165,0.0035325175485751,0.00162676179524252,0.0035325175485751,0.00162676179524252,0.00625966662646828,32510462
"2020/06/11",5087,165,208823,5903,12467.9840860715,110875.590827913,50337.5908279126,110875.590827913,50337.5908279126,205209.410067563,0.0182336130122551,0.0181933881309181,0.0182739268292575,0.00108865592807489,0.00341045878794071,0.00154835052260754,0.00341045878794071,0.00154835052260754,0.00631210377962524,32510462
"2020/06/12",5965,206,214788,6109,19348.3319938383,110783.142560748,51666.1425607477,110783.142560748,51666.1425607477,218740.913664715,0.0188287547236783,0.0187874199565781,0.0188701804326414,0.00169611429606998,0.00340761514126584,0.00158921588259028,0.00340761514126584,0.00158921588259028,0.00672832375204988,32510462
"2020/06/13",5961,199,220749,6308,18667.0620683799,107322.35368442,51049.3536844199,107322.35368442,51049.3536844199,222155.476506951,0.0194029410292552,0.0193605346331808,0.0194454403102867,0.00164075898193071,0.0033011635972574,0.00157024387055527,0.0033011635972574,0.00157024387055527,0.00683335341426251,32510462
