"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/14",21,0,62,4,0,0,-46,0,-46,456.710326640473,1.97352982305339e-05,1.35422366871219e-05,2.87605367744381e-05,0,0,-8.51135920448544e-07,0,-8.51135920448544e-07,8.45049052703249e-06,54045422
"2020/04/15",12,0,74,4,192.433572789927,192.433572789927,138.433572789927,192.433572789927,138.433572789927,649.1438994304,2.10001238504306e-05,1.42363241423686e-05,3.09774628143617e-05,5.46098494806664e-05,3.56058969786427e-06,2.56143013907685e-06,3.56058969786427e-06,2.56143013907685e-06,1.20110802248968e-05,54045422
"2020/04/16",0,0,74,4,328.88947626934,521.323049059267,467.323049059267,521.323049059267,467.323049059267,978.03337569974,1.80965073359912e-05,1.20965509968641e-05,2.70724752738594e-05,8.04290651356541e-05,9.6460168089587e-06,8.64685725017128e-06,9.6460168089587e-06,8.64685725017128e-06,1.80965073359912e-05,54045422
"2020/04/17",11,0,85,4,0,521.323049059267,457.323049059267,521.323049059267,457.323049059267,978.03337569974,1.77176560789864e-05,1.1682088634602e-05,2.6871507891443e-05,0,9.6460168089587e-06,8.46182770224769e-06,9.6460168089587e-06,8.46182770224769e-06,1.80965073359912e-05,54045422
"2020/04/18",9,1,94,5,137.515085101557,658.838134160824,585.838134160824,658.838134160824,585.838134160824,1115.5484608013,2.10197939958975e-05,1.51334633061978e-05,2.91956791839593e-05,3.07504123421601e-05,1.21904522118603e-05,1.08397365120181e-05,1.21904522118603e-05,1.08397365120181e-05,2.06409427388928e-05,54045422
"2020/04/19",13,0,107,5,2.7001623682595,661.538296529083,576.538296529083,661.538296529083,576.538296529083,661.538296529083,2.06909037211247e-05,1.47582858328e-05,2.90083483710134e-05,5.22138313953845e-07,1.22404131940922e-05,1.06676620367417e-05,1.22404131940922e-05,1.06676620367417e-05,1.22404131940922e-05,54045422
"2020/04/20",4,0,111,5,0,661.538296529083,572.538296529083,661.538296529083,572.538296529083,661.538296529083,1.86829852539362e-05,1.32331326868754e-05,2.63772718265712e-05,0,1.22404131940922e-05,1.05936502175722e-05,1.22404131940922e-05,1.05936502175722e-05,1.22404131940922e-05,54045422
"2020/04/21",8,0,119,5,0,661.538296529083,564.538296529083,661.538296529083,564.538296529083,661.538296529083,1.75664012456041e-05,1.23747006649482e-05,2.49362357180583e-05,0,1.22404131940922e-05,1.04456265792334e-05,1.22404131940922e-05,1.04456265792334e-05,1.22404131940922e-05,54045422
"2020/04/22",2,0,121,5,0,661.538296529083,567.538296529083,661.538296529083,567.538296529083,661.538296529083,1.58314621911222e-05,1.10955166025446e-05,2.25888711708523e-05,0,1.22404131940922e-05,1.05011354436104e-05,1.22404131940922e-05,1.05011354436104e-05,1.22404131940922e-05,54045422
"2020/04/23",6,0,127,5,0,661.538296529083,562.538296529083,661.538296529083,562.538296529083,661.538296529083,1.48960243165264e-05,1.03977644298742e-05,2.13403123272363e-05,0,1.22404131940922e-05,1.04086206696486e-05,1.22404131940922e-05,1.04086206696486e-05,1.22404131940922e-05,54045422
"2020/04/24",5,0,132,5,0,661.538296529083,560.538296529083,661.538296529083,560.538296529083,661.538296529083,1.40418972968296e-05,9.76951811772242e-06,2.01826617565739e-05,0,1.22404131940922e-05,1.03716147600639e-05,1.22404131940922e-05,1.03716147600639e-05,1.22404131940922e-05,54045422
"2020/04/25",12,0,144,5,0,661.538296529083,558.538296529083,661.538296529083,558.538296529083,661.538296529083,1.40291655551782e-05,9.73429016309844e-06,2.02189869910299e-05,0,1.22404131940922e-05,1.03346088504792e-05,1.22404131940922e-05,1.03346088504792e-05,1.22404131940922e-05,54045422
"2020/04/26",2,0,146,5,0,661.538296529083,577.538296529083,661.538296529083,577.538296529083,661.538296529083,1.31154668149377e-05,9.07965363989168e-06,1.89451576674664e-05,0,1.22404131940922e-05,1.0686164991534e-05,1.22404131940922e-05,1.0686164991534e-05,1.22404131940922e-05,54045422
"2020/04/27",0,0,146,5,0,469.104723739156,397.104723739156,469.104723739156,397.104723739156,661.538296529083,1.21537571237237e-05,8.39760366898818e-06,1.75899956755476e-05,0,8.67982349622797e-06,7.34761075117808e-06,8.67982349622797e-06,7.34761075117808e-06,1.22404131940922e-05,54045422
"2020/04/28",0,0,146,5,0,140.215247469817,68.2152474698166,140.215247469817,68.2152474698166,661.538296529083,1.13394631759166e-05,7.82395485287661e-06,1.64345816835451e-05,0,2.59439638513354e-06,1.26218364008364e-06,2.59439638513354e-06,1.26218364008364e-06,1.22404131940922e-05,54045422
"2020/04/29",4,0,150,5,0,140.215247469817,75.2152474698166,140.215247469817,75.2152474698166,661.538296529083,1.09567506942424e-05,7.54866421464838e-06,1.59035270826883e-05,0,2.59439638513354e-06,1.39170432363016e-06,2.59439638513354e-06,1.39170432363016e-06,1.22404131940922e-05,54045422
"2020/04/30",0,1,150,6,0,2.7001623682595,-53.2998376317405,2.7001623682595,-53.2998376317405,661.538296529083,1.24557302325195e-05,9.15070387056068e-06,1.69544570362972e-05,0,4.99609822319363e-08,-9.86204486140204e-07,4.99609822319363e-08,-9.86204486140204e-07,1.22404131940922e-05,54045422
"2020/05/01",1,0,151,6,0,0,-44,0,-44,661.538296529083,1.19498627071254e-05,8.77037281273731e-06,1.62820009785398e-05,0,0,-8.14130010863825e-07,0,-8.14130010863825e-07,1.22404131940922e-05,54045422
"2020/05/02",0,0,151,6,0,0,-40,0,-40,661.538296529083,1.14519365182662e-05,8.39883704980208e-06,1.5614882065308e-05,0,0,-7.40118191694386e-07,0,-7.40118191694386e-07,1.22404131940922e-05,54045422
"2020/05/03",0,0,151,6,0,0,-32,0,-32,469.104723739156,1.10297001284669e-05,8.08373216625879e-06,1.50492720963323e-05,0,0,-5.92094553355509e-07,0,-5.92094553355509e-07,8.67982349622797e-06,54045422
"2020/05/04",4,0,155,6,0,0,-34,0,-34,140.215247469817,1.09543053229402e-05,8.02345704073751e-06,1.49557484384769e-05,0,0,-6.29100462940228e-07,0,-6.29100462940228e-07,2.59439638513354e-06,54045422
"2020/05/05",6,0,161,6,0,0,-34,0,-34,140.215247469817,1.10480490393832e-05,8.08855283150898e-06,1.50903863916341e-05,0,0,-6.29100462940228e-07,0,-6.29100462940228e-07,2.59439638513354e-06,54045422
"2020/05/06",0,0,161,6,0,0,-29,0,-29,2.7001623682595,1.07463402341187e-05,7.86330844961945e-06,1.46864171954272e-05,0,0,-5.3658568897843e-07,0,-5.3658568897843e-07,4.99609822319363e-08,54045422
"2020/05/07",1,0,162,6,0,0,-18,0,-18,0,1.05287206354667e-05,7.70105331078748e-06,1.4394648854647e-05,0,0,-3.33053186262474e-07,0,-3.33053186262474e-07,0,54045422
"2020/05/08",14,0,176,6,0,0,-30,0,-30,0,1.11556000120187e-05,8.15652749045922e-06,1.52574011150846e-05,0,0,-5.5508864377079e-07,0,-5.5508864377079e-07,0,54045422
"2020/05/09",1,0,177,6,0,0,-31,0,-31,0,1.09442781021503e-05,7.99916798868718e-06,1.49737101841842e-05,0,0,-5.73591598563149e-07,0,-5.73591598563149e-07,0,54045422
"2020/05/10",1,0,178,6,0,0,-32,0,-32,0,1.07233418468134e-05,7.83415916322303e-06,1.46780347409117e-05,0,0,-5.92094553355509e-07,0,-5.92094553355509e-07,0,54045422
"2020/05/11",2,0,180,6,0,0,-30,0,-30,0,1.05657553634165e-05,7.71655911720299e-06,1.44669644467167e-05,0,0,-5.5508864377079e-07,0,-5.5508864377079e-07,0,54045422
"2020/05/12",0,0,180,6,0,0,-30,0,-30,0,1.03051069554891e-05,7.52314404999509e-06,1.41158043310548e-05,0,0,-5.5508864377079e-07,0,-5.5508864377079e-07,0,54045422
"2020/05/13",0,0,180,6,0,0,-29,0,-29,0,1.00659702401481e-05,7.34643677259665e-06,1.37922315282834e-05,0,0,-5.3658568897843e-07,0,-5.3658568897843e-07,0,54045422
"2020/05/14",1,0,181,6,0,0,-30,0,-30,0,9.90628812113806e-06,7.22788810930363e-06,1.35772085642393e-05,0,0,-5.5508864377079e-07,0,-5.5508864377079e-07,0,54045422
"2020/05/15",0,0,181,6,0,0,-30,0,-30,0,9.71466195344422e-06,7.08618272151285e-06,1.3318123534013e-05,0,0,-5.5508864377079e-07,0,-5.5508864377079e-07,0,54045422
"2020/05/16",1,0,182,6,0,0,-27,0,-27,0,9.59705255223343e-06,6.9986013565294e-06,1.31602606004129e-05,0,0,-4.99579779393711e-07,0,-4.99579779393711e-07,0,54045422
"2020/05/17",0,0,182,6,0,0,-21,0,-21,0,9.44464826628271e-06,6.88632293531013e-06,1.29534123961004e-05,0,0,-3.88562050639553e-07,0,-3.88562050639553e-07,0,54045422
"2020/05/18",5,0,187,6,0,0,-26,0,-26,0,9.56410817394927e-06,6.97230083911485e-06,1.31193657981367e-05,0,0,-4.81076824601351e-07,0,-4.81076824601351e-07,0,54045422
"2020/05/19",4,0,191,6,0,0,-29,0,-29,0,9.63669428690127e-06,7.02411351614144e-06,1.32210102478825e-05,0,0,-5.3658568897843e-07,0,-5.3658568897843e-07,0,54045422
"2020/05/20",2,0,193,6,0,0,-17,0,-17,0,9.60581148767218e-06,7.00000514383697e-06,1.31816495046341e-05,0,0,-3.14550231470114e-07,0,-3.14550231470114e-07,0,54045422
"2020/05/21",6,0,199,6,0,0,-22,0,-22,0,9.7675822863291e-06,7.11684160190722e-06,1.34056185393592e-05,0,0,-4.07065005431912e-07,0,-4.07065005431912e-07,0,54045422
"2020/05/22",0,0,199,6,0,0,-21,0,-21,0,9.62831995159802e-06,7.01436240713799e-06,1.3216389417804e-05,0,0,-3.88562050639553e-07,0,-3.88562050639553e-07,0,54045422
"2020/05/23",2,0,201,6,0,0,-21,0,-21,0,9.58217135373188e-06,6.97927954331477e-06,1.31558002917693e-05,0,0,-3.88562050639553e-07,0,-3.88562050639553e-07,0,54045422
"2020/05/24",0,0,201,6,0,0,-21,0,-21,0,9.44295812972862e-06,6.87694917969949e-06,1.29664268136564e-05,0,0,-3.88562050639553e-07,0,-3.88562050639553e-07,0,54045422
"2020/05/25",0,0,201,6,0,0,-21,0,-21,0,9.31070500219615e-06,6.7792943701912e-06,1.2787352621697e-05,0,0,-3.88562050639553e-07,0,-3.88562050639553e-07,0,54045422
"2020/05/26",2,0,203,6,0,0,-22,0,-22,0,9.28020919653085e-06,6.75622493670269e-06,1.27471011605198e-05,0,0,-4.07065005431912e-07,0,-4.07065005431912e-07,0,54045422
"2020/05/27",3,0,206,6,0,0,-25,0,-25,0,9.30277673686919e-06,6.77180727824702e-06,1.27796984556886e-05,0,0,-4.62573869808991e-07,0,-4.62573869808991e-07,0,54045422
"2020/05/28",0,0,206,6,0,0,-24,0,-24,0,9.19458862873756e-06,6.69223465293702e-06,1.2632620407984e-05,0,0,-4.44070915016632e-07,0,-4.44070915016632e-07,0,54045422
"2020/05/29",0,0,206,6,0,0,-24,0,-24,0,9.09115169395435e-06,6.61615688084056e-06,1.24920011134906e-05,0,0,-4.44070915016632e-07,0,-4.44070915016632e-07,0,54045422
"2020/05/30",18,0,224,6,0,0,-37,0,-37,0,9.78071062286799e-06,7.11715563391035e-06,1.34410859069163e-05,0,0,-6.84609327317307e-07,0,-6.84609327317307e-07,0,54045422
"2020/05/31",0,0,224,6,0,0,-33,0,-33,0,9.670596819424e-06,7.03622285893928e-06,1.32912849292485e-05,0,0,-6.10597508147869e-07,0,-6.10597508147869e-07,0,54045422
"2020/06/01",4,0,228,6,0,0,-35,0,-35,0,9.7118959441683e-06,7.06508982628935e-06,1.33502793523421e-05,0,0,-6.47603417732588e-07,0,-6.47603417732588e-07,0,54045422
"2020/06/02",0,0,228,6,0,0,-29,0,-29,0,9.57106743276892e-06,6.96151352987972e-06,1.3158824070287e-05,0,0,-5.3658568897843e-07,0,-5.3658568897843e-07,0,54045422
"2020/06/03",5,0,233,6,0,0,-34,0,-34,0,9.63553186798459e-06,7.00730112884051e-06,1.32495339749027e-05,0,0,-6.29100462940228e-07,0,-6.29100462940228e-07,0,54045422
"2020/06/04",1,0,234,6,0,0,-33,0,-33,0,9.53406210008662e-06,6.93280122515391e-06,1.31113437665725e-05,0,0,-6.10597508147869e-07,0,-6.10597508147869e-07,0,54045422
"2020/06/05",2,0,236,6,0,0,-35,0,-35,0,9.47494902055968e-06,6.88878833024905e-06,1.30319955612512e-05,0,0,-6.47603417732588e-07,0,-6.47603417732588e-07,0,54045422
"2020/06/06",0,0,236,6,0,0,-35,0,-35,0,9.34054615132565e-06,6.79008688310522e-06,1.28489964719193e-05,0,0,-6.47603417732588e-07,0,-6.47603417732588e-07,0,54045422
"2020/06/07",4,0,240,6,0,0,-37,0,-37,0,9.37055784263258e-06,6.81094605800766e-06,1.28920936290323e-05,0,0,-6.84609327317307e-07,0,-6.84609327317307e-07,0,54045422
"2020/06/08",3,0,243,6,0,0,-37,0,-37,0,9.36603953771288e-06,6.80673227212409e-06,1.28876372854057e-05,0,0,-6.84609327317307e-07,0,-6.84609327317307e-07,0,54045422
"2020/06/09",1,0,244,6,0,0,-38,0,-38,0,9.28692115673419e-06,6.74863338218954e-06,1.27799066399151e-05,0,0,-7.03112282109667e-07,0,-7.03112282109667e-07,0,54045422
"2020/06/10",2,0,246,6,0,0,-40,0,-40,0,9.24852918245301e-06,6.71985952249475e-06,1.2728732163575e-05,0,0,-7.40118191694386e-07,0,-7.40118191694386e-07,0,54045422
"2020/06/11",3,0,249,6,0,0,-25,0,-25,0,9.25076943830476e-06,6.72063623910161e-06,1.27334276333505e-05,0,0,-4.62573869808991e-07,0,-4.62573869808991e-07,0,54045422
"2020/06/12",12,0,261,6,0,0,-37,0,-37,0,9.58538054103148e-06,6.9631550886651e-06,1.31950989093938e-05,0,0,-6.84609327317307e-07,0,-6.84609327317307e-07,0,54045422
"2020/06/13",0,0,261,6,0,0,-33,0,-33,0,9.47100796440638e-06,6.87923881066933e-06,1.3039232149163e-05,0,0,-6.10597508147869e-07,0,-6.10597508147869e-07,0,54045422
"2020/06/14",0,0,261,6,0,0,-33,0,-33,0,9.34853667580027e-06,6.7894828605198e-06,1.28721347080758e-05,0,0,-6.10597508147869e-07,0,-6.10597508147869e-07,0,54045422
"2020/06/15",1,0,262,6,0,0,-29,0,-29,0,9.26197584081107e-06,6.72584609330658e-06,1.27544096736229e-05,0,0,-5.3658568897843e-07,0,-5.3658568897843e-07,0,54045422
"2020/06/16",0,0,262,6,0,0,-28,0,-28,0,9.14600953126771e-06,6.6411374154903e-06,1.2595657206389e-05,0,0,-5.1808273418607e-07,0,-5.1808273418607e-07,0,54045422
"2020/06/17",0,0,262,6,0,0,-26,0,-26,0,9.03877783773913e-06,6.56255380888791e-06,1.24493462726897e-05,0,0,-4.81076824601351e-07,0,-4.81076824601351e-07,0,54045422
"2020/06/18",1,0,263,6,0,0,-27,0,-27,0,8.97569480733649e-06,6.51605591459198e-06,1.23637823754758e-05,0,0,-4.99579779393711e-07,0,-4.99579779393711e-07,0,54045422
"2020/06/19",23,0,286,6,0,0,-46,0,-46,0,9.66496434037e-06,7.0159530068501e-06,1.33141621116077e-05,0,0,-8.51135920448544e-07,0,-8.51135920448544e-07,0,54045422
"2020/06/20",0,0,286,6,0,0,-43,0,-43,0,9.56430471657711e-06,6.94217086112149e-06,1.31768472055096e-05,0,0,-7.95627056071465e-07,0,-7.95627056071465e-07,0,54045422
"2020/06/21",1,0,287,6,0,0,-43,0,-43,0,9.47754753532207e-06,6.87851104551472e-06,1.30586265966471e-05,0,0,-7.95627056071465e-07,0,-7.95627056071465e-07,0,54045422
"2020/06/22",3,0,290,6,0,0,-44,0,-44,0,9.44762416157728e-06,6.85612464075878e-06,1.30186668089133e-05,0,0,-8.14130010863825e-07,0,-8.14130010863825e-07,0,54045422
"2020/06/23",1,0,291,6,0,0,-42,0,-42,0,9.35154431989862e-06,6.78575347619415e-06,1.28874975304991e-05,0,0,-7.77124101279106e-07,0,-7.77124101279106e-07,0,54045422
"2020/06/24",1,0,292,6,0,0,-31,0,-31,0,9.25908270610431e-06,6.71783116548417e-06,1.27616503670052e-05,0,0,-5.73591598563149e-07,0,-5.73591598563149e-07,0,54045422
"2020/06/25",1,0,293,6,0,0,-32,0,-32,0,9.17322104130846e-06,6.65493564862294e-06,1.26444474771317e-05,0,0,-5.92094553355509e-07,0,-5.92094553355509e-07,0,54045422
"2020/06/26",0,0,293,6,0,0,-32,0,-32,0,9.06432753872559e-06,6.57535757540164e-06,1.24954472493886e-05,0,0,-5.92094553355509e-07,0,-5.92094553355509e-07,0,54045422
"2020/06/27",0,0,293,6,0,0,-31,0,-31,0,8.96470211127732e-06,6.50252907614129e-06,1.23591733313141e-05,0,0,-5.73591598563149e-07,0,-5.73591598563149e-07,0,54045422
"2020/06/28",3,0,296,6,0,0,-34,0,-34,0,8.96572363697961e-06,6.50272345812958e-06,1.23616206120837e-05,0,0,-6.29100462940228e-07,0,-6.29100462940228e-07,0,54045422
"2020/06/29",3,0,299,6,0,0,-37,0,-37,0,8.9731128475727e-06,6.50772489902925e-06,1.23724889150254e-05,0,0,-6.84609327317307e-07,0,-6.84609327317307e-07,0,54045422
"2020/06/30",0,0,299,6,0,0,-36,0,-36,0,8.89408712671351e-06,6.45006228444752e-06,1.22641894495049e-05,0,0,-6.66106372524948e-07,0,-6.66106372524948e-07,0,54045422
"2020/07/01",0,0,299,6,0,0,-13,0,-13,0,8.81847961295517e-06,6.39472097731808e-06,1.21609031824748e-05,0,0,-2.40538412300676e-07,0,-2.40538412300676e-07,0,54045422
"2020/07/02",5,0,304,6,0,0,-18,0,-18,0,8.89420322453164e-06,6.44929520321799e-06,1.22659683743112e-05,0,0,-3.33053186262474e-07,0,-3.33053186262474e-07,0,54045422
"2020/07/03",0,0,304,6,0,0,-17,0,-17,0,8.82613579908301e-06,6.39960934782444e-06,1.21727231944771e-05,0,0,-3.14550231470114e-07,0,-3.14550231470114e-07,0,54045422
"2020/07/04",2,0,306,6,0,0,-16,0,-16,0,8.81711643910057e-06,6.39274537114637e-06,1.21609008003891e-05,0,0,-2.96047276677754e-07,0,-2.96047276677754e-07,0,54045422
"2020/07/05",7,0,313,6,0,0,-22,0,-22,0,8.9525971572018e-06,6.490649509174e-06,1.23483783473216e-05,0,0,-4.07065005431912e-07,0,-4.07065005431912e-07,0,54045422
"2020/07/06",0,0,313,6,0,0,-21,0,-21,0,8.88588240046054e-06,6.44196362962128e-06,1.2256962406889e-05,0,0,-3.88562050639553e-07,0,-3.88562050639553e-07,0,54045422
"2020/07/07",3,0,316,6,0,0,-23,0,-23,0,8.90119863143944e-06,6.45259859136869e-06,1.22789812436687e-05,0,0,-4.25567960224272e-07,0,-4.25567960224272e-07,0,54045422
"2020/07/08",0,0,316,6,0,0,-23,0,-23,0,8.83115732438885e-06,6.40152004207631e-06,1.21829407977314e-05,0,0,-4.25567960224272e-07,0,-4.25567960224272e-07,0,54045422
"2020/07/09",2,0,318,6,0,0,-25,0,-25,0,8.81776751463394e-06,6.3915140589551e-06,1.21650399615713e-05,0,0,-4.62573869808991e-07,0,-4.62573869808991e-07,0,54045422
"2020/07/10",3,0,321,6,0,0,-25,0,-25,0,8.83384823643173e-06,6.40287368039524e-06,1.21877891958491e-05,0,0,-4.62573869808991e-07,0,-4.62573869808991e-07,0,54045422
"2020/07/11",5,0,326,6,0,0,-27,0,-27,0,8.90529416794147e-06,6.4543637776632e-06,1.22869219878841e-05,0,0,-4.99579779393711e-07,0,-4.99579779393711e-07,0,54045422
"2020/07/12",4,0,330,6,0,0,-31,0,-31,0,8.94716948780065e-06,6.48427743352605e-06,1.23455300400218e-05,0,0,-5.73591598563149e-07,0,-5.73591598563149e-07,0,54045422
"2020/07/13",1,0,331,6,0,0,-32,0,-32,0,8.9039629122917e-06,6.45267951012101e-06,1.22864548625288e-05,0,0,-5.92094553355509e-07,0,-5.92094553355509e-07,0,54045422
"2020/07/14",5,0,336,6,0,0,-32,0,-32,0,8.96524456829455e-06,6.49666711003981e-06,1.23718221678811e-05,0,0,-5.92094553355509e-07,0,-5.92094553355509e-07,0,54045422
"2020/07/15",1,0,337,6,0,0,-33,0,-33,0,8.91777087895269e-06,6.46198936846564e-06,1.23068350804761e-05,0,0,-6.10597508147869e-07,0,-6.10597508147869e-07,0,54045422
"2020/07/16",0,0,337,6,0,0,-31,0,-31,0,8.842988809926e-06,6.40739713215387e-06,1.22044021120617e-05,0,0,-5.73591598563149e-07,0,-5.73591598563149e-07,0,54045422
"2020/07/17",2,0,339,6,0,0,-26,0,-26,0,8.8224906971237e-06,6.39228058662391e-06,1.21766153794484e-05,0,0,-4.81076824601351e-07,0,-4.81076824601351e-07,0,54045422
"2020/07/18",0,0,339,6,0,0,-26,0,-26,0,8.75338923116432e-06,6.3418267458085e-06,1.20819798621754e-05,0,0,-4.81076824601351e-07,0,-4.81076824601351e-07,0,54045422
"2020/07/19",2,0,341,6,0,0,-25,0,-25,0,8.73970715894778e-06,6.33166073612807e-06,1.20635776942895e-05,0,0,-4.62573869808991e-07,0,-4.62573869808991e-07,0,54045422
"2020/07/20",0,0,341,6,0,0,-25,0,-25,0,8.67870282187399e-06,6.28721649724316e-06,1.19798455649539e-05,0,0,-4.62573869808991e-07,0,-4.62573869808991e-07,0,54045422
"2020/07/21",0,0,341,6,0,0,-23,0,-23,0,8.62159157429131e-06,6.24559906972983e-06,1.19014750136861e-05,0,0,-4.25567960224272e-07,0,-4.25567960224272e-07,0,54045422
"2020/07/22",0,0,341,6,0,0,-20,0,-20,0,8.56901785985732e-06,6.20727482930245e-06,1.18293565375782e-05,0,0,-3.70059095847193e-07,0,-3.70059095847193e-07,0,54045422
"2020/07/23",2,0,343,6,0,0,-17,0,-17,0,8.5712616677393e-06,6.20866400819547e-06,1.18329042254309e-05,0,0,-3.14550231470114e-07,0,-3.14550231470114e-07,0,54045422
"2020/07/24",0,0,343,6,0,0,-13,0,-13,0,8.52720368535956e-06,6.17651816600876e-06,1.17725230845709e-05,0,0,-2.40538412300676e-07,0,-2.40538412300676e-07,0,54045422
"2020/07/25",3,0,346,6,0,0,-15,0,-15,0,8.5601809481151e-06,6.20028921039959e-06,1.18182709512272e-05,0,0,-2.77544321885395e-07,0,-2.77544321885395e-07,0,54045422
