"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/30",26,2,334,6,445.815753744064,1601.07995157363,1281.07995157363,1601.07995157363,1281.07995157363,1601.07995157363,0.0210178919040344,0.0154615511584777,0.028570987190212,0.0280542135368514,0.0210178919040344,0.0168171488976151,0.0210178919040344,0.0168171488976151,0.0210178919040344,76177
"2020/03/31",36,2,370,8,372.872981376867,1973.9529329505,1656.9529329505,1973.9529329505,1656.9529329505,1973.9529329505,0.0259127155565393,0.0206110214433398,0.0325781441429285,0.0261139229868582,0.0259127155565393,0.0217513545158052,0.0259127155565393,0.0217513545158052,0.0259127155565393,76177
"2020/04/01",6,4,376,12,576.420749370687,2550.37368232118,2249.37368232118,2550.37368232118,2249.37368232118,2550.37368232118,0.0334795762805201,0.0288187225024722,0.0388942302292203,0.0513253256601875,0.0334795762805201,0.029528252390107,0.0334795762805201,0.029528252390107,0.0334795762805201,76177
"2020/04/02",14,2,390,14,109.96204235207,2660.33572467325,2345.33572467325,2660.33572467325,2345.33572467325,2660.33572467325,0.034923083406714,0.0307046127318923,0.0397211248121525,0.00984670147854862,0.034923083406714,0.03078797700977,0.034923083406714,0.03078797700977,0.034923083406714,76177
"2020/04/03",38,1,428,15,87.3765862481819,2747.71231092143,2407.71231092143,2747.71231092143,2407.71231092143,2747.71231092143,0.0360701039804854,0.0319606625291358,0.0407079296299621,0.00736374427904619,0.0360701039804854,0.0316068145361649,0.0360701039804854,0.0316068145361649,0.0360701039804854,76177
"2020/04/04",11,1,439,16,0,2747.71231092143,2421.71231092143,2747.71231092143,2421.71231092143,2747.71231092143,0.0351829240992273,0.0313899302895133,0.0394342432988941,0,0.0360701039804854,0.0317905970426958,0.0360701039804854,0.0317905970426958,0.0360701039804854,76177
"2020/04/05",27,1,466,17,0,2747.71231092143,2414.71231092143,2747.71231092143,2414.71231092143,2747.71231092143,0.0357664596964277,0.0321083481293727,0.0398413407647695,0,0.0360701039804854,0.0316987057894303,0.0360701039804854,0.0316987057894303,0.0360701039804854,76177
"2020/04/06",35,1,501,18,0,2747.71231092143,2410.71231092143,2747.71231092143,2410.71231092143,2747.71231092143,0.0370613956946021,0.0334577131239295,0.0410532257761959,0,0.0360701039804854,0.0316461965018501,0.0360701039804854,0.0316461965018501,0.0360701039804854,76177
"2020/04/07",25,3,526,21,406.964728795175,3154.67703971661,2816.67703971661,3154.67703971661,2816.67703971661,3154.67703971661,0.0416119934265145,0.0381266166508948,0.0454159888558495,0.0321950829267074,0.0414124609753155,0.0369754261747852,0.0414124609753155,0.0369754261747852,0.0414124609753155,76177
"2020/04/08",19,1,545,22,15.2491098855412,2178.6237367765,1857.6237367765,2178.6237367765,1857.6237367765,3169.92614960215,0.0416126409493962,0.0382665777716372,0.0452512868309539,0.00116432244855947,0.028599495080884,0.0243856247525697,0.028599495080884,0.0243856247525697,0.0416126409493962,76177
"2020/04/09",19,1,564,23,5.64991361124294,2184.27365038775,1887.27365038775,2184.27365038775,1887.27365038775,3175.57606321339,0.0416868091840502,0.0384631057283523,0.0451807004931075,0.000417600834429526,0.0286736633155381,0.0247748487127052,0.0286736633155381,0.0247748487127052,0.0416868091840502,76177
"2020/04/10",19,2,583,25,145.969965590206,2166.28183097404,1891.28183097404,2166.28183097404,1891.28183097404,3321.5460288036,0.0436030039093637,0.040487774870956,0.0469579263365208,0.0109172023675462,0.0284374789106165,0.024827465389475,0.0284374789106165,0.024827465389475,0.0436030039093637,76177
"2020/04/11",18,1,601,26,10.9156276669296,1731.3817048969,1464.3817048969,1731.3817048969,1464.3817048969,3332.46165647053,0.0437462968674341,0.0407272565822186,0.0469891333277089,0.000794539581384159,0.0227284049633997,0.0192234100174187,0.0227284049633997,0.0192234100174187,0.0437462968674341,76177
"2020/04/12",21,2,622,28,160.194605077682,1518.70332859772,1266.70332859772,1518.70332859772,1266.70332859772,3492.65626154821,0.0458492230141409,0.0429011281028617,0.0489999061553863,0.0118083571927153,0.0199365074576016,0.0166284223400464,0.0199365074576016,0.0166284223400464,0.0458492230141409,76177
"2020/04/13",16,1,638,29,11.4537034874634,953.736282714493,691.736282714493,953.736282714493,691.736282714493,3504.10996503568,0.0459995794667114,0.0431323824309021,0.0490573715584587,0.000825808062319312,0.0125200031861913,0.0090806448496855,0.0125200031861913,0.0090806448496855,0.0459995794667114,76177
"2020/04/14",8,0,646,29,0,843.774240362422,587.774240362422,843.774240362422,587.774240362422,2512.80755221003,0.0441530344926588,0.0413899228126424,0.047100606196696,0,0.0110764960599974,0.007715901654862,0.0110764960599974,0.007715901654862,0.0329864335981993,76177
"2020/04/15",13,2,659,31,0,756.397654114241,525.397654114241,756.397654114241,525.397654114241,2512.80755221003,0.0458198606928326,0.0431302660100194,0.0486771779571882,0,0.00992947548622603,0.00689706412846713,0.00992947548622603,0.00689706412846713,0.0329864335981993,76177
"2020/04/16",14,2,673,33,0,756.397654114241,522.397654114241,756.397654114241,522.397654114241,2348.84576720611,0.0475919271902216,0.04496094084074,0.0503768713760322,0,0.00992947548622603,0.00685768216278195,0.00992947548622603,0.00685768216278195,0.0308340544679642,76177
"2020/04/17",9,0,682,33,0,756.397654114241,540.397654114241,756.397654114241,540.397654114241,1903.03001346205,0.0462408589953976,0.0436766497894541,0.0489556101701859,0,0.00992947548622603,0.00709397395689303,0.00992947548622603,0.00709397395689303,0.024981687562677,76177
"2020/04/18",14,2,696,35,148.254306100602,904.651960214842,709.651960214842,904.651960214842,709.651960214842,1678.41133818578,0.0481383979609579,0.0456163180114232,0.0507999211524975,0.0102539149231271,0.0118756574847374,0.00931582971520068,0.0118756574847374,0.00931582971520068,0.0220330459086835,76177
"2020/04/19",8,0,704,35,0,497.687231419668,319.687231419668,497.687231419668,319.687231419668,1101.99058881509,0.0469649782247015,0.0444978352542591,0.0495689097468077,0,0.00653330048990729,0.00419663719258658,0.00653330048990729,0.00419663719258658,0.0144661851847027,76177
"2020/04/20",9,1,713,36,0,482.438121534126,314.438121534126,482.438121534126,314.438121534126,992.028546463024,0.0473078577328303,0.0448866722486953,0.0498596418747609,0,0.00633312051582665,0.00412773043745653,0.00633312051582665,0.00412773043745653,0.0130226780585088,76177
"2020/04/21",4,0,717,36,0,476.788207922883,323.788207922883,476.788207922883,323.788207922883,904.651960214842,0.0461121019827791,0.0437471165865071,0.0486049393693307,0,0.00625895228117258,0.00425047203122837,0.00625895228117258,0.00425047203122837,0.0118756574847374,76177
"2020/04/22",0,1,717,37,0,330.818242332677,196.818242332677,330.818242332677,196.818242332677,904.651960214842,0.0460455853784981,0.0437436328846321,0.0484686751656015,0,0.00434275755585908,0.00258369642192101,0.00434275755585908,0.00258369642192101,0.0118756574847374,76177
"2020/04/23",6,0,723,37,0,319.902614665747,197.902614665747,319.902614665747,197.902614665747,904.651960214842,0.0452239956438825,0.042959022941604,0.0476083868289566,0,0.00419946459778867,0.00259793132659133,0.00419946459778867,0.00259793132659133,0.0118756574847374,76177
"2020/04/24",1,0,724,37,0,159.708009588065,57.7080095880651,159.708009588065,57.7080095880651,904.651960214842,0.0442182929828365,0.0420003891269344,0.0465533171230093,0,0.00209653845108189,0.000757551617785751,0.00209653845108189,0.000757551617785751,0.0118756574847374,76177
"2020/04/25",7,3,731,40,0,148.254306100602,55.2543061006018,148.254306100602,55.2543061006018,497.687231419668,0.0472314846105872,0.0450376540964131,0.0495321788684771,0,0.00194618199851138,0.000725341062270787,0.00194618199851138,0.000725341062270787,0.00653330048990729,76177
"2020/04/26",2,0,733,40,0,148.254306100602,61.2543061006018,148.254306100602,61.2543061006018,482.438121534126,0.0464364138255747,0.0442765711837066,0.0487016151280825,0,0.00194618199851138,0.000804104993641148,0.00194618199851138,0.000804104993641148,0.00633312051582665,76177
"2020/04/27",7,0,740,40,0,148.254306100602,67.2543061006018,148.254306100602,67.2543061006018,476.788207922883,0.0460400524186617,0.0438960721444725,0.048288749383697,0,0.00194618199851138,0.000882868925011509,0.00194618199851138,0.000882868925011509,0.00625895228117258,76177
"2020/04/28",3,0,743,40,0,148.254306100602,78.2543061006018,148.254306100602,78.2543061006018,330.818242332677,0.045462686017784,0.0433433606177833,0.0476856383651895,0,0.00194618199851138,0.00102726946585717,0.00194618199851138,0.00102726946585717,0.00434275755585908,76177
"2020/04/29",0,1,743,41,0,148.254306100602,87.2543061006018,148.254306100602,87.2543061006018,319.902614665747,0.0458824134852276,0.0437936482375718,0.0480708036884511,0,0.00194618199851138,0.00114541536291271,0.00194618199851138,0.00114541536291271,0.00419946459778867,76177
"2020/04/30",0,1,743,42,0,0,-47,0,-47,159.708009588065,0.0463326356113054,0.0442718107246322,0.0484893905976067,0,0,-0.000616984129067829,0,-0.000616984129067829,0.00209653845108189,76177
"2020/05/01",2,0,745,42,0,0,-41,0,-41,148.254306100602,0.0458535048448191,0.0438123397862895,0.047989765367697,0,0,-0.000538220197697468,0,-0.000538220197697468,0.00194618199851138,76177
"2020/05/02",1,1,746,43,0,0,-33,0,-33,148.254306100602,0.0464529415974623,0.0444316547351792,0.048566180933809,0,0,-0.000433201622536986,0,-0.000433201622536986,0.00194618199851138,76177
"2020/05/03",1,1,747,44,0,0,-30,0,-30,148.254306100602,0.0470845906390036,0.0450810798980216,0.0491771421771074,0,0,-0.000393819656851806,0,-0.000393819656851806,0.00194618199851138,76177
"2020/05/04",1,1,748,45,0,0,-31,0,-31,148.254306100602,0.0477457046625018,0.0457579282840953,0.0498198323045848,0,0,-0.000406946978746866,0,-0.000406946978746866,0.00194618199851138,76177
"2020/05/05",2,0,750,45,0,0,-27,0,-27,148.254306100602,0.047444036464924,0.0454676422336442,0.0495063408944359,0,0,-0.000354437691166625,0,-0.000354437691166625,0.00194618199851138,76177
"2020/05/06",1,1,751,46,0,0,-27,0,-27,0,0.0481633282443667,0.04619971447283,0.0502104009525605,0,0,-0.000354437691166625,0,-0.000354437691166625,0,76177
"2020/05/07",0,0,751,46,0,0,-20,0,-20,0,0.0477973361390729,0.0458474947327454,0.0498301020657474,0,0,-0.000262546437901204,0,-0.000262546437901204,0,76177
"2020/05/08",1,1,752,47,0,0,-19,0,-19,0,0.0485590290359451,0.0466195928503957,0.0505791483096091,0,0,-0.000249419116006144,0,-0.000249419116006144,0,76177
"2020/05/09",0,0,752,47,0,0,-12,0,-12,0,0.048246707895535,0.046318804614221,0.0502548552827377,0,0,-0.000157527862740722,0,-0.000157527862740722,0,76177
"2020/05/10",2,1,754,48,0,0,-11,0,-11,0,0.0491124350027178,0.0471901620786039,0.0511130109678051,0,0,-0.000144400540845662,0,-0.000144400540845662,0,76177
"2020/05/11",1,0,755,48,0,0,-12,0,-12,0,0.0489097323996351,0.0469946477833056,0.0509028588624449,0,0,-0.000157527862740722,0,-0.000157527862740722,0,76177
"2020/05/12",1,0,756,48,0,0,-13,0,-13,0,0.0487257182022673,0.0468172872291373,0.0507119432765671,0,0,-0.000170655184635782,0,-0.000170655184635782,0,76177
"2020/05/13",2,0,758,48,0,0,-13,0,-13,0,0.0486221977687108,0.0467170947831699,0.050604990032713,0,0,-0.000170655184635782,0,-0.000170655184635782,0,76177
"2020/05/14",2,1,760,49,0,0,-14,0,-14,0,0.0495428194118696,0.0476407791600524,0.0515207979078405,0,0,-0.000183782506530843,0,-0.000183782506530843,0,76177
"2020/05/15",1,0,761,49,0,0,-14,0,-14,0,0.0493953014460612,0.04749838064453,0.0513679786939903,0,0,-0.000183782506530843,0,-0.000183782506530843,0,76177
"2020/05/16",0,0,761,49,0,0,-13,0,-13,0,0.0491919050917813,0.0473022580101988,0.0511570404532713,0,0,-0.000170655184635782,0,-0.000170655184635782,0,76177
"2020/05/17",0,2,761,51,0,0,-11,0,-11,0,0.0509993156756033,0.0491166720829406,0.0529541210566504,0,0,-0.000144400540845662,0,-0.000144400540845662,0,76177
"2020/05/18",0,0,761,51,0,0,-10,0,-10,0,0.050812564248933,0.0489362679137186,0.0527608008461989,0,0,-0.000131273218950602,0,-0.000131273218950602,0,76177
"2020/05/19",0,0,761,51,0,0,-10,0,-10,0,0.0506404533920436,0.0487701516658484,0.0525824799012777,0,0,-0.000131273218950602,0,-0.000131273218950602,0,76177
"2020/05/20",0,0,761,51,0,0,-9,0,-9,0,0.0504828116163248,0.0486179744324987,0.052419178265596,0,0,-0.000118145897055542,0,-0.000118145897055542,0,76177
"2020/05/21",1,0,762,51,0,0,-10,0,-10,0,0.0504050026060544,0.0485426845581045,0.0523387676401628,0,0,-0.000131273218950602,0,-0.000131273218950602,0,76177
"2020/05/22",0,0,762,51,0,0,-8,0,-8,0,0.0502724481303733,0.0484146753161188,0.0522015075908119,0,0,-0.000105018575160482,0,-0.000105018575160482,0,76177
"2020/05/23",0,0,762,51,0,0,-7,0,-7,0,0.0501492670386918,0.0482956967749516,0.0520739766161193,0,0,-9.18912532654213e-05,0,-9.18912532654213e-05,0,76177
"2020/05/24",0,0,762,51,141.34462977978,141.34462977978,135.34462977978,141.34462977978,135.34462977978,141.34462977978,0.0500352397319118,0.0481855372281074,0.0519559469302655,0.00928111868221737,0.00185547645325729,0.00177671252188693,0.00185547645325729,0.00177671252188693,0.00185547645325729,76177
"2020/05/25",1,0,763,51,14.8125340055262,156.157163785307,151.157163785307,156.157163785307,151.157163785307,156.157163785307,0.0499956868204521,0.0481472739436177,0.0519150617660269,0.000970593461543365,0.00204992535522936,0.00198428874575406,0.00204992535522936,0.00198428874575406,0.00204992535522936,76177
"2020/05/26",0,0,763,51,0,156.157163785307,153.157163785307,156.157163785307,153.157163785307,156.157163785307,0.0498979335251106,0.0480527916686165,0.0518139255518523,0,0.00204992535522936,0.00201054338954418,0.00204992535522936,0.00201054338954418,0.00204992535522936,76177
"2020/05/27",0,0,763,51,0,156.157163785307,154.157163785307,156.157163785307,154.157163785307,156.157163785307,0.0498059577261243,0.0479640464585355,0.0517186019148941,0,0.00204992535522936,0.00202367071143924,0.00204992535522936,0.00202367071143924,0.00204992535522936,76177
"2020/05/28",0,0,763,51,0,156.157163785307,154.157163785307,156.157163785307,154.157163785307,156.157163785307,0.0497199675767178,0.0478810666057727,0.0516294926381576,0,0.00204992535522936,0.00202367071143924,0.00204992535522936,0.00202367071143924,0.00204992535522936,76177
"2020/05/29",0,0,763,51,0,156.157163785307,154.157163785307,156.157163785307,154.157163785307,156.157163785307,0.0496401285289867,0.0478038427898716,0.0515469513864355,0,0.00204992535522936,0.00202367071143924,0.00204992535522936,0.00202367071143924,0.00204992535522936,76177
"2020/05/30",1,0,764,51,0,156.157163785307,153.157163785307,156.157163785307,153.157163785307,156.157163785307,0.0496312713279443,0.0477951451288554,0.0515379352230668,0,0.00204992535522936,0.00201054338954418,0.00204992535522936,0.00201054338954418,0.00204992535522936,76177
"2020/05/31",0,0,764,51,0,156.157163785307,153.157163785307,156.157163785307,153.157163785307,156.157163785307,0.049562036255693,0.0477283040109867,0.0514662209083563,0,0.00204992535522936,0.00201054338954418,0.00204992535522936,0.00201054338954418,0.00204992535522936,76177
"2020/06/01",0,0,764,51,0,156.157163785307,153.157163785307,156.157163785307,153.157163785307,156.157163785307,0.0494960083469188,0.047664552299591,0.051397836003576,0,0.00204992535522936,0.00201054338954418,0.00204992535522936,0.00201054338954418,0.00204992535522936,76177
"2020/06/02",1,0,765,51,0,156.157163785307,153.157163785307,156.157163785307,153.157163785307,156.157163785307,0.0494983081422905,0.0476666006840506,0.0514004035066202,0,0.00204992535522936,0.00201054338954418,0.00204992535522936,0.00201054338954418,0.00204992535522936,76177
"2020/06/03",79,0,844,51,139.761028206699,295.918191992006,213.918191992006,295.918191992006,213.918191992006,295.918191992006,0.0545442579599372,0.0525256400490455,0.0566404535693847,0.00903218196119935,0.00388461336088328,0.00280817296548834,0.00388461336088328,0.00280817296548834,0.00388461336088328,76177
"2020/06/04",7,0,851,51,229.52557738308,525.443769375086,436.443769375086,525.443769375086,436.443769375086,525.443769375086,0.0548434309635633,0.0528133749194021,0.056951518899243,0.0147919743332326,0.00689766949834052,0.00572933784968016,0.00689766949834052,0.00572933784968016,0.00689766949834052,76177
"2020/06/05",1,0,852,51,0,384.099139595305,294.099139595305,384.099139595305,294.099139595305,525.443769375086,0.0545689206738908,0.052548303012494,0.0566672362912535,0,0.00504219304508323,0.00386073407452781,0.00504219304508323,0.00386073407452781,0.00689766949834052,76177
"2020/06/06",0,0,852,51,0,369.286605589779,280.286605589779,369.286605589779,280.286605589779,525.443769375086,0.0541131535311646,0.0521081761833833,0.0561952768176365,0,0.00484774414311116,0.0036794124944508,0.00484774414311116,0.0036794124944508,0.00689766949834052,76177
"2020/06/07",0,0,852,51,0,369.286605589779,280.286605589779,369.286605589779,280.286605589779,525.443769375086,0.0536178381147388,0.051630010402174,0.0556821999783537,0,0.00484774414311116,0.0036794124944508,0.00484774414311116,0.0036794124944508,0.00689766949834052,76177
"2020/06/08",0,0,852,51,0,369.286605589779,280.286605589779,369.286605589779,280.286605589779,525.443769375086,0.0531306788668535,0.0511597419139907,0.0551775464700055,0,0.00484774414311116,0.0036794124944508,0.00484774414311116,0.0036794124944508,0.00689766949834052,76177
"2020/06/09",0,0,852,51,0,369.286605589779,280.286605589779,369.286605589779,280.286605589779,525.443769375086,0.052675098214284,0.0507199220606261,0.0547056434465312,0,0.00484774414311116,0.0036794124944508,0.00484774414311116,0.0036794124944508,0.00689766949834052,76177
"2020/06/10",0,0,852,51,0,369.286605589779,280.286605589779,369.286605589779,280.286605589779,525.443769375086,0.0522602833900461,0.0503195511700843,0.0542758660699588,0,0.00484774414311116,0.0036794124944508,0.00484774414311116,0.0036794124944508,0.00689766949834052,76177
"2020/06/11",0,0,852,51,0,369.286605589779,281.286605589779,369.286605589779,281.286605589779,384.099139595305,0.0518879833468633,0.049960144854552,0.0538902123611247,0,0.00484774414311116,0.00369253981634586,0.00484774414311116,0.00369253981634586,0.00504219304508323,76177
"2020/06/12",0,0,852,51,0,369.286605589779,281.286605589779,369.286605589779,281.286605589779,369.286605589779,0.0515563552494773,0.0496400769406735,0.0535466085152736,0,0.00484774414311116,0.00369253981634586,0.00484774414311116,0.00369253981634586,0.00484774414311116,76177
"2020/06/13",1,0,853,51,0,369.286605589779,280.286605589779,369.286605589779,280.286605589779,369.286605589779,0.0513221792034367,0.0494140055730899,0.0533040389590292,0,0.00484774414311116,0.0036794124944508,0.00484774414311116,0.0036794124944508,0.00484774414311116,76177
"2020/06/14",0,0,853,51,0,369.286605589779,281.286605589779,369.286605589779,281.286605589779,369.286605589779,0.0510599622164757,0.049160947527757,0.0530323330337745,0,0.00484774414311116,0.00369253981634586,0.00484774414311116,0.00369253981634586,0.00484774414311116,76177
"2020/06/15",0,0,853,51,0,229.52557738308,220.52557738308,229.52557738308,220.52557738308,369.286605589779,0.0508253714953052,0.0489344998027031,0.0527893081169921,0,0.00301305613745724,0.0028949102404017,0.00301305613745724,0.0028949102404017,0.00484774414311116,76177
"2020/06/16",0,0,853,51,0,0,-2,0,-2,369.286605589779,0.050615644362287,0.048732001418863,0.0525720959455165,0,0,-2.62546437901204e-05,0,-2.62546437901204e-05,0.00484774414311116,76177
"2020/06/17",1,1,854,52,0,0,-2,0,-2,369.286605589779,0.0514773777551386,0.0495978742828141,0.0534281047093876,0,0,-2.62546437901204e-05,0,-2.62546437901204e-05,0.00484774414311116,76177
"2020/06/18",0,0,854,52,0,0,-2,0,-2,369.286605589779,0.051305573597269,0.0494320561269763,0.0532500989921051,0,0,-2.62546437901204e-05,0,-2.62546437901204e-05,0.00484774414311116,76177
"2020/06/19",1,0,855,52,0,0,-3,0,-3,369.286605589779,0.0512097753351735,0.0493393293460762,0.0531511296289538,0,0,-3.93819656851806e-05,0,-3.93819656851806e-05,0.00484774414311116,76177
"2020/06/20",0,0,855,52,0,0,-3,0,-3,369.286605589779,0.0510677609614451,0.0492022200640258,0.0530040353102294,0,0,-3.93819656851806e-05,0,-3.93819656851806e-05,0.00484774414311116,76177
"2020/06/21",0,0,855,52,0,0,-3,0,-3,229.52557738308,0.0509374798061048,0.0490764182386071,0.0528691160056219,0,0,-3.93819656851806e-05,0,-3.93819656851806e-05,0.00301305613745724,76177
"2020/06/22",0,0,855,52,0,0,-3,0,-3,0,0.0508184959155523,0.0489615036330558,0.052745919456923,0,0,-3.93819656851806e-05,0,-3.93819656851806e-05,0,76177
"2020/06/23",0,0,855,52,0,0,-3,0,-3,0,0.0507103099190592,0.0488569949227349,0.0526339275707357,0,0,-3.93819656851806e-05,0,-3.93819656851806e-05,0,76177
"2020/06/24",0,0,855,52,0,0,-3,0,-3,0,0.0506121744733063,0.0487621718872188,0.0525323648594049,0,0,-3.93819656851806e-05,0,-3.93819656851806e-05,0,76177
"2020/06/25",0,0,855,52,0,0,-2,0,-2,0,0.0505232215759363,0.0486763340963983,0.0524401840400719,0,0,-2.62546437901204e-05,0,-2.62546437901204e-05,0,76177
"2020/06/26",0,0,855,52,0,0,-2,0,-2,0,0.0504425666061951,0.0485984916836232,0.0523566151473352,0,0,-2.62546437901204e-05,0,-2.62546437901204e-05,0,76177
"2020/06/27",0,0,855,52,0,0,-2,0,-2,0,0.0503693653768423,0.0485276962958902,0.0522809274315523,0,0,-2.62546437901204e-05,0,-2.62546437901204e-05,0,76177
"2020/06/28",0,0,855,52,0,0,-2,0,-2,0,0.050302840048655,0.0484634688908732,0.0522120222689444,0,0,-2.62546437901204e-05,0,-2.62546437901204e-05,0,76177
"2020/06/29",0,0,855,52,0,0,-1,0,-1,0,0.0502422877229449,0.0484049967388741,0.0521493160975244,0,0,-1.31273218950602e-05,0,-1.31273218950602e-05,0,76177
"2020/06/30",0,0,855,52,0,0,-1,0,-1,0,0.050187080121326,0.0483516744883744,0.0520921568437097,0,0,-1.31273218950602e-05,0,-1.31273218950602e-05,0,76177
"2020/07/01",0,0,855,52,0,0,0,0,0,0,0.050136659024173,0.0483029642911999,0.0520399651448338,0,0,0,0,0,0,76177
"2020/07/02",0,0,855,52,0,0,0,0,0,0,0.0500905299659706,0.0482585223540124,0.0519920849185136,0,0,0,0,0,0,76177
"2020/07/03",0,0,855,52,0,0,0,0,0,0,0.0500482554849156,0.0482176615023543,0.0519483483652786,0,0,0,0,0,0,76177
"2020/07/04",0,0,855,52,0,0,0,0,0,0,0.050009448572744,0.0481801419158468,0.0519082104597819,0,0,0,0,0,0,76177
"2020/07/05",0,0,855,52,0,0,0,0,0,0,0.0499737666210613,0.04814576518215,0.0518711737335146,0,0,0,0,0,0,76177
"2020/07/06",0,0,855,52,0,0,0,0,0,0,0.0499409059752281,0.048113974947606,0.0518372072218629,0,0,0,0,0,0,76177
"2020/07/07",0,0,855,52,0,0,0,0,0,0,0.0499105971111698,0.0480847748380462,0.0518057475028977,0,0,0,0,0,0,76177
"2020/07/08",0,0,855,52,0,0,0,0,0,0,0.0498826004034774,0.0480576711603886,0.0517768290250394,0,0,0,0,0,0,76177
"2020/07/09",0,0,855,52,0,0,0,0,0,0,0.0498567024324805,0.0480327206533215,0.051749947611369,0,0,0,0,0,0,76177
"2020/07/10",0,0,855,52,0,0,0,0,0,0,0.0498327127712722,0.0480094779401533,0.051725187789788,0,0,0,0,0,0,76177
"2020/07/11",0,0,855,52,0,0,0,0,0,0,0.0498104611941806,0.0479880404839101,0.0517020911743386,0,0,0,0,0,0,76177
"2020/07/12",0,0,855,52,0,0,0,0,0,0,0.0497897952521612,0.0479681306489379,0.0516806404109271,0,0,0,0,0,0,76177
"2020/07/13",0,0,855,52,0,0,0,0,0,0,0.0497705781660042,0.0479494864294936,0.0516608338364741,0,0,0,0,0,0,76177
"2020/07/14",3,0,858,52,0,0,-3,0,-3,0,0.0499272578255832,0.0481004332235152,0.0518234640922864,0,0,-3.93819656851806e-05,0,-3.93819656851806e-05,0,76177
"2020/07/15",3,0,861,52,0,0,-6,0,-6,0,0.0500823001212367,0.0482498025643061,0.0519843947981075,0,0,-7.87639313703611e-05,0,-7.87639313703611e-05,0,76177
"2020/07/16",1,0,862,52,0,0,-7,0,-7,0,0.050113693840567,0.0482799167759361,0.0520171217775963,0,0,-9.18912532654213e-05,0,-9.18912532654213e-05,0,76177
"2020/07/17",15,0,877,52,0,0,-22,0,-22,0,0.0509494989040003,0.0490851377806348,0.0528846725493526,0,0,-0.000288801081691324,0,-0.000288801081691324,0,76177
"2020/07/18",3,0,880,52,0,0,-25,0,-25,0,0.0510678794007306,0.0491990534608544,0.0530076926899129,0,0,-0.000328183047376505,0,-0.000328183047376505,0,76177
"2020/07/19",0,0,880,52,0,0,-25,0,-25,0,0.050979323756967,0.0491134739051302,0.0529160583455733,0,0,-0.000328183047376505,0,-0.000328183047376505,0,76177
