"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/25","SD",42813237,0,0,3,1,202.638998396325,202.256474829521,203.02224542219,202.638998396325,202.638998396325,202.638998396325,4.73309220688745e-06,4.72415750365993e-06,4.74204380813788e-06,4.73309220688745e-06,4.73309220688745e-06,4.73309220688745e-06
"2020/03/26","SD",42813237,0,0,3,1,179.417712324775,179.079023800802,179.757041403482,0,202.638998396325,202.638998396325,4.19070654070785e-06,4.18279570406699e-06,4.19863233895354e-06,0,4.73309220688745e-06,4.73309220688745e-06
"2020/03/27","SD",42813237,0,0,3,1,159.826265862003,159.524560298067,160.12854203555,0,202.638998396325,202.638998396325,3.73310398982453e-06,3.72605697387627e-06,3.74016433365106e-06,0,4.73309220688745e-06,4.73309220688745e-06
"2020/03/28","SD",42813237,2,0,5,1,240.410141929173,90.0582691653831,641.773785772705,0,202.638998396325,202.638998396325,5.61532270800204e-06,2.1035146014627e-06,1.49900785538058e-05,0,4.73309220688745e-06,4.73309220688745e-06
"2020/03/29","SD",42813237,1,0,6,1,259.26038938213,97.1196212586431,692.094436031299,28.3585159127811,230.997514309106,230.997514309106,6.05561287930951e-06,2.26844845342208e-06,1.61654311733378e-05,6.62377290294146e-07,5.39546949718159e-06,5.39546949718159e-06
"2020/03/30","SD",42813237,0,1,6,2,0,NA,NA,0,230.997514309106,230.997514309106,0,NA,NA,0,5.39546949718159e-06,5.39546949718159e-06
"2020/03/31","SD",42813237,1,0,7,2,458.689910602192,457.824037290296,459.557421522713,0,230.997514309106,230.997514309106,1.0713740486434e-05,1.06935160565013e-05,1.07340031664205e-05,0,5.39546949718159e-06,5.39546949718159e-06
"2020/04/01","SD",42813237,0,0,7,2,398.513798403471,286.914988145435,553.520220552092,164.211166078344,395.20868038745,395.20868038745,9.30819125877987e-06,6.70154859221309e-06,1.29287168954801e-05,3.83552325366905e-06,9.23099275085064e-06,9.23099275085064e-06
"2020/04/02","SD",42813237,1,0,8,2,398.750546751887,287.085438076784,553.849054832249,3.54186636443649,398.750546751887,398.750546751887,9.31372105201685e-06,6.70552983594265e-06,1.29363975639648e-05,8.27283011662138e-08,9.31372105201685e-06,9.31372105201685e-06
"2020/04/03","SD",42813237,2,0,10,2,440.942843467162,317.462309242573,612.45251969846,42.1922967152747,440.942843467162,440.942843467162,1.02992175870085e-05,7.41505037898847e-06,1.43052140556076e-05,9.85496534991612e-07,1.02992175870085e-05,1.02992175870085e-05
"2020/04/04","SD",42813237,0,0,10,2,390.4014075348,238.718722706217,638.46378397694,0,440.942843467162,440.942843467162,9.11870801861584e-06,5.57581578580982e-06,1.49127659741528e-05,0,1.02992175870085e-05,1.02992175870085e-05
"2020/04/05","SD",42813237,2,0,12,2,414.554644800636,253.487701091129,677.964069996436,0,440.942843467162,440.942843467162,9.68286151314922e-06,5.92077868559971e-06,1.58353845096187e-05,0,1.02992175870085e-05,1.02992175870085e-05
"2020/04/06","SD",42813237,0,0,12,2,367.994287226273,204.011817424057,663.784074574909,0,238.303845070836,440.942843467162,8.59533903559484e-06,4.7651575007995e-06,1.55041786393052e-05,0,5.56612538012102e-06,1.02992175870085e-05
"2020/04/07","SD",42813237,2,0,14,2,382.405901877006,212.001451499825,689.779587619883,0,238.303845070836,440.942843467162,8.93195489696342e-06,4.9517734783713e-06,1.61113626521602e-05,0,5.56612538012102e-06,1.02992175870085e-05
"2020/04/08","SD",42813237,0,0,14,2,342.505441649225,177.872093967551,659.518730244055,0,238.303845070836,440.942843467162,7.99998938760983e-06,4.15460512755788e-06,1.54045518736192e-05,0,5.56612538012102e-06,1.02992175870085e-05
"2020/04/09","SD",42813237,1,0,15,2,330.286154964865,163.705637451008,666.372556620852,0,238.303845070836,440.942843467162,7.71458030526551e-06,3.8237154889972e-06,1.55646384930168e-05,0,5.56612538012102e-06,1.02992175870085e-05
"2020/04/10","SD",42813237,2,0,17,2,339.633967105544,168.33886086125,685.232340421534,0,209.945329158055,440.942843467162,7.93291960394267e-06,3.93193490277902e-06,1.6005151407298e-05,0,4.90374808982687e-06,1.02992175870085e-05
"2020/04/11","SD",42813237,2,0,19,2,346.022501410544,165.606470197784,722.988487946238,0,209.945329158055,440.942843467162,8.08213827444404e-06,3.86811373776256e-06,1.68870316427192e-05,0,4.90374808982687e-06,1.02992175870085e-05
"2020/04/12","SD",42813237,0,0,19,2,315.453062121868,146.921463515519,677.304949331328,0,209.945329158055,238.303845070836,7.36811986727067e-06,3.43168313845362e-06,1.58199892554569e-05,0,4.90374808982687e-06,5.56612538012102e-06
"2020/04/13","SD",42813237,10,2,29,4,879.470985711743,654.211753143485,1182.29183592662,0,45.7341630797112,238.303845070836,2.05420343645528e-05,1.52805954182695e-05,2.76151003468068e-05,0,1.06822483615783e-06,5.56612538012102e-06
"2020/04/14","SD",42813237,3,1,32,5,1099.7687418697,886.381572571877,1364.52665874389,358.125818133425,400.3181148487,596.429663204261,2.56875868056811e-05,2.07034467534393e-05,3.18716068757869e-05,8.36483861599685e-06,9.35033515098846e-06,1.39309639961179e-05
"2020/04/15","SD",42813237,0,0,32,5,978.176240495517,776.761768142615,1231.81752335456,179.10757889493,537.233397028355,775.537242099192,2.28475188758915e-05,1.8143028244807e-05,2.87718848111055e-05,4.1834626728862e-06,1.2548301288883e-05,1.81144266690041e-05
"2020/04/16","SD",42813237,0,0,32,5,865.71854346495,678.876744108791,1103.98331214447,0,537.233397028355,747.17872618641,2.02208149658235e-05,1.58567020781164e-05,2.57860276284287e-05,0,1.2548301288883e-05,1.74520493787099e-05
"2020/04/17","SD",42813237,1,1,33,6,956.758269339606,784.98238177632,1166.12347894778,0,537.233397028355,747.17872618641,2.23472537089313e-05,1.83350392724643e-05,2.72374517943547e-05,0,1.2548301288883e-05,1.74520493787099e-05
"2020/04/18","SD",42813237,33,4,66,10,2886.05542401292,2657.25939427596,3134.55130816988,1774.00351533093,2311.23691235928,2521.18224151734,6.74103531114202e-05,6.20663042665044e-05,7.32145366202951e-05,4.14358651585006e-05,5.39841664473836e-05,5.88879145372105e-05
"2020/04/19","SD",42813237,0,0,66,10,2572.66455686449,2340.13952955992,2828.29414167088,0,2311.23691235928,2356.97107543899,6.00904004727437e-05,5.4659252454093e-05,6.60612076977707e-05,0,5.39841664473836e-05,5.50523912835415e-05
"2020/04/20","SD",42813237,41,2,107,12,4316.65318284679,4000.21639367043,4658.12167823351,1384.95822805839,3696.19514041767,3738.38743713294,0.000100825199992395,9.34341029544304e-05,0.000108800969154318,3.23488323963541e-05,8.63329988437377e-05,8.73184953787293e-05
"2020/04/21","SD",42813237,0,0,107,12,3625.05874188642,3313.59029028713,3965.80437860604,0,3696.19514041767,3696.19514041767,8.46714473350011e-05,7.73963970602627e-05,9.26303324975413e-05,0,8.63329988437377e-05,8.63329988437377e-05
"2020/04/22","SD",42813237,33,1,140,13,4227.85343125421,3866.15890591706,4623.38591639654,0,3696.19514041767,3696.19514041767,9.87510809157973e-05,9.03028870701147e-05,0.000107989636859192,0,8.63329988437377e-05,8.63329988437377e-05
"2020/04/23","SD",42813237,34,3,174,16,5323.13837575486,4949.33143365729,5725.17774314731,764.636597240992,4460.83173765866,4460.83173765866,0.000124333938490912,0.000115602831751715,0.000133724477388788,1.78598174494723e-05,0.00010419281629321,0.00010419281629321
"2020/04/24","SD",42813237,0,0,174,16,4363.18126970702,4020.55777285687,4735.00242201342,0,4460.83173765866,4460.83173765866,0.000101911968714419,9.39092218805335e-05,0.000110596692840895,0,0.00010419281629321,0.00010419281629321
"2020/04/25","SD",42813237,39,1,213,17,4684.93149111762,4315.30360062919,5086.21990658208,0,4460.83173765866,4460.83173765866,0.000109427172981983,0.000100793677446748,0.000118800171698815,0,0.00010419281629321,0.00010419281629321
"2020/04/26","SD",42813237,24,4,237,21,5396.57367176313,5052.05530448702,5764.58602282148,0,4102.70591952524,4460.83173765866,0.000126049185950671,0.00011800218013151,0.000134644946907927,0,9.58279776772131e-05,0.00010419281629321
"2020/04/27","SD",42813237,38,1,275,22,5548.89840089481,5193.61063335759,5928.49091645278,386.486508979287,4310.08484960959,4847.31824663795,0.000129607074580575,0.000121308525056342,0.000138473316475761,9.02726670677311e-06,0.0001006717817111,0.000113220082999983
"2020/04/28","SD",42813237,43,3,318,25,6217.13398775079,5859.67887274749,6596.3947617359,928.872897645682,5238.95774725527,5776.19114428363,0.000145215228359182,0.000136866055532019,0.000154073721679487,2.16959277721907e-05,0.000122367709483291,0.000134916010772174
"2020/04/29","SD",42813237,57,3,375,28,7035.42522533986,6667.31204968171,7423.86252998483,818.291237589067,6057.24898484434,6594.4823818727,0.000164328271308704,0.00015573015536484,0.000173401103261238,1.91130429495221e-05,0.000141480752432813,0.000154029053721696
"2020/04/30","SD",42813237,67,3,442,31,7882.13995682651,7501.0250965308,8282.61864204868,846.714731486651,5129.96020100006,7441.19711335935,0.000184105209256345,0.00017520340955604,0.00019345929489164,1.97769379476411e-05,0.000119821825221953,0.000173805991669337
"2020/05/01","SD",42813237,91,5,533,36,9471.90292633378,9073.23821304314,9888.08437950177,1589.76296950727,6719.72317050733,9030.96008286662,0.00022123771968781,0.000211926003470449,0.00023095857899046,3.71325104314646e-05,0.000156954335653418,0.000210938502100802
"2020/05/02","SD",42813237,59,5,592,41,10254.2254298379,9868.92404652321,10654.5697048887,782.322503504078,6117.08744595303,9455.15676823727,0.000239510631486189,0.000230511046070242,0.000248861577667875,1.82729117983786e-05,0.000142878415055442,0.000220846575283183
"2020/05/03","SD",42813237,0,0,592,41,8769.09991821755,8425.73776925997,9126.4546181618,0,6117.08744595303,9276.04918934234,0.000204822165589057,0.000196802165864262,0.000213168992995363,0,0.000142878415055442,0.000216663112610297
"2020/05/04","SD",42813237,86,0,678,41,8668.47723895266,8318.20963888838,9033.49409360186,0,6117.08744595303,9276.04918934234,0.000202471895291465,0.000194290603134923,0.00021099768965383,0,0.000142878415055442,0.000216663112610297
"2020/05/05","SD",42813237,100,4,778,45,9547.37270977667,9190.67496924336,9917.91418632799,0,5352.45084871203,9276.04918934234,0.000223000487203915,0.000214669004570791,0.000231655321608315,0,0.00012501859760597,0.000216663112610297
"2020/05/06","SD",42813237,74,4,852,49,10019.8673048807,9671.37435755913,10380.9176540608,0,5352.45084871203,7502.04567401141,0.000234036667325123,0.000225896826197915,0.000242469814979437,0,0.00012501859760597,0.000175227247451797
"2020/05/07","SD",42813237,78,3,930,52,10250.7156088715,9909.52793128803,10603.6504687772,0,5352.45084871203,7502.04567401141,0.000239428651677787,0.000231459441650909,0.000247672243721659,0,0.00012501859760597,0.000175227247451797
"2020/05/08","SD",42813237,181,7,1111,59,12325.3943367306,11960.897540515,12700.9988206428,0,5352.45084871203,6117.08744595303,0.000287887466596618,0.00027937381937542,0.000296660558991201,0,0.00012501859760597,0.000142878415055442
"2020/05/09","SD",42813237,53,5,1164,64,12444.9799984433,12101.3735678392,12798.3427908761,246.329107007945,5212.29344674069,6363.41655296097,0.000290680660246346,0.000282654954771096,0.000298934247622437,5.75357352698991e-06,0.000121744904426187,0.000148631988582432
"2020/05/10","SD",42813237,201,6,1365,70,14187.491838661,13825.1254283799,14559.3561313288,3686.93730181518,7970.35785091019,10050.3538547761,0.000331380966093757,0.000322917078855305,0.000340066697860963,8.61167610805784e-05,0.000186165737734575,0.000234748749663011
"2020/05/11","SD",42813237,161,4,1526,74,14930.7257677293,14565.0071905203,15305.6273186208,743.23392906833,7895.30054238945,10028.9511866035,0.00034874087581206,0.000340198691131911,0.000357497549615807,1.73599097183035e-05,0.000184412604503356,0.000234248841931842
"2020/05/12","SD",42813237,135,6,1661,80,15632.9888087717,15274.3610350015,16000.0368287194,702.263041042379,7750.84885194518,10731.2142276459,0.000365143817758318,0.000356767254832928,0.000373717054581025,1.64029419462579e-05,0.000181038608501973,0.0002506517838781
"2020/05/13","SD",42813237,157,10,1818,90,17141.9084117659,16788.4533282924,17502.804948814,1508.91960299416,7670.00548543208,12240.13383064,0.000400388048485235,0.000392132305443113,0.000408817603509261,3.52442307269167e-05,0.000179150328797425,0.000285896014605016
"2020/05/14","SD",42813237,0,0,1818,90,15309.8468954248,14989.6691095803,15636.8636457452,0,6887.682981928,12240.13383064,0.000357596107377369,0.000350117630899536,0.000365234323341289,0,0.000160877416999046,0.000285896014605016
"2020/05/15","SD",42813237,146,1,1964,91,15034.1037124726,14719.4488301293,15355.4849129086,0,6887.682981928,11853.6473216607,0.000351155501567718,0.000343806024994778,0.00035866208651564,0,0.000160877416999046,0.000276868747898243
"2020/05/16","SD",42813237,325,6,2289,97,16944.4055217527,16608.3436809532,17287.2674121544,0,6887.682981928,10924.7744240151,0.000395774921708271,0.000387925437194884,0.000403783236762836,0,0.000160877416999046,0.000255172820126053
"2020/05/17","SD",42813237,0,0,2289,97,15431.5741465218,15122.7343145868,15746.7211739551,0,6887.682981928,10106.483186426,0.000360439322691761,0.000353225669775607,0.000367800294426583,0,0.000160877416999046,0.000236059777176531
"2020/05/18","SD",42813237,302,8,2591,105,17255.0173439486,16932.952697989,17583.2076572992,0,6887.682981928,9259.76845493934,0.000403029963465471,0.000395507415101293,0.000410695590648733,0,0.000160877416999046,0.000216282839228889
"2020/05/19","SD",42813237,137,6,2728,111,17588.8943933292,17275.530255947,17907.9427025511,0,6887.682981928,7670.00548543208,0.000410828417232951,0.000403509088928431,0.000418280512229224,0,0.000160877416999046,0.000179150328797425
"2020/05/20","SD",42813237,0,0,2728,111,16136.1588472349,15846.6270015148,16430.9806950279,0,6887.682981928,6887.682981928,0.000376896492251565,0.000370133821030976,0.000383782723437331,0,0.000160877416999046,0.000160877416999046
"2020/05/21","SD",42813237,410,10,3138,121,18648.4956965663,18338.5693389723,18963.6598862593,0,6641.35387492005,6887.682981928,0.00043557780264469,0.000428338771463889,0.00044293917524291,0,0.000155123843472056,0.000160877416999046
"2020/05/22","SD",42813237,240,16,3378,137,21033.947564516,20721.4880399046,21351.1186694122,0,2954.41657310487,6887.682981928,0.000491295427265077,0.000483997228238187,0.00049870367590781,0,6.9007082391478e-05,0.000160877416999046
"2020/05/23","SD",42813237,250,9,3628,146,22275.322590778,21961.7621094425,22593.3599522001,4238.68259488632,6449.86523892287,11126.3655768143,0.000520290549177068,0.00051296663481536,0.000527719031200564,9.90040205295928e-05,0.000150651193202767,0.000259881437528639
"2020/05/24","SD",42813237,192,19,3820,165,24520.4444567212,24210.6113450062,24834.2426296957,3139.85345006901,8887.4556479495,14266.2190268833,0.000572730449153405,0.000565493595941046,0.000580059915341036,7.33383801385775e-05,0.000207586631395087,0.000333219817667217
"2020/05/25","SD",42813237,156,5,3976,170,24347.6422178398,24046.5194777293,24652.5357699671,0,7378.53604495533,14266.2190268833,0.000568694261960145,0.000561660859180755,0.000575815740584323,0,0.00017234240066817,0.000333219817667217
"2020/05/26","SD",42813237,0,0,3976,170,22603.2916777365,22322.1869893844,22887.9363349031,0,7378.53604495533,14266.2190268833,0.000527951009117495,0.000521385173220712,0.000534599528993873,0,0.00017234240066817,0.000333219817667217
"2020/05/27","SD",42813237,370,25,4346,195,26437.3184780859,26145.5643216244,26732.328272359,0,7378.53604495533,14019.8899198754,0.000617503378174509,0.000610688799859362,0.000624393999275481,0,0.00017234240066817,0.000327466244140227
"2020/05/28","SD",42813237,0,0,4346,195,24778.793845627,24504.0493972933,25056.6187852977,85.2683924043486,7463.80443735968,10418.2210104646,0.000578764783555772,0.00057234750545242,0.000585254013502826,1.99163619430011e-06,0.00017433403686247,0.000243341119253948
"2020/05/29","SD",42813237,175,38,4521,233,28965.0882695232,28689.5680570526,29243.2544398321,4359.37542039763,11823.1798577573,14034.3625017939,0.000676545159842111,0.000670109762012449,0.000683042360002634,0.000101823074494405,0.000276157111356876,0.00032780428403005
"2020/05/30","SD",42813237,279,29,4800,262,32660.5803860533,32378.7051212153,32944.9095373155,3695.49211653015,15518.6719742875,17027.5915772816,0.000762861737972611,0.000756277903518841,0.00076950288849487,8.63165781305008e-05,0.000362473689487377,0.000397717920214293
"2020/05/31","SD",42813237,226,24,5026,286,35362.7133215482,35078.2274550997,35649.5063800666,2702.13293549489,18220.8049097824,18220.8049097824,0.000825976165304861,0.000819331354344912,0.000832674865954811,6.31144273322499e-05,0.000425588116819627,0.000425588116819627
"2020/06/01","SD",42813237,147,12,5173,298,35976.8360129513,35696.0433641956,36259.8374362422,614.122691403049,18834.9276011854,18834.9276011854,0.000840320389998805,0.000833761842492676,0.00084693052843078,1.43442246939433e-05,0.00043993234151357,0.00043993234151357
"2020/06/02","SD",42813237,137,9,5310,307,36143.0005409961,35866.6969751694,36421.4326457439,166.164528044792,19001.0921292302,19001.0921292302,0.000844201538439993,0.000837747843620641,0.000850704950100921,3.88114844118869e-06,0.000443813489954759,0.000443813489954759
"2020/06/03","SD",42813237,189,7,5499,314,36445.4076365894,36170.8974357182,36722.0011656534,302.407095593371,19303.4992248236,19303.4992248236,0.000851264940247088,0.000844853133523124,0.000857725407813788,7.06340180709464e-06,0.000450876891761853,0.000450876891761853
"2020/06/04","SD",42813237,215,19,5714,333,38321.2206832964,38045.1333732074,38599.3115138368,1875.81304670698,16940.6296766442,21179.3122715305,0.000895078797319072,0.000888630153641675,0.000901574237748873,4.3813857071984e-05,0.000395686728304244,0.000494690748833837
"2020/06/05","SD",42813237,151,14,5865,347,39180.4838208054,38906.5094731724,39456.3874585285,859.263137509035,14660.0393640842,22038.5754090396,0.000915148831675714,0.000908749541016307,0.00092159318526951,2.00700343566415e-05,0.000342418382522308,0.000514760783190479
"2020/06/06","SD",42813237,216,12,6081,359,40239.1457655325,39964.429437493,40515.7504993856,1058.66194472703,15718.7013088113,23097.2373537666,0.000939876276244482,0.000933459654954215,0.000946337005524381,2.4727444568768e-05,0.000367145827091076,0.000539488227759247
"2020/06/07","SD",42813237,0,0,6081,359,38585.3754460928,38321.161971413,38851.4105972723,0,15718.7013088113,23097.2373537666,0.000901248729361269,0.000895077425970221,0.000907462582127866,0,0.000367145827091076,0.000539488227759247
"2020/06/08","SD",42813237,161,13,6242,372,39431.2413707082,39167.9753955272,39696.2768775791,0,15718.7013088113,23097.2373537666,0.000921005841504304,0.000914856669107434,0.000927196345316733,0,0.000367145827091076,0.000539488227759247
"2020/06/09","SD",42813237,185,17,6427,389,40896.1594091524,40631.7808797279,41162.2581685374,0,15633.4329164069,23097.2373537666,0.000955222316153118,0.000949047157535131,0.000961437654633248,0,0.000365154190896776,0.000539488227759247
