"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/08",2,0,14,2,58.4471300464831,418.974011829546,407.974011829546,418.974011829546,407.974011829546,419.974011829546,9.55615456792911e-06,5.29782262568023e-06,1.72372871986115e-05,3.98949863411461e-05,9.7860858273703e-06,9.52915594374576e-06,9.7860858273703e-06,9.52915594374576e-06,9.80944308951799e-06,42813237
"2020/04/09",0,0,14,2,0,418.974011829546,407.974011829546,418.974011829546,407.974011829546,419.974011829546,8.48264837883103e-06,4.405262650041e-06,1.63339462899482e-05,0,9.7860858273703e-06,9.52915594374576e-06,9.7860858273703e-06,9.52915594374576e-06,9.80944308951799e-06,42813237
"2020/04/10",0,0,14,2,0,322.809955057877,313.809955057877,322.809955057877,313.809955057877,419.974011829546,7.56255478088048e-06,3.92743381869293e-06,1.4562240244917e-05,0,7.53995674416949e-06,7.32974138484032e-06,7.53995674416949e-06,7.32974138484032e-06,9.80944308951799e-06,42813237
"2020/04/11",1,0,15,2,20.8524646418249,343.662419699702,333.662419699702,343.662419699702,333.662419699702,440.826476471371,7.3058472459668e-06,3.62112780854504e-06,1.47399944999033e-05,1.01563280916731e-05,8.02701322723394e-06,7.79344060575708e-06,8.02701322723394e-06,7.79344060575708e-06,1.02964995725824e-05,42813237
"2020/04/12",4,0,19,2,76.0882333575008,418.750653057202,405.750653057202,418.750653057202,405.750653057202,515.914709828872,8.44176086120582e-06,4.04022921278005e-06,1.76384365056236e-05,3.38062458081919e-05,9.78086877797169e-06,9.47722437005178e-06,9.78086877797169e-06,9.47722437005178e-06,1.20503551233202e-05,42813237
"2020/04/13",0,0,19,2,0,351.792969120901,339.792969120901,351.792969120901,339.792969120901,515.914709828872,7.71726945696418e-06,3.69348741519174e-06,1.61246651677844e-05,0,8.21692060146961e-06,7.93663345569738e-06,8.21692060146961e-06,7.93663345569738e-06,1.20503551233202e-05,42813237
"2020/04/14",10,2,29,4,317.049080082787,668.842049203688,646.842049203688,668.842049203688,646.842049203688,832.963789911658,2.14756555838112e-05,1.63268057149946e-05,2.82482557093767e-05,0.000234787477483521,1.56223190786459e-05,1.51084593113968e-05,1.56223190786459e-05,1.51084593113968e-05,1.94557536004965e-05,42813237
"2020/04/15",3,1,32,5,107.244532651174,776.086581854861,751.086581854861,776.086581854861,751.086581854861,940.208322562832,2.67193457390881e-05,2.19221681483366e-05,3.25662786588514e-05,8.9546992079176e-05,1.81272577416854e-05,1.75433261879932e-05,1.81272577416854e-05,1.75433261879932e-05,2.1960692263536e-05,42813237
"2020/04/16",0,0,32,5,0,776.086581854861,751.086581854861,776.086581854861,751.086581854861,844.044265791163,2.36103180198707e-05,1.90292286174602e-05,2.92942571769802e-05,0,1.81272577416854e-05,1.75433261879932e-05,1.81272577416854e-05,1.75433261879932e-05,1.97145631803352e-05,42813237
"2020/04/17",0,0,32,5,0,653.573231633538,631.573231633538,653.573231633538,631.573231633538,844.044265791163,2.0766607941433e-05,1.62847004859549e-05,2.64820348255795e-05,0,1.52656813039747e-05,1.47518215367256e-05,1.52656813039747e-05,1.47518215367256e-05,1.97145631803352e-05,42813237
"2020/04/18",0,0,32,5,0,579.681440779769,559.681440779769,579.681440779769,559.681440779769,843.044265791163,1.84512069817798e-05,1.41810555911867e-05,2.40071718847263e-05,0,1.35397713744413e-05,1.30726261314875e-05,1.35397713744413e-05,1.30726261314875e-05,1.96912059181875e-05,42813237
"2020/04/19",34,5,66,10,1514.43602670973,2094.1174674895,2040.1174674895,2094.1174674895,2040.1174674895,2290.52260856459,6.86653891940026e-05,6.36790601506563e-05,7.40421680535003e-05,0.00157559604823398,4.89128506562002e-05,4.76515585002251e-05,4.89128506562002e-05,4.76515585002251e-05,5.35003370234443e-05,42813237
"2020/04/20",0,0,66,10,0,2035.67033744302,1983.67033744302,2035.67033744302,1983.67033744302,2290.52260856459,6.10924108256493e-05,5.58900878315582e-05,6.67789728965587e-05,0,4.75476857179246e-05,4.63331080862449e-05,4.75476857179246e-05,4.63331080862449e-05,5.35003370234443e-05,42813237
"2020/04/21",26,2,92,12,1063.55828921555,3099.22862665857,3021.22862665857,3099.22862665857,3021.22862665857,3354.08089778015,8.79017884188759e-05,8.18043693366284e-05,9.4453688353015e-05,0.00101618125771486,7.23894954884765e-05,7.0567629040957e-05,7.23894954884765e-05,7.0567629040957e-05,7.83421467939962e-05,42813237
"2020/04/22",15,0,107,12,518.527095582325,3617.7557222409,3524.7557222409,3617.7557222409,3524.7557222409,3872.60799336247,8.63944628889873e-05,7.92098579387944e-05,9.42307360738363e-05,0.000418671681460014,8.45008687906709e-05,8.23286434109362e-05,8.45008687906709e-05,8.23286434109362e-05,9.04535200961907e-05,42813237
"2020/04/23",33,1,140,13,1028.43329967855,4625.33655727762,4500.33655727762,4625.33655727762,4500.33655727762,4778.5279428197,0.000101908911075157,9.33871723405196e-05,0.000111208273001946,0.000748617983454799,0.000108035198489608,0.000105115540721147,0.000108035198489608,0.000105115540721147,0.000111613329840481,42813237
"2020/04/24",22,0,162,13,565.204269451061,5114.45259337118,4971.45259337118,5114.45259337118,4971.45259337118,5269.84042141699,9.72119606703029e-05,8.79886654759016e-05,0.000107402075554297,0.000339164291435579,0.000119459609965282,0.000116119521478163,0.000119459609965282,0.000116119521478163,0.000123089044199508,42813237
"2020/04/25",12,3,174,16,311.005567614833,5425.45816098602,5270.45816098602,5425.45816098602,5270.45816098602,5580.84598903182,0.000105331459296457,9.71521392191668e-05,0.000114199403190624,0.000188268220035595,0.000126723848537452,0.00012310347290456,0.000126723848537452,0.00012310347290456,0.000130353282771677,42813237
"2020/04/26",39,1,213,17,887.273025043969,5995.6821059472,5811.6821059472,5995.6821059472,5811.6821059472,6409.67188402931,0.00011318639027839,0.000104391537786312,0.000122722197755879,0.000471489346930116,0.000140042718702797,0.000135744982467623,0.000140042718702797,0.000135744982467623,0.000149712386475924,42813237
"2020/04/27",24,4,237,21,563.472964072147,6451.91053736817,6246.91053736817,6451.91053736817,6246.91053736817,6973.14484810146,0.000129966709132796,0.000121779173751773,0.000138704714134774,0.000308998847366072,0.000150698965774725,0.000145910727034449,0.000150698965774725,0.000145910727034449,0.00016287357221089,42813237
"2020/04/28",38,1,275,22,786.683398943003,7238.59393631117,6995.59393631117,7238.59393631117,6995.59393631117,7759.82824704446,0.00013297531193407,0.000124541330077338,0.000141980445953024,0.000380398074064728,0.000169073736151069,0.000163397921449181,0.000169073736151069,0.000163397921449181,0.000181248342587234,42813237
"2020/04/29",43,3,318,25,858.240170105347,8096.83410641652,7810.83410641652,8096.83410641652,7810.83410641652,8597.21595250798,0.000148248202863869,0.000139789383112835,0.000157218875732694,0.000400102398879556,0.000189119876789894,0.000182439699815656,0.000189119876789894,0.000182439699815656,0.000200807426742995,42813237
"2020/04/30",57,3,375,28,1086.95740607731,9183.79151249383,8840.79151249383,9183.79151249383,8840.79151249383,9608.08512522779,0.000167028612349449,0.000158343417327337,0.000176190193531751,0.000484141299253463,0.00021450822586701,0.000206496684950354,0.00021450822586701,0.000206496684950354,0.000224418563007226,42813237
"2020/05/01",67,3,442,31,1210.05886116811,8879.4143469522,8503.4143469522,8879.4143469522,8503.4143469522,10818.1439863959,0.00018645580028686,0.000177484870184493,0.000195880163894957,0.000510458129758612,0.000207398808619685,0.000198616478052155,0.000207398808619685,0.000198616478052155,0.000252682225041659,42813237
"2020/05/02",0,0,442,31,0,8879.4143469522,8503.4143469522,8879.4143469522,8503.4143469522,10501.0949063131,0.000159537933111331,0.000151514853119274,0.000167985854702966,0,0.000207398808619685,0.000198616478052155,0.000207398808619685,0.000198616478052155,0.000245276826564483,42813237
"2020/05/03",150,10,592,41,2639.59168428646,10455.4477420231,9955.44774202311,10455.4477420231,9955.44774202311,13033.4420579484,0.000243326345867842,0.000234230761820693,0.000252775127114691,0.00108493614716312,0.000244210633781863,0.00023253200270802,0.000244210633781863,0.00023253200270802,0.000304425522834174,42813237
"2020/05/04",86,0,678,41,1309.43497815012,11246.3556245909,10675.3556245909,11246.3556245909,10675.3556245909,14342.8770360985,0.00024112215444071,0.000231750318898119,0.000250872981053756,0.000465684045769294,0.00026268407652967,0.000249347079843341,0.00026268407652967,0.000249347079843341,0.000335010338884175,42813237
"2020/05/05",0,0,678,41,0,10217.9223249124,9679.92232491235,10217.9223249124,9679.92232491235,14342.8770360985,0.000207595056882883,0.000199243825787565,0.000216296326733638,0,0.000238662690347669,0.000226096483312214,0.000238662690347669,0.000226096483312214,0.000335010338884175,42813237
"2020/05/06",100,4,778,45,1243.74113381549,10896.4591892768,10280.4591892768,10896.4591892768,10280.4591892768,15586.618169914,0.000226012016355701,0.000217592497189185,0.000234757320206483,0.00036131162143723,0.000254511453765497,0.000240123380282523,0.000254511453765497,0.000240123380282523,0.000364060726590564,42813237
"2020/05/07",74,4,852,49,875.45688424105,11460.910505903,10782.910505903,11460.910505903,10782.910505903,14947.6390274453,0.000235431501411766,0.000227252980048395,0.000243904356480582,0.000241913296570583,0.000267695491137542,0.000251859267401411,0.000267695491137542,0.000251859267401411,0.000349135923253019,42813237
"2020/05/08",78,3,930,52,861.622665251169,11435.2601461102,10718.2601461102,11435.2601461102,10718.2601461102,15809.2616926965,0.000239953669386322,0.000231970883094272,0.000248211166349533,0.000222311311992947,0.000267096368959679,0.000250349211999789,0.000267096368959679,0.000250349211999789,0.000369261069717678,42813237
"2020/05/09",181,7,1111,59,2008.97334174847,12880.7605237865,12006.7605237865,12880.7605237865,12006.7605237865,16754.6767452294,0.00028802593357417,0.00027950819149253,0.000296803245616111,0.000520824862540706,0.000300859300215644,0.000280445053098567,0.000300859300215644,0.000280445053098567,0.000391343376938058,42813237
"2020/05/10",53,5,1164,64,566.52367988496,12660.6008047285,11771.6008047285,12660.6008047285,11771.6008047285,16802.673329532,0.000290614388848897,0.000282590513129768,0.000298866094514767,0.000141443241407385,0.000295716971943245,0.000274952365893952,0.000295716971943245,0.000274952365893952,0.000392464445739808,42813237
"2020/05/11",199,6,1363,70,2067.39246479359,13869.7530994167,12824.7530994167,13869.7530994167,12824.7530994167,17841.6324946471,0.000330740701708852,0.000322293167629184,0.000339409651689303,0.000501666056136042,0.000323959459066754,0.000299551120122422,0.000323959459066754,0.000299551120122422,0.000416731687320141,42813237
"2020/05/12",163,4,1526,74,1594.12142266858,14376.917116008,13225.917116008,14376.917116008,13225.917116008,18870.5496478646,0.000348586258023589,0.000340047860607266,0.000357339049467589,0.00036414732736781,0.000335805421954149,0.000308921213222163,0.000335805421954149,0.000308921213222163,0.000440764374996093,42813237
"2020/05/13",135,6,1661,80,1270.21754720834,14437.0758020482,13218.0758020482,14437.0758020482,13218.0758020482,19829.7616274581,0.000365036176547376,0.000356662082959636,0.000373606886054685,0.000279154338841853,0.000337210564154451,0.000308738061596422,0.000337210564154451,0.000308738061596422,0.000463168940658659,42813237
"2020/05/14",157,10,1818,90,1480.08670921202,15917.1625112602,14541.1625112602,15917.1625112602,14541.1625112602,20422.5753116262,0.000400316342687247,0.000392062078172381,0.000408744388055897,0.000325909184978964,0.000371781337422822,0.000339641744707606,0.000371781337422822,0.000339641744707606,0.000477015445284508,42813237
"2020/05/15",146,1,1964,91,1243.03480385634,14520.6056308301,13148.6056308301,14520.6056308301,13148.6056308301,21102.1371514103,0.000390565476115988,0.000382487779969827,0.00039881376379068,0.000247192708756057,0.000339161592262462,0.000307115428595837,0.000339161592262462,0.000307115428595837,0.000492888149321911,42813237
"2020/05/16",0,0,1964,91,0,13211.17065268,11925.17065268,13211.17065268,11925.17065268,20315.4537524673,0.000350216293323894,0.000342883763574748,0.000357705628376277,0,0.00030857677621246,0.000278539337090536,0.00030857677621246,0.000278539337090536,0.000474513378945566,42813237
"2020/05/17",0,0,1964,91,0,13211.17065268,11925.17065268,13211.17065268,11925.17065268,19457.213582362,0.000316269604360335,0.000309580229777293,0.000323103522192615,0,0.00030857677621246,0.000278539337090536,0.00030857677621246,0.000278539337090536,0.000454467238306741,42813237
"2020/05/18",325,6,2289,97,2181.24653064936,14148.6760495139,12637.6760495139,14148.6760495139,12637.6760495139,20551.5027069341,0.000358830309970678,0.000351646334432128,0.000366161050879673,0.000341938562129915,0.000330474335531179,0.000295181512426026,0.000330474335531179,0.000295181512426026,0.000480026836254732,42813237
"2020/05/19",302,8,2591,105,2019.3717425231,15292.5909077959,13553.5909077959,15292.5909077959,13553.5909077959,21360.815588289,0.000404667829368388,0.000397117702217067,0.000412361501921193,0.000315389725872128,0.000357193054750705,0.00031657477587588,0.000357193054750705,0.00031657477587588,0.00049893016938404,42813237
"2020/05/20",0,0,2591,105,0,14430.9682425448,12769.9682425448,14430.9682425448,12769.9682425448,21360.815588289,0.00037235045150723,0.000365352924611566,0.000379482000547941,0,0.000337067908286046,0.00029827149585874,0.000337067908286046,0.00029827149585874,0.00049893016938404,42813237
"2020/05/21",137,6,2728,111,819.923225282861,13241.9181260791,11624.9181260791,13241.9181260791,11624.9181260791,19541.1471292855,0.00038134576025942,0.000374509680972923,0.000388306621313613,0.000114616658980883,0.000309294953009023,0.000271526260116215,0.000309294953009023,0.000271526260116215,0.000456427696165218,42813237
"2020/05/22",410,10,3138,121,2471.71391720227,15147.1083633965,13173.1083633965,15147.1083633965,13173.1083633965,20703.4260683376,0.000441864611227412,0.000434529436596399,0.0004493236089699,0.000348044266759071,0.000353794980823255,0.000307687745343723,0.000353794980823255,0.000307687745343723,0.000483575350033393,42813237
"2020/05/23",240,16,3378,137,1516.55059438256,14596.2664929854,12581.2664929854,14596.2664929854,12581.2664929854,22219.9766627202,0.000498571262339603,0.000491173822705937,0.000506080112864085,0.000223833198414206,0.000340928822854143,0.000293863939626556,0.000340928822854143,0.000293863939626556,0.000518997819826615,42813237
"2020/05/24",250,9,3628,146,1556.04046626077,14558.1855365776,12456.1855365776,14558.1855365776,12456.1855365776,22532.2759951654,0.000527436391842464,0.000520019891664927,0.00053495866581013,0.000226216198755636,0.000340039355972491,0.000290942390938056,0.000340039355972491,0.000290942390938056,0.000526292277203087,42813237
"2020/05/25",6,0,3634,146,34.4902336386742,13322.458223008,11349.458223008,13322.458223008,11349.458223008,21691.3093445631,0.000487923509275655,0.000481020417219189,0.000494925667147697,4.6308739220471e-06,0.000311176149166389,0.000265092270949005,0.000311176149166389,0.000265092270949005,0.000506649598687506,42813237
"2020/05/26",192,19,3826,165,1154.59699827164,12996.9685120676,10988.9685120676,12996.9685120676,10988.9685120676,21984.2836775835,0.000537398062215561,0.000530572559533093,0.000544311370959672,0.000162174121670435,0.00030357360066158,0.000256672218269027,0.00030357360066158,0.000256672218269027,0.000513492676986408,42813237
"2020/05/27",150,5,3976,170,864.617726661175,12618.5514348724,10606.5514348724,12618.5514348724,10606.5514348724,20839.9280624962,0.000535304860847099,0.000528654281625187,0.000542039105718802,0.000116406959722408,0.000294734813788372,0.000247740002347228,0.000294734813788372,0.000247740002347228,0.000486763662894638,42813237
"2020/05/28",170,14,4146,184,991.259725169492,13609.8111600419,11427.8111600419,13609.8111600419,11427.8111600419,21264.6641077808,0.000564663573908601,0.000558104075327146,0.00057130016746847,0.000135004404024569,0.000317887927045598,0.000266922381039348,0.000317887927045598,0.000266922381039348,0.00049668433404792,42813237
"2020/05/29",200,11,4346,195,1159.84968355483,14769.6608435967,12387.6608435967,14769.6608435967,12387.6608435967,20357.121326542,0.000588685541895525,0.000582166010435883,0.000595278083956424,0.000157106934993288,0.000344978840156299,0.000289341841720512,0.000344978840156299,0.000289341841720512,0.000475486619396287,42813237
"2020/05/30",175,38,4521,233,1141.79361500252,13730.2079279499,11498.2079279499,13730.2079279499,11498.2079279499,19904.793518876,0.000688979029469841,0.000682434577475266,0.000695586241842221,0.000174003949727781,0.00032070006591536,0.000268566656801725,0.00032070006591536,0.000268566656801725,0.000464921480215943,42813237
"2020/05/31",279,29,4800,262,1932.4895357995,13643.3257212263,11434.3257212263,13643.3257212263,11434.3257212263,20567.0655074671,0.00077656197308092,0.000769869567905913,0.000783312554717101,0.000312645393099727,0.000318670735436947,0.000267074543352709,0.000318670735436947,0.000267074543352709,0.000480390340666536,42813237
"2020/06/01",226,24,5026,286,1616.34377634754,15259.6694975738,12824.6694975738,15259.6694975738,12824.6694975738,20703.3225746027,0.00083959475231229,0.000832849560204063,0.000846394573273974,0.000270010694897338,0.000356424100741877,0.000299549167412262,0.000356424100741877,0.000299549167412262,0.000483572932703095,42813237
"2020/06/02",147,12,5173,298,1037.27666830993,15477.0229406009,13032.0229406009,15477.0229406009,13032.0229406009,20497.5644390562,0.000852592853446167,0.000845946374432516,0.00085929155288964,0.000170959728290643,0.000361500882089362,0.00030439237613827,0.000361500882089362,0.00030439237613827,0.000478766985992118,42813237
"2020/06/03",137,9,5310,307,944.330632224457,13949.6396556231,11777.6396556231,13949.6396556231,11777.6396556231,21441.8950712807,0.000854909152375028,0.000848380065403096,0.000861488486846196,0.000152037081046475,0.000325825390302142,0.000275093416917368,0.000325825390302142,0.000275093416917368,0.000500823964123075,42813237
"2020/06/04",0,0,5310,307,0,12433.0890612405,10501.0890612405,12433.0890612405,10501.0890612405,21441.8950712807,0.00081244759048852,0.000806218420834048,0.000818724889227594,0,0.00029040292050892,0.000245276690039591,0.00029040292050892,0.000245276690039591,0.000500823964123075,42813237
"2020/06/05",189,7,5499,314,1207.36652071747,12084.4151156972,10213.4151156972,12084.4151156972,10213.4151156972,20468.0150613488,0.000820508301871543,0.000814311319686857,0.000826752443646509,0.000180151710065547,0.000282258851758797,0.000238557414280477,0.000282258851758797,0.000238557414280477,0.000478076793430705,42813237
"2020/06/06",215,19,5714,333,1393.91016997276,13443.8350520313,11363.8350520313,13443.8350520313,11363.8350520313,19842.5534887985,0.000865283650607744,0.000859034077375468,0.00087157869021512,0.000211082898231237,0.000314011179580542,0.000265428074313356,0.000314011179580542,0.000265428074313356,0.000463467723517342,42813237
"2020/06/07",151,14,5865,347,978.661320666107,13267.8993744258,11228.8993744258,13267.8993744258,11228.8993744258,20821.2148094646,0.000887861917257026,0.00088163970822915,0.000894128039784743,0.000148152790539114,0.000309901803837579,0.000262276346318448,0.000309901803837579,0.000262276346318448,0.000486326572537941,42813237
"2020/06/08",218,12,6083,359,1404.65465177758,13807.9362995422,11700.9362995422,13807.9362995422,11700.9362995422,21405.9462359593,0.000915488344891191,0.000909226318730113,0.000921793498897156,0.000211399796531246,0.000322515587866953,0.000273301836521779,0.000322515587866953,0.000273301836521779,0.000499984297752568,42813237
"2020/06/09",159,13,6242,372,1021.44814316158,13838.1247175343,11742.1247175343,13838.1247175343,11742.1247175343,19955.6804619186,0.000936623172683484,0.000930376961124098,0.000942911319028956,0.000153270105828205,0.000323220706659818,0.000274263885198269,0.000323220706659818,0.000274263885198269,0.000466110059884484,42813237
"2020/06/10",0,0,6242,372,0,12678.2750339794,10782.2750339794,12678.2750339794,10782.2750339794,18439.129867536,0.00090211636005248,0.000896084802494446,0.000908188516096812,0,0.000296129793549117,0.000251844424517105,0.000296129793549117,0.000251844424517105,0.000430687590091261,42813237
"2020/06/11",185,17,6427,389,1154.83507868226,12691.3164976592,10785.3164976592,12691.3164976592,10785.3164976592,18037.9244799575,0.000937083894604822,0.000931018149818897,0.000943189158770487,0.000168379858901172,0.000296434406435075,0.000251915464781585,0.000296434406435075,0.000251915464781585,0.000421316530678526,42813237
"2020/06/12",303,24,6730,413,1941.59241208692,12700.4193739466,10770.4193739466,12700.4193739466,10770.4193739466,19945.0266584058,0.00100728516262103,0.00100104374233847,0.0010135654976138,0.000290599885371877,0.000296647024702818,0.000251567508757784,0.000296647024702818,0.000251567508757784,0.000465861216202964,42813237
"2020/06/13",149,20,6879,433,968.927963754657,12053.0035613537,10200.0035613537,12053.0035613537,10200.0035613537,19759.3576238888,0.00104484643706602,0.00103858591382178,0.00105114469830649,0.0001471697820472,0.000281525163849529,0.000238244157089867,0.000281525163849529,0.000238244157089867,0.000461524495891043,42813237
"2020/06/14",0,0,6879,433,0,11015.7268930438,9309.72689304378,11015.7268930438,9309.72689304378,18894.7398972276,0.00101168843372681,0.00100561363434116,0.00101779993029547,0,0.000257297220788136,0.000217449731564184,0.000257297220788136,0.000217449731564184,0.000441329392991882,42813237
"2020/06/15",341,26,7220,459,2206.11222187145,12277.5084826908,10367.5084826908,12277.5084826908,10367.5084826908,20109.5923939296,0.00109101910141589,0.00108473293914422,0.00109734169277962,0.000333367115502603,0.000286768984150644,0.000242156613448564,0.000286768984150644,0.000242156613448564,0.000469705021228121,42813237
"2020/06/16",0,0,7220,459,0,12277.5084826908,10367.5084826908,12277.5084826908,10367.5084826908,18949.7427103747,0.00105873967645572,0.00105262760715089,0.00106488723541608,0,0.000286768984150644,0.000242156613448564,0.000286768984150644,0.000242156613448564,0.00044261410811742,42813237
"2020/06/17",520,18,7740,477,3294.80506174779,14364.9470237211,12123.9470237211,14364.9470237211,12123.9470237211,21102.75415712,0.00114548465726616,0.00113904321409621,0.00115196252766696,0.000487616104252579,0.000335525833370672,0.000283182208897708,0.000335525833370672,0.000283182208897708,0.000492902560886017,42813237
"2020/06/18",280,10,8020,487,1759.65989681463,14730.696750563,12424.696750563,14730.696750563,12424.696750563,20929.9245181351,0.00117724541698345,0.00117071216071152,0.00118381513263366,0.000258298198126509,0.000344068745620962,0.000290206899108399,0.000344068745620962,0.000290206899108399,0.000488865733701358,42813237
"2020/06/19",0,0,8020,487,0,13752.0354298969,11597.0354298969,13752.0354298969,11597.0354298969,19313.5807417876,0.0011423570221181,0.00113600559699613,0.00114874395815762,0,0.000321209896600364,0.000270874996672101,0.000321209896600364,0.000270874996672101,0.000451112368396428,42813237
