"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/02/26",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,5517919
"2020/02/27",1,0,2,0,1,1,0,1,0,1,0,0,NA,1.81227741835282e-07,1.81227741835282e-07,0,1.81227741835282e-07,0,1.81227741835282e-07,5517919
"2020/02/28",0,0,2,0,0,1,0,1,0,1,0,0,NA,0,1.81227741835282e-07,0,1.81227741835282e-07,0,1.81227741835282e-07,5517919
"2020/02/29",1,0,3,0,1,2,0,2,0,2,0,0,NA,1.81227741835282e-07,3.62455483670565e-07,0,3.62455483670565e-07,0,3.62455483670565e-07,5517919
"2020/03/01",0,0,3,0,0,2,0,2,0,2,0,0,NA,0,3.62455483670565e-07,0,3.62455483670565e-07,0,3.62455483670565e-07,5517919
"2020/03/02",3,0,6,0,3,5,0,5,0,5,0,0,NA,5.43683225505847e-07,9.06138709176412e-07,0,9.06138709176412e-07,0,9.06138709176412e-07,5517919
"2020/03/04",1,0,7,0,1,6,0,6,0,6,0,0,NA,1.81227741835282e-07,1.08736645101169e-06,0,1.08736645101169e-06,0,1.08736645101169e-06,5517919
"2020/03/06",5,0,12,0,5,11,0,11,0,11,0,0,NA,9.06138709176412e-07,1.99350516018811e-06,0,1.99350516018811e-06,0,1.99350516018811e-06,5517919
"2020/03/07",7,0,19,0,7,18,0,18,0,18,0,0,NA,1.26859419284698e-06,3.26209935303508e-06,0,3.26209935303508e-06,0,3.26209935303508e-06,5517919
"2020/03/09",11,0,30,0,11,29,0,29,0,29,0,0,NA,1.99350516018811e-06,5.25560451322319e-06,0,5.25560451322319e-06,0,5.25560451322319e-06,5517919
"2020/03/10",10,0,40,0,10,39,0,39,0,39,0,0,NA,1.81227741835282e-06,7.06788193157602e-06,0,7.06788193157602e-06,0,7.06788193157602e-06,5517919
"2020/03/12",19,0,59,0,19,58,0,58,0,58,0,0,NA,3.44332709487037e-06,1.05112090264464e-05,0,1.05112090264464e-05,0,1.05112090264464e-05,5517919
"2020/03/13",96,0,155,0,96,154,0,154,0,154,0,0,NA,1.73978632161871e-05,2.79090722426335e-05,0,2.79090722426335e-05,0,2.79090722426335e-05,5517919
"2020/03/14",28,0,183,0,28,181,0,181,0,182,0,0,NA,5.07437677138791e-06,3.28022212721861e-05,0,3.28022212721861e-05,0,3.29834490140214e-05,5517919
"2020/03/15",27,0,210,0,27,208,0,208,0,209,0,0,NA,4.89314902955263e-06,3.76953703017388e-05,0,3.76953703017388e-05,0,3.7876598043574e-05,5517919
"2020/03/16",57,0,267,0,57,264,0,264,0,266,0,0,NA,1.03299812846111e-05,4.78441238445146e-05,0,4.78441238445146e-05,0,4.82065793281851e-05,5517919
"2020/03/17",5,0,272,0,5,269,0,269,0,271,0,0,NA,9.06138709176412e-07,4.8750262553691e-05,0,4.8750262553691e-05,0,4.91127180373616e-05,5517919
"2020/03/18",47,0,319,0,47,313,0,313,0,318,0,0,NA,8.51770386625828e-06,5.67242831944434e-05,0,5.67242831944434e-05,0,5.76304219036198e-05,5517919
"2020/03/19",50,0,369,0,50,362,0,362,0,368,0,0,NA,9.06138709176412e-06,6.56044425443723e-05,0,6.56044425443723e-05,0,6.6691808995384e-05,5517919
"2020/03/20",31,0,400,0,31,388,0,388,0,398,0,0,NA,5.61805999689376e-06,7.03163638320896e-05,0,7.03163638320896e-05,0,7.21286412504424e-05,5517919
"2020/03/21",50,0,450,0,50,431,0,431,0,448,0,0,NA,9.06138709176412e-06,7.81091567310067e-05,0,7.81091567310067e-05,0,8.11900283422066e-05,5517919
"2020/03/22",71,1,521,1,71,491,0,491,0,518,4.50256384321332e-05,6.41242371298609e-06,0.000316153174986798,1.28671696703051e-05,8.89828212411237e-05,0,8.89828212411237e-05,0,9.38759702706763e-05,5517919
"2020/03/23",105,0,626,1,105,586,0,586,0,623,4.61415753723192e-05,6.55898678772794e-06,0.000324599674727646,1.90289128927047e-05,0.000106199456715476,0,0.000106199456715476,0,0.000112904883163381,5517919
"2020/03/24",74,0,700,1,74,641,0,641,0,694,4.42223860329642e-05,6.2762000868743e-06,0.000311592906436871,1.34108528958109e-05,0.000116166982516416,0,0.000116166982516416,0,0.000125772052833686,5517919
"2020/03/25",92,0,792,1,92,637,0,637,0,785,4.29700417703445e-05,6.09039445116563e-06,0.000303169934977162,1.6672952248846e-05,0.000115442071549075,0,0.000115442071549075,0,0.000142263777340697,5517919
"2020/03/26",88,2,880,3,88,697,0,697,0,868,0.000123520625918096,6.45965120146317e-05,0.000236194564557019,1.59480412815049e-05,0.000126315736059192,0,0.000126315736059192,0,0.000157305679913025,5517919
"2020/03/27",78,1,958,4,78,748,0,748,0,939,0.000155427331843378,9.56158108919214e-05,0.000252653355743206,1.4135763863152e-05,0.000135558350892791,0,0.000135558350892791,0,0.00017017284958333,5517919
"2020/03/28",67,3,1025,7,91.6182519448876,782.618251944888,24.6182519448876,782.618251944888,24.6182519448876,1019.61825194489,0.000254012882591637,0.000192631398402538,0.000334953413916879,2.27046012434417e-05,0.000141832138519048,4.46151020790403e-06,0.000141832138519048,4.46151020790403e-06,0.00018478311333401,5517919
"2020/03/29",193,2,1218,9,298.716304396299,1076.33455634119,130.334556341187,1076.33455634119,130.334556341187,1308.33455634119,0.000341643833251082,0.000275546688325487,0.000423596122703598,8.37886562303354e-05,0.000195061681104994,2.36202373288167e-05,0.000195061681104994,2.36202373288167e-05,0.000237106517210779,5517919
"2020/03/30",0,2,1218,11,0,1029.33455634119,130.334556341187,1029.33455634119,130.334556341187,1289.33455634119,0.000369572290074813,0.000309944329657223,0.000440671644944089,0,0.000186543977238736,2.36202373288167e-05,0.000186543977238736,2.36202373288167e-05,0.000233663190115909,5517919
"2020/03/31",95,2,1313,13,167.12556854625,1146.46012488744,202.460124887437,1146.46012488744,202.460124887437,1360.46012488744,0.00041860913126131,0.000360662439673883,0.000485865966341817,5.32827791779879e-05,0.000207770379537546,3.66913912450394e-05,0.000207770379537546,3.66913912450394e-05,0.000246553116290296,5517919
"2020/04/01",71,4,1384,17,146.529949463562,1261.990074351,277.990074350999,1261.990074351,277.990074350999,1478.990074351,0.000517641182026576,0.00046191540782978,0.000580089749741825,5.48048672273213e-05,0.000228707611393172,5.03795134272538e-05,0.000228707611393172,5.03795134272538e-05,0.000268034031371428,5517919
"2020/04/02",62,0,1446,17,115.73601087372,1327.72608522472,331.726085224718,1327.72608522472,331.726085224718,1567.72608522472,0.000489181237918061,0.000436382493017701,0.000548368203032701,3.9153447490252e-05,0.000240620800201075,6.01179693331342e-05,0.000240620800201075,6.01179693331342e-05,0.000284115458241543,5517919
"2020/04/03",72,2,1518,19,136.937477701741,1393.66356292646,396.663562926459,1393.66356292646,396.663562926459,1647.66356292646,0.000523222339474665,0.000472324519710568,0.000579604922253662,4.71994383694761e-05,0.000252570500387276,7.18864417774997e-05,0.000252570500387276,7.18864417774997e-05,0.000298602346813438,5517919
"2020/04/04",97,1,1615,20,178.318224753331,1466.98178767979,477.98178767979,1466.98178767979,477.98178767979,1820.98178767979,0.000538048225342246,0.000488112548034815,0.000593092502865325,5.94079284053927e-05,0.000265857796694694,8.66235600195998e-05,0.000265857796694694,8.66235600195998e-05,0.000330012417304384,5517919
"2020/04/05",267,5,1882,25,566.658034735068,1959.63982241486,777.639822414858,1959.63982241486,777.639822414858,2340.63982241486,0.000723859182188854,0.000669547735092681,0.000782576190130173,0.000217949320724798,0.000355141099826739,0.000140929908977435,0.000355141099826739,0.000140929908977435,0.000424188869465981,5517919
"2020/04/06",45,2,1927,27,95.3860923066379,1963.0259147215,828.025914721496,1963.0259147215,828.025914721496,2386.0259147215,0.00074025088836285,0.000688579370108041,0.000795799876542931,3.66422623598596e-05,0.000355754753689117,0.000150061266706071,0.000355754753689117,0.000150061266706071,0.000432414088485441,5517919
"2020/04/07",249,0,2176,27,487.617693128345,2362.64360784984,1066.64360784984,2362.64360784984,1066.64360784984,2842.64360784984,0.000772260245013517,0.0007182383473332,0.000830345369671087,0.000173055036382455,0.000428176565812191,0.000193305412393665,0.000428176565812191,0.000193305412393665,0.000515165881893127,5517919
"2020/04/08",132,7,2308,34,300.757546165477,2585.40115401532,1235.40115401532,2585.40115401532,1235.40115401532,3093.40115401532,0.000953022348711208,0.000899568260754293,0.00100965278208177,0.000124189195424282,0.00046854641288053,0.000223888961402898,0.00046854641288053,0.000223888961402898,0.000560610105732853,5517919
"2020/04/09",179,6,2487,40,442.945389889538,2936.72829195997,1474.72829195997,2936.72829195997,1474.72829195997,3465.34654390486,0.00111531519558165,0.00106175302702504,0.00117157941049695,0.000198642430300218,0.000532216636735691,0.000267261678172509,0.000532216636735691,0.000267261678172509,0.000628016928828578,5517919
"2020/04/10",118,2,2605,42,283.147654114586,2921.15964167826,1534.15964167826,2921.15964167826,1534.15964167826,3643.49419801944,0.00113282641482017,0.00108080414526105,0.00118735266860432,0.000123131340451197,0.000529395165401713,0.000278032287476177,0.000529395165401713,0.000278032287476177,0.000660302225897017,5517919
"2020/04/11",164,6,2769,48,415.971305081428,3337.13094675969,1786.13094675969,3337.13094675969,1786.13094675969,3985.46550310087,0.00127282049425596,0.00122133202415518,0.00132647959650335,0.000191208668158195,0.000604780705689896,0.000323696478103373,0.000604780705689896,0.000323696478103373,0.000722276913289389,5517919
"2020/04/12",136,1,2905,49,326.533528356714,3496.53890657015,1904.53890657015,3496.53890657015,1904.53890657015,4219.99903145759,0.001264036714742,0.00121378802423285,0.00131636561270704,0.000142082743007619,0.000633669850276916,0.000345155285275146,0.000633669850276916,0.000345155285275146,0.000764780895018137,5517919
"2020/04/13",69,7,2974,56,176.05577465693,3526.06473176352,1936.06473176352,3526.06473176352,1936.06473176352,4308.05480611452,0.00137520305046346,0.00132703164779026,0.00142512308063878,8.1409696825796e-05,0.000639020748902533,0.000350868639384434,0.000639020748902533,0.000350868639384434,0.000780739044214769,5517919
"2020/04/14",90,3,3064,59,225.814966649747,3636.14368753954,2018.14368753954,3636.14368753954,2018.14368753954,4455.86977276426,0.00139323268189174,0.00134671341882313,0.00144135885093321,0.000102680415011985,0.000658970109481409,0.000365743623191922,0.000658970109481409,0.000365743623191922,0.000807527216830161,5517919
"2020/04/15",97,5,3161,64,247.57787140284,3746.78408124064,2103.78408124064,3746.78408124064,2103.78408124064,4611.82939222222,0.00146214103336872,0.00141689241082644,0.00150883467589018,0.000114518748728939,0.000679021218187625,0.000381264038352256,0.000679021218187625,0.000381264038352256,0.000835791426482015,5517919
"2020/04/16",76,8,3237,72,205.605450895647,3774.07130738296,2152.07130738296,3774.07130738296,2152.07130738296,4518.71853872156,0.00158704196404957,0.00154307354881466,0.00163226321751747,0.00010080459641913,0.000683966420562346,0.000390015023305518,0.000683966420562346,0.000390015023305518,0.000818917156761736,5517919
"2020/04/17",132,3,3369,75,351.996656384916,3559.40992903281,2072.40992903281,3559.40992903281,2072.40992903281,4870.71519510648,0.00162813456700327,0.00158466625800973,0.00167279523677133,0.000170109208587075,0.000645063823704699,0.000375578171595634,0.000645063823704699,0.000375578171595634,0.000882708715931945,5517919
"2020/04/18",120,7,3489,82,332.296541332259,3796.32037805843,2234.32037805843,3796.32037805843,2234.32037805843,5035.88616789249,0.00175093580373968,0.001707912363475,0.00179504303287537,0.000166761224327175,0.000687998569398795,0.000404920836652084,0.000687998569398795,0.000404920836652084,0.00091264227834669,5517919
"2020/04/19",192,8,3681,90,555.753704381217,3864.4563893113,2359.4563893113,3864.4563893113,2359.4563893113,5445.10992281014,0.00193095269270601,0.00188743012992207,0.00197547884944622,0.000291533309414901,0.000700346704855816,0.000427598953393716,0.000700346704855816,0.000427598953393716,0.000986804975355771,5517919
"2020/04/20",102,4,3783,94,294.175950732474,3857.8747938783,2382.8747938783,3857.8747938783,2382.8747938783,5623.5498626689,0.00197727927478398,0.00193442677840641,0.00202108106346163,0.000153758395591646,0.00069915393717782,0.000431843017970778,0.00069915393717782,0.000431843017970778,0.0010191432427096,5517919
"2020/04/21",85,4,3868,98,244.077772692444,3659.0071766812,2278.0071766812,3659.0071766812,2278.0071766812,5730.6901576596,0.00201289189078533,0.00197087085973126,0.00205580885423503,0.000127017106870105,0.000663113607989027,0.000412838096514502,0.000663113607989027,0.000412838096514502,0.00103856003643033,5517919
"2020/04/22",146,43,4014,141,576.994798624141,3952.85432119076,2543.85432119076,3952.85432119076,2543.85432119076,6129.36673153041,0.00287488905563768,0.00283199695877861,0.00291843077606617,0.000413252623747985,0.000716366862433239,0.000461016974187326,0.000716366862433239,0.000461016974187326,0.00111081129163556,5517919
"2020/04/23",115,8,4129,149,460.239350221342,3997.12236633067,2637.12236633067,3997.12236633067,2637.12236633067,6022.94804701669,0.00299471480346111,0.00295214377834498,0.00303789971879246,0.000333806150458507,0.000724389460289408,0.000477919731393424,0.000724389460289408,0.000477919731393424,0.00109152527375206,5517919
"2020/04/24",155,23,4284,172,687.237269501798,4357.82610747576,2978.82610747576,4357.82610747576,2978.82610747576,6614.79922421185,0.00344230340663982,0.00339924470274695,0.00348590754110421,0.00055221269700651,0.00078975898476867,0.000539845928777816,0.00078975898476867,0.000539845928777816,0.00119878512609769,5517919
"2020/04/25",111,5,4395,177,486.669061605802,4668.43939442463,3247.43939442463,4668.43939442463,3247.43939442463,6613.8505926893,0.00349216148261935,0.00344949562999108,0.00353535505731942,0.000386695552155242,0.000846050729346449,0.000588526108198512,0.000846050729346449,0.000588526108198512,0.00119861320774903,5517919
"2020/04/26",80,9,4475,186,354.56239874981,4797.18682652469,3386.18682652469,4797.18682652469,3386.18682652469,6667.65544527363,0.00359435036651816,0.00355224808715598,0.00363695165436285,0.000284786924670377,0.000869383335733035,0.000613670992003451,0.000869383335733035,0.000613670992003451,0.00120836413968267,5517919
"2020/04/27",101,4,4576,190,440.479307732917,4990.08826285477,3575.08826285477,4990.08826285477,3575.08826285477,6665.18936311701,0.00361671953995454,0.00357506361416998,0.00365886083225008,0.000348140323256837,0.000904342427435917,0.000647905172738992,0.000904342427435917,0.000647905172738992,0.00120791721718224,5517919
"2020/04/28",119,3,4695,193,508.689557478523,5293.17236943764,3835.17236943764,5293.17236943764,3835.17236943764,6890.73126648095,0.00363719124157158,0.0035957976168556,0.00367906137591065,0.000394079063501556,0.000959269675658096,0.000695039628062254,0.000959269675658096,0.000695039628062254,0.00124879166701812,5517919
"2020/04/29",45,6,4740,199,191.686968462771,5132.8626815155,3761.8626815155,5132.8626815155,3761.8626815155,6666.44692986229,0.00365917429102262,0.00361856596035516,0.003700238337169,0.000147978064751696,0.000930217112921647,0.000681753878865474,0.000930217112921647,0.000681753878865474,0.0012081451231637,5517919
"2020/04/30",166,7,4906,206,708.564143453368,5509.13028363661,4092.13028363661,5509.13028363661,4092.13028363661,7048.47754495895,0.00379510071824792,0.00375417057012268,0.00383647711062187,0.000548119096971994,0.000998407240779832,0.000741607530599236,0.000998407240779832,0.000741607530599236,0.00127737966884961,5517919
"2020/05/01",89,5,4995,211,377.228150887124,5330.60473014252,4016.60473014252,5330.60473014252,4016.60473014252,7249.64992118914,0.00383684504135004,0.00379625562811614,0.00387786843496568,0.000289762954992775,0.000966053457860203,0.000727920205088642,0.000966053457860203,0.000727920205088642,0.00131383768431344,5517919
"2020/05/02",56,7,5051,218,237.977244748461,5274.4060241585,4006.4060241585,5274.4060241585,4006.4060241585,7261.81219928786,0.00388999866753752,0.00384993322072797,0.00393048106704105,0.000183276809537866,0.000955868693280656,0.000726071916633517,0.000955868693280656,0.000726071916633517,0.00131604182650884,5517919
"2020/05/03",128,2,5179,220,533.342651922343,5563.6709033884,4252.6709033884,5563.6709033884,4252.6709033884,7547.57697980736,0.00391081197558612,0.00387079038019605,0.00395124736969434,0.000402742388536158,0.00100829151413575,0.000770701944589691,0.00100829151413575,0.000770701944589691,0.00136783033237845,5517919
"2020/05/04",75,10,5254,230,317.826266366092,5304.50237113035,4064.50237113035,5304.50237113035,4064.50237113035,7659.7977952778,0.00403499750174524,0.00399519663096216,0.00407519487599522,0.000244086066002322,0.000961322986279855,0.000736600586404105,0.000961322986279855,0.000736600586404105,0.00138816785735307,5517919
"2020/05/05",73,10,5327,240,314.347797892399,5158.61081880141,3960.61081880141,5158.61081880141,3960.61081880141,7622.14893678529,0.0041571427521335,0.00411754498502689,0.00419712132459028,0.000245314186156845,0.000934883389698437,0.000717772554979769,0.000934883389698437,0.000717772554979769,0.0013813448397458,5517919
"2020/05/06",85,6,5412,246,365.758033657336,4837.13158295695,3709.13158295695,4837.13158295695,3709.13158295695,7655.61042911036,0.00422043693550903,0.00418101807660467,0.00426022743749383,0.000285228882983476,0.000876622433739413,0.000672197540949214,0.000876622433739413,0.000672197540949214,0.00138740899043831,5517919
"2020/05/07",161,6,5573,252,692.662623248616,5043.12514459976,3865.12514459976,5043.12514459976,3865.12514459976,7792.51934797776,0.00434519828398461,0.00430538235251143,0.00438538243093073,0.000540060369983881,0.000913954181748547,0.000700467901866584,0.000913954181748547,0.000700467901866584,0.00141222068464176,5517919
"2020/05/08",100,3,5673,255,425.223523711382,5113.78626956133,3915.78626956133,5113.78626956133,3915.78626956133,7923.56692095667,0.00437174422099105,0.00433203446981082,0.00441181797304656,0.000327687023164936,0.000926759937860873,0.000709649103142205,0.000926759937860873,0.000709649103142205,0.00143597014036572,5517919
"2020/05/09",65,5,5738,260,275.350735825829,4948.65769765424,3786.65769765424,4948.65769765424,3786.65769765424,7954.83988409005,0.00440512369349221,0.004365710864966,0.00444489233372938,0.000211389691601058,0.000896834059661667,0.000686247423649069,0.000896834059661667,0.000686247423649069,0.00144163766885488,5517919
"2020/05/10",142,5,5880,265,599.333755405033,5039.30189558075,3854.30189558075,5039.30189558075,3854.30189558075,7977.17884087095,0.0044976162691166,0.00445796590897064,0.00453761929033978,0.000458430824649732,0.000913261302962359,0.000698506428887549,0.000913261302962359,0.000698506428887549,0.00144568610754724,5517919
"2020/05/11",82,2,5962,267,341.060663629229,5188.67559074721,3966.67559074721,5188.67559074721,3966.67559074721,7858.00015427883,0.00449401410417158,0.00445460021724398,0.00453377672149181,0.00025708343386915,0.000940331960426968,0.000718871659904252,0.000940331960426968,0.000718871659904252,0.00142408762330125,5517919
"2020/05/12",22,4,5984,271,90.8751528745277,4570.98660016837,3492.98660016837,4570.98660016837,3492.98660016837,7261.63803765156,0.00447959485847319,0.00444074842992637,0.00451878110474098,6.80287211864471e-05,0.000828389579507849,0.000633026073809415,0.000828389579507849,0.000633026073809415,0.00131601026358878,5517919
"2020/05/13",19,4,6003,275,77.9850058510061,4271.74345513225,3263.74345513225,4271.74345513225,3263.74345513225,6852.95398189677,0.00446529885178194,0.00442700412476316,0.00450392483806232,5.80087218195411e-05,0.000774158420073266,0.000591480856303301,0.000774158420073266,0.000591480856303301,0.00124194537504026,5517919
"2020/05/14",51,9,6054,284,211.945180612992,4245.71139099678,3242.71139099678,4245.71139099678,3242.71139099678,6710.33676375995,0.00455953406984022,0.00452141653919719,0.00459797294803655,0.000159625251394677,0.000769440687874683,0.000587669262813895,0.000769440687874683,0.000587669262813895,0.00121609917865049,5517919
"2020/05/15",91,3,6145,287,375.207605565398,4087.57634463984,3121.57634463984,4087.57634463984,3121.57634463984,6645.06506159243,0.00459173490529965,0.0045536437942912,0.00463014464745348,0.000280366779366727,0.000740782230518396,0.000565716231905513,0.000740782230518396,0.000565716231905513,0.00120427013546093,5517919
"2020/05/16",83,6,6228,293,343.392846132217,4113.14292440596,3139.14292440596,4113.14292440596,3139.14292440596,6479.76835024612,0.00466967261562475,0.00463155177993016,0.00470810721184348,0.000257471446689957,0.000745415604035863,0.000568899783488298,0.000745415604035863,0.000568899783488298,0.00117431378573084,5517919
"2020/05/17",58,4,6286,297,239.24402965737,4038.03915617093,3079.03915617093,4038.03915617093,3079.03915617093,6527.32541144072,0.00469907277333778,0.00466110250746007,0.00473735235253536,0.000178845864770373,0.000731804717715308,0.000558007313295272,0.000731804717715308,0.000558007313295272,0.00118293244453946,5517919
"2020/05/18",61,1,6347,298,248.461773729751,3920.74289624335,2985.74289624335,3920.74289624335,2985.74289624335,6067.22304171711,0.00468514378326124,0.00464736132930991,0.00472323340373684,0.000183406197348039,0.000710547381402907,0.000541099442786918,0.000710547381402907,0.000541099442786918,0.00109954913106138,5517919
"2020/05/19",33,2,6380,300,133.24616750316,3361.32644049789,2554.32644049789,3361.32644049789,2554.32644049789,5823.24105833314,0.00466859439532869,0.00463112238804666,0.00470636960153575,9.75034969912669e-05,0.000609165600382661,0.000462914812721588,0.000609165600382661,0.000462914812721588,0.00105533282716422,5517919
