"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23078","2020/04/12",2,0,18,0,2,9,0,0,0,NA,2.78961193150498e-07,1.25532536917724e-06,0,7169456
"23077","2020/04/13",1,0,19,0,1,10,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-06,0,7169456
"23076","2020/04/14",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23075","2020/04/15",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23074","2020/04/16",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23073","2020/04/17",0,0,19,0,0,9,0,0,0,NA,0,1.25532536917724e-06,0,7169456
"23072","2020/04/18",0,0,19,0,0,8,0,0,0,NA,0,1.11584477260199e-06,0,7169456
"23071","2020/04/19",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"23070","2020/04/20",0,0,19,0,0,7,0,0,0,NA,0,9.76364176026745e-07,0,7169456
"23069","2020/04/21",0,0,19,0,0,4,0,0,0,NA,0,5.57922386300997e-07,0,7169456
"23068","2020/04/22",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"23067","2020/04/23",0,0,19,0,0,3,0,0,0,NA,0,4.18441789725748e-07,0,7169456
"23066","2020/04/24",0,0,19,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23065","2020/04/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23064","2020/04/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23063","2020/04/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23062","2020/04/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23061","2020/04/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23060","2020/04/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23059","2020/05/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23058","2020/05/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23057","2020/05/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23056","2020/05/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23055","2020/05/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23054","2020/05/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23053","2020/05/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23052","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23051","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23050","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23049","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23048","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23047","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23046","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23045","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23044","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23043","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23042","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23041","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23040","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23039","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23038","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23037","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23036","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23035","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23034","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23033","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23032","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23031","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23030","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23029","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23028","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23027","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23026","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23025","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23024","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23023","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23022","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23021","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23020","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23019","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23018","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23017","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23016","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23015","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23014","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23013","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23012","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23011","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23010","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23009","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23008","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23007","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23006","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23005","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23004","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23003","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23002","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23001","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23000","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22999","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22998","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22997","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22996","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22995","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22994","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22993","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22992","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22991","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22990","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22989","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22988","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22987","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22986","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22985","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22984","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22983","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22982","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22981","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22980","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22979","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22978","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22977","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22976","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22975","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22974","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"22973","2020/07/26",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22972","2020/07/27",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22971","2020/07/28",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22970","2020/07/29",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22969","2020/07/30",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22968","2020/07/31",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22967","2020/08/01",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22966","2020/08/02",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22965","2020/08/03",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22964","2020/08/04",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22963","2020/08/05",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22962","2020/08/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22961","2020/08/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22960","2020/08/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22959","2020/08/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22958","2020/08/10",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22957","2020/08/11",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22956","2020/08/12",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22955","2020/08/13",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22954","2020/08/14",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22953","2020/08/15",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22952","2020/08/16",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22951","2020/08/17",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22950","2020/08/18",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22949","2020/08/19",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22948","2020/08/20",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22947","2020/08/21",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22946","2020/08/22",2,0,22,0,2,2,0,0,0,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"22945","2020/08/23",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"22944","2020/08/24",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"22943","2020/08/25",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"22942","2020/08/26",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"22941","2020/08/27",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"22940","2020/08/28",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"22939","2020/08/29",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"22938","2020/08/30",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"22937","2020/08/31",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"22936","2020/09/01",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"22935","2020/09/02",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"22934","2020/09/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"22933","2020/09/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"22932","2020/09/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"22931","2020/09/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"22930","2020/09/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"22929","2020/09/08",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"22928","2020/09/09",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"22927","2020/09/10",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"22926","2020/09/11",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"22925","2020/09/12",1,0,23,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"22924","2020/09/13",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22923","2020/09/14",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22922","2020/09/15",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22921","2020/09/16",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22920","2020/09/17",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22919","2020/09/18",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22918","2020/09/19",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22917","2020/09/20",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22916","2020/09/21",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22915","2020/09/22",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22914","2020/09/23",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22913","2020/09/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"22912","2020/09/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"22911","2020/09/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
