"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24565","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24564","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"24563","2020/07/26",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24562","2020/07/27",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24561","2020/07/28",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24560","2020/07/29",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24559","2020/07/30",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24558","2020/07/31",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24557","2020/08/01",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24556","2020/08/02",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24555","2020/08/03",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24554","2020/08/04",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24553","2020/08/05",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24552","2020/08/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24551","2020/08/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24550","2020/08/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24549","2020/08/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24548","2020/08/10",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24547","2020/08/11",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24546","2020/08/12",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24545","2020/08/13",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24544","2020/08/14",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24543","2020/08/15",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24542","2020/08/16",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24541","2020/08/17",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24540","2020/08/18",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24539","2020/08/19",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24538","2020/08/20",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24537","2020/08/21",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24536","2020/08/22",2,0,22,0,2,2,0,0,0,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"24535","2020/08/23",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24534","2020/08/24",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24533","2020/08/25",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24532","2020/08/26",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24531","2020/08/27",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24530","2020/08/28",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24529","2020/08/29",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24528","2020/08/30",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24527","2020/08/31",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24526","2020/09/01",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24525","2020/09/02",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24524","2020/09/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24523","2020/09/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24522","2020/09/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24521","2020/09/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24520","2020/09/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24519","2020/09/08",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24518","2020/09/09",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24517","2020/09/10",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24516","2020/09/11",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24515","2020/09/12",1,0,23,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"24514","2020/09/13",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24513","2020/09/14",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24512","2020/09/15",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24511","2020/09/16",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24510","2020/09/17",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24509","2020/09/18",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24508","2020/09/19",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24507","2020/09/20",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24506","2020/09/21",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24505","2020/09/22",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24504","2020/09/23",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24503","2020/09/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24502","2020/09/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24501","2020/09/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24500","2020/09/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24499","2020/09/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24498","2020/09/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24497","2020/09/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24496","2020/10/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24495","2020/10/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24494","2020/10/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24493","2020/10/04",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24492","2020/10/05",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24491","2020/10/06",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24490","2020/10/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24489","2020/10/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24488","2020/10/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24487","2020/10/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24486","2020/10/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
