"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24854","2020/05/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24853","2020/05/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24852","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24851","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24850","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24849","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24848","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24847","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24846","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24845","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24844","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24843","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24842","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24841","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24840","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24839","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24838","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24837","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24836","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24835","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24834","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24833","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24832","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24831","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24830","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24829","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24828","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24827","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24826","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24825","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24824","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24823","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24822","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24821","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24820","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24819","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24818","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24817","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24816","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24815","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24814","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24813","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24812","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24811","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24810","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24809","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24808","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24807","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24806","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24805","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24804","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24803","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24802","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24801","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24800","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24799","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24798","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24797","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24796","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24795","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24794","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24793","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24792","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24791","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24790","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24789","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24788","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24787","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24786","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24785","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24784","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24783","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24782","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24781","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24780","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24779","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24778","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24777","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"24776","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"24775","2020/07/26",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24774","2020/07/27",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24773","2020/07/28",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24772","2020/07/29",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24771","2020/07/30",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24770","2020/07/31",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24769","2020/08/01",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24768","2020/08/02",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24767","2020/08/03",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24766","2020/08/04",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24765","2020/08/05",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24764","2020/08/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24763","2020/08/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24762","2020/08/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24761","2020/08/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24760","2020/08/10",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24759","2020/08/11",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24758","2020/08/12",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24757","2020/08/13",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24756","2020/08/14",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24755","2020/08/15",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24754","2020/08/16",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24753","2020/08/17",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24752","2020/08/18",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24751","2020/08/19",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24750","2020/08/20",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24749","2020/08/21",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"24748","2020/08/22",2,0,22,0,2,2,0,0,0,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"24747","2020/08/23",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24746","2020/08/24",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24745","2020/08/25",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24744","2020/08/26",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24743","2020/08/27",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24742","2020/08/28",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24741","2020/08/29",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24740","2020/08/30",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24739","2020/08/31",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24738","2020/09/01",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24737","2020/09/02",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"24736","2020/09/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24735","2020/09/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24734","2020/09/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24733","2020/09/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24732","2020/09/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24731","2020/09/08",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24730","2020/09/09",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24729","2020/09/10",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24728","2020/09/11",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"24727","2020/09/12",1,0,23,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"24726","2020/09/13",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24725","2020/09/14",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24724","2020/09/15",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24723","2020/09/16",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24722","2020/09/17",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24721","2020/09/18",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24720","2020/09/19",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24719","2020/09/20",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24718","2020/09/21",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24717","2020/09/22",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24716","2020/09/23",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"24715","2020/09/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24714","2020/09/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24713","2020/09/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24712","2020/09/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24711","2020/09/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24710","2020/09/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24709","2020/09/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24708","2020/10/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24707","2020/10/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24706","2020/10/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24705","2020/10/04",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24704","2020/10/05",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24703","2020/10/06",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24702","2020/10/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24701","2020/10/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24700","2020/10/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24699","2020/10/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24698","2020/10/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24697","2020/10/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"24696","2020/10/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
