"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20293","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20292","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20291","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20290","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20289","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20288","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20287","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20286","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20285","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20284","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20283","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20282","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20281","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20280","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20279","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20278","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20277","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20276","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20275","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20274","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20273","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20272","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20271","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20270","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20269","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20268","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20267","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20266","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20265","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20264","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20263","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20262","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20261","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20260","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20259","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20258","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20257","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20256","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20255","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20254","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20253","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20252","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20251","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20250","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20249","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20248","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20247","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20246","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20245","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20244","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20243","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20242","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20241","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20240","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20239","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20238","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20237","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20236","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20235","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20234","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20233","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20232","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20231","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20230","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20229","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20228","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20227","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20226","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20225","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20224","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20223","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20222","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20221","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20220","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20219","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20218","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"20217","2020/07/26",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20216","2020/07/27",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20215","2020/07/28",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20214","2020/07/29",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20213","2020/07/30",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20212","2020/07/31",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20211","2020/08/01",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20210","2020/08/02",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20209","2020/08/03",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20208","2020/08/04",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20207","2020/08/05",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20206","2020/08/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20205","2020/08/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20204","2020/08/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20203","2020/08/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20202","2020/08/10",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20201","2020/08/11",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20200","2020/08/12",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20199","2020/08/13",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20198","2020/08/14",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20197","2020/08/15",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20196","2020/08/16",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20195","2020/08/17",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20194","2020/08/18",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20193","2020/08/19",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20192","2020/08/20",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20191","2020/08/21",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20190","2020/08/22",2,0,22,0,2,2,0,0,0,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"20189","2020/08/23",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"20188","2020/08/24",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"20187","2020/08/25",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"20186","2020/08/26",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"20185","2020/08/27",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"20184","2020/08/28",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"20183","2020/08/29",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"20182","2020/08/30",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"20181","2020/08/31",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
