"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20398","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20397","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20396","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20395","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20394","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20393","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20392","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20391","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20390","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20389","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20388","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20387","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20386","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20385","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20384","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20383","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20382","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20381","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20380","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20379","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20378","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20377","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20376","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20375","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20374","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20373","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20372","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20371","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20370","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20369","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20368","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20367","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20366","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20365","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20364","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20363","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20362","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20361","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20360","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20359","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20358","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20357","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20356","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20355","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20354","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20353","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20352","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20351","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20350","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20349","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20348","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20347","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20346","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20345","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20344","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20343","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20342","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20341","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20340","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20339","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20338","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20337","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20336","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20335","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20334","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20333","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20332","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20331","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20330","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20329","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20328","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20327","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20326","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20325","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20324","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"20323","2020/07/26",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20322","2020/07/27",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20321","2020/07/28",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20320","2020/07/29",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20319","2020/07/30",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20318","2020/07/31",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20317","2020/08/01",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20316","2020/08/02",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20315","2020/08/03",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20314","2020/08/04",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20313","2020/08/05",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20312","2020/08/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20311","2020/08/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20310","2020/08/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20309","2020/08/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20308","2020/08/10",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20307","2020/08/11",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20306","2020/08/12",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20305","2020/08/13",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20304","2020/08/14",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20303","2020/08/15",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20302","2020/08/16",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20301","2020/08/17",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20300","2020/08/18",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20299","2020/08/19",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20298","2020/08/20",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20297","2020/08/21",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"20296","2020/08/22",2,0,22,0,2,2,0,0,0,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"20295","2020/08/23",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"20294","2020/08/24",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"20293","2020/08/25",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"20292","2020/08/26",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"20291","2020/08/27",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"20290","2020/08/28",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"20289","2020/08/29",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"20288","2020/08/30",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"20287","2020/08/31",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"20286","2020/09/01",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
