"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23475","2020/08/23",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"23474","2020/08/24",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"23473","2020/08/25",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"23472","2020/08/26",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"23471","2020/08/27",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"23470","2020/08/28",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"23469","2020/08/29",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"23468","2020/08/30",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"23467","2020/08/31",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"23466","2020/09/01",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"23465","2020/09/02",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"23464","2020/09/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"23463","2020/09/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"23462","2020/09/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"23461","2020/09/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"23460","2020/09/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"23459","2020/09/08",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"23458","2020/09/09",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"23457","2020/09/10",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"23456","2020/09/11",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"23455","2020/09/12",1,0,23,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"23454","2020/09/13",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23453","2020/09/14",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23452","2020/09/15",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23451","2020/09/16",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23450","2020/09/17",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23449","2020/09/18",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23448","2020/09/19",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23447","2020/09/20",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23446","2020/09/21",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23445","2020/09/22",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23444","2020/09/23",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23443","2020/09/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"23442","2020/09/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"23441","2020/09/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"23440","2020/09/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"23439","2020/09/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"23438","2020/09/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"23437","2020/09/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"23436","2020/10/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
