"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21745","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21744","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21743","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21742","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21741","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21740","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21739","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21738","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21737","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21736","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21735","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21734","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21733","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21732","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21731","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21730","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21729","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21728","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21727","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21726","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21725","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21724","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21723","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21722","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21721","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21720","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21719","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21718","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21717","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21716","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21715","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21714","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21713","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21712","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21711","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21710","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21709","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21708","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21707","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21706","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21705","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21704","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21703","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21702","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"21701","2020/07/26",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21700","2020/07/27",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21699","2020/07/28",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21698","2020/07/29",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21697","2020/07/30",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21696","2020/07/31",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21695","2020/08/01",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21694","2020/08/02",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21693","2020/08/03",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21692","2020/08/04",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21691","2020/08/05",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21690","2020/08/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21689","2020/08/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21688","2020/08/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21687","2020/08/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21686","2020/08/10",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21685","2020/08/11",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21684","2020/08/12",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21683","2020/08/13",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21682","2020/08/14",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21681","2020/08/15",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21680","2020/08/16",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21679","2020/08/17",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21678","2020/08/18",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21677","2020/08/19",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21676","2020/08/20",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21675","2020/08/21",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21674","2020/08/22",2,0,22,0,2,2,0,0,0,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"21673","2020/08/23",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21672","2020/08/24",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21671","2020/08/25",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21670","2020/08/26",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21669","2020/08/27",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21668","2020/08/28",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21667","2020/08/29",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21666","2020/08/30",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21665","2020/08/31",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21664","2020/09/01",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21663","2020/09/02",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21662","2020/09/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21661","2020/09/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21660","2020/09/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21659","2020/09/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21658","2020/09/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21657","2020/09/08",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21656","2020/09/09",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21655","2020/09/10",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21654","2020/09/11",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21653","2020/09/12",1,0,23,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"21652","2020/09/13",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21651","2020/09/14",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
