"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21237","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21236","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21235","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21234","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21233","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21232","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21231","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21230","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21229","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21228","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21227","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21226","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21225","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21224","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21223","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21222","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21221","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21220","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21219","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21218","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21217","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21216","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21215","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21214","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21213","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21212","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21211","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21210","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21209","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21208","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21207","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21206","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21205","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21204","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21203","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21202","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21201","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21200","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21199","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21198","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21197","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21196","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21195","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21194","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21193","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21192","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21191","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21190","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21189","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21188","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21187","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21186","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21185","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21184","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21183","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21182","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21181","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21180","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21179","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21178","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21177","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21176","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21175","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21174","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21173","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"21172","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"21171","2020/07/26",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21170","2020/07/27",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21169","2020/07/28",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21168","2020/07/29",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21167","2020/07/30",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21166","2020/07/31",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21165","2020/08/01",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21164","2020/08/02",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21163","2020/08/03",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21162","2020/08/04",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21161","2020/08/05",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"21160","2020/08/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21159","2020/08/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21158","2020/08/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21157","2020/08/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21156","2020/08/10",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21155","2020/08/11",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21154","2020/08/12",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21153","2020/08/13",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21152","2020/08/14",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21151","2020/08/15",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21150","2020/08/16",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21149","2020/08/17",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21148","2020/08/18",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21147","2020/08/19",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21146","2020/08/20",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21145","2020/08/21",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"21144","2020/08/22",2,0,22,0,2,2,0,0,0,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"21143","2020/08/23",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21142","2020/08/24",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21141","2020/08/25",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21140","2020/08/26",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21139","2020/08/27",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21138","2020/08/28",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21137","2020/08/29",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21136","2020/08/30",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21135","2020/08/31",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21134","2020/09/01",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21133","2020/09/02",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"21132","2020/09/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21131","2020/09/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21130","2020/09/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21129","2020/09/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21128","2020/09/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21127","2020/09/08",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"21126","2020/09/09",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
