"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25488","2020/05/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25487","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25486","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25485","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25484","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25483","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25482","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25481","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25480","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25479","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25478","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25477","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25476","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25475","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25474","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25473","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25472","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25471","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25470","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25469","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25468","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25467","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25466","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25465","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25464","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25463","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25462","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25461","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25460","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25459","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25458","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25457","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25456","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25455","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25454","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25453","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25452","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25451","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25450","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25449","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25448","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25447","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25446","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25445","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25444","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25443","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25442","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25441","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25440","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25439","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25438","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25437","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25436","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25435","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25434","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25433","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25432","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25431","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25430","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25429","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25428","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25427","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25426","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25425","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25424","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25423","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25422","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25421","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25420","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25419","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25418","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25417","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25416","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25415","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25414","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25413","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"25412","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"25411","2020/07/26",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25410","2020/07/27",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25409","2020/07/28",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25408","2020/07/29",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25407","2020/07/30",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25406","2020/07/31",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25405","2020/08/01",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25404","2020/08/02",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25403","2020/08/03",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25402","2020/08/04",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25401","2020/08/05",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25400","2020/08/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"25399","2020/08/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"25398","2020/08/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"25397","2020/08/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"25396","2020/08/10",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"25395","2020/08/11",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"25394","2020/08/12",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"25393","2020/08/13",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"25392","2020/08/14",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"25391","2020/08/15",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"25390","2020/08/16",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"25389","2020/08/17",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"25388","2020/08/18",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"25387","2020/08/19",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"25386","2020/08/20",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"25385","2020/08/21",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"25384","2020/08/22",2,0,22,0,2,2,0,0,0,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"25383","2020/08/23",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"25382","2020/08/24",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"25381","2020/08/25",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"25380","2020/08/26",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"25379","2020/08/27",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"25378","2020/08/28",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"25377","2020/08/29",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"25376","2020/08/30",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"25375","2020/08/31",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"25374","2020/09/01",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"25373","2020/09/02",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"25372","2020/09/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"25371","2020/09/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"25370","2020/09/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"25369","2020/09/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"25368","2020/09/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"25367","2020/09/08",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"25366","2020/09/09",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"25365","2020/09/10",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"25364","2020/09/11",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"25363","2020/09/12",1,0,23,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"25362","2020/09/13",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25361","2020/09/14",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25360","2020/09/15",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25359","2020/09/16",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25358","2020/09/17",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25357","2020/09/18",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25356","2020/09/19",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25355","2020/09/20",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25354","2020/09/21",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25353","2020/09/22",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25352","2020/09/23",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"25351","2020/09/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25350","2020/09/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25349","2020/09/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25348","2020/09/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25347","2020/09/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25346","2020/09/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25345","2020/09/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25344","2020/10/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25343","2020/10/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25342","2020/10/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25341","2020/10/04",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25340","2020/10/05",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25339","2020/10/06",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25338","2020/10/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25337","2020/10/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25336","2020/10/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25335","2020/10/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25334","2020/10/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25333","2020/10/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25332","2020/10/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25331","2020/10/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25330","2020/10/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25329","2020/10/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25328","2020/10/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25327","2020/10/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"25326","2020/10/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
