"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22578","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22577","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22576","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22575","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22574","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22573","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22572","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22571","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22570","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22569","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22568","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22567","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22566","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22565","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22564","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22563","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22562","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22561","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22560","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22559","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22558","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22557","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22556","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22555","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22554","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22553","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22552","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22551","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"22550","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"22549","2020/07/26",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22548","2020/07/27",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22547","2020/07/28",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22546","2020/07/29",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22545","2020/07/30",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22544","2020/07/31",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22543","2020/08/01",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22542","2020/08/02",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22541","2020/08/03",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22540","2020/08/04",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22539","2020/08/05",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22538","2020/08/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22537","2020/08/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22536","2020/08/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22535","2020/08/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22534","2020/08/10",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22533","2020/08/11",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22532","2020/08/12",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22531","2020/08/13",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22530","2020/08/14",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22529","2020/08/15",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22528","2020/08/16",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22527","2020/08/17",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22526","2020/08/18",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22525","2020/08/19",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22524","2020/08/20",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22523","2020/08/21",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"22522","2020/08/22",2,0,22,0,2,2,0,0,0,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"22521","2020/08/23",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"22520","2020/08/24",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"22519","2020/08/25",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"22518","2020/08/26",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"22517","2020/08/27",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"22516","2020/08/28",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"22515","2020/08/29",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"22514","2020/08/30",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"22513","2020/08/31",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"22512","2020/09/01",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"22511","2020/09/02",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"22510","2020/09/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"22509","2020/09/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"22508","2020/09/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"22507","2020/09/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"22506","2020/09/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"22505","2020/09/08",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"22504","2020/09/09",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"22503","2020/09/10",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"22502","2020/09/11",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"22501","2020/09/12",1,0,23,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"22500","2020/09/13",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22499","2020/09/14",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22498","2020/09/15",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22497","2020/09/16",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22496","2020/09/17",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22495","2020/09/18",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22494","2020/09/19",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22493","2020/09/20",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22492","2020/09/21",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"22491","2020/09/22",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
