"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20081","2020/05/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20080","2020/05/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20079","2020/05/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20078","2020/05/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20077","2020/05/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20076","2020/05/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20075","2020/05/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20074","2020/05/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20073","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20072","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20071","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20070","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20069","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20068","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20067","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20066","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20065","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20064","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20063","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20062","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20061","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20060","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20059","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20058","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20057","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20056","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20055","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20054","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20053","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20052","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20051","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20050","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20049","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20048","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20047","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20046","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20045","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20044","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20043","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20042","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20041","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20040","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20039","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20038","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20037","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20036","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20035","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20034","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20033","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20032","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20031","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20030","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20029","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20028","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20027","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20026","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20025","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20024","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20023","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20022","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20021","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20020","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20019","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20018","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20017","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20016","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20015","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20014","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20013","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20012","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20011","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20010","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20009","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20008","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20007","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"20006","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"20005","2020/07/26",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20004","2020/07/27",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20003","2020/07/28",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20002","2020/07/29",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20001","2020/07/30",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"20000","2020/07/31",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"19999","2020/08/01",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"19998","2020/08/02",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"19997","2020/08/03",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"19996","2020/08/04",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"19995","2020/08/05",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"19994","2020/08/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"19993","2020/08/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"19992","2020/08/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"19991","2020/08/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"19990","2020/08/10",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"19989","2020/08/11",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"19988","2020/08/12",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"19987","2020/08/13",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"19986","2020/08/14",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"19985","2020/08/15",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"19984","2020/08/16",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"19983","2020/08/17",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"19982","2020/08/18",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"19981","2020/08/19",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"19980","2020/08/20",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"19979","2020/08/21",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"19978","2020/08/22",2,0,22,0,2,2,0,0,0,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"19977","2020/08/23",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"19976","2020/08/24",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"19975","2020/08/25",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"19974","2020/08/26",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"19973","2020/08/27",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"19972","2020/08/28",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"19971","2020/08/29",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
