"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23359","2020/05/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23358","2020/05/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23357","2020/05/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23356","2020/05/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23355","2020/05/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23354","2020/05/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23353","2020/05/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23352","2020/05/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23351","2020/05/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23350","2020/05/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23349","2020/05/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23348","2020/05/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23347","2020/05/31",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23346","2020/06/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23345","2020/06/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23344","2020/06/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23343","2020/06/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23342","2020/06/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23341","2020/06/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23340","2020/06/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23339","2020/06/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23338","2020/06/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23337","2020/06/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23336","2020/06/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23335","2020/06/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23334","2020/06/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23333","2020/06/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23332","2020/06/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23331","2020/06/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23330","2020/06/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23329","2020/06/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23328","2020/06/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23327","2020/06/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23326","2020/06/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23325","2020/06/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23324","2020/06/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23323","2020/06/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23322","2020/06/25",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23321","2020/06/26",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23320","2020/06/27",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23319","2020/06/28",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23318","2020/06/29",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23317","2020/06/30",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23316","2020/07/01",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23315","2020/07/02",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23314","2020/07/03",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23313","2020/07/04",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23312","2020/07/05",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23311","2020/07/06",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23310","2020/07/07",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23309","2020/07/08",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23308","2020/07/09",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23307","2020/07/10",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23306","2020/07/11",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23305","2020/07/12",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23304","2020/07/13",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23303","2020/07/14",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23302","2020/07/15",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23301","2020/07/16",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23300","2020/07/17",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23299","2020/07/18",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23298","2020/07/19",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23297","2020/07/20",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23296","2020/07/21",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23295","2020/07/22",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23294","2020/07/23",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23293","2020/07/24",0,0,19,0,0,0,0,0,0,NA,0,0,0,7169456
"23292","2020/07/25",1,0,20,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"23291","2020/07/26",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23290","2020/07/27",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23289","2020/07/28",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23288","2020/07/29",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23287","2020/07/30",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23286","2020/07/31",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23285","2020/08/01",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23284","2020/08/02",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23283","2020/08/03",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23282","2020/08/04",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23281","2020/08/05",0,0,20,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23280","2020/08/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23279","2020/08/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23278","2020/08/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23277","2020/08/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23276","2020/08/10",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23275","2020/08/11",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23274","2020/08/12",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23273","2020/08/13",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23272","2020/08/14",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23271","2020/08/15",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23270","2020/08/16",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23269","2020/08/17",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23268","2020/08/18",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23267","2020/08/19",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23266","2020/08/20",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23265","2020/08/21",0,0,20,0,0,0,0,0,0,NA,0,0,0,7169456
"23264","2020/08/22",2,0,22,0,2,2,0,0,0,NA,2.78961193150498e-07,2.78961193150498e-07,0,7169456
"23263","2020/08/23",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"23262","2020/08/24",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"23261","2020/08/25",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"23260","2020/08/26",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"23259","2020/08/27",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"23258","2020/08/28",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"23257","2020/08/29",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"23256","2020/08/30",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"23255","2020/08/31",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"23254","2020/09/01",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"23253","2020/09/02",0,0,22,0,0,2,0,0,0,NA,0,2.78961193150498e-07,0,7169456
"23252","2020/09/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"23251","2020/09/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"23250","2020/09/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"23249","2020/09/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"23248","2020/09/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"23247","2020/09/08",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"23246","2020/09/09",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"23245","2020/09/10",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"23244","2020/09/11",0,0,22,0,0,0,0,0,0,NA,0,0,0,7169456
"23243","2020/09/12",1,0,23,0,1,1,0,0,0,NA,1.39480596575249e-07,1.39480596575249e-07,0,7169456
"23242","2020/09/13",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23241","2020/09/14",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23240","2020/09/15",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23239","2020/09/16",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23238","2020/09/17",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23237","2020/09/18",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23236","2020/09/19",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23235","2020/09/20",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23234","2020/09/21",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23233","2020/09/22",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23232","2020/09/23",0,0,23,0,0,1,0,0,0,NA,0,1.39480596575249e-07,0,7169456
"23231","2020/09/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"23230","2020/09/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"23229","2020/09/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"23228","2020/09/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"23227","2020/09/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
"23226","2020/09/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,7169456
