"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23334","2020/05/02",0,0,83,1,0,1,0,0.00200799496768689,0.000289492875290179,0.0139279551740756,0,2.60565949241753e-05,0,38378
"23333","2020/05/03",0,0,83,1,0,1,0,0.00199875036108156,0.000288160079247276,0.0138638322711436,0,2.60565949241753e-05,0,38378
"23332","2020/05/04",0,0,83,1,0,1,0,0.00199036183703959,0.00028685944638171,0.0138100393496269,0,2.60565949241753e-05,0,38378
"23331","2020/05/05",0,0,83,1,0,1,0,0.00198274762256405,0.000285762053280398,0.013757208452467,0,2.60565949241753e-05,0,38378
"23330","2020/05/06",0,0,83,1,0,1,0,0.00197582918425206,0.000284764938410593,0.0137092051680648,0,2.60565949241753e-05,0,38378
"23329","2020/05/07",0,0,83,1,0,1,0,0.00196953402174866,0.00028376963455698,0.0136697651560972,0,2.60565949241753e-05,0,38378
"23328","2020/05/08",0,0,83,1,0,-2.22044604925031e-16,0,0.00196379661607876,0.00028294299155804,0.0136299440678363,0,-5.78572632563008e-21,0,38378
"23327","2020/05/09",0,0,83,1,0,-2.22044604925031e-16,0,0.00195855845071758,0.000282188278893077,0.0135935880112538,0,-5.78572632563008e-21,0,38378
"23326","2020/05/10",0,0,83,1,0,-2.22044604925031e-16,0,0.0019537675947116,0.000281498014372118,0.0135603365539165,0,-5.78572632563008e-21,0,38378
"23325","2020/05/11",0,0,83,1,0,-2.22044604925031e-16,0,0.00194937810546974,0.000280865578605943,0.0135298708262729,0,-5.78572632563008e-21,0,38378
"23324","2020/05/12",0,0,83,1,0,-2.22044604925031e-16,0,0.00194534938413044,0.000280200357348971,0.0135059935759592,0,-5.78572632563008e-21,0,38378
"23323","2020/05/13",0,0,83,1,0,-2.22044604925031e-16,0,0.00194164554939833,0.000279666871783877,0.0134802789313271,0,-5.78572632563008e-21,0,38378
"23322","2020/05/14",0,0,83,1,0,-2.22044604925031e-16,0,0.00193823485990977,0.000279175609689111,0.0134565995086497,0,-5.78572632563008e-21,0,38378
"23321","2020/05/15",0,0,83,1,0,-2.22044604925031e-16,0,0.00193508919626058,0.000278722520857975,0.0134347600831024,0,-5.78572632563008e-21,0,38378
"23320","2020/05/16",0,0,83,1,0,-2.22044604925031e-16,0,0.00193218360410037,0.000278304010965489,0.0134145874039064,0,-5.78572632563008e-21,0,38378
"23319","2020/05/17",0,0,83,1,0,-2.22044604925031e-16,0,0.00192949589496304,0.000277916884073594,0.013395927423011,0,-5.78572632563008e-21,0,38378
"23318","2020/05/18",0,0,83,1,0,-2.22044604925031e-16,0,0.00192700629945946,0.000277558292678418,0.0133786428873114,0,-5.78572632563008e-21,0,38378
"23317","2020/05/19",0,0,83,1,0,-2.22044604925031e-16,0,0.00192469716683821,0.000277225694436212,0.013362611252787,0,-5.78572632563008e-21,0,38378
"23316","2020/05/20",0,0,83,1,0,-2.22044604925031e-16,0,0.00192255270502439,0.000276835110882894,0.0133516622649796,0,-5.78572632563008e-21,0,38378
"23315","2020/05/21",0,0,83,1,0,-2.22044604925031e-16,0,0.00192055875569162,0.000276547995121027,0.0133378147704506,0,-5.78572632563008e-21,0,38378
"23314","2020/05/22",0,0,83,1,0,-2.22044604925031e-16,0,0.00191870259950236,0.000276280720677457,0.0133249242158846,0,-5.78572632563008e-21,0,38378
"23313","2020/05/23",0,0,83,1,0,-2.22044604925031e-16,0,0.00191697278725635,0.000276031638941659,0.0133129110893627,0,-5.78572632563008e-21,0,38378
"23312","2020/05/24",0,0,83,1,0,-2.22044604925031e-16,0,0.00191535899326277,0.000275799263081176,0.0133017036814663,0,-5.78572632563008e-21,0,38378
"23311","2020/05/25",0,0,83,1,0,-2.22044604925031e-16,0,0.00191385188777391,0.000275582249672893,0.0132912371993604,0,-5.78572632563008e-21,0,38378
"23310","2020/05/26",0,0,83,1,0,-2.22044604925031e-16,0,0.0019124430257787,0.00027537938269003,0.013281452994491,0,-5.78572632563008e-21,0,38378
"23309","2020/05/27",0,0,83,1,0,-2.22044604925031e-16,0,0.00191112474985382,0.000275189559513331,0.0132722978879105,0,-5.78572632563008e-21,0,38378
"23308","2020/05/28",0,0,83,1,0,-2.22044604925031e-16,0,0.00190989010511257,0.000275011778684254,0.0132637235796176,0,-5.78572632563008e-21,0,38378
"23307","2020/05/29",0,0,83,1,0,-2.22044604925031e-16,0,0.00190873276458343,0.000274845129159965,0.0132556861303293,0,-5.78572632563008e-21,0,38378
"23306","2020/05/30",0,0,83,1,0,-2.22044604925031e-16,0,0.00190764696359765,0.000274688780865579,0.0132481455058194,0,-5.78572632563008e-21,0,38378
"23305","2020/05/31",0,0,83,1,0,-2.22044604925031e-16,0,0.00190662744197486,0.000274541976369269,0.0132410651754109,0,-5.78572632563008e-21,0,38378
"23304","2020/06/01",0,0,83,1,0,-2.22044604925031e-16,0,0.00190566939297269,0.00027440402353133,0.0132344117574438,0,-5.78572632563008e-21,0,38378
"23303","2020/06/02",0,0,83,1,0,-2.22044604925031e-16,0,0.00190476841811601,0.000274274288999891,0.0132281547055751,0,-5.78572632563008e-21,0,38378
"23302","2020/06/03",0,0,83,1,0,-2.22044604925031e-16,0,0.00190392048714824,0.000274152192444165,0.0132222660306503,0,-5.78572632563008e-21,0,38378
"23301","2020/06/04",0,0,83,1,0,-2.22044604925031e-16,0,0.00190312190245428,0.000274037201431579,0.0132167200536293,0,-5.78572632563008e-21,0,38378
"23300","2020/06/05",0,0,83,1,0,-2.22044604925031e-16,0,0.0019023692673955,0.000273928826868214,0.0132114931856806,0,-5.78572632563008e-21,0,38378
"23299","2020/06/06",0,0,83,1,0,-2.22044604925031e-16,0,0.00190165945807438,0.000273826618933106,0.0132065637320935,0,-5.78572632563008e-21,0,38378
"23298","2020/06/07",0,0,83,1,0,-2.22044604925031e-16,0,0.00190098959811222,0.00027373016344639,0.0132019117171156,0,-5.78572632563008e-21,0,38378
"23297","2020/06/08",0,0,83,1,0,-2.22044604925031e-16,0,0.00190035703607904,0.000273639078619359,0.0131975187272087,0,-5.78572632563008e-21,0,38378
"23296","2020/06/09",0,0,83,1,0,-2.22044604925031e-16,0,0.00189975932526272,0.000273553012141348,0.0131933677705505,0,-5.78572632563008e-21,0,38378
"23295","2020/06/10",0,0,83,1,0,-2.22044604925031e-16,0,0.00189919420550535,0.00027339289521439,0.0131932420094406,0,-5.78572632563008e-21,0,38378
"23294","2020/06/11",0,0,83,1,0,-2.22044604925031e-16,0,0.00189865958686966,0.000273315935766945,0.0131895281433057,0,-5.78572632563008e-21,0,38378
"23293","2020/06/12",0,0,83,1,0,-2.22044604925031e-16,0,0.00189815353492869,0.000273243088553707,0.0131860127230779,0,-5.78572632563008e-21,0,38378
"23292","2020/06/13",0,0,83,1,0,-2.22044604925031e-16,0,0.00189767425749766,0.000273174095586004,0.0131826832988837,0,-5.78572632563008e-21,0,38378
"23291","2020/06/14",0,0,83,1,0,-2.22044604925031e-16,0,0.00189722009264939,0.000273108717626019,0.0131795283257177,0,-5.78572632563008e-21,0,38378
"23290","2020/06/15",0,0,83,1,0,-2.22044604925031e-16,0,0.00189678949787419,0.00027304673262632,0.0131765370881388,0,-5.78572632563008e-21,0,38378
"23289","2020/06/16",0,0,83,1,0,-2.22044604925031e-16,0,0.00189638104026143,0.000272987934316489,0.0131736996320639,0,-5.78572632563008e-21,0,38378
"23288","2020/06/17",0,0,83,1,0,-2.22044604925031e-16,0,0.00189599338759512,0.000272932130921305,0.0131710067029114,0,-5.78572632563008e-21,0,38378
"23287","2020/06/18",0,0,83,1,0,-2.22044604925031e-16,0,0.00189562530026792,0.000272879143996754,0.0131684496894295,0,-5.78572632563008e-21,0,38378
"23286","2020/06/19",0,0,83,1,0,-2.22044604925031e-16,0,0.00189527562392956,0.00027282880737175,0.0131660205726264,0,-5.78572632563008e-21,0,38378
"23285","2020/06/20",0,0,83,1,0,-2.22044604925031e-16,0,0.00189494328279476,0.0002727809661848,0.0131637118792824,0,-5.78572632563008e-21,0,38378
"23284","2020/06/21",0,0,83,1,0,-2.22044604925031e-16,0,0.0018946272735446,0.000272735476006088,0.0131615166395842,0,-5.78572632563008e-21,0,38378
"23283","2020/06/22",0,0,83,1,0,-2.22044604925031e-16,0,0.00189432665976236,0.000272692202036513,0.0131594283484716,0,-5.78572632563008e-21,0,38378
"23282","2020/06/23",0,0,83,1,0,-2.22044604925031e-16,0,0.0018940405668515,0.000272651018376108,0.0131574409303344,0,-5.78572632563008e-21,0,38378
"23281","2020/06/24",0,0,83,1,0,-2.22044604925031e-16,0,0.00189376817738901,0.00027261180735516,0.0131555487067328,0,-5.78572632563008e-21,0,38378
"23280","2020/06/25",0,0,83,1,0,-2.22044604925031e-16,0,0.00189350872687251,0.000272574458921986,0.0131537463668544,0,-5.78572632563008e-21,0,38378
"23279","2020/06/26",0,0,83,1,0,-2.22044604925031e-16,0,0.00189326149982385,0.000272538870082039,0.0131520289404454,0,-5.78572632563008e-21,0,38378
"23278","2020/06/27",0,0,83,1,0,-2.22044604925031e-16,0,0.00189302582621569,0.000272504944383511,0.0131503917729884,0,-5.78572632563008e-21,0,38378
"23277","2020/06/28",0,0,83,1,0,-2.22044604925031e-16,0,0.00189280107819135,0.00027247259144515,0.0131488305029153,0,-5.78572632563008e-21,0,38378
"23276","2020/06/29",0,0,83,1,0,-2.22044604925031e-16,0,0.00189258666705102,0.00027244172652241,0.0131473410406709,0,-5.78572632563008e-21,0,38378
"23275","2020/06/30",0,0,83,1,0,-2.22044604925031e-16,0,0.00189238204048014,0.000272412270108479,0.0131459195494598,0,-5.78572632563008e-21,0,38378
"23274","2020/07/01",0,0,83,1,0,-2.22044604925031e-16,0,0.00189218667999832,0.000272384147567046,0.0131445624275245,0,-5.78572632563008e-21,0,38378
"23273","2020/07/02",0,0,83,1,0,-2.22044604925031e-16,0,0.00189200009860928,0.000272357288793996,0.0131432662918197,0,-5.78572632563008e-21,0,38378
"23272","2020/07/03",0,0,83,1,0,-2.22044604925031e-16,0,0.00189182183863404,0.000272331627905504,0.0131420279629605,0,-5.78572632563008e-21,0,38378
"23271","2020/07/04",1,0,84,1,1,1,0,0.00191444245127434,0.000275587911419496,0.0132991678784574,2.60565949241753e-05,2.60565949241753e-05,0,38378
"23270","2020/07/05",0,0,84,1,0,1,0,0.00191391996600127,0.000275512698594447,0.0132955382998529,0,2.60565949241753e-05,0,38378
"23269","2020/07/06",0,0,84,1,0,1,0,0.00191267182391418,0.000275333025984958,0.0132868677591734,0,2.60565949241753e-05,0,38378
"23268","2020/07/07",1,0,85,1,1,2,0,0.00193374053565797,0.000278365910186783,0.0134332269951363,2.60565949241753e-05,5.21131898483506e-05,0,38378
"23267","2020/07/08",0,0,85,1,0,2,0,0.00193152331136057,0.00027804673620855,0.0134178244751307,0,5.21131898483506e-05,0,38378
"23266","2020/07/09",0,0,85,1,0,2,0,0.00192858232612513,0.000277623375361109,0.0133973941632412,0,5.21131898483506e-05,0,38378
"23265","2020/07/10",0,0,85,1,0,2,0,0.00192530025253928,0.000277150914147115,0.01337459439322,0,5.21131898483506e-05,0,38378
"23264","2020/07/11",0,0,85,1,0,2,0,0.00192199555168189,0.000276597426447482,0.0133553914370435,0,5.21131898483506e-05,0,38378
"23263","2020/07/12",0,0,85,1,0,2,0,0.00191884522446195,0.000276144057863595,0.0133335007239562,0,5.21131898483506e-05,0,38378
"23262","2020/07/13",0,0,85,1,0,2,0,0.00191593075089042,0.000275724631352109,0.013313248889686,0,5.21131898483506e-05,0,38378
"23261","2020/07/14",0,0,85,1,0,2,0,0.00191327953337517,0.000275343090436975,0.0132948263456432,0,5.21131898483506e-05,0,38378
"23260","2020/07/15",0,0,85,1,0,2,0,0.00191089056636326,0.000274999290407478,0.0132782261045311,0,5.21131898483506e-05,0,38378
"23259","2020/07/16",0,0,85,1,0,1,0,0.00190874896367285,0.000274691088969591,0.0132633447265757,0,2.60565949241753e-05,0,38378
"23258","2020/07/17",0,0,85,1,0,1,0,0.00190683389417154,0.000274415488282031,0.0132500374622604,0,2.60565949241753e-05,0,38378
"23257","2020/07/18",1,0,86,1,1,2,0,0.00192753601517648,0.000277394763331321,0.0133938905161117,2.60565949241753e-05,5.21131898483506e-05,0,38378
"23256","2020/07/19",0,0,86,1,0,1,0,0.00192563520050888,0.000277121214079475,0.0133806823045147,0,2.60565949241753e-05,0,38378
"23255","2020/07/20",1,0,87,1,1,2,0,0.00194553725114109,0.000279985349733214,0.0135189759006474,2.60565949241753e-05,5.21131898483506e-05,0,38378
"23254","2020/07/21",0,0,87,1,0,2,0,0.00194240189377352,0.000279457411155061,0.0135008948280906,0,5.21131898483506e-05,0,38378
"23253","2020/07/22",0,0,87,1,0,2,0,0.00193851307577191,0.000278897918799402,0.0134738651371633,0,5.21131898483506e-05,0,38378
"23252","2020/07/23",0,0,87,1,0,2,0,0.00193431602454126,0.00027829408028629,0.0134446930346058,0,5.21131898483506e-05,0,38378
"23251","2020/07/24",0,0,87,1,0,2,0,0.00193015907420808,0.000277696011172923,0.0134157996580941,0,5.21131898483506e-05,0,38378
"23250","2020/07/25",0,0,87,1,0,2,0,0.00192623020155575,0.000277130756071135,0.0133884915625644,0,5.21131898483506e-05,0,38378
"23249","2020/07/26",0,0,87,1,0,2,0,0.00192261200004301,0.000276610197874076,0.0133633428236516,0,5.21131898483506e-05,0,38378
"23248","2020/07/27",0,0,87,1,0,2,0,0.00191932822168784,0.00027606372408785,0.0133440959500899,0,5.21131898483506e-05,0,38378
"23247","2020/07/28",0,0,87,1,0,2,0,0.00191637217293751,0.000275638545206312,0.0133235440727654,0,5.21131898483506e-05,0,38378
"23246","2020/07/29",0,0,87,1,0,2,0,0.00191372265295533,0.00027525745543487,0.0133051233313495,0,5.21131898483506e-05,0,38378
"23245","2020/07/30",1,0,88,1,1,2,0,0.00193332216234051,0.000278076521757153,0.0134413885781454,2.60565949241753e-05,5.21131898483506e-05,0,38378
"23244","2020/07/31",1,0,89,1,1,3,0,0.0019527726426838,0.00028087415270854,0.0135766177031295,2.60565949241753e-05,7.81697847725259e-05,0,38378
"23243","2020/08/01",0,0,89,1,0,2,0,0.00194941469956511,0.000280391167947442,0.013553271662226,0,5.21131898483506e-05,0,38378
"23242","2020/08/02",0,0,89,1,0,2,0,0.00194511910645889,0.000279773317693031,0.0135234066261555,0,5.21131898483506e-05,0,38378
"23241","2020/08/03",0,0,89,1,0,2,0,0.00194042833631591,0.000279025524065578,0.0134943286675552,0,5.21131898483506e-05,0,38378
"23240","2020/08/04",0,0,89,1,0,2,0,0.00193575727692959,0.000278353845153857,0.0134618447002759,0,5.21131898483506e-05,0,38378
"23239","2020/08/05",0,0,89,1,0,2,0,0.00193132981875971,0.000277717195083864,0.0134310548099264,0,5.21131898483506e-05,0,38378
"23238","2020/08/06",0,0,89,1,0,2,0,0.0019272454928377,0.00027712988600395,0.0134026511655632,0,5.21131898483506e-05,0,38378
"23237","2020/08/07",0,0,89,1,0,2,0,0.00192353452149808,0.000276596263760112,0.0133768439424901,0,5.21131898483506e-05,0,38378
"23236","2020/08/08",0,0,89,1,0,2,0,0.00192019122349921,0.000276044832581909,0.0133570127008601,0,5.21131898483506e-05,0,38378
"23235","2020/08/09",0,0,89,1,0,2,0,0.00191719272089611,0.000275613770748619,0.0133361548629204,0,5.21131898483506e-05,0,38378
"23234","2020/08/10",0,0,89,1,0,2,0,0.00191450906759388,0.000275227971346219,0.0133174871433704,0,5.21131898483506e-05,0,38378
"23233","2020/08/11",0,0,89,1,0,1,0,0.00191210858600887,0.000274882880435928,0.0133007891902568,0,2.60565949241753e-05,0,38378
"23232","2020/08/12",0,0,89,1,0,-2.22044604925031e-16,0,0.00190996056744241,0.000274574083364935,0.013285847391272,0,-5.78572632563008e-21,0,38378
"23231","2020/08/13",1,0,90,1,1,1,0,0.00192947514732735,0.000277379480489618,0.013421592460922,2.60565949241753e-05,2.60565949241753e-05,0,38378
"23230","2020/08/14",1,0,91,1,1,2,0,0.00194880690200734,0.000280158594839712,0.0135560657829695,2.60565949241753e-05,5.21131898483506e-05,0,38378
"23229","2020/08/15",0,0,91,1,0,2,0,0.00194583864563677,0.000279731881175549,0.0135354183403837,0,5.21131898483506e-05,0,38378
"23228","2020/08/16",2,0,93,1,2,4,0,0.00198459566104755,0.000285303552215137,0.0138050154204837,5.21131898483506e-05,0.000104226379696701,0,38378
"23227","2020/08/17",0,0,93,1,0,4,0,0.00197946498972227,0.000284494766618776,0.0137727723153048,0,0.000104226379696701,0,38378
"23226","2020/08/18",1,0,94,1,1,5,0,0.00199413262628932,0.000286602844237556,0.0138748271735066,2.60565949241753e-05,0.000130282974620877,0,38378
"23225","2020/08/19",3,0,97,1,3,8,0,0.00204995829704657,0.000294626280497295,0.0142632524584604,7.81697847725259e-05,0.000208452759393402,0,38378
"23224","2020/08/20",1,0,98,1,1,9,0,0.00206144134709696,0.000296204171304183,0.0143466596328142,2.60565949241753e-05,0.000234509354317578,0,38378
"23223","2020/08/21",2,0,100,1,2,11,0,0.00209109946033762,0.000300465683215384,0.0145530661146743,5.21131898483506e-05,0.000286622544165928,0,38378
"23222","2020/08/22",0,0,100,1,0,11,0,0.00207644407162964,0.000298288487415282,0.0144545303104614,0,0.000286622544165928,0,38378
"23221","2020/08/23",1,0,101,1,1,12,0,0.00208082627314322,0.000298848033448555,0.0144884272084343,2.60565949241753e-05,0.000312679139090104,0,38378
"23220","2020/08/24",0,0,101,1,0,12,0,0.00206399043081543,0.000296430071682092,0.0143712022006538,0,0.000312679139090104,0,38378
"23219","2020/08/25",0,0,101,1,0,11,0,0.00204730815826026,0.000293966816248188,0.0142583123781572,0,0.000286622544165928,0,38378
"23218","2020/08/26",0,0,101,1,0,10,0,0.00203151855921588,0.00029163424206451,0.01415151947598,0,0.000260565949241753,0,38378
"23217","2020/08/27",4,0,105,1,4,14,0,0.00209690600373488,0.000300954861344516,0.0146102135345338,0.000104226379696701,0.000364792328938454,0,38378
"23216","2020/08/28",1,0,106,1,1,13,0,0.00210178876002683,0.000301655650621768,0.0146442341877892,2.60565949241753e-05,0.000338735734014279,0,38378
"23215","2020/08/29",0,0,106,1,0,13,0,0.00208509847441567,0.000299195898034553,0.0145310670252186,0,0.000338735734014279,0,38378
"23214","2020/08/30",1,0,107,1,1,13,0,0.00208706710028273,0.000299415353086642,0.0145478481186037,2.60565949241753e-05,0.000338735734014279,0,38378
"23213","2020/08/31",1,0,108,1,1,11,0,0.0020887710667311,0.000299598028798003,0.014562727888155,2.60565949241753e-05,0.000286622544165928,0,38378
"23212","2020/09/01",0,0,108,1,0,10,0,0.00207112769003024,0.000297067392020661,0.0144397198199109,0,0.000260565949241753,0,38378
"23211","2020/09/02",0,0,108,1,0,8,0,0.00205391850844769,0.000294539524067157,0.0143226320905649,0,0.000208452759393402,0,38378
"23210","2020/09/03",0,0,108,1,0,8,0,0.00203774584361432,0.000292162456018654,0.0142126684576554,0,0.000208452759393402,0,38378
"23209","2020/09/04",0,0,108,1,0,7,0,0.00202294326569546,0.000289983852164422,0.0141121632314281,0,0.000182396164469227,0,38378
"23208","2020/09/05",0,0,108,1,0,7,0,0.00200960193625806,0.000288071405993114,0.0140190933851612,0,0.000182396164469227,0,38378
"23207","2020/09/06",0,0,108,1,0,7,0,0.00199767784896317,0.000286307641486956,0.0139385619172163,0,0.000182396164469227,0,38378
"23206","2020/09/07",0,0,108,1,0,7,0,0.00198706437763196,0.00028473339153921,0.0138670944756761,0,0.000182396164469227,0,38378
"23205","2020/09/08",0,0,108,1,0,3,0,0.00197763237883725,0.000283381847504682,0.0138012715361413,0,7.81697847725259e-05,0,38378
"23204","2020/09/09",0,0,108,1,0,2,0,0.0019692506092766,0.000282129167918716,0.0137452925932619,0,5.21131898483506e-05,0,38378
