"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,60359546
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,60359546
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,60359546
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,60359546
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,60359546
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,60359546
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,60359546
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,60359546
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,60359546
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,60359546
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,60359546
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,60359546
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,60359546
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,60359546
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,60359546
"2020/01/31",3,0,3,0,0,0,-3,0,-3,0,NA,NA,NA,0,0,-4.97021631010942e-08,0,-4.97021631010942e-08,0,60359546
"2020/02/01",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-4.97021631010942e-08,0,-4.97021631010942e-08,0,60359546
"2020/02/02",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-4.97021631010942e-08,0,-4.97021631010942e-08,0,60359546
"2020/02/03",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-4.97021631010942e-08,0,-4.97021631010942e-08,0,60359546
"2020/02/04",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-4.97021631010942e-08,0,-4.97021631010942e-08,0,60359546
"2020/02/05",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-4.97021631010942e-08,0,-4.97021631010942e-08,0,60359546
"2020/02/06",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-4.97021631010942e-08,0,-4.97021631010942e-08,0,60359546
"2020/02/07",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-4.97021631010942e-08,0,-4.97021631010942e-08,0,60359546
"2020/02/08",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-4.97021631010942e-08,0,-4.97021631010942e-08,0,60359546
"2020/02/09",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-4.97021631010942e-08,0,-4.97021631010942e-08,0,60359546
"2020/02/10",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-4.97021631010942e-08,0,-4.97021631010942e-08,0,60359546
"2020/02/11",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-4.97021631010942e-08,0,-4.97021631010942e-08,0,60359546
"2020/02/12",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,60359546
"2020/02/13",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,60359546
"2020/02/14",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,60359546
"2020/02/15",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,60359546
"2020/02/16",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,60359546
"2020/02/17",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,60359546
"2020/02/18",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,60359546
"2020/02/19",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,60359546
"2020/02/20",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,60359546
"2020/02/21",0,0,3,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,60359546
"2020/02/22",14,0,17,0,0,0,-14,0,-14,0,0,0,NA,0,0,-2.31943427805106e-07,0,-2.31943427805106e-07,0,60359546
"2020/02/23",62,2,79,2,4050.91603431824,4050.91603431824,3974.91603431824,4050.91603431824,3974.91603431824,4050.91603431824,6.71130964821743e-05,4.8318912315531e-05,9.321748987255e-05,0.00344138631205553,6.71130964821743e-05,6.58539750169466e-05,6.71130964821743e-05,6.58539750169466e-05,6.71130964821743e-05,60359546
"2020/02/24",53,0,132,2,220.858842957774,4271.77487727601,4142.77487727601,4271.77487727601,4142.77487727601,4271.77487727601,7.07721505605097e-05,4.32750421973594e-05,0.000115741014696575,0.000118414055200208,7.07721505605097e-05,6.86349575471627e-05,7.07721505605097e-05,6.86349575471627e-05,7.07721505605097e-05,60359546
"2020/02/25",97,4,229,6,6566.7720432662,10838.5469205422,10612.5469205422,10838.5469205422,10612.5469205422,10838.5469205422,0.000179566408941217,0.000160736555473465,0.000200602128900091,0.00514922128447551,0.000179566408941217,0.000175822179320935,0.000179566408941217,0.000175822179320935,0.000179566408941217,60359546
"2020/02/26",93,5,322,11,3137.08362083248,13975.6305413747,13656.6305413747,13975.6305413747,13656.6305413747,13975.6305413747,0.000231539689536013,0.000215631057711875,0.000248622013912613,0.00225577443359026,0.000231539689536013,0.000226254692859597,0.000231539689536013,0.000226254692859597,0.000231539689536013,60359546
"2020/02/27",78,1,400,12,0,13975.6305413747,13578.6305413747,13975.6305413747,13578.6305413747,13975.6305413747,0.000171913734880657,0.000154379991676664,0.000191438877017924,0,0.000231539689536013,0.000224962436618968,0.000231539689536013,0.000224962436618968,0.000231539689536013,60359546
"2020/02/28",250,5,650,17,0,13975.6305413747,13328.6305413747,13975.6305413747,13328.6305413747,13975.6305413747,0.00024113271576774,0.000222249410561539,0.000261620431148121,0,0.000231539689536013,0.000220820589693877,0.000231539689536013,0.000220820589693877,0.000231539689536013,60359546
"2020/02/29",238,4,888,21,0,13975.6305413747,13090.6305413747,13975.6305413747,13090.6305413747,13975.6305413747,0.000263329612361258,0.000244996156612175,0.000283034990039042,0,0.000231539689536013,0.00021687755142119,0.000231539689536013,0.00021687755142119,0.000231539689536013,60359546
"2020/03/01",240,8,1128,29,3416.50586062954,17392.1364020042,16267.1364020042,17392.1364020042,16267.1364020042,17392.1364020042,0.000306385272308015,0.000290231874124272,0.00032343771810212,0.000927984998626693,0.000288142266709631,0.000269503955546721,0.000288142266709631,0.000269503955546721,0.000288142266709631,60359546
"2020/03/02",561,6,1689,35,5533.28185329026,22925.4182552945,21239.4182552945,22925.4182552945,21239.4182552945,22925.4182552945,0.000379814292428484,0.000362228134474962,0.000398254257477951,0.00124429812428349,0.000379814292428484,0.000351881676765669,0.000379814292428484,0.000351881676765669,0.000379814292428484,60359546
"2020/03/03",347,17,2036,52,5857.50203645727,28782.9202917518,26749.9202917518,28782.9202917518,26749.9202917518,28782.9202917518,0.000476857799622147,0.000461728638161939,0.000492482688458938,0.00137190350313716,0.000476857799622147,0.000443176300427306,0.000476857799622147,0.000443176300427306,0.000476857799622147,60359546
"2020/03/04",466,28,2502,80,10039.6535988527,38822.5738906045,36323.5738906045,38822.5738906045,36323.5738906045,38822.5738906045,0.000643188633171703,0.00062972876417313,0.000656936194401861,0.00258089171693184,0.000643188633171703,0.000601786731308491,0.000643188633171703,0.000601786731308491,0.000643188633171703,60359546
"2020/03/05",587,27,3089,107,8306.77829249547,47129.3521831,44057.3521831,47129.3521831,44057.3521831,47129.3521831,0.000780810249684449,0.000768148581081939,0.000793680625112367,0.00209971435177622,0.000780810249684449,0.000729915234668928,0.000780810249684449,0.000729915234668928,0.000780810249684449,60359546
"2020/03/06",769,41,3858,148,14358.9590947217,57437.3952435035,53658.3952435035,57437.3952435035,53658.3952435035,61488.3112778217,0.00101870069198038,0.00100632751466911,0.00103122600218531,0.00379146748727606,0.000951587595498208,0.00088897943737853,0.000951587595498208,0.00088897943737853,0.00101870069198038,60359546
"2020/03/07",778,49,4636,197,14246.7936683291,71463.3300688748,66959.3300688748,71463.3300688748,66959.3300688748,75735.1049461508,0.00125473284617069,0.00124274980515286,0.00126683143198398,0.00385589300437213,0.00118396069561018,0.00110934118140774,0.00118396069561018,0.00110934118140774,0.00125473284617069,60359546
"2020/03/08",1247,36,5883,233,13135.4268247174,78031.984850326,72377.984850326,78031.984850326,72377.984850326,88870.5317708682,0.00147235255498556,0.00145981996872452,0.0014849927337729,0.0032874348540198,0.00129278614604434,0.00119911413598648,0.00129278614604434,0.00119911413598648,0.00147235255498556,60359546
"2020/03/09",1492,133,7375,366,49435.809187472,124330.710416966,117277.710416966,124330.710416966,117277.710416966,138306.34095834,0.00229137477207566,0.00227798989351096,0.00230483829671982,0.0153594530182128,0.00205983508253965,0.00194298529708897,0.00205983508253965,0.00194298529708897,0.00229137477207566,60359546
"2020/03/10",1797,98,9172,464,34808.1542401919,159138.864657157,150366.864657157,159138.864657157,150366.864657157,173114.495198532,0.00286805495850701,0.00285371301639086,0.00288246897910565,0.0108843980991124,0.002636515268971,0.0024911861440634,0.002636515268971,0.0024911861440634,0.00286805495850701,60359546
"2020/03/11",977,167,10149,631,34223.4829894702,193362.347646628,183863.347646628,193362.347646628,183863.347646628,207337.978188002,0.0034350486696504,0.00342092575182631,0.00344922989239613,0.0115833411876818,0.00320350898011439,0.00304613536434863,0.00320350898011439,0.00304613536434863,0.0034350486696504,60359546
"2020/03/12",2313,196,12462,827,60711.780503704,254074.128150332,242500.128150332,254074.128150332,242500.128150332,263998.842657388,0.00444088427523471,0.00442512058841628,0.00445670411731878,0.0216348893725245,0.0042093445856987,0.00401759364045468,0.0042093445856987,0.00401759364045468,0.00437377117875254,60359546
"2020/03/13",2651,189,15113,1016,56928.510108906,307586.132398608,293601.132398608,307586.132398608,293601.132398608,320706.493923336,0.00538404097341309,0.00536659165066987,0.00540154703214147,0.0202809125244301,0.00509589870670346,0.00486420378971386,0.00509589870670346,0.00486420378971386,0.00531326882285258,60359546
"2020/03/14",2547,252,17660,1268,63209.0973675353,365261.947912853,349290.947912853,365261.947912853,349290.947912853,377348.819247605,0.00643125059569115,0.00641220161685868,0.00645035616407216,0.0230188870383954,0.00605143630326267,0.00578683855430015,0.00605143630326267,0.00578683855430015,0.00625168418674994,60359546
"2020/03/15",3497,173,21157,1441,46942.1006459622,406346.546522358,387225.546522358,406346.546522358,387225.546522358,421153.836272735,0.00720895857656235,0.0071883444940653,0.00722963177425589,0.0159948791914526,0.00673210077694021,0.00641531575672153,0.00673210077694021,0.00641531575672153,0.00697741888702634,60359546
"2020/03/16",2823,370,23980,1811,77895.3484898493,474202.241413355,452724.241413355,474202.241413355,452724.241413355,499049.184762584,0.00849948101504871,0.00847696823641336,0.00852205358218246,0.0276092592014211,0.007856292381877,0.00750045802884857,0.007856292381877,0.00750045802884857,0.00826794132551269,60359546
"2020/03/17",4000,347,27980,2158,81016.731428283,546912.194549142,522021.194549142,546912.194549142,522021.194549142,580065.916190867,0.0098417166148374,0.00981683230179929,0.00986666400616963,0.0284969160749661,0.00906090636515295,0.00864852751790317,0.00906090636515295,0.00864852751790317,0.00961017692530138,60359546
"2020/03/18",3526,347,31506,2505,57562.4620856651,590115.697540086,562467.697540086,590115.697540086,562467.697540086,637628.378276533,0.0107953762411982,0.0107689748285893,0.0108218423799856,0.0197234950671129,0.00977667554921777,0.00931862041407809,0.00977667554921777,0.00931862041407809,0.0105638365516621,60359546
"2020/03/19",4207,473,35713,2978,90811.0264451863,666679.930316943,635602.930316943,666679.930316943,635602.930316943,725022.898861089,0.0122998777237836,0.0122708983882238,0.0123289254978443,0.0312761325356894,0.0110451448776129,0.0105302801700487,0.0110451448776129,0.0105302801700487,0.012011735457074,60359546
"2020/03/20",5322,429,41035,3407,89440.6984853481,742985.201977573,707833.201977573,742985.201977573,707833.201977573,808930.315493147,0.0137816764517818,0.0137499621255296,0.0138134639272166,0.0300388148689275,0.0123093238967963,0.011726947084353,0.0123093238967963,0.011726947084353,0.0134018621593533,60359546
"2020/03/21",5986,625,47021,4032,136007.61179188,829557.004581981,789911.004581981,829557.004581981,789911.004581981,939080.42524857,0.0160349672865386,0.0159991288667229,0.0160708859852461,0.0463809277940289,0.0137435925144629,0.0130867618616943,0.0137435925144629,0.0130867618616943,0.0155581094869164,60359546
"2020/03/22",6557,795,53578,4827,169959.196903807,964708.047245596,920302.047245596,964708.047245596,920302.047245596,1098999.96855352,0.0188507471948866,0.0188097622997111,0.0188918213927128,0.0597980113904889,0.0159826922363796,0.0152470008181572,0.0159826922363796,0.0152470008181572,0.0182075585617149,60359546
"2020/03/23",5560,649,59138,5476,94172.937216762,1024657.50147289,975668.501472888,1024657.50147289,975668.501472888,1184866.12747779,0.0204109467566388,0.0203672219529685,0.0204547654296871,0.0325029390146372,0.0169758980869884,0.0161642783309352,0.0169758980869884,0.0161642783309352,0.0196301365069543,60359546
"2020/03/24",4789,601,63927,6077,51418.9598708849,1015364.68084007,963899.680840069,1015364.68084007,963899.680840069,1221926.12825395,0.0212628245999692,0.0212177386767514,0.0213080063270097,0.0171025126292096,0.0168219403247345,0.0159692997167353,0.0168219403247345,0.0159692997167353,0.0202441239079889,60359546
"2020/03/25",5249,743,69176,6820,79298.7081820345,1037734.8789132,983671.878913197,1037734.8789132,983671.878913197,1286978.04276766,0.0225765970425591,0.0225292639751017,0.0226240295548664,0.0258802905721822,0.017192556069146,0.0162968733879012,0.017192556069146,0.0162968733879012,0.0213218641963884,60359546
"2020/03/26",5210,685,74386,7505,59001.794561086,1033527.57610675,976801.576106748,1033527.57610675,976801.576106748,1332844.41050403,0.0235541026480699,0.0235051194365884,0.023603187937527,0.0186827403746962,0.0171228520523787,0.0161830504176878,0.0171228520523787,0.0161830504176878,0.0220817500930843,60359546
"2020/03/27",6153,660,80539,8165,67201.1011803495,1053786.57664114,994404.576641135,1053786.57664114,994404.576641135,1350609.7024969,0.0246674493452162,0.0246164823349353,0.0247185218797592,0.0205823235862007,0.0174584907686538,0.0164746861522308,0.0174584907686538,0.0164746861522308,0.0223760745731405,60359546
"2020/03/28",5959,971,86498,9136,113812.432879403,1089703.66103069,1027185.66103069,1089703.66103069,1027185.66103069,1429613.98113612,0.026553024045851,0.0264986680440327,0.0266074915466672,0.0349379669699138,0.0180535430308023,0.0170177830865509,0.0180535430308023,0.0170177830865509,0.023684969087344,60359546
"2020/03/29",5974,887,92472,10023,91769.7019240877,1100456.63152649,1035964.63152649,1100456.63152649,1035964.63152649,1487160.20007073,0.0280734082767743,0.0280163203465194,0.0281306125332183,0.0278601988661734,0.0182316916619369,0.0171632276943649,0.0182316916619369,0.0171632276943649,0.0246383596071238,60359546
"2020/03/30",5217,758,97689,10781,51083.4678790038,1093977.63731983,1027794.63731983,1093977.63731983,1027794.63731983,1477531.88744603,0.0289197278942048,0.0288611824153623,0.0289783921337081,0.0151226851636637,0.0181243516530067,0.0170278722328334,0.0181243516530067,0.0170278722328334,0.0244788436189701,60359546
"2020/03/31",4050,810,101739,11591,36134.2453454051,1039300.85622005,973274.856220052,1039300.85622005,973274.856220052,1456737.62268253,0.0295183779461023,0.0294588780636665,0.0295779980040587,0.0104839276079267,0.0172185002223186,0.0161246218820143,0.0172185002223186,0.0161246218820143,0.0241343369726892,60359546
"2020/04/01",4053,839,105792,12430,40162.3689568259,990022.526691529,925265.526691529,990022.526691529,925265.526691529,1433690.89427182,0.0301837634835751,0.0301231640105011,0.0302444848660254,0.0114588196227778,0.0164020870317933,0.0153292327064808,0.0164020870317933,0.0153292327064808,0.0237525128878839,60359546
"2020/04/02",4782,727,110574,13157,38072.7736083865,892087.688508036,828534.688508036,892087.688508036,828534.688508036,1424821.56723425,0.0308145298847734,0.0307528429834168,0.0308763405234314,0.0106100405172268,0.0147795625982349,0.0137266554077136,0.0147795625982349,0.0137266554077136,0.0236055713082111,60359546
"2020/04/03",4668,760,115242,13917,43325.2175573912,765453.709161621,703789.709161621,765453.709161621,703789.709161621,1390251.43630179,0.0315323155612494,0.0314693696394993,0.0315953873892096,0.0118545706580885,0.0126815683663628,0.0116599569712075,0.0126815683663628,0.0116599569712075,0.0230328345462007,60359546
"2020/04/04",4585,764,119827,14681,44374.8197361291,715655.591680988,654966.591680988,715655.591680988,654966.591680988,1353609.52460964,0.0322674904039516,0.0322032436053526,0.0323318653775625,0.0119494276750034,0.0118565436473128,0.0108510854551654,0.0118565436473128,0.0108510854551654,0.0224257737891142,60359546
"2020/04/05",4805,681,124632,15362,38667.4827497022,702904.114559805,642199.114559805,702904.114559805,642199.114559805,1334714.54527367,0.0329081095820631,0.0328427197558467,0.0329736295993662,0.0102098478688438,0.0116452849820939,0.0106395617117432,0.0116452849820939,0.0106395617117432,0.022112733340865,60359546
"2020/04/06",4316,527,128948,15889,13205.6075578867,636811.013935657,577039.013935657,636811.013935657,577039.013935657,1257109.12638637,0.0331268920022935,0.0330611523150204,0.0331927624081344,0.00339253602533413,0.0105502949597344,0.00956002906210821,0.0105502949597344,0.00956002906210821,0.0208270142785099,60359546
"2020/04/07",3599,636,132547,16525,18203.5823375208,596012.801712092,537851.801712092,596012.801712092,537851.801712092,1185872.01023855,0.0334284778084147,0.0333622486385283,0.0334948384533403,0.00459096055137773,0.00987437516034484,0.00891079932430393,0.00987437516034484,0.00891079932430393,0.0196468013566329,60359546
"2020/04/08",3039,604,135586,17129,8478.03289242624,537289.733424169,482242.733424169,537289.733424169,482242.733424169,1058342.43133909,0.03356893666628,0.0335025251545151,0.0336354798245066,0.00209902607363957,0.00890148732106383,0.00798950233032185,0.00890148732106383,0.00798950233032185,0.0175339693797414,60359546
"2020/04/09",3836,540,139422,17669,16264.3940775241,439741.694622289,386817.694622289,439741.694622289,386817.694622289,904647.62851281,0.0338383951886738,0.0337715291187079,0.0339053936503742,0.00394744727732773,0.00728537114282287,0.00640855871616876,0.00728537114282287,0.00640855871616876,0.0149876479937873,60359546
"2020/04/10",4204,612,143626,18281,33205.3120056724,381177.304703874,330023.304703874,381177.304703874,330023.304703874,843680.00330172,0.0343885204663834,0.0343206589755632,0.03445651613825,0.00795038190508481,0.00631511218960915,0.00546762403918469,0.00631511218960915,0.00546762403918469,0.0139775737097446,60359546
"2020/04/11",3951,570,147577,18851,27217.424277592,357311.261102462,307423.261102462,357311.261102462,307423.261102462,819478.467708427,0.0348394420865956,0.0347707708985476,0.0349082488980982,0.0064253906561691,0.00591971419239075,0.00509320035479495,0.00591971419239075,0.00509320035479495,0.0135766174866263,60359546
"2020/04/12",4694,619,152271,19470,44957.105439377,366134.121196434,315602.121196434,366134.121196434,315602.121196434,785136.86496577,0.0355842638822959,0.0355142117965042,0.0356544541464245,0.0105060418815073,0.00606588593619366,0.00522870270091883,0.00606588593619366,0.00522870270091883,0.0130076668397368,60359546
"2020/04/13",4092,431,156363,19901,17007.0797749823,342978.832014591,292407.832014591,342978.832014591,292407.832014591,743142.150179666,0.0358660267665791,0.0357954701765628,0.0359367224309634,0.00390102759879806,0.00568226328300399,0.00484443391960885,0.00568226328300399,0.00484443391960885,0.0123119241185092,60359546
"2020/04/14",3153,564,159516,20465,19532.5770953977,324438.635501602,275496.635501602,324438.635501602,275496.635501602,695473.626094714,0.0361896305441058,0.0361185094356557,0.0362608916974289,0.00443138461757258,0.00537510065933236,0.00456425957050111,0.00537510065933236,0.00456425957050111,0.0115221811988896,60359546
"2020/04/15",2972,604,162488,21069,22464.8055061093,303578.22345032,256332.22345032,303578.22345032,256332.22345032,604125.99872142,0.0365618136865388,0.0364900371504869,0.0366337314082822,0.00505485964144243,0.00502949812528941,0.00424675532599798,0.00502949812528941,0.00424675532599798,0.0100087896406878,60359546
"2020/04/16",2667,578,165155,21647,17335.795641135,276539.199355326,231211.199355326,276539.199355326,231211.199355326,529692.092438467,0.0368490225340198,0.0367767511348643,0.0369214359564637,0.00386792482350122,0.00458153213006814,0.003830565580386,0.00458153213006814,0.003830565580386,0.00877561425724553,60359546
"2020/04/17",3786,525,168941,22172,29132.1038801614,267003.820485785,222694.820485785,267003.820485785,222694.820485785,507740.728439625,0.0373316653935297,0.0372585065492103,0.037404967888709,0.00643745422522499,0.00442355581146659,0.00368947142985113,0.00442355581146659,0.00368947142985113,0.00841193749932488,60359546
"2020/04/18",3493,575,172434,22747,32298.5587823284,286096.771710227,242610.771710227,286096.771710227,242610.771710227,503905.041876548,0.0378667681390396,0.03779262583909,0.0379410558927786,0.00709281253485722,0.00473987613674607,0.00401942671520801,0.00473987613674607,0.00401942671520801,0.00834839019293731,60359546
"2020/04/19",3491,480,175925,23227,24235.5235915561,292128.712964262,248750.712964262,292128.712964262,248750.712964262,487978.196511278,0.0382682874545022,0.0381934089841769,0.0383433127246411,0.00527186007339514,0.00483980964608749,0.00412114950242107,0.00483980964608749,0.00412114950242107,0.00808452397092712,60359546
"2020/04/20",3047,433,178972,23660,15098.2631417834,298748.943213619,255362.943213619,298748.943213619,255362.943213619,465003.686044675,0.0385184262335743,0.0384431008218014,0.038593899237959,0.00324945430057147,0.00494948956729428,0.00423069688452625,0.00494948956729428,0.00423069688452625,0.00770389634880082,60359546
"2020/04/21",2256,454,181228,24114,8295.47497328371,290780.024109379,248974.024109379,290780.024109379,248974.024109379,429973.943460568,0.0386558605836153,0.0385803107762772,0.0387315583361948,0.00176942152450022,0.00481746539494148,0.00412484918474004,0.00481746539494148,0.00412484918474004,0.00712354502236594,60359546
"2020/04/22",2729,534,183957,24648,23697.0187607403,281271.730864447,240940.730864447,281271.730864447,240940.730864447,409296.142485179,0.0390484582807673,0.0389721949472407,0.0391248708513603,0.00503015404935571,0.00465993781438394,0.00399175850104052,0.00465993781438394,0.00399175850104052,0.00678096787681569,60359546
"2020/04/23",3370,437,187327,25085,24367.4028154397,278421.709402294,238671.709402294,278421.709402294,238671.709402294,394996.062550917,0.0394521624904617,0.0393751513443857,0.0395293242573332,0.00513191763784859,0.0046127204038661,0.0039541667427766,0.0046127204038661,0.0039541667427766,0.00654405290839856,60359546
"2020/04/24",2646,464,189973,25549,19277.4272263115,252742.031189229,215040.031189229,252742.031189229,215040.031189229,401067.882219341,0.0397715391011856,0.0396939477968549,0.039849282076258,0.00403579956468292,0.00418727521888963,0.00356265156781048,0.00418727521888963,0.00356265156781048,0.00664464709889205,60359546
"2020/04/25",3021,420,192994,25969,21145.8061194825,256880.757533729,220249.757533729,256880.757533729,220249.757533729,404010.106001303,0.0401218698694038,0.0400436324337463,0.0402002601657276,0.00439603967693047,0.00425584310282468,0.00364896312397262,0.00425584310282468,0.00364896312397262,0.00669339206098904,60359546
"2020/04/26",2357,415,195351,26384,13570.4392826199,250918.619720951,215083.619720951,250918.619720951,215083.619720951,409102.512391497,0.0403466965982632,0.0402680568954897,0.040425489876931,0.00280276218929525,0.00415706605415739,0.00356337371591481,0.00415706605415739,0.00356337371591481,0.0067777599319832,60359546
"2020/04/27",2324,260,197675,26644,213.593426687177,228667.407641529,193480.407641529,228667.407641529,193480.407641529,393051.71174066,0.0403502352833734,0.0402716069072112,0.0404290171776594,4.35995701115951e-05,0.00378842159683456,0.00320546492582183,0.00378842159683456,0.00320546492582183,0.00651184009469952,60359546
"2020/04/28",1739,333,199414,26977,1290.3537872755,212621.96578767,178362.96578767,212621.96578767,178362.96578767,361136.753522263,0.0403716130748378,0.0402929693271346,0.0404504103192715,0.000261233733988275,0.00352259054081801,0.00295500840559122,0.00352259054081801,0.00295500840559122,0.00598309260845439,60359546
"2020/04/29",2091,382,201505,27359,11703.2363483324,195193.098255841,162629.098255841,195193.098255841,162629.098255841,345622.565593003,0.0405655051287696,0.0404865150769594,0.0406446492918505,0.00235600949907685,0.0032338397352399,0.00269433932216522,0.0032338397352399,0.00269433932216522,0.00572606304217403,60359546
"2020/04/30",2086,323,203591,27682,8138.85939309839,171033.398866611,139876.398866611,171033.398866611,139876.398866611,308804.319546725,0.0407003447677738,0.0406211170589895,0.0407797270028315,0.00162705808859694,0.00283357662873426,0.002317386530154,0.00283357662873426,0.002317386530154,0.00511608088547791,60359546
"2020/05/01",1872,285,205463,27967,3919.83184087835,150717.707115933,121179.707115933,150717.707115933,121179.707115933,295717.071612621,0.0407652861416019,0.0406859529092822,0.0408447740651922,0.000777721860482754,0.00249699868709968,0.00200763118920631,0.00249699868709968,0.00200763118920631,0.00489925937502281,60359546
"2020/05/02",1965,269,207428,28236,5262.50506122736,140881.949035377,112425.949035377,140881.949035377,112425.949035377,281446.99957845,0.0408524721032264,0.0407729884836916,0.0409321106696024,0.00103643838443642,0.00233404586965211,0.00186260428525053,0.00233404586965211,0.00186260428525053,0.00466284155912058,60359546
"2020/05/03",1900,474,209328,28710,23792.7867641654,156379.260826258,128279.260826258,156379.260826258,128279.260826258,282774.980836506,0.0412466564260204,0.0411664455322721,0.0413270236069437,0.00468820655181866,0.00259079584240508,0.00212525224802484,0.00259079584240508,0.00212525224802484,0.00468484273948161,60359546
"2020/05/04",1389,174,210717,28884,0,132682.242065518,105922.242065518,132682.242065518,105922.242065518,265439.185195372,0.041131990989939,0.0410520129167285,0.0412121248774871,0,0.00219819814525308,0.00175485485039132,0.00219819814525308,0.00175485485039132,0.00439763389200064,60359546
