"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/01/19",136,1,216,3,640.674328121912,709.700134564222,552.700134564222,709.700134564222,552.700134564222,741.700134564222,7.09689743045515e-07,3.84603818550104e-07,1.30955416220964e-06,2.10499999676249e-06,4.94984102918798e-07,3.85483624655582e-07,4.94984102918798e-07,3.85483624655582e-07,5.17302671736778e-07,1433783692
"2020/01/20",19,0,235,3,81.8066283286782,791.5067628929,615.5067628929,791.5067628929,615.5067628929,823.5067628929,7.0569837675712e-07,3.81139363226585e-07,1.30663543839099e-06,2.45662999232005e-07,5.52040567422565e-07,4.29288438923673e-07,5.52040567422565e-07,4.29288438923673e-07,5.74359136240546e-07,1433783692
"2020/01/21",151,3,386,6,1100.02623320746,1891.53299610036,1564.53299610036,1891.53299610036,1564.53299610036,1906.53299610036,1.96123557912787e-06,1.4589035765748e-06,2.63653133668209e-06,5.58914659725515e-06,1.31925966702958e-06,1.09119179192084e-06,1.31925966702958e-06,1.09119179192084e-06,1.32972149616301e-06,1433783692
"2020/01/22",140,11,526,17,2316.90399181854,4208.43698791891,3741.43698791891,4208.43698791891,3741.43698791891,4223.43698791891,6.07130582675564e-06,5.54488890397194e-06,6.64769936429074e-06,2.6742647729204e-05,2.93519657909382e-06,2.60948496540642e-06,2.93519657909382e-06,2.60948496540642e-06,2.94565840822725e-06,1433783692
"2020/01/23",97,0,623,17,1227.09023945844,5435.52722737735,4871.52722737735,5435.52722737735,4871.52722737735,5435.52722737735,5.49679040789477e-06,4.98875776622695e-06,6.05655880765999e-06,1.08267381346332e-05,3.79103714019461e-06,3.39767236477771e-06,3.79103714019461e-06,3.39767236477771e-06,3.79103714019461e-06,1433783692
"2020/01/24",259,9,882,26,3779.15107546395,9214.6783028413,8391.6783028413,9214.6783028413,8391.6783028413,9214.6783028413,8.97592961339708e-06,8.43564513921328e-06,9.55081811705659e-06,3.84596304441704e-05,6.42682599492232e-06,5.85282030313489e-06,6.42682599492232e-06,5.85282030313489e-06,6.42682599492232e-06,1433783692
"2020/01/25",441,15,1323,41,7661.54168117238,16876.2199840137,15612.2199840137,16876.2199840137,15612.2199840137,16876.2199840137,1.60307479934129e-05,1.54294225896352e-05,1.66555086384725e-05,9.28346514980374e-05,1.17704086593933e-05,1.08888251910831e-05,1.17704086593933e-05,1.08888251910831e-05,1.17704086593933e-05,1433783692
"2020/01/26",665,15,1988,56,11742.6764966246,28618.8964806383,26689.8964806383,28618.8964806383,26689.8964806383,28618.8964806383,2.44837645767119e-05,2.37989740638817e-05,2.51882592181823e-05,0.000144620184529097,1.99604003311807e-05,1.86150091046218e-05,1.99604003311807e-05,1.86150091046218e-05,1.99604003311807e-05,1433783692
"2020/01/27",787,25,2775,81,14576.9025492667,43195.799029905,40479.799029905,43195.799029905,40479.799029905,43195.799029905,3.58484076194877e-05,3.51419329772906e-05,3.65690848503811e-05,0.000188309457447086,3.01271379155183e-05,2.82328493870922e-05,3.01271379155183e-05,2.82328493870922e-05,3.01271379155183e-05,1433783692
"2020/01/28",1753,25,4528,106,30247.5479338539,73443.3469637589,68974.3469637589,73443.3469637589,68974.3469637589,73443.3469637589,5.44917856185787e-05,5.36281653261777e-05,5.53693135284584e-05,0.000364011240613792,5.12234497947958e-05,4.81065221683097e-05,5.12234497947958e-05,4.81065221683097e-05,5.12234497947958e-05,1433783692
"2020/01/29",1466,26,5994,132,21964.9734013013,95394.7974567897,89463.7974567897,95394.7974567897,89463.7974567897,95408.3203650603,6.26368362472216e-05,6.1786671239867e-05,6.34986992555403e-05,0.000229532272624606,6.65336047473957e-05,6.23969975080382e-05,6.65336047473957e-05,6.23969975080382e-05,6.65430363711099e-05,1433783692
"2020/01/30",1740,38,7734,170,23155.5847387439,118494.879297362,110840.879297362,118494.879297362,110840.879297362,118563.905103804,7.17838976658695e-05,7.09771440072363e-05,7.25998211984786e-05,0.000214920885089134,8.26448786930141e-05,7.73065560138634e-05,8.26448786930141e-05,7.73065560138634e-05,8.26930211058672e-05,1433783692
"2020/01/31",1980,43,9714,213,23160.8941980192,141015.099167259,131517.099167259,141015.099167259,131517.099167259,141724.799301823,7.92509715796376e-05,7.84932904704725e-05,8.00159664433892e-05,0.000188956492469242,9.83517248480876e-05,9.17272946408008e-05,9.83517248480876e-05,9.17272946408008e-05,9.88467089510064e-05,1433783692
"2020/02/01",2095,46,11809,259,21480.0531898445,162413.345728775,150839.345728775,162413.345728775,150839.345728775,163204.852491668,8.44463360876907e-05,8.37411282645426e-05,8.51574826661926e-05,0.000153604182475322,0.000113276044800191,0.000105203697440838,0.000113276044800191,0.000105203697440838,0.000113828085367613,1433783692
"2020/02/02",2590,45,14399,304,23125.3963123494,184438.715807917,170425.715807917,184438.715807917,170425.715807917,186330.248804017,8.96681305553864e-05,8.89943640117495e-05,9.03469981114341e-05,0.000144010768503424,0.000128637755358091,0.000118864314581643,0.000128637755358091,0.000118864314581643,0.000129957015025121,1433783692
"2020/02/03",2812,57,17211,361,22706.2808147881,204828.092630887,188143.092630887,204828.092630887,188143.092630887,209036.529618805,9.69288715016301e-05,9.62802787325416e-05,9.75818335204304e-05,0.00012787718176611,0.000142858433788691,0.000131221392515941,0.000142858433788691,0.000131221392515941,0.000145793630367785,1433783692
"2020/02/04",3237,65,20448,426,24005.2309634273,227606.233354855,207781.233354855,227606.233354855,207781.233354855,233028.237673962,0.000105762178906383,0.000105127443325131,0.000106400746876642,0.000124161068654296,0.000158745168204114,0.000144918117366099,0.000158745168204114,0.000144918117366099,0.000162526773720594,1433783692
"2020/02/05",3872,66,24320,492,26289.1849173932,250116.267196785,226678.267196785,250116.267196785,226678.267196785,259261.919693184,0.000115165316861587,0.000114533649616072,0.000115800467830098,0.000124490226605445,0.000174444910060244,0.000158097953311624,0.000174444910060244,0.000158097953311624,0.000180823593642313,1433783692
"2020/02/06",3727,72,28047,564,23340.2269829771,265794.952498589,239070.952498589,265794.952498589,239070.952498589,281961.472348039,0.000122503489752422,0.000121884659507038,0.000123125461909793,0.000101945279603107,0.000185380091837862,0.000166741297053746,0.000185380091837862,0.000166741297053746,0.000196655516394337,1433783692
"2020/02/07",3160,73,31207,637,18220.7892682773,272273.065270242,243054.065270242,272273.065270242,243054.065270242,300100.454987987,0.000125501375956049,0.000124910209190674,0.00012609534055634,7.32763201901501e-05,0.000189898285766136,0.000169519340069494,0.000189898285766136,0.000169519340069494,0.000209306645529894,1433783692
"2020/02/08",3418,86,34625,723,18501.3754975602,276197.538218535,244347.538218535,276197.538218535,244347.538218535,317501.80425234,0.000130718815792173,0.0001301451872182,0.000131294972694299,6.98477370560982e-05,0.000192635430127724,0.000170421479601077,0.000192635430127724,0.000170421479601077,0.000221443308376212,1433783692
"2020/02/09",2607,89,37232,812,13313.4449481614,259263.435232843,226559.435232843,259263.435232843,226559.435232843,328498.345208683,0.00013261179243391,0.000132064815546749,0.000133161034751979,4.7419418727059e-05,0.000180824650663444,0.000158015073331468,0.000180824650663444,0.000158015073331468,0.000229112903879146,1433783692
"2020/02/10",2974,97,40206,909,14506.2056406514,251804.667472193,217592.667472193,251804.667472193,217592.667472193,341777.460609876,0.00013677921203992,0.000136246734725194,0.000137313770373992,4.9349534328641e-05,0.000175622493739588,0.000151761153852064,0.000175622493739588,0.000151761153852064,0.000238374492970503,1433783692
"2020/02/11",2490,108,42696,1017,11770.1981683351,240419.280901784,205457.280901784,240419.280901784,205457.280901784,349768.507702747,0.000140762827272292,0.000140244228097458,0.000141283344138198,3.88047210916712e-05,0.000167681695811745,0.00014329726446755,0.000167681695811745,0.00014329726446755,0.000243947890922689,1433783692
"2020/02/12",2028,97,44724,1114,9220.57187681106,226478.958580576,191468.958580576,226478.958580576,191468.958580576,351327.537898386,0.000141823078890188,0.000141322120868507,0.000142325812705623,2.92391085926488e-05,0.000157958944465785,0.000133541035268363,0.000157958944465785,0.000133541035268363,0.000245035244757398,1433783692
"2020/02/13",15141,254,59865,1368,75184.4737203148,280183.379111046,232127.379111046,280183.379111046,232127.379111046,414769.335122076,0.000207330385452527,0.00020666301616604,0.000207999909850136,0.000260386301118822,0.000195415375885755,0.000161898465163353,0.000195415375885755,0.000161898465163353,0.000289283060922188,1433783692
"2020/02/14",4156,13,64021,1381,18578.5524945443,275636.535293241,226014.535293241,275636.535293241,226014.535293241,418770.985067353,0.000199606717197868,0.000198964778467315,0.00020025072707557,5.79248039506449e-05,0.000192244155677871,0.000157635029993939,0.000192244155677871,0.000157635029993939,0.000292074032787474,1433783692
"2020/02/15",2538,143,66559,1524,11100.3800298625,264030.634508315,214682.634508315,264030.634508315,214682.634508315,399623.817163362,0.000203034285592595,0.000202406266997023,0.000203664252780779,3.38610515357718e-05,0.000184149558947777,0.000149731536009349,0.000184149558947777,0.000149731536009349,0.000278719739520766,1433783692
"2020/02/16",2007,142,68566,1666,8524.71686257803,248550.120407466,200432.120407466,248550.120407466,200432.120407466,386183.560624639,0.000203122376406594,0.000202514528774443,0.000203732048494236,2.52539268342942e-05,0.00017335259271973,0.000139792439770243,0.00017335259271973,0.000139792439770243,0.000269345761692928,1433783692
"2020/02/17",2052,105,70618,1771,8301.03660260449,230561.972092677,184263.972092677,230561.972092677,184263.972092677,371329.012488499,0.000199244687072548,0.000198660874486687,0.000199830215331596,2.34209045889675e-05,0.00016080666377999,0.000128515879432026,0.00016080666377999,0.000128515879432026,0.00025898537872929,1433783692
"2020/02/18",1890,98,72508,1869,7307.87065542771,214529.615765128,170068.615765128,214529.615765128,170068.615765128,355475.988945908,0.000195538075968546,0.000194975302491529,0.000196102473825586,1.97077145610047e-05,0.000149624812279653,0.000118615253272896,0.000149624812279653,0.000118615253272896,0.000247928603825902,1433783692
"2020/02/19",1750,139,74258,2008,6655.13880194062,202963.965298791,159912.965298791,202963.965298791,159912.965298791,340651.074558004,0.000196960292610764,0.000196406754076608,0.00019751539119773,1.76519443803425e-05,0.000141558288346602,0.000111532141278387,0.000141558288346602,0.000111532141278387,0.000237588889076306,1433783692
"2020/02/20",394,112,74652,2120,1462.3403894995,185924.930190731,145897.930190731,185924.930190731,145897.930190731,318988.018635154,0.000193245800321191,0.000192711892165994,0.000193781187668538,3.78544632308355e-06,0.000129674323420001,0.000101757281105085,0.000129674323420001,0.000101757281105085,0.000222479876438122,1433783692
"2020/02/21",891,118,75543,2238,3256.21919743381,175867.704440003,137556.704440003,175867.704440003,137556.704440003,299537.9570178,0.000192551328668467,0.000192028088039041,0.000193075995030759,8.29976745564316e-06,0.000122659858262639,9.59396492005875e-05,0.000122659858262639,9.59396492005875e-05,0.000208914328353094,1433783692
"2020/02/22",826,109,76369,2347,2977.65037397395,164339.149173326,128176.149173326,164339.149173326,128176.149173326,278510.376428346,0.000192011448169669,0.000191496960949877,0.00019252731764168,7.48658435294026e-06,0.000114619206572288,8.93971314421434e-05,0.000114619206572288,8.93971314421434e-05,0.000194248531338677,1433783692
"2020/02/23",647,98,77016,2445,2302.19693637828,154871.147941369,120551.147941369,154871.147941369,120551.147941369,254523.388447331,0.000191132928233626,0.000190626759901251,0.000191640440587064,5.71343151839179e-06,0.000108015699164033,8.40790341067493e-05,0.000108015699164033,8.40790341067493e-05,0.000177518680026479,1433783692
"2020/02/24",218,150,77234,2595,784.979226731313,146435.555291289,113925.555291289,146435.555291289,113925.555291289,231968.140691086,0.000193966425191859,0.00019346136297736,0.000194472805953051,1.97140656264006e-06,0.000102132250567744,7.94579795592271e-05,0.000102132250567744,7.94579795592271e-05,0.00016178740348728,1433783692
"2020/02/25",515,70,77749,2665,1825.88838409009,73076.9699550645,55192.9699550645,73076.9699550645,55192.9699550645,215573.239806898,0.000192255234109746,0.00019175813495986,0.000192753621901519,4.51499824745664e-06,5.09679182172373e-05,3.84946280690885e-05,5.09679182172373e-05,3.84946280690885e-05,0.000150352693373289,1433783692
"2020/02/26",410,52,78159,2717,1427.81509868983,55926.2325592101,41788.2325592101,55926.2325592101,41788.2325592101,198499.679408028,0.000189838140519412,0.000189349707179743,0.000190327833787765,3.46797890634243e-06,3.90060459407221e-05,2.91454232548281e-05,3.90060459407221e-05,2.91454232548281e-05,0.000138444648600472,1433783692
"2020/02/27",439,29,78598,2746,1494.88537310834,46320.737902456,34281.737902456,46320.737902456,34281.737902456,186681.119832975,0.000186668583119883,0.000186189513302555,0.000187148885594656,3.55032105810289e-06,3.23066430179874e-05,2.39099789554978e-05,3.23066430179874e-05,2.39099789554978e-05,0.000130201731875309,1433783692
"2020/02/28",329,44,78927,2790,1105.19771028761,38901.2187501656,28540.2187501656,38901.2187501656,28540.2187501656,173280.111902611,0.000184920916767996,0.000184448228745319,0.000185394816154797,2.58940760191412e-06,2.713186024309e-05,1.99055261329933e-05,2.713186024309e-05,1.99055261329933e-05,0.00012085512819643,1433783692
"2020/02/29",428,47,79355,2837,1423.88444734531,32024.0665949064,23287.0665949064,32024.0665949064,23287.0665949064,162933.798181621,0.000184128763617252,0.000183660082115248,0.000184598641145893,3.30386343423257e-06,2.23353541915627e-05,1.62416874489784e-05,2.23353541915627e-05,1.62416874489784e-05,0.000113639037109108,1433783692
"2020/03/01",574,35,79929,2872,1887.78386745118,26603.9798069298,19182.9798069298,26603.9798069298,19182.9798069298,155601.010172262,0.000183341643930165,0.000182876369450973,0.000183808102161756,4.3302105323893e-06,1.85550860672851e-05,1.33792704673404e-05,1.85550860672851e-05,1.33792704673404e-05,0.000108524745427403,1433783692
"2020/03/02",205,42,80134,2914,669.497954491009,20618.3389594802,14742.3389594802,20618.3389594802,14742.3389594802,81086.0344064378,0.000182527614834034,0.000182066076902671,0.000182990322765134,1.52496898656636e-06,1.43803692806127e-05,1.0282122081411e-05,1.43803692806127e-05,1.0282122081411e-05,5.65538824711628e-05,1433783692
"2020/03/03",127,32,80261,2946,411.169678508394,19567.1682484891,13958.1682484891,19567.1682484891,13958.1682484891,62918.6515904019,0.000181233421469083,0.000180776370323469,0.000181691628162567,9.28442053306326e-07,1.36472247227158e-05,9.73519808208916e-06,1.36472247227158e-05,9.73519808208916e-06,4.38829454829662e-05,1433783692
"2020/03/04",119,37,80380,2983,383.212014635211,16694.1610656905,11857.1610656905,16694.1610656905,11857.1610656905,52201.4835751747,0.000180532967503893,0.00018007907422144,0.000180988004834385,8.60691741543166e-07,1.16434307063457e-05,8.26983953845286e-06,1.16434307063457e-05,8.26983953845286e-06,3.64082001116628e-05,1433783692
"2020/03/05",117,31,80497,3014,374.585714885595,14091.0964066022,9963.09640660215,14091.0964066022,9963.09640660215,44051.3524274822,0.000179746899665948,0.000179296110510586,0.000180198822202631,8.36436400236512e-07,9.82790952723583e-06,6.94881414971635e-06,9.82790952723583e-06,6.94881414971635e-06,3.07238481461834e-05,1433783692
"2020/03/06",170,30,80667,3044,541.711998269975,12330.6114684939,8679.61146849385,12330.6114684939,8679.61146849385,36292.0278231477,0.000179279983232949,0.000178831436664472,0.000179729654849839,1.20393863620723e-06,8.60005001960495e-06,6.05364080852849e-06,8.60005001960495e-06,6.05364080852849e-06,2.53120662660932e-05,1433783692
"2020/03/07",101,28,80768,3072,320.530017388756,11866.1622591513,8332.16225915129,11866.1622591513,8332.16225915129,29304.6871851088,0.000178773451864655,0.000178327152724302,0.000179220867957304,7.09467334028648e-07,8.27611746831843e-06,5.81131052448272e-06,8.27611746831843e-06,5.81131052448272e-06,2.04387086759449e-05,1433783692
"2020/03/08",46,27,80814,3099,145.507628358838,10185.78150342,7120.78150342004,10185.78150342,7120.78150342004,22795.056011527,0.000178291606173452,0.000177847439184908,0.00017873688245159,3.21018496431151e-07,7.104127045281e-06,4.96642662568381e-06,7.104127045281e-06,4.96642662568381e-06,1.58985320719682e-05,1433783692
"2020/03/09",45,23,80859,3122,141.844297379865,8899.81070211008,6199.81070211007,8899.81070211008,6199.81070211007,21474.5599194074,0.000177764115494371,0.000177322035687066,0.000178207297446457,3.11836976238295e-07,6.20721992568882e-06,4.32409068167172e-06,6.20721992568882e-06,4.32409068167172e-06,1.49775451061605e-05,1433783692
"2020/03/10",20,17,80879,3139,62.7607492985195,7467.68607830026,5186.68607830026,7467.68607830026,5186.68607830026,18281.1014712721,0.000177015078035738,0.000176575413862337,0.000177455836951499,1.37360735600821e-07,5.20837705155058e-06,3.61748156799391e-06,5.20837705155058e-06,3.61748156799391e-06,1.27502506642209e-05,1433783692
"2020/03/11",29,22,80908,3161,90.8221055082605,6453.31047352091,4472.3104735209,6453.31047352091,4472.3104735209,15394.2732028064,0.000176726386405686,0.00017628816281581,0.000177165699347858,1.98381649679029e-07,4.50089543459594e-06,3.11923653370784e-06,4.50089543459594e-06,3.11923653370784e-06,1.07368170587383e-05,1433783692
"2020/03/12",24,11,80932,3172,74.8136709858736,5104.23969716148,3527.23969716147,5104.23969716148,3527.23969716147,13166.889937414,0.000175956923570261,0.000175520947265542,0.000176393982796085,1.62654863189739e-07,3.55997890451768e-06,2.46009193495658e-06,3.55997890451768e-06,2.46009193495658e-06,9.18331684959209e-06,1433783692
"2020/03/13",22,7,80954,3179,68.2253113860508,3284.68114109635,2259.68114109635,3284.68114109635,2259.68114109635,12450.1360220687,0.000175096522856505,0.000174662881925973,0.000175531240400766,1.47565466740369e-07,2.29091819039629e-06,1.57602653294535e-06,2.29091819039629e-06,1.57602653294535e-06,8.6834130500549e-06,1433783692
"2020/03/14",19,15,80973,3194,58.8045320622967,2673.98771866764,1834.98771866763,2673.98771866764,1834.98771866763,10683.0521700409,0.000174788876572499,0.000174356471701978,0.000175222353809134,1.26935868703646e-07,1.86498684117244e-06,1.27982186497601e-06,1.86498684117244e-06,1.27982186497601e-06,7.45095109509789e-06,1433783692
"2020/03/15",22,9,80995,3203,67.8664691876513,2330.6845093469,1596.68450934689,2330.6845093469,1596.68450934689,9323.10354053872,0.000174263787060395,0.00017383295325503,0.000174695688659665,1.46017259522906e-07,1.62554820671436e-06,1.11361603445193e-06,1.62554820671436e-06,1.11361603445193e-06,6.50244774895844e-06,1433783692
"2020/03/16",25,13,81020,3216,77.0052835504134,2024.4777782621,1384.47777826209,2024.4777782621,1384.47777826209,7905.2234509808,0.000174056047870141,0.000173626132089411,0.000174487028165621,1.65431193778136e-07,1.41198270670671e-06,9.65611330347099e-07,1.41198270670671e-06,9.65611330347099e-07,5.51353980038211e-06,1433783692
"2020/03/17",43,9,81063,3225,132.148199599183,1782.04026297569,1216.04026297568,1782.04026297569,1216.04026297568,6932.17394029237,0.000173752807585995,0.000173323912859714,0.000174182763623917,2.83250320094157e-07,1.24289338267609e-06,8.48133696708055e-07,1.24289338267609e-06,8.48133696708055e-07,4.83488128576955e-06,1433783692
"2020/03/18",23,16,81086,3241,70.7055564911079,1311.03382119682,892.033821196815,1311.03382119682,892.033821196815,5578.99504943817,0.000173855305875585,0.000173426657762164,0.000174285013452456,1.51598748869904e-07,9.14387455033782e-07,6.22153694573348e-07,9.14387455033782e-07,6.22153694573348e-07,3.8910995295643e-06,1433783692
"2020/03/19",44,8,81130,3249,135.019324448079,1125.52312825614,763.523128256138,1125.52312825614,763.523128256138,3826.23050643507,0.000173636528261054,0.000173208658592976,0.000174065454876598,2.8897185683862e-07,7.85002043569165e-07,5.32523233815759e-07,7.85002043569165e-07,5.32523233815759e-07,2.66862465222897e-06,1433783692
"2020/03/20",99,4,81229,3253,302.97381357437,1282.98931347167,867.98931347167,1282.98931347167,867.98931347167,3459.70636551843,0.000173379349516967,0.000172952224494752,0.00017380752937259,6.46682868411515e-07,8.94827665170342e-07,6.05383725812157e-07,8.94827665170342e-07,6.05383725812157e-07,2.41299045652587e-06,1433783692
"2020/03/21",52,6,81281,3259,158.85055586469,1299.9955719565,877.995571956495,1299.9955719565,877.995571956495,3207.38724287473,0.000173177233284099,0.000172750781830796,0.000173604737472679,3.38446866675955e-07,9.06688769868153e-07,6.12362643581034e-07,9.06688769868153e-07,6.12362643581034e-07,2.23700915331288e-06,1433783692
"2020/03/22",65,6,81346,3265,198.250851400884,1435.48567405886,968.48567405886,1435.48567405886,968.48567405886,3022.4260796404,0.00017304309352443,0.000172617148217415,0.000173470089882321,4.21728672832852e-07,1.00118705636587e-06,6.75475442678462e-07,1.00118705636587e-06,6.75475442678462e-07,2.10800701424103e-06,1433783692
"2020/03/23",138,9,81484,3274,420.712218566343,1765.37578711695,1189.37578711694,1765.37578711695,1189.37578711694,3068.55258332115,0.000173258576766614,0.000172832372339077,0.000173685832213769,8.94555989116013e-07,1.23127065607393e-06,8.29536417350284e-07,1.23127065607393e-06,8.29536417350284e-07,2.1401781875764e-06,1433783692
"2020/03/24",69,7,81553,3281,210.168125607547,1900.73024173862,1279.73024173862,1900.73024173862,1279.73024173862,2737.00871065872,0.000173250327981692,0.000172824351365791,0.000173677354542672,4.46478936308963e-07,1.32567433452062e-06,8.92554608396687e-07,1.32567433452062e-06,8.92554608396687e-07,1.90894116450777e-06,1433783692
"2020/03/25",78,4,81631,3285,237.184225057236,2069.6891554098,1392.6891554098,2069.6891554098,1392.6891554098,2653.6629183272,0.000173126152990161,0.000172700594791078,0.000173552759823623,5.03029393663093e-07,1.44351562021379e-06,9.71338398658395e-07,1.44351562021379e-06,9.71338398658395e-07,1.85081120195026e-06,1433783692
"2020/03/26",102,6,81733,3291,309.873896399632,2320.75851974714,1560.75851974714,2320.75851974714,1560.75851974714,2818.029186368,0.000173180354723114,0.000172754839310532,0.000173606918230018,6.56577775169413e-07,1.61862527290284e-06,1.0885592634758e-06,1.61862527290284e-06,1.0885592634758e-06,1.96544932271973e-06,1433783692
"2020/03/27",94,5,81827,3296,285.249408301006,2538.1414588605,1706.14145886049,2538.1414588605,1706.14145886049,2961.43429728914,0.000173184847415621,0.000172759465646702,0.000173611276592558,6.03723407335061e-07,1.7702401506046e-06,1.1899573613371e-06,1.7702401506046e-06,1.1899573613371e-06,2.06546797387422e-06,1433783692
"2020/03/28",119,3,81946,3299,360.525848189468,2821.66202349955,1895.66202349955,2821.66202349955,1895.66202349955,3259.19939618009,0.000173154414772494,0.000172729190256433,0.000173580686105766,7.61802189900722e-07,1.96798306414239e-06,1.32213947897208e-06,1.96798306414239e-06,1.32213947897208e-06,2.27314581297392e-06,1433783692
"2020/03/29",113,5,82059,3304,342.02746967032,3031.54129357069,2035.54129357068,3031.54129357069,2035.54129357068,3510.40476034215,0.000173230806706483,0.000172805539485361,0.000173657120492489,7.2203773488303e-07,2.11436446828458e-06,1.41969901382494e-06,2.11436446828458e-06,1.41969901382494e-06,2.44835031945819e-06,1433783692
"2020/03/30",98,2,82157,3306,296.099348683337,3256.93508576292,2185.93508576291,3256.93508576292,2185.93508576291,3731.69043803961,0.000173129993391062,0.000172705025436967,0.000173556007045834,6.2397212995416e-07,2.27156655772795e-06,1.52459195760117e-06,2.27156655772795e-06,1.52459195760117e-06,2.60268718277458e-06,1433783692
"2020/03/31",84,3,82241,3309,253.441725061813,3375.35748637665,2264.35748637665,3375.35748637665,2264.35748637665,3916.90685171537,0.000173062740242468,0.000172638020281424,0.000173488505089482,5.33326679283757e-07,2.35416088578071e-06,1.57928807463145e-06,2.35416088578071e-06,1.57928807463145e-06,2.73186734761339e-06,1433783692
"2020/04/01",54,1,82295,3310,162.609480172872,3234.99315297515,2168.99315297515,3234.99315297515,2168.99315297515,4020.71179982595,0.000172839067621915,0.000172414917882303,0.000173264260792129,3.41518572690485e-07,2.2562630409491e-06,1.51277571720013e-06,2.2562630409491e-06,1.51277571720013e-06,2.80426665630254e-06,1433783692
