"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14311","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"14310","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14309","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14308","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14307","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14306","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14305","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14304","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"14303","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"14302","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"14301","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"14300","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"14299","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14298","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14297","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14296","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14295","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14294","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14293","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14292","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14291","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14290","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14289","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14288","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14287","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14286","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14285","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14284","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14283","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14282","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14281","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14280","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14279","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14278","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14277","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14276","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14275","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14274","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14273","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14272","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14271","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14270","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14269","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14268","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14267","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14266","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14265","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14264","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14263","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14262","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14261","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14260","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14259","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14258","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14257","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14256","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14255","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14254","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14253","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14252","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14251","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14250","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14249","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14248","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14247","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14246","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14245","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14244","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14243","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14242","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14241","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14240","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14239","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14238","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14237","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14236","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14235","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14234","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14233","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14232","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14231","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14230","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14229","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14228","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14227","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14226","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14225","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14224","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14223","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14222","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14221","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14220","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14219","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14218","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14217","2020/07/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14216","2020/07/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14215","2020/07/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14214","2020/08/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14213","2020/08/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14212","2020/08/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14211","2020/08/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14210","2020/08/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14209","2020/08/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14208","2020/08/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14207","2020/08/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14206","2020/08/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14205","2020/08/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14204","2020/08/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14203","2020/08/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14202","2020/08/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14201","2020/08/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14200","2020/08/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14199","2020/08/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14198","2020/08/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14197","2020/08/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14196","2020/08/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14195","2020/08/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14194","2020/08/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14193","2020/08/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14192","2020/08/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14191","2020/08/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14190","2020/08/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14189","2020/08/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14188","2020/08/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14187","2020/08/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14186","2020/08/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14185","2020/08/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14184","2020/08/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14183","2020/09/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14182","2020/09/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14181","2020/09/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14180","2020/09/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14179","2020/09/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14178","2020/09/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14177","2020/09/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14176","2020/09/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14175","2020/09/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14174","2020/09/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14173","2020/09/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14172","2020/09/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14171","2020/09/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14170","2020/09/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14169","2020/09/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14168","2020/09/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14167","2020/09/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14166","2020/09/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14165","2020/09/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14164","2020/09/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14163","2020/09/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14162","2020/09/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14161","2020/09/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14160","2020/09/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14159","2020/09/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14158","2020/09/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14157","2020/09/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14156","2020/09/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14155","2020/09/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14154","2020/09/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14153","2020/10/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14152","2020/10/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14151","2020/10/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14150","2020/10/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
