"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12152","2020/08/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12151","2020/08/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12150","2020/08/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12149","2020/08/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12148","2020/08/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12147","2020/08/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12146","2020/08/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12145","2020/08/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12144","2020/08/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12143","2020/08/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12142","2020/08/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12141","2020/08/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12140","2020/08/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12139","2020/08/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12138","2020/08/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12137","2020/08/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12136","2020/08/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12135","2020/09/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12134","2020/09/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
