"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11967","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11966","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11965","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11964","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11963","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11962","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11961","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11960","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11959","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11958","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11957","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11956","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11955","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11954","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11953","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11952","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11951","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11950","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11949","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11948","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11947","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11946","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11945","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11944","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11943","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11942","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11941","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11940","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11939","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11938","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11937","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11936","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11935","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11934","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11933","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11932","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11931","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11930","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11929","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11928","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11927","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11926","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11925","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11924","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11923","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11922","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11921","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11920","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11919","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11918","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11917","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11916","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11915","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11914","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11913","2020/07/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11912","2020/07/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11911","2020/07/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11910","2020/08/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11909","2020/08/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11908","2020/08/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11907","2020/08/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11906","2020/08/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11905","2020/08/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11904","2020/08/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11903","2020/08/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11902","2020/08/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11901","2020/08/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11900","2020/08/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11899","2020/08/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11898","2020/08/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11897","2020/08/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11896","2020/08/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11895","2020/08/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11894","2020/08/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11893","2020/08/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11892","2020/08/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11891","2020/08/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11890","2020/08/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11889","2020/08/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11888","2020/08/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11887","2020/08/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11886","2020/08/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11885","2020/08/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11884","2020/08/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11883","2020/08/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11882","2020/08/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
