"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13036","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13035","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13034","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13033","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13032","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13031","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13030","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13029","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13028","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13027","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13026","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13025","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13024","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13023","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13022","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13021","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13020","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13019","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13018","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13017","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13016","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13015","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13014","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13013","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13012","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13011","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13010","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13009","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13008","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13007","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13006","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13005","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13004","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13003","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13002","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13001","2020/07/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13000","2020/07/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12999","2020/07/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12998","2020/08/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12997","2020/08/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12996","2020/08/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12995","2020/08/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12994","2020/08/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12993","2020/08/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12992","2020/08/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12991","2020/08/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12990","2020/08/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12989","2020/08/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12988","2020/08/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12987","2020/08/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12986","2020/08/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12985","2020/08/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12984","2020/08/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12983","2020/08/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12982","2020/08/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12981","2020/08/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12980","2020/08/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12979","2020/08/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12978","2020/08/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12977","2020/08/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12976","2020/08/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12975","2020/08/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12974","2020/08/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12973","2020/08/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12972","2020/08/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12971","2020/08/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12970","2020/08/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12969","2020/08/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12968","2020/08/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12967","2020/09/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12966","2020/09/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12965","2020/09/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12964","2020/09/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12963","2020/09/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12962","2020/09/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12961","2020/09/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12960","2020/09/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12959","2020/09/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12958","2020/09/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12957","2020/09/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12956","2020/09/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12955","2020/09/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12954","2020/09/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12953","2020/09/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
