"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12819","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12818","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12817","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12816","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12815","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12814","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12813","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12812","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12811","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12810","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12809","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12808","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12807","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12806","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12805","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12804","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12803","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12802","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12801","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12800","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12799","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12798","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12797","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12796","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12795","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12794","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12793","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12792","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12791","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12790","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12789","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12788","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12787","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12786","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12785","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12784","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12783","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12782","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12781","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12780","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12779","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12778","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12777","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12776","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12775","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12774","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12773","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12772","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12771","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12770","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12769","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12768","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12767","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12766","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12765","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12764","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12763","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12762","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12761","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12760","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12759","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12758","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12757","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12756","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12755","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12754","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12753","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12752","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12751","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12750","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12749","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12748","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12747","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12746","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12745","2020/07/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12744","2020/07/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12743","2020/07/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12742","2020/08/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12741","2020/08/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12740","2020/08/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12739","2020/08/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12738","2020/08/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12737","2020/08/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12736","2020/08/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12735","2020/08/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12734","2020/08/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12733","2020/08/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12732","2020/08/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12731","2020/08/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12730","2020/08/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12729","2020/08/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12728","2020/08/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12727","2020/08/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12726","2020/08/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12725","2020/08/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12724","2020/08/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12723","2020/08/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12722","2020/08/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12721","2020/08/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12720","2020/08/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12719","2020/08/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12718","2020/08/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12717","2020/08/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12716","2020/08/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12715","2020/08/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12714","2020/08/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12713","2020/08/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12712","2020/08/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12711","2020/09/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12710","2020/09/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12709","2020/09/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12708","2020/09/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12707","2020/09/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12706","2020/09/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12705","2020/09/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12704","2020/09/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12703","2020/09/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12702","2020/09/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12701","2020/09/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
