"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14673","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14672","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14671","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14670","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14669","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14668","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14667","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14666","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14665","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14664","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14663","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14662","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14661","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14660","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14659","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14658","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14657","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14656","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14655","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14654","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14653","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14652","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14651","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14650","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14649","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14648","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14647","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14646","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14645","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14644","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14643","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14642","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14641","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14640","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14639","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14638","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14637","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14636","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14635","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14634","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14633","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14632","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14631","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14630","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14629","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14628","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14627","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14626","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14625","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14624","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14623","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14622","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14621","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14620","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14619","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14618","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14617","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14616","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14615","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14614","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14613","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14612","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14611","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14610","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14609","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14608","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14607","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14606","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14605","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14604","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14603","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14602","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14601","2020/07/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14600","2020/07/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14599","2020/07/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14598","2020/08/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14597","2020/08/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14596","2020/08/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14595","2020/08/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14594","2020/08/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14593","2020/08/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14592","2020/08/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14591","2020/08/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14590","2020/08/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14589","2020/08/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14588","2020/08/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14587","2020/08/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14586","2020/08/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14585","2020/08/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14584","2020/08/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14583","2020/08/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14582","2020/08/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14581","2020/08/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14580","2020/08/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14579","2020/08/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14578","2020/08/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14577","2020/08/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14576","2020/08/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14575","2020/08/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14574","2020/08/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14573","2020/08/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14572","2020/08/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14571","2020/08/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14570","2020/08/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14569","2020/08/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14568","2020/08/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14567","2020/09/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14566","2020/09/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14565","2020/09/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14564","2020/09/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14563","2020/09/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14562","2020/09/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14561","2020/09/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14560","2020/09/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14559","2020/09/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14558","2020/09/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14557","2020/09/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14556","2020/09/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14555","2020/09/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14554","2020/09/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14553","2020/09/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14552","2020/09/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14551","2020/09/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14550","2020/09/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14549","2020/09/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14548","2020/09/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14547","2020/09/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14546","2020/09/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14545","2020/09/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14544","2020/09/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14543","2020/09/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14542","2020/09/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14541","2020/09/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14540","2020/09/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14539","2020/09/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14538","2020/09/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14537","2020/10/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14536","2020/10/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14535","2020/10/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14534","2020/10/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14533","2020/10/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14532","2020/10/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14531","2020/10/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14530","2020/10/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14529","2020/10/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14528","2020/10/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
