"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13934","2020/08/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13933","2020/08/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13932","2020/08/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13931","2020/08/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13930","2020/08/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13929","2020/08/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13928","2020/08/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13927","2020/09/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13926","2020/09/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13925","2020/09/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13924","2020/09/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13923","2020/09/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13922","2020/09/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13921","2020/09/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13920","2020/09/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13919","2020/09/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13918","2020/09/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13917","2020/09/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13916","2020/09/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13915","2020/09/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13914","2020/09/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13913","2020/09/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13912","2020/09/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13911","2020/09/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13910","2020/09/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13909","2020/09/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13908","2020/09/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13907","2020/09/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13906","2020/09/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13905","2020/09/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13904","2020/09/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13903","2020/09/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13902","2020/09/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13901","2020/09/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13900","2020/09/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13899","2020/09/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13898","2020/09/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
