"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13438","2020/08/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13437","2020/08/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13436","2020/08/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13435","2020/08/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13434","2020/08/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13433","2020/08/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13432","2020/08/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13431","2020/08/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13430","2020/08/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13429","2020/08/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13428","2020/08/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13427","2020/08/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13426","2020/08/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13425","2020/08/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13424","2020/08/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13423","2020/08/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13422","2020/08/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13421","2020/08/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13420","2020/08/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13419","2020/08/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13418","2020/08/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13417","2020/08/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13416","2020/08/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13415","2020/09/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13414","2020/09/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13413","2020/09/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13412","2020/09/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13411","2020/09/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13410","2020/09/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13409","2020/09/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13408","2020/09/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13407","2020/09/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13406","2020/09/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13405","2020/09/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13404","2020/09/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13403","2020/09/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13402","2020/09/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13401","2020/09/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13400","2020/09/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13399","2020/09/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13398","2020/09/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13397","2020/09/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13396","2020/09/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13395","2020/09/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13394","2020/09/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
