"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13843","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13842","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13841","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13840","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13839","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13838","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13837","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13836","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13835","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13834","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13833","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13832","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13831","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13830","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13829","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13828","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13827","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13826","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13825","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13824","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13823","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13822","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13821","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13820","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13819","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13818","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13817","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13816","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13815","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13814","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13813","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13812","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13811","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13810","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13809","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13808","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13807","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13806","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13805","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13804","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13803","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13802","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13801","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13800","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13799","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13798","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13797","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13796","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13795","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13794","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13793","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13792","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13791","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13790","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13789","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13788","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13787","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13786","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13785","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13784","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13783","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13782","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13781","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13780","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13779","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13778","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13777","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13776","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13775","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13774","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13773","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13772","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13771","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13770","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13769","2020/07/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13768","2020/07/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13767","2020/07/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13766","2020/08/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13765","2020/08/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13764","2020/08/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13763","2020/08/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13762","2020/08/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13761","2020/08/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13760","2020/08/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13759","2020/08/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13758","2020/08/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13757","2020/08/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13756","2020/08/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13755","2020/08/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13754","2020/08/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13753","2020/08/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13752","2020/08/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13751","2020/08/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13750","2020/08/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13749","2020/08/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13748","2020/08/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13747","2020/08/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13746","2020/08/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13745","2020/08/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13744","2020/08/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13743","2020/08/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13742","2020/08/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13741","2020/08/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13740","2020/08/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13739","2020/08/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13738","2020/08/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13737","2020/08/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13736","2020/08/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13735","2020/09/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13734","2020/09/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13733","2020/09/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13732","2020/09/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13731","2020/09/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13730","2020/09/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13729","2020/09/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13728","2020/09/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13727","2020/09/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13726","2020/09/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13725","2020/09/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13724","2020/09/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13723","2020/09/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13722","2020/09/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13721","2020/09/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13720","2020/09/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13719","2020/09/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13718","2020/09/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13717","2020/09/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13716","2020/09/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13715","2020/09/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13714","2020/09/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13713","2020/09/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13712","2020/09/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13711","2020/09/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13710","2020/09/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13709","2020/09/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
