"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14495","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14494","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14493","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14492","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14491","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14490","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14489","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14488","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14487","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14486","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14485","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14484","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14483","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14482","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14481","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14480","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14479","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14478","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14477","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14476","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14475","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14474","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14473","2020/07/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14472","2020/07/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14471","2020/07/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14470","2020/08/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14469","2020/08/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14468","2020/08/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14467","2020/08/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14466","2020/08/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14465","2020/08/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14464","2020/08/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14463","2020/08/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14462","2020/08/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14461","2020/08/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14460","2020/08/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14459","2020/08/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14458","2020/08/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14457","2020/08/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14456","2020/08/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14455","2020/08/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14454","2020/08/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14453","2020/08/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14452","2020/08/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14451","2020/08/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14450","2020/08/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14449","2020/08/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14448","2020/08/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14447","2020/08/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14446","2020/08/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14445","2020/08/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14444","2020/08/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14443","2020/08/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14442","2020/08/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14441","2020/08/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14440","2020/08/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14439","2020/09/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14438","2020/09/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14437","2020/09/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14436","2020/09/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14435","2020/09/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14434","2020/09/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14433","2020/09/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14432","2020/09/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14431","2020/09/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14430","2020/09/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14429","2020/09/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14428","2020/09/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14427","2020/09/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14426","2020/09/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14425","2020/09/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14424","2020/09/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14423","2020/09/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14422","2020/09/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14421","2020/09/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14420","2020/09/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14419","2020/09/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14418","2020/09/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14417","2020/09/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14416","2020/09/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14415","2020/09/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14414","2020/09/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14413","2020/09/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14412","2020/09/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14411","2020/09/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14410","2020/09/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14409","2020/10/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14408","2020/10/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14407","2020/10/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14406","2020/10/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14405","2020/10/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14404","2020/10/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14403","2020/10/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"14402","2020/10/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
