"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13784","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13783","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13782","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13781","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13780","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13779","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13778","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13777","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13776","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13775","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13774","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13773","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13772","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13771","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13770","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13769","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13768","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13767","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13766","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13765","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13764","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13763","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13762","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13761","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13760","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13759","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13758","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13757","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13756","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13755","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13754","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13753","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13752","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13751","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13750","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13749","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13748","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13747","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13746","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13745","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13744","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13743","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13742","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13741","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13740","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13739","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13738","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13737","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13736","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13735","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13734","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13733","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13732","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13731","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13730","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13729","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13728","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13727","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13726","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13725","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13724","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13723","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13722","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13721","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13720","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13719","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13718","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13717","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13716","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13715","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13714","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13713","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13712","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13711","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13710","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13709","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13708","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13707","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13706","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13705","2020/07/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13704","2020/07/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13703","2020/07/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13702","2020/08/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13701","2020/08/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13700","2020/08/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13699","2020/08/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13698","2020/08/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13697","2020/08/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13696","2020/08/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13695","2020/08/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13694","2020/08/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13693","2020/08/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13692","2020/08/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13691","2020/08/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13690","2020/08/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13689","2020/08/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13688","2020/08/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13687","2020/08/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13686","2020/08/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13685","2020/08/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13684","2020/08/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13683","2020/08/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13682","2020/08/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13681","2020/08/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13680","2020/08/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13679","2020/08/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13678","2020/08/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13677","2020/08/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13676","2020/08/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13675","2020/08/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13674","2020/08/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13673","2020/08/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13672","2020/08/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13671","2020/09/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13670","2020/09/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13669","2020/09/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13668","2020/09/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13667","2020/09/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13666","2020/09/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13665","2020/09/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13664","2020/09/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13663","2020/09/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13662","2020/09/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13661","2020/09/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13660","2020/09/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13659","2020/09/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13658","2020/09/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13657","2020/09/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13656","2020/09/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13655","2020/09/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13654","2020/09/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13653","2020/09/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13652","2020/09/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13651","2020/09/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13650","2020/09/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13649","2020/09/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13648","2020/09/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13647","2020/09/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"13646","2020/09/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
