"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12577","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12576","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"12575","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"12574","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"12573","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"12572","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"12571","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12570","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12569","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12568","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12567","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12566","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12565","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12564","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12563","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12562","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12561","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12560","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12559","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12558","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12557","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12556","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12555","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12554","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12553","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12552","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12551","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12550","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12549","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12548","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12547","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12546","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12545","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12544","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12543","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12542","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12541","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12540","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12539","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12538","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12537","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12536","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12535","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12534","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12533","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12532","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12531","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12530","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12529","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12528","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12527","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12526","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12525","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12524","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12523","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12522","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12521","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12520","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12519","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12518","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12517","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12516","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12515","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12514","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12513","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12512","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12511","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12510","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12509","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12508","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12507","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12506","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12505","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12504","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12503","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12502","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12501","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12500","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12499","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12498","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12497","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12496","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12495","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12494","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12493","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12492","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12491","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12490","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12489","2020/07/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12488","2020/07/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12487","2020/07/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12486","2020/08/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12485","2020/08/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12484","2020/08/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12483","2020/08/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12482","2020/08/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12481","2020/08/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12480","2020/08/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12479","2020/08/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12478","2020/08/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12477","2020/08/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12476","2020/08/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12475","2020/08/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12474","2020/08/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12473","2020/08/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12472","2020/08/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12471","2020/08/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12470","2020/08/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12469","2020/08/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12468","2020/08/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12467","2020/08/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12466","2020/08/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12465","2020/08/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12464","2020/08/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12463","2020/08/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12462","2020/08/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12461","2020/08/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12460","2020/08/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12459","2020/08/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12458","2020/08/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12457","2020/08/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12456","2020/08/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12455","2020/09/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12454","2020/09/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12453","2020/09/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12452","2020/09/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12451","2020/09/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12450","2020/09/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"12449","2020/09/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
