"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/16",0,0,9,1,0,0,-4,0,-4,0,1.92510485565977e-05,4.00553052025921e-06,9.25227928370647e-05,0,0,-6.11106587224847e-07,0,-6.11106587224847e-07,0,6545503
"2020/04/17",0,0,9,1,0,0,-4,0,-4,0,1.80703919711165e-05,3.52208086353546e-06,9.27119730187035e-05,0,0,-6.11106587224847e-07,0,-6.11106587224847e-07,0,6545503
"2020/04/18",0,0,9,1,0,0,-4,0,-4,0,1.70789405104088e-05,3.3288381147083e-06,8.76252310586282e-05,0,0,-6.11106587224847e-07,0,-6.11106587224847e-07,0,6545503
"2020/04/19",0,0,9,1,0,0,-3,0,-3,0,1.62557159589493e-05,3.16838429368866e-06,8.34015942650686e-05,0,0,-4.58329940418635e-07,0,-4.58329940418635e-07,0,6545503
"2020/04/20",0,0,9,1,0,0,-3,0,-3,0,1.55727806807473e-05,3.03527410558466e-06,7.98977257719343e-05,0,0,-4.58329940418635e-07,0,-4.58329940418635e-07,0,6545503
"2020/04/21",0,1,9,2,0,0,-3,0,-3,0,3.00079321738282e-05,1.48733684148091e-05,6.05428419598945e-05,0,0,-4.58329940418635e-07,0,-4.58329940418635e-07,0,6545503
"2020/04/22",1,0,10,2,0,0,-4,0,-4,0,3.22828712161025e-05,1.60009371623314e-05,6.51326708793605e-05,0,0,-6.11106587224847e-07,0,-6.11106587224847e-07,0,6545503
"2020/04/23",0,0,10,2,0,0,-3,0,-3,0,3.13202908874865e-05,1.5523836248699e-05,6.31906060822423e-05,0,0,-4.58329940418635e-07,0,-4.58329940418635e-07,0,6545503
"2020/04/24",0,0,10,2,0,0,-3,0,-3,0,3.03659610995824e-05,1.50508246982029e-05,6.12651872565796e-05,0,0,-4.58329940418635e-07,0,-4.58329940418635e-07,0,6545503
"2020/04/25",1,1,11,3,0,0,-2,0,-2,0,4.86162731653502e-05,3.22570133181693e-05,7.32721902420101e-05,0,0,-3.05553293612424e-07,0,-3.05553293612424e-07,0,6545503
"2020/04/26",1,0,12,3,0,0,-3,0,-3,0,5.14643310642676e-05,3.41467065339333e-05,7.75646509059523e-05,0,0,-4.58329940418635e-07,0,-4.58329940418635e-07,0,6545503
"2020/04/27",1,0,13,3,0,0,-4,0,-4,0,5.39267413740541e-05,3.57805216535627e-05,8.12758814245671e-05,0,0,-6.11106587224847e-07,0,-6.11106587224847e-07,0,6545503
"2020/04/28",0,0,13,3,0,0,-4,0,-4,0,5.19031399831206e-05,3.44378572992631e-05,7.82260033397914e-05,0,0,-6.11106587224847e-07,0,-6.11106587224847e-07,0,6545503
"2020/04/29",0,0,13,3,0,0,-4,0,-4,0,4.97874953993984e-05,3.21469894983435e-05,7.71081440852447e-05,0,0,-6.11106587224847e-07,0,-6.11106587224847e-07,0,6545503
"2020/04/30",1,1,14,4,0,0,-5,0,-5,0,6.86119583497403e-05,5.216204503419e-05,9.02495449613002e-05,0,0,-7.63883234031059e-07,0,-7.63883234031059e-07,0,6545503
"2020/05/01",0,0,14,4,0,0,-5,0,-5,0,6.59289673474631e-05,5.01223088008393e-05,8.67204412465147e-05,0,0,-7.63883234031059e-07,0,-7.63883234031059e-07,0,6545503
"2020/05/02",0,0,14,4,0,0,-5,0,-5,0,6.33890244555008e-05,4.71531699087577e-05,8.52152342927381e-05,0,0,-7.63883234031059e-07,0,-7.63883234031059e-07,0,6545503
"2020/05/03",0,0,14,4,0,0,-5,0,-5,0,6.10859930551767e-05,4.54400148025307e-05,8.21192194534512e-05,0,0,-7.63883234031059e-07,0,-7.63883234031059e-07,0,6545503
"2020/05/04",0,1,14,5,0,0,-4,0,-4,0,7.38276646799379e-05,6.05726837369725e-05,8.9983202589494e-05,0,0,-6.11106587224847e-07,0,-6.11106587224847e-07,0,6545503
"2020/05/05",1,0,15,5,0,0,-5,0,-5,0,7.67562350028342e-05,6.18632897047455e-05,9.52345023992212e-05,0,0,-7.63883234031059e-07,0,-7.63883234031059e-07,0,6545503
"2020/05/06",1,0,16,5,0,0,-6,0,-6,0,7.96119194311213e-05,6.41648881753575e-05,9.87776632320459e-05,0,0,-9.16659880837271e-07,0,-9.16659880837271e-07,0,6545503
"2020/05/07",0,0,16,5,0,0,-5,0,-5,0,7.7343641435942e-05,6.23367221802238e-05,9.59633208380238e-05,0,0,-7.63883234031059e-07,0,-7.63883234031059e-07,0,6545503
"2020/05/08",0,0,16,5,0,0,-4,0,-4,0,7.50452809164174e-05,5.95928450131505e-05,9.45045363513223e-05,0,0,-6.11106587224847e-07,0,-6.11106587224847e-07,0,6545503
"2020/05/09",0,0,16,5,0,0,-3,0,-3,0,7.28673046486705e-05,5.78633318368228e-05,9.17618104283313e-05,0,0,-4.58329940418635e-07,0,-4.58329940418635e-07,0,6545503
"2020/05/10",0,0,16,5,0,0,-3,0,-3,0,7.08961771677329e-05,5.6298075593682e-05,8.92795692214147e-05,0,0,-4.58329940418635e-07,0,-4.58329940418635e-07,0,6545503
"2020/05/11",0,0,16,5,0,0,-3,0,-3,0,6.91550090530878e-05,5.42297814216509e-05,8.8187987333899e-05,0,0,-4.58329940418635e-07,0,-4.58329940418635e-07,0,6545503
"2020/05/12",0,0,16,5,0,0,-2,0,-2,0,6.76344507778575e-05,5.30373942897033e-05,8.62489380046807e-05,0,0,-3.05553293612424e-07,0,-3.05553293612424e-07,0,6545503
"2020/05/13",9,3,25,8,302.836488207253,302.836488207253,291.836488207253,302.836488207253,291.836488207253,302.836488207253,0.000165780782458796,0.0001505877642361,0.000182506646353822,0.00200817879888289,4.62663431988731e-05,4.45858000840048e-05,4.62663431988731e-05,4.45858000840048e-05,4.62663431988731e-05,6545503
"2020/05/14",0,0,25,8,473.010288515434,775.846776722687,764.846776722687,775.846776722687,764.846776722687,775.846776722687,0.000161254912903592,0.000144907691498047,0.000179446285195258,0.00305100931508236,0.0001185312689831,0.000116850725868232,0.0001185312689831,0.000116850725868232,0.0001185312689831,6545503
"2020/05/15",0,0,25,8,0,775.846776722687,764.846776722687,775.846776722687,764.846776722687,775.846776722687,0.000154103803364831,0.000138481525893213,0.000171488449873228,0,0.0001185312689831,0.000116850725868232,0.0001185312689831,0.000116850725868232,0.0001185312689831,6545503
"2020/05/16",0,0,25,8,0,775.846776722687,764.846776722687,775.846776722687,764.846776722687,775.846776722687,0.000146089267041829,0.000130059888629379,0.000164094204367925,0,0.0001185312689831,0.000116850725868232,0.0001185312689831,0.000116850725868232,0.0001185312689831,6545503
"2020/05/17",0,0,25,8,0,775.846776722687,765.846776722687,775.846776722687,765.846776722687,775.846776722687,0.000138478083527151,0.000122281110418832,0.000156820456991855,0,0.0001185312689831,0.000117003502515038,0.0001185312689831,0.000117003502515038,0.0001185312689831,6545503
"2020/05/18",0,0,25,8,0,775.846776722687,766.846776722687,775.846776722687,766.846776722687,775.846776722687,0.000131760354517588,0.000115513730380895,0.000150292012606249,0,0.0001185312689831,0.000117156279161844,0.0001185312689831,0.000117156279161844,0.0001185312689831,6545503
"2020/05/19",0,0,25,8,0,775.846776722687,766.846776722687,775.846776722687,766.846776722687,775.846776722687,0.000126016112816681,0.000109772404644847,0.000144663503917985,0,0.0001185312689831,0.000117156279161844,0.0001185312689831,0.000117156279161844,0.0001185312689831,6545503
"2020/05/20",0,0,25,8,0,775.846776722687,766.846776722687,775.846776722687,766.846776722687,775.846776722687,0.000121163717626352,0.000105545492098319,0.000139093069511324,0,0.0001185312689831,0.000117156279161844,0.0001185312689831,0.000117156279161844,0.0001185312689831,6545503
"2020/05/21",0,0,25,8,0,775.846776722687,766.846776722687,775.846776722687,766.846776722687,775.846776722687,0.000117075715444574,0.000101401640273175,0.000135172597898153,0,0.0001185312689831,0.000117156279161844,0.0001185312689831,0.000117156279161844,0.0001185312689831,6545503
"2020/05/22",0,0,25,8,0,775.846776722687,766.846776722687,775.846776722687,766.846776722687,775.846776722687,0.000113624897689563,9.84128173621789e-05,0.00013118837282597,0,0.0001185312689831,0.000117156279161844,0.0001185312689831,0.000117156279161844,0.0001185312689831,6545503
"2020/05/23",254,9,279,17,14545.808525527,15321.6553022497,15058.6553022497,15321.6553022497,15058.6553022497,15321.6553022497,0.00262524211571898,0.00257536047655164,0.00267608990232419,0.136868348202142,0.00234079112059832,0.00230061086248829,0.00234079112059832,0.00230061086248829,0.00234079112059832,6545503
"2020/05/24",0,0,279,17,0,15321.6553022497,15058.6553022497,15321.6553022497,15058.6553022497,15321.6553022497,0.00215246052827523,0.00207735339041769,0.00223028318010511,0,0.00234079112059832,0.00230061086248829,0.00234079112059832,0.00230061086248829,0.00234079112059832,6545503
"2020/05/25",0,0,279,17,0,15018.8188140424,14764.8188140424,15018.8188140424,14764.8188140424,15321.6553022497,0.00142651202670619,0.00133779359287338,0.00152111399933279,0,0.00229452477739945,0.00225571950911067,0.00229452477739945,0.00225571950911067,0.00234079112059832,6545503
"2020/05/26",0,0,279,17,0,14545.808525527,14291.808525527,14545.808525527,14291.808525527,15321.6553022497,0.000971505702403789,0.000896017392132219,0.00105335380550717,0,0.00222225985161522,0.00218345458332644,0.00222225985161522,0.00218345458332644,0.00234079112059832,6545503
"2020/05/27",480,18,759,35,0,14545.808525527,13811.808525527,14545.808525527,13811.808525527,15321.6553022497,0.00402549959813548,0.00390246673171235,0.0041524113153627,0,0.00222225985161522,0.00211012179285946,0.00222225985161522,0.00211012179285946,0.00234079112059832,6545503
"2020/05/28",0,0,759,35,0,14545.808525527,13811.808525527,14545.808525527,13811.808525527,15321.6553022497,0.00295729202198531,0.00284676276986431,0.00307211271549501,0,0.00222225985161522,0.00211012179285946,0.00222225985161522,0.00211012179285946,0.00234079112059832,6545503
"2020/05/29",0,0,759,35,0,14545.808525527,13811.808525527,14545.808525527,13811.808525527,15321.6553022497,0.00209916434962436,0.00200902562990174,0.00219334731282118,0,0.00222225985161522,0.00211012179285946,0.00222225985161522,0.00211012179285946,0.00234079112059832,6545503
"2020/05/30",0,0,759,35,0,14545.808525527,13811.808525527,14545.808525527,13811.808525527,15321.6553022497,0.00155973863385918,0.00148735465346318,0.00163564527148141,0,0.00222225985161522,0.00211012179285946,0.00222225985161522,0.00211012179285946,0.00234079112059832,6545503
"2020/05/31",0,0,759,35,0,14545.808525527,13811.808525527,14545.808525527,13811.808525527,15018.8188140424,0.00123107957072144,0.00117140376355038,0.00129379549272935,0,0.00222225985161522,0.00211012179285946,0.00222225985161522,0.00211012179285946,0.00229452477739945,6545503
"2020/06/01",0,0,759,35,0,14545.808525527,13811.808525527,14545.808525527,13811.808525527,14545.808525527,0.00102229065276994,0.000971379463403128,0.00107587016002939,0,0.00222225985161522,0.00211012179285946,0.00222225985161522,0.00211012179285946,0.00222225985161522,6545503
"2020/06/02",0,0,759,35,0,14545.808525527,13811.808525527,14545.808525527,13811.808525527,14545.808525527,0.000882527766662038,0.000837806062203717,0.000929636695252393,0,0.00222225985161522,0.00211012179285946,0.00222225985161522,0.00211012179285946,0.00222225985161522,6545503
"2020/06/03",359,11,1118,46,0,14545.808525527,13452.808525527,14545.808525527,13452.808525527,14545.808525527,0.00151866732999738,0.00146018285528682,0.00157949427419372,0,0.00222225985161522,0.00205527497665603,0.00222225985161522,0.00205527497665603,0.00222225985161522,6545503
"2020/06/04",0,0,1118,46,0,0,-839,0,-839,14545.808525527,0.00136178168899292,0.00130863513692547,0.00141708663946873,0,0,-0.000128179606670412,0,-0.000128179606670412,0.00222225985161522,6545503
"2020/06/05",0,0,1118,46,0,0,-839,0,-839,14545.808525527,0.00121443706150848,0.0011664460487779,0.0012644025653056,0,0,-0.000128179606670412,0,-0.000128179606670412,0.00222225985161522,6545503
"2020/06/06",0,0,1118,46,0,0,-839,0,-839,14545.808525527,0.00108895936677972,0.00104547565242047,0.00113425166789095,0,0,-0.000128179606670412,0,-0.000128179606670412,0.00222225985161522,6545503
"2020/06/07",191,0,1309,46,0,0,-1030,0,-1030,14545.808525527,0.00115700074299392,0.001110417065034,0.00120553867681014,0,0,-0.000157359946210398,0,-0.000157359946210398,0.00222225985161522,6545503
"2020/06/08",0,0,1309,46,0,0,-550,0,-550,14545.808525527,0.00105896604999531,0.00101603812762855,0.00110370769024195,0,0,-8.40271557434165e-05,0,-8.40271557434165e-05,0.00222225985161522,6545503
"2020/06/09",0,0,1309,46,0,0,-550,0,-550,14545.808525527,0.000973220320663676,0.000933530481783274,0.00101459760665062,0,0,-8.40271557434165e-05,0,-8.40271557434165e-05,0.00222225985161522,6545503
"2020/06/10",0,0,1309,46,0,0,-550,0,-550,0,0.000901024982309811,0.00086409562869842,0.000939532607020905,0,0,-8.40271557434165e-05,0,-8.40271557434165e-05,0,6545503
"2020/06/11",155,9,1464,55,0,0,-705,0,-705,0,0.00112564052614632,0.00108686903788729,0.00116579509576053,0,0,-0.000107707535998379,0,-0.000107707535998379,0,6545503
"2020/06/12",0,0,1464,55,0,0,-705,0,-705,0,0.00105808431383852,0.00102148960174538,0.00109599002601515,0,0,-0.000107707535998379,0,-0.000107707535998379,0,6545503
"2020/06/13",191,0,1655,55,0,0,-896,0,-896,0,0.00112760278377243,0.00108845633453333,0.00116815713927236,0,0,-0.000136887875538366,0,-0.000136887875538366,0,6545503
"2020/06/14",0,0,1655,55,0,0,-896,0,-896,0,0.00106461583837957,0.00102752999131895,0.00110304019630004,0,0,-0.000136887875538366,0,-0.000136887875538366,0,6545503
"2020/06/15",0,0,1655,55,0,0,-537,0,-537,0,0.00100511375430008,0.000969988565133667,0.00104151089548564,0,0,-8.20410593349358e-05,0,-8.20410593349358e-05,0,6545503
"2020/06/16",0,0,1655,55,0,0,-537,0,-537,0,0.000951937541485722,0.000918575747976564,0.000986511003459457,0,0,-8.20410593349358e-05,0,-8.20410593349358e-05,0,6545503
"2020/06/17",168,9,1823,64,0,0,-705,0,-705,0,0.00116149959763093,0.00112632489057224,0.00119777279769728,0,0,-0.000107707535998379,0,-0.000107707535998379,0,6545503
"2020/06/18",191,0,2014,64,0,0,-896,0,-896,0,0.00122562822114354,0.00118841786990185,0.00126400365940942,0,0,-0.000136887875538366,0,-0.000136887875538366,0,6545503
"2020/06/19",0,0,2014,64,0,0,-705,0,-705,0,0.0011691578152038,0.00113357280783814,0.00120585990366073,0,0,-0.000107707535998379,0,-0.000107707535998379,0,6545503
"2020/06/20",0,0,2014,64,0,0,-705,0,-705,0,0.00111331099350057,0.00107934332096591,0.00114834765192231,0,0,-0.000107707535998379,0,-0.000107707535998379,0,6545503
"2020/06/21",0,0,2014,64,0,0,-705,0,-705,0,0.0010619416888945,0.00102946871066567,0.00109543897636569,0,0,-0.000107707535998379,0,-0.000107707535998379,0,6545503
"2020/06/22",0,0,2014,64,0,0,-705,0,-705,0,0.00101684809785698,0.000985693579341324,0.00104898730780645,0,0,-0.000107707535998379,0,-0.000107707535998379,0,6545503
"2020/06/23",0,0,2014,64,0,0,-550,0,-550,0,0.000978137347434036,0.000948118021361532,0.00100910714582913,0,0,-8.40271557434165e-05,0,-8.40271557434165e-05,0,6545503
"2020/06/24",156,10,2170,74,0,0,-706,0,-706,0,0.00117752729483792,0.00114607007081011,0.00120984795380635,0,0,-0.000107860312645186,0,-0.000107860312645186,0,6545503
"2020/06/25",0,0,2170,74,0,0,-515,0,-515,0,0.0011408690131796,0.00111034669833799,0.00117223035578136,0,0,-7.86799731051991e-05,0,-7.86799731051991e-05,0,6545503
"2020/06/26",0,0,2170,74,0,0,-515,0,-515,0,0.00110614347571468,0.00107650889810001,0.0011365938461128,0,0,-7.86799731051991e-05,0,-7.86799731051991e-05,0,6545503
"2020/06/27",0,0,2170,74,0,0,-515,0,-515,0,0.00107425962781029,0.00104544226506352,0.0011038713341793,0,0,-7.86799731051991e-05,0,-7.86799731051991e-05,0,6545503
"2020/06/28",0,0,2170,74,0,0,-515,0,-515,0,0.00104582813374989,0.00101774154951654,0.00107468982263951,0,0,-7.86799731051991e-05,0,-7.86799731051991e-05,0,6545503
"2020/06/29",0,0,2170,74,0,0,-347,0,-347,0,0.00102087849394502,0.000993434979519368,0.00104908013195155,0,0,-5.30134964417555e-05,0,-5.30134964417555e-05,0,6545503
"2020/06/30",0,0,2170,74,0,0,-156,0,-156,0,0.000999139135713506,0.000972256643871466,0.00102676491727456,0,0,-2.3833156901769e-05,0,-2.3833156901769e-05,0,6545503
"2020/07/01",349,9,2519,83,0,0,-505,0,-505,0,0.00127627577326289,0.00124548226780746,0.00130783062233818,0,0,-7.7152206637137e-05,0,-7.7152206637137e-05,0,6545503
"2020/07/02",0,0,2519,83,0,0,-505,0,-505,0,0.00125118568816733,0.00122097187491469,0.00128214716361434,0,0,-7.7152206637137e-05,0,-7.7152206637137e-05,0,6545503
"2020/07/03",0,0,2519,83,0,0,-505,0,-505,0,0.00122186974711605,0.00119233451267157,0.00125213659677792,0,0,-7.7152206637137e-05,0,-7.7152206637137e-05,0,6545503
"2020/07/04",0,0,2519,83,0,0,-505,0,-505,0,0.00119149111125576,0.00116265985119863,0.00122103731950313,0,0,-7.7152206637137e-05,0,-7.7152206637137e-05,0,6545503
"2020/07/05",0,0,2519,83,0,0,-505,0,-505,0,0.0011625901335939,0.00113443061964418,0.00119144863980647,0,0,-7.7152206637137e-05,0,-7.7152206637137e-05,0,6545503
"2020/07/06",0,0,2519,83,0,0,-349,0,-349,0,0.0011363112130303,0.00110876356149366,0.00116454329642557,0,0,-5.33190497353679e-05,0,-5.33190497353679e-05,0,6545503
"2020/07/07",0,0,2519,83,0,0,-349,0,-349,0,0.0011129556202351,0.00108595257797184,0.00114063011381793,0,0,-5.33190497353679e-05,0,-5.33190497353679e-05,0,6545503
"2020/07/08",327,8,2846,91,0,0,-676,0,-676,0,0.00135319565249249,0.00132308476679938,0.00138399180451168,0,0,-0.000103277013240999,0,-0.000103277013240999,0,6545503
"2020/07/09",0,0,2846,91,0,0,-676,0,-676,0,0.00132781130640934,0.00129824301717047,0.00135805303175914,0,0,-0.000103277013240999,0,-0.000103277013240999,0,6545503
"2020/07/10",0,0,2846,91,0,0,-676,0,-676,0,0.00129926707813976,0.00127030934274575,0.00132888492868126,0,0,-0.000103277013240999,0,-0.000103277013240999,0,6545503
"2020/07/11",0,0,2846,91,0,0,-676,0,-676,0,0.00127018715816419,0.00124185311622619,0.00129916766780601,0,0,-0.000103277013240999,0,-0.000103277013240999,0,6545503
"2020/07/12",0,0,2846,91,0,0,-676,0,-676,0,0.00124268229177958,0.00121493893359456,0.00127105917474688,0,0,-0.000103277013240999,0,-0.000103277013240999,0,6545503
"2020/07/13",0,0,2846,91,0,0,-327,0,-327,0,0.00121769539817181,0.00119048926673456,0.00124552326859358,0,0,-4.99579635056313e-05,0,-4.99579635056313e-05,0,6545503
"2020/07/14",0,0,2846,91,0,0,-327,0,-327,0,0.00119546012278399,0.00116873333654965,0.00122279810156334,0,0,-4.99579635056313e-05,0,-4.99579635056313e-05,0,6545503
"2020/07/15",301,8,3147,99,0,0,-628,0,-628,0,0.00141453822603776,0.00138530398619865,0.00144438939962389,0,0,-9.5943734194301e-05,0,-9.5943734194301e-05,0,6545503
"2020/07/16",0,0,3147,99,0,0,-628,0,-628,0,0.00139123755716359,0.00136246675604995,0.00142061590263971,0,0,-9.5943734194301e-05,0,-9.5943734194301e-05,0,6545503
"2020/07/17",0,0,3147,99,0,0,-628,0,-628,0,0.00136543926755346,0.00133718230370746,0.00139429334968587,0,0,-9.5943734194301e-05,0,-9.5943734194301e-05,0,6545503
"2020/07/18",0,0,3147,99,0,0,-628,0,-628,0,0.00133927790205831,0.00131154296687212,0.00136759934233752,0,0,-9.5943734194301e-05,0,-9.5943734194301e-05,0,6545503
"2020/07/19",0,0,3147,99,0,0,-628,0,-628,0,0.0013145072718127,0.00128726701132436,0.00134232397198678,0,0,-9.5943734194301e-05,0,-9.5943734194301e-05,0,6545503
"2020/07/20",0,0,3147,99,0,0,-301,0,-301,0,0.00129192773716743,0.00126513910671868,0.00131928360225267,0,0,-4.59857706886698e-05,0,-4.59857706886698e-05,0,6545503
"2020/07/21",0,0,3147,99,0,0,-301,0,-301,0,0.00127174936993493,0.00124536498782482,0.00129869273324824,0,0,-4.59857706886698e-05,0,-4.59857706886698e-05,0,6545503
"2020/07/22",292,9,3439,108,0,0,-593,0,-593,0,0.0014948037689128,0.00146619376385713,0.00152397204423907,0,0,-9.05965515560836e-05,0,-9.05965515560836e-05,0,6545503
"2020/07/23",0,0,3439,108,0,0,-593,0,-593,0,0.00147365130967528,0.00144543175959797,0.00150242179756151,0,0,-9.05965515560836e-05,0,-9.05965515560836e-05,0,6545503
"2020/07/24",0,0,3439,108,0,0,-593,0,-593,0,0.00145009639191419,0.00142231169763688,0.00147842385697612,0,0,-9.05965515560836e-05,0,-9.05965515560836e-05,0,6545503
"2020/07/25",0,0,3439,108,0,0,-593,0,-593,0,0.0014260712917953,0.00139873117307308,0.0014539458106268,0,0,-9.05965515560836e-05,0,-9.05965515560836e-05,0,6545503
