"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14397","2020/04/07",0,0,14,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"14396","2020/04/08",1,0,15,0,1,10,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-05,0,889955
"14395","2020/04/09",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"14394","2020/04/10",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"14393","2020/04/11",1,0,16,0,1,11,0,0,0,NA,1.1236523194993e-06,1.23601755144923e-05,0,889955
"14392","2020/04/12",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"14391","2020/04/13",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"14390","2020/04/14",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"14389","2020/04/15",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"14388","2020/04/16",0,0,16,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"14387","2020/04/17",1,0,17,0,1,5,0,0,0,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"14386","2020/04/18",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"14385","2020/04/19",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"14384","2020/04/20",0,0,17,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"14383","2020/04/21",1,0,18,0,1,3,0,0,0,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"14382","2020/04/22",0,0,18,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"14381","2020/04/23",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"14380","2020/04/24",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"14379","2020/04/25",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"14378","2020/04/26",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"14377","2020/04/27",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"14376","2020/04/28",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"14375","2020/04/29",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"14374","2020/04/30",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"14373","2020/05/01",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"14372","2020/05/02",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"14371","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14370","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14369","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14368","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14367","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14366","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14365","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14364","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14363","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14362","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14361","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14360","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14359","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14358","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14357","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14356","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14355","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14354","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14353","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14352","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14351","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14350","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14349","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14348","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14347","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14346","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14345","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14344","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14343","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14342","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14341","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14340","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14339","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14338","2020/06/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14337","2020/06/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14336","2020/06/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14335","2020/06/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14334","2020/06/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14333","2020/06/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14332","2020/06/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14331","2020/06/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14330","2020/06/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14329","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14328","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14327","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14326","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14325","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14324","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14323","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14322","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14321","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14320","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14319","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14318","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14317","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14316","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14315","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14314","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14313","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14312","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14311","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14310","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14309","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14308","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14307","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"14306","2020/07/07",1,0,19,0,1,1,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-06,0,889955
"14305","2020/07/08",0,0,19,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"14304","2020/07/09",2,0,21,0,2,3,0,0,0,NA,2.2473046389986e-06,3.3709569584979e-06,0,889955
"14303","2020/07/10",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"14302","2020/07/11",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"14301","2020/07/12",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"14300","2020/07/13",5,0,26,0,5,8,0,0,0,NA,5.6182615974965e-06,8.9892185559944e-06,0,889955
"14299","2020/07/14",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"14298","2020/07/15",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"14297","2020/07/16",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"14296","2020/07/17",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"14295","2020/07/18",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"14294","2020/07/19",0,0,26,0,0,7,0,0,0,NA,0,7.8655662364951e-06,0,889955
"14293","2020/07/20",0,0,26,0,0,7,0,0,0,NA,0,7.8655662364951e-06,0,889955
"14292","2020/07/21",0,0,26,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"14291","2020/07/22",1,0,27,0,1,6,0,0,0,NA,1.1236523194993e-06,6.7419139169958e-06,0,889955
"14290","2020/07/23",0,0,27,0,0,6,0,0,0,NA,0,6.7419139169958e-06,0,889955
"14289","2020/07/24",0,0,27,0,0,6,0,0,0,NA,0,6.7419139169958e-06,0,889955
"14288","2020/07/25",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"14287","2020/07/26",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"14286","2020/07/27",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"14285","2020/07/28",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"14284","2020/07/29",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"14283","2020/07/30",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"14282","2020/07/31",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"14281","2020/08/01",0,1,27,1,0,1,0,8.69974682003753e-05,1.32287107393661e-05,0.000572131300048216,0,1.1236523194993e-06,0,889955
"14280","2020/08/02",0,0,27,1,0,1,0,8.64917139297762e-05,1.31518064674447e-05,0.000568805250976577,0,1.1236523194993e-06,0,889955
"14279","2020/08/03",0,0,27,1,0,0,0,8.60416550598018e-05,1.30439791832988e-05,0.000567554294697799,0,0,0,889955
"14278","2020/08/04",0,0,27,1,0,0,0,8.56401921767539e-05,1.29831171103214e-05,0.000564906135695311,0,0,0,889955
"14277","2020/08/05",0,0,27,1,0,0,0,8.52811966346826e-05,1.29286931179607e-05,0.000562538102891452,0,0,0,889955
"14276","2020/08/06",0,0,27,1,0,0,0,8.49593893234584e-05,1.28799068891774e-05,0.000560415373831633,0,0,0,889955
"14275","2020/08/07",0,0,27,1,0,0,0,8.4670224143952e-05,1.28360692319474e-05,0.000558507961202344,0,0,0,889955
"14274","2020/08/08",0,0,27,1,0,0,0,8.44097826409497e-05,1.2796586105533e-05,0.000556790017801049,0,0,0,889955
"14273","2020/08/09",0,0,27,1,0,0,0,8.41746817440219e-05,1.27609446339299e-05,0.000555239227969706,0,0,0,889955
"14272","2020/08/10",0,0,27,1,0,0,0,8.39619944283266e-05,1.27287010779853e-05,0.000553836284251728,0,0,0,889955
"14271","2020/08/11",0,0,27,1,0,0,0,8.37691821783502e-05,1.26994705968512e-05,0.000552564441904339,0,0,0,889955
"14270","2020/08/12",0,0,27,1,0,0,0,8.35940378171523e-05,1.26729185808544e-05,0.000551409141784637,0,0,0,889955
"14269","2020/08/13",0,0,27,1,0,0,0,8.34346372387532e-05,1.26487533340911e-05,0.000550357691963212,0,0,0,889955
"14268","2020/08/14",0,0,27,1,0,0,0,8.32892986895937e-05,1.26267199014653e-05,0.00054939899913352,0,0,0,889955
"14267","2020/08/15",0,0,27,1,0,0,0,8.31565484036373e-05,1.26065948589451e-05,0.000548523341931615,0,0,0,889955
"14266","2020/08/16",0,0,27,1,0,0,0,8.3035091563637e-05,1.25881819112684e-05,0.00054772217938872,0,0,0,889955
"14265","2020/08/17",1,0,28,1,2.73327553702606,2.73327553702606,1.73327553702606,8.59950391162808e-05,1.30005635821744e-05,0.000568832782199569,8.39457631150463e-06,3.07125139701003e-06,1.94759907751073e-06,889955
"14264","2020/08/18",0,0,28,1,0,2.73327553702606,1.73327553702606,8.58390312019718e-05,1.29769786076208e-05,0.000567800834114499,0,3.07125139701003e-06,1.94759907751073e-06,889955
"14263","2020/08/19",0,0,28,1,0,2.73327553702606,1.73327553702606,8.55896613596464e-05,1.29392793574786e-05,0.00056615132336755,0,3.07125139701003e-06,1.94759907751073e-06,889955
"14262","2020/08/20",0,0,28,1,0,2.73327553702606,1.73327553702606,8.52879944031335e-05,1.28936739308274e-05,0.000564155882049838,0,3.07125139701003e-06,1.94759907751073e-06,889955
"14261","2020/08/21",0,0,28,1,0,2.73327553702606,1.73327553702606,8.49726200330867e-05,1.28459962439269e-05,0.000562069770081151,0,3.07125139701003e-06,1.94759907751073e-06,889955
"14260","2020/08/22",0,0,28,1,0,2.73327553702606,1.73327553702606,8.46658591263108e-05,1.27996207237335e-05,0.000560040633727885,0,3.07125139701003e-06,1.94759907751073e-06,889955
"14259","2020/08/23",0,0,28,1,0,2.73327553702606,1.73327553702606,8.43785555992176e-05,1.27561867325436e-05,0.000558140202420084,0,3.07125139701003e-06,1.94759907751073e-06,889955
"14258","2020/08/24",0,0,28,1,0,2.73327553702606,1.73327553702606,8.41149765913153e-05,1.27163393682494e-05,0.000556396702074771,0,3.07125139701003e-06,1.94759907751073e-06,889955
"14257","2020/08/25",0,0,28,1,0,2.73327553702606,1.73327553702606,8.38759004265605e-05,1.26801962963604e-05,0.000554815281084064,0,3.07125139701003e-06,1.94759907751073e-06,889955
"14256","2020/08/26",0,0,28,1,0,2.73327553702606,1.73327553702606,8.36603655781106e-05,1.26476121551094e-05,0.00055338957922074,0,3.07125139701003e-06,1.94759907751073e-06,889955
"14255","2020/08/27",0,0,28,1,0,2.73327553702606,1.73327553702606,8.34666234859851e-05,1.26183226005827e-05,0.00055210803025669,0,3.07125139701003e-06,1.94759907751073e-06,889955
"14254","2020/08/28",0,0,28,1,0,2.73327553702606,1.73327553702606,8.32926452323882e-05,1.25920209049146e-05,0.000550957213476411,0,3.07125139701003e-06,1.94759907751073e-06,889955
"14253","2020/08/29",0,1,28,2,0,0,0,0.000166272766058854,6.69758902732104e-05,0.000412784848698318,0,0,0,889955
"14252","2020/08/30",0,0,28,2,0,0,0,0.000165991796180317,6.68627135443871e-05,0.00041208731950247,0,0,0,889955
"14251","2020/08/31",0,0,28,2,0,0,0,0.000165738832626092,6.65879585402256e-05,0.000412527448542603,0,0,0,889955
"14250","2020/09/01",0,0,28,2,0,0,0,0.000165510691187266,6.6496299437593e-05,0.000411959599691644,0,0,0,889955
"14249","2020/09/02",1,0,29,2,5.25405742601384,5.25405742601384,4.25405742601384,0.000171208280592166,6.87853878851304e-05,0.000426141019838058,3.10185564841493e-05,5.90373381352297e-06,4.78008149402367e-06,889955
"14248","2020/09/03",0,0,29,2,0,5.25405742601384,4.25405742601384,0.000170919152626495,6.86692265686431e-05,0.000425421374236055,0,5.90373381352297e-06,4.78008149402367e-06,889955
"14247","2020/09/04",2,0,31,2,10.4617449858076,15.7158024118214,12.7158024118214,0.00018220814229935,7.32047404514573e-05,0.000453519907528326,6.14908102926947e-05,1.76590978328358e-05,1.42881408743379e-05,889955
"14246","2020/09/05",0,0,31,2,0,15.7158024118214,12.7158024118214,0.000181401485100898,7.28806543261022e-05,0.000451512120755286,0,1.76590978328358e-05,1.42881408743379e-05,889955
"14245","2020/09/06",0,0,31,2,0,15.7158024118214,12.7158024118214,0.00018016107690878,7.23823025037743e-05,0.000448424718614593,0,1.76590978328358e-05,1.42881408743379e-05,889955
"14244","2020/09/07",0,0,31,2,0,15.7158024118214,12.7158024118214,0.000178707932863084,7.1798480994146e-05,0.000444807812449407,0,1.76590978328358e-05,1.42881408743379e-05,889955
"14243","2020/09/08",0,0,31,2,0,15.7158024118214,12.7158024118214,0.000177224146215307,7.12023483786378e-05,0.000441114636201632,0,1.76590978328358e-05,1.42881408743379e-05,889955
"14242","2020/09/09",0,0,31,2,0,15.7158024118214,12.7158024118214,0.00017580873280725,7.04633961961557e-05,0.000438649173895161,0,1.76590978328358e-05,1.42881408743379e-05,889955
"14241","2020/09/10",1,0,32,2,5.00975143405157,20.725553845873,16.725553845873,0.000180135002207584,7.21973466657335e-05,0.00044944337318323,2.82009870510102e-05,2.32883166518228e-05,1.87937073738256e-05,889955
"14240","2020/09/11",0,0,32,2,0,20.725553845873,16.725553845873,0.000178825439116687,7.1672479320157e-05,0.00044617596570686,0,2.32883166518228e-05,1.87937073738256e-05,889955
"14239","2020/09/12",0,0,32,2,0,20.725553845873,16.725553845873,0.000177455233529107,7.11233067185111e-05,0.000442757252998673,0,2.32883166518228e-05,1.87937073738256e-05,889955
"14238","2020/09/13",0,0,32,2,0,20.725553845873,16.725553845873,0.000176098422883865,7.04206750337792e-05,0.000440362926474497,0,2.32883166518228e-05,1.87937073738256e-05,889955
"14237","2020/09/14",0,0,32,2,0,15.4714964198592,12.4714964198592,0.000174817924779913,6.99086117263229e-05,0.000437160831400806,0,1.73845828382999e-05,1.4013625879802e-05,889955
"14236","2020/09/15",0,0,32,2,0,15.4714964198592,12.4714964198592,0.000173643652866098,6.94390276182435e-05,0.000434224372300399,0,1.73845828382999e-05,1.4013625879802e-05,889955
"14235","2020/09/16",0,0,32,2,0,5.00975143405157,4.00975143405157,0.00017258397466448,6.90152688300928e-05,0.00043157447353161,0,5.629218818987e-06,4.5055664994877e-06,889955
"14234","2020/09/17",0,0,32,2,0,5.00975143405157,4.00975143405157,0.000171635953531822,6.86361610163217e-05,0.000429203791537416,0,5.629218818987e-06,4.5055664994877e-06,889955
"14233","2020/09/18",0,0,32,2,0,5.00975143405157,4.00975143405157,0.000170791463956387,6.81546655783561e-05,0.000427993064199397,0,5.629218818987e-06,4.5055664994877e-06,889955
"14232","2020/09/19",0,0,32,2,0,5.00975143405157,4.00975143405157,0.000170040473727186,6.78549814680492e-05,0.000426111128170899,0,5.629218818987e-06,4.5055664994877e-06,889955
"14231","2020/09/20",0,0,32,2,0,5.00975143405157,4.00975143405157,0.000169372707206576,6.75885079403779e-05,0.000424437745715446,0,5.629218818987e-06,4.5055664994877e-06,889955
"14230","2020/09/21",0,0,32,2,0,5.00975143405157,4.00975143405157,0.00016877843483156,6.73513623943217e-05,0.000422948535137469,0,5.629218818987e-06,4.5055664994877e-06,889955
"14229","2020/09/22",0,0,32,2,0,0,0,0.000168248803667572,6.71400120491388e-05,0.000421621311519146,0,0,0,889955
"14228","2020/09/23",0,0,32,2,0,0,0,0.000167775932891683,6.69513120471249e-05,0.000420436325995543,0,0,0,889955
"14227","2020/09/24",0,0,32,2,0,0,0,0.000167352893601194,6.67824973961941e-05,0.000419376215156168,0,0,0,889955
"14226","2020/09/25",0,0,32,2,0,0,0,0.000166973636081125,6.66311539458273e-05,0.000418425818781696,0,0,0,889955
"14225","2020/09/26",0,0,32,2,0,0,0,0.000166632897461734,6.64951815376269e-05,0.000417571948439315,0,0,0,889955
"14224","2020/09/27",0,0,32,2,0,0,0,0.000166326106485758,6.63727560024991e-05,0.000416803148835195,0,0,0,889955
"14223","2020/09/28",0,0,32,2,0,0,0,0.00016604929342195,6.6262293211476e-05,0.00041610947206327,0,0,0,889955
"14222","2020/09/29",0,0,32,2,0,0,0,0.000165799008548358,6.61624165463086e-05,0.000415482273329269,0,0,0,889955
