"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13588","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13587","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13586","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13585","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13584","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13583","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13582","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13581","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13580","2020/07/07",1,0,19,0,1,1,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-06,0,889955
"13579","2020/07/08",0,0,19,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13578","2020/07/09",2,0,21,0,2,3,0,0,0,NA,2.2473046389986e-06,3.3709569584979e-06,0,889955
"13577","2020/07/10",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"13576","2020/07/11",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"13575","2020/07/12",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"13574","2020/07/13",5,0,26,0,5,8,0,0,0,NA,5.6182615974965e-06,8.9892185559944e-06,0,889955
"13573","2020/07/14",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"13572","2020/07/15",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"13571","2020/07/16",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"13570","2020/07/17",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"13569","2020/07/18",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"13568","2020/07/19",0,0,26,0,0,7,0,0,0,NA,0,7.8655662364951e-06,0,889955
"13567","2020/07/20",0,0,26,0,0,7,0,0,0,NA,0,7.8655662364951e-06,0,889955
"13566","2020/07/21",0,0,26,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"13565","2020/07/22",1,0,27,0,1,6,0,0,0,NA,1.1236523194993e-06,6.7419139169958e-06,0,889955
"13564","2020/07/23",0,0,27,0,0,6,0,0,0,NA,0,6.7419139169958e-06,0,889955
"13563","2020/07/24",0,0,27,0,0,6,0,0,0,NA,0,6.7419139169958e-06,0,889955
"13562","2020/07/25",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13561","2020/07/26",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13560","2020/07/27",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13559","2020/07/28",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13558","2020/07/29",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13557","2020/07/30",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13556","2020/07/31",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13555","2020/08/01",0,1,27,1,0,1,0,8.69974682003753e-05,1.32287107393661e-05,0.000572131300048216,0,1.1236523194993e-06,0,889955
"13554","2020/08/02",0,0,27,1,0,1,0,8.64917139297762e-05,1.31518064674447e-05,0.000568805250976577,0,1.1236523194993e-06,0,889955
"13553","2020/08/03",0,0,27,1,0,0,0,8.60416550598018e-05,1.30439791832988e-05,0.000567554294697799,0,0,0,889955
"13552","2020/08/04",0,0,27,1,0,0,0,8.56401921767539e-05,1.29831171103214e-05,0.000564906135695311,0,0,0,889955
"13551","2020/08/05",0,0,27,1,0,0,0,8.52811966346826e-05,1.29286931179607e-05,0.000562538102891452,0,0,0,889955
"13550","2020/08/06",0,0,27,1,0,0,0,8.49593893234584e-05,1.28799068891774e-05,0.000560415373831633,0,0,0,889955
"13549","2020/08/07",0,0,27,1,0,0,0,8.4670224143952e-05,1.28360692319474e-05,0.000558507961202344,0,0,0,889955
"13548","2020/08/08",0,0,27,1,0,0,0,8.44097826409497e-05,1.2796586105533e-05,0.000556790017801049,0,0,0,889955
"13547","2020/08/09",0,0,27,1,0,0,0,8.41746817440219e-05,1.27609446339299e-05,0.000555239227969706,0,0,0,889955
"13546","2020/08/10",0,0,27,1,0,0,0,8.39619944283266e-05,1.27287010779853e-05,0.000553836284251728,0,0,0,889955
"13545","2020/08/11",0,0,27,1,0,0,0,8.37691821783502e-05,1.26994705968512e-05,0.000552564441904339,0,0,0,889955
"13544","2020/08/12",0,0,27,1,0,0,0,8.35940378171523e-05,1.26729185808544e-05,0.000551409141784637,0,0,0,889955
"13543","2020/08/13",0,0,27,1,0,0,0,8.34346372387532e-05,1.26487533340911e-05,0.000550357691963212,0,0,0,889955
"13542","2020/08/14",0,0,27,1,0,0,0,8.32892986895937e-05,1.26267199014653e-05,0.00054939899913352,0,0,0,889955
"13541","2020/08/15",0,0,27,1,0,0,0,8.31565484036373e-05,1.26065948589451e-05,0.000548523341931615,0,0,0,889955
"13540","2020/08/16",0,0,27,1,0,0,0,8.3035091563637e-05,1.25881819112684e-05,0.00054772217938872,0,0,0,889955
"13539","2020/08/17",1,0,28,1,2.73327553702606,2.73327553702606,1.73327553702606,8.59950391162808e-05,1.30005635821744e-05,0.000568832782199569,8.39457631150463e-06,3.07125139701003e-06,1.94759907751073e-06,889955
"13538","2020/08/18",0,0,28,1,0,2.73327553702606,1.73327553702606,8.58390312019718e-05,1.29769786076208e-05,0.000567800834114499,0,3.07125139701003e-06,1.94759907751073e-06,889955
"13537","2020/08/19",0,0,28,1,0,2.73327553702606,1.73327553702606,8.55896613596464e-05,1.29392793574786e-05,0.00056615132336755,0,3.07125139701003e-06,1.94759907751073e-06,889955
"13536","2020/08/20",0,0,28,1,0,2.73327553702606,1.73327553702606,8.52879944031335e-05,1.28936739308274e-05,0.000564155882049838,0,3.07125139701003e-06,1.94759907751073e-06,889955
"13535","2020/08/21",0,0,28,1,0,2.73327553702606,1.73327553702606,8.49726200330867e-05,1.28459962439269e-05,0.000562069770081151,0,3.07125139701003e-06,1.94759907751073e-06,889955
"13534","2020/08/22",0,0,28,1,0,2.73327553702606,1.73327553702606,8.46658591263108e-05,1.27996207237335e-05,0.000560040633727885,0,3.07125139701003e-06,1.94759907751073e-06,889955
"13533","2020/08/23",0,0,28,1,0,2.73327553702606,1.73327553702606,8.43785555992176e-05,1.27561867325436e-05,0.000558140202420084,0,3.07125139701003e-06,1.94759907751073e-06,889955
"13532","2020/08/24",0,0,28,1,0,2.73327553702606,1.73327553702606,8.41149765913153e-05,1.27163393682494e-05,0.000556396702074771,0,3.07125139701003e-06,1.94759907751073e-06,889955
"13531","2020/08/25",0,0,28,1,0,2.73327553702606,1.73327553702606,8.38759004265605e-05,1.26801962963604e-05,0.000554815281084064,0,3.07125139701003e-06,1.94759907751073e-06,889955
"13530","2020/08/26",0,0,28,1,0,2.73327553702606,1.73327553702606,8.36603655781106e-05,1.26476121551094e-05,0.00055338957922074,0,3.07125139701003e-06,1.94759907751073e-06,889955
"13529","2020/08/27",0,0,28,1,0,2.73327553702606,1.73327553702606,8.34666234859851e-05,1.26183226005827e-05,0.00055210803025669,0,3.07125139701003e-06,1.94759907751073e-06,889955
"13528","2020/08/28",0,0,28,1,0,2.73327553702606,1.73327553702606,8.32926452323882e-05,1.25920209049146e-05,0.000550957213476411,0,3.07125139701003e-06,1.94759907751073e-06,889955
"13527","2020/08/29",0,1,28,2,0,0,0,0.000166272766058854,6.69758902732104e-05,0.000412784848698318,0,0,0,889955
"13526","2020/08/30",0,0,28,2,0,0,0,0.000165991796180317,6.68627135443871e-05,0.00041208731950247,0,0,0,889955
"13525","2020/08/31",0,0,28,2,0,0,0,0.000165738832626092,6.65879585402256e-05,0.000412527448542603,0,0,0,889955
"13524","2020/09/01",0,0,28,2,0,0,0,0.000165510691187266,6.6496299437593e-05,0.000411959599691644,0,0,0,889955
"13523","2020/09/02",1,0,29,2,5.25405742601384,5.25405742601384,4.25405742601384,0.000171208280592166,6.87853878851304e-05,0.000426141019838058,3.10185564841493e-05,5.90373381352297e-06,4.78008149402367e-06,889955
"13522","2020/09/03",0,0,29,2,0,5.25405742601384,4.25405742601384,0.000170919152626495,6.86692265686431e-05,0.000425421374236055,0,5.90373381352297e-06,4.78008149402367e-06,889955
"13521","2020/09/04",2,0,31,2,10.4617449858076,15.7158024118214,12.7158024118214,0.00018220814229935,7.32047404514573e-05,0.000453519907528326,6.14908102926947e-05,1.76590978328358e-05,1.42881408743379e-05,889955
"13520","2020/09/05",0,0,31,2,0,15.7158024118214,12.7158024118214,0.000181401485100898,7.28806543261022e-05,0.000451512120755286,0,1.76590978328358e-05,1.42881408743379e-05,889955
"13519","2020/09/06",0,0,31,2,0,15.7158024118214,12.7158024118214,0.00018016107690878,7.23823025037743e-05,0.000448424718614593,0,1.76590978328358e-05,1.42881408743379e-05,889955
"13518","2020/09/07",0,0,31,2,0,15.7158024118214,12.7158024118214,0.000178707932863084,7.1798480994146e-05,0.000444807812449407,0,1.76590978328358e-05,1.42881408743379e-05,889955
"13517","2020/09/08",0,0,31,2,0,15.7158024118214,12.7158024118214,0.000177224146215307,7.12023483786378e-05,0.000441114636201632,0,1.76590978328358e-05,1.42881408743379e-05,889955
"13516","2020/09/09",0,0,31,2,0,15.7158024118214,12.7158024118214,0.00017580873280725,7.04633961961557e-05,0.000438649173895161,0,1.76590978328358e-05,1.42881408743379e-05,889955
"13515","2020/09/10",1,0,32,2,5.00975143405157,20.725553845873,16.725553845873,0.000180135002207584,7.21973466657335e-05,0.00044944337318323,2.82009870510102e-05,2.32883166518228e-05,1.87937073738256e-05,889955
"13514","2020/09/11",0,0,32,2,0,20.725553845873,16.725553845873,0.000178825439116687,7.1672479320157e-05,0.00044617596570686,0,2.32883166518228e-05,1.87937073738256e-05,889955
"13513","2020/09/12",0,0,32,2,0,20.725553845873,16.725553845873,0.000177455233529107,7.11233067185111e-05,0.000442757252998673,0,2.32883166518228e-05,1.87937073738256e-05,889955
"13512","2020/09/13",0,0,32,2,0,20.725553845873,16.725553845873,0.000176098422883865,7.04206750337792e-05,0.000440362926474497,0,2.32883166518228e-05,1.87937073738256e-05,889955
"13511","2020/09/14",0,0,32,2,0,15.4714964198592,12.4714964198592,0.000174817924779913,6.99086117263229e-05,0.000437160831400806,0,1.73845828382999e-05,1.4013625879802e-05,889955
"13510","2020/09/15",0,0,32,2,0,15.4714964198592,12.4714964198592,0.000173643652866098,6.94390276182435e-05,0.000434224372300399,0,1.73845828382999e-05,1.4013625879802e-05,889955
"13509","2020/09/16",0,0,32,2,0,5.00975143405157,4.00975143405157,0.00017258397466448,6.90152688300928e-05,0.00043157447353161,0,5.629218818987e-06,4.5055664994877e-06,889955
"13508","2020/09/17",0,0,32,2,0,5.00975143405157,4.00975143405157,0.000171635953531822,6.86361610163217e-05,0.000429203791537416,0,5.629218818987e-06,4.5055664994877e-06,889955
"13507","2020/09/18",0,0,32,2,0,5.00975143405157,4.00975143405157,0.000170791463956387,6.81546655783561e-05,0.000427993064199397,0,5.629218818987e-06,4.5055664994877e-06,889955
