"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13995","2020/04/13",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"13994","2020/04/14",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"13993","2020/04/15",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"13992","2020/04/16",0,0,16,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"13991","2020/04/17",1,0,17,0,1,5,0,0,0,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"13990","2020/04/18",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"13989","2020/04/19",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"13988","2020/04/20",0,0,17,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"13987","2020/04/21",1,0,18,0,1,3,0,0,0,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"13986","2020/04/22",0,0,18,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"13985","2020/04/23",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"13984","2020/04/24",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"13983","2020/04/25",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"13982","2020/04/26",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"13981","2020/04/27",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"13980","2020/04/28",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"13979","2020/04/29",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13978","2020/04/30",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13977","2020/05/01",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13976","2020/05/02",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13975","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13974","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13973","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13972","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13971","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13970","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13969","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13968","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13967","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13966","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13965","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13964","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13963","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13962","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13961","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13960","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13959","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13958","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13957","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13956","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13955","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13954","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13953","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13952","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13951","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13950","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13949","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13948","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13947","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13946","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13945","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13944","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13943","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13942","2020/06/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13941","2020/06/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13940","2020/06/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13939","2020/06/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13938","2020/06/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13937","2020/06/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13936","2020/06/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13935","2020/06/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13934","2020/06/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13933","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13932","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13931","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13930","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13929","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13928","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13927","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13926","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13925","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13924","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13923","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13922","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13921","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13920","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13919","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13918","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13917","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13916","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13915","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13914","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13913","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13912","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13911","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"13910","2020/07/07",1,0,19,0,1,1,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-06,0,889955
"13909","2020/07/08",0,0,19,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13908","2020/07/09",2,0,21,0,2,3,0,0,0,NA,2.2473046389986e-06,3.3709569584979e-06,0,889955
"13907","2020/07/10",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"13906","2020/07/11",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"13905","2020/07/12",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"13904","2020/07/13",5,0,26,0,5,8,0,0,0,NA,5.6182615974965e-06,8.9892185559944e-06,0,889955
"13903","2020/07/14",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"13902","2020/07/15",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"13901","2020/07/16",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"13900","2020/07/17",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"13899","2020/07/18",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"13898","2020/07/19",0,0,26,0,0,7,0,0,0,NA,0,7.8655662364951e-06,0,889955
"13897","2020/07/20",0,0,26,0,0,7,0,0,0,NA,0,7.8655662364951e-06,0,889955
"13896","2020/07/21",0,0,26,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"13895","2020/07/22",1,0,27,0,1,6,0,0,0,NA,1.1236523194993e-06,6.7419139169958e-06,0,889955
"13894","2020/07/23",0,0,27,0,0,6,0,0,0,NA,0,6.7419139169958e-06,0,889955
"13893","2020/07/24",0,0,27,0,0,6,0,0,0,NA,0,6.7419139169958e-06,0,889955
"13892","2020/07/25",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13891","2020/07/26",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13890","2020/07/27",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13889","2020/07/28",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13888","2020/07/29",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13887","2020/07/30",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13886","2020/07/31",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"13885","2020/08/01",0,1,27,1,0,1,0,8.69974682003753e-05,1.32287107393661e-05,0.000572131300048216,0,1.1236523194993e-06,0,889955
"13884","2020/08/02",0,0,27,1,0,1,0,8.64917139297762e-05,1.31518064674447e-05,0.000568805250976577,0,1.1236523194993e-06,0,889955
"13883","2020/08/03",0,0,27,1,0,0,0,8.60416550598018e-05,1.30439791832988e-05,0.000567554294697799,0,0,0,889955
"13882","2020/08/04",0,0,27,1,0,0,0,8.56401921767539e-05,1.29831171103214e-05,0.000564906135695311,0,0,0,889955
"13881","2020/08/05",0,0,27,1,0,0,0,8.52811966346826e-05,1.29286931179607e-05,0.000562538102891452,0,0,0,889955
"13880","2020/08/06",0,0,27,1,0,0,0,8.49593893234584e-05,1.28799068891774e-05,0.000560415373831633,0,0,0,889955
"13879","2020/08/07",0,0,27,1,0,0,0,8.4670224143952e-05,1.28360692319474e-05,0.000558507961202344,0,0,0,889955
"13878","2020/08/08",0,0,27,1,0,0,0,8.44097826409497e-05,1.2796586105533e-05,0.000556790017801049,0,0,0,889955
"13877","2020/08/09",0,0,27,1,0,0,0,8.41746817440219e-05,1.27609446339299e-05,0.000555239227969706,0,0,0,889955
"13876","2020/08/10",0,0,27,1,0,0,0,8.39619944283266e-05,1.27287010779853e-05,0.000553836284251728,0,0,0,889955
"13875","2020/08/11",0,0,27,1,0,0,0,8.37691821783502e-05,1.26994705968512e-05,0.000552564441904339,0,0,0,889955
"13874","2020/08/12",0,0,27,1,0,0,0,8.35940378171523e-05,1.26729185808544e-05,0.000551409141784637,0,0,0,889955
"13873","2020/08/13",0,0,27,1,0,0,0,8.34346372387532e-05,1.26487533340911e-05,0.000550357691963212,0,0,0,889955
"13872","2020/08/14",0,0,27,1,0,0,0,8.32892986895937e-05,1.26267199014653e-05,0.00054939899913352,0,0,0,889955
"13871","2020/08/15",0,0,27,1,0,0,0,8.31565484036373e-05,1.26065948589451e-05,0.000548523341931615,0,0,0,889955
"13870","2020/08/16",0,0,27,1,0,0,0,8.3035091563637e-05,1.25881819112684e-05,0.00054772217938872,0,0,0,889955
"13869","2020/08/17",1,0,28,1,2.73327553702606,2.73327553702606,1.73327553702606,8.59950391162808e-05,1.30005635821744e-05,0.000568832782199569,8.39457631150463e-06,3.07125139701003e-06,1.94759907751073e-06,889955
"13868","2020/08/18",0,0,28,1,0,2.73327553702606,1.73327553702606,8.58390312019718e-05,1.29769786076208e-05,0.000567800834114499,0,3.07125139701003e-06,1.94759907751073e-06,889955
"13867","2020/08/19",0,0,28,1,0,2.73327553702606,1.73327553702606,8.55896613596464e-05,1.29392793574786e-05,0.00056615132336755,0,3.07125139701003e-06,1.94759907751073e-06,889955
"13866","2020/08/20",0,0,28,1,0,2.73327553702606,1.73327553702606,8.52879944031335e-05,1.28936739308274e-05,0.000564155882049838,0,3.07125139701003e-06,1.94759907751073e-06,889955
"13865","2020/08/21",0,0,28,1,0,2.73327553702606,1.73327553702606,8.49726200330867e-05,1.28459962439269e-05,0.000562069770081151,0,3.07125139701003e-06,1.94759907751073e-06,889955
"13864","2020/08/22",0,0,28,1,0,2.73327553702606,1.73327553702606,8.46658591263108e-05,1.27996207237335e-05,0.000560040633727885,0,3.07125139701003e-06,1.94759907751073e-06,889955
"13863","2020/08/23",0,0,28,1,0,2.73327553702606,1.73327553702606,8.43785555992176e-05,1.27561867325436e-05,0.000558140202420084,0,3.07125139701003e-06,1.94759907751073e-06,889955
"13862","2020/08/24",0,0,28,1,0,2.73327553702606,1.73327553702606,8.41149765913153e-05,1.27163393682494e-05,0.000556396702074771,0,3.07125139701003e-06,1.94759907751073e-06,889955
"13861","2020/08/25",0,0,28,1,0,2.73327553702606,1.73327553702606,8.38759004265605e-05,1.26801962963604e-05,0.000554815281084064,0,3.07125139701003e-06,1.94759907751073e-06,889955
"13860","2020/08/26",0,0,28,1,0,2.73327553702606,1.73327553702606,8.36603655781106e-05,1.26476121551094e-05,0.00055338957922074,0,3.07125139701003e-06,1.94759907751073e-06,889955
"13859","2020/08/27",0,0,28,1,0,2.73327553702606,1.73327553702606,8.34666234859851e-05,1.26183226005827e-05,0.00055210803025669,0,3.07125139701003e-06,1.94759907751073e-06,889955
"13858","2020/08/28",0,0,28,1,0,2.73327553702606,1.73327553702606,8.32926452323882e-05,1.25920209049146e-05,0.000550957213476411,0,3.07125139701003e-06,1.94759907751073e-06,889955
"13857","2020/08/29",0,1,28,2,0,0,0,0.000166272766058854,6.69758902732104e-05,0.000412784848698318,0,0,0,889955
"13856","2020/08/30",0,0,28,2,0,0,0,0.000165991796180317,6.68627135443871e-05,0.00041208731950247,0,0,0,889955
"13855","2020/08/31",0,0,28,2,0,0,0,0.000165738832626092,6.65879585402256e-05,0.000412527448542603,0,0,0,889955
"13854","2020/09/01",0,0,28,2,0,0,0,0.000165510691187266,6.6496299437593e-05,0.000411959599691644,0,0,0,889955
"13853","2020/09/02",1,0,29,2,5.25405742601384,5.25405742601384,4.25405742601384,0.000171208280592166,6.87853878851304e-05,0.000426141019838058,3.10185564841493e-05,5.90373381352297e-06,4.78008149402367e-06,889955
"13852","2020/09/03",0,0,29,2,0,5.25405742601384,4.25405742601384,0.000170919152626495,6.86692265686431e-05,0.000425421374236055,0,5.90373381352297e-06,4.78008149402367e-06,889955
"13851","2020/09/04",2,0,31,2,10.4617449858076,15.7158024118214,12.7158024118214,0.00018220814229935,7.32047404514573e-05,0.000453519907528326,6.14908102926947e-05,1.76590978328358e-05,1.42881408743379e-05,889955
"13850","2020/09/05",0,0,31,2,0,15.7158024118214,12.7158024118214,0.000181401485100898,7.28806543261022e-05,0.000451512120755286,0,1.76590978328358e-05,1.42881408743379e-05,889955
"13849","2020/09/06",0,0,31,2,0,15.7158024118214,12.7158024118214,0.00018016107690878,7.23823025037743e-05,0.000448424718614593,0,1.76590978328358e-05,1.42881408743379e-05,889955
"13848","2020/09/07",0,0,31,2,0,15.7158024118214,12.7158024118214,0.000178707932863084,7.1798480994146e-05,0.000444807812449407,0,1.76590978328358e-05,1.42881408743379e-05,889955
"13847","2020/09/08",0,0,31,2,0,15.7158024118214,12.7158024118214,0.000177224146215307,7.12023483786378e-05,0.000441114636201632,0,1.76590978328358e-05,1.42881408743379e-05,889955
"13846","2020/09/09",0,0,31,2,0,15.7158024118214,12.7158024118214,0.00017580873280725,7.04633961961557e-05,0.000438649173895161,0,1.76590978328358e-05,1.42881408743379e-05,889955
"13845","2020/09/10",1,0,32,2,5.00975143405157,20.725553845873,16.725553845873,0.000180135002207584,7.21973466657335e-05,0.00044944337318323,2.82009870510102e-05,2.32883166518228e-05,1.87937073738256e-05,889955
"13844","2020/09/11",0,0,32,2,0,20.725553845873,16.725553845873,0.000178825439116687,7.1672479320157e-05,0.00044617596570686,0,2.32883166518228e-05,1.87937073738256e-05,889955
"13843","2020/09/12",0,0,32,2,0,20.725553845873,16.725553845873,0.000177455233529107,7.11233067185111e-05,0.000442757252998673,0,2.32883166518228e-05,1.87937073738256e-05,889955
"13842","2020/09/13",0,0,32,2,0,20.725553845873,16.725553845873,0.000176098422883865,7.04206750337792e-05,0.000440362926474497,0,2.32883166518228e-05,1.87937073738256e-05,889955
"13841","2020/09/14",0,0,32,2,0,15.4714964198592,12.4714964198592,0.000174817924779913,6.99086117263229e-05,0.000437160831400806,0,1.73845828382999e-05,1.4013625879802e-05,889955
"13840","2020/09/15",0,0,32,2,0,15.4714964198592,12.4714964198592,0.000173643652866098,6.94390276182435e-05,0.000434224372300399,0,1.73845828382999e-05,1.4013625879802e-05,889955
"13839","2020/09/16",0,0,32,2,0,5.00975143405157,4.00975143405157,0.00017258397466448,6.90152688300928e-05,0.00043157447353161,0,5.629218818987e-06,4.5055664994877e-06,889955
"13838","2020/09/17",0,0,32,2,0,5.00975143405157,4.00975143405157,0.000171635953531822,6.86361610163217e-05,0.000429203791537416,0,5.629218818987e-06,4.5055664994877e-06,889955
"13837","2020/09/18",0,0,32,2,0,5.00975143405157,4.00975143405157,0.000170791463956387,6.81546655783561e-05,0.000427993064199397,0,5.629218818987e-06,4.5055664994877e-06,889955
"13836","2020/09/19",0,0,32,2,0,5.00975143405157,4.00975143405157,0.000170040473727186,6.78549814680492e-05,0.000426111128170899,0,5.629218818987e-06,4.5055664994877e-06,889955
"13835","2020/09/20",0,0,32,2,0,5.00975143405157,4.00975143405157,0.000169372707206576,6.75885079403779e-05,0.000424437745715446,0,5.629218818987e-06,4.5055664994877e-06,889955
"13834","2020/09/21",0,0,32,2,0,5.00975143405157,4.00975143405157,0.00016877843483156,6.73513623943217e-05,0.000422948535137469,0,5.629218818987e-06,4.5055664994877e-06,889955
"13833","2020/09/22",0,0,32,2,0,0,0,0.000168248803667572,6.71400120491388e-05,0.000421621311519146,0,0,0,889955
"13832","2020/09/23",0,0,32,2,0,0,0,0.000167775932891683,6.69513120471249e-05,0.000420436325995543,0,0,0,889955
