"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12869","2020/04/17",1,0,17,0,1,5,0,0,0,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"12868","2020/04/18",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12867","2020/04/19",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12866","2020/04/20",0,0,17,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12865","2020/04/21",1,0,18,0,1,3,0,0,0,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"12864","2020/04/22",0,0,18,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12863","2020/04/23",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12862","2020/04/24",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12861","2020/04/25",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12860","2020/04/26",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12859","2020/04/27",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12858","2020/04/28",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12857","2020/04/29",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12856","2020/04/30",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12855","2020/05/01",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12854","2020/05/02",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12853","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12852","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12851","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12850","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12849","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12848","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12847","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12846","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12845","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12844","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12843","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12842","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12841","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12840","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12839","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12838","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12837","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12836","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12835","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12834","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12833","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12832","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12831","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12830","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12829","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12828","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12827","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12826","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12825","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12824","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12823","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12822","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12821","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12820","2020/06/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12819","2020/06/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12818","2020/06/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12817","2020/06/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12816","2020/06/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12815","2020/06/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12814","2020/06/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12813","2020/06/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12812","2020/06/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12811","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12810","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12809","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12808","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12807","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12806","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12805","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12804","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12803","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12802","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12801","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12800","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12799","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12798","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12797","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12796","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12795","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12794","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12793","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12792","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12791","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12790","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12789","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12788","2020/07/07",1,0,19,0,1,1,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-06,0,889955
"12787","2020/07/08",0,0,19,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12786","2020/07/09",2,0,21,0,2,3,0,0,0,NA,2.2473046389986e-06,3.3709569584979e-06,0,889955
"12785","2020/07/10",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12784","2020/07/11",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12783","2020/07/12",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12782","2020/07/13",5,0,26,0,5,8,0,0,0,NA,5.6182615974965e-06,8.9892185559944e-06,0,889955
"12781","2020/07/14",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"12780","2020/07/15",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"12779","2020/07/16",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"12778","2020/07/17",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"12777","2020/07/18",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"12776","2020/07/19",0,0,26,0,0,7,0,0,0,NA,0,7.8655662364951e-06,0,889955
"12775","2020/07/20",0,0,26,0,0,7,0,0,0,NA,0,7.8655662364951e-06,0,889955
"12774","2020/07/21",0,0,26,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12773","2020/07/22",1,0,27,0,1,6,0,0,0,NA,1.1236523194993e-06,6.7419139169958e-06,0,889955
"12772","2020/07/23",0,0,27,0,0,6,0,0,0,NA,0,6.7419139169958e-06,0,889955
"12771","2020/07/24",0,0,27,0,0,6,0,0,0,NA,0,6.7419139169958e-06,0,889955
"12770","2020/07/25",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12769","2020/07/26",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12768","2020/07/27",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12767","2020/07/28",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12766","2020/07/29",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12765","2020/07/30",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12764","2020/07/31",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12763","2020/08/01",0,1,27,1,0,1,0,8.69974682003753e-05,1.32287107393661e-05,0.000572131300048216,0,1.1236523194993e-06,0,889955
"12762","2020/08/02",0,0,27,1,0,1,0,8.64917139297762e-05,1.31518064674447e-05,0.000568805250976577,0,1.1236523194993e-06,0,889955
"12761","2020/08/03",0,0,27,1,0,0,0,8.60416550598018e-05,1.30439791832988e-05,0.000567554294697799,0,0,0,889955
"12760","2020/08/04",0,0,27,1,0,0,0,8.56401921767539e-05,1.29831171103214e-05,0.000564906135695311,0,0,0,889955
"12759","2020/08/05",0,0,27,1,0,0,0,8.52811966346826e-05,1.29286931179607e-05,0.000562538102891452,0,0,0,889955
"12758","2020/08/06",0,0,27,1,0,0,0,8.49593893234584e-05,1.28799068891774e-05,0.000560415373831633,0,0,0,889955
"12757","2020/08/07",0,0,27,1,0,0,0,8.4670224143952e-05,1.28360692319474e-05,0.000558507961202344,0,0,0,889955
"12756","2020/08/08",0,0,27,1,0,0,0,8.44097826409497e-05,1.2796586105533e-05,0.000556790017801049,0,0,0,889955
"12755","2020/08/09",0,0,27,1,0,0,0,8.41746817440219e-05,1.27609446339299e-05,0.000555239227969706,0,0,0,889955
"12754","2020/08/10",0,0,27,1,0,0,0,8.39619944283266e-05,1.27287010779853e-05,0.000553836284251728,0,0,0,889955
"12753","2020/08/11",0,0,27,1,0,0,0,8.37691821783502e-05,1.26994705968512e-05,0.000552564441904339,0,0,0,889955
"12752","2020/08/12",0,0,27,1,0,0,0,8.35940378171523e-05,1.26729185808544e-05,0.000551409141784637,0,0,0,889955
"12751","2020/08/13",0,0,27,1,0,0,0,8.34346372387532e-05,1.26487533340911e-05,0.000550357691963212,0,0,0,889955
"12750","2020/08/14",0,0,27,1,0,0,0,8.32892986895937e-05,1.26267199014653e-05,0.00054939899913352,0,0,0,889955
"12749","2020/08/15",0,0,27,1,0,0,0,8.31565484036373e-05,1.26065948589451e-05,0.000548523341931615,0,0,0,889955
"12748","2020/08/16",0,0,27,1,0,0,0,8.3035091563637e-05,1.25881819112684e-05,0.00054772217938872,0,0,0,889955
"12747","2020/08/17",1,0,28,1,2.73327553702606,2.73327553702606,1.73327553702606,8.59950391162808e-05,1.30005635821744e-05,0.000568832782199569,8.39457631150463e-06,3.07125139701003e-06,1.94759907751073e-06,889955
"12746","2020/08/18",0,0,28,1,0,2.73327553702606,1.73327553702606,8.58390312019718e-05,1.29769786076208e-05,0.000567800834114499,0,3.07125139701003e-06,1.94759907751073e-06,889955
"12745","2020/08/19",0,0,28,1,0,2.73327553702606,1.73327553702606,8.55896613596464e-05,1.29392793574786e-05,0.00056615132336755,0,3.07125139701003e-06,1.94759907751073e-06,889955
"12744","2020/08/20",0,0,28,1,0,2.73327553702606,1.73327553702606,8.52879944031335e-05,1.28936739308274e-05,0.000564155882049838,0,3.07125139701003e-06,1.94759907751073e-06,889955
"12743","2020/08/21",0,0,28,1,0,2.73327553702606,1.73327553702606,8.49726200330867e-05,1.28459962439269e-05,0.000562069770081151,0,3.07125139701003e-06,1.94759907751073e-06,889955
"12742","2020/08/22",0,0,28,1,0,2.73327553702606,1.73327553702606,8.46658591263108e-05,1.27996207237335e-05,0.000560040633727885,0,3.07125139701003e-06,1.94759907751073e-06,889955
"12741","2020/08/23",0,0,28,1,0,2.73327553702606,1.73327553702606,8.43785555992176e-05,1.27561867325436e-05,0.000558140202420084,0,3.07125139701003e-06,1.94759907751073e-06,889955
"12740","2020/08/24",0,0,28,1,0,2.73327553702606,1.73327553702606,8.41149765913153e-05,1.27163393682494e-05,0.000556396702074771,0,3.07125139701003e-06,1.94759907751073e-06,889955
"12739","2020/08/25",0,0,28,1,0,2.73327553702606,1.73327553702606,8.38759004265605e-05,1.26801962963604e-05,0.000554815281084064,0,3.07125139701003e-06,1.94759907751073e-06,889955
"12738","2020/08/26",0,0,28,1,0,2.73327553702606,1.73327553702606,8.36603655781106e-05,1.26476121551094e-05,0.00055338957922074,0,3.07125139701003e-06,1.94759907751073e-06,889955
"12737","2020/08/27",0,0,28,1,0,2.73327553702606,1.73327553702606,8.34666234859851e-05,1.26183226005827e-05,0.00055210803025669,0,3.07125139701003e-06,1.94759907751073e-06,889955
"12736","2020/08/28",0,0,28,1,0,2.73327553702606,1.73327553702606,8.32926452323882e-05,1.25920209049146e-05,0.000550957213476411,0,3.07125139701003e-06,1.94759907751073e-06,889955
"12735","2020/08/29",0,1,28,2,0,0,0,0.000166272766058854,6.69758902732104e-05,0.000412784848698318,0,0,0,889955
"12734","2020/08/30",0,0,28,2,0,0,0,0.000165991796180317,6.68627135443871e-05,0.00041208731950247,0,0,0,889955
"12733","2020/08/31",0,0,28,2,0,0,0,0.000165738832626092,6.65879585402256e-05,0.000412527448542603,0,0,0,889955
"12732","2020/09/01",0,0,28,2,0,0,0,0.000165510691187266,6.6496299437593e-05,0.000411959599691644,0,0,0,889955
"12731","2020/09/02",1,0,29,2,5.25405742601384,5.25405742601384,4.25405742601384,0.000171208280592166,6.87853878851304e-05,0.000426141019838058,3.10185564841493e-05,5.90373381352297e-06,4.78008149402367e-06,889955
"12730","2020/09/03",0,0,29,2,0,5.25405742601384,4.25405742601384,0.000170919152626495,6.86692265686431e-05,0.000425421374236055,0,5.90373381352297e-06,4.78008149402367e-06,889955
"12729","2020/09/04",2,0,31,2,10.4617449858076,15.7158024118214,12.7158024118214,0.00018220814229935,7.32047404514573e-05,0.000453519907528326,6.14908102926947e-05,1.76590978328358e-05,1.42881408743379e-05,889955
"12728","2020/09/05",0,0,31,2,0,15.7158024118214,12.7158024118214,0.000181401485100898,7.28806543261022e-05,0.000451512120755286,0,1.76590978328358e-05,1.42881408743379e-05,889955
"12727","2020/09/06",0,0,31,2,0,15.7158024118214,12.7158024118214,0.00018016107690878,7.23823025037743e-05,0.000448424718614593,0,1.76590978328358e-05,1.42881408743379e-05,889955
