"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12321","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12320","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12319","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12318","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12317","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12316","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12315","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12314","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12313","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12312","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12311","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12310","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12309","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12308","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12307","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12306","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12305","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12304","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12303","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12302","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12301","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12300","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12299","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12298","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12297","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12296","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12295","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12294","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12293","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12292","2020/06/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12291","2020/06/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12290","2020/06/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12289","2020/06/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12288","2020/06/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12287","2020/06/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12286","2020/06/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12285","2020/06/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12284","2020/06/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12283","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12282","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12281","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12280","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12279","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12278","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12277","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12276","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12275","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12274","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12273","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12272","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12271","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12270","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12269","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12268","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12267","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12266","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12265","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12264","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12263","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12262","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12261","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"12260","2020/07/07",1,0,19,0,1,1,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-06,0,889955
"12259","2020/07/08",0,0,19,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12258","2020/07/09",2,0,21,0,2,3,0,0,0,NA,2.2473046389986e-06,3.3709569584979e-06,0,889955
"12257","2020/07/10",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12256","2020/07/11",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12255","2020/07/12",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12254","2020/07/13",5,0,26,0,5,8,0,0,0,NA,5.6182615974965e-06,8.9892185559944e-06,0,889955
"12253","2020/07/14",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"12252","2020/07/15",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"12251","2020/07/16",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"12250","2020/07/17",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"12249","2020/07/18",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"12248","2020/07/19",0,0,26,0,0,7,0,0,0,NA,0,7.8655662364951e-06,0,889955
"12247","2020/07/20",0,0,26,0,0,7,0,0,0,NA,0,7.8655662364951e-06,0,889955
"12246","2020/07/21",0,0,26,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12245","2020/07/22",1,0,27,0,1,6,0,0,0,NA,1.1236523194993e-06,6.7419139169958e-06,0,889955
"12244","2020/07/23",0,0,27,0,0,6,0,0,0,NA,0,6.7419139169958e-06,0,889955
"12243","2020/07/24",0,0,27,0,0,6,0,0,0,NA,0,6.7419139169958e-06,0,889955
"12242","2020/07/25",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12241","2020/07/26",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12240","2020/07/27",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12239","2020/07/28",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12238","2020/07/29",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12237","2020/07/30",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12236","2020/07/31",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"12235","2020/08/01",0,1,27,1,0,1,0,8.69974682003753e-05,1.32287107393661e-05,0.000572131300048216,0,1.1236523194993e-06,0,889955
"12234","2020/08/02",0,0,27,1,0,1,0,8.64917139297762e-05,1.31518064674447e-05,0.000568805250976577,0,1.1236523194993e-06,0,889955
"12233","2020/08/03",0,0,27,1,0,0,0,8.60416550598018e-05,1.30439791832988e-05,0.000567554294697799,0,0,0,889955
"12232","2020/08/04",0,0,27,1,0,0,0,8.56401921767539e-05,1.29831171103214e-05,0.000564906135695311,0,0,0,889955
"12231","2020/08/05",0,0,27,1,0,0,0,8.52811966346826e-05,1.29286931179607e-05,0.000562538102891452,0,0,0,889955
"12230","2020/08/06",0,0,27,1,0,0,0,8.49593893234584e-05,1.28799068891774e-05,0.000560415373831633,0,0,0,889955
"12229","2020/08/07",0,0,27,1,0,0,0,8.4670224143952e-05,1.28360692319474e-05,0.000558507961202344,0,0,0,889955
"12228","2020/08/08",0,0,27,1,0,0,0,8.44097826409497e-05,1.2796586105533e-05,0.000556790017801049,0,0,0,889955
"12227","2020/08/09",0,0,27,1,0,0,0,8.41746817440219e-05,1.27609446339299e-05,0.000555239227969706,0,0,0,889955
"12226","2020/08/10",0,0,27,1,0,0,0,8.39619944283266e-05,1.27287010779853e-05,0.000553836284251728,0,0,0,889955
"12225","2020/08/11",0,0,27,1,0,0,0,8.37691821783502e-05,1.26994705968512e-05,0.000552564441904339,0,0,0,889955
"12224","2020/08/12",0,0,27,1,0,0,0,8.35940378171523e-05,1.26729185808544e-05,0.000551409141784637,0,0,0,889955
"12223","2020/08/13",0,0,27,1,0,0,0,8.34346372387532e-05,1.26487533340911e-05,0.000550357691963212,0,0,0,889955
"12222","2020/08/14",0,0,27,1,0,0,0,8.32892986895937e-05,1.26267199014653e-05,0.00054939899913352,0,0,0,889955
"12221","2020/08/15",0,0,27,1,0,0,0,8.31565484036373e-05,1.26065948589451e-05,0.000548523341931615,0,0,0,889955
"12220","2020/08/16",0,0,27,1,0,0,0,8.3035091563637e-05,1.25881819112684e-05,0.00054772217938872,0,0,0,889955
"12219","2020/08/17",1,0,28,1,2.73327553702606,2.73327553702606,1.73327553702606,8.59950391162808e-05,1.30005635821744e-05,0.000568832782199569,8.39457631150463e-06,3.07125139701003e-06,1.94759907751073e-06,889955
"12218","2020/08/18",0,0,28,1,0,2.73327553702606,1.73327553702606,8.58390312019718e-05,1.29769786076208e-05,0.000567800834114499,0,3.07125139701003e-06,1.94759907751073e-06,889955
"12217","2020/08/19",0,0,28,1,0,2.73327553702606,1.73327553702606,8.55896613596464e-05,1.29392793574786e-05,0.00056615132336755,0,3.07125139701003e-06,1.94759907751073e-06,889955
"12216","2020/08/20",0,0,28,1,0,2.73327553702606,1.73327553702606,8.52879944031335e-05,1.28936739308274e-05,0.000564155882049838,0,3.07125139701003e-06,1.94759907751073e-06,889955
"12215","2020/08/21",0,0,28,1,0,2.73327553702606,1.73327553702606,8.49726200330867e-05,1.28459962439269e-05,0.000562069770081151,0,3.07125139701003e-06,1.94759907751073e-06,889955
"12214","2020/08/22",0,0,28,1,0,2.73327553702606,1.73327553702606,8.46658591263108e-05,1.27996207237335e-05,0.000560040633727885,0,3.07125139701003e-06,1.94759907751073e-06,889955
"12213","2020/08/23",0,0,28,1,0,2.73327553702606,1.73327553702606,8.43785555992176e-05,1.27561867325436e-05,0.000558140202420084,0,3.07125139701003e-06,1.94759907751073e-06,889955
"12212","2020/08/24",0,0,28,1,0,2.73327553702606,1.73327553702606,8.41149765913153e-05,1.27163393682494e-05,0.000556396702074771,0,3.07125139701003e-06,1.94759907751073e-06,889955
"12211","2020/08/25",0,0,28,1,0,2.73327553702606,1.73327553702606,8.38759004265605e-05,1.26801962963604e-05,0.000554815281084064,0,3.07125139701003e-06,1.94759907751073e-06,889955
"12210","2020/08/26",0,0,28,1,0,2.73327553702606,1.73327553702606,8.36603655781106e-05,1.26476121551094e-05,0.00055338957922074,0,3.07125139701003e-06,1.94759907751073e-06,889955
"12209","2020/08/27",0,0,28,1,0,2.73327553702606,1.73327553702606,8.34666234859851e-05,1.26183226005827e-05,0.00055210803025669,0,3.07125139701003e-06,1.94759907751073e-06,889955
"12208","2020/08/28",0,0,28,1,0,2.73327553702606,1.73327553702606,8.32926452323882e-05,1.25920209049146e-05,0.000550957213476411,0,3.07125139701003e-06,1.94759907751073e-06,889955
"12207","2020/08/29",0,1,28,2,0,0,0,0.000166272766058854,6.69758902732104e-05,0.000412784848698318,0,0,0,889955
