"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15272","2020/07/31",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"15271","2020/08/01",0,1,27,1,0,1,0,8.69974682003753e-05,1.32287107393661e-05,0.000572131300048216,0,1.1236523194993e-06,0,889955
"15270","2020/08/02",0,0,27,1,0,1,0,8.64917139297762e-05,1.31518064674447e-05,0.000568805250976577,0,1.1236523194993e-06,0,889955
"15269","2020/08/03",0,0,27,1,0,0,0,8.60416550598018e-05,1.30439791832988e-05,0.000567554294697799,0,0,0,889955
"15268","2020/08/04",0,0,27,1,0,0,0,8.56401921767539e-05,1.29831171103214e-05,0.000564906135695311,0,0,0,889955
"15267","2020/08/05",0,0,27,1,0,0,0,8.52811966346826e-05,1.29286931179607e-05,0.000562538102891452,0,0,0,889955
"15266","2020/08/06",0,0,27,1,0,0,0,8.49593893234584e-05,1.28799068891774e-05,0.000560415373831633,0,0,0,889955
"15265","2020/08/07",0,0,27,1,0,0,0,8.4670224143952e-05,1.28360692319474e-05,0.000558507961202344,0,0,0,889955
"15264","2020/08/08",0,0,27,1,0,0,0,8.44097826409497e-05,1.2796586105533e-05,0.000556790017801049,0,0,0,889955
"15263","2020/08/09",0,0,27,1,0,0,0,8.41746817440219e-05,1.27609446339299e-05,0.000555239227969706,0,0,0,889955
"15262","2020/08/10",0,0,27,1,0,0,0,8.39619944283266e-05,1.27287010779853e-05,0.000553836284251728,0,0,0,889955
"15261","2020/08/11",0,0,27,1,0,0,0,8.37691821783502e-05,1.26994705968512e-05,0.000552564441904339,0,0,0,889955
"15260","2020/08/12",0,0,27,1,0,0,0,8.35940378171523e-05,1.26729185808544e-05,0.000551409141784637,0,0,0,889955
"15259","2020/08/13",0,0,27,1,0,0,0,8.34346372387532e-05,1.26487533340911e-05,0.000550357691963212,0,0,0,889955
"15258","2020/08/14",0,0,27,1,0,0,0,8.32892986895937e-05,1.26267199014653e-05,0.00054939899913352,0,0,0,889955
"15257","2020/08/15",0,0,27,1,0,0,0,8.31565484036373e-05,1.26065948589451e-05,0.000548523341931615,0,0,0,889955
"15256","2020/08/16",0,0,27,1,0,0,0,8.3035091563637e-05,1.25881819112684e-05,0.00054772217938872,0,0,0,889955
"15255","2020/08/17",1,0,28,1,2.73327553702606,2.73327553702606,1.73327553702606,8.59950391162808e-05,1.30005635821744e-05,0.000568832782199569,8.39457631150463e-06,3.07125139701003e-06,1.94759907751073e-06,889955
"15254","2020/08/18",0,0,28,1,0,2.73327553702606,1.73327553702606,8.58390312019718e-05,1.29769786076208e-05,0.000567800834114499,0,3.07125139701003e-06,1.94759907751073e-06,889955
"15253","2020/08/19",0,0,28,1,0,2.73327553702606,1.73327553702606,8.55896613596464e-05,1.29392793574786e-05,0.00056615132336755,0,3.07125139701003e-06,1.94759907751073e-06,889955
"15252","2020/08/20",0,0,28,1,0,2.73327553702606,1.73327553702606,8.52879944031335e-05,1.28936739308274e-05,0.000564155882049838,0,3.07125139701003e-06,1.94759907751073e-06,889955
"15251","2020/08/21",0,0,28,1,0,2.73327553702606,1.73327553702606,8.49726200330867e-05,1.28459962439269e-05,0.000562069770081151,0,3.07125139701003e-06,1.94759907751073e-06,889955
"15250","2020/08/22",0,0,28,1,0,2.73327553702606,1.73327553702606,8.46658591263108e-05,1.27996207237335e-05,0.000560040633727885,0,3.07125139701003e-06,1.94759907751073e-06,889955
"15249","2020/08/23",0,0,28,1,0,2.73327553702606,1.73327553702606,8.43785555992176e-05,1.27561867325436e-05,0.000558140202420084,0,3.07125139701003e-06,1.94759907751073e-06,889955
"15248","2020/08/24",0,0,28,1,0,2.73327553702606,1.73327553702606,8.41149765913153e-05,1.27163393682494e-05,0.000556396702074771,0,3.07125139701003e-06,1.94759907751073e-06,889955
"15247","2020/08/25",0,0,28,1,0,2.73327553702606,1.73327553702606,8.38759004265605e-05,1.26801962963604e-05,0.000554815281084064,0,3.07125139701003e-06,1.94759907751073e-06,889955
"15246","2020/08/26",0,0,28,1,0,2.73327553702606,1.73327553702606,8.36603655781106e-05,1.26476121551094e-05,0.00055338957922074,0,3.07125139701003e-06,1.94759907751073e-06,889955
"15245","2020/08/27",0,0,28,1,0,2.73327553702606,1.73327553702606,8.34666234859851e-05,1.26183226005827e-05,0.00055210803025669,0,3.07125139701003e-06,1.94759907751073e-06,889955
"15244","2020/08/28",0,0,28,1,0,2.73327553702606,1.73327553702606,8.32926452323882e-05,1.25920209049146e-05,0.000550957213476411,0,3.07125139701003e-06,1.94759907751073e-06,889955
"15243","2020/08/29",0,1,28,2,0,0,0,0.000166272766058854,6.69758902732104e-05,0.000412784848698318,0,0,0,889955
"15242","2020/08/30",0,0,28,2,0,0,0,0.000165991796180317,6.68627135443871e-05,0.00041208731950247,0,0,0,889955
"15241","2020/08/31",0,0,28,2,0,0,0,0.000165738832626092,6.65879585402256e-05,0.000412527448542603,0,0,0,889955
"15240","2020/09/01",0,0,28,2,0,0,0,0.000165510691187266,6.6496299437593e-05,0.000411959599691644,0,0,0,889955
"15239","2020/09/02",1,0,29,2,5.25405742601384,5.25405742601384,4.25405742601384,0.000171208280592166,6.87853878851304e-05,0.000426141019838058,3.10185564841493e-05,5.90373381352297e-06,4.78008149402367e-06,889955
"15238","2020/09/03",0,0,29,2,0,5.25405742601384,4.25405742601384,0.000170919152626495,6.86692265686431e-05,0.000425421374236055,0,5.90373381352297e-06,4.78008149402367e-06,889955
"15237","2020/09/04",2,0,31,2,10.4617449858076,15.7158024118214,12.7158024118214,0.00018220814229935,7.32047404514573e-05,0.000453519907528326,6.14908102926947e-05,1.76590978328358e-05,1.42881408743379e-05,889955
"15236","2020/09/05",0,0,31,2,0,15.7158024118214,12.7158024118214,0.000181401485100898,7.28806543261022e-05,0.000451512120755286,0,1.76590978328358e-05,1.42881408743379e-05,889955
"15235","2020/09/06",0,0,31,2,0,15.7158024118214,12.7158024118214,0.00018016107690878,7.23823025037743e-05,0.000448424718614593,0,1.76590978328358e-05,1.42881408743379e-05,889955
"15234","2020/09/07",0,0,31,2,0,15.7158024118214,12.7158024118214,0.000178707932863084,7.1798480994146e-05,0.000444807812449407,0,1.76590978328358e-05,1.42881408743379e-05,889955
"15233","2020/09/08",0,0,31,2,0,15.7158024118214,12.7158024118214,0.000177224146215307,7.12023483786378e-05,0.000441114636201632,0,1.76590978328358e-05,1.42881408743379e-05,889955
"15232","2020/09/09",0,0,31,2,0,15.7158024118214,12.7158024118214,0.00017580873280725,7.04633961961557e-05,0.000438649173895161,0,1.76590978328358e-05,1.42881408743379e-05,889955
"15231","2020/09/10",1,0,32,2,5.00975143405157,20.725553845873,16.725553845873,0.000180135002207584,7.21973466657335e-05,0.00044944337318323,2.82009870510102e-05,2.32883166518228e-05,1.87937073738256e-05,889955
"15230","2020/09/11",0,0,32,2,0,20.725553845873,16.725553845873,0.000178825439116687,7.1672479320157e-05,0.00044617596570686,0,2.32883166518228e-05,1.87937073738256e-05,889955
"15229","2020/09/12",0,0,32,2,0,20.725553845873,16.725553845873,0.000177455233529107,7.11233067185111e-05,0.000442757252998673,0,2.32883166518228e-05,1.87937073738256e-05,889955
"15228","2020/09/13",0,0,32,2,0,20.725553845873,16.725553845873,0.000176098422883865,7.04206750337792e-05,0.000440362926474497,0,2.32883166518228e-05,1.87937073738256e-05,889955
"15227","2020/09/14",0,0,32,2,0,15.4714964198592,12.4714964198592,0.000174817924779913,6.99086117263229e-05,0.000437160831400806,0,1.73845828382999e-05,1.4013625879802e-05,889955
"15226","2020/09/15",0,0,32,2,0,15.4714964198592,12.4714964198592,0.000173643652866098,6.94390276182435e-05,0.000434224372300399,0,1.73845828382999e-05,1.4013625879802e-05,889955
"15225","2020/09/16",0,0,32,2,0,5.00975143405157,4.00975143405157,0.00017258397466448,6.90152688300928e-05,0.00043157447353161,0,5.629218818987e-06,4.5055664994877e-06,889955
"15224","2020/09/17",0,0,32,2,0,5.00975143405157,4.00975143405157,0.000171635953531822,6.86361610163217e-05,0.000429203791537416,0,5.629218818987e-06,4.5055664994877e-06,889955
"15223","2020/09/18",0,0,32,2,0,5.00975143405157,4.00975143405157,0.000170791463956387,6.81546655783561e-05,0.000427993064199397,0,5.629218818987e-06,4.5055664994877e-06,889955
"15222","2020/09/19",0,0,32,2,0,5.00975143405157,4.00975143405157,0.000170040473727186,6.78549814680492e-05,0.000426111128170899,0,5.629218818987e-06,4.5055664994877e-06,889955
"15221","2020/09/20",0,0,32,2,0,5.00975143405157,4.00975143405157,0.000169372707206576,6.75885079403779e-05,0.000424437745715446,0,5.629218818987e-06,4.5055664994877e-06,889955
"15220","2020/09/21",0,0,32,2,0,5.00975143405157,4.00975143405157,0.00016877843483156,6.73513623943217e-05,0.000422948535137469,0,5.629218818987e-06,4.5055664994877e-06,889955
"15219","2020/09/22",0,0,32,2,0,0,0,0.000168248803667572,6.71400120491388e-05,0.000421621311519146,0,0,0,889955
"15218","2020/09/23",0,0,32,2,0,0,0,0.000167775932891683,6.69513120471249e-05,0.000420436325995543,0,0,0,889955
"15217","2020/09/24",0,0,32,2,0,0,0,0.000167352893601194,6.67824973961941e-05,0.000419376215156168,0,0,0,889955
"15216","2020/09/25",0,0,32,2,0,0,0,0.000166973636081125,6.66311539458273e-05,0.000418425818781696,0,0,0,889955
"15215","2020/09/26",0,0,32,2,0,0,0,0.000166632897461734,6.64951815376269e-05,0.000417571948439315,0,0,0,889955
"15214","2020/09/27",0,0,32,2,0,0,0,0.000166326106485758,6.63727560024991e-05,0.000416803148835195,0,0,0,889955
"15213","2020/09/28",0,0,32,2,0,0,0,0.00016604929342195,6.6262293211476e-05,0.00041610947206327,0,0,0,889955
"15212","2020/09/29",0,0,32,2,0,0,0,0.000165799008548358,6.61624165463086e-05,0.000415482273329269,0,0,0,889955
"15211","2020/09/30",0,0,32,2,0,0,0,0.000165572250224381,6.6071928196483e-05,0.000414914030703654,0,0,0,889955
"15210","2020/10/01",0,0,32,2,0,0,0,0.000165366402365543,6.58595298880622e-05,0.000415217768450537,0,0,0,889955
"15209","2020/10/02",0,0,32,2,0,0,0,0.000165179180577698,6.57849661389819e-05,0.00041474767409133,0,0,0,889955
"15208","2020/10/03",0,0,32,2,0,0,0,0.000165008585995478,6.57170244118494e-05,0.000414319328909204,0,0,0,889955
"15207","2020/10/04",0,0,32,2,0,0,0,0.000164852865836485,6.56550066360575e-05,0.00041392833185058,0,0,0,889955
"15206","2020/10/05",0,0,32,2,0,0,0,0.000164710479736871,6.55982993397205e-05,0.000413570815222691,0,0,0,889955
"15205","2020/10/06",0,0,32,2,0,0,0,0.000164580071025943,6.55463622093712e-05,0.000413243372567088,0,0,0,889955
"15204","2020/10/07",0,0,32,2,0,0,0,0.000164460442200823,6.5498718322398e-05,0.000412942997079091,0,0,0,889955
"15203","2020/10/08",0,0,32,2,0,0,0,0.000164350533963814,6.54549457983743e-05,0.000412667028972798,0,0,0,889955
"15202","2020/10/09",0,0,32,2,0,0,0,0.000164249407278428,6.54146706526168e-05,0.000412413110425644,0,0,0,889955
"15201","2020/10/10",0,0,32,2,0,0,0,0.000164156227982781,6.53775606682498e-05,0.000412179146944242,0,0,0,889955
"15200","2020/10/11",0,0,32,2,0,0,0,0.000164070253570751,6.5343320131613e-05,0.000411963274173254,0,0,0,889955
"15199","2020/10/12",0,0,32,2,0,0,0,0.000163990821812581,6.53116853002541e-05,0.000411763829322912,0,0,0,889955
"15198","2020/10/13",0,0,32,2,0,0,0,0.000163917340938514,6.52824204934217e-05,0.000411579326521149,0,0,0,889955
"15197","2020/10/14",0,0,32,2,0,0,0,0.000163849281152778,6.5255314712388e-05,0.000411408435506105,0,0,0,889955
