"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/02/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5806081
"2020/02/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5806081
"2020/02/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5806081
"2020/02/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5806081
"2020/02/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5806081
"2020/02/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5806081
"2020/02/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5806081
"2020/02/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5806081
"2020/02/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5806081
"2020/02/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5806081
"2020/02/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5806081
"2020/02/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5806081
"2020/02/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5806081
"2020/02/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5806081
"2020/02/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5806081
"2020/02/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5806081
"2020/02/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5806081
"2020/02/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5806081
"2020/02/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5806081
"2020/02/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,5806081
"2020/02/27",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.72233215485626e-07,0,-1.72233215485626e-07,0,5806081
"2020/02/28",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.72233215485626e-07,0,-1.72233215485626e-07,0,5806081
"2020/02/29",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-3.44466430971252e-07,0,-3.44466430971252e-07,0,5806081
"2020/03/01",1,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-5.16699646456879e-07,0,-5.16699646456879e-07,0,5806081
"2020/03/02",1,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-6.88932861942505e-07,0,-6.88932861942505e-07,0,5806081
"2020/03/03",1,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-8.61166077428131e-07,0,-8.61166077428131e-07,0,5806081
"2020/03/04",3,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-1.37786572388501e-06,0,-1.37786572388501e-06,0,5806081
"2020/03/05",2,0,10,0,0,0,-10,0,-10,0,0,0,NA,0,0,-1.72233215485626e-06,0,-1.72233215485626e-06,0,5806081
"2020/03/06",10,0,20,0,0,0,-20,0,-20,0,0,0,NA,0,0,-3.44466430971252e-06,0,-3.44466430971252e-06,0,5806081
"2020/03/07",3,0,23,0,0,0,-23,0,-23,0,0,0,NA,0,0,-3.9613639561694e-06,0,-3.9613639561694e-06,0,5806081
"2020/03/08",8,0,31,0,0,0,-31,0,-31,0,0,0,NA,0,0,-5.33922968005441e-06,0,-5.33922968005441e-06,0,5806081
"2020/03/09",7,0,38,0,0,0,-38,0,-38,0,0,0,NA,0,0,-6.5448621884538e-06,0,-6.5448621884538e-06,0,5806081
"2020/03/10",75,0,113,0,0,0,-112,0,-112,0,0,0,NA,0,0,-1.92901201343901e-05,0,-1.92901201343901e-05,0,5806081
"2020/03/11",151,0,264,0,0,0,-263,0,-263,0,0,0,NA,0,0,-4.52973356727197e-05,0,-4.52973356727197e-05,0,5806081
"2020/03/12",252,0,516,0,0,0,-514,0,-514,0,0,0,NA,0,0,-8.85278727596119e-05,0,-8.85278727596119e-05,0,5806081
"2020/03/13",160,0,676,0,0,0,-673,0,-673,0,0,0,NA,0,0,-0.000115912954021826,0,-0.000115912954021826,0,5806081
"2020/03/14",128,0,804,0,0,0,-800,0,-800,0,0,0,NA,0,0,-0.000137786572388501,0,-0.000137786572388501,0,5806081
"2020/03/15",23,0,827,0,0,0,-822,0,-822,0,0,0,NA,0,0,-0.000141575703129185,0,-0.000141575703129185,0,5806081
"2020/03/16",48,1,875,1,376.330292655439,376.330292655439,-490.669707344561,376.330292655439,-490.669707344561,376.330292655439,6.48165763886931e-05,9.21966361184957e-06,0.00045567699122468,6.48165763886931e-05,6.48165763886931e-05,-8.45096214373449e-05,6.48165763886931e-05,-8.45096214373449e-05,6.48165763886931e-05,5806081
"2020/03/17",57,0,932,1,0,376.330292655439,-545.669707344561,376.330292655439,-545.669707344561,376.330292655439,5.14400893539816e-05,7.29508540953011e-06,0.000362721290320855,0,6.48165763886931e-05,-9.39824482890543e-05,6.48165763886931e-05,-9.39824482890543e-05,6.48165763886931e-05,5806081
"2020/03/18",92,3,1024,4,586.975654112334,963.305946767774,-40.6940532322264,963.305946767774,-40.6940532322264,963.305946767774,0.000179289767742951,0.00011038684958511,0.000291201542014631,0.000102772195992741,0.000165913280708239,-7.00886763932959e-06,0.000165913280708239,-7.00886763932959e-06,0.000165913280708239,5806081
"2020/03/19",91,0,1115,4,0,963.305946767774,-128.694053232226,963.305946767774,-128.694053232226,963.305946767774,0.000161354665647821,9.92256451290578e-05,0.000262385072855483,0,0.000165913280708239,-2.21653906020647e-05,0.000165913280708239,-2.21653906020647e-05,0.000165913280708239,5806081
"2020/03/20",36,2,1151,6,241.919558897427,1205.2255056652,85.225505665201,1205.2255056652,85.225505665201,1205.2255056652,0.000212138479286425,0.000153470856897599,0.000293233095218752,4.45877040261886e-05,0.000207579864226007,1.4678662882106e-05,0.000207579864226007,1.4678662882106e-05,0.000207579864226007,5806081
"2020/03/21",104,3,1255,9,541.135995410817,1746.36150107602,529.361501076017,1746.36150107602,529.361501076017,1746.36150107602,0.000300781456730627,0.000242474312486729,0.00037310956276224,0.000129692169712385,0.000300781456730627,9.11736334846203e-05,0.000300781456730627,9.11736334846203e-05,0.000300781456730627,5806081
"2020/03/22",71,4,1326,13,603.484048096081,2349.8455491721,1136.8455491721,2349.8455491721,1136.8455491721,2349.8455491721,0.000404721454828498,0.000348704392676872,0.000469737288770781,0.000184195280476046,0.000404721454828498,0.000195802564444433,0.000404721454828498,0.000195802564444433,0.000404721454828498,5806081
"2020/03/23",69,0,1395,13,0,2349.8455491721,1218.8455491721,2349.8455491721,1218.8455491721,2349.8455491721,0.000380017786969799,0.000327290424741875,0.000441239668185584,0,0.000404721454828498,0.000209925688114254,0.000404721454828498,0.000209925688114254,0.000404721454828498,5806081
"2020/03/24",65,11,1460,24,1351.21747577414,3701.06302494624,2757.06302494624,3701.06302494624,2757.06302494624,3701.06302494624,0.000662149653360148,0.000610882803420816,0.000717718948691598,0.000612813824108235,0.000637445985501449,0.000474857830083018,0.000637445985501449,0.000474857830083018,0.000637445985501449,5806081
"2020/03/25",131,8,1591,32,1382.24737948838,5083.31040443462,4168.31040443462,5083.31040443462,4168.31040443462,5083.31040443462,0.000875514896267313,0.000824166355430177,0.000930062636669841,0.000760639956674124,0.000875514896267313,0.000717921504097965,0.000875514896267313,0.000717921504097965,0.000875514896267313,5806081
"2020/03/26",133,2,1724,34,278.523688982865,5361.83409341748,4441.83409341748,5361.83409341748,4441.83409341748,5361.83409341748,0.000923485926809751,0.000872265417717501,0.000977714167835859,0.000149195305718568,0.000923485926809751,0.000765031368562974,0.000923485926809751,0.000765031368562974,0.000923485926809751,5806081
"2020/03/27",153,7,1877,41,1110.21676135032,6472.0508547678,5422.0508547678,6472.0508547678,5422.0508547678,6472.0508547678,0.00111470212950315,0.00106307604101966,0.00116883533216218,0.000659329242454605,0.00111470212950315,0.000933857253243246,0.00111470212950315,0.000933857253243246,0.00111470212950315,5806081
"2020/03/28",169,11,2046,52,1767.28797185147,7863.00853396383,6692.00853396383,7863.00853396383,6692.00853396383,8239.33882661927,0.0014190878195842,0.00136687416358977,0.00147329600144277,0.00122577557895997,0.00135427124319551,0.00115258614786184,0.00135427124319551,0.00115258614786184,0.0014190878195842,5806081
"2020/03/29",155,13,2201,65,1967.19901275323,9830.20754671706,8561.20754671706,9830.20754671706,8561.20754671706,10206.5378393725,0.00175790483105084,0.00170575607335797,0.00181164789227361,0.00157117158026231,0.00169308825466215,0.00147452430421089,0.00169308825466215,0.00147452430421089,0.00175790483105084,5806081
"2020/03/30",194,7,2395,72,1128.39793583339,10371.6298284381,9000.62982843812,10371.6298284381,9000.62982843812,11334.9357752059,0.00195225243588677,0.00189961392844783,0.00200634956206076,0.000919798588259016,0.00178633915517853,0.00155020741674774,0.00178633915517853,0.00155020741674774,0.00195225243588677,5806081
"2020/03/31",182,5,2577,77,686.404177704098,11058.0340061422,9596.03400614222,11058.0340061422,9596.03400614222,12021.33995291,0.00207047403453551,0.00201793021545902,0.00212438601436504,0.000551487010916972,0.00190456075382727,0.00165275579278729,0.00190456075382727,0.00165275579278729,0.00207047403453551,5806081
"2020/04/01",283,13,2860,90,2354.94099648187,13171.0554437267,11462.0554437267,13171.0554437267,11462.0554437267,14376.2809493919,0.00247607309463851,0.0024218162713647,0.00253154545309002,0.00203881330099649,0.0022684932304125,0.00197414666514757,0.0022684932304125,0.00197414666514757,0.00247607309463851,5806081
"2020/04/02",247,14,3107,104,2257.10748042858,14887.0269287444,13035.0269287444,14887.0269287444,13035.0269287444,16633.3884298204,0.00286482197368939,0.00280993853102143,0.00292077739435466,0.00208117512291937,0.00256404051695876,0.00224506460187938,0.00256404051695876,0.00224506460187938,0.00286482197368939,5806081
"2020/04/03",279,19,3386,123,3102.92832633869,17386.471206987,15326.471206987,17386.471206987,15326.471206987,19359.9864635037,0.00339924929675613,0.00334347953919022,0.00345594930253277,0.00311506997377185,0.00299452784192763,0.00263972741802724,0.00299452784192763,0.00263972741802724,0.00333443272036744,5806081
"2020/04/04",371,16,3757,139,3027.42564648395,20413.896853471,18051.896853471,20413.896853471,18051.896853471,22387.4121099876,0.00392067255049371,0.00386303172901852,0.00397917343850043,0.00315931451446109,0.00351595109566521,0.00310913624068816,0.00351595109566521,0.00310913624068816,0.00385585597410502,5806081
"2020/04/05",320,22,4077,161,3524.91636883187,22587.5957465287,19970.5957465287,22587.5957465287,19970.5957465287,25325.3528247072,0.00452778023101554,0.00446938971028398,0.00458693359704194,0.0039146545623694,0.00389033424551409,0.00343959992058821,0.00389033424551409,0.00343959992058821,0.0043618669503073,5806081
"2020/04/06",292,18,4369,179,2450.69221682548,23656.0405838658,20878.0405838658,23656.0405838658,20878.0405838658,27776.0450415327,0.00494987083168499,0.0048915840237856,0.00500885216960954,0.0027765186361872,0.00407435593541768,0.00359589206279861,0.00407435593541768,0.00359589206279861,0.00478395755097675,5806081
"2020/04/07",312,8,4681,187,776.755361533975,24154.2722564169,21197.2722564169,24154.2722564169,21197.2722564169,28310.8808441692,0.00508365390524769,0.00502573419096939,0.0051422411226558,0.000843570909439067,0.00416016797843794,0.00365087436024694,0.00416016797843794,0.00365087436024694,0.00487607404102168,5806081
"2020/04/08",390,16,5071,203,2375.83546268619,25419.8909577528,22225.8909577528,25419.8909577528,22225.8909577528,30145.5803114446,0.00549285168645091,0.00543435507766568,0.00555197796576567,0.00257347896429614,0.00437814955694776,0.00382803666668667,0.00437814955694776,0.00382803666668667,0.00519207022972028,5806081
"2020/04/09",331,15,5402,218,1681.69970097987,25334.3026868812,21978.3026868812,25334.3026868812,21978.3026868812,31223.7959643284,0.00578249623343189,0.00572433388663017,0.00584124954132227,0.001800152200422,0.00436340841384769,0.00378539374267793,0.00436340841384769,0.00378539374267793,0.00537777477860339,5806081
"2020/04/10",233,19,5635,237,1518.1868175152,24885.2904916432,21451.2904916432,24885.2904916432,21451.2904916432,32741.9827818436,0.00604397843072042,0.00598713858846949,0.00610135789095738,0.00162837415774019,0.00428607359966958,0.00369462473769194,0.00428607359966958,0.00369462473769194,0.00563925697589193,5806081
"2020/04/11",184,10,5819,247,0,23756.8925558098,20332.8925558098,23756.8925558098,20332.8925558098,31390.7653060694,0.00601134438566309,0.00595648496003944,0.00606670906843084,0,0.00409172599483366,0.00350199946501087,0.00409172599483366,0.00350199946501087,0.00540653244521898,5806081
"2020/04/12",177,13,5996,260,0,23070.4883781057,19651.4883781057,23070.4883781057,19651.4883781057,30008.5179265811,0.00605133241525989,0.0059982044673123,0.00610493093383717,0,0.00397350439618491,0.00338463903243955,0.00397350439618491,0.00338463903243955,0.00516846353445311,5806081
"2020/04/13",178,13,6174,273,199.076357969934,20914.6237395938,17600.6237395938,20914.6237395938,17600.6237395938,29929.0705955681,0.00610354605249862,0.00605188353733509,0.00615564958994167,0.000196804619182571,0.00360219289734224,0.00303141202122288,0.00360219289734224,0.00303141202122288,0.005154780065171,5806081
"2020/04/14",144,12,6318,285,214.892119886397,18872.4083790516,15661.4083790516,18872.4083790516,15661.4083790516,29033.7459541042,0.00611527755277131,0.00606513501698661,0.00616583463396809,0.000207996985914645,0.00325045557908193,0.00269741472415758,0.00325045557908193,0.00269741472415758,0.00500057542326816,5806081
"2020/04/15",193,14,6511,299,680.567535158414,16450.0475878713,13325.0475878713,16450.0475878713,13325.0475878713,27947.0255174112,0.00623249388770677,0.00618319235394669,0.00628218852604649,0.000651456458769234,0.00283324459095064,0.00229501579255806,0.00283324459095064,0.00229501579255806,0.00481340606812257,5806081
"2020/04/16",170,10,6681,309,154.23805357657,13576.8599949639,10652.8599949639,13576.8599949639,10652.8599949639,26134.0645582345,0.00625905880362451,0.00621069845471032,0.00630779571619964,0.000144497088323954,0.0023383862531308,0.00183477633105083,0.0023383862531308,0.00183477633105083,0.00450115397257367,5806081
"2020/04/17",198,12,6879,321,617.007343661142,10668.9509697932,7866.95096979318,10668.9509697932,7866.95096979318,25622.6739660622,0.00636532796240151,0.0063174964603326,0.0064135216099191,0.000570933870855262,0.00183754773138597,0.00135495026159524,0.00183754773138597,0.00135495026159524,0.00441307552651474,5806081
"2020/04/18",194,15,7073,336,987.649617728086,9205.90837069579,6501.90837069579,9205.90837069579,6501.90837069579,25923.9194060862,0.00653543403183597,0.00648795799724019,0.00658325747525621,0.000912585737767555,0.00158556320015098,0.00111984458547784,0.00158556320015098,0.00111984458547784,0.00446495999730046,5806081
"2020/04/19",169,10,7242,346,328.072596818325,8757.22560598014,6196.22560598014,8757.22560598014,6196.22560598014,23897.0510064227,0.00659193903009871,0.00654503314533342,0.00663918107237104,0.000298623937541087,0.00150828512485102,0.00106719585999233,0.00150828512485102,0.00106719585999233,0.0041158659354602,5806081
"2020/04/20",142,9,7384,355,122.537363929638,6503.92750722358,4190.92750722358,6503.92750722358,4190.92750722358,21762.4808899237,0.00661304403430544,0.00656681967052587,0.00665959377504282,0.000109743361797726,0.00112019234785453,0.000721816920436278,0.00112019234785453,0.000721816920436278,0.00374822206061606,5806081
"2020/04/21",131,9,7515,364,117.893913659522,4940.12171990323,2827.12171990323,4940.12171990323,2827.12171990323,18777.4464772446,0.00663334928214121,0.00658778082459708,0.00667923294208479,0.000104062742187918,0.000850853048709316,0.000486924264388188,0.000850853048709316,0.000486924264388188,0.00323409998538508,5806081
"2020/04/22",180,6,7695,370,108.606182974683,3530.54108536271,1470.54108536271,3530.54108536271,1470.54108536271,15858.6270137353,0.00665205487425656,0.0066068429569703,0.0066975761855269,9.38861973789657e-05,0.000608076443536132,0.000253276019635742,0.000608076443536132,0.000253276019635742,0.00273138232376285,5806081
"2020/04/23",217,14,7912,384,1172.32807105667,4702.86915641938,2609.86915641938,4702.86915641938,2609.86915641938,13506.0387159601,0.00685396870753871,0.00680861348752104,0.00689962605896486,0.00101555863422543,0.000809990276818284,0.000449506156806868,0.000809990276818284,0.000449506156806868,0.00232618847652317,5806081
"2020/04/24",161,10,8073,394,498.485814360349,5201.35497077973,3124.35497077973,5201.35497077973,3124.35497077973,11553.832313495,0.00693982452221996,0.00689471401879814,0.00698523017312919,0.000428515307627491,0.000895846091499538,0.000538117702935892,0.000895846091499538,0.000538117702935892,0.00198995369053497,5806081
"2020/04/25",137,9,8210,403,294.788800205897,5297.06741301569,3261.06741301569,5297.06741301569,3261.06741301569,11071.8657521669,0.00699059694516857,0.00694585268253926,0.00703562944440897,0.000251004833884197,0.00091233095318782,0.000561664126459085,0.00091233095318782,0.000561664126459085,0.00190694303992089,5806081
"2020/04/26",235,15,8445,418,1401.87533772246,6484.05063085176,4357.05063085176,6484.05063085176,4357.05063085176,10097.9056272032,0.00723204644229451,0.00718693855913796,0.00727743743920057,0.00120052428048741,0.0011167688895232,0.000750428840185274,0.0011167688895232,0.000750428840185274,0.0017391947558436,5806081
"2020/04/27",130,4,8575,422,0,5803.48309569334,3739.48309569334,5803.48309569334,3739.48309569334,8416.20592622329,0.00719708831067725,0.00715244924844552,0.00724200596920624,0,0.000999552554587741,0.000644063197825408,0.000999552554587741,0.000644063197825408,0.00144955020886262,5806081
"2020/04/28",123,5,8698,427,0,5649.24504211677,3632.24504211677,5649.24504211677,3632.24504211677,6898.01910870809,0.00717787361231076,0.00713367854989286,0.00722234247505881,0,0.000972987638670004,0.000625593243035496,0.000972987638670004,0.000625593243035496,0.00118806801157409,5806081
"2020/04/29",153,7,8851,434,0,5032.23769845563,3060.23769845563,5032.23769845563,3060.23769845563,6898.01910870809,0.00722219603614688,0.00717820042116702,0.00726646130285334,0,0.000866718479893,0.000527074578955346,0.000866718479893,0.000527074578955346,0.00118806801157409,5806081
"2020/04/30",157,9,9008,443,0,4044.58808072755,2109.58808072755,4044.58808072755,2109.58808072755,6898.01910870809,0.00730782142262543,0.00726391493324718,0.00735199330330125,0,0.000696612410458543,0.000363341138493856,0.000696612410458543,0.000363341138493856,0.00118806801157409,5806081
"2020/05/01",150,9,9158,452,791.547734097257,4508.06321800648,2592.06321800648,4508.06321800648,2592.06321800648,7490.49048483541,0.00739158364116617,0.00734776856968423,0.00743565998387225,0.000638872164507036,0.000776438223649735,0.000446439382779275,0.000776438223649735,0.000446439382779275,0.00129011126176769,5806081
"2020/05/02",153,10,9311,462,747.677557591123,5133.20341166796,3206.20341166796,5133.20341166796,3206.20341166796,8023.27592254014,0.0074971521636388,0.0074533606450525,0.00754120097516871,0.00060202474692283,0.00088410812933336,0.000552214723092558,0.00088410812933336,0.000552214723092558,0.00138187461086749,5806081
"2020/05/03",96,11,9407,473,454.424845796864,5469.73434380531,3577.73434380531,5469.73434380531,3577.73434380531,7797.13323317859,0.00757541921602696,0.00753186579760163,0.00761922448443308,0.000365946498255517,0.00094206993388575,0.000616204690186945,0.00094206993388575,0.000616204690186945,0.00134292532832019,5806081
"2020/05/04",116,8,9523,481,287.914945973927,5649.04310680455,3821.04310680455,5649.04310680455,3821.04310680455,7930.81012557595,0.00762500773295842,0.00758164683790616,0.00766861661730111,0.000230531732593248,0.000972952858701859,0.000658110540794135,0.000972952858701859,0.000658110540794135,0.00136594892933391,5806081
"2020/05/05",147,9,9670,490,550.968063177032,5027.68309892491,3269.68309892491,5027.68309892491,3269.68309892491,7864.77084509184,0.00771990273410928,0.00767653402089878,0.00776351645962358,0.000439857275835291,0.000865934026570576,0.000563148033746845,0.000865934026570576,0.000563148033746845,0.00135457477170777,5806081
"2020/05/06",151,7,9821,497,410.784826834679,4939.98211139924,3191.98211139924,4939.98211139924,3191.98211139924,7287.90605419843,0.00779065352570773,0.0077472834957651,0.00783426634520339,0.000325861140361147,0.000850829003487765,0.00054976534281889,0.000850829003487765,0.00054976534281889,0.00125521949387176,5806081
"2020/05/07",162,3,9983,500,115.802653817314,4760.99596501066,2987.99596501066,4760.99596501066,2987.99596501066,7075.63611119742,0.00781059858913645,0.00776726298833969,0.00785417597063502,9.06028292621229e-05,0.000820001643967878,0.000514632152911863,0.000820001643967878,0.000514632152911863,0.00121865955903774,5806081
"2020/05/08",100,6,10083,506,119.324383809049,3478.44501109725,1840.44501109725,3478.44501109725,1840.44501109725,7072.42313107683,0.00783115021144573,0.0077880260991988,0.00787451311193416,9.26755106116104e-05,0.000599103769151213,0.000316985762185758,0.000599103769151213,0.000316985762185758,0.00121810617714028,5806081
"2020/05/09",135,6,10218,512,289.495597897243,3767.94060899449,2124.94060899449,3767.94060899449,2124.94060899449,7244.02481531455,0.0078810109691405,0.00783793294671884,0.0079243257524567,0.000223284202637117,0.000648964526845989,0.000365985353803106,0.000648964526845989,0.000365985353803106,0.00124766168699929,5806081
"2020/05/10",101,4,10319,516,0,3767.94060899449,2146.94060899449,3767.94060899449,2146.94060899449,7135.41863233987,0.00787692981703043,0.00783407318977602,0.00792002089326881,0,0.000648964526845989,0.000369774484543789,0.000648964526845989,0.000369774484543789,0.00122895609488394,5806081
"2020/05/11",110,3,10429,519,0,3767.94060899449,2189.94060899449,3767.94060899449,2189.94060899449,5963.0905612832,0.00786811546012266,0.00782544705882053,0.00791101651170737,0,0.000648964526845989,0.000377180512809671,0.000648964526845989,0.000377180512809671,0.00102704226160179,5806081
"2020/05/12",84,5,10513,524,0,3767.94060899449,2262.94060899449,3767.94060899449,2262.94060899449,5464.60474692285,0.00787399962216143,0.00783155162732063,0.00791667769047321,0,0.000648964526845989,0.000389753537540122,0.000648964526845989,0.000389753537540122,0.000941186446920539,5806081
"2020/05/13",78,4,10591,528,0,2976.39287489723,1543.39287489723,2976.39287489723,1543.39287489723,5169.81594671695,0.00786471162370657,0.00782250726522497,0.00790714368512463,0,0.000512633715392057,0.000265823517601155,0.000512633715392057,0.000265823517601155,0.000890414023971928,5806081
"2020/05/14",76,6,10667,534,0,2228.71531730611,872.715317306109,2228.71531730611,872.715317306109,3767.94060899449,0.00788847480489821,0.00784644365157366,0.0079307311070836,0,0.000383858805501699,0.00015031056530319,0.000383858805501699,0.00015031056530319,0.000648964526845989,5806081
"2020/05/15",46,4,10713,538,0,1774.29047150924,468.290471509244,1774.29047150924,468.290471509244,3767.94060899449,0.00786563956607985,0.00782391884263879,0.00790758276355209,0,0.000305591753113545,8.06551736893172e-05,0.000305591753113545,8.06551736893172e-05,0.000648964526845989,5806081
"2020/05/16",78,0,10791,538,0,1486.37552553532,218.375525535317,1486.37552553532,218.375525535317,3767.94060899449,0.007813819045447,0.00777235019305206,0.00785550915211847,0,0.000256003236182085,3.76115189463111e-05,0.000256003236182085,3.76115189463111e-05,0.000648964526845989,5806081
"2020/05/17",67,5,10858,543,0,935.407462358286,-252.592537641715,935.407462358286,-252.592537641715,3767.94060899449,0.00783241088460372,0.00779108333668807,0.00787395765315185,0,0.000161108235031217,-4.35048249657066e-05,0.000161108235031217,-4.35048249657066e-05,0.000648964526845989,5806081
