"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/29","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","BE",11455519,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/06","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/07","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/08","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/09","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/10","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/11","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/12","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/13","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/01","BE",11455519,18,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","BE",11455519,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/03","BE",11455519,19,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/04","BE",11455519,34,0,72,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/05","BE",11455519,53,0,125,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","BE",11455519,81,0,206,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","BE",11455519,110,0,316,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/08","BE",11455519,27,0,343,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","BE",11455519,64,0,407,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","BE",11455519,94,1,501,1,466.479073096054,67.2523439084295,3235.61548922133,466.479073096054,466.479073096054,466.479073096054,4.0720902570722e-05,5.8707374068717e-06,0.000282450362067517,4.0720902570722e-05,4.0720902570722e-05,4.0720902570722e-05
"2020/03/11","BE",11455519,99,0,600,1,410.256927577075,58.7554954725083,2864.59581816877,0,466.479073096054,466.479073096054,3.58130371550233e-05,5.12901209211982e-06,0.000250062508575017,0,4.0720902570722e-05,4.0720902570722e-05
"2020/03/12","BE",11455519,174,3,774,4,1613.27093883914,1000.47509579497,2601.40720447907,1090.56972022411,1557.04879332016,1557.04879332016,0.000140829144348601,8.73356410822567e-05,0.000227087677518502,9.52003763621804e-05,0.000135921278932902,0.000135921278932902
"2020/03/13","BE",11455519,251,1,1025,5,2078.32949231553,1417.11720322905,3048.05662424126,521.280698995371,2078.32949231553,2078.32949231553,0.000181426043841011,0.000123706067200364,0.000266077566999911,4.55047649081085e-05,0.000181426043841011,0.000181426043841011
"2020/03/14","BE",11455519,338,3,1363,8,3458.79451041295,2725.43246616656,4389.49033365321,1380.46501809741,3458.79451041295,3458.79451041295,0.000301932589035289,0.000237914359547268,0.000383176906576927,0.000120506545194278,0.000301932589035289,0.000301932589035289
"2020/03/15","BE",11455519,179,5,1542,13,4952.5176120133,4279.88761600243,5730.85858740642,1493.72310160035,4952.5176120133,4952.5176120133,0.000432325904397112,0.000373609228530146,0.000500270532256672,0.000130393315361823,0.000432325904397112,0.000432325904397112
"2020/03/16","BE",11455519,214,6,1756,19,6443.58445060745,5831.44167523568,7119.98556865136,1491.06683859415,6443.58445060745,6443.58445060745,0.000562487343489846,0.000509050849222604,0.000621533216317075,0.000130161439092733,0.000562487343489846,0.000562487343489846
"2020/03/17","BE",11455519,387,12,2143,31,10211.6182652026,9607.77029246006,10853.4180585119,3768.03381459516,10211.6182652026,10211.6182652026,0.000891414720293565,0.000838702313920483,0.000947440099266725,0.000328927376803719,0.000891414720293565,0.000891414720293565
"2020/03/18","BE",11455519,422,10,2565,41,13080.3689893749,12488.1488849815,13700.673692637,2868.75072417227,13080.3689893749,13080.3689893749,0.00114183992793123,0.00109014256665119,0.00119598891090286,0.000250425207637669,0.00114183992793123,0.00114183992793123
"2020/03/19","BE",11455519,535,22,3100,63,19842.6098489225,19251.3267707481,20452.0535288414,6762.24085954766,19842.6098489225,19842.6098489225,0.00173214411751423,0.00168052855315836,0.00178534499648959,0.000590304189583,0.00173214411751423,0.00173214411751423
"2020/03/20","BE",11455519,713,33,3813,96,30553.4052029717,29946.9668917328,31172.1241377098,10710.7953540492,30553.4052029717,30553.4052029717,0.00266713408645839,0.00261419555864145,0.00272114464108608,0.000934989968944155,0.00266713408645839,0.00266713408645839
"2020/03/21","BE",11455519,662,35,4475,131,40282.3728967618,39682.9042100972,40890.897440437,9728.96769379009,40282.3728967618,40282.3728967618,0.00351641622669054,0.00346408610645202,0.00356953687043224,0.000849282140232153,0.00351641622669054,0.00351641622669054
"2020/03/22","BE",11455519,469,40,4944,171,47908.9123919864,47346.0083440165,48478.5088936247,7626.53949522462,47442.4333188904,47908.9123919864,0.00418216864656996,0.00413303040604415,0.00423189109927055,0.000665752419879415,0.00414144774399924,0.00418216864656996
"2020/03/23","BE",11455519,486,47,5430,218,55743.3807740394,55210.4312780014,56281.4748624806,7834.468382053,55276.9017009434,55743.3807740394,0.00486607204562617,0.00481954866278878,0.00491304452137704,0.000683903399056211,0.00482535114305545,0.00486607204562617
"2020/03/24","BE",11455519,1328,78,6758,296,79322.3561175611,78734.5201599303,79914.5808885406,23578.9753435217,77765.3073242409,79322.3561175611,0.00692437908029842,0.00687306442946237,0.00697607684894422,0.00205830703467225,0.00678845780136552,0.00692437908029842
"2020/03/25","BE",11455519,1195,77,7953,373,99900.2959125744,99279.5137605799,100524.959736282,20577.9397950133,97821.9664202589,99900.2959125744,0.00872071321365487,0.00866652255219339,0.00877524272241893,0.00179633413335644,0.00853928716981386,0.00872071321365487
"2020/03/26","BE",11455519,1199,107,9152,480,125700.304019913,125048.517126812,126355.488203632,25800.0081073385,122241.5095095,125700.304019913,0.0109729034555233,0.0109160062609832,0.0110300972137214,0.00225219024186844,0.010670970866488,0.0109729034555233
"2020/03/27","BE",11455519,1363,102,10515,582,148886.125586464,148202.933040511,149572.46754414,23185.8215665508,143933.60797445,148886.125586464,0.0129968904583427,0.0129372517334668,0.0130568041084948,0.00202398700281941,0.0125645645539456,0.0129968904583427
"2020/03/28","BE",11455519,1520,128,12035,710,177225.277376649,176502.065989398,177951.452098678,28339.1517901855,170781.692926042,176758.798303553,0.0154707331354126,0.0154076009990816,0.0155341239535876,0.00247384267706993,0.0149082457919228,0.0154300122328419
"2020/03/29","BE",11455519,845,141,12880,851,194513.586414058,193792.768904317,195237.085024263,17288.3090374091,184301.968148856,194047.107340962,0.0169799016887893,0.0169169785240037,0.0170430588980091,0.00150916855337669,0.0160884869684958,0.0169391807862186
"2020/03/30","BE",11455519,685,149,13565,1000,207366.37959697,206655.093190661,208080.11418079,12852.7931829114,194286.010607595,205809.330803649,0.0181018755760407,0.0180397844209992,0.018164180442701,0.00112197388725132,0.0169600356481094,0.0179659542971078
"2020/03/31","BE",11455519,1739,170,15304,1170,238531.386665423,237768.256921939,239296.965714011,31165.0070684533,218688.7768165,236453.057173107,0.0208223989384875,0.0207557821624615,0.0208892295245646,0.00272052336244681,0.0190902548209732,0.0206409728946465
"2020/04/01","BE",11455519,1683,208,16987,1378,274674.246260673,273852.982084526,275497.973345356,36142.8595952504,244120.841057702,271215.45175026,0.0239774597956385,0.0239057682226817,0.0240493663661468,0.00315506085715107,0.0213103257091801,0.0236755272066032
"2020/04/02","BE",11455519,1517,233,18504,1611,310055.873975567,309181.263136464,310932.958910649,35381.6277148938,269773.501078805,305103.356363554,0.0270660695491463,0.0269897211236317,0.027142633948811,0.00308860975350779,0.0235496533224558,0.0266337436447492
"2020/04/03","BE",11455519,1479,219,19983,1830,338747.730282604,337830.970603565,339666.977739208,28691.8563070371,290838.817890618,332304.145831997,0.0295707012735612,0.0294906735001325,0.0296509462154624,0.00250463172441485,0.0253885326269912,0.0290082139300713
"2020/04/04","BE",11455519,1694,236,21677,2066,371320.229256183,370350.891491271,372292.104116926,32572.498973579,315576.848482144,361108.610990981,0.0324140904708188,0.0323294729371293,0.0324989294781778,0.00284338919725759,0.0275480184251926,0.0315226757505252
"2020/04/05","BE",11455519,923,271,22600,2337,393939.738013022,392945.734704753,394936.255771734,22619.5087568387,314617.381895461,380859.369023647,0.0343886416680922,0.0343018709763175,0.0344756318567264,0.00197455119727345,0.0274642625877938,0.033246801740161
"2020/04/06","BE",11455519,667,247,23267,2584,405722.47615126,404723.408372482,406724.010148709,11782.7381382376,305822.180238685,385879.866302337,0.0354172059905151,0.035329993200001,0.0355046340675363,0.0010285643224229,0.0266964927768602,0.0336850618730009
"2020/04/07","BE",11455519,1937,257,25204,2841,440543.526817793,439481.785831175,441607.832857068,34821.0506665332,314843.22279788,409990.121614821,0.0384568806369919,0.0383641968409441,0.0385497883471773,0.00303967464647679,0.0274839771814686,0.0357897465505335
"2020/04/08","BE",11455519,1515,277,26719,3118,470577.138740468,469465.387289902,471691.522954431,30033.6119226755,321691.013154005,430294.765843706,0.04107863980152,0.040981590383631,0.0411759190442992,0.00262175916452807,0.0280817493431773,0.0375622235748294
"2020/04/09","BE",11455519,1599,322,28318,3440,507491.628343946,506316.445306367,508669.539033736,36914.4896034773,330266.350967297,459582.715951959,0.0443010594582354,0.0441984728327339,0.0444038841918673,0.00322241965671545,0.0288303263228228,0.0401188908116655
"2020/04/10","BE",11455519,2240,272,30558,3712,547021.741433425,545772.093890723,548274.250278489,39530.1130894796,352508.155019367,491278.360659386,0.0477518077909369,0.0476427208484158,0.0478611445084669,0.00345074833270144,0.0307719061021475,0.0428857357453107
"2020/04/11","BE",11455519,2336,302,32894,4014,590943.955833882,589611.858793881,592279.06245128,43922.2144004565,383577.576236912,511621.599716321,0.0515859609533083,0.0514696766505194,0.0517025079746523,0.00383415316237148,0.0334840853772677,0.0446615818730099
"2020/04/12","BE",11455519,1032,284,33926,4298,606392.020497013,605039.435134384,607747.629608271,15448.0646631309,367860.63383159,506491.724584438,0.0529344869051339,0.0528164140912676,0.0530528236746211,0.00134852595182557,0.0321120879666464,0.044213773691479
"2020/04/13","BE",11455519,524,265,34450,4563,608453.699184763,607107.866316434,609802.51548686,2061.67868775001,333779.452924089,482753.39516485,0.053114459430844,0.0529969760703495,0.0532322032277071,0.000179972525710098,0.0291369996352055,0.0421415559753207
"2020/04/14","BE",11455519,538,277,34988,4840,612499.775809631,611155.821110037,613846.685916295,4046.0766248682,302443.901834064,463613.650223167,0.0534676583234361,0.0533503389161187,0.0535852357205548,0.000353198892592139,0.0264015887742898,0.0404707678650934
"2020/04/15","BE",11455519,1561,261,36549,5101,633620.985879586,632240.053530002,635004.934447683,21121.2100699552,294873.255596982,456395.708502937,0.0553114167834374,0.0551908694429299,0.0554322274222305,0.00184375846000126,0.0257407155098762,0.0398406836480248
"2020/04/16","BE",11455519,1633,280,38182,5381,659508.284620573,658080.732587282,660938.933393681,25887.2987409869,288188.05536439,464994.698206515,0.0575712269885435,0.0574466100215348,0.0576961142828781,0.0022598102051061,0.0251571365177247,0.0405913252997542
"2020/04/17","BE",11455519,1675,246,39857,5627,682351.000659812,680881.763533447,683823.40817177,22842.7160392393,288411.26264679,474984.621062843,0.0595652628798235,0.0594370070472972,0.0596937954685222,0.00199403589127994,0.0251766212117312,0.0414633873037828
"2020/04/18","BE",11455519,1395,205,41252,5832,695373.700641539,693882.062626684,696868.545230086,13022.6999817267,289651.224490279,456842.313976116,0.0607020686397132,0.060571857340264,0.060832559854345,0.00113680575988977,0.0252848626491981,0.0398796697012258
"2020/04/19","BE",11455519,722,208,41974,6040,697400.657486517,695910.100538396,698894.407030943,2026.95684497838,256857.130668724,422726.411225844,0.0608790101510475,0.0607488932224194,0.0610094057747138,0.000176941511334265,0.0224221295140556,0.036901550355409
"2020/04/20","BE",11455519,444,190,42418,6230,693345.25041945,691867.828011504,694825.827731965,0,226823.518746049,387344.78351095,0.0605249967652666,0.060396026405395,0.0606542425299076,0,0.0198003703495275,0.0338129406019012
"2020/04/21","BE",11455519,1278,206,43696,6436,705854.792075484,704355.638631247,707357.136324091,4398.72752189962,194307.756664471,363051.654725813,0.0616170067960678,0.0614861394434636,0.0617481526872847,0.000383983259239465,0.0169619339520515,0.0316922921367258
"2020/04/22","BE",11455519,1270,203,44966,6639,719002.228911491,717479.86424588,720527.823764163,17202.8439030737,171980.487478065,347681.999655307,0.0627647013558697,0.0626318077990076,0.0628978768892237,0.00150170794558271,0.0150128935649328,0.0303506108850509
"2020/04/23","BE",11455519,778,181,45744,6820,722699.282918963,721172.947615486,724228.848653458,3697.05400747235,131755.327085081,328759.544905941,0.0630874326094665,0.0629541924390755,0.0632209547776454,0.000322731253596834,0.0115014716561582,0.0286987909413743
"2020/04/24","BE",11455519,976,156,46720,6976,727611.402611368,726077.708163461,729148.336683125,4912.11969240545,121219.382114356,321888.926460109,0.0635162320110829,0.0633823494303017,0.0636503973921326,0.000428799401616413,0.010581745105949,0.0280990260205678
"2020/04/25","BE",11455519,811,155,47531,7131,730667.086550969,729129.889919334,732207.523995409,3055.68393960013,122213.387366206,290123.559733176,0.0637829753982311,0.0636487870972353,0.0639174466032843,0.000266743387148162,0.0106685159673871,0.0253260947612392
"2020/04/26","BE",11455519,388,142,47919,7273,726808.856921319,725282.291747208,728338.635190879,0,118167.310741338,260089.9478105,0.063446174452796,0.0633129142160393,0.0635797151740466,0,0.0103153170747949,0.0227043355967111
"2020/04/27","BE",11455519,205,154,48124,7427,722503.995605699,720989.25306106,724021.920507033,0,97046.1006713825,223175.458207023,0.0630703851659361,0.0629381569757826,0.0632028911572695,0,0.00847155861479366,0.0194819159399956
"2020/04/28","BE",11455519,755,135,48879,7562,725919.13327102,724399.516536412,727441.937797677,0,71158.8019303957,183645.345117543,0.063368506767002,0.0632358530884905,0.0635014387211681,0,0.00621174840968756,0.0160311676072942
"2020/04/29","BE",11455519,569,110,49448,7672,725484.938478294,723967.911251593,727005.14453595,0,48316.0858911563,139723.130717087,0.0633306040938253,0.0631981764642521,0.0634633092168019,0,0.00421771251840762,0.0121970144449227
"2020/04/30","BE",11455519,522,107,49970,7779,725181.065407202,723666.300127799,726699.001366034,0,35293.3859094296,124275.066053956,0.0633040777469097,0.0631718475721439,0.0634365847034983,0,0.00308090675851785,0.0108484884930972
"2020/05/01","BE",11455519,586,87,50556,7866,724902.198910299,723389.196454342,726418.365881904,0,33266.4290644513,122213.387366206,0.0632797343280823,0.0631476580375225,0.0634120868624026,0,0.00290396524718358,0.0106685159673871
"2020/05/02","BE",11455519,237,93,50793,7959,721058.954309063,719555.305218116,722565.74556375,0,33266.4290644513,118167.310741338,0.0629442414882349,0.0628129816918916,0.0630757755771476,0,0.00290396524718358,0.0103153170747949
"2020/05/03","BE",11455519,286,75,51079,8034,717175.044103969,715680.442597176,718672.766883234,0,28867.7015425516,97046.1006713825,0.0626051987783329,0.0624747287833206,0.0627359412422286,0,0.00251998198794412,0.00847155861479366
"2020/05/04","BE",11455519,140,94,51219,8128,713880.684900895,712394.326116283,715370.144864666,0,11664.8576394779,71158.8019303957,0.06231762043264,0.0621878699792025,0.0624476416009319,0,0.00101827404236141,0.00621174840968756
"2020/05/05","BE",11455519,670,95,51889,8223,718953.971564231,717458.469759095,720452.590658719,0,7967.80363200559,48316.0858911563,0.0627604887708912,0.0626299401850842,0.0628913094778787,0,0.000695542788764576,0.00421771251840762
"2020/05/06","BE",11455519,547,81,52436,8304,721842.984180856,720342.61821727,723346.4751824,0,3055.68393960013,35293.3859094296,0.0630126827235725,0.0628817095251005,0.0631439287196329,0,0.000266743387148163,0.00308090675851785
"2020/05/07","BE",11455519,552,76,52988,8380,724857.553059892,723351.97353257,726366.266289472,0,3.63797880709171e-12,33266.4290644513,0.0632758370057168,0.0631444086935363,0.0634075388718287,0,3.17574333130757e-19,0.00290396524718358
"2020/05/08","BE",11455519,442,71,53430,8451,726282.045891349,724774.46223565,727792.765430826,0,3.63797880709171e-12,33266.4290644513,0.0634001869222467,0.063268583661347,0.0635320639275118,0,3.17574333130757e-19,0.00290396524718358
"2020/05/09","BE",11455519,483,74,53913,8525,728808.799207459,727296.986826557,730323.754151463,0,3.63797880709171e-12,28867.7015425516,0.0636207577506928,0.0634887853467448,0.0637530044820722,0,3.17574333130757e-19,0.00251998198794412
"2020/05/10","BE",11455519,240,71,54153,8596,728081.939398326,726572.589441834,729594.424812065,0,3.63797880709171e-12,11664.8576394779,0.0635573071284091,0.0634255496797512,0.0636893382841986,0,3.17574333130757e-19,0.00101827404236141
"2020/05/11","BE",11455519,118,72,54271,8668,726142.357652694,724637.999381393,727649.838992078,0,3.63797880709171e-12,7967.80363200558,0.0633879929536753,0.0632566712500231,0.0635195872829575,0,3.17574333130757e-19,0.000695542788764576
"2020/05/12","BE",11455519,476,65,54747,8733,728850.136796443,727341.016623734,730362.388160221,0,3.63797880709171e-12,3055.68393960013,0.0636243662811299,0.0634926288912562,0.0637563770057229,0,3.17574333130757e-19,0.000266743387148162
"2020/05/13","BE",11455519,395,45,55142,8778,729261.606541226,727752.120465468,730774.22355697,0,3.63797880709171e-12,-1.81898940354586e-12,0.0636602851901539,0.0635285158590778,0.0637923278340309,0,3.17574333130757e-19,-1.58787166565378e-19
"2020/05/14","BE",11455519,321,56,55463,8834,729952.240179788,728442.024851702,731465.586505619,0,3.63797880709171e-12,-1.81898940354586e-12,0.0637205734790181,0.0635887404884669,0.0638526797874124,0,3.17574333130757e-19,-1.58787166565378e-19
"2020/05/15","BE",11455519,305,43,55768,8877,729650.858824819,728141.735671479,731163.109738291,0,3.63797880709171e-12,-1.81898940354586e-12,0.0636942646443883,0.0635625269943229,0.0638262753296722,0,3.17574333130757e-19,-1.58787166565378e-19
"2020/05/16","BE",11455519,347,45,56115,8922,730347.323702357,728837.273989522,731860.502028694,0,3.63797880709171e-12,-1.81898940354586e-12,0.0637550619664074,0.0636232434331017,0.0638871536094257,0,3.17574333130757e-19,-1.58787166565378e-19
"2020/05/17","BE",11455519,147,30,56262,8952,727496.973627054,725993.069637332,729003.99297325,0,3.63797880709171e-12,-1.81898940354586e-12,0.0635062430281032,0.0633749609805834,0.0636377970280744,0,3.17574333130757e-19,-1.58787166565378e-19
"2020/05/18","BE",11455519,81,31,56343,8983,724191.263806083,722694.474152181,725691.153496514,0,3.63797880709171e-12,-1.81898940354586e-12,0.0632176738396648,0.0630870128321712,0.0633486054622679,0,3.17574333130757e-19,-1.58787166565378e-19
"2020/05/19","BE",11455519,317,37,56660,9020,724772.314529089,723274.722571187,726273.007358074,0,3.63797880709171e-12,-1.81898940354586e-12,0.0632683961790897,0.0631376651351359,0.0633993979110047,0,3.17574333130757e-19,-1.58787166565378e-19
"2020/05/20","BE",11455519,292,33,56952,9053,725066.799547749,723568.940614463,726567.759196472,0,3.63797880709171e-12,-1.81898940354586e-12,0.0632941030037791,0.0631633486544314,0.0634251280275011,0,3.17574333130757e-19,-1.58787166565378e-19
"2020/05/21","BE",11455519,385,30,57337,9083,726570.248106958,725069.58250355,728074.019615381,0,3.63797880709171e-12,-1.81898940354586e-12,0.0634253452948712,0.0632943459395904,0.0635566157775462,0,3.17574333130757e-19,-1.58787166565378e-19
"2020/05/22","BE",11455519,70,34,57407,9117,724593.018478819,723096.810041997,726092.322821548,0,3.63797880709171e-12,-1.81898940354586e-12,0.0632527446795574,0.0631221344089253,0.0633836252047199,0,3.17574333130757e-19,-1.58787166565378e-19
"2020/05/23","BE",11455519,248,41,57655,9158,725597.870316596,724100.083346248,727098.755430225,0,3.63797880709171e-12,-1.81898940354586e-12,0.0633404623846895,0.0632097143172865,0.0634714809019325,0,3.17574333130757e-19,-1.58787166565378e-19
"2020/05/24","BE",11455519,123,25,57778,9183,723986.442956143,722492.214145075,725483.762070049,0,3.63797880709171e-12,-1.81898940354586e-12,0.0631997941739822,0.0630693567131332,0.0633305014002464,0,3.17574333130757e-19,-1.58787166565378e-19
"2020/05/25","BE",11455519,75,33,57853,9216,722637.431538003,721146.358868365,724131.587212468,0,3.63797880709171e-12,-1.81898940354586e-12,0.0630820333446265,0.0629518713965177,0.0632124644210767,0,3.17574333130757e-19,-1.58787166565378e-19
"2020/05/26","BE",11455519,314,26,58167,9242,723978.065135847,722484.490153709,725474.72774998,0,3.63797880709171e-12,-1.81898940354586e-12,0.0631990628391299,0.0630686824537334,0.0633297127567926,0,3.17574333130757e-19,-1.58787166565378e-19
"2020/05/27","BE",11455519,202,24,58369,9266,723994.454414807,722501.083997264,725490.911547724,0,3.63797880709171e-12,-1.81898940354586e-12,0.0632004935276007,0.0630701309995002,0.0633311255079516,0,3.17574333130757e-19,-1.58787166565378e-19
"2020/05/28","BE",11455519,182,24,58551,9290,723920.561943988,722427.58739453,725416.621886424,0,3.63797880709171e-12,-1.81898940354586e-12,0.0631940431458399,0.0630637151747145,0.0633246404537782,0,3.17574333130757e-19,-1.58787166565378e-19
"2020/05/29","BE",11455519,171,26,58722,9316,724004.404467243,722511.537555531,725500.355968612,0,3.63797880709171e-12,-1.81898940354586e-12,0.0632013621091495,0.0630710435341717,0.0633319499508151,0,3.17574333130757e-19,-1.58787166565378e-19
"2020/05/30","BE",11455519,165,16,58887,9332,723374.83829521,721883.390971793,724869.367023667,0,3.63797880709171e-12,-1.81898940354586e-12,0.0631464046539673,0.0630162100007684,0.0632768682958552,0,3.17574333130757e-19,-1.58787166565378e-19
"2020/05/31","BE",11455519,61,23,58948,9355,722151.777492851,720663.090916935,723643.539275128,0,3.63797880709171e-12,-1.81898940354586e-12,0.063039638578824,0.0629096849227814,0.0631698606824473,0,3.17574333130757e-19,-1.58787166565378e-19
"2020/06/01","BE",11455519,49,22,58997,9377,720865.470890324,719379.663594721,722354.346973427,0,3.63797880709171e-12,-1.81898940354586e-12,0.0629273515141762,0.0627976492025129,0.063057321713091,0,3.17574333130757e-19,-1.58787166565378e-19
