"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,11455519
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,11455519
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,11455519
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,11455519
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,11455519
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,11455519
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,11455519
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,11455519
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,11455519
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,11455519
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,11455519
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,11455519
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,11455519
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,11455519
"2020/02/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,11455519
"2020/02/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,11455519
"2020/02/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,11455519
"2020/02/04",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-8.7294167990119e-08,0,-8.7294167990119e-08,0,11455519
"2020/02/05",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-8.7294167990119e-08,0,-8.7294167990119e-08,0,11455519
"2020/02/06",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-8.7294167990119e-08,0,-8.7294167990119e-08,0,11455519
"2020/02/07",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-8.7294167990119e-08,0,-8.7294167990119e-08,0,11455519
"2020/02/08",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-8.7294167990119e-08,0,-8.7294167990119e-08,0,11455519
"2020/02/09",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-8.7294167990119e-08,0,-8.7294167990119e-08,0,11455519
"2020/02/10",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-8.7294167990119e-08,0,-8.7294167990119e-08,0,11455519
"2020/02/11",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-8.7294167990119e-08,0,-8.7294167990119e-08,0,11455519
"2020/02/12",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-8.7294167990119e-08,0,-8.7294167990119e-08,0,11455519
"2020/02/13",0,0,1,0,0,0,-1,0,-1,0,0,0,NA,0,0,-8.7294167990119e-08,0,-8.7294167990119e-08,0,11455519
"2020/02/14",0,0,1,0,0,0,-1,0,-1,0,0,0,NA,0,0,-8.7294167990119e-08,0,-8.7294167990119e-08,0,11455519
"2020/02/15",0,0,1,0,0,0,-1,0,-1,0,0,0,NA,0,0,-8.7294167990119e-08,0,-8.7294167990119e-08,0,11455519
"2020/02/16",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,11455519
"2020/02/17",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,11455519
"2020/02/18",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,11455519
"2020/02/19",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,11455519
"2020/02/20",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,11455519
"2020/02/21",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,11455519
"2020/02/22",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,11455519
"2020/02/23",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,11455519
"2020/02/24",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,11455519
"2020/02/25",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,11455519
"2020/02/26",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,11455519
"2020/02/27",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,11455519
"2020/02/28",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,11455519
"2020/02/29",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,11455519
"2020/03/01",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,11455519
"2020/03/02",18,0,19,0,0,0,-18,0,-18,0,0,0,NA,0,0,-1.57129502382214e-06,0,-1.57129502382214e-06,0,11455519
"2020/03/03",19,0,38,0,0,0,-37,0,-37,0,0,0,NA,0,0,-3.2298842156344e-06,0,-3.2298842156344e-06,0,11455519
"2020/03/04",34,0,72,0,0,0,-71,0,-71,0,0,0,NA,0,0,-6.19788592729845e-06,0,-6.19788592729845e-06,0,11455519
"2020/03/05",53,0,125,0,0,0,-124,0,-124,0,0,0,NA,0,0,-1.08244768307748e-05,0,-1.08244768307748e-05,0,11455519
"2020/03/06",81,0,206,0,0,0,-205,0,-205,0,0,0,NA,0,0,-1.78953044379744e-05,0,-1.78953044379744e-05,0,11455519
"2020/03/07",110,0,316,0,0,0,-315,0,-315,0,0,0,NA,0,0,-2.74976629168875e-05,0,-2.74976629168875e-05,0,11455519
"2020/03/08",27,0,343,0,0,0,-342,0,-342,0,0,0,NA,0,0,-2.98546054526207e-05,0,-2.98546054526207e-05,0,11455519
"2020/03/09",64,0,407,0,0,0,-406,0,-406,0,0,0,NA,0,0,-3.54414322039883e-05,0,-3.54414322039883e-05,0,11455519
"2020/03/10",94,0,501,0,0,0,-500,0,-500,0,0,0,NA,0,0,-4.36470839950595e-05,0,-4.36470839950595e-05,0,11455519
"2020/03/11",99,1,600,1,413.554086013058,413.554086013058,-185.445913986942,413.554086013058,-185.445913986942,413.554086013058,3.6100859857424e-05,5.17114356747496e-06,0.000252027828166014,3.6100859857424e-05,3.6100859857424e-05,-1.61883467686573e-05,3.6100859857424e-05,-1.61883467686573e-05,3.6100859857424e-05,11455519
"2020/03/12",174,3,774,4,1208.50801523672,1622.06210124978,849.062101249778,1622.06210124978,849.062101249778,1622.06210124978,0.000141596561556903,8.78205302675996e-05,0.000228301812613115,0.000221086020118188,0.000141596561556904,7.41181697005415e-05,0.000141596561556904,7.41181697005415e-05,0.000141596561556904,11455519
"2020/03/13",250,1,1024,5,462.071894882051,2084.13399613183,1061.13399613183,2084.13399613183,1061.13399613183,2084.13399613183,0.00018193274317225,0.000124059193449899,0.000266804273973835,8.2095710330753e-05,0.00018193274317225,9.26308093183581e-05,0.00018193274317225,9.26308093183581e-05,0.00018193274317225,11455519
"2020/03/14",338,3,1362,8,1381.43291983798,3465.56691596981,2122.56691596981,3465.56691596981,2122.56691596981,3465.56691596981,0.000302523780543667,0.000238380201772298,0.000383927176476902,0.000306840168485214,0.000302523780543667,0.000185287712932937,0.000302523780543667,0.000185287712932937,0.000302523780543667,11455519
"2020/03/15",179,5,1541,13,1493.81581197651,4959.38272794632,3456.38272794632,4959.38272794632,3456.38272794632,4959.38272794632,0.000432925188980641,0.000374127120816139,0.000500964000805574,0.000419669365802856,0.000432925188980641,0.000301722054491492,0.000432925188980641,0.000301722054491492,0.000432925188980641,11455519
"2020/03/16",214,6,1755,19,1490.93194449131,6450.31467243763,4767.31467243763,6450.31467243763,4767.31467243763,6450.31467243763,0.0005630748526049,0.000509582544766345,0.000622182397910442,0.000478351159480561,0.0005630748526049,0.00041615876787753,0.0005630748526049,0.00041615876787753,0.0005630748526049,11455519
"2020/03/17",387,11,2142,30,3440.45643275022,9890.77110518786,7873.77110518786,9890.77110518786,7873.77110518786,9890.77110518786,0.000863406634408084,0.000810640194543604,0.000919607763540025,0.00138679407536345,0.000863406634408084,0.000687334297572014,0.000863406634408084,0.000687334297572014,0.000863406634408084,11455519
"2020/03/18",422,10,2564,40,2879.98064354992,12770.7517487378,10412.7517487378,12770.7517487378,10412.7517487378,12770.7517487378,0.00111481214851442,0.00106307336950912,0.00116906900513293,0.00125219867742427,0.00111481214851442,0.000908972500393721,0.00111481214851442,0.000908972500393721,0.00111481214851442,11455519
"2020/03/19",534,22,3098,62,6763.10738100179,19533.8591297396,16751.8591297396,19533.8591297396,16751.8591297396,19533.8591297396,0.0017051919803668,0.00165354960707083,0.00175844720803875,0.003722529524998,0.0017051919803668,0.00146233960501829,0.0017051919803668,0.00146233960501829,0.0017051919803668,11455519
"2020/03/20",713,33,3811,95,10710.914151409,30244.7732811486,26776.7732811486,30244.7732811486,26776.7732811486,30244.7732811486,0.00264019231962765,0.00258723919519468,0.00269422923770151,0.00742032885823701,0.00264019231962765,0.00233745614503792,0.00264019231962765,0.00233745614503792,0.00264019231962765,11455519
"2020/03/21",662,35,4473,130,9742.81764370351,39987.5909248521,35921.5909248521,39987.5909248521,35921.5909248521,39987.5909248521,0.0034906834797142,0.00343834662120922,0.00354381698470655,0.00760319530398924,0.0034906834797142,0.00313574539266637,0.0034906834797142,0.00313574539266637,0.0034906834797142,11455519
"2020/03/22",469,40,4942,170,7655.349051015,47642.9399758671,43201.9399758671,47642.9399758671,43201.9399758671,47642.9399758671,0.0041589508057965,0.00410981318368724,0.00420867592563342,0.00644237557757432,0.0041589508057965,0.00377127740575238,0.0041589508057965,0.00377127740575238,0.0041589508057965,11455519
"2020/03/23",486,47,5428,217,7860.16939686026,55089.5552867143,50261.5552867143,55089.5552867143,50261.5552867143,55503.1093727274,0.00484509775355681,0.00479858005402157,0.00489206639823535,0.0070160812614782,0.00480899689369939,0.00438754065064309,0.00480899689369939,0.00438754065064309,0.00484509775355681,11455519
"2020/03/24",1328,78,6756,295,23574.9665583157,77456.0138297933,71474.0138297933,77456.0138297933,71474.0138297933,79078.075931043,0.00690305484465986,0.00685174845011646,0.00695474542524572,0.0240881123613196,0.00676145828310295,0.00623926457018606,0.00676145828310295,0.00623926457018606,0.00690305484465986,11455519
"2020/03/25",1195,76,7951,371,20315.9075820369,97309.8495169481,90382.8495169481,97309.8495169481,90382.8495169481,99393.98351308,0.00867651509399792,0.00862235848085784,0.00873101186218413,0.0221696992559188,0.00849458235082567,0.00788989564915812,0.00849458235082567,0.00788989564915812,0.00867651509399792,11455519
"2020/03/26",1199,107,9150,478,25817.3527076477,121745.769304758,113957.769304758,121745.769304758,113957.769304758,125211.336220728,0.0109302194183195,0.0108733611027917,0.0109873750538768,0.0308403639229217,0.0106276956377758,0.00994784865746876,0.0106276956377758,0.00994784865746876,0.0109302194183195,11455519
"2020/03/27",1363,102,10513,580,23201.1811241228,143453.134616904,134481.134616904,143453.134616904,134481.134616904,148412.51734485,0.0129555472209378,0.0128959541493381,0.01301541567613,0.028591648210321,0.0125226220319572,0.0117394187567498,0.0125226220319572,0.0117394187567498,0.0129555472209378,11455519
"2020/03/28",1518,128,12031,708,28325.3583582482,170287.561030661,160011.561030661,170287.561030661,160011.561030661,176737.875703099,0.0154281858118431,0.015365112416232,0.0154915181221387,0.0363235717677745,0.0148651109592382,0.0139680760889717,0.0148651109592382,0.0139680760889717,0.0154281858118431,11455519
"2020/03/29",844,141,12875,849,17313.7719810449,184160.876578956,173427.876578956,184160.876578956,173427.876578956,193638.09359813,0.016939577131699,0.0168767138173179,0.0170026746028205,0.0227796486146454,0.0160761704972909,0.015139242192253,0.0160761704972909,0.015139242192253,0.0169034762718416,11455519
"2020/03/30",683,149,13558,998,12865.0678198767,194145.963755282,183151.963755282,194145.963755282,183151.963755282,205294.65340277,0.0180626225231716,0.0180005968765998,0.0181248618949248,0.0171394648005188,0.0169478103746572,0.0159880982917738,0.0169478103746572,0.0159880982917738,0.0179210259616147,11455519
"2020/03/31",1738,170,15296,1168,31165.7747301204,218548.631104401,206350.631104401,218548.631104401,206350.631104401,235998.356238009,0.0207832128980049,0.020716664808254,0.0208499747600155,0.0423460336916419,0.0190780209176381,0.0180132066564947,0.0190780209176381,0.0180132066564947,0.0206012801548327,11455519
"2020/04/01",1681,208,16977,1376,36132.3761305535,243970.093083545,230804.093083545,243970.093083545,230804.093083545,270749.299448724,0.0239373586098276,0.0238657400526067,0.0240091920867505,0.0509462004395497,0.0212971662902,0.0201478512744421,0.0212971662902,0.0201478512744421,0.023634834829284,11455519
"2020/04/02",1516,232,18493,1608,35201.2113032803,269428.486743122,255408.486743122,269428.486743122,255408.486743122,304456.694940028,0.0270102190627919,0.0269339703095087,0.0270866836725682,0.0514136391379023,0.0235195355830777,0.0222956713478562,0.0235195355830777,0.0222956713478562,0.0265772938738112,11455519
"2020/04/03",1478,219,19971,1827,28716.1651225304,290489.302814638,275460.302814638,290489.302814638,275460.302814638,331681.928118067,0.02951697280503,0.0294370424405283,0.0295971202043505,0.0424422545183758,0.0253580219992335,0.02404607794851,0.0253580219992335,0.02404607794851,0.0289538979524251,11455519
"2020/04/04",1694,236,21665,2063,32611.1210109464,315240.254428724,299003.254428724,315240.254428724,299003.254428724,360852.592696263,0.0323637334809057,0.0322792061876045,0.0324484821199014,0.0487153302059466,0.0275186357273489,0.0261012403216933,0.0275186357273489,0.0261012403216933,0.0315003268464976,11455519
"2020/04/05",922,270,22587,2333,22483.3575110839,314148.645381492,298317.645381492,314148.645381492,298317.645381492,380455.969563797,0.0343263994684602,0.0342397394389491,0.0344132788326051,0.0341688896851141,0.0274233446238003,0.0260413906503487,0.0274233446238003,0.0260413906503487,0.0332115873199457,11455519
"2020/04/06",665,246,23252,2579,11650.196489181,305482.934288636,290181.934288636,305482.934288636,290181.934288636,385343.058671977,0.0353433936779046,0.03525631379729,0.0354306886378849,0.0177084758705517,0.0266668785839067,0.0253311905194899,0.0266668785839067,0.0253311905194899,0.0336382016975378,11455519
"2020/04/07",1934,257,25186,2836,34802.4139890022,314467.995569991,298431.995569991,314467.995569991,298431.995569991,409434.55850957,0.0383814414511222,0.0382888961447476,0.0384742104420267,0.0530360841291434,0.0274512220328028,0.0260513727549132,0.0274512220328028,0.0260513727549132,0.0357412491314946,11455519
"2020/04/08",1515,277,26701,3113,30076.6046685176,321343.419114385,305155.419114385,321343.419114385,305155.419114385,429768.345534384,0.0410069536316282,0.0409100356816626,0.0411041011851341,0.046191151381548,0.0280514064106904,0.0266382884192663,0.0280514064106904,0.0266382884192663,0.037516270151914,11455519
"2020/04/09",1598,321,28299,3434,36791.1932608403,329809.254016978,313541.254016978,329809.254016978,313541.254016978,458904.189744209,0.0442186102366969,0.0441161741951265,0.0443212841307739,0.057488089153118,0.0287904244248539,0.0273703228999906,0.0287904244248539,0.0273703228999906,0.0400596594309004,11455519
"2020/04/10",2239,271,30538,3705,39398.7998055066,351894.281841439,334231.281841439,351894.281841439,334231.281841439,490442.820152855,0.0476578956855279,0.0475489791500478,0.0477670617071571,0.061486144844647,0.0307183185538289,0.0291764416646194,0.0307183185538289,0.0291764416646194,0.0428127979319711,11455519
"2020/04/11",2336,302,32874,4007,43956.5842381043,382985.798259667,363669.798259667,382985.798259667,363669.798259667,510824.437832644,0.0514950491342808,0.0513789297802809,0.0516114309247391,0.0688552188695118,0.0334324266111092,0.031746252462212,0.0334324266111092,0.031746252462212,0.0445919942896209,11455519
"2020/04/12",1029,285,33903,4292,15596.1260961753,367416.149625722,348809.149625722,367416.149625722,348809.149625722,506104.656346782,0.0528564999857154,0.0527385712515339,0.052974692420373,0.0243151531952837,0.0320732870877105,0.0304490045039183,0.0320732870877105,0.0304490045039183,0.0441799848917175,11455519
"2020/04/13",524,265,34427,4557,2118.95100943209,333402.7245046,315952.7245046,333402.7245046,315952.7245046,482406.254648567,0.0530414720510956,0.0529241234565816,0.0531590808425054,0.00326465508886725,0.029104113441268,0.0275808302098404,0.029104113441268,0.0275808302098404,0.0421112526327761,11455519
"2020/04/14",537,277,34964,4834,4080.17963823385,302281.692839554,285810.692839554,302281.692839554,285810.692839554,463285.253162678,0.0533976479378654,0.0532804587517405,0.0535150948790035,0.00623132352836227,0.0263874288750736,0.0249496066341083,0.0263874288750736,0.0249496066341083,0.0404421007169276,11455519
"2020/04/15",1560,261,36524,5095,21139.8376021178,294705.365319141,278152.365319141,294705.365319141,278152.365319141,456099.732406548,0.0552430324727885,0.055122612557932,0.0553637154549277,0.0319742836251032,0.0257260596677585,0.0242810793050181,0.0257260596677585,0.0242810793050181,0.0398148466609455,11455519
"2020/04/16",1633,280,38157,5375,25919.9708858085,288014.215194003,271522.215194003,288014.215194003,271522.215194003,464705.931311311,0.0575056947655933,0.0573811996290248,0.0576304600087321,0.0390634990720541,0.0251419612846876,0.0237023058661946,0.0251419612846876,0.0237023058661946,0.0405661176338943,11455519
"2020/04/17",1674,246,39831,5621,22855.9807058258,288386.838388745,271142.838388745,288386.838388745,271142.838388745,474696.84419726,0.0595008885849066,0.0593727523670154,0.0596293013419455,0.0341430333528186,0.0251744891164464,0.0236691884836248,0.0251744891164464,0.0236691884836248,0.041438266061735,11455519
"2020/04/18",1394,205,41225,5826,13036.0843752226,289772.726274787,271799.726274787,289772.726274787,271799.726274787,456567.153842362,0.0606388627242906,0.060508769085015,0.06076923606443,0.0191750959585541,0.025295469046386,0.0237265309650996,0.025295469046386,0.0237265309650996,0.0398556498262857,11455519
"2020/04/19",722,208,41947,6034,2059.23404532392,257029.546331109,240268.546331109,257029.546331109,240268.546331109,422494.011757133,0.0608186218469741,0.0606886173198467,0.060948904864168,0.00298566707266241,0.0224371803958519,0.0209740428461695,0.0224371803958519,0.0209740428461695,0.0368812632371465,11455519
"2020/04/20",443,190,42390,6224,0,226952.941662591,211263.941662591,226952.941662591,211263.941662591,387292.800453853,0.0604658644685016,0.0603370046044939,0.0605949995345129,0,0.0198116682153459,0.0184421100137489,0.0198116682153459,0.0184421100137489,0.0338084027841822,11455519
"2020/04/21",1276,206,43666,6430,4418.97538120614,194580.723782957,179213.723782957,194580.723782957,179213.723782957,362995.610712528,0.0615571300047178,0.0614263751139986,0.0616881632260632,0.00622954797848563,0.0169857623895484,0.0156443129100442,0.0169857623895484,0.0156443129100442,0.0316873998212153,11455519
"2020/04/22",1270,203,44936,6633,17211.2823217972,172393.206299247,157995.206299247,172393.206299247,157995.206299247,347595.772023379,0.0627068171965696,0.062574032200582,0.062839883968472,0.0240178194381229,0.0150489215110417,0.01379206008032,0.0150489215110417,0.01379206008032,0.030343083715664,11455519
"2020/04/23",777,181,45713,6814,3705.16695289698,132141.78901404,119302.78901404,132141.78901404,119302.78901404,328817.581465192,0.0630302566629873,0.0628971238524557,0.0631636712724971,0.00510877920985967,0.0115352075287065,0.0104144377058813,0.0115352075287065,0.0104144377058813,0.0287038571945271,11455519
"2020/04/24",976,156,46689,6970,4934.08041820815,121479.743336073,108693.743336073,121479.743336073,108693.743336073,322101.465394219,0.0634609731078911,0.0633271942815773,0.0635950345422467,0.00670653782972605,0.0106044731221757,0.00948832989025403,0.0106044731221757,0.00948832989025403,0.0281175794299865,11455519
"2020/04/25",811,155,47500,7125,3076.59346571704,122437.385792358,109364.385792358,122437.385792358,109364.385792358,290375.644870934,0.0637295417747247,0.0635954535975347,0.0638639126708552,0.00412778719573178,0.0106880697236291,0.00954687306549428,0.0106880697236291,0.00954687306549428,0.0253481003236025,11455519
"2020/04/26",388,142,47888,7267,0,118357.206154124,105433.206154124,118357.206154124,105433.206154124,260299.040202416,0.0633944847119227,0.0632613212274333,0.0635279285021859,0,0.0103318938368593,0.00920370400975496,0.0103318938368593,0.00920370400975496,0.0227225881430965,11455519
"2020/04/27",205,154,48093,7421,0,97217.3685520063,85648.3685520063,97217.3685520063,85648.3685520063,223507.846941576,0.0630202699471779,0.0628881356137197,0.0631526819082348,0,0.00848650930193615,0.00747660307245846,0.00848650930193615,0.00747660307245846,0.0195109315380278,11455519
"2020/04/28",755,135,48848,7556,0,71297.3976661979,60606.3976661979,71297.3976661979,60606.3976661979,184109.04713607,0.0633196620518297,0.0631870998031573,0.0634525024071066,0,0.00622384700913139,0.00529058505914903,0.00622384700913139,0.00529058505914903,0.0160716460891968,11455519
"2020/04/29",569,110,49417,7666,0,48441.416960372,38855.416960372,48441.416960372,38855.416960372,140152.462897965,0.0632828912843085,0.0631505529541087,0.063415506942779,0,0.00422865318981811,0.00339185129546483,0.00422865318981811,0.00339185129546483,0.0122344926404439,11455519
"2020/04/30",522,107,49939,7773,0,35405.3325851494,26691.3325851494,35405.3325851494,26691.3325851494,124556.33680179,0.0632573555810356,0.0631252128563537,0.06338977492577,0,0.00309067905043407,0.00232999767056817,0.00309067905043407,0.00232999767056817,0.0108730417890093,11455519
"2020/05/01",586,87,50525,7860,0,33346.0985398255,24768.0985398255,33346.0985398255,24768.0985398255,122437.385792358,0.0632338605192644,0.0631018700093106,0.0633661271144549,0,0.00291091992775059,0.00216211055473135,0.00291091992775059,0.00216211055473135,0.0106880697236291,11455519
"2020/05/02",237,93,50762,7953,0,33346.0985398255,24974.0985398255,33346.0985398255,24974.0985398255,118357.206154124,0.062899155447222,0.0627679800226151,0.0630306050082917,0,0.00291091992775059,0.00218009315333732,0.00291091992775059,0.00218009315333732,0.0103318938368593,11455519
"2020/05/03",286,75,51048,8028,0,28927.1231586194,21545.1231586194,28927.1231586194,21545.1231586194,97217.3685520063,0.0625607915045759,0.0624304045945624,0.0626914507297604,0,0.00252516914847938,0.00188076360037632,0.00252516914847938,0.00188076360037632,0.00848650930193615,11455519
"2020/05/04",140,94,51188,8122,0,11715.8408368222,5463.84083682217,11715.8408368222,5463.84083682217,71297.3976661979,0.0622738316421137,0.062144163133035,0.0624037707143701,0,0.00102272457815505,0.000476961439880827,0.00102272457815505,0.000476961439880827,0.00622384700913139,11455519
"2020/05/05",670,95,51858,8217,0,8010.67388392519,1865.67388392519,8010.67388392519,1865.67388392519,48441.416960372,0.0627171858919683,0.0625867183461811,0.0628479254088853,0,0.000699285111737425,0.000162862449438144,0.000699285111737425,0.000162862449438144,0.00422865318981811,11455519
"2020/05/06",546,81,52404,8298,0,3076.59346571705,-2638.40653428295,3076.59346571705,-2638.40653428295,35405.3325851494,0.062968616427937,0.062837725839458,0.0630997796606903,0,0.000268568666833606,-0.000230317503229924,0.000268568666833606,-0.000230317503229924,0.00309067905043407,11455519
"2020/05/07",552,76,52956,8374,0,2.8421709430404e-12,-5456,2.8421709430404e-12,-5456,33346.0985398255,0.0632321870545579,0.0631008405274218,0.0633638069839188,0,2.48104947758404e-19,-0.000476276980554089,2.48104947758404e-19,-0.000476276980554089,0.00291091992775059,11455519
"2020/05/08",442,71,53398,8445,0,2.8421709430404e-12,-5510,2.8421709430404e-12,-5510,33346.0985398255,0.0633569643886882,0.0632254421396854,0.0634887602316968,0,2.48104947758404e-19,-0.000480990865625555,2.48104947758404e-19,-0.000480990865625555,0.00291091992775059,11455519
"2020/05/09",483,74,53881,8519,0,2.8421709430404e-12,-5788,2.8421709430404e-12,-5788,28927.1231586194,0.0635779465734942,0.0634460544296086,0.0637101128957788,0,2.48104947758404e-19,-0.000505258644326809,2.48104947758404e-19,-0.000505258644326809,0.00252516914847938,11455519
"2020/05/10",240,71,54121,8590,0,2.8421709430404e-12,-5273,2.8421709430404e-12,-5273,11715.8408368222,0.0635149034112537,0.0633832254524175,0.0636468549296117,0,2.48104947758404e-19,-0.000460302147811897,2.48104947758404e-19,-0.000460302147811897,0.00102272457815505,11455519
"2020/05/11",118,72,54239,8662,0,2.8421709430404e-12,-4822,2.8421709430404e-12,-4822,8010.67388392519,0.0633459745359905,0.063214731612613,0.0634774899386541,0,2.48104947758404e-19,-0.000420932478048354,2.48104947758404e-19,-0.000420932478048354,0.000699285111737425,11455519
"2020/05/12",476,65,54715,8727,0,2.8421709430404e-12,-4776,2.8421709430404e-12,-4776,3076.59346571705,0.0635826670614904,0.0634510078182872,0.0637145994943075,0,2.48104947758404e-19,-0.000416916946320808,2.48104947758404e-19,-0.000416916946320808,0.000268568666833606,11455519
"2020/05/13",395,45,55110,8772,0,2.8421709430404e-12,-4585,2.8421709430404e-12,-4585,1.93267624126747e-12,0.0636188754072521,0.0634871837081515,0.0637508402749294,0,2.48104947758404e-19,-0.000400243760234695,2.48104947758404e-19,-0.000400243760234695,1.68711364475715e-19,11455519
"2020/05/14",321,56,55431,8828,0,2.8421709430404e-12,-4669,2.8421709430404e-12,-4669,1.93267624126747e-12,0.0636794322454176,0.0635476763179627,0.0638114613476828,0,2.48104947758404e-19,-0.000407576470345865,2.48104947758404e-19,-0.000407576470345865,1.68711364475715e-19,11455519
"2020/05/15",305,43,55736,8871,0,2.8421709430404e-12,-4688,2.8421709430404e-12,-4688,1.93267624126747e-12,0.0636533633666576,0.0635217023719239,0.0637852972542277,0,2.48104947758404e-19,-0.000409235059537678,2.48104947758404e-19,-0.000409235059537678,1.68711364475715e-19,11455519
