"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"4174","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4173","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4172","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4171","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4170","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4169","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"4168","2020/02/04",1,0,1,0,1,1,0,NA,NA,NA,8.7294167990119e-08,8.7294167990119e-08,0,11455519
"4167","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4166","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4165","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4164","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4163","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4162","2020/02/10",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4161","2020/02/11",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4160","2020/02/12",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"4159","2020/02/13",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"4158","2020/02/14",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"4157","2020/02/15",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"4156","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4155","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4154","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4153","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4152","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4151","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4150","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4149","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4148","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4147","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4146","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4145","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4144","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4143","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4142","2020/03/01",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"4141","2020/03/02",18,0,19,0,18,18,0,0,0,NA,1.57129502382214e-06,1.57129502382214e-06,0,11455519
"4140","2020/03/03",19,0,38,0,19,37,0,0,0,NA,1.65858919181226e-06,3.2298842156344e-06,0,11455519
"4139","2020/03/04",34,0,72,0,34,71,0,0,0,NA,2.96800171166405e-06,6.19788592729845e-06,0,11455519
"4138","2020/03/05",53,0,125,0,53,124,0,0,0,NA,4.62659090347631e-06,1.08244768307748e-05,0,11455519
"4137","2020/03/06",81,0,206,0,81,205,0,0,0,NA,7.07082760719964e-06,1.78953044379744e-05,0,11455519
"4136","2020/03/07",110,0,316,0,110,315,0,0,0,NA,9.60235847891309e-06,2.74976629168875e-05,0,11455519
"4135","2020/03/08",27,0,343,0,27,342,0,0,0,NA,2.35694253573321e-06,2.98546054526207e-05,0,11455519
"4134","2020/03/09",64,0,407,0,64,406,0,0,0,NA,5.58682675136762e-06,3.54414322039883e-05,0,11455519
"4133","2020/03/10",94,0,501,0,94,500,0,0,0,NA,8.20565179107119e-06,4.36470839950595e-05,0,11455519
"4132","2020/03/11",99,1,600,1,99,599,0,3.6100859857424e-05,5.17114356747496e-06,0.000252027828166014,8.64212263102178e-06,5.22892066260813e-05,0,11455519
"4131","2020/03/12",174,3,774,4,364.649619660803,963.649619660803,190.649619660803,0.000141596561556903,8.78205302675996e-05,0.000228301812613115,6.67094732777807e-05,8.41209917822844e-05,1.66425999259224e-05,11455519
"4130","2020/03/13",250,1,1024,5,508.821776399372,1472.47139606017,449.471396060175,0.00018193274317225,0.000124059193449899,0.000266804273973835,9.04017007481591e-05,0.000128538165408322,3.92362315544302e-05,11455519
"4129","2020/03/14",338,3,1362,8,860.030556239203,2314.50195229938,971.501952299378,0.000302523780543667,0.000238380201772298,0.000383927176476902,0.000191027676399821,0.00020204252223748,8.48064546267505e-05,11455519
"4128","2020/03/15",179,5,1541,13,576.073658859436,2871.57561115881,1368.57561115881,0.000432925188980641,0.000374127120816139,0.000500964000805574,0.000161840881004861,0.000250671803796826,0.000119468669307677,11455519
"4127","2020/03/16",214,6,1755,19,786.534096810059,3624.10970796887,1941.10970796887,0.0005630748526049,0.000509582544766345,0.000622182397910442,0.000252351892096896,0.000316363641662056,0.000169447556934686,11455519
"4126","2020/03/17",387,11,2142,30,1786.98805681965,5358.09776478853,3341.09776478853,0.000863406634408084,0.000810640194543604,0.000919607763540025,0.000720306883224136,0.000467730686386931,0.000291658349550861,11455519
"4125","2020/03/18",422,10,2564,40,2101.89439858321,7378.99216337173,5020.99216337173,0.00111481214851442,0.00106307336950912,0.00116906900513293,0.000913891345723468,0.000644142981507144,0.000438303333386443,11455519
"4124","2020/03/19",534,22,3098,62,3367.03704818623,10636.029211558,7854.02921155796,0.0017051919803668,0.00165354960707083,0.00175844720803875,0.00185327455525018,0.000928463320741553,0.000685610945393042,11455519
"4123","2020/03/20",713,33,3811,95,5658.49471253187,16267.5239240898,12799.5239240898,0.00264019231962765,0.00258723919519468,0.00269422923770151,0.00392010345858838,0.00142005996621278,0.00111732379162304,11455519
"4122","2020/03/21",662,35,4473,130,5918.12769779837,22121.6516218882,18055.6516218882,0.0034906834797142,0.00343834662120922,0.00354381698470655,0.00461844636385955,0.0019310911729,0.00157615308585217,11455519
"4121","2020/03/22",470,40,4943,170,4530.99591029088,26558.6475321791,22116.6475321791,0.00415979235796279,0.00411064479299192,0.00420952753953986,0.00381306942374846,0.0023184150392644,0.00193065434505229,11455519
"4120","2020/03/23",486,47,5429,217,4969.46197225563,31429.1095044347,26600.1095044347,0.00484594157782338,0.00479941577674599,0.00489291840258087,0.00443575656488594,0.00274357796485997,0.00232203442763568,11455519
"4119","2020/03/24",1328,78,6757,295,15543.5283559838,46607.9882407577,40624.9882407577,0.0069038394578514,0.00685252723173417,0.00695553591367835,0.0158813118807567,0.00406860555517019,0.00354632454808531,11455519
"4118","2020/03/25",1195,76,7952,371,14937.5773401306,61036.7438044889,54108.7438044889,0.00867708522430516,0.00862292505255587,0.00873158557345203,0.0162996267134007,0.00532815176723891,0.00472337777140336,11455519
"4117","2020/03/26",1199,107,9151,478,16406.1607479795,76582.8739962292,68793.8739962292,0.0109305386627828,0.0108736786865655,0.0109876959677138,0.0195965658795345,0.00668523826779295,0.00600530399331791,11455519
"4116","2020/03/27",1363,102,10514,580,19239.7506222112,95246.550959581,86273.550959581,0.0129555777643473,0.0128959845522537,0.0130154463606827,0.0237076360426771,0.0083144684199451,0.00753117785056976,11455519
"4115","2020/03/28",1519,128,12033,708,22312.2140864757,116772.230949247,106494.230949247,0.0154292224751749,0.0153661423723306,0.0154925615304145,0.0286096663387321,0.0101935347450645,0.00929632528646206,11455519
"4114","2020/03/29",844,141,12877,849,12719.418504232,127704.661396659,116969.661396659,0.016940441947324,0.0168775754235843,0.0170035426397584,0.0167331343305631,0.0111478721650812,0.0102107692717073,11455519
"4113","2020/03/30",683,149,13560,998,10422.5013803553,136025.268378431,125029.268378431,0.0180632618319637,0.018001233990055,0.0181255034066183,0.0138838031989204,0.0118742126287278,0.0109143259575084,11455519
"4112","2020/03/31",1738,170,15298,1168,27048.7642515988,159706.995581844,147506.995581844,0.020783445322194,0.0207168964882181,0.0208502079308202,0.0367477129596038,0.0139414893015187,0.0128765004520392,11455519
"4111","2020/04/01",1681,208,16979,1376,27148.3567237515,181196.857593063,168028.857593063,0.0239371902766317,0.0238655709957091,0.0240090244831222,0.0382740668233885,0.0158174289260105,0.0146679393219167,11455519
"4110","2020/04/02",1516,232,18495,1608,25361.7641559463,200640.494051211,186618.494051211,0.0270097039534716,0.0269334555659719,0.0270861681995187,0.037037780026487,0.0175147449933269,0.0162907061697695,11455519
"4109","2020/04/03",1479,219,19974,1827,25038.00938866,221147.50752958,206116.50752958,0.0295176581995245,0.0294377250353802,0.0295978084086586,0.0370012718099004,0.0193048876728833,0.0179927690338238,11455519
"4108","2020/04/04",1694,236,21668,2063,28984.987449828,245163.033007153,228924.033007153,0.0323641173785606,0.0322795882536858,0.0324488678561024,0.0432930374765709,0.0214013029882935,0.0199837329943019,11455519
"4107","2020/04/05",922,270,22590,2333,16049.4399143276,245668.944565497,229835.944565497,0.034326570895886,0.0342399097220238,0.0344134514090839,0.0243878812332195,0.0214454661168557,0.0200633375550681,11455519
"4106","2020/04/06",665,246,23255,2579,11577.8586859784,242309.225911344,227006.225911344,0.035343387561312,0.0352563070959624,0.0354306831089566,0.0175962479754305,0.0211521822722606,0.0198163196195078,11455519
"4105","2020/04/07",1934,257,25189,2836,33758.0113230719,259661.076486437,243623.076486437,0.0383810225625016,0.0382884771832721,0.0384737916290608,0.0514378099271907,0.0226668976313021,0.0212668737650766,11455519
"4104","2020/04/08",1515,277,26704,3113,26650.2273166416,267071.553180867,250881.553180867,0.0410062291492589,0.040909311936293,0.041103375966335,0.040923656689112,0.0233137890287526,0.0219004964489926,11455519
"4103","2020/04/09",1598,321,28302,3434,28600.2303262496,273359.569420641,257090.569420641,0.0442175944669452,0.0441151598838312,0.0443202669012615,0.0446835342458954,0.023862696174712,0.0224425073556808,11455519
"4102","2020/04/10",2239,271,30541,3705,40022.8462541826,300662.997170592,282998.997170592,0.0476565237456347,0.0475476099323896,0.0477656870397417,0.0624521044785809,0.0262461261834223,0.0247041620000448,11455519
"4101","2020/04/11",2336,302,32877,4007,41912.7894148647,332153.285205101,312836.285205101,0.0514933490445048,0.051377232755025,0.0516097277652593,0.0656455849003393,0.028995044677164,0.0273087832340989,11455519
"4100","2020/04/12",1029,285,33906,4292,18375.4489114873,323479.96986499,304871.96986499,0.0528547923096377,0.0527368667038341,0.0529729816104496,0.0286447984372388,0.028237914830833,0.0266135449528729,11455519
"4099","2020/04/13",524,265,34430,4557,9247.23069983828,305578.843841076,288127.843841076,0.0530398953218302,0.0529225496231006,0.0531575012123515,0.0142454878982352,0.0266752509284893,0.0251518804028937,11455519
"4098","2020/04/14",537,277,34967,4834,9393.79405644063,289610.873741571,273138.873741571,0.0533962001891261,0.0532790136593685,0.0535136444692026,0.0143447509930256,0.0252813402641618,0.0238434307290286,11455519
"4097","2020/04/15",1560,261,36527,5095,27026.5813145854,291599.445667496,275046.445667496,0.0552415365544217,0.0551211191866448,0.0553622169854796,0.0408735970550749,0.025454930995924,0.0240099506331835,11455519
"4096","2020/04/16",1633,280,38160,5375,28189.7772402829,290804.235457951,274312.235457951,0.0575041323972197,0.0573796399802257,0.0576288949163248,0.0424797872817967,0.0253855137823045,0.0239458583638115,11455519
"4095","2020/04/17",1674,246,39834,5621,28643.6227958161,303398.418339439,286154.418339439,0.0594992705404972,0.0593711371909651,0.0596276804243191,0.0427844219005927,0.0264849124984594,0.0249796118656378,11455519
"4094","2020/04/18",1394,205,41228,5826,23486.8515906134,315307.411244074,297334.411244074,0.0606372542030737,0.0605071636368872,0.060767624464331,0.0345439553296278,0.0275244981256698,0.0259555600443834,11455519
"4093","2020/04/19",722,208,41950,6034,11990.7372138615,293540.137134864,276779.137134864,0.0608171245606628,0.060687122719243,0.0609474048875012,0.0173836033065456,0.0256243420428934,0.024161204493211,11455519
"4092","2020/04/20",443,190,42393,6224,7238.10560620751,274128.01542443,258439.01542443,0.0604645145237413,0.0603356570709799,0.0605936471743531,0.0103236039334538,0.0239297770292581,0.0225602188276611,11455519
"4091","2020/04/21",1276,206,43669,6430,20604.4579671163,266132.243065297,250765.243065297,0.061555802383677,0.0614250498791514,0.0616868332146749,0.0290440345060933,0.0232317927337292,0.021890343254225,11455519
"4090","2020/04/22",1270,203,44939,6633,20300.2208722052,246409.617683319,232011.617683319,0.0627055059473319,0.0625727233210358,0.0628385703453795,0.0283258555071144,0.0215101225604287,0.0202532611297069,11455519
"4089","2020/04/23",777,181,45716,6814,12271.7958734969,216768.624141951,203929.624141951,0.0630290204893182,0.0628958900375632,0.0631624327355937,0.0169192246380122,0.0189226366908345,0.0178018668680093,11455519
"4088","2020/04/24",976,156,46692,6970,15195.7003509734,213588.875581437,200802.875581437,0.0634597870152358,0.0633260103353979,0.0635938462993303,0.0206527008442585,0.0186450631858266,0.017528919953905,11455519
"4087","2020/04/25",811,155,47503,7125,12463.7211339756,216805.366015575,203732.366015575,0.0637284179247034,0.0635943318912228,0.0638627866730712,0.0167209066653255,0.0189258440421228,0.017784647383988,11455519
"4086","2020/04/26",388,142,47891,7267,5883.51766292402,213295.089622058,200371.089622058,0.0633934622540945,0.0632603007116921,0.0635269040986166,0.00778803021206224,0.0186194173849354,0.0174912275578311,11455519
"4085","2020/04/27",205,154,48096,7421,3077.04341776047,189345.551725233,177776.551725233,0.0630193547503419,0.0628872221436957,0.063151764981363,0.00403179663019901,0.0165287624004843,0.0155188561710066,11455519
"4084","2020/04/28",755,135,48851,7556,11210.3937497066,172366.168234657,161675.168234657,0.0633187894948385,0.0631862287996571,0.0634516282939398,0.0145304817095234,0.0150465612456893,0.0141132992957069,11455519
"4083","2020/04/29",569,110,49420,7666,8346.51134626702,152069.056785108,142483.056785108,0.0632820723317043,0.0631497354551769,0.0634146865339998,0.0106876676392525,0.0132747417890982,0.0124379398947449,11455519
"4082","2020/04/30",522,107,49942,7773,7573.99642603586,136156.20162053,127442.20162053,0.063256586603443,0.0631244452388135,0.0633890045857945,0.00959323136553812,0.0118856423371591,0.0111249609572932,11455519
"4081","2020/05/01",586,87,50528,7860,8400.88350014429,132566.347906813,123988.347906813,0.0632331307029163,0.0631011414812597,0.0633653960076077,0.0105132632280042,0.0115722690440139,0.0108234596709947,11455519
"4080","2020/05/02",237,93,50765,7953,3363.86792488579,128692.110225491,120320.110225491,0.062898488675748,0.062767314417799,0.0630299370681905,0.00416787567379377,0.011234070689027,0.0105032439146137,11455519
"4079","2020/05/03",286,75,51051,8028,4014.89810328526,112102.55036166,104720.55036166,0.0625601783242137,0.0624297924783911,0.0626908364834321,0.0049200356759921,0.00978589886339156,0.0091414933152885,11455519
"4078","2020/05/04",140,94,51191,8122,1950.97140982712,93753.3008992824,87501.3008992824,0.0622732759644749,0.0621436084075746,0.0624032140829944,0.00237333478546941,0.00818411639833013,0.00763835326005591,11455519
"4077","2020/05/05",670,95,51861,8217,9281.78398474703,90763.2890105325,84618.2890105325,0.0627166382113475,0.062586171605654,0.0628473767866273,0.0112246637767737,0.00792310579822115,0.00738668313592187,11455519
"4076","2020/05/06",546,81,52407,8298,7515.16616590033,83082.7548254594,77367.7548254594,0.0629680833806884,0.0628371937066291,0.0630992456975212,0.00902962599946839,0.00725263995681553,0.00675375378675199,11455519
"4075","2020/05/07",552,76,52959,8374,7550.03030878112,78169.0640002649,72713.0640002649,0.0632316658141283,0.0631003202440409,0.0633632847847106,0.0090145394242978,0.00682370340446949,0.0063474264239154,11455519
"4074","2020/05/08",442,71,53401,8445,6007.28956416026,78292.8359015012,72782.8359015012,0.0633564619710136,0.0632249405815892,0.0634882569530381,0.00712721883149355,0.00683450796960846,0.00635351710398291,11455519
"4073","2020/05/09",483,74,53884,8519,6528.377121653,81744.1696053937,75956.1696053937,0.0635774581816986,0.0634455668721218,0.0637096236683124,0.00770279903953402,0.00713578927374601,0.00663053062941921,11455519
"4072","2020/05/10",240,71,54124,8590,3226.32890261029,73760.1047582974,68487.1047582974,0.0635144457171254,0.0633827685333365,0.0636463964591877,0.00378609289687448,0.00643882697573959,0.00597852482792769,11455519
"4071","2020/05/11",118,72,54242,8662,1578.61862658369,66992.212038614,62170.212038614,0.0633455541838168,0.0632143120187682,0.0634770688268111,0.00184356166339441,0.00584802941172845,0.00542709693368009,11455519
"4070","2020/05/12",476,65,54718,8727,6336.17903061994,65754.3946431981,60978.3946431981,0.0635822558463422,0.0634505972893202,0.063714187591898,0.0073626330679686,0.00573997517207192,0.00532305822575111,11455519
"4069","2020/05/13",395,45,55113,8772,5223.25328464816,62576.764427702,57991.764427702,0.0636184776247858,0.0634867865875367,0.0637504418295745,0.00602934738116194,0.00546258658622992,0.00506234282599522,11455519
"4068","2020/05/14",321,56,55434,8828,4224.15811143309,63437.0546142493,58768.0546142493,0.0636790507302744,0.0635472954340699,0.0638110792003089,0.00485244396346372,0.00553768490229463,0.00513010843194876,11455519
"4067","2020/05/15",305,43,55739,8871,3990.0129126076,63412.1694235716,58724.1694235716,0.0636529981995077,0.0635213378053885,0.0637849314855397,0.00455652747164865,0.00553551257027915,0.00512627751074147,11455519
"4066","2020/05/16",346,45,56085,8916,4502.68342000953,65963.881433754,61069.881433754,0.0637128846563923,0.0635811452928246,0.0638448969823269,0.00511507442958575,0.00575826214715842,0.00533104448901477,11455519
"4065","2020/05/17",147,30,56232,8946,1900.54523677304,58582.6426857801,54211.64268578,0.0634643208240426,0.0633331174716388,0.0635957959824204,0.00214498528679702,0.0051139230519176,0.00473236024363279,11455519
"4064","2020/05/18",81,31,56313,8977,1040.98263343051,52108.4591533102,48202.4591533102,0.0631760341638211,0.0630454513264314,0.0633068874708016,0.00116785030834,0.00454876458703532,0.00420779356686591,11455519
"4063","2020/05/19",317,37,56630,9014,4054.43279978908,48612.8616443182,44941.8616443182,0.0632270087600756,0.0630963554354394,0.063357932627933,0.0045267465680629,0.00424361931085953,0.0039231624201678,11455519
"4062","2020/05/20",292,33,56922,9047,3717.04937286911,46322.621453027,42801.621453027,0.0632529608242941,0.0631222837093359,0.0633839084698379,0.00413046587196614,0.00404369469886323,0.00373633193337002,11455519
"4061","2020/05/21",385,30,57307,9077,4878.0959567096,44672.3402880836,41249.3402880836,0.0633844189478842,0.0632534963873325,0.0635156124929322,0.00539541902015568,0.00389963477761973,0.00360082684058956,11455519
"4060","2020/05/22",70,34,57377,9111,883.435616634452,42329.4470021078,39076.4470021078,0.0632120582173223,0.0630815242934774,0.0633428622536203,0.000973278206074786,0.00369511385753084,0.00341114592905898,11455519
"4059","2020/05/23",248,41,57625,9152,3120.75043730502,43871.5788128291,40488.5788128291,0.0632999734175537,0.0631693013566011,0.0634309157868229,0.00342808537482389,0.00382973297087885,0.00353441680056828,11455519
"4058","2020/05/24",123,25,57748,9177,1541.06729968759,39076.4670818968,36046.4670818968,0.0631594982909202,0.0630291364280027,0.06329012977859,0.0016854789340031,0.00341114768190745,0.00314664635289739,11455519
"4057","2020/05/25",75,33,57823,9210,936.709321501021,34789.9231187496,32079.9231187496,0.0630419196163916,0.0629118329732247,0.0631722752476635,0.00102125371824347,0.00303695739309146,0.00280039019783823,11455519
"4056","2020/05/26",314,26,58137,9236,3907.75762279044,34473.522630107,31770.522630107,0.0631590833510775,0.0630287779983711,0.0632896580963611,0.00424532379403185,0.00300933747568373,0.00277338133960644,11455519
"4055","2020/05/27",202,24,58339,9260,2505.26535561182,32988.7750731112,30388.7750731112,0.0631606475381805,0.0630303597841235,0.0632912046052941,0.00271232249636457,0.00287972767302042,0.00265276283624611,11455519
"4054","2020/05/28",182,24,58521,9284,2249.97392444428,30736.065577546,28300.065577546,0.0631543203465125,0.0630240669131829,0.0632848429779076,0.00242811254072306,0.00268307927188161,0.00247043067865768,11455519
"4053","2020/05/29",171,26,58692,9310,2108.07541989652,30943.5957606694,28483.5957606694,0.0631617527023752,0.0630315084496015,0.0632922660834913,0.00226861818219621,0.00270119544655021,0.00248645179329452,11455519
"4052","2020/05/30",165,16,58857,9326,2026.64380264292,31929.2569298818,29385.2569298818,0.0631068979447634,0.0629767774182092,0.0632372873220294,0.00217298203482634,0.00278723791823678,0.00256516155486991,11455519
"4051","2020/05/31",61,23,58918,9349,747.203342927924,28622.0274730207,26334.0274730207,0.0630002390452441,0.0628703593237378,0.0631303870766859,0.000798974663428234,0.00249853607444767,0.00229880701808628,11455519
"4050","2020/06/01",49,22,58967,9371,598.645825800048,25503.6239259516,23458.6239259516,0.0628880519226129,0.0627584233680838,0.0630179482270511,0.000638453198842894,0.00222631763134884,0.00204780105780905,11455519
"4049","2020/06/02",59,21,59026,9392,719.056349403558,21344.5843186456,19625.5843186456,0.0627970868620728,0.0626676647888156,0.0629267762194725,0.000764995832890933,0.00186325772919111,0.00171319905441609,11455519
"4048","2020/06/03",181,23,59207,9415,2201.64953905303,22662.7982410642,20832.7982410642,0.0628677474553968,0.0627382021193883,0.0629975602838345,0.00233777673596832,0.00197833011678163,0.00181858178935971,11455519
"4047","2020/06/04",159,20,59366,9435,1930.18930085628,21472.2371046154,19731.2371046154,0.0629108853981315,0.0627812698394087,0.0630407685556638,0.00204544550589342,0.00187440107293397,0.00172242192646317,11455519
"4046","2020/06/05",172,14,59538,9449,2082.89441990616,22014.064224834,20224.064224834,0.0629387743515395,0.0628091120830026,0.0630687042930831,0.00220186808244406,0.00192169942058793,0.00176544285988561,11455519
"4045","2020/06/06",154,12,59692,9461,1860.20073950623,22937.5556428392,21068.5556428392,0.0629419874728979,0.0628123268625777,0.0630719157356792,0.00196148113052128,0.00200231483556871,0.00183916203559517,11455519
"4044","2020/06/07",69,11,59761,9472,831.351476068233,19861.149496117,18237.149496117,0.0628548316562443,0.0627253576928834,0.0629845728720817,0.0008743906071759,0.00173376252059091,0.00159199679177495,11455519
"4043","2020/06/08",53,12,59814,9484,637.088994622667,17992.9731351278,16517.9731351278,0.0627642451072203,0.0626349663764905,0.0628937906695808,0.000668512552472826,0.00157068161949955,0.00144192272171412,11455519
"4042","2020/06/09",152,9,59966,9493,1822.56998568819,17565.5691963718,16120.5691963718,0.062766937101498,0.0626376577249589,0.0628964833008687,0.00190769995755543,0.00153337174827014,0.00140723167552441,11455519
"4041","2020/06/10",145,12,60111,9505,1735.11729565588,17192.6110721311,15773.6110721311,0.0627913787949605,0.0626620583807878,0.0629209660974217,0.00181248702176333,0.00150081467911939,0.00137694425474141,11455519
"4040","2020/06/11",119,12,60230,9517,1421.26705924869,16587.2343287369,15214.2343287369,0.0627952541225319,0.0626659352576994,0.0629248398527473,0.00148180020191774,0.00144796881998423,0.00132811392733379,11455519
"4039","2020/06/12",95,7,60325,9524,1131.95439343133,16971.9853792403,15564.9853792403,0.0627462657806156,0.0626170507106776,0.0628757474957264,0.00117738767048119,0.00148155534282125,0.00135873244845915,11455519
"4038","2020/06/13",89,10,60414,9534,1058.39065316081,17431.7302066011,15984.7302066011,0.0627160662899175,0.0625869205769998,0.0628454784900662,0.00109872046817398,0.00152168838501346,0.00139537372393176,11455519
"4037","2020/06/14",49,5,60463,9539,581.322478383013,17293.9963355805,15856.9963355805,0.0626175337103882,0.0624885915155088,0.0627467419712679,0.000602037277124104,0.00150966502133867,0.00138422330193687,11455519
"4036","2020/06/15",22,3,60485,9542,260.355973244576,15352.7027697721,14074.7027697721,0.0624852886182007,0.0623566169189261,0.0626142258290923,0.000268966159075141,0.00134020141468685,0.00122863946799548,11455519
"4035","2020/06/16",147,8,60632,9550,1736.50366717288,15159.0171360887,13893.0171360887,0.0625238185614435,0.0623950727182608,0.0626528300584898,0.00179068545021768,0.00132329378844282,0.00121277937176733,11455519
"4034","2020/06/17",99,7,60731,9557,1167.398633142,14243.5213493245,13050.5213493245,0.0625143396779317,0.0623856174713464,0.0626433274810941,0.00120167879158572,0.00124337634543878,0.00113923440302657,11455519
"4033","2020/06/18",123,7,60854,9564,1447.94293261728,13831.2635424356,12669.2635424356,0.0625346457841815,0.0624058860742985,0.0626636711591152,0.00148793174494578,0.00120738864318898,0.00110595281998446,11455519
"4032","2020/06/19",108,5,60962,9569,1269.0171389727,14268.92920534,13067.92920534,0.0625299625722165,0.06240121429387,0.0626589764883293,0.00130165667470661,0.00124559430309007,0.00114075400733393,11455519
"4031","2020/06/20",121,4,61083,9573,1419.0547652203,15050.8949759377,13781.8949759377,0.0625344557919146,0.0624056987673775,0.0626634784712188,0.00145277438046551,0.00131385535443114,0.00120307905525168,11455519
"4030","2020/06/21",50,3,61133,9576,585.224519222021,13813.5495094715,12646.5495094715,0.0624616493300737,0.0623330414724547,0.0625905225362245,0.000597943642533604,0.00120584231141963,0.00110397001737516,11455519
