"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/29","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","BE",11455519,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/06","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/07","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/08","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/09","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/10","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/11","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/12","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/13","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/01","BE",11455519,18,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","BE",11455519,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/03","BE",11455519,19,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/04","BE",11455519,34,0,72,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/05","BE",11455519,53,0,125,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","BE",11455519,81,0,206,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","BE",11455519,110,0,316,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/08","BE",11455519,27,0,343,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","BE",11455519,64,0,407,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","BE",11455519,94,1,501,1,466.479073096054,67.2523439084295,3235.61548922133,466.479073096054,466.479073096054,466.479073096054,4.0720902570722e-05,5.8707374068717e-06,0.000282450362067517,4.0720902570722e-05,4.0720902570722e-05,4.0720902570722e-05
"2020/03/11","BE",11455519,99,0,600,1,410.256927577075,58.7554954725083,2864.59581816877,0,466.479073096054,466.479073096054,3.58130371550233e-05,5.12901209211982e-06,0.000250062508575017,0,4.0720902570722e-05,4.0720902570722e-05
"2020/03/12","BE",11455519,174,3,774,4,1613.27093883914,1000.47509579497,2601.40720447907,1090.56972022411,1557.04879332016,1557.04879332016,0.000140829144348601,8.73356410822567e-05,0.000227087677518502,9.52003763621804e-05,0.000135921278932902,0.000135921278932902
"2020/03/13","BE",11455519,250,1,1024,5,2076.30185378645,1415.73464986004,3045.08291046151,519.253060466282,2076.30185378645,2076.30185378645,0.000181249042822629,0.000123585378354315,0.000265817979129668,4.53277638897271e-05,0.000181249042822629,0.000181249042822629
"2020/03/14","BE",11455519,338,3,1362,8,3456.49113183531,2723.61746884929,4386.56715970609,1380.18927804886,3456.49113183531,3456.49113183531,0.000301731517518788,0.000237755920866553,0.000382921730539323,0.000120482474696159,0.000301731517518788,0.000301731517518788
"2020/03/15","BE",11455519,179,5,1541,13,4950.364700946,4278.02710421083,5728.36732339798,1493.87356911069,4950.364700946,4950.364700946,0.000432137967816735,0.000373446816701262,0.000500053059437812,0.000130406450297947,0.000432137967816735,0.000432137967816735
"2020/03/16","BE",11455519,214,6,1755,19,6442.1325507677,5830.12770638826,7118.38125881645,1491.7678498217,6442.1325507677,6442.1325507677,0.000562360601101329,0.000508936147405304,0.000621393169424838,0.000130222633284594,0.000562360601101329,0.000562360601101329
"2020/03/17","BE",11455519,387,12,2142,31,10211.2436967107,9607.41787348637,10853.0199484055,3769.11114594304,10211.2436967107,10211.2436967107,0.000891382022648711,0.000838671549799391,0.00094740534657622,0.000329021421547382,0.000891382022648711,0.000891382022648711
"2020/03/18","BE",11455519,422,10,2564,41,13081.4704363905,12489.2726074787,13701.7482247675,2870.22673967972,13081.4704363905,13081.4704363905,0.00114193607783204,0.00109024066107163,0.00119608271129116,0.000250554055183333,0.00114193607783204,0.00114193607783204
"2020/03/19","BE",11455519,535,22,3099,63,19845.833369839,19254.4542350781,20455.3760566156,6764.36293344858,19845.833369839,19845.833369839,0.00173242551209064,0.00168080156255496,0.00178563503378726,0.000590489434258595,0.00173242551209064,0.00173242551209064
"2020/03/20","BE",11455519,713,33,3812,96,30559.8309025621,29953.265051025,31178.6799603414,10713.997532723,30559.8309025621,30559.8309025621,0.00266769501255788,0.00261474535121674,0.00272171692616819,0.000935269500467244,0.00266769501255788,0.00266769501255788
"2020/03/21","BE",11455519,662,35,4474,131,40291.2726983005,39691.7415298808,40899.8595948906,9731.44179573845,40291.2726983005,40291.2726983005,0.00351719312746114,0.0034648575529298,0.00357031921424866,0.000849498114903257,0.00351719312746114,0.00351719312746114
"2020/03/22","BE",11455519,469,40,4943,171,47918.746574555,47355.7837644005,48488.4018539377,7627.47387625451,47452.267501459,47918.746574555,0.00418302711335514,0.00413388374323332,0.00423275469701003,0.000665833985894005,0.00414230621078442,0.00418302711335514
"2020/03/23","BE",11455519,486,47,5429,218,55753.6931576627,55220.6907932775,56291.8401791749,7834.94658310773,55287.2140845667,55753.6931576627,0.00486697225657456,0.00482044425863878,0.00491394935307382,0.000683945143219415,0.00482625135400384,0.00486697225657456
"2020/03/24","BE",11455519,1328,78,6757,296,79337.0944862735,78749.1493066842,79929.4292946682,23583.4013286108,77780.0456929533,79337.0944862735,0.0069256656539327,0.00687434146865665,0.00697737302820311,0.00205869339735814,0.0067897443749998,0.0069256656539327
"2020/03/25","BE",11455519,1195,77,7952,373,99917.7846642896,99296.9358813879,100542.515271014,20580.6901780161,97841.4828105032,99917.7846642896,0.00872223987968503,0.00866804340173395,0.00877677521821701,0.00179657422575233,0.0085409908368624,0.00872223987968503
"2020/03/26","BE",11455519,1199,107,9151,480,125720.34546178,125068.45464889,126375.634106947,25802.5607974906,122263.854329945,125720.34546178,0.0109746529565164,0.0109177466903847,0.0110318558335896,0.0022524130768314,0.0106729214389976,0.0109746529565164
"2020/03/27","BE",11455519,1363,102,10514,582,148907.46171056,148224.204007346,149593.868974213,23187.1162487798,143957.097009614,148907.46171056,0.0129987529775438,0.0129391085648189,0.0130586723285268,0.0020241000210274,0.0125666150097271,0.0129987529775438
"2020/03/28","BE",11455519,1518,128,12032,710,177218.454149102,176495.298950139,177944.572336002,28310.9924385416,170776.321598334,176751.975076005,0.0154701375074409,0.0154070102760197,0.0155335233904288,0.00247138452989704,0.0149077769063395,0.0154294166048701
"2020/03/29","BE",11455519,844,141,12876,851,194490.854414253,193770.121143478,195214.268472162,17272.4002651515,184279.610717542,194024.375341157,0.0169779173177796,0.0169150015065645,0.0170410671460771,0.00150777981033871,0.0160865352951309,0.0169371964152089
"2020/03/30","BE",11455519,683,149,13559,1000,207314.987635603,206603.895535861,208028.527181813,12824.13322135,194233.517199213,205757.938842283,0.0180973893575318,0.0180353151643204,0.0181596771985462,0.0011194720397522,0.0169554532796997,0.0179614680785989
"2020/03/31","BE",11455519,1738,170,15297,1170,238472.792780802,237709.881994704,239238.152067833,31157.8051451995,218626.959410963,236396.490927016,0.0208172840340802,0.020750686371757,0.020884095436255,0.00271989467654844,0.0190848585219896,0.0206360349912576
"2020/04/01","BE",11455519,1681,208,16978,1378,274595.089612509,273774.076186217,275418.565153023,36122.296831707,244035.258709947,271138.598480674,0.0239705498818962,0.0238988801979392,0.0240424344940655,0.00315326584781597,0.0213028548693383,0.0236688183643774
"2020/04/02","BE",11455519,1516,233,18494,1611,309974.603501408,309100.246881425,310851.433427403,35379.5138888984,269683.330803107,305024.238800462,0.0270589751107224,0.0269826488770544,0.027135517249581,0.00308842522882624,0.0235417819832613,0.0266268371429057
"2020/04/03","BE",11455519,1478,219,19972,1830,338669.044357097,337752.530090869,339588.045646589,28694.4408556887,290750.297782542,332226.911806329,0.0295638324511614,0.0294838261008401,0.0296440559041095,0.00250485734043902,0.0253808053378063,0.0290014718500601
"2020/04/04","BE",11455519,1694,236,21666,2066,371264.18792312,370295.024968618,372235.887441089,32595.1435660233,315510.494765457,361052.944226409,0.0324091983892759,0.0323245961155158,0.0324940220902335,0.00284536593811449,0.0275422261327014,0.0315178163666272
"2020/04/05","BE",11455519,922,271,22588,2337,393883.912097867,392890.074136429,394880.264029391,22619.7241747468,314546.817611593,380802.441661476,0.0343837683912764,0.0342970121333157,0.0344707441041642,0.00197457000200051,0.0274581027373437,0.0332418323134444
"2020/04/06","BE",11455519,665,247,23253,2584,405646.701856948,404647.848191716,406648.0211442,11762.7897590816,305728.917192659,385800.868487109,0.0354105913365382,0.0353233972368878,0.0354980006706113,0.00102682294526172,0.0266883514568531,0.0336781658244475
"2020/04/07","BE",11455519,1934,257,25187,2841,440439.258125502,439377.799486927,441503.281059412,34792.556268554,314718.912663722,409879.42722294,0.038447778588251,0.0383551194395406,0.038540661584989,0.00303718725171282,0.0274731256317346,0.0357800835756931
"2020/04/08","BE",11455519,1515,277,26702,3118,470495.558925952,469384.03376463,471609.716235143,30056.3008004496,321588.097215392,430204.286227651,0.041071518359487,0.0409744886953293,0.0411687777948029,0.002623739771236,0.0280727653819432,0.0375543252320258
"2020/04/09","BE",11455519,1598,322,28300,3440,507417.427784073,506242.452485584,508595.13016905,36921.8688581209,330198.973634971,459498.681209518,0.0442945821820969,0.0441920136910064,0.0443973887319335,0.00322306382260995,0.0288244446746561,0.0401115550687418
"2020/04/10","BE",11455519,2239,272,30539,3712,546962.380034006,545712.906018674,548214.714867357,39544.9522499329,352471.525619753,491208.686876343,0.0477466258869638,0.0476375540923702,0.0478559474142862,0.00345204370486688,0.0307687085691842,0.0428796536303892
"2020/04/11","BE",11455519,2336,302,32875,4014,590917.702172211,589585.704008173,592252.709600376,43955.3221382055,383602.714536608,511580.607685938,0.0515836691617561,0.0514673934902621,0.0517002075244584,0.00383704327479231,0.0334862798042243,0.0446580035078234
"2020/04/12","BE",11455519,1029,284,33904,4298,606330.971858949,604978.561743193,607686.405244018,15413.2696867374,367858.179078146,506413.187194659,0.0529291577150672,0.0528111001992309,0.0530474791446828,0.00134548855331107,0.032111873680987,0.0442069178353822
"2020/04/13","BE",11455519,524,265,34428,4563,608405.183123776,607059.491534974,609753.857757696,2074.21126482764,333810.093511267,482684.837661996,0.053110224261666,0.0529927532340503,0.0532279556917234,0.000181066546598861,0.0291396743797699,0.0421355713051496
"2020/04/14","BE",11455519,537,277,34965,4840,612446.036638812,611102.235683216,613792.792584429,4040.85351503571,302471.433137404,463538.574928252,0.053462967207231,0.053345661220868,0.0535805311469894,0.00035274294556499,0.0264039920965086,0.0404642142296872
"2020/04/15","BE",11455519,1560,261,36525,5101,633572.345532493,632191.554644458,634956.152252459,21126.3088936809,294903.301175396,456353.891383391,0.0553071707648072,0.0551866357730678,0.0554279690210857,0.00184420355757613,0.0257433383136457,0.0398370332573663
"2020/04/16","BE",11455519,1633,280,38158,5381,659482.69504543,658055.233856174,660913.252700367,25910.3495129375,288218.507122311,464991.840631177,0.0575689931678722,0.0574443841310179,0.0576938725081218,0.00226182240306506,0.0251597947785963,0.0405910758500926
"2020/04/17","BE",11455519,1675,246,39833,5627,682348.275160616,680879.076858856,683820.643692926,22865.5801151859,288464.36306275,475033.287525013,0.0595650249596388,0.0594367725162741,0.0596935541456416,0.00199603179176657,0.0251812565683623,0.041467635602107
"2020/04/18","BE",11455519,1394,205,41227,5832,695371.98116292,693880.381477831,696866.787264676,13023.7060023034,289725.279305971,456899.188382117,0.0607019185392578,0.0605717105857736,0.0608324063942172,0.00113689357961899,0.0252913272027196,0.0398846345051776
"2020/04/19","BE",11455519,722,208,41949,6040,697407.989890778,695917.44874133,698901.723535144,2036.00872785843,256968.731765276,422812.900278269,0.0608796502271768,0.0607495346776807,0.0610100444628606,0.000177731687919022,0.0224318716389258,0.0369091003452806
"2020/04/20","BE",11455519,443,190,42392,6230,693341.030219351,691863.647043731,694821.568151052,0,226912.430964826,387433.38638937,0.0605246283664102,0.0603956614312919,0.0606538706933358,0,0.0198081318676898,0.0338206751164544
"2020/04/21","BE",11455519,1276,206,43668,6436,705830.771794745,704331.697538574,707333.036626654,4355.82223253953,194346.384339245,363094.767766221,0.0616149099656458,0.0614840495256979,0.0617460489242481,0.000380237877702401,0.0169653059227823,0.0316960556537178
"2020/04/22","BE",11455519,1270,203,44938,6639,718991.299817995,717468.986271983,720516.843383111,17227.4876946768,172028.919783989,347727.111894875,0.062763747309746,0.0626308582153268,0.0628969183659955,0.00150385920486683,0.0150171214227822,0.0303545489204701
"2020/04/23","BE",11455519,777,181,45715,6820,722681.400846064,721155.130771943,724210.901154901,3690.10102806939,131763.698673853,328797.488748197,0.0630858716087908,0.0629526371325423,0.0632193880656914,0.0003221242990448,0.0115022024470347,0.0287021032175144
"2020/04/24","BE",11455519,976,156,46691,6976,727604.454464725,726070.801693476,729141.346714572,4923.05361866124,121273.482605777,321957.752607777,0.0635156254784026,0.0633817465357507,0.0636497872086434,0.000429753869611778,0.0105864677633354,0.0281050341418644
"2020/04/25","BE",11455519,811,155,47502,7131,730669.242445201,729132.067853763,732209.657746833,3064.78798047593,122264.059321425,290229.984319699,0.0637831635952244,0.0636489772182092,0.0639176328673395,0.000267538116821763,0.0106729393335583,0.0253353850069734
"2020/04/26","BE",11455519,388,142,47890,7273,726815.436974754,725288.882720949,728345.204248839,0,118223.205806389,260173.683519249,0.0634467488530859,0.0633134895696083,0.0635802886144957,0,0.0103201963879933,0.0227116452357374
"2020/04/27","BE",11455519,205,154,48095,7427,722512.549736647,720997.813466942,724030.468298896,0,97096.8969127082,223251.814661128,0.0630711318916801,0.0629389042492918,0.0632036373296484,0,0.00847599283041721,0.0194885814131274
"2020/04/28","BE",11455519,755,135,48850,7562,725934.096139209,724414.472084473,727456.907950895,0,71186.5473997707,183706.862411195,0.0633698129381313,0.0632371586206154,0.0635027455282379,0,0.00621417042735215,0.0160365377082606
"2020/04/29","BE",11455519,569,110,49419,7672,725504.006609614,723986.962255307,727024.229783007,0,48320.9672845848,139751.54027299,0.0633322686304841,0.0631998395057707,0.0634649752475647,0,0.00421813863558559,0.0121994944334683
"2020/04/30","BE",11455519,522,107,49941,7779,725203.252543133,723688.463495796,726721.212272295,0,35297.2612822814,124338.270586252,0.063306014554481,0.0631737823049131,0.0634385235860806,0,0.00308124505596659,0.0108540058801572
"2020/05/01","BE",11455519,586,87,50527,7866,724927.515977095,723414.482226337,726443.714263798,0,33261.2525544229,122264.059321425,0.0632819443603642,0.0631498653379508,0.06341429962831,0,0.00290351336804757,0.0106729393335583
"2020/05/02","BE",11455519,237,93,50764,7959,721083.983167324,719580.303258182,722590.805259845,0,33261.2525544229,118223.205806389,0.0629464263615925,0.0628151638750005,0.0630779631424683,0,0.00290351336804757,0.0103201963879933
"2020/05/03","BE",11455519,286,75,51050,8034,717199.909858138,715705.276941132,718697.664070499,0,28905.4303218834,97096.8969127082,0.0626073694136545,0.0624768966767138,0.0627381146214763,0,0.00252327549034517,0.00847599283041721
"2020/05/04","BE",11455519,140,94,51190,8128,713904.12995134,712417.741912237,715393.619189743,0,11677.9426272066,71186.5473997707,0.062319667048812,0.062189914041628,0.0624496907726086,0,0.00101941628547834,0.00621417042735215
"2020/05/05","BE",11455519,670,95,51860,8223,718980.410689116,717484.873668679,720479.065030993,0,7987.84159913718,48320.9672845848,0.0627627967523005,0.062632245092403,0.0628936205361794,0,0.000697291986433541,0.00421813863558559
"2020/05/06","BE",11455519,547,81,52407,8304,721871.303046322,720370.896706362,723374.834469756,0,3064.78798047593,35297.2612822814,0.0630151547953717,0.0628841780722778,0.0631464043200274,0,0.000267538116821764,0.00308124505596659
"2020/05/07","BE",11455519,552,76,52959,8380,724887.627286626,723382.004011986,726396.384315539,0,3.63797880709171e-12,33261.2525544229,0.0632784623103175,0.0631470301792512,0.0634101679998557,0,3.17574333130757e-19,0.00290351336804757
"2020/05/08","BE",11455519,442,71,53401,8451,726312.79276548,724805.163496071,727823.557975593,0,3.63797880709171e-12,33261.2525544229,0.0634028709450423,0.0632712637023317,0.0635347519370876,0,3.17574333130757e-19,0.00290351336804757
"2020/05/09","BE",11455519,483,74,53884,8525,728840.394227937,727328.534749765,730355.396328698,0,3.63797880709171e-12,28905.4303218834,0.0636235158117181,0.0634915392964531,0.0637557666596073,0,3.17574333130757e-19,0.00252327549034517
"2020/05/10","BE",11455519,240,71,54124,8596,728112.354280952,726602.959197339,729624.884878245,0,3.63797880709171e-12,11677.9426272066,0.0635599621702825,0.0634282007822901,0.0636919972703328,0,3.17574333130757e-19,0.00101941628547834
"2020/05/11","BE",11455519,118,72,54242,8668,726170.631160093,724666.231725424,727678.153712081,0,3.63797880709171e-12,7987.84159913717,0.0633904610659799,0.0632591357690056,0.063522058992882,0,3.17574333130757e-19,0.000697291986433541
"2020/05/12","BE",11455519,476,65,54718,8733,728879.055218768,727369.892214674,730391.349467361,0,3.63797880709171e-12,3064.78798047593,0.0636268906907464,0.0634951495619425,0.0637589051589335,0,3.17574333130757e-19,0.000267538116821763
"2020/05/13","BE",11455519,395,45,55113,8778,729290.559958447,727781.030610721,730803.220301287,0,3.63797880709171e-12,1.81898940354586e-12,0.0636628126546206,0.0635310395461542,0.0637948590807005,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/14","BE",11455519,321,56,55434,8834,729980.743938183,728470.485942358,731494.132986339,0,3.63797880709171e-12,1.81898940354586e-12,0.0637230616908918,0.0635912249756959,0.0638551717286959,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/15","BE",11455519,305,43,55739,8877,729678.777886634,728169.612939491,731191.070647403,0,3.63797880709171e-12,1.81898940354586e-12,0.0636967018156605,0.0635649605172399,0.0638287161539694,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/16","BE",11455519,346,45,56085,8922,730361.982521586,728851.918140513,731875.175514079,0,3.63797880709171e-12,1.81898940354586e-12,0.0637563415958357,0.0636245217820784,0.0638884345191238,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/17","BE",11455519,147,30,56232,8952,727510.265722263,726006.350094286,729017.296697944,0,3.63797880709171e-12,1.81898940354586e-12,0.0635074033504954,0.0633761202870238,0.0636389583656528,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/18","BE",11455519,81,31,56313,8983,724203.255716534,722706.456749725,725703.154707047,0,3.63797880709171e-12,1.81898940354586e-12,0.0632187206635102,0.0630880588430542,0.0633496530979563,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/19","BE",11455519,317,37,56630,9020,724785.059075521,723287.455994564,726285.763019031,0,3.63797880709171e-12,1.81898940354586e-12,0.0632695087036668,0.0631387766887353,0.0634005114058151,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/20","BE",11455519,292,33,56922,9053,725080.314364599,723582.442476243,726581.28696417,0,3.63797880709171e-12,1.81898940354586e-12,0.0632952827684716,0.0631645272882218,0.0634263089227271,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/21","BE",11455519,385,30,57307,9083,726585.227227442,725084.545970978,728089.014389618,0,3.63797880709171e-12,1.81898940354586e-12,0.0634266528847311,0.0632956521630297,0.0635579247338875,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/22","BE",11455519,70,34,57377,9117,724607.269334998,723111.045964962,726106.588611791,0,3.63797880709171e-12,1.81898940354586e-12,0.0632539886961907,0.063123377121976,0.0633848705250099,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/23","BE",11455519,248,41,57625,9158,725612.579863308,724114.777339809,727113.480531562,0,3.63797880709171e-12,1.81898940354586e-12,0.0633417464423312,0.0632109970172289,0.0634727663174023,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/24","BE",11455519,123,25,57748,9183,724000.715729709,722506.471528605,725498.050236327,0,3.63797880709171e-12,1.81898940354586e-12,0.0632010401038756,0.0630706012995662,0.0633317486738337,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/25","BE",11455519,75,33,57823,9216,722650.951822927,721159.865603553,724145.121045417,0,3.63797880709171e-12,1.81898940354586e-12,0.0630832135866499,0.0629530504557282,0.0632136458457637,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/26","BE",11455519,314,26,58137,9242,723992.442160547,722498.851710581,725489.120245085,0,3.63797880709171e-12,1.81898940354586e-12,0.0632003178695393,0.0630699361338915,0.0633309691376781,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/27","BE",11455519,202,24,58339,9266,724008.945891064,722515.559604207,725505.418897054,0,3.63797880709171e-12,1.81898940354586e-12,0.0632017585489635,0.0630713946355645,0.0633323919149411,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/28","BE",11455519,182,24,58521,9290,723935.019126044,722442.028619643,725431.0950297,0,3.63797880709171e-12,1.81898940354586e-12,0.0631953051735189,0.0630649758094455,0.0633259038747786,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/29","BE",11455519,171,26,58692,9316,724018.742592972,722525.859822989,725514.709957,0,3.63797880709171e-12,1.81898940354586e-12,0.0632026137439056,0.0630722937845931,0.0633332029702889,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/30","BE",11455519,165,16,58857,9332,723388.996701845,721897.533734273,724883.541078729,0,3.63797880709171e-12,1.81898940354586e-12,0.0631476406002945,0.0630174445814523,0.0632781056081989,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/31","BE",11455519,61,23,58918,9355,722165.097384196,720676.396734499,723656.873241621,0,3.63797880709171e-12,1.81898940354586e-12,0.0630408013276567,0.062910846443055,0.0631710246599583,0,3.17574333130757e-19,1.58787166565378e-19
"2020/06/01","BE",11455519,49,22,58967,9377,720877.901132314,719392.081445131,722366.789605212,0,3.63797880709171e-12,1.81898940354586e-12,0.0629284366018086,0.0627987332084326,0.0630584078822804,0,3.17574333130757e-19,1.58787166565378e-19
