"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3995","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3994","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3993","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3992","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3991","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3990","2020/03/01",18,0,19,0,18,18,0,0,0,NA,1.57129502382214e-06,1.57129502382214e-06,0,11455519
"3989","2020/03/02",19,0,38,0,19,37,0,0,0,NA,1.65858919181226e-06,3.2298842156344e-06,0,11455519
"3988","2020/03/03",34,0,72,0,34,71,0,0,0,NA,2.96800171166405e-06,6.19788592729845e-06,0,11455519
"3987","2020/03/04",53,0,125,0,53,124,0,0,0,NA,4.62659090347631e-06,1.08244768307748e-05,0,11455519
"3986","2020/03/05",81,0,206,0,81,205,0,0,0,NA,7.07082760719964e-06,1.78953044379744e-05,0,11455519
"3985","2020/03/06",110,0,316,0,110,315,0,0,0,NA,9.60235847891309e-06,2.74976629168875e-05,0,11455519
"3984","2020/03/07",27,0,343,0,27,342,0,0,0,NA,2.35694253573321e-06,2.98546054526207e-05,0,11455519
"3983","2020/03/08",65,0,408,0,65,407,0,0,0,NA,5.67412091935773e-06,3.55287263719784e-05,0,11455519
"3982","2020/03/09",94,0,502,0,94,501,0,0,0,NA,8.20565179107119e-06,4.37343781630496e-05,0,11455519
"3981","2020/03/10",99,1,601,1,99,600,0,3.61406599697106e-05,5.17684459773984e-06,0.00025230568126702,8.64212263102178e-06,5.23765007940714e-05,0,11455519
"3980","2020/03/11",174,3,775,4,364.317879727192,964.317879727192,190.317879727192,0.000141650518970689,8.78539955483832e-05,0.000228388810314441,6.65881506240745e-05,8.41793269887809e-05,1.66136409644288e-05,11455519
"3979","2020/03/12",250,1,1025,5,508.251540694844,1472.56942042204,448.569420422036,0.000181906321036075,0.00012404117630331,0.00026676552592477,9.01991882231377e-05,0.000128546722363433,3.91574943415515e-05,11455519
"3978","2020/03/13",338,3,1363,8,858.999650173026,2313.56907059506,969.569070595062,0.00030238300077098,0.000238269271284261,0.000383748515544741,0.000190569986706193,0.000201961087105269,8.46377253265489e-05,11455519
"3977","2020/03/14",179,5,1542,13,575.398734322436,2869.9678049175,1365.9678049175,0.000432698585035906,0.000373931293260785,0.00050070178363355,0.000161461879489474,0.000250531451688701,0.000119241023031562,11455519
"3976","2020/03/15",214,6,1756,19,785.678733956415,3621.64653887391,1937.64653887391,0.000562782995129796,0.000509318413853405,0.00062185990333824,0.000251803320675272,0.000316148621365292,0.000169145242469932,11455519
"3975","2020/03/16",387,11,2143,30,1785.21966007609,5353.86619895001,3335.86619895001,0.000862954895848685,0.000810216063642728,0.000919126620275939,0.000718881962588889,0.000467361295367762,0.000291201664363701,11455519
"3974","2020/03/17",422,10,2565,40,2100.0215503565,7372.88774930651,5013.88774930651,0.00111425322561423,0.0010625403863948,0.00116848287998194,0.000912263464461652,0.000643610101760253,0.000437683159471562,11455519
"3973","2020/03/18",534,22,3099,62,3364.36421049494,10627.2519598014,7844.25195980145,0.0017043883366951,0.00165277030204661,0.00175761846559389,0.00185033337230139,0.000927697117852229,0.000684757448335728,11455519
"3972","2020/03/19",713,33,3812,95,5654.53079648119,16254.7827562826,12785.7827562826,0.0026390350960697,0.00258609844614614,0.00269305534314298,0.00391461312269696,0.00141894773656983,0.0011161242678121,11455519
"3971","2020/03/20",663,35,4475,130,5923.43888174417,22113.2216380268,18046.2216380268,0.00349010628654487,0.00343777808206923,0.00354323100578041,0.00461976117969601,0.00193035528447265,0.00157532990325683,11455519
"3970","2020/03/21",470,40,4945,170,4528.53524074278,26547.7568787696,22104.7568787696,0.00415921546997844,0.0041100697925068,0.00420894880112412,0.00380892898476034,0.00231746434873615,0.00192961636035605,11455519
"3969","2020/03/22",486,47,5431,217,4966.97072902578,31415.7276077954,26585.7276077954,0.00484529656767572,0.00479877298566228,0.00489227119075525,0.00443131029738435,0.00274240980332671,0.00232077897193443,11455519
"3968","2020/03/23",1328,78,6759,295,15536.176465632,46587.5861937002,40603.5861937002,0.00690261652636382,0.00685130936435783,0.0069543079105284,0.0158662921183867,0.00406682457544701,0.00354445627419414,11455519
"3967","2020/03/24",1195,76,7954,371,14930.9022674495,61010.2369204548,54081.2369204548,0.00867538913343471,0.00862123589783424,0.00872988252594086,0.0162850625199154,0.00532583787085115,0.00472097658084761,11455519
"3966","2020/03/25",1199,107,9153,478,16399.3183622062,76550.555632488,68760.555632488,0.0109283678821234,0.0108715158731804,0.0109855171955968,0.0195802233233094,0.00668241706311936,0.00600239549447633,11455519
"3965","2020/03/26",1363,102,10516,580,19232.3552390383,95207.5121372038,86233.5121372038,0.0129530613899846,0.0128934740536315,0.0130129241098874,0.0236894140438621,0.00831106055842636,0.00752768269488303,11455519
"3964","2020/03/27",1519,128,12035,708,22304.3831587253,116726.216561973,106447.216561973,0.0154263708587545,0.0153632999470399,0.0154897006953041,0.0285895875681143,0.0101895179574119,0.00929222120464143,11455519
"3963","2020/03/28",844,141,12879,849,12715.3692996881,127656.366201585,116920.366201585,0.016937679266014,0.0168748190267204,0.0170007736654297,0.0167224820985355,0.0111436562762093,0.0102064660886674,11455519
"3962","2020/03/29",683,149,13562,998,10419.4973907607,135975.842041989,124978.842041989,0.0180607190405123,0.0179986967900571,0.0181229550153053,0.0138758011294707,0.0118698979978113,0.0109099240324239,11455519
"3961","2020/03/30",1738,170,15300,1168,27041.6748381969,159653.152669691,147452.152669691,0.0207807144664637,0.020714171631889,0.0208474710652628,0.0367284525168317,0.0139367891293001,0.0128717129856527,11455519
"3960","2020/03/31",1681,208,16981,1376,27141.8551511257,181140.477024336,167971.477024336,0.0239342766719453,0.0238626648816381,0.0240061033690341,0.0382557370341503,0.0158125072311726,0.0146629303329108,11455519
"3959","2020/04/01",1516,232,18497,1608,25356.2071723955,200573.245314987,186551.245314987,0.0270067060093751,0.0269304639095513,0.0270831639561224,0.0370215512038543,0.0175088745708498,0.0162848357472924,11455519
"3958","2020/04/02",1479,219,19976,1827,25032.9871587278,221077.697232972,206046.697232972,0.0295146924379294,0.0294347654186526,0.0295948364906468,0.0369864295550905,0.0192987936411237,0.0179866750020642,11455519
"3957","2020/04/03",1694,236,21670,2063,28979.6571366658,245090.383640612,228851.383640612,0.0323611523702388,0.0322766293323151,0.0324458967492408,0.0432771158392672,0.0213949611222863,0.0199773911282947,11455519
"3956","2020/04/04",922,270,22592,2333,16046.7283468462,245600.935521826,229767.935521826,0.0343238099714008,0.0342371543452129,0.0344106849264931,0.0243796412198937,0.0214395293239727,0.0200574007621851,11455519
"3955","2020/04/05",665,246,23257,2579,11576.0558279705,242246.089082347,226943.089082347,0.0353409231942689,0.035253847601535,0.0354282138602321,0.0175907683668949,0.0211466707953037,0.0198108081425509,11455519
"3954","2020/04/06",1934,257,25191,2836,33753.1398048363,259599.910524977,243561.910524977,0.0383785309146279,0.038285991002062,0.0384712945026216,0.0514229653235547,0.0226615581995872,0.0212615343333617,11455519
"3953","2020/04/07",1515,277,26706,3113,26646.6449131699,267014.200199109,250824.200199109,0.0410037877236876,0.0409068757934745,0.0411009292466534,0.0409126552672845,0.0233087824479283,0.0218954898681682,11455519
"3952","2020/04/08",1598,321,28304,3434,28596.6384304541,273306.455470838,257037.455470838,0.0442151654953615,0.0441127360920009,0.0443178327389378,0.04467231136283,0.0238580596366553,0.022437870817624,11455519
"3951","2020/04/09",2239,271,30543,3705,40018.1393921682,300609.225563318,282945.225563318,0.0476540395854364,0.0475451306233326,0.0477631980191869,0.062437416060305,0.0262414322357038,0.0246994680523264,11455519
"3950","2020/04/10",2336,302,32879,4007,41908.1673959557,332097.895568513,312780.895568513,0.0514908026489281,0.0513746913326216,0.0516071763870114,0.0656311072953375,0.0289902094849227,0.0273039480418576,11455519
"3949","2020/04/11",1029,285,33908,4292,18373.5485005094,323429.769230825,304821.769230825,0.0528524434061725,0.0527345223596137,0.0529706281390719,0.0286388737847629,0.0282335326082411,0.0266091627302809,11455519
"3948","2020/04/12",524,265,34432,4557,9246.33311614326,305534.247195843,288083.247195843,0.0530378277260784,0.0529204860092959,0.0531554296271399,0.0142427225520429,0.0266713579014484,0.0251479873758529,11455519
"3947","2020/04/13",537,277,34969,4834,9392.93558571415,289570.975609161,273098.975609161,0.0533943742820936,0.0532771912387684,0.0535118150692174,0.0143421292650982,0.0252778573898888,0.0238399478547555,11455519
"3946","2020/04/14",1560,261,36529,5095,27024.2446905491,291562.233140982,275009.233140982,0.0552397849982395,0.0551193709728543,0.0553604620806454,0.0408665297830695,0.0254516825593832,0.0240067021966427,11455519
"3945","2020/04/15",1633,280,38162,5375,28187.4610761057,290770.037080422,274278.037080422,0.0575024212656601,0.0573779321113734,0.0576271805159395,0.0424728070124109,0.0253825284633915,0.0239428730448985,11455519
"3944","2020/04/16",1674,246,39836,5621,28641.3795955253,303364.688329102,286120.688329102,0.0594975980342376,0.0593694678758404,0.0596260047209259,0.042777720913761,0.0264819680652707,0.0249766674324491,11455519
"3943","2020/04/17",1394,205,41230,5826,23485.0952445829,315273.727745714,297300.727745714,0.0606356610880361,0.0605055735619666,0.0607660283034539,0.0345387891309914,0.0275215577527054,0.025952619671419,11455519
"3942","2020/04/18",722,208,41952,6034,11989.8798583482,293510.467799226,276749.467799226,0.0608156753439863,0.0606856762572265,0.0609459529110004,0.0173811174885275,0.025621752082924,0.0241586145332417,11455519
"3941","2020/04/19",443,190,42395,6224,7237.60989129779,274101.432777354,258412.432777354,0.0604632258761226,0.0603343708592638,0.0605923560862938,0.0103221899200566,0.0239274565191986,0.0225578983176017,11455519
"3940","2020/04/20",1276,206,43671,6430,20603.1027661005,266107.897113,250740.897113,0.0615545727353396,0.0614238225535781,0.0616856012392457,0.0290402140502762,0.0232296674740795,0.0218882179945754,11455519
"3939","2020/04/21",1270,203,44941,6633,20298.9350592381,246388.69278007,231990.69278007,0.0627043247074773,0.0625715443112783,0.0628373868712723,0.0283222673098164,0.0215082959384093,0.0202514345076875,11455519
"3938","2020/04/22",777,181,45718,6814,12271.0458004913,216751.571184606,203912.571184606,0.0630279252962459,0.0628947969055287,0.0631613354776562,0.0169171564377308,0.0189211480671112,0.0178003782442861,11455519
"3937","2020/04/23",976,156,46694,6970,15194.8025595131,213572.825243609,200786.825243609,0.0634587557568396,0.0633249810150805,0.0635928130992604,0.0206502605130754,0.01864366208494,0.0175275188530183,11455519
"3936","2020/04/24",811,155,47505,7125,12463.0081017147,216789.500229181,203716.500229181,0.063727455088836,0.0635933708603211,0.0638618220288993,0.0167189935601268,0.0189244590515,0.0177832623933652,11455519
"3935","2020/04/25",388,142,47893,7267,5883.19121352947,213279.755856996,200355.755856996,0.0633925921009846,0.0632594321807743,0.0635260323203337,0.00778716599192722,0.0186180788366722,0.0174898890095679,11455519
"3934","2020/04/26",205,154,48098,7421,3076.87753405248,189332.3887005,177763.3887005,0.06301857779488,0.0628864466252219,0.0631509865862982,0.00403136193282476,0.0165276133451919,0.0155177071157142,11455519
"3933","2020/04/27",755,135,48853,7556,11209.8053093687,172354.732933763,161663.732933763,0.0633180580404331,0.0631854986944494,0.063450895487889,0.0145289563220388,0.015045563010612,0.0141123010606296,11455519
"3932","2020/04/28",569,110,49422,7666,8346.0838769991,152059.437215236,142473.437215236,0.0632813921791995,0.0631490565524227,0.0634140051294879,0.0106865729226028,0.0132739020567498,0.0124371001623965,11455519
"3931","2020/04/29",522,107,49944,7773,7573.61730385962,136147.959274513,127433.959274513,0.0632559533218613,0.0631238131159509,0.0633883701434125,0.00959227099652781,0.0118849228284212,0.0111242414485553,11455519
"3930","2020/04/30",586,87,50530,7860,8400.47190388604,132558.551320051,123980.551320051,0.0632325354055621,0.0631005472697983,0.0633647996224177,0.0105122330711637,0.0115715884474593,0.0108227790744401,11455519
"3929","2020/05/01",237,93,50767,7953,3363.70639978926,128684.647828542,120312.647828542,0.062897946343703,0.0627667730675453,0.0630293937526151,0.00416747542005466,0.0112334192652941,0.0105025924908808,11455519
"3928","2020/05/02",286,75,51053,8028,4014.70892653524,112096.253988977,104714.253988977,0.0625596813443492,0.0624292963918158,0.062690338608711,0.00491957203561708,0.00978534922677681,0.00914094367867375,11455519
"3927","2020/05/03",140,94,51193,8122,1950.88108473426,93748.2000144732,87496.2000144732,0.0622728257325455,0.0621431589765701,0.0624027630487543,0.00237311503163666,0.0081836711208347,0.00763790798256048,11455519
"3926","2020/05/04",670,95,51863,8217,9281.36118322576,90758.5153972077,84613.5153972077,0.0627161998920434,0.0625857340653689,0.0628469376869577,0.0112236411938654,0.00792268908961765,0.00738626642731837,11455519
"3925","2020/05/05",546,81,52409,8298,7514.82895717217,83078.5417948668,77363.5417948668,0.0629676609089068,0.0628367719839704,0.0630988224753257,0.00902881569126773,0.00725227218381522,0.00675338601375169,11455519
"3924","2020/05/06",552,76,52961,8374,7549.69634145867,78165.2300346108,72709.2300346108,0.0632312566728868,0.0630999118270075,0.0633628749180157,0.00901374194537731,0.00682336872162761,0.00634709174107352,11455519
"3923","2020/05/07",442,71,53403,8445,6007.02746090468,78289.066281986,72779.066281986,0.0633560704268422,0.063224549727979,0.0634878647171236,0.00712659691157897,0.00683417890380924,0.00635318803818369,11455519
"3922","2020/05/08",483,74,53886,8519,6528.09603470311,81740.2847826366,75952.2847826366,0.0635770804677609,0.0634451898225265,0.0637092452888998,0.00770213574768197,0.00713545015137565,0.00663019150704884,11455519
"3921","2020/05/09",240,71,54126,8590,3226.19175759169,73756.6712308596,68483.6712308596,0.063514092738257,0.0633824161703811,0.0636460428633682,0.00378577102470308,0.00643852724881863,0.00597822510100674,11455519
"3920","2020/05/10",118,72,54244,8662,1578.55234434867,66989.1396982092,62167.1396982092,0.0633452300292757,0.0632139884232606,0.0634767441123103,0.00184340685358784,0.00584776121432902,0.00542682873628067,11455519
"3919","2020/05/11",476,65,54720,8727,6335.91607772047,65751.43847207,60975.43847207,0.0635819410693313,0.0634502830539155,0.0637138722723862,0.00736202197868881,0.00573971711557285,0.00532280016925204,11455519
"3918","2020/05/12",395,45,55115,8772,5223.03889108919,62574.0054592732,57989.0054592732,0.0636181749031013,0.0634864843847934,0.0637501385880961,0.00602885243035494,0.00546234574437642,0.00506210198414172,11455519
"3917","2020/05/13",321,56,55436,8828,4223.98653870767,63434.2855981916,58765.2855981916,0.0636787616562127,0.0635470069054143,0.0638107895798197,0.00485204978781688,0.00553744318334172,0.00512986671299586,11455519
"3916","2020/05/14",305,43,55741,8871,3989.85247630759,63409.4291479639,58721.4291479639,0.0636527226206995,0.0635210626934678,0.0637846554390904,0.00455616104791658,0.00553527336019991,0.00512603830066223,11455519
"3915","2020/05/15",346,45,56087,8916,4502.50411318636,65961.052176416,61067.052176416,0.0637126193893596,0.063580880473172,0.0638446312671971,0.00511466705051917,0.00575801516949307,0.00533079751134942,11455519
"3914","2020/05/16",147,30,56234,8946,1900.47025291568,58580.1612461059,54209.1612461059,0.0634640740536668,0.063332871112681,0.0635955487999793,0.00214481603421118,0.00511370643670583,0.00473214362842102,11455519
"3913","2020/05/17",81,31,56315,8977,1040.94192628855,52106.2742152223,48200.2742152223,0.0631758073526299,0.0630452248875958,0.0633066602866837,0.00116775897363901,0.00454857385468282,0.00420760283451342,11455519
"3912","2020/05/18",317,37,56632,9014,4054.27557845043,48610.8534522141,44939.8534522141,0.063226789865612,0.063096136898474,0.0633577133754275,0.00452639550176521,0.00424344400740063,0.00392298711670891,11455519
"3911","2020/05/19",292,33,56924,9047,3716.90636749026,46320.7323587997,42799.7323587997,0.0632527496622609,0.0631220728902615,0.0633836969643293,0.00413014805672344,0.0040435297919544,0.00373616702646119,11455519
"3910","2020/05/20",385,30,57309,9077,4877.90968642811,44670.5460105247,41247.5460105247,0.0633842106273474,0.0632532884050859,0.0635154038335959,0.00539500697945763,0.00389947814765308,0.0036006702106229,11455519
"3909","2020/05/21",70,34,57379,9111,883.402126026008,42327.756378959,39074.756378959,0.0632118651894793,0.0630813315738853,0.063342668917076,0.000973204414480131,0.00369496627598968,0.00341099834751782,11455519
"3908","2020/05/22",248,41,57627,9152,3120.63295610652,43869.8369907168,40486.8369907168,0.0632997873584293,0.0631691155924144,0.0634307294323354,0.00342782727792961,0.00382958091996677,0.0035342647496562,11455519
"3907","2020/05/23",123,25,57750,9177,1541.00967268734,39074.9305856837,36044.9305856837,0.0631593238270209,0.0630289622364993,0.0632899550419133,0.00168535288204036,0.00341101355474891,0.00314651222573885,11455519
"3906","2020/05/24",75,33,57825,9210,936.674516732822,34788.5662113273,32078.5662113273,0.0630417576367344,0.0629116712414475,0.0631721130197926,0.0010211778273822,0.00303683894298699,0.00280027174773376,11455519
"3905","2020/05/25",314,26,58139,9236,3907.6132969256,34472.1929695453,31769.1929695453,0.063158923373058,0.0630286182649794,0.0632894978733852,0.00424501021331752,0.00300922140407128,0.00277326526799399,11455519
"3904","2020/05/26",202,24,58341,9260,2505.17335473809,32987.5138479758,30387.5138479758,0.0631604933074224,0.0630302057871092,0.063291050140484,0.00271212329075381,0.00287961757542157,0.00265265273864726,11455519
"3903","2020/05/27",182,24,58523,9284,2249.89175091542,30734.9014857048,28298.9014857048,0.0631541720933972,0.0630239188824134,0.0632846945021598,0.00242793518494997,0.00268297765345288,0.00247032906022895,11455519
"3902","2020/05/28",171,26,58694,9310,2107.99883565561,30942.4300684448,28482.4300684448,0.0631616103339612,0.0630313662922584,0.0632921235037409,0.0022684533519972,0.00270109368841733,0.00248635003516163,11455519
"3901","2020/05/29",165,16,58859,9326,2026.57055206414,31928.0586942204,29384.0586942204,0.0631067613594352,0.0629766410329601,0.0632371505363775,0.00217282495807219,0.00278713331925165,0.00256505695588479,11455519
"3900","2020/05/30",61,23,58920,9349,747.176468794425,28620.9595845643,26332.9595845643,0.0630001116569221,0.0628702321174698,0.0631302595061007,0.000798917192149924,0.00249844285401337,0.00229871379765197,11455519
"3899","2020/05/31",49,22,58969,9371,598.624395904395,25502.6776129785,23457.6776129785,0.0628879336160958,0.0627583052257976,0.0630178297561285,0.000638407489877919,0.00222623502374519,0.0020477184502054,11455519
"3898","2020/06/01",59,21,59028,9392,719.030723299198,21343.7986498496,19624.7986498496,0.0627969765681267,0.0626675546434079,0.0629266657768442,0.000764941307223401,0.00186318914488724,0.00171313047011223,11455519
"3897","2020/06/02",181,23,59209,9415,2201.57140080021,22661.9679246238,20831.9679246238,0.0628676398140998,0.0627380946217231,0.0629974524987708,0.00233761079988736,0.0019782576349988,0.00181850930757688,11455519
"3896","2020/06/03",159,20,59368,9435,1930.12106362519,21471.4560321424,19730.4560321424,0.0629107806839274,0.0627811652633631,0.0630406637031763,0.00204530088477215,0.0018743328898623,0.0017223537433915,11455519
"3895","2020/06/04",172,14,59540,9449,2082.8210580116,22013.2674174667,20223.2674174667,0.0629386717411213,0.062809009606965,0.0630686015481663,0.00220171298061282,0.00192162986395175,0.00176537330324944,11455519
"3894","2020/06/05",154,12,59694,9461,1860.13545690292,22936.7283576368,21067.7283576368,0.0629418873803604,0.0628122268997988,0.0630718155132732,0.00196134345898413,0.00200224261839527,0.00183908981842174,11455519
"3893","2020/06/06",69,11,59763,9472,831.322402704772,19860.437463416,18236.437463416,0.062854737013592,0.0627252631694199,0.0629844781101515,0.000874329451257733,0.00173370036428869,0.00159193463547273,11455519
"3892","2020/06/07",53,12,59816,9484,637.066790854702,17992.3308995326,16517.3308995326,0.0627641562276002,0.062634877604829,0.0628937016819346,0.000668465955406922,0.00157062555607761,0.00144186665829218,11455519
"3891","2020/06/08",152,9,59968,9493,1822.50667329802,17564.9458219152,16119.9458219152,0.0627668500500063,0.0626375707781653,0.0628963961446171,0.00190756742059153,0.0015333173313156,0.00140717725856988,11455519
"3890","2020/06/09",145,12,60113,9505,1735.05720943955,17192.0041956991,15773.0041956991,0.0627912934705515,0.0626619731579673,0.062920880671368,0.00181236149295684,0.00150076170234619,0.00137689127796821,11455519
"3889","2020/06/10",119,12,60232,9517,1421.21799012621,16586.6516337612,15213.6516337612,0.0627951712317556,0.0626658524639514,0.0629247568648947,0.00148169788563599,0.00144791795411113,0.0013280630614607,11455519
"3888","2020/06/11",95,7,60327,9524,1131.91542774647,16971.3905927132,15564.3905927132,0.0627461860451273,0.0626169710662278,0.0628756676691629,0.00117730661257364,0.00148150342142623,0.00135868052706414,11455519
"3887","2020/06/12",89,10,60416,9534,1058.35432404505,17431.1205208539,15984.1205208539,0.06271598970787,0.0625868440799607,0.0628454018229852,0.00109864504260608,0.00152163516300343,0.00139532050192173,11455519
"3886","2020/06/13",49,5,60465,9539,581.302579851192,17293.3923774059,15856.3923774059,0.0626174615238659,0.0624885194054775,0.0627466697082461,0.000601996062640469,0.00150961229931231,0.00138417057991051,11455519
"3885","2020/06/14",22,3,60487,9542,260.347085044649,15352.1680616503,14074.1680616503,0.0624852215262739,0.062356549893555,0.0626141586706206,0.000268947795108611,0.00134015473778624,0.00122859279109487,11455519
"3884","2020/06/15",147,8,60634,9550,1736.44453496543,15158.4915329906,13892.4915329906,0.062523751805199,0.0623950060282096,0.0626527632360628,0.0017905634978341,0.00132324790635767,0.00121273348968218,11455519
"3883","2020/06/16",99,7,60733,9557,1167.35897565777,14243.0294506367,13050.0294506367,0.0625142746740003,0.0623855525303653,0.0626432624142291,0.00120159714895411,0.0012433334055521,0.00113919146313988,11455519
"3882","2020/06/17",123,7,60856,9564,1447.89385881296,13830.7878525468,12668.7878525468,0.0625345815203648,0.0624058218722247,0.0626636068335741,0.00148783088843786,0.00120734711823592,0.0011059112950314,11455519
"3881","2020/06/18",108,5,60964,9569,1268.97422665456,14268.4396764966,13067.4396764966,0.0625298994680018,0.0624011512493461,0.0626589133244457,0.00130156864412104,0.00124555157007697,0.00114071127432084,11455519
"3880","2020/06/19",121,4,61085,9573,1419.00688612213,15050.379771764,13781.379771764,0.062534393325953,0.0624056363601144,0.0626634159465821,0.00145267634851432,0.00131381038011145,0.00120303408093199,11455519
"3879","2020/06/20",50,3,61135,9576,585.20481706366,13813.0779155296,12646.0779155296,0.0624615898959914,0.0623329820912305,0.0625904630493188,0.000597903382491028,0.00120580114401885,0.00110392884997438,11455519
