"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/29","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","BE",11455519,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/06","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/07","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/08","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/09","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/10","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/11","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/12","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/13","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/01","BE",11455519,18,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","BE",11455519,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/03","BE",11455519,19,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/04","BE",11455519,34,0,72,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/05","BE",11455519,53,0,125,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","BE",11455519,81,0,206,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","BE",11455519,110,0,316,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/08","BE",11455519,27,0,343,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","BE",11455519,64,0,407,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","BE",11455519,94,1,501,1,466.479073096054,67.2523439084295,3235.61548922133,466.479073096054,466.479073096054,466.479073096054,4.0720902570722e-05,5.8707374068717e-06,0.000282450362067517,4.0720902570722e-05,4.0720902570722e-05,4.0720902570722e-05
"2020/03/11","BE",11455519,99,0,600,1,410.256927577075,58.7554954725083,2864.59581816877,0,466.479073096054,466.479073096054,3.58130371550233e-05,5.12901209211982e-06,0.000250062508575017,0,4.0720902570722e-05,4.0720902570722e-05
"2020/03/12","BE",11455519,174,3,774,4,1613.27093883914,1000.47509579497,2601.40720447907,1090.56972022411,1557.04879332016,1557.04879332016,0.000140829144348601,8.73356410822567e-05,0.000227087677518502,9.52003763621804e-05,0.000135921278932902,0.000135921278932902
"2020/03/13","BE",11455519,250,1,1024,5,2076.30185378645,1415.73464986004,3045.08291046151,519.253060466282,2076.30185378645,2076.30185378645,0.000181249042822629,0.000123585378354315,0.000265817979129668,4.53277638897271e-05,0.000181249042822629,0.000181249042822629
"2020/03/14","BE",11455519,338,3,1362,8,3456.49113183531,2723.61746884929,4386.56715970609,1380.18927804886,3456.49113183531,3456.49113183531,0.000301731517518788,0.000237755920866553,0.000382921730539323,0.000120482474696159,0.000301731517518788,0.000301731517518788
"2020/03/15","BE",11455519,179,5,1541,13,4950.364700946,4278.02710421083,5728.36732339798,1493.87356911069,4950.364700946,4950.364700946,0.000432137967816735,0.000373446816701262,0.000500053059437812,0.000130406450297947,0.000432137967816735,0.000432137967816735
"2020/03/16","BE",11455519,214,6,1755,19,6442.1325507677,5830.12770638826,7118.38125881645,1491.7678498217,6442.1325507677,6442.1325507677,0.000562360601101329,0.000508936147405304,0.000621393169424838,0.000130222633284594,0.000562360601101329,0.000562360601101329
"2020/03/17","BE",11455519,387,12,2142,31,10211.2436967107,9607.41787348637,10853.0199484055,3769.11114594304,10211.2436967107,10211.2436967107,0.000891382022648711,0.000838671549799391,0.00094740534657622,0.000329021421547382,0.000891382022648711,0.000891382022648711
"2020/03/18","BE",11455519,422,10,2564,41,13081.4704363905,12489.2726074787,13701.7482247675,2870.22673967972,13081.4704363905,13081.4704363905,0.00114193607783204,0.00109024066107163,0.00119608271129116,0.000250554055183333,0.00114193607783204,0.00114193607783204
"2020/03/19","BE",11455519,534,22,3098,63,19839.4294223173,19248.2411165769,20448.7754189723,6757.95898592685,19839.4294223173,19839.4294223173,0.00173186648481988,0.00168025919354478,0.00178505883661598,0.000589930406987833,0.00173186648481988,0.00173186648481988
"2020/03/20","BE",11455519,713,33,3811,96,30552.3592701601,29945.941719086,31171.0570243316,10712.9298478428,30552.3592701601,30552.3592701601,0.00266704278262383,0.00261410606704821,0.00272105148831158,0.000935176297803952,0.00266704278262383,0.00266704278262383
"2020/03/21","BE",11455519,662,35,4473,131,40284.6646544808,39685.2318132662,40893.1517386647,9732.30538432071,40284.6646544808,40284.6646544808,0.00351661628377386,0.00346428929263408,0.00356973365752042,0.000849573501150031,0.00351661628377386,0.00351661628377386
"2020/03/22","BE",11455519,469,40,4942,171,47913.8937885095,47350.9879902399,48483.4913782532,7629.22913402861,47447.4147154134,47913.8937885095,0.00418260349343486,0.00413346510011811,0.00423232604112072,0.000665987209661004,0.00414188259086414,0.00418260349343486
"2020/03/23","BE",11455519,486,47,5428,218,55750.7699811725,55217.7955622002,56288.8887875363,7836.87619266305,55284.2909080765,55750.7699811725,0.00486671708031496,0.00482019152185075,0.00491369171379632,0.000684113586880092,0.00482599617774423,0.00486671708031496
"2020/03/24","BE",11455519,1328,78,6756,296,79337.3470497685,78749.3999985013,79929.6837438152,23586.577068596,77780.2982564484,79337.3470497685,0.00692568770125286,0.00687436335259025,0.00697739524012969,0.00205897062093791,0.00678976642231996,0.00692568770125286
"2020/03/25","BE",11455519,1195,77,7951,373,99921.2860662624,99300.4155270622,100546.038565316,20583.9390164939,97844.984212476,99921.2860662624,0.00872254553165705,0.00866834715450798,0.00877708278126164,0.00179685783040418,0.00854129648883442,0.00872254553165705
"2020/03/26","BE",11455519,1199,107,9150,480,125726.976447358,125075.089504664,126382.26100174,25805.6903810957,122270.485315523,125726.976447358,0.0109752318028854,0.0109183258745993,0.011032434322857,0.00225268627122836,0.0106735002853666,0.0109752318028854
"2020/03/27","BE",11455519,1363,102,10513,582,148916.730182843,148233.462723187,149603.147096157,23189.7537354847,143966.365481897,148916.730182843,0.0129995620611203,0.0129399167967149,0.0130594822544624,0.00202433025823489,0.0125674240933036,0.0129995620611203
"2020/03/28","BE",11455519,1518,128,12031,710,177230.160449592,176506.957482059,177956.326600784,28313.4302667488,170788.027898824,176763.681376496,0.0154711593992024,0.0154080279978637,0.0155345494691933,0.00247159733808209,0.0149087987981011,0.0154304384966317
"2020/03/29","BE",11455519,844,141,12875,851,194502.808473226,193782.053692349,195226.244036168,17272.6480236342,184291.564776515,194036.32940013,0.0169789608374117,0.0169160431484902,0.0170421125429733,0.00150780143820932,0.016087578814763,0.016938239934841
"2020/03/30","BE",11455519,683,149,13558,1000,207326.37538365,206615.244223839,208039.954124366,12823.5669104244,194244.90494726,205769.32659033,0.0180983834415228,0.0180363058385953,0.0181606747039891,0.00111942260411112,0.0169564473636908,0.0179624621625899
"2020/03/31","BE",11455519,1738,170,15296,1170,238485.581464494,237722.629765448,239250.981795778,31159.2060808433,218646.152042176,236409.279610707,0.0208184004115827,0.0207517991777979,0.0208852153966815,0.00272001697005987,0.0190865339267628,0.0206371513687601
"2020/04/01","BE",11455519,1681,208,16977,1378,274609.178050529,273788.136581301,275432.681675724,36123.5965860356,244056.818780369,271152.686918694,0.0239717797203714,0.0239001075884298,0.0240436667841696,0.00315337930878868,0.0213047369377476,0.0236700482028526
"2020/04/02","BE",11455519,1516,233,18493,1611,309989.442299151,309115.056313808,310866.30163814,35380.264248622,269704.77764467,305039.077598205,0.0270602704512254,0.0269839416541326,0.0271368151576668,0.00308849073085401,0.0235436541674515,0.0266281324834087
"2020/04/03","BE",11455519,1478,219,19971,1830,338683.981037803,337767.437176766,339603.011972952,28694.5387386516,290770.087249293,332241.848487035,0.0295651363362762,0.0294851274025006,0.0296453623771173,0.00250486588505083,0.0253825328428414,0.0290027757351749
"2020/04/04","BE",11455519,1694,236,21665,2066,371279.351403242,370310.158374642,372251.081049068,32595.3703654389,315528.581422069,361068.107706531,0.032410522072657,0.0323259171736036,0.0324953484036007,0.00284538573638077,0.027543804992342,0.0315191400500083
"2020/04/05","BE",11455519,922,271,22587,2337,393898.158597677,392904.292855094,394894.538359915,22618.8071944358,314560.811547909,380816.688161287,0.0343850120276242,0.0342982533445315,0.0344719901699709,0.00197448995496719,0.0274593243263713,0.0332430759497922
"2020/04/06","BE",11455519,665,247,23252,2584,405659.496077002,404660.617791993,406660.840027767,11761.3374793241,305738.210010739,385820.066654684,0.0354117081973328,0.0353245119485195,0.0354991196843868,0.0010266961697086,0.0266891626656758,0.0336798417125129
"2020/04/07","BE",11455519,1934,257,25186,2841,440452.341761256,439390.857805096,441516.390058866,34792.8456842544,314725.365313898,409899.982491096,0.0384489207133484,0.0383562593545605,0.0385418059241895,0.00303721251601559,0.027473688910463,0.0357818779307246
"2020/04/08","BE",11455519,1515,277,26701,3118,470508.4822474,469396.932150952,471622.664537483,30056.1404861439,321591.752064557,430223.817592919,0.0410726464900805,0.0409756146492317,0.0411699081060826,0.00262372577673207,0.0280730844289601,0.0375560302063066
"2020/04/09","BE",11455519,1598,322,28299,3440,507430.382494451,506255.382331859,508608.109789298,36921.9002470514,330200.22204486,459516.488705942,0.044295713052761,0.0441931423911792,0.0443985217770839,0.00322306656268052,0.0288245536535586,0.0401131095593261
"2020/04/10","BE",11455519,2239,272,30538,3712,546975.740889394,545726.236352691,548228.106313998,39545.3583949425,352472.932416168,491224.970908221,0.0477477922117185,0.0476387177527872,0.0478571164094789,0.00345207915895757,0.0307688313743068,0.0428810751314036
"2020/04/11","BE",11455519,2336,302,32874,4014,590931.492656503,589599.467820511,592266.526806886,43955.7517671091,383605.117272853,511594.145606734,0.0515848729906085,0.0514685949908085,0.0517014136860046,0.00383708077889,0.0334864895490857,0.0446591852893557
"2020/04/12","BE",11455519,1029,284,33903,4298,606343.7285147,604991.293855516,607699.186489304,15412.235858197,367858.147050206,506422.442448438,0.0529302712967173,0.0528122116383828,0.0530485948728559,0.00134539830610878,0.0321118708851346,0.0442077257650603
"2020/04/13","BE",11455519,524,265,34427,4563,608416.427992425,607070.714930626,609765.12413939,2072.69947772461,333807.249941895,482689.451545066,0.0531112058731188,0.0529937329710357,0.0532289391811397,0.000180934576401524,0.0291394261527475,0.0421359740702334
"2020/04/14","BE",11455519,537,277,34964,4840,612455.978049698,611112.158268839,613802.75285539,4039.55005727371,302466.535750547,463539.247866855,0.053463835034423,0.0533465274047242,0.0535814006205559,0.000352629161304146,0.0264035645831976,0.0404642729733027
"2020/04/15","BE",11455519,1560,261,36524,5101,633581.916309086,632201.107291764,634965.74119196,21125.9382593875,294897.935271283,456351.755859494,0.0553080062377869,0.0551874696634665,0.0554288060795814,0.00184417120336385,0.0257428699015106,0.0398368468385845
"2020/04/16","BE",11455519,1633,280,38157,5381,659492.078479801,658064.599514065,660922.653944268,25910.162170715,288212.727076559,464989.270006575,0.0575698122869685,0.0574452016983312,0.0576946931818862,0.00226180604918163,0.0251592902143115,0.0405908514495568
"2020/04/17","BE",11455519,1675,246,39832,5627,682357.478612971,680888.262850316,683829.86463876,22865.4001331704,288459.320015294,475031.103229321,0.0595658283673547,0.0594375743997558,0.0596943590804362,0.00199601608038627,0.0251808163397306,0.0414674449258319
"2020/04/18","BE",11455519,1394,205,41226,5832,695380.770361266,693889.151823009,696875.59535672,13023.2917482952,289721.274284265,456895.188896773,0.0607026857850148,0.0605724761857589,0.0608331752892837,0.00113685741766001,0.025290977587682,0.039884285373432
"2020/04/19","BE",11455519,722,208,41948,6040,697415.994534424,695925.436276983,698909.745323426,2035.22417315783,256963.652773168,422806.816483895,0.0608803489858839,0.0607502319429598,0.0610107447181944,0.00017766320086919,0.0224314282725356,0.0369085692655126
"2020/04/20","BE",11455519,443,190,42391,6230,693348.151440054,691870.754870395,694828.702790586,0,226907.512287024,387426.552235273,0.0605252500074465,0.0603962819031067,0.0606544935057578,0,0.0198077024958035,0.0338200785346585
"2020/04/21","BE",11455519,1276,206,43667,6436,705837.580816403,704338.493757147,707339.858475109,4353.74318760773,194339.355227581,363085.756684229,0.0616155043535262,0.0614846427959438,0.0617466444318331,0.000380056389204866,0.0169646923223278,0.0316952690388126
"2020/04/22","BE",11455519,1270,203,44937,6639,718997.85378151,717475.527914243,720523.409690716,17228.1160594777,172022.112892116,347718.502378268,0.0627643194325381,0.0626314292625453,0.0628974915663547,0.00150391405744931,0.0150165272208196,0.0303537973598811
"2020/04/23","BE",11455519,777,181,45714,6820,722687.483836764,721161.20236198,724216.995567325,3689.63005525386,131755.991180261,328789.325239086,0.0630864026184028,0.0629531671469429,0.0632199200723533,0.000322083185864722,0.0115015296277943,0.0287013905907787
"2020/04/24","BE",11455519,976,156,46690,6976,727610.190179341,726076.526670726,729147.093186371,4922.706342577,121266.461664641,321950.694102339,0.0635161261728378,0.0633822462928764,0.0636502888421181,0.000429723554434941,0.0105858548761205,0.028104417975505
"2020/04/25","BE",11455519,811,155,47501,7131,730674.603205214,729137.418602216,732215.028536836,3064.41302587325,122258.175212789,290222.261443958,0.0637836315583095,0.0636494443073436,0.0639181017059843,0.000267505385471688,0.0106724256851906,0.0253347108449611
"2020/04/26","BE",11455519,388,142,47889,7273,726820.282960981,725293.719707882,728350.059250816,0,118218.625155516,260166.120957814,0.0634471718794217,0.0633139118103581,0.0635807124278538,0,0.0103197965238865,0.022710985068229
"2020/04/27","BE",11455519,205,154,48094,7427,722516.875984089,721002.131745589,724034.802529558,0,97092.686896128,223244.220710762,0.063071509547851,0.0629392812098333,0.0632040156827078,0,0.00847562532052262,0.0194879185055485
"2020/04/28","BE",11455519,755,135,48849,7562,725938.173022552,724418.541477809,727460.992337761,0,71182.5247254129,183698.86231582,0.0633701688262707,0.0632375138549209,0.0635031020713912,0,0.006213819271341,0.0160358393465909
"2020/04/29","BE",11455519,569,110,49418,7672,725507.8000866,723990.748789591,727028.030215165,0,48317.1245922425,139743.110548711,0.0633325997789013,0.0632001700481306,0.0634653070031279,0,0.00421780319095473,0.0121987585677009
"2020/04/30","BE",11455519,522,107,49940,7779,725206.786761263,723691.991273036,726724.752942821,0,35293.8328439473,124330.874690514,0.0633063230711121,0.0631740902592921,0.0634388326659684,0,0.00308094577329472,0.0108533602615921
"2020/05/01","BE",11455519,586,87,50526,7866,724930.84083181,723417.801039915,726447.045170401,0,33258.6086707895,122258.175212789,0.0632822346007902,0.0631501550510209,0.0634145903970305,0,0.00290328257242553,0.0106724256851906
"2020/05/02","BE",11455519,237,93,50763,7959,721087.012260836,719583.326890676,722593.839823995,0,33258.6086707895,118218.625155516,0.0629466907837904,0.0628154278204834,0.063078228042221,0,0.00290328257242553,0.0103197965238865
"2020/05/03","BE",11455519,286,75,51049,8034,717202.685987112,715708.048101627,718700.445176618,0,28904.8654831818,97092.686896128,0.0626076117535235,0.0624771385828636,0.062738357395821,0,0.00252322618322066,0.00847562532052262
"2020/05/04","BE",11455519,140,94,51189,8128,713906.644296483,712420.251805261,715396.137994659,0,11676.7494237041,71182.5247254129,0.0623198865364793,0.0621901331406513,0.0624499106495881,0,0.00101931212577135,0.006213819271341
"2020/05/05","BE",11455519,670,95,51859,8223,718982.861570221,717487.320213039,720481.520256291,0,7987.11936845025,48317.1245922425,0.0627630106999273,0.0626324586614573,0.062893834863029,0,0.00069722893990663,0.00421780319095473
"2020/05/06","BE",11455519,547,81,52406,8304,721873.667931278,720373.257415757,723377.203537426,0,3064.41302587325,35293.8328439473,0.0630153612360363,0.0628843841484404,0.0631466111258186,0,0.000267505385471688,0.00308094577329472
"2020/05/07","BE",11455519,552,76,52958,8380,724889.919858002,723384.29254199,726398.680935194,0,3.63797880709171e-12,33258.6086707895,0.0632786624384283,0.0631472299545738,0.0634103684813577,0,3.17574333130757e-19,0.00290328257242553
"2020/05/08","BE",11455519,442,71,53400,8451,726314.988301695,724807.355175724,727825.757374931,0,3.63797880709171e-12,33258.6086707895,0.0634030626025495,0.0632714550231835,0.0635349439318228,0,3.17574333130757e-19,0.00290328257242553
"2020/05/09","BE",11455519,483,74,53883,8525,728842.513910308,727330.650718668,730357.519730831,0,3.63797880709171e-12,28904.8654831818,0.0636237008476271,0.063491724008198,0.0637559520202298,0,3.17574333130757e-19,0.00252322618322066
"2020/05/10","BE",11455519,240,71,54123,8596,728114.335496271,726604.93696982,729626.86954217,0,3.63797880709171e-12,11676.7494237041,0.0635601351188253,0.0634283734302933,0.0636921705199189,0,3.17574333130757e-19,0.00101931212577135
"2020/05/11","BE",11455519,118,72,54241,8668,726172.450243275,724668.047685278,727679.975923733,0,3.63797880709171e-12,7987.11936845025,0.0633906198613328,0.0632592942917103,0.0635222180613321,0,3.17574333130757e-19,0.000697228939906629
"2020/05/12","BE",11455519,476,65,54717,8733,728880.823135797,727371.657102878,730393.120418185,0,3.63797880709171e-12,3064.41302587325,0.0636270450195925,0.0634953036263899,0.0637590597526123,0,3.17574333130757e-19,0.000267505385471688
"2020/05/13","BE",11455519,395,45,55112,8778,729292.261253282,727782.729001446,730804.924504973,0,3.63797880709171e-12,1.81898940354586e-12,0.0636629611677377,0.0635311878057595,0.0637950078477433,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/14","BE",11455519,321,56,55433,8834,729982.369265599,728472.108511347,731495.761076646,0,3.63797880709171e-12,1.81898940354586e-12,0.0637232035724962,0.0635913666165057,0.0638553138514847,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/15","BE",11455519,305,43,55738,8877,729680.327980709,728171.160418673,731192.623360563,0,3.63797880709171e-12,1.81898940354586e-12,0.0636968371298331,0.0635650956031475,0.0638288516967728,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/16","BE",11455519,346,45,56084,8922,730363.475422996,728853.408534854,731876.67092655,0,3.63797880709171e-12,1.81898940354586e-12,0.0637564719174222,0.0636246518848123,0.0638885650599113,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/17","BE",11455519,147,30,56231,8952,727511.654493052,726007.736560223,729018.687777184,0,3.63797880709171e-12,1.81898940354586e-12,0.0635075245820859,0.0633762413174142,0.0636390797987576,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/18","BE",11455519,81,31,56312,8983,724204.531836557,722707.730785142,725704.432914846,0,3.63797880709171e-12,1.81898940354586e-12,0.0632188320613459,0.0630881700589159,0.0633497646780426,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/19","BE",11455519,317,37,56629,9020,724786.291308206,723288.686224678,726286.997257307,0,3.63797880709171e-12,1.81898940354586e-12,0.0632696162703939,0.0631388840806495,0.0634006191476185,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/20","BE",11455519,292,33,56921,9053,725081.503660322,723583.629849852,726582.478184876,0,3.63797880709171e-12,1.81898940354586e-12,0.0632953865870522,0.0631646309390131,0.0634264129093476,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/21","BE",11455519,385,30,57306,9083,726586.401484473,725085.718330085,728090.190547408,0,3.63797880709171e-12,1.81898940354586e-12,0.0634267553905216,0.0632957545031426,0.0635580274056032,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/22","BE",11455519,70,34,57376,9117,724608.357184767,723112.132086363,726107.678192431,0,3.63797880709171e-12,1.81898940354586e-12,0.0632540836591312,0.0631234719340401,0.0633849656390453,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/23","BE",11455519,248,41,57624,9158,725613.628854008,724115.824676189,727114.531178944,0,3.63797880709171e-12,1.81898940354586e-12,0.0633418380131016,0.0632110884435868,0.0634728580327914,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/24","BE",11455519,123,25,57747,9183,724001.699326801,722507.453598362,725499.035362871,0,3.63797880709171e-12,1.81898940354586e-12,0.0632011259661654,0.0630706870285285,0.0633318346696357,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/25","BE",11455519,75,33,57822,9216,722651.864847255,721160.777239014,724146.03546046,0,3.63797880709171e-12,1.81898940354586e-12,0.0630832932883491,0.0629531300361873,0.063213725668864,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/26","BE",11455519,314,26,58136,9242,723993.344571932,722499.752749956,725490.024030302,0,3.63797880709171e-12,1.81898940354586e-12,0.0632003966447904,0.0630700147893741,0.0633310480328566,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/27","BE",11455519,202,24,58338,9266,724009.816186747,722516.428588549,725506.290505786,0,3.63797880709171e-12,1.81898940354586e-12,0.0632018345207011,0.0630714704928296,0.0633324680013002,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/28","BE",11455519,182,24,58520,9290,723935.855931484,722442.86417747,725431.933084342,0,3.63797880709171e-12,1.81898940354586e-12,0.0631953782217536,0.0630650487487708,0.0633259770320613,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/29","BE",11455519,171,26,58691,9316,724019.546386863,722526.662432398,725515.514936842,0,3.63797880709171e-12,1.81898940354586e-12,0.0632026839104246,0.0630723638477138,0.0633332732403344,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/30","BE",11455519,165,16,58856,9332,723389.768031482,721898.303941016,724884.313532613,0,3.63797880709171e-12,1.81898940354586e-12,0.0631477079328734,0.063017511816009,0.063278173038918,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/31","BE",11455519,61,23,58917,9355,722165.816645558,720677.114974936,723657.593525061,0,3.63797880709171e-12,1.81898940354586e-12,0.0630408641149788,0.0629109091412563,0.0631710875365019,0,3.17574333130757e-19,1.58787166565378e-19
"2020/06/01","BE",11455519,49,22,58966,9377,720878.568944016,719392.748336805,722367.458337896,0,3.63797880709171e-12,1.81898940354586e-12,0.0629284948978755,0.0627987914241865,0.0630584662587436,0,3.17574333130757e-19,1.58787166565378e-19
