"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"4637","2020/04/07",1934,257,25186,2836,33762.2348781502,259655.97556268,243619.97556268,0.0383812527782668,0.03828870792682,0.0384740213131439,0.0514506817762844,0.0226664523504069,0.0212666030725173,11455519
"4636","2020/04/08",1515,277,26701,3113,26653.581422427,267068.997697401,250880.997697401,0.0410067827208533,0.040909865174827,0.0411039298694629,0.0409339583581901,0.0233135659499496,0.0219004479585256,11455519
"4635","2020/04/09",1598,321,28299,3434,28603.8176806163,273373.959305239,257105.959305239,0.0442184530881341,0.0441160174106112,0.0443211266173182,0.0446947443461562,0.0238639523277155,0.0224438508028522,11455519
"4634","2020/04/10",2239,271,30538,3705,40027.8084468713,300681.413224293,283018.413224293,0.0476577505776986,0.0475488343738454,0.0477669162669412,0.0624675915624104,0.0262477337975078,0.0247058569082984,11455519
"4633","2020/04/11",2336,302,32874,4007,41917.8884365138,332175.883268842,312859.883268842,0.0514949143182283,0.0513787952682335,0.0516112958039946,0.0656615584790208,0.0289970173563365,0.0273108432074393,11455519
"4632","2020/04/12",1029,285,33903,4292,18377.627193418,323502.032024033,304895.032024033,0.0528563807365079,0.0527384522683846,0.0529745729045123,0.0286515901238505,0.0282398407286508,0.0266155581448586,11455519
"4631","2020/04/13",524,265,34427,4557,9248.2934019464,305599.00035804,288149.00035804,0.0530413686530358,0.052924020287279,0.0531589772151813,0.0142487623012193,0.0266770104748672,0.0251537272434396,11455519
"4630","2020/04/14",537,277,34964,4834,9394.83888426995,289629.1679589,273158.1679589,0.0533975575529754,0.0532803685652137,0.0535150042953138,0.0143479421697671,0.0252829372426426,0.0238451150016774,11455519
"4629","2020/04/15",1560,261,36524,5095,27029.4931616259,291634.660852918,275081.660852918,0.0552429507511319,0.055122531014414,0.0553636335547433,0.0408824049818135,0.025458005076236,0.0240130247134956,11455519
"4628","2020/04/16",1633,280,38157,5375,28192.7228883999,290838.972074206,274346.972074206,0.0575056199670053,0.0573811249923696,0.0576303850478599,0.042488665467815,0.0253885460863193,0.0239488906678262,11455519
"4627","2020/04/17",1674,246,39831,5621,28646.5262790079,303434.11946875,286190.11946875,0.0595008202346795,0.0593726841639818,0.0596292328442074,0.0427930960928742,0.0264880289988389,0.0249827283660173,11455519
"4626","2020/04/18",1394,205,41225,5826,23489.1599357207,315343.992608967,297370.992608967,0.0606388010114118,0.060508707504534,0.0607691742188687,0.0345507457918106,0.027527691465482,0.0259587533841956,11455519
"4625","2020/04/19",722,208,41947,6034,11991.8791632918,293573.636894109,276812.636894109,0.0608185668659928,0.0606885624563916,0.0609488497654089,0.0173869145526872,0.0256272663765045,0.0241641288268222,11455519
"4624","2020/04/20",443,190,42390,6224,7238.77363799944,274158.829109681,258469.829109681,0.0604658157686092,0.0603369560083866,0.0605949507306136,0.0103255096292979,0.0239324668842749,0.0225629086826779,11455519
"4623","2020/04/21",1276,206,43666,6430,20606.3031423761,266161.314571441,250794.314571441,0.0615570856660282,0.0614263308694898,0.0616881187929923,0.0290492366554159,0.0232343305066703,0.0218928810271661,11455519
"4622","2020/04/22",1270,203,44936,6633,20301.9875504608,246435.493675031,232037.493675031,0.0627067766473956,0.062573991737273,0.0628398433332507,0.0283307859806157,0.021512381383596,0.0202555199528743,11455519
"4621","2020/04/23",777,181,45713,6814,12272.8347856225,216790.440024139,203951.440024139,0.0630302199586393,0.0628970872256349,0.063163634490458,0.0169220894724438,0.018924541090119,0.0178037712672939,11455519
"4620","2020/04/24",976,156,46689,6970,15196.9527920319,213609.765622753,200823.765622753,0.0634609397382594,0.0633271609822904,0.0635950011021216,0.0206561054068476,0.0186468867646026,0.0175307435326809,11455519
"4619","2020/04/25",811,155,47500,7125,12464.7221935854,216826.194414392,203753.194414392,0.0637295114341032,0.0635954233207505,0.0638638822662618,0.0167235927486109,0.0189276622398681,0.0177864655817333,11455519
"4618","2020/04/26",388,142,47888,7267,5883.97859983213,213315.334129954,200391.334129954,0.0633944573161908,0.0632612938892476,0.0635279010487867,0.00778925054703555,0.0186211846124086,0.0174929947853043,11455519
"4617","2020/04/27",205,154,48093,7421,3077.27883982325,189363.119808152,177794.119808152,0.0630202451606544,0.0628881108791659,0.0631526570696323,0.00403241359269239,0.0165302959916658,0.0155203897621881,11455519
"4616","2020/04/28",755,135,48848,7556,11211.2327038972,172381.629623649,161690.629623649,0.0633196393183697,0.0631870771172907,0.0634524796259533,0.0145326566312865,0.0150479109347773,0.0141146489847949,11455519
"4615","2020/04/29",569,110,49417,7666,8347.12332279151,152082.226667433,142496.226667433,0.0632828704842012,0.0631505321974989,0.063415486099083,0.0106892349627025,0.0132758914430182,0.0124390895486649,11455519
"4614","2020/04/30",522,107,49939,7773,7574.54121471354,136167.607946426,127453.607946426,0.0632573364992265,0.0631251938144059,0.0633897558040161,0.0095946114749273,0.0118866380428879,0.011125956663022,11455519
"4613","2020/05/01",586,87,50525,7860,8401.47695053004,132577.205733664,123999.205733664,0.063233842974204,0.0631018525008727,0.0633661095326954,0.0105147486242694,0.011573216868975,0.0108244074959558,11455519
"4612","2020/05/02",237,93,50762,7953,3364.10152855833,128702.533624223,120330.533624223,0.0628991393620014,0.06276796397094,0.0630305888894555,0.00416845456981034,0.0112349805909468,0.0105041538165336,11455519
"4611","2020/05/03",286,75,51048,8028,4015.17245760283,112111.402939449,104729.402939449,0.0625607767302812,0.0624303898510597,0.0626914359246094,0.00492070811106537,0.00978667164180421,0.00914226609370115,11455519
"4610","2020/05/04",140,94,51188,8122,1951.1027349479,93760.5181239365,87508.5181239365,0.0622738180338558,0.0621441495531126,0.0624037570777175,0.00237365430728889,0.00818474641995151,0.00763898328167728,11455519
"4609","2020/05/05",670,95,51858,8217,9282.40011686068,90770.0834551747,84625.0834551747,0.0627171731848218,0.0625867056654687,0.0628479126752496,0.0112261540302357,0.00792369891361314,0.00738727625131386,11455519
"4608","2020/05/06",546,81,52404,8298,7515.65859843541,83088.7892615782,77373.7892615782,0.0629686045774044,0.0628377140135587,0.0630997677854731,0.00903080937378156,0.0072531667278958,0.00675428055783227,11455519
"4607","2020/05/07",552,76,52956,8374,7550.51894333478,78174.5860113276,72718.5860113276,0.0632321759853622,0.0631008294812192,0.0633637958916823,0.00901570629590144,0.00682418544383084,0.00634790846327675,11455519
"4606","2020/05/08",442,71,53398,8445,6007.67372615831,78298.2811376538,72788.2811376538,0.0633569540600252,0.0632254318324636,0.063488749881548,0.00712813042203514,0.00683498330696792,0.00635399244134236,11455519
"4605","2020/05/09",483,74,53881,8519,6528.78977079162,81749.7920686222,75961.7920686222,0.0635779369110259,0.063446044787185,0.0637101032132241,0.00770377283555875,0.0071362800819956,0.00663102143766879,11455519
"4604","2020/05/10",240,71,54121,8590,3226.530535437,73765.089900162,68492.089900162,0.0635148944031497,0.0633832164629889,0.0636468459027934,0.00378656614339755,0.00643926214955097,0.00597896000173907,11455519
"4603","2020/05/11",118,72,54239,8662,1578.71620807343,66996.6827854439,62174.6827854439,0.0633459661431515,0.0632147232371626,0.0634774815283903,0.00184378958805037,0.00584841968185325,0.0054274872038049,11455519
"4602","2020/05/12",476,65,54715,8727,6336.56663655022,65758.7082072805,60982.7082072805,0.0635826591823302,0.0634509999554422,0.0637145915987982,0.00736353389085072,0.00574035172105957,0.00532343477473876,11455519
"4601","2020/05/13",395,45,55110,8772,5223.56967537048,62580.800932121,57995.800932121,0.0636188680248252,0.0634871763410064,0.0637508328771892,0.00603007784060739,0.00546293894952477,0.00506269518929007,11455519
"4600","2020/05/14",321,56,55431,8828,4224.41157824784,63441.1109818105,58772.1109818105,0.0636794253187067,0.0635476694055835,0.0638114544066105,0.00485302631402127,0.00553803899952595,0.00513046252918008,11455519
"4599","2020/05/15",305,43,55736,8871,3990.25015982174,63416.1886840294,58728.1886840294,0.0636533568703476,0.0635216958890509,0.0637852907444529,0.00455706935239513,0.00553586342827675,0.00512662836873907,11455519
"4598","2020/05/16",346,45,56082,8916,4502.94881262091,65968.0347617024,61074.0347617024,0.0637132317385521,0.0635814918090083,0.0638452446313205,0.00511567742244131,0.00575862470846606,0.00533140705032242,11455519
"4597","2020/05/17",147,30,56229,8946,1900.65631374361,58586.2909585853,54215.2909585853,0.0634646439379229,0.0633334400656601,0.063596119616929,0.00214523602056062,0.00511424152485674,0.00473267871657193,11455519
"4596","2020/05/18",81,31,56310,8977,1041.04298163244,52111.6753417824,48205.6753417824,0.0631763308124133,0.0630457475065596,0.0633071845885277,0.00116798571830141,0.00454904534153209,0.00420807432136269,11455519
"4595","2020/05/19",317,37,56627,9014,4054.66604793865,48615.8224463862,44944.8224463862,0.0632272964851139,0.0630966427081761,0.0633582208059141,0.00452726742298095,0.00424387777161264,0.00392342088092091,11455519
"4594","2020/05/20",292,33,56919,9047,3717.26167270633,46325.4103929343,42804.4103929343,0.0632532396712586,0.0631225621201679,0.0633841877535473,0.00413093770980652,0.00404393815705201,0.0037365753915588,11455519
"4593","2020/05/21",385,30,57304,9077,4878.37265779433,44674.993279937,41251.993279937,0.0633846959744727,0.063253772979732,0.0635158899543223,0.00539603112809706,0.00389986636833626,0.00360105843130608,11455519
"4592","2020/05/22",70,34,57374,9111,883.485395092698,42331.9481395927,39078.9481395927,0.0632123147155389,0.0630817803975671,0.0633431191464983,0.000973387890702789,0.00369533219224661,0.00341136426377475,11455519
"4591","2020/05/23",248,41,57622,9152,3120.92514841435,43874.1570799336,40491.1570799336,0.0633002215555311,0.063169549116078,0.0634311643038066,0.00342846921927141,0.00382995803856059,0.00353464186825002,11455519
"4590","2020/05/24",123,25,57745,9177,1541.15304214776,39078.7434855311,36048.7434855311,0.0631597310728583,0.063029368861039,0.063290362909879,0.00168566649379461,0.00341134639866872,0.00314684506965866,11455519
"4589","2020/05/25",75,33,57820,9210,936.76113127916,34791.9349414398,32081.9349414398,0.0630421355395724,0.0629120485804083,0.0631724914872265,0.00102136669329478,0.00303713301347934,0.00280056581822612,11455519
"4588","2020/05/26",314,26,58134,9236,3907.97255754661,34475.4959207386,31772.4959207386,0.0631592979013066,0.0630289922341095,0.0632898729614657,0.00424579081006326,0.00300950973244762,0.00277355359637033,11455519
"4587","2020/05/27",202,24,58336,9260,2505.40242213733,32990.6481830542,30390.6481830542,0.0631608550203268,0.0630305669648934,0.0632914123891777,0.0027126192942984,0.00287989118459445,0.00265292634782014,11455519
"4586","2020/05/28",182,24,58518,9284,2250.09639643847,30737.7957668717,28301.7957668717,0.0631545203050195,0.0630242665844263,0.0632850432240126,0.00242837688501187,0.00268323030731927,0.00247058171409534,11455519
"4585","2020/05/29",171,26,58689,9310,2108.18960224239,30945.3290553705,28485.3290553705,0.0631619451688819,0.0630317006429948,0.0632924588234195,0.00226886394490349,0.00270134675306903,0.00248660309981333,11455519
"4584","2020/05/30",165,16,58854,9326,2026.75305112262,31931.0391248607,29387.0391248607,0.0631070829970865,0.0629769622113041,0.063237472633863,0.00217321631514924,0.00278739349346465,0.00256531713009779,11455519
"4583","2020/05/31",61,23,58915,9349,747.243436470236,28623.6165133923,26335.6165133923,0.0630004114884568,0.0628705315323073,0.0631305597547764,0.00079906040871889,0.00249867478840481,0.00229894573204342,11455519
"4582","2020/06/01",49,22,58964,9371,598.677806438155,25505.0326471241,23460.0326471241,0.0628882118470749,0.0627585830823554,0.0630181083618903,0.000638521415090984,0.00222644060449152,0.00204792403095173,11455519
"4581","2020/06/02",59,21,59023,9392,719.094602701098,21345.7545920309,19626.7545920309,0.0627972357878949,0.0626678135258782,0.0629269253341993,0.0007650772295482,0.0018633598872326,0.00171330121245758,11455519
"4580","2020/06/03",181,23,59204,9415,2201.76620977273,22664.0354067109,20834.0354067109,0.062867893311254,0.0627383477919665,0.0629977063231063,0.0023380245113897,0.00197843811412743,0.00181868978670551,11455519
"4579","2020/06/04",159,20,59363,9435,1930.29121270003,21473.4014709966,19732.4014709966,0.0629110277177544,0.0627814119821973,0.0630409110522452,0.00204566150608138,0.00187450271532845,0.00172252356885765,11455519
"4578","2020/06/05",172,14,59535,9449,2083.00401031475,22015.2524391636,20225.2524391636,0.0629389143174432,0.0628092518760844,0.0630688444319265,0.00220209978883163,0.00192180314476922,0.00176554658406691,11455519
"4577","2020/06/06",154,12,59689,9461,1860.29828165454,22938.789589539,21069.789589539,0.0629421244176488,0.0628124636398809,0.0630720528479862,0.00196168684176043,0.00200242255191921,0.00183926975194567,11455519
"4576","2020/06/07",69,11,59758,9472,831.394924837169,19862.2119568295,18238.2119568295,0.0628549611515834,0.0627254869972468,0.0629847025586341,0.000874482005794435,0.00173385526721483,0.00159208953839887,11455519
"4575","2020/06/08",53,12,59811,9484,637.122183388299,17993.9317180805,16518.9317180805,0.0627643666376295,0.0626350877692544,0.0628939123376864,0.000668582205800776,0.00157076529820085,0.00144200640041542,11455519
"4574","2020/06/09",152,9,59963,9493,1822.66463785774,17566.4999594998,16121.4999594998,0.0627670565096314,0.0626377769990601,0.0628966028430796,0.00190789810920941,0.00153345299846299,0.00140731292571727,11455519
"4573","2020/06/10",145,12,60108,9505,1735.20713978518,17193.5174970426,15774.5174970426,0.0627914961899859,0.0626621756452543,0.0629210836230456,0.00181267472726854,0.00150089380472788,0.0013770233803499,11455519
"4572","2020/06/11",119,12,60227,9517,1421.34044165597,16588.1048875759,15215.1048875759,0.0627953684126529,0.0626660494229763,0.0629249542677414,0.00148195322153834,0.00144804481469377,0.00132818992204333,11455519
"4571","2020/06/12",95,7,60322,9524,1132.01267495495,16972.8741260606,15565.8741260606,0.0627463758584581,0.0626171606715879,0.0628758576905152,0.00117750891514309,0.00148163292523548,0.00135881003087338,11455519
"4570","2020/06/13",89,10,60411,9534,1058.4449987982,17432.6413184207,15985.6413184207,0.0627161721241316,0.062587026302324,0.0628455844331695,0.0010988333040101,0.0015217679197617,0.00139545325868,11455519
"4569","2020/06/14",49,5,60460,9539,581.352249063368,17294.8989647829,15857.8989647829,0.0626176334179634,0.0624886911260091,0.0627468417758946,0.000602098941755847,0.0015097438156039,0.0013843020962021,11455519
"4568","2020/06/15",22,3,60482,9542,260.369272772184,15353.5020277824,14075.5020277824,0.062485381126644,0.0623567093442858,0.0626143184205686,0.00026899363848479,0.00134027118524987,0.0012287092385585,11455519
"4567","2020/06/16",147,8,60629,9550,1736.59215798426,15159.8029730666,13893.8029730666,0.0625239109616682,0.0623951650351306,0.0626529225420204,0.00179086795860956,0.00132336238742798,0.00121284797075249,11455519
"4566","2020/06/17",99,7,60728,9557,1167.45798688715,14244.256949639,13051.256949639,0.0625144298275323,0.0623857075416782,0.0626434177099073,0.0012018009879767,0.00124344055905621,0.001139298616644,11455519
"4565","2020/06/18",123,7,60851,9564,1448.01638720836,13831.9750551928,12669.9750551928,0.0625347351766199,0.0624059753885516,0.0626637606296813,0.00148808271524676,0.00120745075410314,0.00110601493089862,11455519
"4564","2020/06/19",108,5,60959,9569,1269.08137741114,14269.6615077668,13068.6615077668,0.0625300505611425,0.062401302206997,0.0626590645529929,0.0013017884593862,0.00124565822882113,0.001140817933065,11455519
"4563","2020/06/20",121,4,61080,9573,1419.1264456205,15051.665769999,13782.665769999,0.062534543139865,0.0624057860403657,0.0626635658940692,0.00145292115151569,0.00131392264025742,0.00120314634107796,11455519
