"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/29","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","BE",11455519,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/06","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/07","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/08","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/09","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/10","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/11","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/12","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/13","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/01","BE",11455519,18,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","BE",11455519,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/03","BE",11455519,19,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/04","BE",11455519,34,0,72,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/05","BE",11455519,53,0,125,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","BE",11455519,81,0,206,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","BE",11455519,110,0,316,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/08","BE",11455519,27,0,343,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","BE",11455519,64,0,407,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","BE",11455519,94,1,501,1,466.479073096054,67.2523439084295,3235.61548922133,466.479073096054,466.479073096054,466.479073096054,4.0720902570722e-05,5.8707374068717e-06,0.000282450362067517,4.0720902570722e-05,4.0720902570722e-05,4.0720902570722e-05
"2020/03/11","BE",11455519,99,0,600,1,410.256927577075,58.7554954725083,2864.59581816877,0,466.479073096054,466.479073096054,3.58130371550233e-05,5.12901209211982e-06,0.000250062508575017,0,4.0720902570722e-05,4.0720902570722e-05
"2020/03/12","BE",11455519,174,3,774,4,1613.27093883914,1000.47509579497,2601.40720447907,1090.56972022411,1557.04879332016,1557.04879332016,0.000140829144348601,8.73356410822567e-05,0.000227087677518502,9.52003763621804e-05,0.000135921278932902,0.000135921278932902
"2020/03/13","BE",11455519,250,1,1024,5,2076.30185378645,1415.73464986004,3045.08291046151,519.253060466282,2076.30185378645,2076.30185378645,0.000181249042822629,0.000123585378354315,0.000265817979129668,4.53277638897271e-05,0.000181249042822629,0.000181249042822629
"2020/03/14","BE",11455519,338,3,1362,8,3456.49113183531,2723.61746884929,4386.56715970609,1380.18927804886,3456.49113183531,3456.49113183531,0.000301731517518788,0.000237755920866553,0.000382921730539323,0.000120482474696159,0.000301731517518788,0.000301731517518788
"2020/03/15","BE",11455519,179,5,1541,13,4950.364700946,4278.02710421083,5728.36732339798,1493.87356911069,4950.364700946,4950.364700946,0.000432137967816735,0.000373446816701262,0.000500053059437812,0.000130406450297947,0.000432137967816735,0.000432137967816735
"2020/03/16","BE",11455519,214,6,1755,19,6442.1325507677,5830.12770638826,7118.38125881645,1491.7678498217,6442.1325507677,6442.1325507677,0.000562360601101329,0.000508936147405304,0.000621393169424838,0.000130222633284594,0.000562360601101329,0.000562360601101329
"2020/03/17","BE",11455519,387,12,2142,31,10211.2436967107,9607.41787348637,10853.0199484055,3769.11114594304,10211.2436967107,10211.2436967107,0.000891382022648711,0.000838671549799391,0.00094740534657622,0.000329021421547382,0.000891382022648711,0.000891382022648711
"2020/03/18","BE",11455519,422,10,2564,41,13081.4704363905,12489.2726074787,13701.7482247675,2870.22673967972,13081.4704363905,13081.4704363905,0.00114193607783204,0.00109024066107163,0.00119608271129116,0.000250554055183333,0.00114193607783204,0.00114193607783204
"2020/03/19","BE",11455519,534,22,3098,63,19839.4294223173,19248.2411165769,20448.7754189723,6757.95898592685,19839.4294223173,19839.4294223173,0.00173186648481988,0.00168025919354478,0.00178505883661598,0.000589930406987833,0.00173186648481988,0.00173186648481988
"2020/03/20","BE",11455519,713,33,3811,96,30552.3592701601,29945.941719086,31171.0570243316,10712.9298478428,30552.3592701601,30552.3592701601,0.00266704278262383,0.00261410606704821,0.00272105148831158,0.000935176297803952,0.00266704278262383,0.00266704278262383
"2020/03/21","BE",11455519,662,35,4473,131,40284.6646544808,39685.2318132662,40893.1517386647,9732.30538432071,40284.6646544808,40284.6646544808,0.00351661628377386,0.00346428929263408,0.00356973365752042,0.000849573501150031,0.00351661628377386,0.00351661628377386
"2020/03/22","BE",11455519,469,40,4942,171,47913.8937885095,47350.9879902399,48483.4913782532,7629.22913402861,47447.4147154134,47913.8937885095,0.00418260349343486,0.00413346510011811,0.00423232604112072,0.000665987209661004,0.00414188259086414,0.00418260349343486
"2020/03/23","BE",11455519,486,47,5428,218,55750.7699811725,55217.7955622002,56288.8887875363,7836.87619266305,55284.2909080765,55750.7699811725,0.00486671708031496,0.00482019152185075,0.00491369171379632,0.000684113586880092,0.00482599617774423,0.00486671708031496
"2020/03/24","BE",11455519,1328,78,6756,296,79337.3470497685,78749.3999985013,79929.6837438152,23586.577068596,77780.2982564484,79337.3470497685,0.00692568770125286,0.00687436335259025,0.00697739524012969,0.00205897062093791,0.00678976642231996,0.00692568770125286
"2020/03/25","BE",11455519,1195,77,7951,373,99921.2860662624,99300.4155270622,100546.038565316,20583.9390164939,97844.984212476,99921.2860662624,0.00872254553165705,0.00866834715450798,0.00877708278126164,0.00179685783040418,0.00854129648883442,0.00872254553165705
"2020/03/26","BE",11455519,1199,107,9150,480,125726.976447358,125075.089504664,126382.26100174,25805.6903810957,122270.485315523,125726.976447358,0.0109752318028854,0.0109183258745993,0.011032434322857,0.00225268627122836,0.0106735002853666,0.0109752318028854
"2020/03/27","BE",11455519,1363,102,10513,582,148916.730182843,148233.462723187,149603.147096157,23189.7537354847,143966.365481897,148916.730182843,0.0129995620611203,0.0129399167967149,0.0130594822544624,0.00202433025823489,0.0125674240933036,0.0129995620611203
"2020/03/28","BE",11455519,1518,128,12031,710,177230.160449592,176506.957482059,177956.326600784,28313.4302667488,170788.027898824,176763.681376496,0.0154711593992024,0.0154080279978637,0.0155345494691933,0.00247159733808209,0.0149087987981011,0.0154304384966317
"2020/03/29","BE",11455519,844,141,12875,851,194502.808473226,193782.053692349,195226.244036168,17272.6480236342,184291.564776515,194036.32940013,0.0169789608374117,0.0169160431484902,0.0170421125429733,0.00150780143820932,0.016087578814763,0.016938239934841
"2020/03/30","BE",11455519,683,149,13558,1000,207326.37538365,206615.244223839,208039.954124366,12823.5669104244,194244.90494726,205769.32659033,0.0180983834415228,0.0180363058385953,0.0181606747039891,0.00111942260411112,0.0169564473636908,0.0179624621625899
"2020/03/31","BE",11455519,1738,170,15296,1170,238485.581464494,237722.629765448,239250.981795778,31159.2060808433,218646.152042176,236409.279610707,0.0208184004115827,0.0207517991777979,0.0208852153966815,0.00272001697005987,0.0190865339267628,0.0206371513687601
"2020/04/01","BE",11455519,1681,208,16977,1378,274609.178050529,273788.136581301,275432.681675724,36123.5965860356,244056.818780369,271152.686918694,0.0239717797203714,0.0239001075884298,0.0240436667841696,0.00315337930878868,0.0213047369377476,0.0236700482028526
"2020/04/02","BE",11455519,1516,233,18493,1611,309989.442299151,309115.056313808,310866.30163814,35380.264248622,269704.77764467,305039.077598205,0.0270602704512254,0.0269839416541326,0.0271368151576668,0.00308849073085401,0.0235436541674515,0.0266281324834087
"2020/04/03","BE",11455519,1478,219,19971,1830,338683.981037803,337767.437176766,339603.011972952,28694.5387386516,290770.087249293,332241.848487035,0.0295651363362762,0.0294851274025006,0.0296453623771173,0.00250486588505083,0.0253825328428414,0.0290027757351749
"2020/04/04","BE",11455519,1694,236,21665,2066,371279.351403242,370310.158374642,372251.081049068,32595.3703654389,315528.581422069,361068.107706531,0.032410522072657,0.0323259171736036,0.0324953484036007,0.00284538573638077,0.027543804992342,0.0315191400500083
"2020/04/05","BE",11455519,922,271,22587,2337,393898.158597677,392904.292855094,394894.538359915,22618.8071944358,314560.811547909,380816.688161287,0.0343850120276242,0.0342982533445315,0.0344719901699709,0.00197448995496719,0.0274593243263713,0.0332430759497922
"2020/04/06","BE",11455519,665,247,23252,2584,405659.496077002,404660.617791993,406660.840027767,11761.3374793241,305738.210010739,385820.066654684,0.0354117081973328,0.0353245119485195,0.0354991196843868,0.0010266961697086,0.0266891626656758,0.0336798417125129
"2020/04/07","BE",11455519,1934,257,25186,2841,440452.341761256,439390.857805096,441516.390058866,34792.8456842544,314725.365313898,409899.982491096,0.0384489207133484,0.0383562593545605,0.0385418059241895,0.00303721251601559,0.027473688910463,0.0357818779307246
"2020/04/08","BE",11455519,1515,277,26701,3118,470508.4822474,469396.932150952,471622.664537483,30056.1404861439,321591.752064557,430223.817592919,0.0410726464900805,0.0409756146492317,0.0411699081060826,0.00262372577673207,0.0280730844289601,0.0375560302063066
"2020/04/09","BE",11455519,1598,321,28299,3439,507282.873662331,506108.131218446,508460.342835396,36774.3914149309,330052.713212739,459368.979873821,0.0442828363919898,0.0441802882277482,0.0443856225837865,0.00321018990190937,0.0288116769927874,0.040100232898555
"2020/04/10","BE",11455519,2239,271,30538,3710,546681.034132449,545432.047565421,547932.880757758,39398.1604701184,352178.225659223,490930.264151277,0.04772206603057,0.0476130367873705,0.0478313449401776,0.00343922963858018,0.0307431051931583,0.042855348950255
"2020/04/11","BE",11455519,2336,302,32874,4012,590637.057433455,589305.552840995,591971.570489812,43956.0233010062,383310.682049805,511299.710383687,0.0515591705127856,0.0514429379272118,0.0516756657197122,0.00383710448221562,0.0334607870712628,0.0446334828115328
"2020/04/12","BE",11455519,1029,285,33903,4297,606202.652728633,604850.468544758,607557.859811823,15565.5952951779,367717.07126414,506281.366662371,0.0529179562033491,0.0527999184100483,0.0530362578781305,0.00135878569056346,0.0320995557917664,0.044195410671692
"2020/04/13","BE",11455519,524,265,34427,4562,608283.09105883,606937.615768393,609631.549034324,2080.43833019654,333673.913008301,482556.114611472,0.0530995663364383,0.0529821141904084,0.0532172788534788,0.00018161013308926,0.029127786616067,0.0421243345335529
"2020/04/14","BE",11455519,537,277,34964,4839,612329.437558366,610985.84429499,613675.985461156,4046.34649953584,302339.995259214,463412.707375523,0.0534527887875151,0.0533355009314715,0.053570334566348,0.000353222451076711,0.0263925183362896,0.0404532267263947
"2020/04/15","BE",11455519,1560,261,36524,5100,633457.708915181,632077.122970413,634841.310342524,21128.2713568151,294773.727877378,456227.548465589,0.0552971636566777,0.0551766465552903,0.0554179439921076,0.00184437486916264,0.0257320273204015,0.0398260042574753
"2020/04/16","BE",11455519,1633,280,38157,5380,659369.519089635,657942.260860291,660799.873435728,25911.8101744547,288090.167686394,464866.71061641,0.0575591135669746,0.0574345222473369,0.0576839751595478,0.00226194991029692,0.0251485914943176,0.0405801527295629
"2020/04/17","BE",11455519,1675,246,39832,5626,682236.213733175,680767.21692349,683708.380424684,22866.6946435396,288338.055135498,474909.838349525,0.0595552426505665,0.0594270077962849,0.0596837542170445,0.0019961290835919,0.0251702306229423,0.0414568592090437
"2020/04/18","BE",11455519,1394,205,41226,5831,695261.534975402,693770.132215348,696756.143814947,13025.321242227,289602.0388984,456775.953510909,0.0606922772312107,0.0605620864681337,0.0608227478663295,0.00113703458064423,0.0252805690338779,0.039873876819628
"2020/04/19","BE",11455519,722,208,41948,6039,697300.528310164,695810.179444801,698794.069338858,2038.99333476147,256848.186548908,422691.350259634,0.0608702694579061,0.0607401706936893,0.0610006468793651,0.000177992226695401,0.0224213487445578,0.0368984897375348
"2020/04/20","BE",11455519,443,190,42391,6229,693236.859601941,691759.665236034,694717.208391711,0,226792.046062764,387311.086011012,0.0605155348790344,0.0603865844259028,0.0606447606949725,0,0.0197976229678257,0.0338099990066807
"2020/04/21","BE",11455519,1276,206,43667,6435,705727.910589427,704229.023124631,707229.988299949,4363.71357104101,194381.368218874,362980.260843402,0.0616059307823091,0.061475086648159,0.0617370534063057,0.000380926745531216,0.0169683598114475,0.0316860598671611
"2020/04/22","BE",11455519,1270,203,44937,6638,718889.554662097,717367.426190376,720414.912824768,17225.3127808926,172208.520529648,347610.203258855,0.0627548655510149,0.062621992612502,0.0628880204227123,0.00150366934757758,0.0150327995204449,0.0303443434783579
"2020/04/23","BE",11455519,777,181,45714,6819,722581.517930043,721055.429860968,724110.83591002,3691.96326794557,131944.460496587,328683.359332365,0.0630771524127403,0.0629439338244708,0.0632106529533948,0.000322286861725389,0.0115179818999547,0.0286921403851161
"2020/04/24","BE",11455519,976,156,46690,6975,727505.888259877,725972.415356573,729042.600320889,4924.37032983406,121303.235531243,321846.392182875,0.0635070212235584,0.0633731579823291,0.0636411672243648,0.000429868810818092,0.0105890650202093,0.0280953130262256
"2020/04/25","BE",11455519,811,155,47501,7130,730572.138669636,729035.141526549,732112.376205515,3066.25040975935,122289.047610806,290119.79690838,0.0637746870019277,0.0636405161151187,0.0639091407561295,0.000267665778369304,0.0106751206654894,0.0253257662885793
"2020/04/26","BE",11455519,388,142,47889,7272,726720.3489196,725193.968686428,728249.941860981,0,118242.70111127,260063.656422236,0.0634384482204255,0.0633052041279342,0.0635719727636068,0,0.0103218982144127,0.0227020405118473
"2020/04/27","BE",11455519,205,154,48094,7426,722419.593517954,720905.027611264,723937.341410895,0,97114.4297544553,223289.265007305,0.0630630173559098,0.062930804585219,0.0631955078954428,0,0.00847752334525004,0.0194918506099379
"2020/04/28","BE",11455519,755,135,48849,7561,725842.174851034,724322.719432845,727364.817722419,0,71202.6195800006,183891.104537187,0.0633617887457595,0.0632291491492306,0.0634947065883631,0,0.00621557343495311,0.0160526209713577
"2020/04/29","BE",11455519,569,110,49418,7671,725413.234419227,723896.356752322,726933.290604486,0,48335.924936461,139935.081236181,0.0633243447476476,0.0631919301737723,0.063457036787638,0,0.00421944435136121,0.0122155164891421
"2020/04/30","BE",11455519,522,107,49940,7778,725113.560538514,723598.936338854,726631.355122141,0,35310.603694234,124369.485941003,0.0632981849655624,0.0631659671062354,0.06343067958092,0,0.00308240977071698,0.0108567307985786
"2020/05/01","BE",11455519,586,87,50526,7865,724838.680796108,723325.810440157,726354.715392407,0,33271.6103594726,122289.047610806,0.0632741895671517,0.0631421248081521,0.0634065305458798,0,0.00290441754402158,0.0106751206654894
"2020/05/02","BE",11455519,237,93,50763,7958,720996.412058265,719492.893352168,722503.072655714,0,33271.6103594726,118242.70111127,0.0629387819144872,0.0628075334999809,0.0630703045977851,0,0.00290441754402158,0.0103218982144127
"2020/05/03","BE",11455519,286,75,51049,8033,717113.415052834,715618.941472987,718611.00963906,0,28907.8967884316,97114.4297544553,0.06259981892159,0.0624693600938541,0.0627305501949811,0,0.00252349079849037,0.00847752334525004
"2020/05/04","BE",11455519,140,94,51189,8127,713818.811293986,712332.580539752,715308.142961916,0,11682.584007539,71202.6195800006,0.0623122192276043,0.0621824799504721,0.0624422291964176,0,0.00101982145091278,0.00621557343495311
"2020/05/05","BE",11455519,670,95,51859,8222,718895.425979613,717400.04569796,720393.923297848,0,7990.62073959341,48335.924936461,0.0627553780827925,0.0626248401052768,0.0628861881594232,0,0.000697534589187396,0.00421944435136121
"2020/05/06","BE",11455519,547,81,52406,8303,721786.737094581,720286.486788625,723290.112200213,0,3066.25040975935,35310.603694234,0.0630077726809742,0.0628768095787388,0.0631390085599974,0,0.000267665778369304,0.00308240977071698
"2020/05/07","BE",11455519,552,76,52958,8379,724803.41748093,723297.949644013,726312.018789205,0,3.63797880709171e-12,33271.6103594726,0.0632711112853927,0.0631396927231331,0.0634028033814273,0,3.17574333130757e-19,0.00290441754402158
"2020/05/08","BE",11455519,442,71,53400,8450,726229.044036129,724721.569415899,727739.654315385,0,3.63797880709171e-12,33271.6103594726,0.0633955601693934,0.0632639664266542,0.0635274276368783,0,3.17574333130757e-19,0.00290441754402158
"2020/05/09","BE",11455519,483,74,53883,8524,728757.019187269,727245.313724794,730271.866991622,0,3.63797880709171e-12,28907.8967884316,0.0636162376569118,0.063484274586319,0.0637484750356245,0,3.17574333130757e-19,0.00252349079849037
"2020/05/10","BE",11455519,240,71,54123,8595,728029.631641513,726520.389434646,729542.009083224,0,3.63797880709171e-12,11682.584007539,0.0635527409662987,0.0634209929235546,0.0636847626967598,0,3.17574333130757e-19,0.00101982145091278
"2020/05/11","BE",11455519,118,72,54241,8667,726088.674003053,724584.426099106,727596.044747728,0,3.63797880709171e-12,7990.62073959341,0.0633833066841453,0.0632519946149194,0.0635148913591543,0,3.17574333130757e-19,0.000697534589187396
"2020/05/12","BE",11455519,476,65,54717,8732,728797.360313956,727288.348399624,730309.503196855,0,3.63797880709171e-12,3066.25040975935,0.0636197592020018,0.0634880312624529,0.0637517604568466,0,3.17574333130757e-19,0.000267665778369304
"2020/05/13","BE",11455519,395,45,55112,8777,729209.179428122,727699.800631394,730721.688944894,0,3.63797880709171e-12,1.81898940354586e-12,0.0636557086089353,0.063523948642693,0.0637877418687791,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/14","BE",11455519,321,56,55433,8833,729899.735988571,728389.627898414,731412.974857031,0,3.63797880709171e-12,1.81898940354586e-12,0.0637159901693298,0.0635841665400244,0.0638480870973224,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/15","BE",11455519,305,43,55738,8876,729598.129002678,728089.113337768,731110.272208209,0,3.63797880709171e-12,1.81898940354586e-12,0.0636896616384363,0.0635579333714839,0.063821662921445,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/16","BE",11455519,346,45,56084,8921,730281.614464083,728771.69888183,731794.658385525,0,3.63797880709171e-12,1.81898940354586e-12,0.063749325933123,0.0636175191086349,0.0638814058433778,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/17","BE",11455519,147,30,56231,8951,727430.386435132,725926.618743793,728937.26920341,0,3.63797880709171e-12,1.81898940354586e-12,0.0635004303545856,0.0633691602051198,0.0636319724321011,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/18","BE",11455519,81,31,56312,8982,724123.912385167,722627.260405723,725623.664119173,0,3.63797880709171e-12,1.81898940354586e-12,0.063211794453413,0.0630811454640966,0.0633427140332248,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/19","BE",11455519,317,37,56629,9019,724705.938060833,723208.481584638,726206.495131055,0,3.63797880709171e-12,1.81898940354586e-12,0.0632626019005191,0.0631318826833282,0.0633935917814858,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/20","BE",11455519,292,33,56921,9052,725001.410707306,723503.685048378,726502.236809528,0,3.63797880709171e-12,1.81898940354586e-12,0.0632883949393568,0.0631576522240833,0.0634194083052482,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/21","BE",11455519,385,30,57306,9082,726506.407385443,725005.87222385,728010.048185015,0,3.63797880709171e-12,1.81898940354586e-12,0.0634197723722027,0.0632887844037315,0.0635510314447573,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/22","BE",11455519,70,34,57376,9116,724528.878369676,723032.800333714,726028.052045959,0,3.63797880709171e-12,1.81898940354586e-12,0.063247145622095,0.0631165467346974,0.0633780147408388,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/23","BE",11455519,248,41,57624,9157,725534.396092613,724036.73854381,727035.151520314,0,3.63797880709171e-12,1.81898940354586e-12,0.0633349214551181,0.0632041846854612,0.0634659286515359,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/24","BE",11455519,123,25,57747,9182,723922.857804496,722428.75800171,725420.047647921,0,3.63797880709171e-12,1.81898940354586e-12,0.0631942435610727,0.0630638173618943,0.0633249395027777,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/25","BE",11455519,75,33,57822,9215,722573.452101504,721082.50964471,724067.477297623,0,3.63797880709171e-12,1.81898940354586e-12,0.0630764483129489,0.0629462977316619,0.0632068679994003,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/26","BE",11455519,314,26,58136,9241,723915.007269988,722421.560478034,725411.541432865,0,3.63797880709171e-12,1.81898940354586e-12,0.0631935582551945,0.0630631890600534,0.0633241969598117,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/27","BE",11455519,202,24,58338,9265,723931.680009736,722438.437086325,725428.009389117,0,3.63797880709171e-12,1.81898940354586e-12,0.0631950136881389,0.0630646622895327,0.0633256345163512,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/28","BE",11455519,182,24,58520,9289,723857.929574548,722365.082123127,725353.862160576,0,3.63797880709171e-12,1.81898940354586e-12,0.0631885757052603,0.0630582588290523,0.0633191618957269,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/29","BE",11455519,171,26,58691,9315,723941.828530875,722449.088508467,725437.652885189,0,3.63797880709171e-12,1.81898940354586e-12,0.0631958995948481,0.0630655920965665,0.0633264763373173,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/30","BE",11455519,165,16,58856,9331,723312.250911033,721820.930395769,724806.652573968,0,3.63797880709171e-12,1.81898940354586e-12,0.0631409411403388,0.0630107575567523,0.0632713936901478,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/31","BE",11455519,61,23,58917,9354,722088.620940946,720600.062264444,723580.254564356,0,3.63797880709171e-12,1.81898940354586e-12,0.0630341253801723,0.0629041828890026,0.0631643362962739,0,3.17574333130757e-19,1.58787166565378e-19
"2020/06/01","BE",11455519,49,22,58966,9376,720801.691630488,719316.013441071,722290.438345618,0,3.63797880709171e-12,1.81898940354586e-12,0.0629217839567538,0.0627920929153075,0.0630517428625991,0,3.17574333130757e-19,1.58787166565378e-19
