"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/29","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","BE",11455519,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/06","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/07","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/08","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/09","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/10","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/11","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/12","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/13","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/01","BE",11455519,18,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","BE",11455519,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/03","BE",11455519,19,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/04","BE",11455519,34,0,72,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/05","BE",11455519,53,0,125,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","BE",11455519,81,0,206,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","BE",11455519,110,0,316,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/08","BE",11455519,27,0,343,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","BE",11455519,64,0,407,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","BE",11455519,94,1,501,1,466.479073096054,67.2523439084295,3235.61548922133,466.479073096054,466.479073096054,466.479073096054,4.0720902570722e-05,5.8707374068717e-06,0.000282450362067517,4.0720902570722e-05,4.0720902570722e-05,4.0720902570722e-05
"2020/03/11","BE",11455519,99,0,600,1,410.256927577075,58.7554954725083,2864.59581816877,0,466.479073096054,466.479073096054,3.58130371550233e-05,5.12901209211982e-06,0.000250062508575017,0,4.0720902570722e-05,4.0720902570722e-05
"2020/03/12","BE",11455519,174,3,774,4,1613.27093883914,1000.47509579497,2601.40720447907,1090.56972022411,1557.04879332016,1557.04879332016,0.000140829144348601,8.73356410822567e-05,0.000227087677518502,9.52003763621804e-05,0.000135921278932902,0.000135921278932902
"2020/03/13","BE",11455519,250,1,1024,5,2076.30185378645,1415.73464986004,3045.08291046151,519.253060466282,2076.30185378645,2076.30185378645,0.000181249042822629,0.000123585378354315,0.000265817979129668,4.53277638897271e-05,0.000181249042822629,0.000181249042822629
"2020/03/14","BE",11455519,338,3,1362,8,3456.49113183531,2723.61746884929,4386.56715970609,1380.18927804886,3456.49113183531,3456.49113183531,0.000301731517518788,0.000237755920866553,0.000382921730539323,0.000120482474696159,0.000301731517518788,0.000301731517518788
"2020/03/15","BE",11455519,179,5,1541,13,4950.364700946,4278.02710421083,5728.36732339798,1493.87356911069,4950.364700946,4950.364700946,0.000432137967816735,0.000373446816701262,0.000500053059437812,0.000130406450297947,0.000432137967816735,0.000432137967816735
"2020/03/16","BE",11455519,214,6,1755,19,6442.1325507677,5830.12770638826,7118.38125881645,1491.7678498217,6442.1325507677,6442.1325507677,0.000562360601101329,0.000508936147405304,0.000621393169424838,0.000130222633284594,0.000562360601101329,0.000562360601101329
"2020/03/17","BE",11455519,387,12,2142,31,10211.2436967107,9607.41787348637,10853.0199484055,3769.11114594304,10211.2436967107,10211.2436967107,0.000891382022648711,0.000838671549799391,0.00094740534657622,0.000329021421547382,0.000891382022648711,0.000891382022648711
"2020/03/18","BE",11455519,422,10,2564,41,13081.4704363905,12489.2726074787,13701.7482247675,2870.22673967972,13081.4704363905,13081.4704363905,0.00114193607783204,0.00109024066107163,0.00119608271129116,0.000250554055183333,0.00114193607783204,0.00114193607783204
"2020/03/19","BE",11455519,535,22,3099,63,19845.833369839,19254.4542350781,20455.3760566156,6764.36293344858,19845.833369839,19845.833369839,0.00173242551209064,0.00168080156255496,0.00178563503378726,0.000590489434258595,0.00173242551209064,0.00173242551209064
"2020/03/20","BE",11455519,713,33,3812,96,30559.8309025621,29953.265051025,31178.6799603414,10713.997532723,30559.8309025621,30559.8309025621,0.00266769501255788,0.00261474535121674,0.00272171692616819,0.000935269500467244,0.00266769501255788,0.00266769501255788
"2020/03/21","BE",11455519,662,35,4474,131,40291.2726983005,39691.7415298808,40899.8595948906,9731.44179573845,40291.2726983005,40291.2726983005,0.00351719312746114,0.0034648575529298,0.00357031921424866,0.000849498114903257,0.00351719312746114,0.00351719312746114
"2020/03/22","BE",11455519,469,40,4943,171,47918.746574555,47355.7837644005,48488.4018539377,7627.47387625451,47452.267501459,47918.746574555,0.00418302711335514,0.00413388374323332,0.00423275469701003,0.000665833985894005,0.00414230621078442,0.00418302711335514
"2020/03/23","BE",11455519,486,47,5429,218,55753.6931576627,55220.6907932775,56291.8401791749,7834.94658310773,55287.2140845667,55753.6931576627,0.00486697225657456,0.00482044425863878,0.00491394935307382,0.000683945143219415,0.00482625135400384,0.00486697225657456
"2020/03/24","BE",11455519,1328,78,6757,296,79337.0944862735,78749.1493066842,79929.4292946682,23583.4013286108,77780.0456929533,79337.0944862735,0.0069256656539327,0.00687434146865665,0.00697737302820311,0.00205869339735814,0.0067897443749998,0.0069256656539327
"2020/03/25","BE",11455519,1195,77,7952,373,99917.7846642896,99296.9358813879,100542.515271014,20580.6901780161,97841.4828105032,99917.7846642896,0.00872223987968503,0.00866804340173395,0.00877677521821701,0.00179657422575233,0.0085409908368624,0.00872223987968503
"2020/03/26","BE",11455519,1199,107,9151,480,125720.34546178,125068.45464889,126375.634106947,25802.5607974906,122263.854329945,125720.34546178,0.0109746529565164,0.0109177466903847,0.0110318558335896,0.0022524130768314,0.0106729214389976,0.0109746529565164
"2020/03/27","BE",11455519,1363,102,10514,582,148907.46171056,148224.204007346,149593.868974213,23187.1162487798,143957.097009614,148907.46171056,0.0129987529775438,0.0129391085648189,0.0130586723285268,0.0020241000210274,0.0125666150097271,0.0129987529775438
"2020/03/28","BE",11455519,1520,128,12034,710,177247.912003847,176524.636599565,177974.150888584,28340.4502932871,170805.779453079,176781.432930751,0.0154727090063617,0.0154095712817172,0.0155361054255668,0.00247395602881782,0.0149103484052603,0.0154319881037909
"2020/03/29","BE",11455519,845,141,12879,851,194534.69368281,193813.797954939,195258.270802079,17286.7816789633,184323.4499861,194068.214609714,0.0169817442302536,0.0169188142374814,0.0170449082928568,0.00150903522389193,0.0160903622076049,0.0169410233276829
"2020/03/30","BE",11455519,684,149,13563,1000,207369.979571772,206658.69884924,208083.708389976,12835.2858889613,194288.509135381,205812.930778451,0.0181021898328458,0.0180400991739649,0.0181644941962015,0.00112044560259219,0.0169602537550137,0.0179662685539129
"2020/03/31","BE",11455519,1739,170,15302,1170,238535.979659586,237772.850972526,239301.557597646,31166.0000878139,218690.146289747,236459.677805799,0.0208227998800915,0.0207561831962852,0.020889630369226,0.00272061004724569,0.0190903743680008,0.0206415508372688
"2020/04/01","BE",11455519,1681,208,16983,1378,274648.6984098,273827.510620627,275472.348878429,36112.7187502143,244088.867507238,271192.207277965,0.0239752296172526,0.0239035447124331,0.0240471294996263,0.00315242973716113,0.0213075346046947,0.0236734980997338
"2020/04/02","BE",11455519,1517,233,18500,1611,310033.017631757,309158.483751772,310910.025354601,35384.3192219575,269741.744933457,305082.652930811,0.0270640743236302,0.0269877326161977,0.0271406319831167,0.00308884470637756,0.023546881196169,0.0266319363558134
"2020/04/03","BE",11455519,1478,219,19978,1830,338713.819642318,337797.162556157,339632.9641982,28680.8020105607,290795.073067763,332271.68709155,0.0295677410724314,0.0294877222547627,0.0296479770316998,0.00250366674880123,0.0253847139590762,0.0290053804713301
"2020/04/04","BE",11455519,1694,236,21672,2066,371294.422125009,370325.170738462,372266.210331423,32580.6024826908,315540.728967346,361083.178428298,0.0324118376587747,0.0323272276654128,0.0324966691017162,0.0028440965863433,0.0275448654022001,0.031520455636126
"2020/04/05","BE",11455519,923,271,22595,2337,393920.858063411,392926.91055442,394917.319860999,22626.4359384017,314583.763577137,380839.38762702,0.0343869935585992,0.034300227737776,0.0344739788621536,0.0019751558998245,0.0274613279046665,0.0332450574807671
"2020/04/06","BE",11455519,667,247,23262,2584,405709.784395846,404710.761631243,406711.273233947,11788.926332435,305791.999731556,385863.951026007,0.0354160980742859,0.0353288892132468,0.0355035222091594,0.00102910451568672,0.0266938581946009,0.0336836725621953
"2020/04/07","BE",11455519,1934,257,25196,2841,440487.927168114,439426.332600038,441552.08640504,34778.1427722685,314767.581706334,409928.096265552,0.0384520271118327,0.0383593560972696,0.0385449220070291,0.00303592903754675,0.0274773741553162,0.0357843320992748
"2020/04/08","BE",11455519,1515,277,26711,3118,470530.197950785,469418.57417378,471644.454149021,30042.2707826704,321622.736240225,430238.925252484,0.0410745421443397,0.0409775038716081,0.0411718102120926,0.00262251503250707,0.0280757891667959,0.0375573490168786
"2020/04/09","BE",11455519,1598,322,28309,3440,507437.754497259,506262.711602092,508615.524683561,36907.5565464742,330189.842493412,459519.007922704,0.0442963565856125,0.0441937821937262,0.0443991690541093,0.00322181444127273,0.0288236475792508,0.0401133294722573
"2020/04/10","BE",11455519,2239,272,30548,3712,546965.665704609,545716.160479396,548218.031873698,39527.9112073501,352430.972021798,491211.972546946,0.0477469127068454,0.0476378381878112,0.047856236969595,0.00345055612123293,0.0307651684765918,0.0428799404502708
"2020/04/11","BE",11455519,2336,302,32884,4014,590905.053864448,589573.062153237,592240.054875155,43939.3881598392,383535.074292676,511567.959378175,0.0515825650382534,0.0514662899300535,0.0516991028407491,0.00383565233140805,0.0334803752054077,0.0446568993843207
"2020/04/12","BE",11455519,1031,284,33915,4298,606347.331179683,604994.865031092,607702.820766635,15442.2773152348,367811.351520097,506429.546515393,0.0529305857883595,0.0528125233811835,0.0530489121240718,0.00134802075010611,0.0321077859082681,0.0442083459086745
"2020/04/13","BE",11455519,524,265,34439,4563,608418.238652093,607072.501198061,609766.959290657,2070.90747241012,333769.540242293,482697.893190313,0.0531113639331481,0.0529938889017653,0.0532290993791426,0.000180778144788562,0.0291361343158955,0.0421367109766317
"2020/04/14","BE",11455519,538,277,34977,4840,612472.713133186,611128.835724687,613819.545739318,4054.47448109288,302439.695501428,463565.251422626,0.0534652959096123,0.0533479832493567,0.0535828665413865,0.000353931976464173,0.0264012215859821,0.0404665429320685
"2020/04/15","BE",11455519,1560,261,36537,5101,633588.960000298,632208.113806998,634972.822188124,21116.2468671126,294875.14035798,456341.047996451,0.0553086211109508,0.0551880812913843,0.05542942420925,0.00184332520133855,0.0257408800385194,0.0398359121045892
"2020/04/16","BE",11455519,1633,280,38170,5381,659488.413800416,658060.922500368,660919.001670011,25899.4538001179,288193.991675407,464953.720117606,0.0575694923818307,0.0574448807164798,0.0576943743596436,0.00226087127087982,0.025157654723056,0.0405877481515771
"2020/04/17","BE",11455519,1675,246,39845,5627,682343.200816886,680873.994604308,683815.577317818,22854.7870164698,288422.342753475,474973.221245114,0.0595645819990248,0.0594363288650918,0.0596931118806418,0.0019950896171941,0.0251775884404256,0.041462392166179
"2020/04/18","BE",11455519,1395,205,41240,5832,695375.574392369,693883.949673379,696870.405619166,13032.3735754825,289665.789996523,456839.594732783,0.0607022322072329,0.0605720220684353,0.0608327222554618,0.00113765020820816,0.025286134132947,0.0398794323271414
"2020/04/19","BE",11455519,722,208,41962,6040,697407.504815549,695916.946996125,698901.255203602,2031.93042318046,256919.577647435,422758.806405749,0.0608796078829383,0.0607494908782504,0.0610100035802483,0.000177375675705348,0.0224275807711056,0.0369043782656857
"2020/04/20","BE",11455519,444,190,42406,6230,693354.502838403,691877.074940906,694835.085621748,0,226877.306864764,387374.487183792,0.060525804447481,0.0603968336084036,0.0606550506896936,0,0.0198050657385985,0.0338155335593081
"2020/04/21","BE",11455519,1278,206,43684,6436,705869.663434454,704370.491659087,707372.026024937,4409.15664175944,194378.90696005,363102.84181499,0.061618304978976,0.0614874360261711,0.0617494524713317,0.000384893660580498,0.0169681449579063,0.0316967604710874
"2020/04/22","BE",11455519,1270,203,44954,6639,719021.997579618,717499.605043186,720547.62033251,17205.3361223091,172056.331875009,347727.575454609,0.0627664270453061,0.0626335310554839,0.0628996050141866,0.00150192550178731,0.0150195143384607,0.0303545893865314
"2020/04/23","BE",11455519,778,181,45732,6820,722720.934993761,721194.5669664,724250.533493815,3698.93741414358,131815.881129313,328800.076930351,0.0630893227093213,0.0629560796823261,0.0632228477377424,0.000322895664015186,0.0115067576710678,0.0287023291507221
"2020/04/24","BE",11455519,976,156,46708,6976,727635.233447127,726101.502279349,729172.204287716,4914.2984533658,121287.902267444,321925.449051281,0.0635183123040629,0.0633844265178513,0.0636524808948172,0.000428989594741696,0.0105877265157034,0.028102214229777
"2020/04/25","BE",11455519,811,155,47519,7131,730691.948045734,729154.711761238,732232.425199907,3056.7145986075,122273.709393642,290204.02087762,0.0637851456617316,0.0636509538992723,0.0639196203332129,0.000266833357668693,0.0106737817285835,0.025333118549899
"2020/04/26","BE",11455519,388,142,47907,7273,726832.603891912,725305.999440254,728362.421499332,0,118219.234912549,260161.75009495,0.0634482474248362,0.0633149837593786,0.0635817915800526,0,0.0103198497521194,0.0227106035173919
"2020/04/27","BE",11455519,205,154,48112,7427,722525.832543936,721011.055218294,724043.792276186,0,97102.9880454361,223254.193548476,0.0630722914032909,0.0629400601769587,0.0632048004351602,0,0.00847652455078082,0.0194887890761192
"2020/04/28","BE",11455519,755,135,48867,7562,725941.373115686,724421.720257247,727464.213820024,0,71203.5342453182,183726.282341126,0.0633704481757383,0.0632377913438271,0.063503383288005,0,0.00621565327990099,0.0160382329548863
"2020/04/29","BE",11455519,569,110,49436,7672,725506.82485539,723989.761748836,727027.066847324,0,48348.7472288484,139786.894181286,0.0633325146469042,0.0632000838852291,0.0634652229067338,0,0.00422056366270689,0.0122025806234782
"2020/04/30","BE",11455519,522,107,49958,7779,725202.464836761,723687.665202233,726720.435200933,0,35316.3736533659,124344.616866052,0.0633059457923086,0.0631737126185407,0.0634384557522826,0,0.00308291345449873,0.0108545598733721
"2020/05/01","BE",11455519,586,87,50544,7866,724923.359031577,723410.322282804,726439.560347032,0,33284.4432301854,122273.709393642,0.0632815814832639,0.0631495021991413,0.063413937015602,0,0.00290553777879339,0.0106737817285835
"2020/05/02","BE",11455519,237,93,50781,7959,721078.627113347,719574.946399864,722585.450036964,0,33284.4432301854,118219.234912549,0.0629459588093169,0.0628146962525106,0.0630774956627425,0,0.00290553777879339,0.0103198497521194
"2020/05/03","BE",11455519,286,75,51067,8034,717193.475588469,715698.844647666,718691.227844426,0,28875.286588426,97102.9880454361,0.0626068077394372,0.0624763351750075,0.0627375527764762,0,0.00252064411821289,0.00847652455078082
"2020/05/04","BE",11455519,140,94,51207,8128,713897.528202234,712411.142951961,715387.014668895,0,11669.9504661169,71203.5342453182,0.0623190907546165,0.0621893379908812,0.0624491142364563,0,0.00101871861642558,0.00621565327990099
"2020/05/05","BE",11455519,670,95,51877,8223,718971.268247786,717475.738829512,720469.914995497,0,7971.01305197331,48348.7472288484,0.0627619986704912,0.0626314476742182,0.0628928217914437,0,0.000695822952410389,0.00422056366270689
"2020/05/06","BE",11455519,547,81,52424,8304,721860.358507375,720359.964561549,723363.877532472,0,3056.71459860751,35316.3736533659,0.0630141994009503,0.062883223759792,0.0631454478433035,0,0.000266833357668693,0.00308291345449873
"2020/05/07","BE",11455519,552,76,52976,8380,724875.044230866,723369.436289904,726383.785916715,0,3.63797880709171e-12,33284.4432301854,0.0632773638829342,0.0631459330904085,0.0634090682331123,0,3.17574333130757e-19,0.00290553777879339
"2020/05/08","BE",11455519,442,71,53418,8451,726299.272220667,724791.660508539,727810.019858879,0,3.63797880709171e-12,33284.4432301854,0.063401690680332,0.0632700849702697,0.0635335701384528,0,3.17574333130757e-19,0.00290553777879339
"2020/05/09","BE",11455519,483,74,53901,8525,728825.906790081,727314.066432589,730340.889753185,0,3.63797880709171e-12,28875.286588426,0.0636222511428841,0.063490276296743,0.0637545003201675,0,3.17574333130757e-19,0.00252064411821289
"2020/05/10","BE",11455519,240,71,54141,8596,728098.129925555,726588.754368978,729610.640975981,0,3.63797880709171e-12,11669.9504661169,0.0635587204670129,0.0634269607836169,0.0636907538607357,0,3.17574333130757e-19,0.00101871861642558
"2020/05/11","BE",11455519,118,72,54259,8668,726157.280786882,724652.899334838,727664.785339041,0,3.63797880709171e-12,7971.01305197331,0.0633892956562581,0.0632579719290621,0.0635208920118801,0,3.17574333130757e-19,0.000695822952410389
"2020/05/12","BE",11455519,476,65,54735,8733,728865.010722629,727355.866694769,730377.285976622,0,3.63797880709171e-12,3056.71459860751,0.0636256646881411,0.0634939252158517,0.0637576774982104,0,3.17574333130757e-19,0.000266833357668693
"2020/05/13","BE",11455519,395,45,55130,8778,729276.207654408,727766.698757251,730788.847523502,0,3.63797880709171e-12,1.81898940354586e-12,0.0636615597821808,0.0635297884589298,0.063793604421022,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/14","BE",11455519,321,56,55451,8834,729966.402207685,728456.164219646,731479.771226652,0,3.63797880709171e-12,1.81898940354586e-12,0.0637218097414604,0.0635899747728275,0.0638539180308332,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/15","BE",11455519,305,43,55756,8877,729664.551616967,728155.406639261,731176.824386547,0,3.63797880709171e-12,1.81898940354586e-12,0.0636954599452864,0.063563720390081,0.063827472538481,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/16","BE",11455519,347,45,56103,8922,730360.718902199,728850.64786354,731873.918585318,0,3.63797880709171e-12,1.81898940354586e-12,0.0637562312892326,0.063624410894307,0.0638883247965734,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/17","BE",11455519,147,30,56250,8952,727509.489451886,726005.566375283,729016.527910416,0,3.63797880709171e-12,1.81898940354586e-12,0.0635073355866186,0.0633760518729255,0.0636388912549851,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/18","BE",11455519,81,31,56331,8983,724202.765040377,722705.957691662,725702.672449657,0,3.63797880709171e-12,1.81898940354586e-12,0.0632186778303434,0.0630880152781958,0.0633496109996986,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/19","BE",11455519,317,37,56648,9020,724783.574431508,723285.965724256,726284.284031003,0,3.63797880709171e-12,1.81898940354586e-12,0.063269379102903,0.0631386465968287,0.0634003822987857,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/20","BE",11455519,292,33,56940,9053,725077.804829206,723579.929572155,726578.780822187,0,3.63797880709171e-12,1.81898940354586e-12,0.0632950637006674,0.0631643079263501,0.0634260901511479,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/21","BE",11455519,385,30,57325,9083,726581.305137662,725080.623019662,728085.093181744,0,3.63797880709171e-12,1.81898940354586e-12,0.0634263105091669,0.0632953097122585,0.0635575824353087,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/22","BE",11455519,70,34,57395,9117,724603.265361003,723107.041457364,726102.585190752,0,3.63797880709171e-12,1.81898940354586e-12,0.0632536391726122,0.0631230275518171,0.0633845210497012,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/23","BE",11455519,248,41,57643,9158,725607.846796246,724110.045358789,727108.746394212,0,3.63797880709171e-12,1.81898940354586e-12,0.06334133327318,0.0632105839428828,0.0634723530548211,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/24","BE",11455519,123,25,57766,9183,723995.823269389,722501.580623055,725493.156235725,0,3.63797880709171e-12,1.81898940354586e-12,0.0632006130206225,0.0630701743520355,0.063331321456123,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/25","BE",11455519,75,33,57841,9216,722646.136774868,721155.052078104,724140.304489031,0,3.63797880709171e-12,1.81898940354586e-12,0.0630827932610358,0.062952630263029,0.0632132253884814,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/26","BE",11455519,314,26,58155,9242,723986.79196353,722493.204848554,725483.466723421,0,3.63797880709171e-12,1.81898940354586e-12,0.0631998246402917,0.0630694431957691,0.0633304756182082,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/27","BE",11455519,202,24,58357,9266,724002.936657091,722509.554543712,725499.405498005,0,3.63797880709171e-12,1.81898940354586e-12,0.0632012339778836,0.0630708704288049,0.0633318669802743,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/28","BE",11455519,182,24,58539,9290,723928.772215142,722435.786466087,725424.843368448,0,3.63797880709171e-12,1.81898940354586e-12,0.0631947598546292,0.0630644309058443,0.0633253581412111,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/29","BE",11455519,171,26,58710,9316,724012.338022899,722519.460422306,725508.300223495,0,3.63797880709171e-12,1.81898940354586e-12,0.0632020546622897,0.0630717351542349,0.0633326434379355,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/30","BE",11455519,165,16,58875,9332,723382.494103101,721891.036599097,724877.033021575,0,3.63797880709171e-12,1.81898940354586e-12,0.0631470729613474,0.0630168774194428,0.0632775374927644,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/31","BE",11455519,61,23,58936,9355,722158.913169085,720670.217419982,723650.684132037,0,3.63797880709171e-12,1.81898940354586e-12,0.0630402614817439,0.0629103070249355,0.0631704843867866,0,3.17574333130757e-19,1.58787166565378e-19
"2020/06/01","BE",11455519,49,22,58985,9377,720872.085966345,719386.270508444,722360.970217279,0,3.63797880709171e-12,1.81898940354586e-12,0.0629279289717336,0.0627982259475493,0.0630578998836525,0,3.17574333130757e-19,1.58787166565378e-19
