"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/02/07",0,0,1,0,0,1,0,1,1,0,NA,NA,0,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08,11455519
"2020/02/08",0,0,1,0,0,1,0,1,1,0,NA,NA,0,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08,11455519
"2020/02/09",0,0,1,0,0,1,0,1,1,0,NA,NA,0,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08,11455519
"2020/02/10",0,0,1,0,0,1,0,1,1,0,NA,NA,0,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08,11455519
"2020/02/11",0,0,1,0,0,1,0,1,1,0,NA,NA,0,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08,11455519
"2020/02/12",0,0,1,0,0,1,0,1,1,0,NA,NA,0,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08,11455519
"2020/02/13",0,0,1,0,0,1,0,1,1,0,0,NA,0,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08,11455519
"2020/02/14",0,0,1,0,0,1,0,1,1,0,0,NA,0,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08,11455519
"2020/02/15",0,0,1,0,0,1,0,1,1,0,0,NA,0,8.7294167990119e-08,0,8.7294167990119e-08,8.7294167990119e-08,11455519
"2020/02/16",0,0,1,0,0,0,0,0,1,0,0,NA,0,0,0,0,8.7294167990119e-08,11455519
"2020/02/17",0,0,1,0,0,0,0,0,1,0,0,NA,0,0,0,0,8.7294167990119e-08,11455519
"2020/02/18",0,0,1,0,0,0,0,0,1,0,0,NA,0,0,0,0,8.7294167990119e-08,11455519
"2020/02/19",0,0,1,0,0,0,0,0,1,0,0,NA,0,0,0,0,8.7294167990119e-08,11455519
"2020/02/20",0,0,1,0,0,0,0,0,1,0,0,NA,0,0,0,0,8.7294167990119e-08,11455519
"2020/02/21",0,0,1,0,0,0,0,0,1,0,0,NA,0,0,0,0,8.7294167990119e-08,11455519
"2020/02/22",0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11455519
"2020/02/23",0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11455519
"2020/02/24",0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11455519
"2020/02/25",0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11455519
"2020/02/26",0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11455519
"2020/02/27",0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11455519
"2020/02/28",0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11455519
"2020/02/29",0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11455519
"2020/03/01",18,0,19,0,18,18,0,18,18,0,0,NA,1.57129502382214e-06,1.57129502382214e-06,0,1.57129502382214e-06,1.57129502382214e-06,11455519
"2020/03/02",19,0,38,0,19,37,0,37,37,0,0,NA,1.65858919181226e-06,3.2298842156344e-06,0,3.2298842156344e-06,3.2298842156344e-06,11455519
"2020/03/03",34,0,72,0,34,71,0,71,71,0,0,NA,2.96800171166405e-06,6.19788592729845e-06,0,6.19788592729845e-06,6.19788592729845e-06,11455519
"2020/03/04",53,0,125,0,53,124,0,124,124,0,0,NA,4.62659090347631e-06,1.08244768307748e-05,0,1.08244768307748e-05,1.08244768307748e-05,11455519
"2020/03/05",81,0,206,0,81,205,0,205,205,0,0,NA,7.07082760719964e-06,1.78953044379744e-05,0,1.78953044379744e-05,1.78953044379744e-05,11455519
"2020/03/06",110,0,316,0,110,315,0,315,315,0,0,NA,9.60235847891309e-06,2.74976629168875e-05,0,2.74976629168875e-05,2.74976629168875e-05,11455519
"2020/03/07",27,0,343,0,27,342,0,342,342,0,0,NA,2.35694253573321e-06,2.98546054526207e-05,0,2.98546054526207e-05,2.98546054526207e-05,11455519
"2020/03/08",64,0,407,0,64,406,0,406,406,0,0,NA,5.58682675136762e-06,3.54414322039883e-05,0,3.54414322039883e-05,3.54414322039883e-05,11455519
"2020/03/09",94,0,501,0,94,500,0,500,500,0,0,NA,8.20565179107119e-06,4.36470839950595e-05,0,4.36470839950595e-05,4.36470839950595e-05,11455519
"2020/03/10",99,1,600,1,99,599,0,599,599,3.61020566751962e-05,5.17131500152247e-06,0.000252036183406998,8.64212263102178e-06,5.22892066260813e-05,0,5.22892066260813e-05,5.22892066260813e-05,11455519
"2020/03/11",174,3,774,4,364.658095828308,963.658095828308,190.658095828308,963.658095828308,963.658095828308,0.000141599852925135,8.78225716286344e-05,0.000228307119418062,6.6712574595928e-05,8.41217317022745e-05,1.66433398459125e-05,8.41217317022745e-05,8.41217317022745e-05,11455519
"2020/03/12",250,1,1024,5,508.830262422698,1472.48835825101,449.488358251006,1472.48835825101,1472.48835825101,0.000181935777408546,0.000124061262483219,0.000266808723679798,9.04047161746761e-05,0.000128539646108658,3.92377122547661e-05,0.000128539646108658,0.000128539646108658,11455519
"2020/03/13",338,3,1362,8,860.040917490155,2314.52927574116,971.529275741161,2314.52927574116,2332.52927574116,0.00030252742521046,0.000238383073666878,0.000383931801854214,0.000191032279253993,0.000202044907414597,8.48088398038676e-05,0.000202044907414597,0.00020361620243842,11455519
"2020/03/14",179,5,1541,13,576.078658368864,2871.60793411003,1368.60793411003,2871.60793411003,2908.60793411003,0.00043292894616261,0.000374130367713544,0.000500968348468771,0.000161843690119664,0.000250674625401959,0.00011947149091281,0.000250674625401959,0.000253904509617594,11455519
"2020/03/15",214,6,1755,19,786.539038401895,3624.14697251192,1941.14697251192,3624.14697251192,3695.14697251192,0.000563078390259664,0.000509585746342671,0.000622186306922741,0.000252355063031182,0.000316366894639337,0.000169450809911967,0.000316366894639337,0.000322564780566635,11455519
"2020/03/16",387,11,2142,30,1786.99634164465,5358.14331415657,3341.14331415657,5358.14331415657,5482.14331415657,0.000863410637329558,0.000810643952829576,0.00091961202702089,0.00072031356220588,0.000467734662581117,0.000291662325745047,0.000467734662581117,0.000478559139411891,11455519
"2020/03/17",422,10,2564,40,2101.90171711371,7379.04503127028,5021.04503127028,7379.04503127028,7584.04503127028,0.00111481603014935,0.00106307707099617,0.00116907307568337,0.000913897709842752,0.000644147596566361,0.00043830794844566,0.000644147596566361,0.000662042901004335,11455519
"2020/03/18",534,22,3098,62,3367.04594545659,10636.0909767269,7854.09097672687,10636.0909767269,10951.0909767269,0.00170519648627329,0.00165355397651426,0.00175845185467019,0.0018532843496815,0.000928468712480584,0.000685616337132073,0.000928468712480584,0.000955966375397472,11455519
"2020/03/19",713,33,3811,95,5658.50613625322,16267.5971129801,12799.5971129801,16267.5971129801,16591.5971129801,0.00264019764981225,0.00258724441847421,0.0026942346769792,0.00392011928690211,0.00142006635517606,0.00111733018058633,0.00142006635517606,0.00144834966560486,11455519
"2020/03/20",662,35,4473,130,5918.13685379585,22121.7339667759,18055.7339667759,22121.7339667759,22490.7339667759,0.00349068888018725,0.00343835194071137,0.003543822467383,0.0046184606543643,0.00193109836112846,0.00157616027408064,0.00193109836112846,0.00196330990911681,11455519
"2020/03/21",469,40,4942,170,4521.36086819651,26549.0948349724,22108.0948349724,26549.0948349724,26978.0948349724,0.00415895574972599,0.00410981806920466,0.00420868092867337,0.00380496555632779,0.00231758114450969,0.00192990774446557,0.00231758114450969,0.00235503034257745,11455519
"2020/03/22",486,47,5428,217,4969.51658125436,31419.6114162268,26591.6114162268,31419.6114162268,31894.6114162268,0.00484510221667828,0.00479858447429269,0.00489207090462256,0.00443585405373158,0.00274274883715236,0.00232129259409607,0.00274274883715236,0.00278421356694767,11455519
"2020/03/23",1328,78,6756,295,15544.0735437578,46599.0268641563,40617.0268641563,46599.0268641563,47357.6849599846,0.0069030598420671,0.00685175341038088,0.00695475046007392,0.0158824259712925,0.00406782327925573,0.00354562956633884,0.00406782327925573,0.00413404970652003,11455519
"2020/03/24",1195,76,7951,371,14938.4830219903,61028.6796237239,54101.6796237239,61028.6796237239,62186.1679819749,0.00867652007668431,0.00862236343244356,0.00873101687616653,0.016301603302164,0.00532744781128851,0.00472276110962095,0.00532744781128851,0.00542848979448028,11455519
"2020/03/25",1199,107,9150,478,16407.4820335169,76576.1207397506,68788.1207397506,76576.1207397506,78566.6500154918,0.0109302244039178,0.0108733660624553,0.0109873800655455,0.0195997224622502,0.00668464874788743,0.00600480176758038,0.00668464874788743,0.00685841034487322,11455519
"2020/03/26",1363,102,10513,580,19241.5423317455,95241.5844131273,86269.5844131273,95241.5844131273,97744.1923472373,0.0129555519214124,0.0128959588281914,0.0130154203983258,0.0237120518146089,0.00831403486940463,0.00753083159419728,0.00831403486940463,0.00853249794681824,11455519
"2020/03/27",1518,128,12031,708,22299.7400887908,116754.785463516,106478.785463516,116754.785463516,119949.932436028,0.0154281902795412,0.0153651168656653,0.0154915226081766,0.0285965117840726,0.0101920118559025,0.00929497698563602,0.0101920118559025,0.0104709295524741,11455519
"2020/03/28",844,141,12875,849,12720.7478575655,127688.536979437,116955.536979437,127688.536979437,132571.680293594,0.0169395810641501,0.0168767177351756,0.0170026785499194,0.0167366321964928,0.0111464645974955,0.0102095362924576,0.0111464645974955,0.0115727345302813,11455519
"2020/03/29",683,149,13558,998,10423.6718680978,136010.307130421,125016.307130421,136010.307130421,142630.694065863,0.0180626259099329,0.0180006002517312,0.018124865293356,0.013886921785023,0.0118729065990307,0.0109131945161473,0.0118729065990307,0.0124508277683327,11455519
"2020/03/30",1738,170,15296,1168,27052.0025801708,159695.263765135,147497.263765135,159695.263765135,169173.866383611,0.0207832160843604,0.0207166679844067,0.0208499779566065,0.0367565124959704,0.0139404651823401,0.0128756509211966,0.0139404651823401,0.0147678919116289,11455519
"2020/03/31",1681,208,16977,1376,27151.7493555283,181188.50698441,168022.50698441,181188.50698441,195465.574821649,0.0239373616451176,0.0238657430788154,0.0240091951311491,0.0382836333640142,0.015816699966576,0.0146673849508181,0.015816699966576,0.0170630047247662,11455519
"2020/04/01",1516,232,18493,1608,25364.9934181508,200635.363548765,186615.363548765,200635.363548765,220254.489581431,0.0270102219152389,0.0269339731539035,0.0270866865330904,0.037047212518403,0.0175142971303845,0.016290432895163,0.0175142971303845,0.0192269324140994,11455519
"2020/04/02",1478,219,19971,1827,25024.2601290901,221138.262809659,206109.262809659,221138.262809659,244492.210672119,0.0295169754152138,0.0294370450436438,0.0295971228216217,0.0369856527471969,0.0193040806627494,0.0179921366120259,0.0193040806627494,0.0213427441106876,11455519
"2020/04/03",1694,236,21665,2063,28988.6593605739,245157.405588978,228920.405588978,245157.405588978,271693.873691049,0.032363735890883,0.0322792085912875,0.0324484845361896,0.0433040071717695,0.021400811747506,0.0199834163418505,0.021400811747506,0.0237172906518726,11455519
"2020/04/04",922,270,22587,2333,16051.4924475832,245664.824492804,229833.824492804,245664.824492804,285643.464421518,0.0343264016331476,0.0342397415981716,0.0344132810027713,0.0243941194743514,0.0214451064585379,0.0200631524850863,0.0214451064585379,0.0249350085684916,11455519
"2020/04/05",665,246,23252,2579,11579.3551009973,242305.696571811,227004.696571811,242305.696571811,293855.773577059,0.0353433955774058,0.0352563156921111,0.0354306905420777,0.0176007968289093,0.0211518741815025,0.0198161861170856,0.0211518741815025,0.0256518952635021,11455519
"2020/04/06",1934,257,25186,2836,33762.4024042549,259660.616942549,243624.616942549,259660.616942549,321959.669845061,0.0383814432236504,0.0382888979130018,0.0384742122188391,0.0514511923677021,0.0226668575158008,0.0212670082379113,0.0226668575158008,0.028105201505498,11455519
"2020/04/07",1515,277,26701,3113,26653.6935767398,267072.768187543,250884.768187543,267072.768187543,342695.226568005,0.0410069552713059,0.0409100373174649,0.0411041028286963,0.0409343028469519,0.0233138950917495,0.0219007771003255,0.0233138950917495,0.0299152946774393,11455519
"2020/04/08",1598,321,28299,3434,28603.9203314981,273376.94843025,257108.94843025,273376.94843025,366777.786031306,0.044218611775455,0.04411617573032,0.044321285673105,0.0446950651399186,0.0238642132608964,0.0224441117360331,0.0238642132608964,0.0320175616688608,11455519
"2020/04/09",2239,271,30538,3705,40027.9315405057,300684.132113191,283021.132113191,300684.132113191,401836.200990557,0.0476578971349536,0.0475489805961609,0.0477670631599028,0.0624679757640443,0.026247971140652,0.0247060942514425,0.026247971140652,0.0350779568337809,11455519
"2020/04/10",2336,302,32874,4007,41917.9992971317,332178.459542225,312862.459542225,332178.459542225,428210.126743931,0.0514950505072931,0.0513789311501971,0.0516114323008545,0.065661905790913,0.0289972422499779,0.0273110681010808,0.0289972422499779,0.0373802467390549,11455519
"2020/04/11",1029,285,33903,4292,18377.6690854843,323504.126047538,304897.126047538,323504.126047538,431649.312807425,0.0528565012233902,0.0527385724864473,0.0529746936608154,0.0286517207474254,0.0282400235246904,0.0266157409408983,0.0282400235246904,0.0376804676250308,11455519
"2020/04/12",524,265,34427,4557,9248.31162103449,305600.688313044,288150.688313044,305600.688313044,424490.142394943,0.0530414731442458,0.0529241245473133,0.0531590819380794,0.0142488184412443,0.0266771578234949,0.0251538745920673,0.0266771578234949,0.0370555138003737,11455519
"2020/04/13",537,277,34964,4834,9394.85495789043,289630.549852784,273159.549852784,289630.549852784,414643.455021088,0.0533976489108034,0.0532804597225432,0.0535150958540814,0.014347991265569,0.0252830578739195,0.0238452356329542,0.0252830578739195,0.0361959554186142,11455519
"2020/04/14",1560,261,36524,5095,27029.5335847748,291635.823308469,275082.823308469,291635.823308469,419373.248517072,0.0552430333680724,0.0551226134512643,0.0553637163521673,0.0408825272628176,0.0254581065518261,0.0240131261890857,0.0254581065518261,0.0366088388066112,11455519
"2020/04/15",1633,280,38157,5375,28192.7599678715,290839.923915766,274347.923915766,290839.923915766,434845.260627378,0.0575056955992177,0.0573812004608444,0.0576304608441651,0.0424887772312873,0.0253886291765363,0.0239489737580433,0.0253886291765363,0.0379594552309134,11455519
"2020/04/16",1674,246,39831,5621,28646.5595590048,303434.991027188,286190.991027188,303434.991027188,453068.148318285,0.0595008893595393,0.0593727531399799,0.05962930211825,0.0427931955223769,0.0264881050808076,0.024982804447986,0.0264881050808076,0.0395502070502685,11455519
"2020/04/17",1394,205,41225,5826,23489.1841163344,315344.820042525,297371.820042525,315344.820042525,449505.329854448,0.0606388634352458,0.0605087697944449,0.0607692367769137,0.0345508169274892,0.027527763695606,0.0259588256143196,0.027527763695606,0.0392391937767681,11455519
"2020/04/18",722,208,41947,6034,11991.8901310519,293574.307769322,276813.307769322,293574.307769322,434345.470629972,0.0608186224905902,0.060688617962087,0.0609489055091628,0.0173869463568093,0.0256273249399981,0.0241641873903157,0.0256273249399981,0.0379158264789201,11455519
"2020/04/19",443,190,42390,6224,7238.77953751923,274159.393730101,258470.393730101,274159.393730101,416219.256749341,0.0604658650475747,0.0603370051823329,0.0605950001148227,0.0103255264596552,0.0239325161723446,0.0225629579707477,0.0239325161723446,0.0363335137193994,11455519
"2020/04/20",1276,206,43666,6430,20606.3181640067,266161.79156261,250794.79156261,266161.79156261,411801.314784257,0.0615571305400553,0.061426375648199,0.0616881637625402,0.0290492790081912,0.0232343721452175,0.0218929226657134,0.0232343721452175,0.0359478531513288,11455519
"2020/04/21",1270,203,44936,6633,20302.0008395837,246435.860861688,232037.860861688,246435.860861688,403114.656263267,0.0627068176935277,0.0625740326964877,0.0628398844664846,0.0283308230697352,0.0215124134368498,0.020255552006128,0.0215124134368498,0.0351895585231247,11455519
"2020/04/22",777,181,45713,6814,12272.8420213342,216790.70358589,203951.70358589,216790.70358589,399336.005837018,0.0630302571194513,0.0628971243079556,0.0631636717299273,0.016922109426008,0.0189245640975228,0.0178037942746977,0.0189245640975228,0.0348597043780398,11455519
"2020/04/23",976,156,46689,6970,15196.9608838477,213609.995384254,200823.995384254,213609.995384254,402953.611619868,0.0634609735288646,0.0633271947016634,0.0635950349641096,0.0206561274040791,0.0186469068214416,0.0175307635895199,0.0186469068214416,0.03517550026497,11455519
"2020/04/24",811,155,47500,7125,12464.7282037635,216826.411966983,203753.411966983,216826.411966983,381655.937419377,0.0637295421628838,0.0635954539848772,0.0638639130598327,0.0167236088760133,0.0189276812309405,0.0177864845728057,0.0189276812309405,0.0333163375155134,11455519
"2020/04/25",388,142,47888,7267,5883.98117555585,213315.538184648,200391.538184648,213315.538184648,360886.225018193,0.0633944850672447,0.0632613215820089,0.0635279288582559,0.00778925736655789,0.0186212024251933,0.017493012598089,0.0186212024251933,0.031503262752058,11455519
"2020/04/26",205,154,48093,7421,3077.28006605934,189363.284665933,177794.284665933,189363.284665933,335359.584752754,0.0630202702730031,0.0628881359388617,0.0631526822347446,0.00403241680637067,0.0165303103827887,0.015520404153311,0.0165303103827887,0.0292749359285035,11455519
"2020/04/27",755,135,48848,7556,11211.2367826441,172381.761480705,161690.761480705,172381.761480705,306542.889994893,0.0633196623546216,0.0631871001053153,0.0634525027105338,0.0145326672055097,0.0150479224451293,0.014114660495147,0.0150479224451293,0.0267594065353907,11455519
"2020/04/28",569,110,49417,7666,8347.12610337861,152082.328025079,142496.328025079,152082.328025079,272972.01680114,0.0632828915649408,0.0631505532341541,0.0634155072239994,0.0106892420842827,0.0132759002909496,0.0124390983965964,0.0132759002909496,0.0238288650912403,11455519
"2020/04/29",522,107,49939,7773,7574.54353082078,136167.687439566,127453.687439566,136167.687439566,262168.891246476,0.0632573558417544,0.0631252131165278,0.0633897751870345,0.00959461734251765,0.0118866449821755,0.0111259636023096,0.0118866449821755,0.0228858152342531,11455519
"2020/04/30",586,87,50525,7860,8401.47931387688,132577.276622391,123999.276622391,132577.276622391,261322.058939318,0.0632338607619697,0.0631018702515092,0.0633661273576679,0.0105147545398963,0.0115732230571474,0.0108244136841282,0.0115732230571474,0.0228118917125726,11455519
"2020/05/01",237,93,50762,7953,3364.10240090724,128702.599485779,120330.599485779,128702.599485779,255291.306382335,0.0628991556724472,0.0627679802473706,0.0630306052339876,0.00416845673166381,0.0112349863402766,0.0105041595658633,0.0112349863402766,0.0222854421857565,11455519
"2020/05/02",286,75,51048,8028,4015.17341925796,112111.45474103,104729.45474103,112111.45474103,232276.946216818,0.0625607917139195,0.0624304048034697,0.0626914509395413,0.00492071046813712,0.00978667616378008,0.00914227061567702,0.00978667616378008,0.0202764227632828,11455519
"2020/05/03",140,94,51188,8122,1951.10316742075,93760.5570688669,87508.5570688669,93760.5570688669,206035.289416368,0.0622738318371965,0.0621441633277116,0.0624037709098599,0.00237365535955656,0.00818474981961681,0.00763898668134258,0.00818474981961681,0.0179856791662052,11455519
"2020/05/04",670,95,51858,8217,9282.40202484198,90770.1170723746,84625.1170723746,90770.1170723746,186671.131882205,0.0627171860762283,0.0625867185300579,0.0628479255935295,0.0112261586452693,0.00792370184819864,0.00738727918589936,0.00792370184819864,0.0162953011454308,11455519
"2020/05/05",546,81,52404,8298,7515.66003360475,83088.8162221317,77373.8162221317,83088.8162221317,170697.607799475,0.0629686166017147,0.0628377260128744,0.0630997798348299,0.00903081282277857,0.00725316908139489,0.00675428291133136,0.00725316908139489,0.0149009056507588,11455519
"2020/05/06",552,76,52956,8374,7550.52028469842,78174.6083030667,72718.6083030667,78174.6083030667,166256.237953122,0.0632321872186751,0.0631008406911981,0.0633638071483777,0.00901570949921546,0.00682418738976965,0.00634791040921557,0.00682418738976965,0.014513199965285,11455519
"2020/05/07",442,71,53398,8445,6007.67472022812,78298.3018477389,72788.3018477389,78298.3018477389,165025.133135831,0.0633569645434899,0.0632254422941657,0.0634887603868204,0.00712813278097145,0.00683498511483757,0.00635399424921201,0.00683498511483757,0.0144057316945509,11455519
"2020/05/08",483,74,53881,8519,6528.79077805596,81749.8125597356,75961.8125597356,81749.8125597356,150947.60574988,0.0635779467198558,0.0634460545756665,0.0637101130424446,0.00770377521264133,0.0071362818707503,0.00663102322642349,0.0071362818707503,0.0131768456540363,11455519
"2020/05/09",240,71,54121,8590,3226.53100004915,73765.1067771406,68492.1067771406,73765.1067771406,133872.135910345,0.0635149035491321,0.0633832255900101,0.0636468550677765,0.00378656723390933,0.00643926362281278,0.00597896147500088,0.00643926362281278,0.0116862567213537,11455519
"2020/05/10",118,72,54239,8662,1578.71642047528,66996.6970942373,62174.6970942373,66996.6970942373,123178.010309486,0.0633459746657726,0.0632147317421262,0.0634774900687056,0.0018437900841805,0.00584842093092747,0.00542748845287911,0.00584842093092747,0.0107527219246449,11455519
"2020/05/11",476,65,54715,8727,6336.56743404219,65758.7209974587,60982.7209974587,65758.7209974587,114317.616859681,0.0635826671845597,0.0634510079411016,0.0637145996176321,0.0073635357443338,0.00574035283756752,0.00532343589124672,0.00574035283756752,0.00997926125037904,11455519
"2020/05/12",395,45,55110,8772,5223.57029108292,62580.8119746647,57995.8119746647,62580.8119746647,107076.458947,0.0636188755237065,0.0634871838243648,0.0637508403916253,0.00603007926216177,0.00546293991347443,0.00506269615323974,0.00546293991347443,0.00934715039510652,11455519
"2020/05/13",321,56,55431,8828,4224.41204507617,63441.1216188336,58772.1216188336,63441.1216188336,105416.889816521,0.0636794323557483,0.063547676428065,0.0638114614582422,0.00485302738661103,0.00553803992807603,0.00513046345773017,0.00553803992807603,0.00920227968863921,11455519
"2020/05/14",305,43,55736,8871,3990.25057360586,63416.1987731815,58728.1987731815,63416.1987731815,106329.860324067,0.0636533634711237,0.0635217024761739,0.0637852973589104,0.00455707029752034,0.00553586430900089,0.00512662924946321,0.00553586430900089,0.009281976689495,11455519
"2020/05/15",346,45,56082,8916,4502.94925119652,65968.0448569573,61074.0448569573,65968.0448569573,99621.5727926195,0.0637132379440567,0.0635814980016818,0.0638452508496829,0.00511567841894896,0.00575862558972294,0.00533140793157929,0.00575862558972294,0.0086963823107988,11455519
"2020/05/16",147,30,56229,8946,1900.65648776442,58586.2993198797,54215.2993198797,58586.2993198797,93175.1031770053,0.0634646497486362,0.0633334458643607,0.0635961254396801,0.00214523641338886,0.00511424225474898,0.00473267944646417,0.00511424225474898,0.00813364310923017,11455519
"2020/05/17",81,31,56310,8977,1041.04307131217,52111.6823575872,48205.6823575872,52111.6823575872,86641.6027174967,0.0631763362546827,0.06304575293758,0.0633071900420695,0.00116798591953162,0.00454904595397094,0.00420807493380153,0.00454904595397094,0.00756330662255431,11455519
"2020/05/18",317,37,56627,9014,4054.66637688524,48615.828449774,44944.828449774,48615.828449774,82294.7897805051,0.0632273016146123,0.0630966478270749,0.0633582259460342,0.00452726815755647,0.00424387829567338,0.00392342140498165,0.00424387829567338,0.00718385520381094,11455519
"2020/05/19",292,33,56919,9047,3717.26195699006,46325.4156865359,42804.4156865359,46325.4156865359,82647.9493365879,0.0632532445086546,0.0631225669475702,0.0633841926009578,0.00413093834164711,0.00404393861915256,0.00373657585365935,0.00404393861915256,0.00721468397342695,11455519
"2020/05/20",385,30,57304,9077,4878.37300977616,44674.9979182561,41251.9979182561,44674.9979182561,83511.1489271061,0.0633847005477727,0.0632537775435856,0.0635158945370881,0.00539603190676041,0.00389986677323447,0.00360105883620429,0.00389986677323447,0.00729003626349065,11455519
"2020/05/21",70,34,57374,9111,883.485455274336,42331.9523734813,39078.9523734813,42331.9523734813,82443.5312149597,0.0632123190214625,0.0630817846945989,0.0633431234613321,0.000973388023314103,0.00369533256184039,0.00341136463336854,0.00369533256184039,0.00719683946357731,11455519
