"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/29","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","BE",11455519,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/06","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/07","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/08","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/09","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/10","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/11","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/12","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/13","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/01","BE",11455519,18,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","BE",11455519,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/03","BE",11455519,19,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/04","BE",11455519,34,0,72,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/05","BE",11455519,53,0,125,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","BE",11455519,81,0,206,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","BE",11455519,110,0,316,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/08","BE",11455519,27,0,343,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","BE",11455519,64,0,407,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","BE",11455519,94,1,501,1,466.479073096054,67.2523439084295,3235.61548922133,466.479073096054,466.479073096054,466.479073096054,4.0720902570722e-05,5.8707374068717e-06,0.000282450362067517,4.0720902570722e-05,4.0720902570722e-05,4.0720902570722e-05
"2020/03/11","BE",11455519,99,0,600,1,410.256927577075,58.7554954725083,2864.59581816877,0,466.479073096054,466.479073096054,3.58130371550233e-05,5.12901209211982e-06,0.000250062508575017,0,4.0720902570722e-05,4.0720902570722e-05
"2020/03/12","BE",11455519,174,3,774,4,1613.27093883914,1000.47509579497,2601.40720447907,1090.56972022411,1557.04879332016,1557.04879332016,0.000140829144348601,8.73356410822567e-05,0.000227087677518502,9.52003763621804e-05,0.000135921278932902,0.000135921278932902
"2020/03/13","BE",11455519,250,1,1024,5,2076.30185378645,1415.73464986004,3045.08291046151,519.253060466282,2076.30185378645,2076.30185378645,0.000181249042822629,0.000123585378354315,0.000265817979129668,4.53277638897271e-05,0.000181249042822629,0.000181249042822629
"2020/03/14","BE",11455519,338,3,1362,8,3456.49113183531,2723.61746884929,4386.56715970609,1380.18927804886,3456.49113183531,3456.49113183531,0.000301731517518788,0.000237755920866553,0.000382921730539323,0.000120482474696159,0.000301731517518788,0.000301731517518788
"2020/03/15","BE",11455519,179,5,1541,13,4950.364700946,4278.02710421083,5728.36732339798,1493.87356911069,4950.364700946,4950.364700946,0.000432137967816735,0.000373446816701262,0.000500053059437812,0.000130406450297947,0.000432137967816735,0.000432137967816735
"2020/03/16","BE",11455519,214,6,1755,19,6442.1325507677,5830.12770638826,7118.38125881645,1491.7678498217,6442.1325507677,6442.1325507677,0.000562360601101329,0.000508936147405304,0.000621393169424838,0.000130222633284594,0.000562360601101329,0.000562360601101329
"2020/03/17","BE",11455519,387,12,2142,31,10211.2436967107,9607.41787348637,10853.0199484055,3769.11114594304,10211.2436967107,10211.2436967107,0.000891382022648711,0.000838671549799391,0.00094740534657622,0.000329021421547382,0.000891382022648711,0.000891382022648711
"2020/03/18","BE",11455519,422,10,2564,41,13081.4704363905,12489.2726074787,13701.7482247675,2870.22673967972,13081.4704363905,13081.4704363905,0.00114193607783204,0.00109024066107163,0.00119608271129116,0.000250554055183333,0.00114193607783204,0.00114193607783204
"2020/03/19","BE",11455519,535,22,3099,63,19845.833369839,19254.4542350781,20455.3760566156,6764.36293344858,19845.833369839,19845.833369839,0.00173242551209064,0.00168080156255496,0.00178563503378726,0.000590489434258595,0.00173242551209064,0.00173242551209064
"2020/03/20","BE",11455519,713,33,3812,96,30559.8309025621,29953.265051025,31178.6799603414,10713.997532723,30559.8309025621,30559.8309025621,0.00266769501255788,0.00261474535121674,0.00272171692616819,0.000935269500467244,0.00266769501255788,0.00266769501255788
"2020/03/21","BE",11455519,662,35,4474,131,40291.2726983005,39691.7415298808,40899.8595948906,9731.44179573845,40291.2726983005,40291.2726983005,0.00351719312746114,0.0034648575529298,0.00357031921424866,0.000849498114903257,0.00351719312746114,0.00351719312746114
"2020/03/22","BE",11455519,469,40,4943,171,47918.746574555,47355.7837644005,48488.4018539377,7627.47387625451,47452.267501459,47918.746574555,0.00418302711335514,0.00413388374323332,0.00423275469701003,0.000665833985894005,0.00414230621078442,0.00418302711335514
"2020/03/23","BE",11455519,486,47,5429,218,55753.6931576627,55220.6907932775,56291.8401791749,7834.94658310773,55287.2140845667,55753.6931576627,0.00486697225657456,0.00482044425863878,0.00491394935307382,0.000683945143219415,0.00482625135400384,0.00486697225657456
"2020/03/24","BE",11455519,1328,78,6757,296,79337.0944862735,78749.1493066842,79929.4292946682,23583.4013286108,77780.0456929533,79337.0944862735,0.0069256656539327,0.00687434146865665,0.00697737302820311,0.00205869339735814,0.0067897443749998,0.0069256656539327
"2020/03/25","BE",11455519,1195,77,7952,373,99917.7846642896,99296.9358813879,100542.515271014,20580.6901780161,97841.4828105032,99917.7846642896,0.00872223987968503,0.00866804340173395,0.00877677521821701,0.00179657422575233,0.0085409908368624,0.00872223987968503
"2020/03/26","BE",11455519,1199,107,9151,480,125720.34546178,125068.45464889,126375.634106947,25802.5607974906,122263.854329945,125720.34546178,0.0109746529565164,0.0109177466903847,0.0110318558335896,0.0022524130768314,0.0106729214389976,0.0109746529565164
"2020/03/27","BE",11455519,1363,102,10514,582,148907.46171056,148224.204007346,149593.868974213,23187.1162487798,143957.097009614,148907.46171056,0.0129987529775438,0.0129391085648189,0.0130586723285268,0.0020241000210274,0.0125666150097271,0.0129987529775438
"2020/03/28","BE",11455519,1520,128,12034,710,177247.912003847,176524.636599565,177974.150888584,28340.4502932871,170805.779453079,176781.432930751,0.0154727090063617,0.0154095712817172,0.0155361054255668,0.00247395602881782,0.0149103484052603,0.0154319881037909
"2020/03/29","BE",11455519,845,141,12879,851,194534.69368281,193813.797954939,195258.270802079,17286.7816789633,184323.4499861,194068.214609714,0.0169817442302536,0.0169188142374814,0.0170449082928568,0.00150903522389193,0.0160903622076049,0.0169410233276829
"2020/03/30","BE",11455519,684,149,13563,1000,207369.979571772,206658.69884924,208083.708389976,12835.2858889613,194288.509135381,205812.930778451,0.0181021898328458,0.0180400991739649,0.0181644941962015,0.00112044560259219,0.0169602537550137,0.0179662685539129
"2020/03/31","BE",11455519,1739,170,15302,1170,238535.979659586,237772.850972526,239301.557597646,31166.0000878139,218690.146289747,236459.677805799,0.0208227998800915,0.0207561831962852,0.020889630369226,0.00272061004724569,0.0190903743680008,0.0206415508372688
"2020/04/01","BE",11455519,1681,208,16983,1378,274648.6984098,273827.510620627,275472.348878429,36112.7187502143,244088.867507238,271192.207277965,0.0239752296172526,0.0239035447124331,0.0240471294996263,0.00315242973716113,0.0213075346046947,0.0236734980997338
"2020/04/02","BE",11455519,1517,233,18500,1611,310033.017631757,309158.483751772,310910.025354601,35384.3192219575,269741.744933457,305082.652930811,0.0270640743236302,0.0269877326161977,0.0271406319831167,0.00308884470637756,0.023546881196169,0.0266319363558134
"2020/04/03","BE",11455519,1478,219,19978,1830,338713.819642318,337797.162556157,339632.9641982,28680.8020105607,290795.073067763,332271.68709155,0.0295677410724314,0.0294877222547627,0.0296479770316998,0.00250366674880123,0.0253847139590762,0.0290053804713301
"2020/04/04","BE",11455519,1694,236,21672,2066,371294.422125009,370325.170738462,372266.210331423,32580.6024826908,315540.728967346,361083.178428298,0.0324118376587747,0.0323272276654128,0.0324966691017162,0.0028440965863433,0.0275448654022001,0.031520455636126
"2020/04/05","BE",11455519,923,271,22595,2337,393920.858063411,392926.91055442,394917.319860999,22626.4359384017,314583.763577137,380839.38762702,0.0343869935585992,0.034300227737776,0.0344739788621536,0.0019751558998245,0.0274613279046665,0.0332450574807671
"2020/04/06","BE",11455519,666,247,23261,2584,405692.343514391,404693.363696344,406693.789299925,11771.4854509804,305774.558850101,385846.510144552,0.0354145755870503,0.035327370474995,0.0355019959636857,0.00102758202845113,0.0266923357073653,0.0336821500749597
"2020/04/07","BE",11455519,1934,257,25195,2841,440471.023825984,439409.469995678,441535.142226723,34778.680311593,314750.678364204,409911.192923422,0.0384505515486452,0.0383578840902519,0.0385434428790806,0.00303597596159484,0.0274758985921287,0.0357828565360873
"2020/04/08","BE",11455519,1515,277,26710,3118,470514.883736632,469403.296139334,471629.103669485,30043.8599106476,321607.422026072,430223.611038331,0.0410732053027568,0.0409761701883026,0.0411704702047533,0.00262265375411167,0.028074452325213,0.0375560121752957
"2020/04/09","BE",11455519,1598,322,28308,3440,507424.542226794,506249.535057282,508602.276592586,36909.6584901625,330176.630222947,459505.795652239,0.044295203231455,0.04419263195821,0.0443980125730302,0.00322199792869817,0.0288224942250933,0.0401121761180999
"2020/04/10","BE",11455519,2239,272,30547,3712,546955.140460755,545705.659279734,548207.4825306,39530.5982339613,352420.446777945,491201.447303093,0.0477459939144403,0.0476369214943238,0.0478553160734664,0.00345079068298532,0.0307642496841867,0.0428790216578658
"2020/04/11","BE",11455519,2336,302,32883,4014,590897.165968728,589565.192038058,592232.149158723,43942.0255079723,383527.186396956,511560.071482454,0.0515818764709594,0.051465602914897,0.0516984127178108,0.00383588255651903,0.0334796866381136,0.0446562108170266
"2020/04/12","BE",11455519,1031,284,33914,4298,606341.491633389,604989.038509986,607696.968166034,15444.3256646608,367805.511973803,506423.706969099,0.0529300760300244,0.0528120147598713,0.0530484012261717,0.001348199559065,0.0321072761499329,0.0442078361503393
"2020/04/13","BE",11455519,524,265,34438,4563,608413.905925159,607068.178054523,609762.616959082,2072.41429176996,333765.207515359,482693.560463378,0.0531109857113552,0.052993511516547,0.0532287203189207,0.000180909681330891,0.0291357560941026,0.0421363327548388
"2020/04/14","BE",11455519,538,277,34976,4840,612469.529885602,611125.659461732,613816.355491746,4055.62396044331,302436.512253844,463562.068175042,0.0534650180306629,0.0533477059801247,0.0535825880513791,0.00035403231930769,0.0264009437070328,0.0404662650531191
"2020/04/15","BE",11455519,1560,261,36536,5101,633587.10565914,632206.26623444,634970.961057611,21117.5757735383,294873.286016822,456339.193655293,0.0553084592377823,0.0551879200090751,0.0554292617434104,0.00184344120711932,0.0257407181653509,0.0398357502314206
"2020/04/16","BE",11455519,1633,280,38169,5381,659487.732980253,658060.243153869,660918.319372986,25900.6273211129,288193.310855244,464953.039297443,0.0575694329502009,0.0574448214134924,0.0576943147990925,0.0022609737124187,0.0251575952914263,0.0405876887199474
"2020/04/17","BE",11455519,1675,246,39844,5627,682343.55196633,680874.347351553,683815.926860921,22855.8189860767,288422.693902919,474973.572394558,0.0595646126523233,0.0594363596578691,0.0596931423937162,0.00199517970212233,0.0251776190937241,0.0414624228194775
"2020/04/18","BE",11455519,1395,205,41239,5832,695376.667464262,693885.040400564,696871.501040808,13033.115497932,289684.323949871,456840.687804676,0.0607023276260344,0.0605721172825573,0.0608328178793827,0.0011377149737111,0.0252877520389841,0.0398795277459429
"2020/04/19","BE",11455519,722,208,41961,6040,697408.902848673,695918.344008073,698902.654255867,2032.23538441095,256937.879022689,422760.204438873,0.0608797299230766,0.0607496128292461,0.0610101257093517,0.000177402297042233,0.0224291783744315,0.036904500305824
"2020/04/20","BE",11455519,444,190,42405,6230,693355.981635185,691878.55236545,694836.565789892,0,226894.019112041,387375.885216915,0.0605259335378157,0.06039696257895,0.0606551798997402,0,0.0198065246203198,0.0338156555994465
"2020/04/21","BE",11455519,1278,206,43683,6436,705871.515216905,704372.341165862,707373.880084372,4409.69115474459,194394.051776623,363104.774361099,0.0616184666287843,0.0614875974773261,0.0617496143199075,0.000384940320446816,0.0169694670120684,0.031696929171092
"2020/04/22","BE",11455519,1270,203,44953,6639,719024.172031649,717501.776445745,720549.797837178,17205.5780282316,172069.031570893,347729.74990664,0.062766616862287,0.0626337206062637,0.0628997950976449,0.00150194661876355,0.0150206229478467,0.0303547792035123
"2020/04/23","BE",11455519,778,181,45731,6820,722723.185279147,721196.813944722,724252.787090198,3699.01324749761,131826.019310419,328802.327215736,0.0630895191461117,0.0629562758304291,0.0632230444635636,0.000322902283824732,0.0115076426751524,0.0287025255875125
"2020/04/24","BE",11455519,976,156,46707,6976,727637.596713798,726103.86191631,729174.571188902,4914.41143465135,121296.105080409,321945.253199407,0.0635185186034607,0.0633846325003966,0.063652687511487,0.000428999457349017,0.0105884425734364,0.0281039430164104
"2020/04/25","BE",11455519,811,155,47518,7131,730694.338296271,729157.098248703,732234.819218775,3056.74158247316,122280.432371113,290223.314470287,0.0637853543166635,0.06365116222571,0.0639198293170982,0.000266835713202794,0.0106743686053083,0.0253348027680184
"2020/04/26","BE",11455519,388,142,47906,7273,726834.849181706,725308.241192248,728364.670331889,0,118224.808410669,260179.454559639,0.0634484434255407,0.0633151794512538,0.0635819878900196,0,0.0103203362860006,0.0227121490139067
"2020/04/27","BE",11455519,205,154,48111,7427,722527.875274088,721013.09476625,724045.838192903,0,97107.2326371309,223269.796069477,0.06307246972172,0.0629402382176006,0.0632049790317578,0,0.00847689507888127,0.0194901510852085
"2020/04/28","BE",11455519,755,135,48866,7562,725943.415575121,724423.759484642,727466.259516086,0,71206.605316018,183739.197835516,0.0633706264705354,0.0632379693564859,0.0635035618653408,0,0.00621592136646257,0.0160393604022232
"2020/04/29","BE",11455519,569,110,49435,7672,725508.808694559,723991.742428582,727029.053850461,0,48350.7863299412,139797.172327543,0.063332687824494,0.0632002567870196,0.0634653963605195,0,0.00422074166434024,0.0122034778457042
"2020/04/30","BE",11455519,522,107,49957,7779,725204.383764824,723689.581062723,726722.357201016,0,35317.6708320093,124352.846662882,0.0633061133035373,0.0631738798619882,0.0634386235316808,0,0.00308302669062914,0.0108552782866392
"2020/05/01","BE",11455519,586,87,50543,7866,724925.237648065,723412.19787605,726441.441991204,0,33285.4354475983,122280.432371113,0.0632817454755271,0.0631496659274931,0.0634141012721644,0,0.00290562439358691,0.0106743686053083
"2020/05/02","BE",11455519,237,93,50780,7959,721080.364169805,719576.680688967,722587.189864767,0,33285.4354475983,118224.808410669,0.0629461104442151,0.0628148476458349,0.063077647539563,0,0.00290562439358691,0.0103203362860006
"2020/05/03","BE",11455519,286,75,51066,8034,717195.094436443,715700.46093833,718692.849253343,0,28875.7442928538,97107.2326371309,0.0626069490554241,0.0624764762677561,0.0627376943160186,0,0.0025206840731401,0.00847689507888127
"2020/05/04","BE",11455519,140,94,51206,8128,713899.002357719,712412.614820509,715388.491114454,0,11670.1662646221,71206.605316018,0.0623192194397931,0.0621894664764215,0.0624492431215429,0,0.00101873745437654,0.00621592136646257
"2020/05/05","BE",11455519,670,95,51876,8223,718972.77054573,717477.238763275,720471.419660961,0,7971.15301712451,48350.7863299412,0.0627621298123402,0.0626315786096881,0.0628929531399634,0,0.000695835170551811,0.00422074166434024
"2020/05/06","BE",11455519,547,81,52423,8304,721861.858883739,720361.462558721,723365.380291439,0,3056.74158247316,35317.6708320093,0.0630143303750567,0.0628833545262088,0.0631455790253972,0,0.000266835713202794,0.00308302669062914
"2020/05/07","BE",11455519,552,76,52975,8380,724876.547180068,723370.936837292,726385.291271228,0,3.63797880709171e-12,33285.4354475983,0.0632774950816343,0.0631460640794443,0.0634091996417821,0,3.17574333130757e-19,0.00290562439358691
"2020/05/08","BE",11455519,442,71,53417,8451,726300.746862067,724793.13278926,727811.496864411,0,3.63797880709171e-12,33285.4354475983,0.0634018194079262,0.0632702134917903,0.0635336990724219,0,3.17574333130757e-19,0.00290562439358691
"2020/05/09","BE",11455519,483,74,53900,8525,728827.366239035,727315.523537106,730342.351550025,0,3.63797880709171e-12,28875.7442928537,0.0636223785442663,0.0634904034934695,0.0637546279265065,0,3.17574333130757e-19,0.0025206840731401
"2020/05/10","BE",11455519,240,71,54140,8596,728099.508249352,726590.130499285,729612.021496443,0,3.63797880709171e-12,11670.1662646221,0.0635588407866419,0.063427080911767,0.0636908743721208,0,3.17574333130757e-19,0.00101873745437654
"2020/05/11","BE",11455519,118,72,54258,8668,726158.549409084,724654.165973654,727666.055947405,0,3.63797880709171e-12,7971.15301712451,0.0633894063995777,0.0632580824992438,0.0635210029285801,0,3.17574333130757e-19,0.000695835170551811
"2020/05/12","BE",11455519,476,65,54734,8733,728866.271903628,727357.125895697,730378.549140487,0,3.63797880709171e-12,3056.74158247316,0.0636257747818871,0.0634940351367491,0.063757787765049,0,3.17574333130757e-19,0.000266835713202794
"2020/05/13","BE",11455519,395,45,55129,8778,729277.443154242,727767.932316692,730790.084966472,0,3.63797880709171e-12,1.81898940354586e-12,0.0636616676341109,0.0635298961414749,0.0637937124425765,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/14","BE",11455519,321,56,55450,8834,729967.598576623,728457.358717205,731480.969469596,0,3.63797880709171e-12,1.81898940354586e-12,0.0637219141774915,0.063590079045498,0.063854022630454,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/15","BE",11455519,305,43,55755,8877,729665.706665971,728156.559890016,731177.9812363,0,3.63797880709171e-12,1.81898940354586e-12,0.0636955607743282,0.0635638210621462,0.0638275735247177,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/16","BE",11455519,347,45,56102,8922,730361.847253797,728851.774461406,731875.048693078,0,3.63797880709171e-12,1.81898940354586e-12,0.0637563297877465,0.0636245092397303,0.0638884234483901,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/17","BE",11455519,147,30,56249,8952,727510.542814844,726006.618126372,729017.582887408,0,3.63797880709171e-12,1.81898940354586e-12,0.0635074275390617,0.0633761436846617,0.0636389833483239,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/18","BE",11455519,81,31,56330,8983,724203.732369779,722706.923574288,725703.641227684,0,3.63797880709171e-12,1.81898940354586e-12,0.0632187622725587,0.063088099594116,0.0633496955683705,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/19","BE",11455519,317,37,56647,9020,724784.520422265,723286.910303542,726285.231435026,0,3.63797880709171e-12,1.81898940354586e-12,0.0632694616823791,0.0631387290530915,0.0634004650016316,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/20","BE",11455519,292,33,56939,9053,725078.728531963,723580.851366714,726579.706437091,0,3.63797880709171e-12,1.81898940354586e-12,0.063295144334531,0.0631643883936393,0.0634261709519308,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/21","BE",11455519,385,30,57324,9083,726582.232237501,725081.548731693,728086.021671171,0,3.63797880709171e-12,1.81898940354586e-12,0.0634263914395761,0.06329539052152,0.0635576634870206,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/22","BE",11455519,70,34,57394,9117,724604.124110412,723107.898951119,726103.44519734,0,3.63797880709171e-12,1.81898940354586e-12,0.0632537141364273,0.063123102406021,0.0633845961232608,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/23","BE",11455519,248,41,57642,9158,725608.682309609,724110.879658146,727109.583123032,0,3.63797880709171e-12,1.81898940354586e-12,0.0633414062086239,0.0632106567723511,0.0634724260963673,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/24","BE",11455519,123,25,57765,9183,723996.608470394,722502.364705854,725493.942556207,0,3.63797880709171e-12,1.81898940354586e-12,0.063200681564091,0.0630702427978911,0.0633313900973153,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/25","BE",11455519,75,33,57840,9216,722646.865168656,721155.779463656,724141.033892114,0,3.63797880709171e-12,1.81898940354586e-12,0.0630828568455655,0.0629526937595456,0.0632132890611167,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/26","BE",11455519,314,26,58154,9242,723987.521698656,722493.933567578,725484.197475735,0,3.63797880709171e-12,1.81898940354586e-12,0.0631998883419124,0.06306950680869,0.0633305394086235,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/27","BE",11455519,202,24,58356,9266,724003.645601573,722510.262509351,725500.115422352,0,3.63797880709171e-12,1.81898940354586e-12,0.0632012958646023,0.0630709322300763,0.0633319289525296,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/28","BE",11455519,182,24,58538,9290,723929.458138005,722436.471452195,725425.530229012,0,3.63797880709171e-12,1.81898940354586e-12,0.0631948197316948,0.0630644907011367,0.0633254181001325,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/29","BE",11455519,171,26,58709,9316,724013.000574349,722520.122080202,725508.963669367,0,3.63797880709171e-12,1.81898940354586e-12,0.0632021124991673,0.0630717929131105,0.0633327013528909,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/30","BE",11455519,165,16,58874,9332,723383.133235689,721891.674413933,724877.673474638,0,3.63797880709171e-12,1.81898940354586e-12,0.0631471287538948,0.0630169330969581,0.0632775934005816,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/31","BE",11455519,61,23,58935,9355,722159.508713957,720670.812198669,723651.280443721,0,3.63797880709171e-12,1.81898940354586e-12,0.0630403134693379,0.0629103589456461,0.0631705364413189,0,3.17574333130757e-19,1.58787166565378e-19
"2020/06/01","BE",11455519,49,22,58984,9377,720872.6379155,719386.82177609,722361.522848405,0,3.63797880709171e-12,1.81898940354586e-12,0.0629279771536758,0.0627982740699998,0.0630579481251269,0,3.17574333130757e-19,1.58787166565378e-19
