"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/29","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","BE",11455519,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/06","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/07","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/08","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/09","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/10","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/11","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/12","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/13","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/01","BE",11455519,18,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","BE",11455519,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/03","BE",11455519,19,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/04","BE",11455519,34,0,72,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/05","BE",11455519,53,0,125,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","BE",11455519,81,0,206,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","BE",11455519,110,0,316,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/08","BE",11455519,27,0,343,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","BE",11455519,64,0,407,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","BE",11455519,94,1,501,1,466.479073096054,67.2523439084295,3235.61548922133,466.479073096054,466.479073096054,466.479073096054,4.0720902570722e-05,5.8707374068717e-06,0.000282450362067517,4.0720902570722e-05,4.0720902570722e-05,4.0720902570722e-05
"2020/03/11","BE",11455519,99,0,600,1,410.256927577075,58.7554954725083,2864.59581816877,0,466.479073096054,466.479073096054,3.58130371550233e-05,5.12901209211982e-06,0.000250062508575017,0,4.0720902570722e-05,4.0720902570722e-05
"2020/03/12","BE",11455519,174,3,774,4,1613.27093883914,1000.47509579497,2601.40720447907,1090.56972022411,1557.04879332016,1557.04879332016,0.000140829144348601,8.73356410822567e-05,0.000227087677518502,9.52003763621804e-05,0.000135921278932902,0.000135921278932902
"2020/03/13","BE",11455519,250,1,1024,5,2076.30185378645,1415.73464986004,3045.08291046151,519.253060466282,2076.30185378645,2076.30185378645,0.000181249042822629,0.000123585378354315,0.000265817979129668,4.53277638897271e-05,0.000181249042822629,0.000181249042822629
"2020/03/14","BE",11455519,338,3,1362,8,3456.49113183531,2723.61746884929,4386.56715970609,1380.18927804886,3456.49113183531,3456.49113183531,0.000301731517518788,0.000237755920866553,0.000382921730539323,0.000120482474696159,0.000301731517518788,0.000301731517518788
"2020/03/15","BE",11455519,179,5,1541,13,4950.364700946,4278.02710421083,5728.36732339798,1493.87356911069,4950.364700946,4950.364700946,0.000432137967816735,0.000373446816701262,0.000500053059437812,0.000130406450297947,0.000432137967816735,0.000432137967816735
"2020/03/16","BE",11455519,214,6,1755,19,6442.1325507677,5830.12770638826,7118.38125881645,1491.7678498217,6442.1325507677,6442.1325507677,0.000562360601101329,0.000508936147405304,0.000621393169424838,0.000130222633284594,0.000562360601101329,0.000562360601101329
"2020/03/17","BE",11455519,387,12,2142,31,10211.2436967107,9607.41787348637,10853.0199484055,3769.11114594304,10211.2436967107,10211.2436967107,0.000891382022648711,0.000838671549799391,0.00094740534657622,0.000329021421547382,0.000891382022648711,0.000891382022648711
"2020/03/18","BE",11455519,422,10,2564,41,13081.4704363905,12489.2726074787,13701.7482247675,2870.22673967972,13081.4704363905,13081.4704363905,0.00114193607783204,0.00109024066107163,0.00119608271129116,0.000250554055183333,0.00114193607783204,0.00114193607783204
"2020/03/19","BE",11455519,535,22,3099,63,19845.833369839,19254.4542350781,20455.3760566156,6764.36293344858,19845.833369839,19845.833369839,0.00173242551209064,0.00168080156255496,0.00178563503378726,0.000590489434258595,0.00173242551209064,0.00173242551209064
"2020/03/20","BE",11455519,713,33,3812,96,30559.8309025621,29953.265051025,31178.6799603414,10713.997532723,30559.8309025621,30559.8309025621,0.00266769501255788,0.00261474535121674,0.00272171692616819,0.000935269500467244,0.00266769501255788,0.00266769501255788
"2020/03/21","BE",11455519,662,35,4474,131,40291.2726983005,39691.7415298808,40899.8595948906,9731.44179573845,40291.2726983005,40291.2726983005,0.00351719312746114,0.0034648575529298,0.00357031921424866,0.000849498114903257,0.00351719312746114,0.00351719312746114
"2020/03/22","BE",11455519,469,40,4943,171,47918.746574555,47355.7837644005,48488.4018539377,7627.47387625451,47452.267501459,47918.746574555,0.00418302711335514,0.00413388374323332,0.00423275469701003,0.000665833985894005,0.00414230621078442,0.00418302711335514
"2020/03/23","BE",11455519,486,47,5429,218,55753.6931576627,55220.6907932775,56291.8401791749,7834.94658310773,55287.2140845667,55753.6931576627,0.00486697225657456,0.00482044425863878,0.00491394935307382,0.000683945143219415,0.00482625135400384,0.00486697225657456
"2020/03/24","BE",11455519,1328,78,6757,296,79337.0944862735,78749.1493066842,79929.4292946682,23583.4013286108,77780.0456929533,79337.0944862735,0.0069256656539327,0.00687434146865665,0.00697737302820311,0.00205869339735814,0.0067897443749998,0.0069256656539327
"2020/03/25","BE",11455519,1195,77,7952,373,99917.7846642896,99296.9358813879,100542.515271014,20580.6901780161,97841.4828105032,99917.7846642896,0.00872223987968503,0.00866804340173395,0.00877677521821701,0.00179657422575233,0.0085409908368624,0.00872223987968503
"2020/03/26","BE",11455519,1199,107,9151,480,125720.34546178,125068.45464889,126375.634106947,25802.5607974906,122263.854329945,125720.34546178,0.0109746529565164,0.0109177466903847,0.0110318558335896,0.0022524130768314,0.0106729214389976,0.0109746529565164
"2020/03/27","BE",11455519,1363,102,10514,582,148907.46171056,148224.204007346,149593.868974213,23187.1162487798,143957.097009614,148907.46171056,0.0129987529775438,0.0129391085648189,0.0130586723285268,0.0020241000210274,0.0125666150097271,0.0129987529775438
"2020/03/28","BE",11455519,1520,128,12034,710,177247.912003847,176524.636599565,177974.150888584,28340.4502932871,170805.779453079,176781.432930751,0.0154727090063617,0.0154095712817172,0.0155361054255668,0.00247395602881782,0.0149103484052603,0.0154319881037909
"2020/03/29","BE",11455519,845,141,12879,851,194534.69368281,193813.797954939,195258.270802079,17286.7816789633,184323.4499861,194068.214609714,0.0169817442302536,0.0169188142374814,0.0170449082928568,0.00150903522389193,0.0160903622076049,0.0169410233276829
"2020/03/30","BE",11455519,685,149,13564,1000,207385.268960518,206673.935795258,208099.050401949,12850.575277708,194303.798524128,205828.220167198,0.0181035245073155,0.0180414292704903,0.0181658334643719,0.00112178027706192,0.0169615884294835,0.0179676032283826
"2020/03/31","BE",11455519,1739,170,15303,1170,238550.889137586,237787.71275185,239316.51492741,31165.6201770673,218705.055767747,236474.587283799,0.0208241013905687,0.0207574805429461,0.0208909360568831,0.00272057688325315,0.019091675878478,0.020642852347746
"2020/04/01","BE",11455519,1682,208,16985,1378,274678.251541907,273856.975390141,275501.990638122,36127.3624043212,244118.420639345,271221.760410072,0.0239778094333314,0.0239061168149729,0.0240497170523764,0.00315370804276273,0.0213101144207735,0.0236760779158126
"2020/04/02","BE",11455519,1517,233,18502,1611,310060.096690846,309185.486426885,310937.181013737,35381.8451489389,269768.823992545,305109.7319899,0.0270664381675632,0.0269900897922551,0.0271430025137872,0.00308862873423185,0.0235492450401021,0.0266343001997465
"2020/04/03","BE",11455519,1478,219,19980,1830,338736.232862556,337819.51511977,339655.438239663,28676.1361717103,290817.486288001,332294.100311788,0.029569697615844,0.0294896735032057,0.0296499388844506,0.0025032594482808,0.0253866705024889,0.0290073370147427
"2020/04/04","BE",11455519,1694,236,21674,2066,371311.463848709,370342.158469596,372283.306213949,32575.2309861531,315557.770691046,361100.220151998,0.0324133253018662,0.0323287105952682,0.0324981614725574,0.00284362768602218,0.0275463530452917,0.0315219432792175
"2020/04/05","BE",11455519,923,271,22597,2337,393933.478637635,392939.499284206,394929.972360215,22622.0147889261,314596.384151362,380852.008201245,0.0343880952611257,0.0343013266604687,0.0344750833515457,0.00197476995925947,0.027462429607193,0.0332461591832936
"2020/04/06","BE",11455519,667,247,23264,2584,405718.728748379,404719.677077608,406720.246581033,11785.2501107437,305800.944084089,385872.89537854,0.0354168788640985,0.0353296674797195,0.0355043055300273,0.00102878360297283,0.0266946389844135,0.0336844533520079
"2020/04/07","BE",11455519,1936,257,25200,2841,440527.389776235,439465.693890786,441591.650590343,34808.6610278556,314807.044314455,409967.558873673,0.0384554719673753,0.0383627921083965,0.0385483757296674,0.00303859310327674,0.0274808190108588,0.0357877769548174
"2020/04/08","BE",11455519,1515,277,26715,3118,470565.360759661,469453.648317965,471679.705845831,30037.9709834267,321657.899049101,430274.088061361,0.0410776116524848,0.0409805656398427,0.0411748874796359,0.00262213968510957,0.028078858674941,0.0375604185250237
"2020/04/09","BE",11455519,1599,322,28314,3440,507484.976188369,506309.818814118,508662.861131399,36919.615428708,330237.064184522,459566.229613814,0.0443004787638491,0.0441978943786063,0.044403301249939,0.00322286711136422,0.0288277697574874,0.0401174516504939
"2020/04/10","BE",11455519,2240,272,30554,3712,547021.949401669,545772.310860823,548274.449202516,39536.9732132998,352487.255718859,491268.256244006,0.0477518259453517,0.0476427397886401,0.0478611618733744,0.00345134718150262,0.0307700817150981,0.0428848536887771
"2020/04/11","BE",11455519,2336,302,32890,4014,590950.853846859,589618.75007533,592285.967191028,43928.9044451896,383565.58488634,511613.759360585,0.0515865631096119,0.0514702782191998,0.0517031107181637,0.00383473716426027,0.0334830386022964,0.0446608974556792
"2020/04/12","BE",11455519,1032,284,33922,4298,606401.661671635,605049.066523099,607757.280564421,15450.8078247766,367850.77253405,506483.877007346,0.052935328523451,0.0528172548553321,0.0530536661468085,0.0013487654138391,0.0321112271328824,0.044213088643766
"2020/04/13","BE",11455519,524,265,34446,4563,608464.003231961,607118.154363427,609812.835554645,2062.34156032593,333785.751690054,482743.657770181,0.0531153589140711,0.052997874156852,0.053233104109438,0.000180030390620096,0.0291375494807398,0.0421407059575547
"2020/04/14","BE",11455519,538,277,34984,4840,612510.310828601,611166.34196706,613857.23510862,4046.30759663938,302450.214137755,463602.849118041,0.0534685779691519,0.053351257325579,0.0535861566035219,0.000353219055080733,0.0264021398015886,0.040469824991608
"2020/04/15","BE",11455519,1561,261,36545,5101,633633.803548181,632252.851441885,635017.77189824,21123.4927195803,294897.570685625,456385.891544334,0.055312535691153,0.0551919866259996,0.0554333480567961,0.0018439577220011,0.0257428380753089,0.0398398266847913
"2020/04/16","BE",11455519,1633,280,38178,5381,659523.362865866,658095.78578862,660954.036720748,25889.5593176851,288211.899017157,464988.669183056,0.0575725432314211,0.0574479240782211,0.0576974327152483,0.00226000754026815,0.0251592179295549,0.0405907990011675
"2020/04/17","BE",11455519,1675,246,39853,5627,682368.040286359,680898.773529252,683840.477477732,22844.6774204927,288434.561648723,474982.77132584,0.0595667503398457,0.0594384919207285,0.0596952855193843,0.00199420710842457,0.02517865507872,0.0414632258325302
"2020/04/18","BE",11455519,1395,205,41248,5832,695391.646379363,693899.97636138,696886.523025849,13023.606093004,289672.917630984,456840.757241777,0.0607036351979655,0.0605734211048299,0.0608341292110684,0.00113688485811983,0.025286756333867,0.0398795338073969
"2020/04/19","BE",11455519,722,208,41970,6040,697417.884306532,695927.296437309,698911.66482563,2026.23792716931,256890.494530297,422739.632764625,0.0608805139519678,0.0607503943241078,0.0610109122795423,0.000176878754002268,0.0224250419845925,0.0369027045186364
"2020/04/20","BE",11455519,444,190,42414,6230,693361.088861473,691883.638037868,694841.694638912,0,226852.523546871,387357.787615686,0.0605263793688853,0.0603974065284924,0.0606556276183482,0,0.019802902299483,0.0338140757844046
"2020/04/21","BE",11455519,1278,206,43692,6436,705870.905685937,704371.722987629,707373.27924028,4396.22593434632,194329.134052509,363077.877378322,0.0616184134202856,0.0614875435139716,0.0617495618697224,0.000383764885235346,0.0169638000733541,0.0316945812213591
"2020/04/22","BE",11455519,1270,203,44962,6639,719018.60657665,717496.211895161,720544.231498978,17204.4963357714,171996.657174981,347707.142727941,0.0627661310305234,0.0626332348534502,0.062899309188783,0.00150185219332022,0.0150143050851717,0.0303528057286571
"2020/04/23","BE",11455519,778,181,45740,6820,722714.996002335,721188.631847124,724244.590640435,3696.3894256854,131764.142155476,328781.5173647,0.063088804270006,0.0629555615810269,0.0632223289613011,0.00032267323948268,0.0115022411603941,0.0287007090088803
"2020/04/24","BE",11455519,976,156,46716,6976,727626.752855872,726093.031455682,729163.713925404,4911.75685353659,121225.091184236,321908.024107493,0.0635175719979053,0.063383687064347,0.0636517397357033,0.000428767727899241,0.0105822434744542,0.0281006931338067
"2020/04/25","BE",11455519,811,155,47527,7131,730681.834459283,729144.611860199,732222.297915229,3055.08160341089,122217.831227321,290154.444683048,0.063784262804617,0.0636500722368144,0.0639187362803229,0.000266690806711672,0.0106689038905458,0.0253287908372417
"2020/04/26","BE",11455519,388,142,47915,7273,726822.373333613,725295.783302686,728352.176504856,0,118171.523630682,260116.473699621,0.0634473543567614,0.0633140919501496,0.0635808972517837,0,0.0103156848354651,0.0227066511521321
"2020/04/27","BE",11455519,205,154,48120,7427,722516.143861784,721001.379147579,724034.090972314,0,97048.0309111017,223196.858270913,0.0630714456378435,0.0629392155124162,0.0632039535679103,0,0.00847172711346398,0.0194837840407679
"2020/04/28","BE",11455519,755,135,48875,7562,725930.841931318,724411.204858372,727453.666830208,0,71158.4715934166,183659.885057614,0.063369528864761,0.0632368734108313,0.0635024625973042,0,0.00621171957319582,0.0160324368592653
"2020/04/29","BE",11455519,569,110,49444,7672,725496.01776793,723978.970338973,727016.244063948,0,48313.7941729239,139730.980612424,0.063331571251196,0.0631991418580837,0.0634642781408636,0,0.00421751246477125,0.012197699695005
"2020/04/30","BE",11455519,522,107,49966,7779,725191.544082685,723676.760676119,726709.498198735,0,35290.1880799199,124280.172787647,0.0633049924741677,0.0631727607170063,0.0634375010157754,0,0.00308062760665142,0.0108489342811659
"2020/05/01","BE",11455519,586,87,50552,7866,724912.220043196,723399.200260518,726428.404370238,0,33263.9501527506,122217.831227321,0.0632806091145408,0.0631485313114594,0.0634129631638896,0,0.00290374885264915,0.0106689038905458
"2020/05/02","BE",11455519,237,93,50789,7959,721068.139678942,719564.474851638,722574.946695711,0,33263.9501527506,118171.523630682,0.0629450433174561,0.0628137821474207,0.0630765787823067,0,0.00290374885264915,0.0103156848354651
"2020/05/03","BE",11455519,286,75,51075,8034,717183.521343762,715688.905434221,718681.258549023,0,28867.7242184043,97048.0309111017,0.0626059387919275,0.0624754675396393,0.0627366825151285,0,0.00251998396741381,0.00847172711346398
"2020/05/04","BE",11455519,140,94,51215,8128,713888.379249042,712402.007572143,715377.852125459,0,11663.2278826329,71158.4715934166,0.0623182921043597,0.0621885405255006,0.0624483143998504,0,0.00101813177409359,0.00621171957319582
"2020/05/05","BE",11455519,670,95,51885,8223,718961.618352077,717466.103682381,720460.250331587,0,7966.83845694748,48313.7941729239,0.062761156290874,0.0626306065820659,0.0628919781226488,0,0.000695458534610913,0.00421751246477125
"2020/05/06","BE",11455519,547,81,52432,8304,721850.476590786,720350.097271085,723353.980971637,0,3055.08160341089,35290.1880799199,0.0630133367672635,0.0628823624028807,0.0631445839312594,0,0.000266690806711672,0.00308062760665142
"2020/05/07","BE",11455519,552,76,52984,8380,724864.925216087,723359.332534975,726373.651622333,0,3.63797880709171e-12,33263.9501527506,0.0632764805519582,0.0631450510915285,0.0634081835683161,0,3.17574333130757e-19,0.00290374885264915
"2020/05/08","BE",11455519,442,71,53426,8451,726289.185240055,724781.588864745,727799.917521223,0,3.63797880709171e-12,33263.9501527506,0.063400810145752,0.0632692057745044,0.0635326882632924,0,3.17574333130757e-19,0.00290374885264915
"2020/05/09","BE",11455519,483,74,53909,8525,728815.772300986,727303.948186083,730330.738997695,0,3.63797880709171e-12,28867.7242184043,0.0636213664610906,0.0634893930328327,0.0637536142184126,0,3.17574333130757e-19,0.00251998396741381
"2020/05/10","BE",11455519,240,71,54149,8596,728088.488600392,726579.127721146,729600.98495405,0,3.63797880709171e-12,11663.2278826329,0.0635578788355544,0.0634261204334038,0.0636899109463352,0,3.17574333130757e-19,0.00101813177409359
"2020/05/11","BE",11455519,118,72,54267,8668,726148.37736033,724644.009196021,727655.868607897,0,3.63797880709171e-12,7966.83845694747,0.0633885184390449,0.0632571958717908,0.0635201136332537,0,3.17574333130757e-19,0.000695458534610913
"2020/05/12","BE",11455519,476,65,54743,8733,728856.050887662,727346.920993512,730368.311987803,0,3.63797880709171e-12,3055.08160341089,0.0636248825468022,0.0634931443083035,0.0637568941213229,0,3.17574333130757e-19,0.000266690806711672
"2020/05/13","BE",11455519,395,45,55138,8778,729267.347012218,727757.851520982,730779.973457842,0,3.63797880709171e-12,1.81898940354586e-12,0.063660786299793,0.0635290161468007,0.0637928297668435,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/14","BE",11455519,321,56,55459,8834,729957.760430899,728447.536096078,731471.115777122,0,3.63797880709171e-12,1.81898940354586e-12,0.0637210553647459,0.0635892215879593,0.0638531624605679,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/15","BE",11455519,305,43,55764,8877,729656.155217754,728147.023471867,731168.414736677,0,3.63797880709171e-12,1.81898940354586e-12,0.0636947269886029,0.0635629885884583,0.0638267384250925,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/16","BE",11455519,347,45,56111,8922,730352.461081286,728842.402483437,731865.648307438,0,3.63797880709171e-12,1.81898940354586e-12,0.0637555104296266,0.0636236911207111,0.0638876028495468,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/17","BE",11455519,147,30,56258,8952,727501.76088874,725997.849264331,729008.787880744,0,3.63797880709171e-12,1.81898940354586e-12,0.063506660928129,0.0633753782141456,0.0636382155955347,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/18","BE",11455519,81,31,56339,8983,724195.661177326,722698.864644032,725695.55775681,0,3.63797880709171e-12,1.81898940354586e-12,0.0632180577045288,0.0630873960965044,0.0633489899285061,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/19","BE",11455519,317,37,56656,9020,724776.587638098,723278.989022642,726277.287133915,0,3.63797880709171e-12,1.81898940354586e-12,0.0632687691965853,0.0631380375714659,0.0633997715104759,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/20","BE",11455519,292,33,56948,9053,725070.947898728,723573.082532398,726571.91398938,0,3.63797880709171e-12,1.81898940354586e-12,0.0632944651306264,0.0631637102197114,0.0634254907166912,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/21","BE",11455519,385,30,57333,9083,726574.378205125,725073.706178596,728078.156145593,0,3.63797880709171e-12,1.81898940354586e-12,0.0634257058283544,0.0632947059123726,0.0635569768725095,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/22","BE",11455519,70,34,57403,9117,724596.844211629,723100.629944564,726096.154392374,0,3.63797880709171e-12,1.81898940354586e-12,0.06325307864372,0.0631224678641416,0.0633839596785073,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/23","BE",11455519,248,41,57651,9158,725601.576224491,724103.78364619,727102.466953442,0,3.63797880709171e-12,1.81898940354586e-12,0.0633407858888358,0.0632100373318913,0.0634718048962637,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/24","BE",11455519,123,25,57774,9183,723989.92176173,722495.687779478,725487.246053351,0,3.63797880709171e-12,1.81898940354586e-12,0.0632000978534215,0.0630696599411583,0.06333080553167,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/25","BE",11455519,75,33,57849,9216,722640.659557702,721149.582205486,724134.819920331,0,3.63797880709171e-12,1.81898940354586e-12,0.0630823151319205,0.0629521527750498,0.0632127466176199,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/26","BE",11455519,314,26,58163,9242,723981.277933512,722487.698279932,725477.945224691,0,3.63797880709171e-12,1.81898940354586e-12,0.0631993432976291,0.0630689625044428,0.0633299936235705,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/27","BE",11455519,202,24,58365,9266,723997.564617148,722504.189717391,725494.02623754,0,3.63797880709171e-12,1.81898940354586e-12,0.0632007650301264,0.0630704021107548,0.0633313974022076,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/28","BE",11455519,182,24,58547,9290,723923.562115694,722430.58328949,725419.626339757,0,3.63797880709171e-12,1.81898940354586e-12,0.0631943050433327,0.0630639766988724,0.0633249027250321,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/29","BE",11455519,171,26,58718,9316,724007.294642537,722514.423661042,725503.250218187,0,3.63797880709171e-12,1.81898940354586e-12,0.0632016144045972,0.063071295474351,0.0633322026019237,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/30","BE",11455519,165,16,58883,9332,723377.619314814,721886.168125261,724872.151913527,0,3.63797880709171e-12,1.81898940354586e-12,0.0631466474207597,0.0630164524300698,0.0632771114004985,0,3.17574333130757e-19,1.58787166565378e-19
"2020/05/31","BE",11455519,61,23,58944,9355,722154.369711068,720665.679636694,723646.13499521,0,3.63797880709171e-12,1.81898940354586e-12,0.0630398648643565,0.0629099109029189,0.0631700872736722,0,3.17574333130757e-19,1.58787166565378e-19
"2020/06/01","BE",11455519,49,22,58993,9377,720867.875356349,719382.064928631,722356.754574262,0,3.63797880709171e-12,1.81898940354586e-12,0.0629275614100373,0.0627978588249586,0.0630575318826028,0,3.17574333130757e-19,1.58787166565378e-19
