"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/29","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","BE",11455519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","BE",11455519,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/06","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/07","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/08","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/09","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/10","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/11","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/12","BE",11455519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/13","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/01","BE",11455519,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","BE",11455519,18,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/03","BE",11455519,19,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/04","BE",11455519,34,0,72,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/05","BE",11455519,53,0,125,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","BE",11455519,81,0,206,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","BE",11455519,110,0,316,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/08","BE",11455519,27,0,343,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","BE",11455519,64,0,407,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","BE",11455519,94,0,501,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/11","BE",11455519,99,1,600,1,413.554086013058,59.2381333889372,2887.10957408451,413.554086013058,413.554086013058,413.554086013058,3.6100859857424e-05,5.17114356747496e-06,0.000252027828166014,3.6100859857424e-05,3.6100859857424e-05,3.6100859857424e-05
"2020/03/12","BE",11455519,174,3,774,4,1622.06210124978,1006.02975307056,2615.31575212398,1208.50801523672,1622.06210124978,1622.06210124978,0.000141596561556903,8.78205302675996e-05,0.000228301812613115,0.000105495701699479,0.000141596561556904,0.000141596561556904
"2020/03/13","BE",11455519,250,1,1024,5,2084.13399613183,1421.16244768999,3056.38142978847,462.071894882051,2084.13399613183,2084.13399613183,0.00018193274317225,0.000124059193449899,0.000266804273973835,4.03361816153464e-05,0.00018193274317225,0.00018193274317225
"2020/03/14","BE",11455519,338,3,1362,8,3465.56691596981,2730.7689306264,4398.0850647475,1381.43291983798,3465.56691596981,3465.56691596981,0.000302523780543667,0.000238380201772298,0.000383927176476902,0.000120591037371417,0.000302523780543667,0.000302523780543667
"2020/03/15","BE",11455519,179,5,1541,13,4959.38272794632,4285.82034092458,5738.80262954427,1493.81581197651,4959.38272794632,4959.38272794632,0.000432925188980641,0.000374127120816139,0.000500964000805574,0.000130401408436974,0.000432925188980641,0.000432925188980641
"2020/03/16","BE",11455519,214,6,1755,19,6450.31467243763,5837.53252363922,7127.42228072863,1490.93194449131,6450.31467243763,6450.31467243763,0.0005630748526049,0.000509582544766345,0.000622182397910442,0.00013014966362426,0.0005630748526049,0.0005630748526049
"2020/03/17","BE",11455519,387,11,2142,30,9890.77110518786,9286.30415075795,10534.5842077803,3440.45643275022,9890.77110518786,9890.77110518786,0.000863406634408084,0.000810640194543604,0.000919607763540025,0.000300331781803184,0.000863406634408084,0.000863406634408084
"2020/03/18","BE",11455519,422,10,2564,40,12770.7517487378,12178.0571828058,13392.2922006114,2879.98064354992,12770.7517487378,12770.7517487378,0.00111481214851442,0.00106307336950912,0.00116906900513293,0.000251405514106338,0.00111481214851442,0.00111481214851442
"2020/03/19","BE",11455519,534,22,3098,62,19533.8591297396,18942.2689412424,20143.9254021848,6763.10738100179,19533.8591297396,19533.8591297396,0.0017051919803668,0.00165354960707083,0.00175844720803875,0.000590379831852384,0.0017051919803668,0.0017051919803668
"2020/03/20","BE",11455519,713,33,3811,95,30244.7732811486,29638.1677580973,30863.7942228452,10710.914151409,30244.7732811486,30244.7732811486,0.00264019231962765,0.00258723919519468,0.00269422923770151,0.000935000339260843,0.00264019231962765,0.00264019231962765
"2020/03/21","BE",11455519,662,35,4473,130,39987.5909248521,39388.0450478481,40596.2628008286,9742.81764370351,39987.5909248521,39987.5909248521,0.0034906834797142,0.00343834662120922,0.00354381698470655,0.00085049116008655,0.0034906834797142,0.0034906834797142
"2020/03/22","BE",11455519,469,40,4942,170,47642.9399758671,47080.0430121797,48212.5670309362,7655.349051015,47642.9399758671,47642.9399758671,0.0041589508057965,0.00410981318368724,0.00420867592563342,0.000668267326082302,0.0041589508057965,0.0041589508057965
"2020/03/23","BE",11455519,486,47,5428,217,55503.1093727274,54970.2249818651,56041.1595742466,7860.16939686026,55089.5552867143,55503.1093727274,0.00484509775355681,0.00479858005402157,0.00489206639823535,0.000686146947760312,0.00480899689369939,0.00484509775355681
"2020/03/24","BE",11455519,1328,78,6756,295,79078.075931043,78490.3345535297,79670.2183590655,23574.9665583157,77456.0138297933,79078.075931043,0.00690305484465986,0.00685174845011646,0.00695474542524572,0.00205795709110305,0.00676145828310295,0.00690305484465986
"2020/03/25","BE",11455519,1195,76,7951,371,99393.98351308,98773.5914022781,100018.272276476,20315.9075820369,97309.8495169481,99393.98351308,0.00867651509399792,0.00862235848085784,0.00873101186218413,0.00177346024933806,0.00849458235082567,0.00867651509399792
"2020/03/26","BE",11455519,1199,107,9150,478,125211.336220728,124559.994706892,125866.083689811,25817.3527076477,121745.769304758,125211.336220728,0.0109302194183195,0.0108733611027917,0.0109873750538768,0.00225370432432155,0.0106276956377758,0.0109302194183195
"2020/03/27","BE",11455519,1363,102,10513,580,148412.51734485,147729.847780872,149098.341570805,23201.1811241228,143453.134616904,148412.51734485,0.0129555472209378,0.0128959541493381,0.01301541567613,0.00202532780261835,0.0125226220319572,0.0129555472209378
"2020/03/28","BE",11455519,1518,128,12031,708,176737.875703099,176015.337221281,177463.380187004,28325.3583582482,170287.561030661,176737.875703099,0.0154281858118431,0.015365112416232,0.0154915181221387,0.00247263859090524,0.0148651109592382,0.0154281858118431
"2020/03/29","BE",11455519,844,141,12875,849,194051.647684144,193331.515791848,194774.461963427,17313.7719810449,184160.876578956,193638.09359813,0.016939577131699,0.0168767138173179,0.0170026746028205,0.00151139131985595,0.0160761704972909,0.0169034762718416
"2020/03/30","BE",11455519,683,149,13558,998,206916.71550402,206206.17953123,207629.699809687,12865.0678198767,194145.963755282,205294.65340277,0.0180626225231716,0.0180005968765998,0.0181248618949248,0.00112304539147259,0.0169478103746572,0.0179210259616147
"2020/03/31","BE",11455519,1738,170,15296,1168,238082.490234141,237320.147327585,238847.282012878,31165.7747301204,218548.631104401,235998.356238009,0.0207832128980049,0.020716664808254,0.0208499747600155,0.00272059037483334,0.0190780209176381,0.0206012801548327
"2020/04/01","BE",11455519,1681,208,16977,1376,274214.866364694,273394.438621697,275037.75612442,36132.3761305535,243970.093083545,270749.299448724,0.0239373586098276,0.0238657400526067,0.0240091920867505,0.0031541457118227,0.0212971662902,0.023634834829284
"2020/04/02","BE",11455519,1516,232,18493,1608,309416.077667974,308542.608626013,310292.019458094,35201.2113032803,269428.486743122,304456.694940028,0.0270102190627919,0.0269339703095087,0.0270866836725682,0.00307286045296423,0.0235195355830777,0.0265772938738112
"2020/04/03","BE",11455519,1478,219,19971,1827,338132.242790505,337216.598981278,339050.372846221,28716.1651225304,290489.302814638,331681.928118067,0.02951697280503,0.0294370424405283,0.0295971202043505,0.00250675374223817,0.0253580219992335,0.0289538979524251
"2020/04/04","BE",11455519,1694,236,21665,2063,370743.363801451,369775.059787021,371714.203445691,32611.1210109464,315240.254428724,360852.592696263,0.0323637334809057,0.0322792061876045,0.0324484821199014,0.00284676067587565,0.0275186357273489,0.0315003268464976
"2020/04/05","BE",11455519,922,270,22587,2333,393226.721312535,392233.985697931,394221.969519206,22483.3575110839,314148.645381492,380455.969563797,0.0343263994684602,0.0342397394389491,0.0344132788326051,0.00196266598755447,0.0274233446238003,0.0332115873199457
"2020/04/06","BE",11455519,665,246,23252,2579,404876.917801716,403879.372574818,405876.926874375,11650.196489181,305482.934288636,385343.058671977,0.0353433936779046,0.03525631379729,0.0354306886378849,0.00101699420944446,0.0266668785839067,0.0336382016975378
"2020/04/07","BE",11455519,1934,257,25186,2836,439679.331790718,438619.177275183,440742.048728635,34802.4139890022,314467.995569991,409434.55850957,0.0383814414511222,0.0382888961447476,0.0384742104420267,0.00303804777321762,0.0274512220328028,0.0357412491314946
"2020/04/08","BE",11455519,1515,277,26701,3113,469755.936459236,468645.691041964,470868.812104227,30076.6046685176,321343.419114385,429768.345534384,0.0410069536316282,0.0409100356816626,0.0411041011851341,0.00262551218050597,0.0280514064106904,0.037516270151914
"2020/04/09","BE",11455519,1598,321,28299,3434,506547.129720076,505373.671699581,507723.312464479,36791.1932608403,329809.254016978,458904.189744209,0.0442186102366969,0.0441161741951265,0.0443212841307739,0.00321165660506872,0.0287904244248539,0.0400596594309004
"2020/04/10","BE",11455519,2239,271,30538,3705,545945.929525583,544698.234083976,547196.48296051,39398.7998055066,351894.281841439,490442.820152855,0.0476578956855279,0.0475489791500478,0.0477670617071571,0.00343928544883096,0.0307183185538289,0.0428127979319711
"2020/04/11","BE",11455519,2336,302,32874,4007,589902.513763687,588572.306297674,591235.727575537,43956.5842381043,382985.798259667,510824.437832644,0.0514950491342808,0.0513789297802809,0.0516114309247391,0.00383715344875289,0.0334324266111092,0.0445919942896209
"2020/04/12","BE",11455519,1029,285,33903,4292,605498.639859862,604147.7050048,606852.595540739,15596.1260961753,367416.149625722,506104.656346782,0.0528564999857154,0.0527385712515339,0.052974692420373,0.0013614508514346,0.0320732870877105,0.0441799848917175
"2020/04/13","BE",11455519,524,265,34427,4557,607617.590869294,606273.301815216,608964.860613856,2118.95100943209,333402.7245046,482406.254648567,0.0530414720510956,0.0529241234565816,0.0531590808425054,0.000184972065380197,0.029104113441268,0.0421112526327761
"2020/04/14","BE",11455519,537,277,34964,4834,611697.770507528,610355.30755928,613043.186173227,4080.17963823385,302281.692839554,463285.253162678,0.0533976479378654,0.0532804587517405,0.0535150948790035,0.000356175886769849,0.0263874288750736,0.0404421007169276
"2020/04/15","BE",11455519,1560,261,36524,5095,632837.608109646,631458.135487029,634220.094304517,21139.8376021178,294705.365319141,456099.732406548,0.0552430324727885,0.055122612557932,0.0553637154549277,0.00184538453492311,0.0257260596677585,0.0398148466609455
"2020/04/16","BE",11455519,1633,280,38157,5375,658757.578995455,657331.422593086,660186.829608771,25919.9708858085,288014.215194003,464705.931311311,0.0575056947655933,0.0573811996290248,0.0576304600087321,0.00226266229280476,0.0251419612846876,0.0405661176338943
"2020/04/17","BE",11455519,1674,246,39831,5621,681613.55970128,680145.692822639,683084.594479382,22855.9807058258,288386.838388745,474696.84419726,0.0595008885849066,0.0593727523670154,0.0596293013419455,0.00199519381931328,0.0251744891164464,0.041438266061735
"2020/04/18","BE",11455519,1394,205,41225,5826,694649.644076503,693159.353920002,696143.138351563,13036.0843752226,289772.726274787,456567.153842362,0.0606388627242906,0.060508769085015,0.06076923606443,0.00113797413938404,0.025295469046386,0.0398556498262857
"2020/04/19","BE",11455519,722,208,41947,6034,696708.878121827,695219.608791233,698201.337700669,2059.23404532392,257029.546331109,422494.011757133,0.0608186218469741,0.0606886173198467,0.060948904864168,0.000179759122683478,0.0224371803958519,0.0368812632371465
"2020/04/20","BE",11455519,443,190,42390,6224,692667.859270345,691191.702649867,694147.168472603,0,226952.941662591,387292.800453853,0.0604658644685016,0.0603370046044939,0.0605949995345129,0,0.0198116682153459,0.0338084027841822
"2020/04/21","BE",11455519,1276,206,43666,6430,705168.872354515,703671.007219538,706669.925911268,4418.97538120614,194580.723782957,362995.610712528,0.0615571300047178,0.0614263751139986,0.0616881632260632,0.000385750779271209,0.0169857623895484,0.0316873998212153
"2020/04/22","BE",11455519,1270,203,44936,6633,718339.13582483,716818.014780379,719863.484758626,17211.2823217972,172393.206299247,347595.772023379,0.0627068171965696,0.062574032200582,0.062839883968472,0.00150244457032433,0.0150489215110417,0.030343083715664
"2020/04/23","BE",11455519,777,181,45713,6814,722044.302777727,720519.19733716,723572.636371845,3705.16695289698,132141.78901404,328817.581465192,0.0630302566629873,0.0628971238524557,0.0631636712724971,0.000323439466417626,0.0115352075287065,0.0287038571945271
"2020/04/24","BE",11455519,976,156,46689,6970,726978.383195935,725445.8773093,728514.126504363,4934.08041820815,121479.743336073,322101.465394219,0.0634609731078911,0.0633271942815773,0.0635950345422467,0.000430716444903819,0.0106044731221757,0.0281175794299865
"2020/04/25","BE",11455519,811,155,47500,7125,730054.976661652,728518.927000177,731594.265015322,3076.59346571704,122437.385792358,290375.644870934,0.0637295417747247,0.0635954535975347,0.0638639126708552,0.000268568666833606,0.0106880697236291,0.0253481003236025
"2020/04/26","BE",11455519,388,142,47888,7267,726216.72411264,724691.267285966,727745.391987432,0,118357.206154124,260299.040202416,0.0633944847119227,0.0632613212274333,0.0635279285021859,0,0.0103318938368593,0.0227225881430965
"2020/04/27","BE",11455519,205,154,48093,7421,721929.899765026,720416.232397543,723446.74750074,0,97217.3685520063,223507.846941576,0.0630202699471779,0.0628881356137197,0.0631526819082348,0,0.00848650930193615,0.0195109315380278
"2020/04/28","BE",11455519,755,135,48848,7556,725359.591708315,723841.022349965,726881.346922156,0,71297.3976661979,184109.04713607,0.0633196620518297,0.0631870998031573,0.0634525024071066,0,0.00622384700913139,0.0160716460891968
"2020/04/29","BE",11455519,569,110,49417,7666,724938.363482331,723422.359226298,726457.544677637,0,48441.416960372,140152.462897965,0.0632828912843085,0.0631505529541087,0.063415506942779,0,0.00422865318981811,0.0122344926404439
"2020/04/30","BE",11455519,522,107,49939,7773,724645.83874831,723132.075255004,726162.771067881,0,35405.3325851494,124556.33680179,0.0632573555810356,0.0631252128563537,0.06338977492577,0,0.00309067905043407,0.0108730417890093
"2020/05/01","BE",11455519,586,87,50525,7860,724376.690621783,722864.670827187,725891.873116053,0,33346.0985398255,122437.385792358,0.0632338605192644,0.0631018700093106,0.0633661271144549,0,0.00291091992775059,0.0106880697236291
"2020/05/02","BE",11455519,237,93,50762,7953,720542.470309605,719039.787740688,722048.293253981,0,33346.0985398255,118357.206154124,0.062899155447222,0.0627679800226151,0.0630306050082917,0,0.00291091992775059,0.0103318938368593
"2020/05/03","BE",11455519,286,75,51048,8028,716666.335735708,715172.686010696,718163.104972334,0,28927.1231586194,97217.3685520063,0.0625607915045759,0.0624304045945624,0.0626914507297604,0,0.00252516914847938,0.00848650930193615
"2020/05/04","BE",11455519,140,94,51188,8122,713379.061579035,711893.641509582,714867.58109011,0,11715.8408368222,71297.3976661979,0.0622738316421137,0.062144163133035,0.0624037707143701,0,0.00102272457815505,0.00622384700913139
"2020/05/05","BE",11455519,670,95,51858,8217,718457.914611974,716963.341162326,719955.603632068,0,8010.67388392519,48441.416960372,0.0627171858919683,0.0625867183461811,0.0628479254088853,0,0.000699285111737425,0.00422865318981811
"2020/05/06","BE",11455519,547,81,52405,8298,721351.946839023,719852.498603086,722854.518416224,0,3076.59346571705,35405.3325851494,0.0629698180273651,0.0628389249411647,0.0631009837630424,0,0.000268568666833606,0.00309067905043407
"2020/05/07","BE",11455519,552,76,52957,8374,724370.945891906,722866.275366765,725878.748439478,0,2.8421709430404e-12,33346.0985398255,0.0632333590378494,0.063102010076258,0.0633649814067331,0,2.48104947758404e-19,0.00291091992775059
"2020/05/08","BE",11455519,442,71,53399,8445,725799.490025523,724292.808286991,727309.305979713,0,2.8421709430404e-12,33346.0985398255,0.0633580626094307,0.0632265380806396,0.0634898607369699,0,2.48104947758404e-19,0.00291091992775059
"2020/05/09","BE",11455519,483,74,53882,8519,728329.832329205,726818.915600702,729843.889962976,0,2.8421709430404e-12,28927.1231586194,0.0635789467355608,0.0634470525168438,0.06371111513699,0,2.48104947758404e-19,0.00252516914847938
"2020/05/10","BE",11455519,240,71,54122,8590,727606.441347427,726097.980720284,729118.035785053,0,2.8421709430404e-12,11715.8408368222,0.063515798921675,0.0633841191062826,0.063647752300446,0,2.48104947758404e-19,0.00102272457815505
"2020/05/11","BE",11455519,118,72,54240,8662,725670.122130525,724166.647459344,727176.718232519,0,2.8421709430404e-12,8010.67388392519,0.0633467695466722,0.0632155249761572,0.0634782865998929,0,2.48104947758404e-19,0.000699285111737425
"2020/05/12","BE",11455519,476,65,54716,8727,728380.459406128,726872.217860414,729891.830515064,0,2.8421709430404e-12,3076.59346571705,0.0635833661841186,0.0634517054932573,0.0637153000675975,0,2.48104947758404e-19,0.000268568666833606
"2020/05/13","BE",11455519,395,45,55111,8772,728794.241066625,727285.629187889,730305.982265822,0,2.8421709430404e-12,1.93267624126747e-12,0.0636194869099012,0.063487793891127,0.0637514531001015,0,2.48104947758404e-19,1.68711364475715e-19
"2020/05/14","BE",11455519,321,56,55432,8828,729487.074739218,727977.72952822,730999.549335736,0,2.8421709430404e-12,1.93267624126747e-12,0.0636799672489058,0.0635482102145019,0.063811997460415,0,2.48104947758404e-19,1.68711364475715e-19
"2020/05/15","BE",11455519,305,43,55737,8871,729187.664109233,727679.407424436,730699.046948493,0,2.8421709430404e-12,1.93267624126747e-12,0.0636538304470738,0.063522168434659,0.0637857653545416,0,2.48104947758404e-19,1.68711364475715e-19
"2020/05/16","BE",11455519,346,45,56083,8916,729872.870827004,728363.711193118,731385.157418981,0,2.8421709430404e-12,1.93267624126747e-12,0.0637136449974029,0.0635819041627986,0.0638456587972122,0,2.48104947758404e-19,1.68711364475715e-19
"2020/05/17","BE",11455519,147,30,56230,8946,727024.586670363,725521.569634694,728530.717411128,0,2.8421709430404e-12,1.93267624126747e-12,0.0634650064017495,0.0633338017801458,0.063596482831649,0,2.48104947758404e-19,1.68711364475715e-19
"2020/05/18","BE",11455519,81,31,56311,8977,723721.318318563,722225.411211463,725220.323818546,0,2.8421709430404e-12,1.93267624126747e-12,0.0631766503393311,0.0630460663730262,0.0633075047772646,0,2.48104947758404e-19,1.68711364475715e-19
"2020/05/19","BE",11455519,317,37,56628,9014,724304.694787569,722807.9808106,725804.508000833,0,2.8421709430404e-12,1.93267624126747e-12,0.0632275757028179,0.0630969213014792,0.0633585006494103,0,2.48104947758404e-19,1.68711364475715e-19
"2020/05/20","BE",11455519,292,33,56920,9047,724601.483605484,723104.498127898,726101.568172519,0,2.8421709430404e-12,1.93267624126747e-12,0.0632534836357466,0.0631228055339874,0.0633844322699407,0,2.48104947758404e-19,1.68711364475715e-19
"2020/05/21","BE",11455519,385,30,57305,9077,726107.010589216,724607.214733654,727609.910730194,0,2.8421709430404e-12,1.93267624126747e-12,0.0633849073611781,0.0632539839298118,0.063516101778557,0,2.48104947758404e-19,1.68711364475715e-19
"2020/05/22","BE",11455519,70,34,57375,9111,724132.020634571,722636.67732086,725630.458244068,0,2.8421709430404e-12,1.93267624126747e-12,0.0632125022562985,0.0630819675058685,0.0633433071207047,0,2.48104947758404e-19,1.68711364475715e-19
"2020/05/23","BE",11455519,248,41,57623,9152,725138.772070408,723641.847063078,726638.793615737,0,2.8421709430404e-12,1.93267624126747e-12,0.0633003857852628,0.0631697129622043,0.0634313289180295,0,2.48104947758404e-19,1.68711364475715e-19
"2020/05/24","BE",11455519,123,25,57746,9177,723529.16475478,722035.79402058,725025.624194787,0,2.8421709430404e-12,1.93267624126747e-12,0.0631598764538543,0.0630295138981115,0.0632905086356006,0,2.48104947758404e-19,1.68711364475715e-19
"2020/05/25","BE",11455519,75,33,57821,9210,722181.86867697,720691.65148104,723675.167284051,0,2.8421709430404e-12,1.93267624126747e-12,0.0630422653637055,0.0629121780934622,0.0631726216231714,0,2.48104947758404e-19,1.68711364475715e-19
"2020/05/26","BE",11455519,314,26,58135,9236,723523.821929802,722031.099743346,725019.630159957,0,2.8421709430404e-12,1.93267624126747e-12,0.0631594100563931,0.063029104115086,0.0632899853913172,0,2.48104947758404e-19,1.68711364475715e-19
"2020/05/27","BE",11455519,202,24,58337,9260,723541.497611697,722048.977517443,725037.102837709,0,2.8421709430404e-12,1.93267624126747e-12,0.0631609530403378,0.0630306647405014,0.0632915106541842,0,2.48104947758404e-19,1.68711364475715e-19
"2020/05/28","BE",11455519,182,24,58519,9284,723468.789734357,721976.66325915,724964.000023116,0,2.8421709430404e-12,1.93267624126747e-12,0.063154606066679,0.0630243521274898,0.0632851292048065,0,2.48104947758404e-19,1.68711364475715e-19
"2020/05/29","BE",11455519,171,26,58690,9310,723553.722781603,722061.701895018,725048.826682175,0,2.8421709430404e-12,1.93267624126747e-12,0.0631620202263733,0.0630317755044549,0.0632925340774325,0,2.48104947758404e-19,1.68711364475715e-19
"2020/05/30","BE",11455519,165,16,58855,9326,722925.139214236,721434.536064969,724418.822196306,0,2.8421709430404e-12,1.93267624126747e-12,0.0631071485468477,0.062977027585129,0.0632375383600085,0,2.48104947758404e-19,1.68711364475715e-19
"2020/05/31","BE",11455519,61,23,58916,9349,721703.085435319,720215.241277621,723194.003230051,0,2.8421709430404e-12,1.93267624126747e-12,0.0630004703789779,0.0628705902611327,0.0631306188074107,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/01","BE",11455519,49,22,58965,9371,720417.716076115,718932.749584604,721905.749788422,0,2.8421709430404e-12,1.93267624126747e-12,0.0628882651302062,0.0627586362158366,0.0630181617950634,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/02","BE",11455519,59,21,59024,9392,719375.479589406,717892.878819215,720861.14224405,0,2.8421709430404e-12,1.93267624126747e-12,0.0627972839632501,0.0626678615625547,0.0629269736486012,0,2.48104947758404e-19,1.68711364475715e-19
